date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67798,7622
2020-12-19T00:00:00.000Z,53840,7129
2020-12-20T00:00:00.000Z,61522,10556
2020-12-21T00:00:00.000Z,75852,16464
2020-12-22T00:00:00.000Z,76753,16744
2020-12-23T00:00:00.000Z,82341,15411
2020-12-24T00:00:00.000Z,83003,17772
2020-12-25T00:00:00.000Z,75590,9775
2020-12-26T00:00:00.000Z,55321,8369
2020-12-27T00:00:00.000Z,62907,8732
2020-12-28T00:00:00.000Z,84963,13147
2020-12-29T00:00:00.000Z,84720,13172
2020-12-30T00:00:00.000Z,87158,14414
2020-12-31T00:00:00.000Z,90538,11362
2021-01-01T00:00:00.000Z,88802,10583
2021-01-02T00:00:00.000Z,69233,6715
2021-01-03T00:00:00.000Z,72005,6471
2021-01-04T00:00:00.000Z,96679,12897
2021-01-05T00:00:00.000Z,98947,15488
2021-01-06T00:00:00.000Z,104311,16269
2021-01-07T00:00:00.000Z,101279,14414
2021-01-08T00:00:00.000Z,101717,12954
2021-01-09T00:00:00.000Z,70965,7585
2021-01-10T00:00:00.000Z,87911,6590
2021-01-11T00:00:00.000Z,113436,10136
2021-01-12T00:00:00.000Z,105969,12246
2021-01-13T00:00:00.000Z,104348,15062
2021-01-14T00:00:00.000Z,108629,13267
2021-01-15T00:00:00.000Z,89819,9758
2021-01-16T00:00:00.000Z,63945,6279
2021-01-17T00:00:00.000Z,58971,3734
2021-01-18T00:00:00.000Z,89217,9911
2021-01-19T00:00:00.000Z,82194,11091
2021-01-20T00:00:00.000Z,80789,9866
2021-01-21T00:00:00.000Z,71257,8877
2021-01-22T00:00:00.000Z,74715,8757
2021-01-23T00:00:00.000Z,28243,1870
2021-01-24T00:00:00.000Z,49337,3411
2021-01-25T00:00:00.000Z,77850,10670
2021-01-26T00:00:00.000Z,72916,7891
2021-01-27T00:00:00.000Z,33313,5819
