date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5730,1957
2020-05-06T00:00:00.000Z,5992,2554
2020-05-07T00:00:00.000Z,6163,2967
2020-05-08T00:00:00.000Z,5459,1728
2020-05-09T00:00:00.000Z,2300,1208
2020-05-10T00:00:00.000Z,3230,1180
2020-05-11T00:00:00.000Z,5514,2313
2020-05-12T00:00:00.000Z,4975,1706
2020-05-13T00:00:00.000Z,4786,2739
2020-05-14T00:00:00.000Z,4749,2930
2020-05-15T00:00:00.000Z,3076,1997
2020-05-16T00:00:00.000Z,958,385
2020-05-17T00:00:00.000Z,2777,1442
2020-05-18T00:00:00.000Z,4348,2449
2020-05-19T00:00:00.000Z,4528,1974
2020-05-20T00:00:00.000Z,4407,1213
2020-05-21T00:00:00.000Z,4129,1472
2020-05-22T00:00:00.000Z,2889,1726
2020-05-23T00:00:00.000Z,570,100
2020-05-24T00:00:00.000Z,2614,825
2020-05-25T00:00:00.000Z,3534,1316
2020-05-26T00:00:00.000Z,4101,2413
2020-05-27T00:00:00.000Z,4086,2356
2020-05-28T00:00:00.000Z,3086,1944
2020-05-29T00:00:00.000Z,1509,294
2020-05-30T00:00:00.000Z,910,131
2020-05-31T00:00:00.000Z,4462,1037
2020-06-01T00:00:00.000Z,5486,2421
2020-06-02T00:00:00.000Z,8348,3229
2020-06-03T00:00:00.000Z,9105,3937
2020-06-04T00:00:00.000Z,11081,3647
2020-06-05T00:00:00.000Z,12342,4009
2020-06-06T00:00:00.000Z,9921,1521
2020-06-07T00:00:00.000Z,12277,2614
2020-06-08T00:00:00.000Z,11868,2620
2020-06-09T00:00:00.000Z,11529,3338
2020-06-10T00:00:00.000Z,13586,4580
2020-06-11T00:00:00.000Z,12262,3303
2020-06-12T00:00:00.000Z,10486,2393
2020-06-13T00:00:00.000Z,5608,1239
2020-06-14T00:00:00.000Z,6858,1777
2020-06-15T00:00:00.000Z,10893,3216
2020-06-16T00:00:00.000Z,12476,3448
2020-06-17T00:00:00.000Z,12328,3310
2020-06-18T00:00:00.000Z,12780,4160
2020-06-19T00:00:00.000Z,10295,2153
2020-06-20T00:00:00.000Z,4964,814
2020-06-21T00:00:00.000Z,7180,1729
2020-06-22T00:00:00.000Z,10969,2491
2020-06-23T00:00:00.000Z,14579,4583
2020-06-24T00:00:00.000Z,15451,2418
2020-06-25T00:00:00.000Z,14250,3729
2020-06-26T00:00:00.000Z,12699,3421
2020-06-27T00:00:00.000Z,8484,1567
2020-06-28T00:00:00.000Z,8502,1388
2020-06-29T00:00:00.000Z,16294,3964
2020-06-30T00:00:00.000Z,16269,3879
2020-07-01T00:00:00.000Z,17002,3827
2020-07-02T00:00:00.000Z,20242,4022
2020-07-03T00:00:00.000Z,17277,3187
2020-07-04T00:00:00.000Z,14212,2489
2020-07-05T00:00:00.000Z,17202,3074
2020-07-06T00:00:00.000Z,20438,4310
2020-07-07T00:00:00.000Z,23249,4450
2020-07-08T00:00:00.000Z,23958,4636
2020-07-09T00:00:00.000Z,24483,4420
2020-07-10T00:00:00.000Z,20829,3936
2020-07-11T00:00:00.000Z,16522,2724
2020-07-12T00:00:00.000Z,16795,3498
2020-07-13T00:00:00.000Z,22405,5072
2020-07-14T00:00:00.000Z,22747,7231
2020-07-15T00:00:00.000Z,22773,5144
2020-07-16T00:00:00.000Z,22451,6002
2020-07-17T00:00:00.000Z,18545,5036
2020-07-18T00:00:00.000Z,14576,3636
2020-07-19T00:00:00.000Z,12962,4853
2020-07-20T00:00:00.000Z,19557,4935
2020-07-21T00:00:00.000Z,20276,6490
2020-07-22T00:00:00.000Z,20464,5251
2020-07-23T00:00:00.000Z,22322,6962
2020-07-24T00:00:00.000Z,17890,4807
2020-07-25T00:00:00.000Z,10693,3943
2020-07-26T00:00:00.000Z,10259,1168
2020-07-27T00:00:00.000Z,20756,6488
2020-07-28T00:00:00.000Z,18930,6839
2020-07-29T00:00:00.000Z,19538,5917
2020-07-30T00:00:00.000Z,17010,4212
2020-07-31T00:00:00.000Z,15591,6550
2020-08-01T00:00:00.000Z,5475,1981
2020-08-02T00:00:00.000Z,8371,1247
2020-08-03T00:00:00.000Z,16891,5661
2020-08-04T00:00:00.000Z,18121,6968
2020-08-05T00:00:00.000Z,18287,6606
2020-08-06T00:00:00.000Z,19509,8331
2020-08-07T00:00:00.000Z,17643,6889
2020-08-08T00:00:00.000Z,6191,1945
2020-08-09T00:00:00.000Z,9452,2091
2020-08-10T00:00:00.000Z,17803,5572
2020-08-11T00:00:00.000Z,19756,6817
2020-08-12T00:00:00.000Z,19271,6022
2020-08-13T00:00:00.000Z,19115,8699
2020-08-14T00:00:00.000Z,15151,4932
2020-08-15T00:00:00.000Z,7195,1669
2020-08-16T00:00:00.000Z,10229,1392
2020-08-17T00:00:00.000Z,18273,6621
2020-08-18T00:00:00.000Z,20595,6186
2020-08-19T00:00:00.000Z,20498,6742
2020-08-20T00:00:00.000Z,20394,7455
2020-08-21T00:00:00.000Z,18901,7462
2020-08-22T00:00:00.000Z,7162,3357
2020-08-23T00:00:00.000Z,11340,1267
2020-08-24T00:00:00.000Z,21744,7057
2020-08-25T00:00:00.000Z,24071,8747
2020-08-26T00:00:00.000Z,24020,9052
2020-08-27T00:00:00.000Z,25408,9787
2020-08-28T00:00:00.000Z,17588,4768
2020-08-29T00:00:00.000Z,8716,1455
2020-08-30T00:00:00.000Z,10167,2744
2020-08-31T00:00:00.000Z,23677,6976
2020-09-01T00:00:00.000Z,20565,6962
2020-09-02T00:00:00.000Z,25311,9266
2020-09-03T00:00:00.000Z,25889,8090
2020-09-04T00:00:00.000Z,23441,7297
2020-09-05T00:00:00.000Z,12014,3278
2020-09-06T00:00:00.000Z,16255,2470
2020-09-07T00:00:00.000Z,31574,8441
2020-09-08T00:00:00.000Z,34873,9526
2020-09-09T00:00:00.000Z,36175,8934
2020-09-10T00:00:00.000Z,39694,7687
2020-09-11T00:00:00.000Z,35424,7364
2020-09-12T00:00:00.000Z,24055,5729
2020-09-13T00:00:00.000Z,27914,5962
2020-09-14T00:00:00.000Z,38254,8028
2020-09-15T00:00:00.000Z,46684,9623
2020-09-16T00:00:00.000Z,43183,9775
2020-09-17T00:00:00.000Z,49440,8021
2020-09-18T00:00:00.000Z,44449,8786
2020-09-19T00:00:00.000Z,32661,9112
2020-09-20T00:00:00.000Z,20034,3477
2020-09-21T00:00:00.000Z,28463,4967
2020-09-22T00:00:00.000Z,47456,13620
2020-09-23T00:00:00.000Z,47690,10046
2020-09-24T00:00:00.000Z,54337,11819
2020-09-25T00:00:00.000Z,49888,11329
2020-09-26T00:00:00.000Z,35880,9175
2020-09-27T00:00:00.000Z,21061,3133
2020-09-28T00:00:00.000Z,6979,712
2020-09-29T00:00:00.000Z,29285,3885
2020-09-30T00:00:00.000Z,55524,12142
2020-10-01T00:00:00.000Z,52405,11253
2020-10-02T00:00:00.000Z,49179,10653
2020-10-03T00:00:00.000Z,17321,6186
2020-10-04T00:00:00.000Z,21954,2889
2020-10-05T00:00:00.000Z,39880,9827
2020-10-06T00:00:00.000Z,36013,8729
2020-10-07T00:00:00.000Z,37186,9319
2020-10-08T00:00:00.000Z,37844,9343
2020-10-09T00:00:00.000Z,28585,6622
2020-10-10T00:00:00.000Z,10251,2044
2020-10-11T00:00:00.000Z,18792,2497
2020-10-12T00:00:00.000Z,35567,8759
2020-10-13T00:00:00.000Z,32037,10390
2020-10-14T00:00:00.000Z,30346,8319
2020-10-15T00:00:00.000Z,27999,7523
2020-10-16T00:00:00.000Z,25207,7736
2020-10-17T00:00:00.000Z,9206,5012
2020-10-18T00:00:00.000Z,19512,6522
2020-10-19T00:00:00.000Z,30093,9715
2020-10-20T00:00:00.000Z,28651,11891
2020-10-21T00:00:00.000Z,30155,11287
2020-10-22T00:00:00.000Z,26636,7085
2020-10-23T00:00:00.000Z,22987,6286
2020-10-24T00:00:00.000Z,4744,1567
2020-10-25T00:00:00.000Z,16435,4282
2020-10-26T00:00:00.000Z,27982,11324
2020-10-27T00:00:00.000Z,28567,11581
2020-10-28T00:00:00.000Z,25354,8523
2020-10-29T00:00:00.000Z,26344,10005
2020-10-30T00:00:00.000Z,22613,9102
2020-10-31T00:00:00.000Z,5705,2009
2020-11-01T00:00:00.000Z,17288,4561
2020-11-02T00:00:00.000Z,25315,9183
2020-11-03T00:00:00.000Z,28489,11705
2020-11-04T00:00:00.000Z,29541,9150
2020-11-05T00:00:00.000Z,26529,7938
2020-11-06T00:00:00.000Z,23722,7008
2020-11-07T00:00:00.000Z,6876,1201
2020-11-08T00:00:00.000Z,17830,3656
2020-11-09T00:00:00.000Z,26334,8055
2020-11-10T00:00:00.000Z,29401,11142
2020-11-11T00:00:00.000Z,31310,8208
2020-11-12T00:00:00.000Z,32048,7278
2020-11-13T00:00:00.000Z,27550,7482
2020-11-14T00:00:00.000Z,10834,1821
2020-11-15T00:00:00.000Z,20385,2917
2020-11-16T00:00:00.000Z,37331,10530
2020-11-17T00:00:00.000Z,39249,16205
2020-11-18T00:00:00.000Z,35613,10029
2020-11-19T00:00:00.000Z,39738,15425
2020-11-20T00:00:00.000Z,33399,9825
2020-11-21T00:00:00.000Z,13069,2536
2020-11-22T00:00:00.000Z,27299,7015
2020-11-23T00:00:00.000Z,38774,13725
2020-11-24T00:00:00.000Z,39694,19033
2020-11-25T00:00:00.000Z,42558,17083
2020-11-26T00:00:00.000Z,37427,15949
2020-11-27T00:00:00.000Z,34990,12981
2020-11-28T00:00:00.000Z,13172,4010
2020-11-29T00:00:00.000Z,31260,8262
2020-11-30T00:00:00.000Z,42982,14552
2020-12-01T00:00:00.000Z,44043,19937
2020-12-02T00:00:00.000Z,51927,19359
2020-12-03T00:00:00.000Z,47735,16448
2020-12-04T00:00:00.000Z,46906,13497
2020-12-05T00:00:00.000Z,21048,4321
2020-12-06T00:00:00.000Z,34835,7231
2020-12-07T00:00:00.000Z,51810,14282
2020-12-08T00:00:00.000Z,52022,17137
2020-12-09T00:00:00.000Z,54041,19829
2020-12-10T00:00:00.000Z,57596,18742
2020-12-11T00:00:00.000Z,58977,16711
2020-12-12T00:00:00.000Z,34583,9411
2020-12-13T00:00:00.000Z,42533,7982
2020-12-14T00:00:00.000Z,57597,14616
2020-12-15T00:00:00.000Z,63633,18685
2020-12-16T00:00:00.000Z,65885,16594
2020-12-17T00:00:00.000Z,64218,14906
2020-12-18T00:00:00.000Z,62202,13219
2020-12-19T00:00:00.000Z,50758,10211
2020-12-20T00:00:00.000Z,58104,13974
2020-12-21T00:00:00.000Z,71019,22766
2020-12-22T00:00:00.000Z,69788,23709
2020-12-23T00:00:00.000Z,76277,21475
2020-12-24T00:00:00.000Z,78632,22144
2020-12-25T00:00:00.000Z,72336,13031
2020-12-26T00:00:00.000Z,53776,9914
2020-12-27T00:00:00.000Z,60947,10692
2020-12-28T00:00:00.000Z,81885,16225
2020-12-29T00:00:00.000Z,82403,15490
2020-12-30T00:00:00.000Z,84634,16938
2020-12-31T00:00:00.000Z,87305,14594
2021-01-01T00:00:00.000Z,85459,13925
2021-01-02T00:00:00.000Z,67019,8933
2021-01-03T00:00:00.000Z,69843,8633
2021-01-04T00:00:00.000Z,92907,16669
2021-01-05T00:00:00.000Z,95715,18721
2021-01-06T00:00:00.000Z,101434,19145
2021-01-07T00:00:00.000Z,97932,17762
2021-01-08T00:00:00.000Z,98617,16056
2021-01-09T00:00:00.000Z,68770,9781
2021-01-10T00:00:00.000Z,85288,9211
2021-01-11T00:00:00.000Z,109944,13626
2021-01-12T00:00:00.000Z,102593,15623
2021-01-13T00:00:00.000Z,101403,18007
2021-01-14T00:00:00.000Z,105369,16527
2021-01-15T00:00:00.000Z,86898,12679
2021-01-16T00:00:00.000Z,61992,8233
2021-01-17T00:00:00.000Z,57298,5427
2021-01-18T00:00:00.000Z,86232,12926
2021-01-19T00:00:00.000Z,79700,13600
2021-01-20T00:00:00.000Z,78145,12511
2021-01-21T00:00:00.000Z,68817,11333
2021-01-22T00:00:00.000Z,71963,11507
2021-01-23T00:00:00.000Z,27417,2705
2021-01-24T00:00:00.000Z,47399,5384
2021-01-25T00:00:00.000Z,74697,13866
2021-01-26T00:00:00.000Z,70483,10455
2021-01-27T00:00:00.000Z,71125,12177
2021-01-28T00:00:00.000Z,66936,9182
2021-01-29T00:00:00.000Z,63281,8671
2021-01-30T00:00:00.000Z,24035,2057
2021-01-31T00:00:00.000Z,48117,5159
2021-02-01T00:00:00.000Z,76533,13241
2021-02-02T00:00:00.000Z,73507,12304
2021-02-03T00:00:00.000Z,72284,11155
2021-02-04T00:00:00.000Z,71522,10089
2021-02-05T00:00:00.000Z,72035,9587
2021-02-06T00:00:00.000Z,26144,2013
2021-02-07T00:00:00.000Z,46764,5313
2021-02-08T00:00:00.000Z,75293,12854
2021-02-09T00:00:00.000Z,67409,11488
2021-02-10T00:00:00.000Z,64854,9999
2021-02-11T00:00:00.000Z,64427,9548
2021-02-12T00:00:00.000Z,58713,6585
2021-02-13T00:00:00.000Z,22378,1749
2021-02-14T00:00:00.000Z,40784,4937
2021-02-15T00:00:00.000Z,59157,9251
2021-02-16T00:00:00.000Z,60987,10525
2021-02-17T00:00:00.000Z,53984,8244
2021-02-18T00:00:00.000Z,45172,5764
2021-02-19T00:00:00.000Z,55378,5702
2021-02-20T00:00:00.000Z,17772,1247
2021-02-21T00:00:00.000Z,27638,2346
