date,amountNoSurvey,amountSurvey
2020-06-17T00:00:00.000Z,12579,3061
2020-06-18T00:00:00.000Z,13099,3847
2020-06-19T00:00:00.000Z,10530,1919
2020-06-20T00:00:00.000Z,5086,695
2020-06-21T00:00:00.000Z,7264,1652
2020-06-22T00:00:00.000Z,11121,2343
2020-06-23T00:00:00.000Z,14765,4400
2020-06-24T00:00:00.000Z,15768,2107
2020-06-25T00:00:00.000Z,14689,3297
2020-06-26T00:00:00.000Z,12960,3161
2020-06-27T00:00:00.000Z,8617,1440
2020-06-28T00:00:00.000Z,8636,1265
2020-06-29T00:00:00.000Z,16869,3397
2020-06-30T00:00:00.000Z,16488,3681
2020-07-01T00:00:00.000Z,17265,3577
2020-07-02T00:00:00.000Z,20558,3721
2020-07-03T00:00:00.000Z,17706,2779
2020-07-04T00:00:00.000Z,14531,2186
2020-07-05T00:00:00.000Z,17459,2836
2020-07-06T00:00:00.000Z,20768,3994
2020-07-07T00:00:00.000Z,23863,3858
2020-07-08T00:00:00.000Z,24382,4228
2020-07-09T00:00:00.000Z,24961,4000
2020-07-10T00:00:00.000Z,21285,3498
2020-07-11T00:00:00.000Z,16851,2414
2020-07-12T00:00:00.000Z,17024,3286
2020-07-13T00:00:00.000Z,23152,4354
2020-07-14T00:00:00.000Z,23175,6857
2020-07-15T00:00:00.000Z,23273,4671
2020-07-16T00:00:00.000Z,22907,5630
2020-07-17T00:00:00.000Z,18912,4728
2020-07-18T00:00:00.000Z,14830,3400
2020-07-19T00:00:00.000Z,13307,4591
2020-07-20T00:00:00.000Z,20068,4476
2020-07-21T00:00:00.000Z,20871,5948
2020-07-22T00:00:00.000Z,20807,4956
2020-07-23T00:00:00.000Z,22804,6527
2020-07-24T00:00:00.000Z,18177,4612
2020-07-25T00:00:00.000Z,10898,3761
2020-07-26T00:00:00.000Z,10388,1062
2020-07-27T00:00:00.000Z,21433,5880
2020-07-28T00:00:00.000Z,19512,6301
2020-07-29T00:00:00.000Z,19961,5545
2020-07-30T00:00:00.000Z,17278,4026
2020-07-31T00:00:00.000Z,15902,6272
2020-08-01T00:00:00.000Z,5622,1861
2020-08-02T00:00:00.000Z,8501,1132
2020-08-03T00:00:00.000Z,17443,5202
2020-08-04T00:00:00.000Z,18697,6449
2020-08-05T00:00:00.000Z,18689,6265
2020-08-06T00:00:00.000Z,19921,8001
2020-08-07T00:00:00.000Z,17875,6700
2020-08-08T00:00:00.000Z,6363,1785
2020-08-09T00:00:00.000Z,9693,1900
2020-08-10T00:00:00.000Z,18564,4914
2020-08-11T00:00:00.000Z,20211,6442
2020-08-12T00:00:00.000Z,19605,5733
2020-08-13T00:00:00.000Z,19518,8376
2020-08-14T00:00:00.000Z,15291,4826
2020-08-15T00:00:00.000Z,7487,1383
2020-08-16T00:00:00.000Z,10414,1261
2020-08-17T00:00:00.000Z,18627,6359
2020-08-18T00:00:00.000Z,20942,5901
2020-08-19T00:00:00.000Z,20995,6349
2020-08-20T00:00:00.000Z,20506,7397
2020-08-21T00:00:00.000Z,18986,7425
2020-08-22T00:00:00.000Z,7208,3344
2020-08-23T00:00:00.000Z,11339,1292
2020-08-24T00:00:00.000Z,21946,6963
2020-08-25T00:00:00.000Z,24043,8869
2020-08-26T00:00:00.000Z,24352,8840
2020-08-27T00:00:00.000Z,25730,9629
2020-08-28T00:00:00.000Z,18013,4415
2020-08-29T00:00:00.000Z,8789,1390
2020-08-30T00:00:00.000Z,10292,2662
2020-08-31T00:00:00.000Z,24743,6002
2020-09-01T00:00:00.000Z,20896,6710
2020-09-02T00:00:00.000Z,25834,8878
2020-09-03T00:00:00.000Z,26423,7634
2020-09-04T00:00:00.000Z,23674,7128
2020-09-05T00:00:00.000Z,12234,3096
2020-09-06T00:00:00.000Z,16480,2283
2020-09-07T00:00:00.000Z,32373,7751
2020-09-08T00:00:00.000Z,35438,9090
2020-09-09T00:00:00.000Z,36808,8410
2020-09-10T00:00:00.000Z,40345,7122
2020-09-11T00:00:00.000Z,35995,6871
2020-09-12T00:00:00.000Z,24432,5401
2020-09-13T00:00:00.000Z,28352,5582
2020-09-14T00:00:00.000Z,39772,7484
2020-09-15T00:00:00.000Z,47763,8635
2020-09-16T00:00:00.000Z,43946,9096
2020-09-17T00:00:00.000Z,50256,7294
2020-09-18T00:00:00.000Z,45061,8234
2020-09-19T00:00:00.000Z,33136,8698
2020-09-20T00:00:00.000Z,20327,3210
2020-09-21T00:00:00.000Z,28716,4787
2020-09-22T00:00:00.000Z,48660,12614
2020-09-23T00:00:00.000Z,48343,9499
2020-09-24T00:00:00.000Z,55208,11078
2020-09-25T00:00:00.000Z,50244,11073
2020-09-26T00:00:00.000Z,36598,8505
2020-09-27T00:00:00.000Z,21350,2884
2020-09-28T00:00:00.000Z,7094,610
2020-09-29T00:00:00.000Z,29836,3401
2020-09-30T00:00:00.000Z,56593,11277
2020-10-01T00:00:00.000Z,53178,10633
2020-10-02T00:00:00.000Z,49803,10191
2020-10-03T00:00:00.000Z,17943,5634
2020-10-04T00:00:00.000Z,22226,2687
2020-10-05T00:00:00.000Z,40697,9200
2020-10-06T00:00:00.000Z,36634,8254
2020-10-07T00:00:00.000Z,37850,8807
2020-10-08T00:00:00.000Z,38651,8711
2020-10-09T00:00:00.000Z,28879,6435
2020-10-10T00:00:00.000Z,10388,1933
2020-10-11T00:00:00.000Z,19144,2261
2020-10-12T00:00:00.000Z,36594,7952
2020-10-13T00:00:00.000Z,32763,9883
2020-10-14T00:00:00.000Z,30903,7981
2020-10-15T00:00:00.000Z,28601,7075
2020-10-16T00:00:00.000Z,26500,6597
2020-10-17T00:00:00.000Z,10721,3564
2020-10-18T00:00:00.000Z,21628,4571
2020-10-19T00:00:00.000Z,31486,8598
2020-10-20T00:00:00.000Z,29221,11566
2020-10-21T00:00:00.000Z,30292,11408
2020-10-22T00:00:00.000Z,27085,6828
2020-10-23T00:00:00.000Z,23213,6238
2020-10-24T00:00:00.000Z,4807,1529
2020-10-25T00:00:00.000Z,16738,4157
2020-10-26T00:00:00.000Z,27884,11724
2020-10-27T00:00:00.000Z,29250,11178
2020-10-28T00:00:00.000Z,25790,8244
2020-10-29T00:00:00.000Z,27226,9405
2020-10-30T00:00:00.000Z,23231,8630
2020-10-31T00:00:00.000Z,5835,1911
2020-11-01T00:00:00.000Z,17346,4679
2020-11-02T00:00:00.000Z,25586,9228
2020-11-03T00:00:00.000Z,28892,11619
2020-11-04T00:00:00.000Z,30041,8925
2020-11-05T00:00:00.000Z,26911,7796
2020-11-06T00:00:00.000Z,24077,6811
2020-11-07T00:00:00.000Z,7014,1098
2020-11-08T00:00:00.000Z,18174,3473
2020-11-09T00:00:00.000Z,27114,7468
2020-11-10T00:00:00.000Z,30175,10714
2020-11-11T00:00:00.000Z,31700,8069
2020-11-12T00:00:00.000Z,32400,7231
2020-11-13T00:00:00.000Z,27965,7279
2020-11-14T00:00:00.000Z,11024,1699
2020-11-15T00:00:00.000Z,20731,2689
2020-11-16T00:00:00.000Z,37644,9661
2020-11-17T00:00:00.000Z,38848,13133
2020-11-18T00:00:00.000Z,35658,8510
2020-11-19T00:00:00.000Z,39878,12456
2020-11-20T00:00:00.000Z,33844,9298
2020-11-21T00:00:00.000Z,13320,2333
2020-11-22T00:00:00.000Z,27561,6373
2020-11-23T00:00:00.000Z,38479,12708
2020-11-24T00:00:00.000Z,39833,17076
2020-11-25T00:00:00.000Z,42599,15689
2020-11-26T00:00:00.000Z,37913,14012
2020-11-27T00:00:00.000Z,35472,12110
2020-11-28T00:00:00.000Z,13270,4007
2020-11-29T00:00:00.000Z,31618,7354
2020-11-30T00:00:00.000Z,43475,13878
2020-12-01T00:00:00.000Z,44220,17917
2020-12-02T00:00:00.000Z,52238,17910
2020-12-03T00:00:00.000Z,48192,15186
2020-12-04T00:00:00.000Z,47477,12719
2020-12-05T00:00:00.000Z,21364,4138
2020-12-06T00:00:00.000Z,35525,6513
2020-12-07T00:00:00.000Z,52940,13407
2020-12-08T00:00:00.000Z,52965,16309
2020-12-09T00:00:00.000Z,55270,18120
2020-12-10T00:00:00.000Z,58764,17035
2020-12-11T00:00:00.000Z,60066,15368
2020-12-12T00:00:00.000Z,35263,9038
2020-12-13T00:00:00.000Z,43348,7521
2020-12-14T00:00:00.000Z,58935,13976
2020-12-15T00:00:00.000Z,64835,18201
2020-12-16T00:00:00.000Z,67322,15911
2020-12-17T00:00:00.000Z,65532,14083
2020-12-18T00:00:00.000Z,63349,12637
2020-12-19T00:00:00.000Z,51689,9790
2020-12-20T00:00:00.000Z,59080,11820
2020-12-21T00:00:00.000Z,72396,19633
2020-12-22T00:00:00.000Z,71278,22082
2020-12-23T00:00:00.000Z,77827,19021
2020-12-24T00:00:00.000Z,80114,17951
2020-12-25T00:00:00.000Z,73402,12173
2020-12-26T00:00:00.000Z,54221,9045
2020-12-27T00:00:00.000Z,62091,8554
2020-12-28T00:00:00.000Z,83874,15022
2020-12-29T00:00:00.000Z,83820,14947
2020-12-30T00:00:00.000Z,86289,16155
2020-12-31T00:00:00.000Z,89059,13651
2021-01-01T00:00:00.000Z,87225,13016
2021-01-02T00:00:00.000Z,68252,8240
2021-01-03T00:00:00.000Z,71292,7800
2021-01-04T00:00:00.000Z,94901,15737
2021-01-05T00:00:00.000Z,97819,17726
2021-01-06T00:00:00.000Z,103835,16359
2021-01-07T00:00:00.000Z,100088,16190
2021-01-08T00:00:00.000Z,100704,15192
2021-01-09T00:00:00.000Z,70350,8983
2021-01-10T00:00:00.000Z,87140,8232
2021-01-11T00:00:00.000Z,112401,12462
2021-01-12T00:00:00.000Z,105315,14279
2021-01-13T00:00:00.000Z,103998,16934
2021-01-14T00:00:00.000Z,108048,15326
2021-01-15T00:00:00.000Z,89201,11559
2021-01-16T00:00:00.000Z,63285,7529
2021-01-17T00:00:00.000Z,58656,4729
2021-01-18T00:00:00.000Z,88620,12003
2021-01-19T00:00:00.000Z,81662,13019
2021-01-20T00:00:00.000Z,80100,11748
2021-01-21T00:00:00.000Z,70386,10796
2021-01-22T00:00:00.000Z,73566,11092
2021-01-23T00:00:00.000Z,28016,2417
2021-01-24T00:00:00.000Z,48614,4902
2021-01-25T00:00:00.000Z,76964,13008
2021-01-26T00:00:00.000Z,72290,9896
2021-01-27T00:00:00.000Z,73109,11545
2021-01-28T00:00:00.000Z,68514,8753
2021-01-29T00:00:00.000Z,65019,8042
2021-01-30T00:00:00.000Z,24543,1855
2021-01-31T00:00:00.000Z,49319,4726
2021-02-01T00:00:00.000Z,79098,12383
2021-02-02T00:00:00.000Z,75699,11585
2021-02-03T00:00:00.000Z,74398,10357
2021-02-04T00:00:00.000Z,73692,9428
2021-02-05T00:00:00.000Z,74068,8791
2021-02-06T00:00:00.000Z,26701,1775
2021-02-07T00:00:00.000Z,48120,4788
2021-02-08T00:00:00.000Z,77565,12115
2021-02-09T00:00:00.000Z,69242,10229
2021-02-10T00:00:00.000Z,66567,9473
2021-02-11T00:00:00.000Z,66330,8798
2021-02-12T00:00:00.000Z,60415,5914
2021-02-13T00:00:00.000Z,22857,1577
2021-02-14T00:00:00.000Z,41838,4613
2021-02-15T00:00:00.000Z,60966,8633
2021-02-16T00:00:00.000Z,62850,9928
2021-02-17T00:00:00.000Z,55580,7738
2021-02-18T00:00:00.000Z,45958,5386
2021-02-19T00:00:00.000Z,56877,4961
2021-02-20T00:00:00.000Z,18108,1108
2021-02-21T00:00:00.000Z,44981,4065
2021-02-22T00:00:00.000Z,60768,7440
2021-02-23T00:00:00.000Z,60987,9528
2021-02-24T00:00:00.000Z,65081,8622
2021-02-25T00:00:00.000Z,62632,6602
2021-02-26T00:00:00.000Z,60311,4492
2021-02-27T00:00:00.000Z,22705,1341
2021-02-28T00:00:00.000Z,49297,4323
2021-03-01T00:00:00.000Z,80320,7761
2021-03-02T00:00:00.000Z,77935,11310
2021-03-03T00:00:00.000Z,83583,8774
2021-03-04T00:00:00.000Z,78943,9861
2021-03-05T00:00:00.000Z,92549,7036
2021-03-06T00:00:00.000Z,38621,1869
2021-03-07T00:00:00.000Z,54994,6301
2021-03-08T00:00:00.000Z,83460,10085
2021-03-09T00:00:00.000Z,77344,11781
2021-03-10T00:00:00.000Z,81909,10856
2021-03-11T00:00:00.000Z,70572,10030
2021-03-12T00:00:00.000Z,76024,6436
2021-03-13T00:00:00.000Z,25434,1280
2021-03-14T00:00:00.000Z,48778,6246
2021-03-15T00:00:00.000Z,68924,12589
2021-03-16T00:00:00.000Z,58454,10332
2021-03-17T00:00:00.000Z,62657,10790
2021-03-18T00:00:00.000Z,52241,8575
2021-03-19T00:00:00.000Z,54591,5092
2021-03-20T00:00:00.000Z,17547,1303
2021-03-21T00:00:00.000Z,40484,4821
2021-03-22T00:00:00.000Z,50293,6746
2021-03-23T00:00:00.000Z,35652,3739
2021-03-24T00:00:00.000Z,37358,4906
2021-03-25T00:00:00.000Z,55303,6602
2021-03-26T00:00:00.000Z,42671,4355
2021-03-27T00:00:00.000Z,15073,1511
2021-03-28T00:00:00.000Z,10471,786
2021-03-29T00:00:00.000Z,32758,6998
2021-03-30T00:00:00.000Z,35109,5765
2021-03-31T00:00:00.000Z,31644,5644
2021-04-01T00:00:00.000Z,28726,4633
2021-04-02T00:00:00.000Z,30666,2110
2021-04-03T00:00:00.000Z,11289,580
2021-04-04T00:00:00.000Z,26745,4255
2021-04-05T00:00:00.000Z,38147,11399
2021-04-06T00:00:00.000Z,36924,14347
2021-04-07T00:00:00.000Z,34219,12184
2021-04-08T00:00:00.000Z,31387,6012
2021-04-09T00:00:00.000Z,33054,2312
2021-04-10T00:00:00.000Z,10443,523
2021-04-11T00:00:00.000Z,24583,8650
2021-04-12T00:00:00.000Z,38374,11738
2021-04-13T00:00:00.000Z,44846,17415
2021-04-14T00:00:00.000Z,39539,11313
2021-04-15T00:00:00.000Z,12804,1150
2021-04-16T00:00:00.000Z,27813,2391
2021-04-17T00:00:00.000Z,10482,511
2021-04-18T00:00:00.000Z,26488,7084
2021-04-19T00:00:00.000Z,36096,9456
2021-04-20T00:00:00.000Z,33935,11927
2021-04-21T00:00:00.000Z,31404,9473
2021-04-22T00:00:00.000Z,27809,3510
2021-04-23T00:00:00.000Z,32756,2159
2021-04-24T00:00:00.000Z,8234,441
2021-04-25T00:00:00.000Z,25511,2554
2021-04-26T00:00:00.000Z,31930,3844
2021-04-27T00:00:00.000Z,28275,2734
2021-04-28T00:00:00.000Z,30845,3871
2021-04-29T00:00:00.000Z,29290,2201
2021-04-30T00:00:00.000Z,33024,2185
2021-05-01T00:00:00.000Z,8806,292
2021-05-02T00:00:00.000Z,23310,2058
2021-05-03T00:00:00.000Z,30209,3248
2021-05-04T00:00:00.000Z,30016,3638
2021-05-05T00:00:00.000Z,30682,4040
2021-05-06T00:00:00.000Z,26012,2353
2021-05-07T00:00:00.000Z,30610,2132
2021-05-08T00:00:00.000Z,9987,352
2021-05-09T00:00:00.000Z,21758,1642
2021-05-10T00:00:00.000Z,31976,3341
2021-05-11T00:00:00.000Z,28225,3145
2021-05-12T00:00:00.000Z,26183,2337
2021-05-13T00:00:00.000Z,18122,2702
2021-05-14T00:00:00.000Z,18384,1763
2021-05-15T00:00:00.000Z,5268,212
2021-05-16T00:00:00.000Z,13448,1251
2021-05-17T00:00:00.000Z,8308,368
2021-05-18T00:00:00.000Z,20924,2766
2021-05-19T00:00:00.000Z,24365,3924
2021-05-20T00:00:00.000Z,19583,2351
2021-05-21T00:00:00.000Z,24981,1856
2021-05-22T00:00:00.000Z,6720,169
2021-05-23T00:00:00.000Z,16870,1417
2021-05-24T00:00:00.000Z,28755,3393
2021-05-25T00:00:00.000Z,23299,3303
2021-05-26T00:00:00.000Z,22870,2987
2021-05-27T00:00:00.000Z,24642,3012
2021-05-28T00:00:00.000Z,29717,2032
2021-05-29T00:00:00.000Z,9113,205
2021-05-30T00:00:00.000Z,18679,1032
2021-05-31T00:00:00.000Z,23128,2279
2021-06-01T00:00:00.000Z,19306,2379
2021-06-02T00:00:00.000Z,16264,932
2021-06-03T00:00:00.000Z,14824,923
2021-06-04T00:00:00.000Z,17570,367
2021-06-05T00:00:00.000Z,7122,189
2021-06-06T00:00:00.000Z,14949,1040
2021-06-07T00:00:00.000Z,21155,1805
2021-06-08T00:00:00.000Z,19102,2082
2021-06-09T00:00:00.000Z,15869,1038
2021-06-10T00:00:00.000Z,16998,628
2021-06-11T00:00:00.000Z,17148,305
2021-06-12T00:00:00.000Z,10167,249
2021-06-13T00:00:00.000Z,17618,902
2021-06-14T00:00:00.000Z,24055,2244
2021-06-15T00:00:00.000Z,20476,1946
2021-06-16T00:00:00.000Z,17225,1151
2021-06-17T00:00:00.000Z,15833,697
2021-06-18T00:00:00.000Z,19535,719
2021-06-19T00:00:00.000Z,12359,277
2021-06-20T00:00:00.000Z,23318,1311
2021-06-21T00:00:00.000Z,30897,1449
2021-06-22T00:00:00.000Z,28118,2763
2021-06-23T00:00:00.000Z,27330,2304
2021-06-24T00:00:00.000Z,28210,1620
2021-06-25T00:00:00.000Z,38154,1543
2021-06-26T00:00:00.000Z,21133,684
2021-06-27T00:00:00.000Z,27932,2424
2021-06-28T00:00:00.000Z,43178,4441
2021-06-29T00:00:00.000Z,42790,4015
2021-06-30T00:00:00.000Z,39627,3967
2021-07-01T00:00:00.000Z,40842,3672
2021-07-02T00:00:00.000Z,46517,3118
2021-07-03T00:00:00.000Z,26207,900
2021-07-04T00:00:00.000Z,34303,2126
2021-07-05T00:00:00.000Z,48178,5521
2021-07-06T00:00:00.000Z,54898,5712
2021-07-07T00:00:00.000Z,48193,6561
2021-07-08T00:00:00.000Z,47033,4988
2021-07-09T00:00:00.000Z,56219,5185
2021-07-10T00:00:00.000Z,32669,1828
2021-07-11T00:00:00.000Z,38798,3579
2021-07-12T00:00:00.000Z,55277,6727
2021-07-13T00:00:00.000Z,55689,6397
2021-07-14T00:00:00.000Z,56262,6657
2021-07-15T00:00:00.000Z,59475,5966
2021-07-16T00:00:00.000Z,74147,7501
2021-07-17T00:00:00.000Z,31303,1592
2021-07-18T00:00:00.000Z,53124,3355
2021-07-19T00:00:00.000Z,77198,6811
2021-07-20T00:00:00.000Z,81568,8759
2021-07-21T00:00:00.000Z,77022,8640
2021-07-22T00:00:00.000Z,72331,6238
2021-07-23T00:00:00.000Z,91401,6542
2021-07-24T00:00:00.000Z,57431,3055
2021-07-25T00:00:00.000Z,73237,3461
2021-07-26T00:00:00.000Z,94312,8125
2021-07-27T00:00:00.000Z,95503,10108
2021-07-28T00:00:00.000Z,93464,8973
2021-07-29T00:00:00.000Z,92424,9238
2021-07-30T00:00:00.000Z,101897,8771
2021-07-31T00:00:00.000Z,69512,3927
2021-08-01T00:00:00.000Z,75536,4736
2021-08-02T00:00:00.000Z,103154,10153
2021-08-03T00:00:00.000Z,98813,11327
2021-08-04T00:00:00.000Z,106606,10155
2021-08-05T00:00:00.000Z,104346,11114
2021-08-06T00:00:00.000Z,104400,10800
2021-08-07T00:00:00.000Z,77775,5567
2021-08-08T00:00:00.000Z,85821,6422
2021-08-09T00:00:00.000Z,127924,13196
2021-08-10T00:00:00.000Z,119155,12811
2021-08-11T00:00:00.000Z,124420,14412
2021-08-12T00:00:00.000Z,116775,12052
2021-08-13T00:00:00.000Z,117815,12269
2021-08-14T00:00:00.000Z,76908,5512
2021-08-15T00:00:00.000Z,85186,6604
2021-08-16T00:00:00.000Z,136850,14770
2021-08-17T00:00:00.000Z,133960,14248
2021-08-18T00:00:00.000Z,137580,13182
2021-08-19T00:00:00.000Z,132722,12460
2021-08-20T00:00:00.000Z,137209,12105
2021-08-21T00:00:00.000Z,95521,6004
2021-08-22T00:00:00.000Z,104201,5655
2021-08-23T00:00:00.000Z,141049,16049
2021-08-24T00:00:00.000Z,140301,13854
2021-08-25T00:00:00.000Z,134173,12920
2021-08-26T00:00:00.000Z,133040,14205
2021-08-27T00:00:00.000Z,125024,13363
2021-08-28T00:00:00.000Z,100024,5893
2021-08-29T00:00:00.000Z,84853,5122
2021-08-30T00:00:00.000Z,136677,13527
2021-08-31T00:00:00.000Z,144635,15516
2021-09-01T00:00:00.000Z,133986,13438
2021-09-02T00:00:00.000Z,127477,11569
2021-09-03T00:00:00.000Z,137251,10526
2021-09-04T00:00:00.000Z,83678,5516
2021-09-05T00:00:00.000Z,106281,6679
2021-09-06T00:00:00.000Z,168518,16445
2021-09-07T00:00:00.000Z,91027,5768
2021-09-08T00:00:00.000Z,60141,2360
2021-09-09T00:00:00.000Z,128076,6601
2021-09-10T00:00:00.000Z,163978,14947
2021-09-11T00:00:00.000Z,154574,9574
2021-09-12T00:00:00.000Z,149482,6930
2021-09-13T00:00:00.000Z,170911,15425
2021-09-14T00:00:00.000Z,157772,16052
2021-09-15T00:00:00.000Z,145227,12241
2021-09-16T00:00:00.000Z,50907,3313
2021-09-17T00:00:00.000Z,88011,4666
2021-09-18T00:00:00.000Z,134866,6893
2021-09-19T00:00:00.000Z,123177,7367
2021-09-20T00:00:00.000Z,164553,13941
2021-09-21T00:00:00.000Z,98583,8428
2021-09-22T00:00:00.000Z,102287,8101
2021-09-23T00:00:00.000Z,116323,13002
2021-09-24T00:00:00.000Z,110291,8589
2021-09-25T00:00:00.000Z,64924,3446
2021-09-26T00:00:00.000Z,88163,7544
2021-09-27T00:00:00.000Z,126104,13660
2021-09-28T00:00:00.000Z,66100,7065
2021-09-29T00:00:00.000Z,94860,8687
2021-09-30T00:00:00.000Z,103677,14562
2021-10-01T00:00:00.000Z,105973,11553
2021-10-02T00:00:00.000Z,58407,5422
2021-10-03T00:00:00.000Z,87367,10208
2021-10-04T00:00:00.000Z,106031,18192
2021-10-05T00:00:00.000Z,92076,21278
2021-10-06T00:00:00.000Z,90771,16868
2021-10-07T00:00:00.000Z,85962,15882
2021-10-08T00:00:00.000Z,92442,10741
2021-10-09T00:00:00.000Z,48950,3649
2021-10-10T00:00:00.000Z,71015,10411
2021-10-11T00:00:00.000Z,100720,19885
2021-10-12T00:00:00.000Z,87301,22274
2021-10-13T00:00:00.000Z,86776,18165
2021-10-14T00:00:00.000Z,78483,15482
2021-10-15T00:00:00.000Z,91985,8929
2021-10-16T00:00:00.000Z,41406,4681
2021-10-17T00:00:00.000Z,73206,13992
2021-10-18T00:00:00.000Z,95407,13918
2021-10-19T00:00:00.000Z,78063,14097
2021-10-20T00:00:00.000Z,80217,21536
2021-10-21T00:00:00.000Z,70022,17797
2021-10-22T00:00:00.000Z,87268,7529
2021-10-23T00:00:00.000Z,32356,3643
2021-10-24T00:00:00.000Z,71964,13605
2021-10-25T00:00:00.000Z,52097,5812
2020-02-20T00:00:00.000Z,28,1
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,12,1
2020-02-23T00:00:00.000Z,54,2
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,172,6
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,160,5
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,411,6
2020-03-09T00:00:00.000Z,501,14
2020-03-10T00:00:00.000Z,479,16
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,660,29
2020-03-14T00:00:00.000Z,579,32
2020-03-15T00:00:00.000Z,1077,48
2020-03-16T00:00:00.000Z,1264,56
2020-03-17T00:00:00.000Z,1511,54
2020-03-18T00:00:00.000Z,1918,72
2020-03-19T00:00:00.000Z,1883,100
2020-03-20T00:00:00.000Z,2133,98
2020-03-21T00:00:00.000Z,1981,85
2020-03-22T00:00:00.000Z,2941,155
2020-03-23T00:00:00.000Z,3223,174
2020-03-24T00:00:00.000Z,4298,220
2020-03-25T00:00:00.000Z,5498,278
2020-03-26T00:00:00.000Z,5985,251
2020-03-27T00:00:00.000Z,5220,352
2020-03-28T00:00:00.000Z,5142,392
2020-03-29T00:00:00.000Z,6919,309
2020-03-30T00:00:00.000Z,6535,287
2020-03-31T00:00:00.000Z,7101,430
2020-04-01T00:00:00.000Z,8050,528
2020-04-02T00:00:00.000Z,8657,815
2020-04-03T00:00:00.000Z,9177,606
2020-04-04T00:00:00.000Z,5492,496
2020-04-05T00:00:00.000Z,8014,765
2020-04-06T00:00:00.000Z,6307,462
2020-04-07T00:00:00.000Z,5643,533
2020-04-08T00:00:00.000Z,4472,479
2020-04-09T00:00:00.000Z,4562,439
2020-04-10T00:00:00.000Z,5457,869
2020-04-11T00:00:00.000Z,4544,1219
2020-04-12T00:00:00.000Z,6988,1536
2020-04-13T00:00:00.000Z,7870,1313
2020-04-14T00:00:00.000Z,8504,2455
2020-04-15T00:00:00.000Z,6203,1592
2020-04-16T00:00:00.000Z,8586,2624
2020-04-17T00:00:00.000Z,7601,2365
2020-04-18T00:00:00.000Z,6528,2428
2020-04-19T00:00:00.000Z,7496,2498
2020-04-20T00:00:00.000Z,10542,2747
2020-04-21T00:00:00.000Z,9175,2457
