date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,63948,12038
2020-12-19T00:00:00.000Z,52246,9233
2020-12-20T00:00:00.000Z,59589,11311
2020-12-21T00:00:00.000Z,72965,19065
2020-12-22T00:00:00.000Z,71772,21589
2020-12-23T00:00:00.000Z,78353,18494
2020-12-24T00:00:00.000Z,80720,17346
2020-12-25T00:00:00.000Z,74006,11568
2020-12-26T00:00:00.000Z,54716,8550
2020-12-27T00:00:00.000Z,62685,7961
2020-12-28T00:00:00.000Z,84610,14285
2020-12-29T00:00:00.000Z,84560,14206
2020-12-30T00:00:00.000Z,87056,15388
2020-12-31T00:00:00.000Z,89942,12768
2021-01-01T00:00:00.000Z,88098,12144
2021-01-02T00:00:00.000Z,68997,7495
2021-01-03T00:00:00.000Z,71979,7113
2021-01-04T00:00:00.000Z,95799,14839
2021-01-05T00:00:00.000Z,98717,16827
2021-01-06T00:00:00.000Z,104879,15314
2021-01-07T00:00:00.000Z,101049,15228
2021-01-08T00:00:00.000Z,101676,14220
2021-01-09T00:00:00.000Z,71056,8277
2021-01-10T00:00:00.000Z,88032,7340
2021-01-11T00:00:00.000Z,113526,11337
2021-01-12T00:00:00.000Z,106167,13427
2021-01-13T00:00:00.000Z,104912,16020
2021-01-14T00:00:00.000Z,109115,14260
2021-01-15T00:00:00.000Z,89955,10806
2021-01-16T00:00:00.000Z,63835,6980
2021-01-17T00:00:00.000Z,59082,4303
2021-01-18T00:00:00.000Z,89294,11329
2021-01-19T00:00:00.000Z,82284,12396
2021-01-20T00:00:00.000Z,80740,11108
2021-01-21T00:00:00.000Z,70924,10258
2021-01-22T00:00:00.000Z,74140,10518
2021-01-23T00:00:00.000Z,28256,2178
2021-01-24T00:00:00.000Z,49011,4505
2021-01-25T00:00:00.000Z,77523,12449
2021-01-26T00:00:00.000Z,72869,9317
2021-01-27T00:00:00.000Z,73734,10920
2021-01-28T00:00:00.000Z,69110,8157
2021-01-29T00:00:00.000Z,65596,7465
2021-01-30T00:00:00.000Z,24772,1626
2021-01-31T00:00:00.000Z,49736,4309
2021-02-01T00:00:00.000Z,79692,11789
2021-02-02T00:00:00.000Z,76378,10906
2021-02-03T00:00:00.000Z,75095,9659
2021-02-04T00:00:00.000Z,74376,8745
2021-02-05T00:00:00.000Z,74706,8154
2021-02-06T00:00:00.000Z,26964,1513
2021-02-07T00:00:00.000Z,48537,4371
2021-02-08T00:00:00.000Z,78200,11479
2021-02-09T00:00:00.000Z,69821,9650
2021-02-10T00:00:00.000Z,67141,8899
2021-02-11T00:00:00.000Z,66893,8235
2021-02-12T00:00:00.000Z,60939,5389
2021-02-13T00:00:00.000Z,23043,1391
2021-02-14T00:00:00.000Z,42155,4296
2021-02-15T00:00:00.000Z,61402,8197
2021-02-16T00:00:00.000Z,63308,9470
2021-02-17T00:00:00.000Z,56000,7318
2021-02-18T00:00:00.000Z,46320,5023
2021-02-19T00:00:00.000Z,57363,4475
2021-02-20T00:00:00.000Z,18248,968
2021-02-21T00:00:00.000Z,45322,3724
2021-02-22T00:00:00.000Z,61235,6972
2021-02-23T00:00:00.000Z,61477,9039
2021-02-24T00:00:00.000Z,65656,8047
2021-02-25T00:00:00.000Z,63174,6060
2021-02-26T00:00:00.000Z,60796,4007
2021-02-27T00:00:00.000Z,22860,1186
2021-02-28T00:00:00.000Z,49697,3923
2021-03-01T00:00:00.000Z,80971,7109
2021-03-02T00:00:00.000Z,78536,10709
2021-03-03T00:00:00.000Z,84227,8131
2021-03-04T00:00:00.000Z,79581,9215
2021-03-05T00:00:00.000Z,93263,6322
2021-03-06T00:00:00.000Z,38884,1606
2021-03-07T00:00:00.000Z,55383,5912
2021-03-08T00:00:00.000Z,84144,9401
2021-03-09T00:00:00.000Z,77938,11187
2021-03-10T00:00:00.000Z,82548,10216
2021-03-11T00:00:00.000Z,71094,9508
2021-03-12T00:00:00.000Z,76602,5858
2021-03-13T00:00:00.000Z,25589,1125
2021-03-14T00:00:00.000Z,49161,5863
2021-03-15T00:00:00.000Z,69477,12035
2021-03-16T00:00:00.000Z,58848,9940
2021-03-17T00:00:00.000Z,63089,10358
2021-03-18T00:00:00.000Z,52553,8265
2021-03-19T00:00:00.000Z,54883,4802
2021-03-20T00:00:00.000Z,17647,1203
2021-03-21T00:00:00.000Z,40631,4675
2021-03-22T00:00:00.000Z,50541,6499
2021-03-23T00:00:00.000Z,35803,3589
2021-03-24T00:00:00.000Z,37549,4715
2021-03-25T00:00:00.000Z,55571,6334
2021-03-26T00:00:00.000Z,42813,4213
2021-03-27T00:00:00.000Z,15134,1450
2021-03-28T00:00:00.000Z,10518,739
2021-03-29T00:00:00.000Z,32877,6879
2021-03-30T00:00:00.000Z,35252,5624
2021-03-31T00:00:00.000Z,31747,5541
2021-04-01T00:00:00.000Z,28869,4490
2021-04-02T00:00:00.000Z,30794,1982
2021-04-03T00:00:00.000Z,11348,521
2021-04-04T00:00:00.000Z,26937,4064
2021-04-05T00:00:00.000Z,38435,11111
2021-04-06T00:00:00.000Z,37146,14123
2021-04-07T00:00:00.000Z,34420,11987
2021-04-08T00:00:00.000Z,31557,5845
2021-04-09T00:00:00.000Z,33220,2146
2021-04-10T00:00:00.000Z,10492,474
2021-04-11T00:00:00.000Z,24702,8531
2021-04-12T00:00:00.000Z,38563,11549
2021-04-13T00:00:00.000Z,44991,17272
2021-04-14T00:00:00.000Z,39682,11169
2021-04-15T00:00:00.000Z,12830,1124
2021-04-16T00:00:00.000Z,27946,2258
2021-04-17T00:00:00.000Z,10518,475
2021-04-18T00:00:00.000Z,26637,6935
2021-04-19T00:00:00.000Z,36285,9267
2021-04-20T00:00:00.000Z,34101,11764
2021-04-21T00:00:00.000Z,31563,9313
2021-04-22T00:00:00.000Z,27906,3413
2021-04-23T00:00:00.000Z,32898,2018
2021-04-24T00:00:00.000Z,8281,394
2021-04-25T00:00:00.000Z,25619,2446
2021-04-26T00:00:00.000Z,32114,3660
2021-04-27T00:00:00.000Z,28382,2627
2021-04-28T00:00:00.000Z,30997,3720
2021-04-29T00:00:00.000Z,29390,2101
2021-04-30T00:00:00.000Z,33152,2057
2021-05-01T00:00:00.000Z,8850,248
2021-05-02T00:00:00.000Z,23435,1933
2021-05-03T00:00:00.000Z,30379,3078
2021-05-04T00:00:00.000Z,30190,3464
2021-05-05T00:00:00.000Z,30804,3917
2021-05-06T00:00:00.000Z,26109,2256
2021-05-07T00:00:00.000Z,30739,2003
2021-05-08T00:00:00.000Z,10032,307
2021-05-09T00:00:00.000Z,21856,1544
2021-05-10T00:00:00.000Z,32167,3150
2021-05-11T00:00:00.000Z,28371,2999
2021-05-12T00:00:00.000Z,26302,2217
2021-05-13T00:00:00.000Z,18173,2651
2021-05-14T00:00:00.000Z,18440,1707
2021-05-15T00:00:00.000Z,5280,200
2021-05-16T00:00:00.000Z,13492,1207
2021-05-17T00:00:00.000Z,8334,342
2021-05-18T00:00:00.000Z,21036,2654
2021-05-19T00:00:00.000Z,24420,3868
2021-05-20T00:00:00.000Z,19674,2260
2021-05-21T00:00:00.000Z,25067,1770
2021-05-22T00:00:00.000Z,6734,155
2021-05-23T00:00:00.000Z,16929,1358
2021-05-24T00:00:00.000Z,28897,3251
2021-05-25T00:00:00.000Z,23388,3214
2021-05-26T00:00:00.000Z,22943,2914
2021-05-27T00:00:00.000Z,24715,2939
2021-05-28T00:00:00.000Z,29789,1961
2021-05-29T00:00:00.000Z,9134,184
2021-05-30T00:00:00.000Z,18735,976
2021-05-31T00:00:00.000Z,23217,2190
2021-06-01T00:00:00.000Z,19348,2337
2021-06-02T00:00:00.000Z,16312,884
2021-06-03T00:00:00.000Z,14853,894
2021-06-04T00:00:00.000Z,17605,331
2021-06-05T00:00:00.000Z,7140,171
2021-06-06T00:00:00.000Z,14977,1012
2021-06-07T00:00:00.000Z,21220,1740
2021-06-08T00:00:00.000Z,19150,2034
2021-06-09T00:00:00.000Z,15922,985
2021-06-10T00:00:00.000Z,17036,590
2021-06-11T00:00:00.000Z,17193,260
2021-06-12T00:00:00.000Z,10180,236
2021-06-13T00:00:00.000Z,17632,888
2021-06-14T00:00:00.000Z,24139,2160
2021-06-15T00:00:00.000Z,20563,1859
2021-06-16T00:00:00.000Z,17265,1111
2021-06-17T00:00:00.000Z,15861,669
2021-06-18T00:00:00.000Z,19585,669
2021-06-19T00:00:00.000Z,12389,247
2021-06-20T00:00:00.000Z,23380,1249
2021-06-21T00:00:00.000Z,30973,1373
2021-06-22T00:00:00.000Z,28224,2657
2021-06-23T00:00:00.000Z,27457,2177
2021-06-24T00:00:00.000Z,28310,1520
2021-06-25T00:00:00.000Z,38275,1422
2021-06-26T00:00:00.000Z,21194,623
2021-06-27T00:00:00.000Z,28044,2312
2021-06-28T00:00:00.000Z,43384,4235
2021-06-29T00:00:00.000Z,43049,3756
2021-06-30T00:00:00.000Z,39811,3783
2021-07-01T00:00:00.000Z,41030,3484
2021-07-02T00:00:00.000Z,46745,2889
2021-07-03T00:00:00.000Z,26311,796
2021-07-04T00:00:00.000Z,34468,1959
2021-07-05T00:00:00.000Z,48410,5289
2021-07-06T00:00:00.000Z,55192,5418
2021-07-07T00:00:00.000Z,48443,6310
2021-07-08T00:00:00.000Z,47263,4758
2021-07-09T00:00:00.000Z,56566,4838
2021-07-10T00:00:00.000Z,32832,1664
2021-07-11T00:00:00.000Z,39016,3361
2021-07-12T00:00:00.000Z,55638,6365
2021-07-13T00:00:00.000Z,55983,6103
2021-07-14T00:00:00.000Z,56545,6374
2021-07-15T00:00:00.000Z,59848,5592
2021-07-16T00:00:00.000Z,74509,7138
2021-07-17T00:00:00.000Z,31492,1403
2021-07-18T00:00:00.000Z,53430,3049
2021-07-19T00:00:00.000Z,77550,6459
2021-07-20T00:00:00.000Z,82057,8270
2021-07-21T00:00:00.000Z,77422,8239
2021-07-22T00:00:00.000Z,72735,5833
2021-07-23T00:00:00.000Z,91907,6037
2021-07-24T00:00:00.000Z,57774,2712
2021-07-25T00:00:00.000Z,73592,3107
2021-07-26T00:00:00.000Z,94790,7647
2021-07-27T00:00:00.000Z,96091,9520
2021-07-28T00:00:00.000Z,93980,8457
2021-07-29T00:00:00.000Z,92947,8716
2021-07-30T00:00:00.000Z,102439,8228
2021-07-31T00:00:00.000Z,69933,3507
2021-08-01T00:00:00.000Z,75968,4304
2021-08-02T00:00:00.000Z,103761,9546
2021-08-03T00:00:00.000Z,99392,10748
2021-08-04T00:00:00.000Z,107214,9547
2021-08-05T00:00:00.000Z,104981,10479
2021-08-06T00:00:00.000Z,105109,10091
2021-08-07T00:00:00.000Z,78315,5026
2021-08-08T00:00:00.000Z,86317,5926
2021-08-09T00:00:00.000Z,128734,12383
2021-08-10T00:00:00.000Z,119835,12132
2021-08-11T00:00:00.000Z,125165,13666
2021-08-12T00:00:00.000Z,117543,11286
2021-08-13T00:00:00.000Z,118621,11462
2021-08-14T00:00:00.000Z,77413,5007
2021-08-15T00:00:00.000Z,85688,6101
2021-08-16T00:00:00.000Z,137687,13929
2021-08-17T00:00:00.000Z,134692,13517
2021-08-18T00:00:00.000Z,138297,12452
2021-08-19T00:00:00.000Z,133402,11781
2021-08-20T00:00:00.000Z,138000,11316
2021-08-21T00:00:00.000Z,96011,5513
2021-08-22T00:00:00.000Z,104711,5143
2021-08-23T00:00:00.000Z,141777,15313
2021-08-24T00:00:00.000Z,141062,13092
2021-08-25T00:00:00.000Z,134921,12171
2021-08-26T00:00:00.000Z,133763,13479
2021-08-27T00:00:00.000Z,125753,12634
2021-08-28T00:00:00.000Z,100672,5233
2021-08-29T00:00:00.000Z,85315,4582
2021-08-30T00:00:00.000Z,137615,12566
2021-08-31T00:00:00.000Z,145886,14247
2021-09-01T00:00:00.000Z,134672,12243
2021-09-02T00:00:00.000Z,25024,3302
