date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5791,1896
2020-05-06T00:00:00.000Z,6118,2427
2020-05-07T00:00:00.000Z,6045,3085
2020-05-08T00:00:00.000Z,5495,1692
2020-05-09T00:00:00.000Z,2285,1224
2020-05-10T00:00:00.000Z,3222,1188
2020-05-11T00:00:00.000Z,5518,2308
2020-05-12T00:00:00.000Z,4969,1712
2020-05-13T00:00:00.000Z,4782,2743
2020-05-14T00:00:00.000Z,4764,2914
2020-05-15T00:00:00.000Z,3070,2003
2020-05-16T00:00:00.000Z,959,384
2020-05-17T00:00:00.000Z,2766,1453
2020-05-18T00:00:00.000Z,4339,2458
2020-05-19T00:00:00.000Z,4538,1964
2020-05-20T00:00:00.000Z,4397,1223
2020-05-21T00:00:00.000Z,4106,1495
2020-05-22T00:00:00.000Z,2888,1727
2020-05-23T00:00:00.000Z,570,100
2020-05-24T00:00:00.000Z,2618,821
2020-05-25T00:00:00.000Z,3603,1247
2020-05-26T00:00:00.000Z,4276,2238
2020-05-27T00:00:00.000Z,4099,2342
2020-05-28T00:00:00.000Z,3084,1946
2020-05-29T00:00:00.000Z,1511,292
2020-05-30T00:00:00.000Z,912,129
2020-05-31T00:00:00.000Z,4458,1041
2020-06-01T00:00:00.000Z,5498,2409
2020-06-02T00:00:00.000Z,8367,3210
2020-06-03T00:00:00.000Z,9213,3829
2020-06-04T00:00:00.000Z,11277,3451
2020-06-05T00:00:00.000Z,12519,3832
2020-06-06T00:00:00.000Z,9968,1474
2020-06-07T00:00:00.000Z,12296,2595
2020-06-08T00:00:00.000Z,11926,2562
2020-06-09T00:00:00.000Z,11488,3379
2020-06-10T00:00:00.000Z,13552,4613
2020-06-11T00:00:00.000Z,12251,3314
2020-06-12T00:00:00.000Z,10474,2405
2020-06-13T00:00:00.000Z,5587,1260
2020-06-14T00:00:00.000Z,6855,1780
2020-06-15T00:00:00.000Z,10908,3201
2020-06-16T00:00:00.000Z,12480,3444
2020-06-17T00:00:00.000Z,12326,3312
2020-06-18T00:00:00.000Z,12872,4068
2020-06-19T00:00:00.000Z,10309,2139
2020-06-20T00:00:00.000Z,4967,811
2020-06-21T00:00:00.000Z,7168,1741
2020-06-22T00:00:00.000Z,10944,2516
2020-06-23T00:00:00.000Z,14565,4597
2020-06-24T00:00:00.000Z,15534,2335
2020-06-25T00:00:00.000Z,14476,3503
2020-06-26T00:00:00.000Z,12660,3460
2020-06-27T00:00:00.000Z,8466,1585
2020-06-28T00:00:00.000Z,8495,1395
2020-06-29T00:00:00.000Z,16281,3977
2020-06-30T00:00:00.000Z,16174,3974
2020-07-01T00:00:00.000Z,16989,3840
2020-07-02T00:00:00.000Z,20301,3964
2020-07-03T00:00:00.000Z,17450,3014
2020-07-04T00:00:00.000Z,14241,2460
2020-07-05T00:00:00.000Z,17208,3068
2020-07-06T00:00:00.000Z,20482,4266
2020-07-07T00:00:00.000Z,23228,4471
2020-07-08T00:00:00.000Z,23947,4647
2020-07-09T00:00:00.000Z,24487,4415
2020-07-10T00:00:00.000Z,20944,3822
2020-07-11T00:00:00.000Z,16505,2741
2020-07-12T00:00:00.000Z,16790,3503
2020-07-13T00:00:00.000Z,22457,5020
2020-07-14T00:00:00.000Z,22761,7217
2020-07-15T00:00:00.000Z,22797,5120
2020-07-16T00:00:00.000Z,22568,5884
2020-07-17T00:00:00.000Z,18593,4988
2020-07-18T00:00:00.000Z,14574,3638
2020-07-19T00:00:00.000Z,12923,4892
2020-07-20T00:00:00.000Z,19537,4954
2020-07-21T00:00:00.000Z,20423,6343
2020-07-22T00:00:00.000Z,20517,5198
2020-07-23T00:00:00.000Z,22449,6835
2020-07-24T00:00:00.000Z,17861,4836
2020-07-25T00:00:00.000Z,10689,3947
2020-07-26T00:00:00.000Z,10249,1178
2020-07-27T00:00:00.000Z,20739,6505
2020-07-28T00:00:00.000Z,19172,6597
2020-07-29T00:00:00.000Z,19589,5866
2020-07-30T00:00:00.000Z,16994,4228
2020-07-31T00:00:00.000Z,15524,6617
2020-08-01T00:00:00.000Z,5535,1921
2020-08-02T00:00:00.000Z,8366,1252
2020-08-03T00:00:00.000Z,16865,5687
2020-08-04T00:00:00.000Z,18384,6704
2020-08-05T00:00:00.000Z,18329,6564
2020-08-06T00:00:00.000Z,19640,8200
2020-08-07T00:00:00.000Z,17580,6952
2020-08-08T00:00:00.000Z,6183,1952
2020-08-09T00:00:00.000Z,9533,2010
2020-08-10T00:00:00.000Z,17949,5426
2020-08-11T00:00:00.000Z,19868,6705
2020-08-12T00:00:00.000Z,19336,5957
2020-08-13T00:00:00.000Z,19199,8615
2020-08-14T00:00:00.000Z,15053,5029
2020-08-15T00:00:00.000Z,7408,1456
2020-08-16T00:00:00.000Z,10232,1389
2020-08-17T00:00:00.000Z,18003,6891
2020-08-18T00:00:00.000Z,20637,6143
2020-08-19T00:00:00.000Z,20676,6564
2020-08-20T00:00:00.000Z,20234,7615
2020-08-21T00:00:00.000Z,18744,7619
2020-08-22T00:00:00.000Z,6883,3636
2020-08-23T00:00:00.000Z,11182,1425
2020-08-24T00:00:00.000Z,21520,7281
2020-08-25T00:00:00.000Z,23453,9364
2020-08-26T00:00:00.000Z,23980,9093
2020-08-27T00:00:00.000Z,25368,9828
2020-08-28T00:00:00.000Z,17658,4698
2020-08-29T00:00:00.000Z,8695,1476
2020-08-30T00:00:00.000Z,10160,2751
2020-08-31T00:00:00.000Z,23729,6924
2020-09-01T00:00:00.000Z,20608,6919
2020-09-02T00:00:00.000Z,25412,9165
2020-09-03T00:00:00.000Z,25806,8173
2020-09-04T00:00:00.000Z,23264,7474
2020-09-05T00:00:00.000Z,12005,3286
2020-09-06T00:00:00.000Z,16255,2470
2020-09-07T00:00:00.000Z,31436,8579
2020-09-08T00:00:00.000Z,34786,9613
2020-09-09T00:00:00.000Z,36213,8896
2020-09-10T00:00:00.000Z,39671,7708
2020-09-11T00:00:00.000Z,35275,7511
2020-09-12T00:00:00.000Z,24023,5760
2020-09-13T00:00:00.000Z,27927,5949
2020-09-14T00:00:00.000Z,38222,8058
2020-09-15T00:00:00.000Z,46790,9517
2020-09-16T00:00:00.000Z,43181,9776
2020-09-17T00:00:00.000Z,49436,8026
2020-09-18T00:00:00.000Z,44292,8943
2020-09-19T00:00:00.000Z,32525,9247
2020-09-20T00:00:00.000Z,20033,3476
2020-09-21T00:00:00.000Z,28347,5081
2020-09-22T00:00:00.000Z,47506,13570
2020-09-23T00:00:00.000Z,47581,10154
2020-09-24T00:00:00.000Z,54325,11831
2020-09-25T00:00:00.000Z,49435,11783
2020-09-26T00:00:00.000Z,35785,9270
2020-09-27T00:00:00.000Z,21038,3156
2020-09-28T00:00:00.000Z,6974,717
2020-09-29T00:00:00.000Z,29318,3852
2020-09-30T00:00:00.000Z,55456,12211
2020-10-01T00:00:00.000Z,52211,11447
2020-10-02T00:00:00.000Z,48941,10891
2020-10-03T00:00:00.000Z,17462,6044
2020-10-04T00:00:00.000Z,21876,2967
2020-10-05T00:00:00.000Z,39768,9939
2020-10-06T00:00:00.000Z,35931,8810
2020-10-07T00:00:00.000Z,37254,9251
2020-10-08T00:00:00.000Z,37797,9390
2020-10-09T00:00:00.000Z,28409,6798
2020-10-10T00:00:00.000Z,10255,2040
2020-10-11T00:00:00.000Z,18788,2501
2020-10-12T00:00:00.000Z,35647,8678
2020-10-13T00:00:00.000Z,32155,10270
2020-10-14T00:00:00.000Z,30302,8363
2020-10-15T00:00:00.000Z,27917,7604
2020-10-16T00:00:00.000Z,24984,7958
2020-10-17T00:00:00.000Z,9186,5032
2020-10-18T00:00:00.000Z,19458,6576
2020-10-19T00:00:00.000Z,30015,9793
2020-10-20T00:00:00.000Z,28468,12074
2020-10-21T00:00:00.000Z,29458,11983
2020-10-22T00:00:00.000Z,26278,7442
2020-10-23T00:00:00.000Z,22683,6589
2020-10-24T00:00:00.000Z,4720,1591
2020-10-25T00:00:00.000Z,16252,4465
2020-10-26T00:00:00.000Z,27020,12286
2020-10-27T00:00:00.000Z,28515,11632
2020-10-28T00:00:00.000Z,25304,8573
2020-10-29T00:00:00.000Z,26365,9985
2020-10-30T00:00:00.000Z,22442,9273
2020-10-31T00:00:00.000Z,5703,2011
2020-11-01T00:00:00.000Z,16839,5009
2020-11-02T00:00:00.000Z,24832,9666
2020-11-03T00:00:00.000Z,28343,11851
2020-11-04T00:00:00.000Z,29453,9238
2020-11-05T00:00:00.000Z,26344,8123
2020-11-06T00:00:00.000Z,23538,7191
2020-11-07T00:00:00.000Z,6872,1205
2020-11-08T00:00:00.000Z,17760,3726
2020-11-09T00:00:00.000Z,26248,8140
2020-11-10T00:00:00.000Z,29557,10985
2020-11-11T00:00:00.000Z,31015,8502
2020-11-12T00:00:00.000Z,31704,7622
2020-11-13T00:00:00.000Z,27381,7651
2020-11-14T00:00:00.000Z,10821,1834
2020-11-15T00:00:00.000Z,20289,3014
2020-11-16T00:00:00.000Z,37266,10595
2020-11-17T00:00:00.000Z,40131,15323
2020-11-18T00:00:00.000Z,36008,9634
2020-11-19T00:00:00.000Z,40826,14337
2020-11-20T00:00:00.000Z,33339,9884
2020-11-21T00:00:00.000Z,13058,2547
2020-11-22T00:00:00.000Z,27414,6900
2020-11-23T00:00:00.000Z,39133,13366
2020-11-24T00:00:00.000Z,40527,18198
2020-11-25T00:00:00.000Z,43286,16355
2020-11-26T00:00:00.000Z,39127,14248
2020-11-27T00:00:00.000Z,35190,12781
2020-11-28T00:00:00.000Z,13051,4130
2020-11-29T00:00:00.000Z,31990,7531
2020-11-30T00:00:00.000Z,43367,14166
2020-12-01T00:00:00.000Z,45276,18703
2020-12-02T00:00:00.000Z,54009,17277
2020-12-03T00:00:00.000Z,49390,14793
2020-12-04T00:00:00.000Z,47129,13274
2020-12-05T00:00:00.000Z,21063,4306
2020-12-06T00:00:00.000Z,35510,6556
2020-12-07T00:00:00.000Z,52757,13335
2020-12-08T00:00:00.000Z,52755,16402
2020-12-09T00:00:00.000Z,56105,17766
2020-12-10T00:00:00.000Z,59537,16800
2020-12-11T00:00:00.000Z,60411,15277
2020-12-12T00:00:00.000Z,34460,9534
2020-12-13T00:00:00.000Z,42495,8020
2020-12-14T00:00:00.000Z,57654,14559
2020-12-15T00:00:00.000Z,63653,18666
2020-12-16T00:00:00.000Z,66025,16455
2020-12-17T00:00:00.000Z,64278,14844
2020-12-18T00:00:00.000Z,62102,13319
2020-12-19T00:00:00.000Z,50609,10359
2020-12-20T00:00:00.000Z,61675,10404
2020-12-21T00:00:00.000Z,75410,18376
2020-12-22T00:00:00.000Z,72493,21005
2020-12-23T00:00:00.000Z,80399,17353
2020-12-24T00:00:00.000Z,82603,18173
2020-12-25T00:00:00.000Z,72336,13032
2020-12-26T00:00:00.000Z,53883,9807
2020-12-27T00:00:00.000Z,64022,7616
2020-12-28T00:00:00.000Z,83487,14622
2020-12-29T00:00:00.000Z,83291,14601
2020-12-30T00:00:00.000Z,87506,14066
2020-12-31T00:00:00.000Z,88832,13066
2021-01-01T00:00:00.000Z,85253,14130
2021-01-02T00:00:00.000Z,66883,9069
2021-01-03T00:00:00.000Z,70744,7732
2021-01-04T00:00:00.000Z,94217,15359
2021-01-05T00:00:00.000Z,98698,15738
2021-01-06T00:00:00.000Z,104997,15580
2021-01-07T00:00:00.000Z,98790,16905
2021-01-08T00:00:00.000Z,98148,16525
2021-01-09T00:00:00.000Z,68615,9937
2021-01-10T00:00:00.000Z,85078,9420
2021-01-11T00:00:00.000Z,109619,13952
2021-01-12T00:00:00.000Z,102351,15865
2021-01-13T00:00:00.000Z,101307,18103
2021-01-14T00:00:00.000Z,105145,16750
2021-01-15T00:00:00.000Z,86696,12881
2021-01-16T00:00:00.000Z,61880,8344
2021-01-17T00:00:00.000Z,57197,5528
2021-01-18T00:00:00.000Z,85898,13262
2021-01-19T00:00:00.000Z,79485,13815
2021-01-20T00:00:00.000Z,78161,12495
2021-01-21T00:00:00.000Z,68956,11193
2021-01-22T00:00:00.000Z,71777,11693
2021-01-23T00:00:00.000Z,27378,2743
2021-01-24T00:00:00.000Z,47293,5490
2021-01-25T00:00:00.000Z,74617,13944
2021-01-26T00:00:00.000Z,70354,10592
2021-01-27T00:00:00.000Z,71022,12282
2021-01-28T00:00:00.000Z,66746,9372
2021-01-29T00:00:00.000Z,63019,8935
2021-01-30T00:00:00.000Z,23971,2121
2021-01-31T00:00:00.000Z,47988,5289
2021-02-01T00:00:00.000Z,76326,13449
2021-02-02T00:00:00.000Z,73528,12281
2021-02-03T00:00:00.000Z,72208,11228
2021-02-04T00:00:00.000Z,71399,10211
2021-02-05T00:00:00.000Z,71850,9771
2021-02-06T00:00:00.000Z,26102,2056
2021-02-07T00:00:00.000Z,46648,5429
2021-02-08T00:00:00.000Z,75194,12953
2021-02-09T00:00:00.000Z,67468,11429
2021-02-10T00:00:00.000Z,64724,10129
2021-02-11T00:00:00.000Z,64507,9467
2021-02-12T00:00:00.000Z,58846,6631
2021-02-13T00:00:00.000Z,22375,1753
2021-02-14T00:00:00.000Z,40719,5042
2021-02-15T00:00:00.000Z,59056,9354
2021-02-16T00:00:00.000Z,60954,10571
2021-02-17T00:00:00.000Z,54019,8229
2021-02-18T00:00:00.000Z,45061,5878
2021-02-19T00:00:00.000Z,55392,5786
2021-02-20T00:00:00.000Z,17761,1262
2021-02-21T00:00:00.000Z,44219,4499
2021-02-22T00:00:00.000Z,59960,8125
2021-02-23T00:00:00.000Z,60713,11107
2021-02-24T00:00:00.000Z,64364,9390
2021-02-25T00:00:00.000Z,61048,7115
2021-02-26T00:00:00.000Z,58747,5313
2021-02-27T00:00:00.000Z,22223,1569
2021-02-28T00:00:00.000Z,48164,4906
2021-03-01T00:00:00.000Z,79682,8808
2021-03-02T00:00:00.000Z,79799,10763
2021-03-03T00:00:00.000Z,83122,9355
2021-03-04T00:00:00.000Z,80353,9446
2021-03-05T00:00:00.000Z,91268,8022
2021-03-06T00:00:00.000Z,37817,2276
2021-03-07T00:00:00.000Z,56283,6018
2021-03-08T00:00:00.000Z,86951,8958
2021-03-09T00:00:00.000Z,80898,11548
2021-03-10T00:00:00.000Z,86508,9458
2021-03-11T00:00:00.000Z,74690,8321
2021-03-12T00:00:00.000Z,76652,6638
2021-03-13T00:00:00.000Z,25071,1398
2021-03-14T00:00:00.000Z,52539,4395
2021-03-15T00:00:00.000Z,77141,9114
2021-03-16T00:00:00.000Z,63827,8998
2021-03-17T00:00:00.000Z,67602,9614
2021-03-18T00:00:00.000Z,57504,6139
2021-03-19T00:00:00.000Z,54926,4829
2021-03-20T00:00:00.000Z,17246,1364
2021-03-21T00:00:00.000Z,41112,4972
2021-03-22T00:00:00.000Z,50353,7655
2021-03-23T00:00:00.000Z,35410,4498
2021-03-24T00:00:00.000Z,38499,5184
2021-03-25T00:00:00.000Z,56502,6788
2021-03-26T00:00:00.000Z,42595,4711
2021-03-27T00:00:00.000Z,14782,1536
2021-03-28T00:00:00.000Z,10225,805
2021-03-29T00:00:00.000Z,33345,7216
2021-03-30T00:00:00.000Z,36142,6734
2021-03-31T00:00:00.000Z,31543,6383
2021-04-01T00:00:00.000Z,29068,5047
2021-04-02T00:00:00.000Z,30114,2353
2021-04-03T00:00:00.000Z,10937,630
2021-04-04T00:00:00.000Z,8114,742
