date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5891,1798
2020-05-06T00:00:00.000Z,6164,2381
2020-05-07T00:00:00.000Z,6095,3035
2020-05-08T00:00:00.000Z,5543,1644
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3266,1144
2020-05-11T00:00:00.000Z,5587,2239
2020-05-12T00:00:00.000Z,5017,1664
2020-05-13T00:00:00.000Z,4825,2700
2020-05-14T00:00:00.000Z,4825,2852
2020-05-15T00:00:00.000Z,3099,1974
2020-05-16T00:00:00.000Z,973,370
2020-05-17T00:00:00.000Z,2803,1416
2020-05-18T00:00:00.000Z,4402,2395
2020-05-19T00:00:00.000Z,4581,1921
2020-05-20T00:00:00.000Z,4444,1176
2020-05-21T00:00:00.000Z,4156,1446
2020-05-22T00:00:00.000Z,2935,1680
2020-05-23T00:00:00.000Z,577,93
2020-05-24T00:00:00.000Z,2666,773
2020-05-25T00:00:00.000Z,3692,1158
2020-05-26T00:00:00.000Z,4323,2191
2020-05-27T00:00:00.000Z,4161,2280
2020-05-28T00:00:00.000Z,3130,1901
2020-05-29T00:00:00.000Z,1529,274
2020-05-30T00:00:00.000Z,931,110
2020-05-31T00:00:00.000Z,4514,985
2020-06-01T00:00:00.000Z,5880,2027
2020-06-02T00:00:00.000Z,8488,3089
2020-06-03T00:00:00.000Z,9312,3730
2020-06-04T00:00:00.000Z,11447,3281
2020-06-05T00:00:00.000Z,12669,3682
2020-06-06T00:00:00.000Z,10125,1317
2020-06-07T00:00:00.000Z,12443,2448
2020-06-08T00:00:00.000Z,12111,2377
2020-06-09T00:00:00.000Z,11682,3185
2020-06-10T00:00:00.000Z,13799,4366
2020-06-11T00:00:00.000Z,12483,3082
2020-06-12T00:00:00.000Z,10627,2252
2020-06-13T00:00:00.000Z,5710,1137
2020-06-14T00:00:00.000Z,6960,1675
2020-06-15T00:00:00.000Z,11098,3011
2020-06-16T00:00:00.000Z,12667,3256
2020-06-17T00:00:00.000Z,12492,3146
2020-06-18T00:00:00.000Z,13027,3912
2020-06-19T00:00:00.000Z,10440,2008
2020-06-20T00:00:00.000Z,5013,765
2020-06-21T00:00:00.000Z,7234,1674
2020-06-22T00:00:00.000Z,11049,2411
2020-06-23T00:00:00.000Z,14731,4431
2020-06-24T00:00:00.000Z,15720,2149
2020-06-25T00:00:00.000Z,14661,3318
2020-06-26T00:00:00.000Z,12840,3280
2020-06-27T00:00:00.000Z,8544,1507
2020-06-28T00:00:00.000Z,8594,1296
2020-06-29T00:00:00.000Z,16798,3459
2020-06-30T00:00:00.000Z,16375,3770
2020-07-01T00:00:00.000Z,17182,3646
2020-07-02T00:00:00.000Z,20458,3807
2020-07-03T00:00:00.000Z,17590,2876
2020-07-04T00:00:00.000Z,14438,2262
2020-07-05T00:00:00.000Z,17375,2901
2020-07-06T00:00:00.000Z,20645,4102
2020-07-07T00:00:00.000Z,23740,3959
2020-07-08T00:00:00.000Z,24184,4410
2020-07-09T00:00:00.000Z,24711,4190
2020-07-10T00:00:00.000Z,21153,3613
2020-07-11T00:00:00.000Z,16741,2505
2020-07-12T00:00:00.000Z,16934,3358
2020-07-13T00:00:00.000Z,23020,4455
2020-07-14T00:00:00.000Z,22932,7046
2020-07-15T00:00:00.000Z,23016,4899
2020-07-16T00:00:00.000Z,22753,5699
2020-07-17T00:00:00.000Z,18778,4801
2020-07-18T00:00:00.000Z,14712,3499
2020-07-19T00:00:00.000Z,13211,4604
2020-07-20T00:00:00.000Z,19879,4610
2020-07-21T00:00:00.000Z,20622,6143
2020-07-22T00:00:00.000Z,20712,5003
2020-07-23T00:00:00.000Z,22649,6635
2020-07-24T00:00:00.000Z,18005,4692
2020-07-25T00:00:00.000Z,10778,3858
2020-07-26T00:00:00.000Z,10332,1095
2020-07-27T00:00:00.000Z,21258,5986
2020-07-28T00:00:00.000Z,19379,6390
2020-07-29T00:00:00.000Z,19775,5680
2020-07-30T00:00:00.000Z,17145,4077
2020-07-31T00:00:00.000Z,15664,6477
2020-08-01T00:00:00.000Z,5575,1881
2020-08-02T00:00:00.000Z,8442,1176
2020-08-03T00:00:00.000Z,17327,5225
2020-08-04T00:00:00.000Z,18555,6533
2020-08-05T00:00:00.000Z,18512,6378
2020-08-06T00:00:00.000Z,19773,8067
2020-08-07T00:00:00.000Z,17761,6771
2020-08-08T00:00:00.000Z,6237,1897
2020-08-09T00:00:00.000Z,9606,1937
2020-08-10T00:00:00.000Z,18388,4987
2020-08-11T00:00:00.000Z,20048,6525
2020-08-12T00:00:00.000Z,19495,5798
2020-08-13T00:00:00.000Z,19358,8456
2020-08-14T00:00:00.000Z,15152,4930
2020-08-15T00:00:00.000Z,7449,1415
2020-08-16T00:00:00.000Z,10320,1302
2020-08-17T00:00:00.000Z,18447,6447
2020-08-18T00:00:00.000Z,20804,5976
2020-08-19T00:00:00.000Z,20826,6414
2020-08-20T00:00:00.000Z,20418,7431
2020-08-21T00:00:00.000Z,18857,7505
2020-08-22T00:00:00.000Z,7163,3356
2020-08-23T00:00:00.000Z,11258,1349
2020-08-24T00:00:00.000Z,21674,7127
2020-08-25T00:00:00.000Z,23892,8927
2020-08-26T00:00:00.000Z,24198,8906
2020-08-27T00:00:00.000Z,25582,9645
2020-08-28T00:00:00.000Z,17878,4477
2020-08-29T00:00:00.000Z,8776,1394
2020-08-30T00:00:00.000Z,10219,2692
2020-08-31T00:00:00.000Z,24335,6318
2020-09-01T00:00:00.000Z,20745,6782
2020-09-02T00:00:00.000Z,25658,8919
2020-09-03T00:00:00.000Z,26239,7741
2020-09-04T00:00:00.000Z,23446,7292
2020-09-05T00:00:00.000Z,12122,3169
2020-09-06T00:00:00.000Z,16380,2344
2020-09-07T00:00:00.000Z,31939,8076
2020-09-08T00:00:00.000Z,35071,9327
2020-09-09T00:00:00.000Z,36570,8538
2020-09-10T00:00:00.000Z,40034,7345
2020-09-11T00:00:00.000Z,35703,7079
2020-09-12T00:00:00.000Z,24285,5498
2020-09-13T00:00:00.000Z,28212,5662
2020-09-14T00:00:00.000Z,39466,7698
2020-09-15T00:00:00.000Z,47476,8831
2020-09-16T00:00:00.000Z,43669,9288
2020-09-17T00:00:00.000Z,49958,7501
2020-09-18T00:00:00.000Z,44777,8458
2020-09-19T00:00:00.000Z,32983,8788
2020-09-20T00:00:00.000Z,20233,3275
2020-09-21T00:00:00.000Z,28589,4839
2020-09-22T00:00:00.000Z,48240,12837
2020-09-23T00:00:00.000Z,48089,9645
2020-09-24T00:00:00.000Z,54878,11277
2020-09-25T00:00:00.000Z,49917,11301
2020-09-26T00:00:00.000Z,36360,8694
2020-09-27T00:00:00.000Z,21260,2935
2020-09-28T00:00:00.000Z,7043,648
2020-09-29T00:00:00.000Z,29623,3548
2020-09-30T00:00:00.000Z,56023,11642
2020-10-01T00:00:00.000Z,52772,10884
2020-10-02T00:00:00.000Z,49416,10415
2020-10-03T00:00:00.000Z,17794,5712
2020-10-04T00:00:00.000Z,22078,2765
2020-10-05T00:00:00.000Z,40280,9427
2020-10-06T00:00:00.000Z,36293,8446
2020-10-07T00:00:00.000Z,37598,8906
2020-10-08T00:00:00.000Z,38337,8848
2020-10-09T00:00:00.000Z,28680,6527
2020-10-10T00:00:00.000Z,10358,1934
2020-10-11T00:00:00.000Z,19008,2281
2020-10-12T00:00:00.000Z,36163,8162
2020-10-13T00:00:00.000Z,32468,9956
2020-10-14T00:00:00.000Z,30634,8031
2020-10-15T00:00:00.000Z,28337,7183
2020-10-16T00:00:00.000Z,25988,6954
2020-10-17T00:00:00.000Z,10235,3983
2020-10-18T00:00:00.000Z,21100,4934
2020-10-19T00:00:00.000Z,30956,8851
2020-10-20T00:00:00.000Z,28835,11706
2020-10-21T00:00:00.000Z,29704,11734
2020-10-22T00:00:00.000Z,26679,7041
2020-10-23T00:00:00.000Z,22989,6282
2020-10-24T00:00:00.000Z,4767,1544
2020-10-25T00:00:00.000Z,16524,4192
2020-10-26T00:00:00.000Z,27484,11822
2020-10-27T00:00:00.000Z,28830,11316
2020-10-28T00:00:00.000Z,25538,8339
2020-10-29T00:00:00.000Z,26735,9615
2020-10-30T00:00:00.000Z,22748,8967
2020-10-31T00:00:00.000Z,5772,1942
2020-11-01T00:00:00.000Z,17030,4818
2020-11-02T00:00:00.000Z,25172,9327
2020-11-03T00:00:00.000Z,28612,11582
2020-11-04T00:00:00.000Z,29654,9036
2020-11-05T00:00:00.000Z,26651,7816
2020-11-06T00:00:00.000Z,23921,6807
2020-11-07T00:00:00.000Z,6970,1107
2020-11-08T00:00:00.000Z,17988,3498
2020-11-09T00:00:00.000Z,26814,7574
2020-11-10T00:00:00.000Z,29853,10688
2020-11-11T00:00:00.000Z,31335,8181
2020-11-12T00:00:00.000Z,32098,7228
2020-11-13T00:00:00.000Z,27682,7348
2020-11-14T00:00:00.000Z,10950,1705
2020-11-15T00:00:00.000Z,20530,2770
2020-11-16T00:00:00.000Z,37189,9729
2020-11-17T00:00:00.000Z,38428,13166
2020-11-18T00:00:00.000Z,35242,8617
2020-11-19T00:00:00.000Z,39510,12477
2020-11-20T00:00:00.000Z,33539,9288
2020-11-21T00:00:00.000Z,13228,2378
2020-11-22T00:00:00.000Z,27370,6329
2020-11-23T00:00:00.000Z,38100,12739
2020-11-24T00:00:00.000Z,39396,17051
2020-11-25T00:00:00.000Z,42149,15596
2020-11-26T00:00:00.000Z,37530,14011
2020-11-27T00:00:00.000Z,35170,12115
2020-11-28T00:00:00.000Z,13158,4023
2020-11-29T00:00:00.000Z,31297,7325
2020-11-30T00:00:00.000Z,42999,13903
2020-12-01T00:00:00.000Z,43689,17935
2020-12-02T00:00:00.000Z,51698,17870
2020-12-03T00:00:00.000Z,47744,15102
2020-12-04T00:00:00.000Z,46960,12770
2020-12-05T00:00:00.000Z,21224,4144
2020-12-06T00:00:00.000Z,35111,6619
2020-12-07T00:00:00.000Z,52350,13384
2020-12-08T00:00:00.000Z,52468,16316
2020-12-09T00:00:00.000Z,54687,18017
2020-12-10T00:00:00.000Z,58153,17019
2020-12-11T00:00:00.000Z,59434,15316
2020-12-12T00:00:00.000Z,34972,8995
2020-12-13T00:00:00.000Z,42987,7521
2020-12-14T00:00:00.000Z,58269,13943
2020-12-15T00:00:00.000Z,64161,18152
2020-12-16T00:00:00.000Z,66592,15885
2020-12-17T00:00:00.000Z,64894,14102
2020-12-18T00:00:00.000Z,62703,12679
2020-12-19T00:00:00.000Z,51247,9721
2020-12-20T00:00:00.000Z,58536,11829
2020-12-21T00:00:00.000Z,71535,19680
2020-12-22T00:00:00.000Z,70407,22143
2020-12-23T00:00:00.000Z,76920,19055
2020-12-24T00:00:00.000Z,79153,17957
2020-12-25T00:00:00.000Z,72519,12328
2020-12-26T00:00:00.000Z,53732,9016
2020-12-27T00:00:00.000Z,61519,8587
2020-12-28T00:00:00.000Z,82849,15113
2020-12-29T00:00:00.000Z,82906,14985
2020-12-30T00:00:00.000Z,85409,16164
2020-12-31T00:00:00.000Z,88160,13736
2021-01-01T00:00:00.000Z,86187,13192
2021-01-02T00:00:00.000Z,67652,8298
2021-01-03T00:00:00.000Z,70594,7880
2021-01-04T00:00:00.000Z,93755,15820
2021-01-05T00:00:00.000Z,96574,17864
2021-01-06T00:00:00.000Z,102619,16404
2021-01-07T00:00:00.000Z,98926,16157
2021-01-08T00:00:00.000Z,99428,15243
2021-01-09T00:00:00.000Z,69509,9043
2021-01-10T00:00:00.000Z,86189,8293
2021-01-11T00:00:00.000Z,111097,12474
2021-01-12T00:00:00.000Z,103754,14459
2021-01-13T00:00:00.000Z,102597,16812
2021-01-14T00:00:00.000Z,106603,15245
2021-01-15T00:00:00.000Z,87837,11699
2021-01-16T00:00:00.000Z,62632,7597
2021-01-17T00:00:00.000Z,57869,4855
2021-01-18T00:00:00.000Z,87052,12106
2021-01-19T00:00:00.000Z,80332,12968
2021-01-20T00:00:00.000Z,78770,11886
2021-01-21T00:00:00.000Z,69279,10797
2021-01-22T00:00:00.000Z,72463,11006
2021-01-23T00:00:00.000Z,27704,2418
2021-01-24T00:00:00.000Z,47769,5017
2021-01-25T00:00:00.000Z,75542,13022
2021-01-26T00:00:00.000Z,71109,9839
2021-01-27T00:00:00.000Z,71858,11446
2021-01-28T00:00:00.000Z,67490,8628
2021-01-29T00:00:00.000Z,63932,8026
2021-01-30T00:00:00.000Z,24260,1835
2021-01-31T00:00:00.000Z,48465,4816
2021-02-01T00:00:00.000Z,77390,12382
2021-02-02T00:00:00.000Z,74299,11504
2021-02-03T00:00:00.000Z,72968,10273
2021-02-04T00:00:00.000Z,72205,9401
2021-02-05T00:00:00.000Z,72805,8821
2021-02-06T00:00:00.000Z,26400,1760
2021-02-07T00:00:00.000Z,47242,4834
2021-02-08T00:00:00.000Z,76119,12029
2021-02-09T00:00:00.000Z,67940,10219
2021-02-10T00:00:00.000Z,65434,9311
2021-02-11T00:00:00.000Z,65101,8872
2021-02-12T00:00:00.000Z,59449,6013
2021-02-13T00:00:00.000Z,22583,1543
2021-02-14T00:00:00.000Z,41127,4635
2021-02-15T00:00:00.000Z,59787,8622
2021-02-16T00:00:00.000Z,61588,9938
2021-02-17T00:00:00.000Z,54594,7699
2021-02-18T00:00:00.000Z,45163,5391
2021-02-19T00:00:00.000Z,56031,5142
2021-02-20T00:00:00.000Z,17868,1158
2021-02-21T00:00:00.000Z,44309,4120
2021-02-22T00:00:00.000Z,59583,7586
2021-02-23T00:00:00.000Z,59885,9486
2021-02-24T00:00:00.000Z,63998,8571
2021-02-25T00:00:00.000Z,61620,6537
2021-02-26T00:00:00.000Z,59468,4594
2021-02-27T00:00:00.000Z,22428,1369
2021-02-28T00:00:00.000Z,48524,4388
2021-03-01T00:00:00.000Z,78833,7917
2021-03-02T00:00:00.000Z,76610,11290
2021-03-03T00:00:00.000Z,82127,8755
2021-03-04T00:00:00.000Z,77605,9883
2021-03-05T00:00:00.000Z,91164,7227
2021-03-06T00:00:00.000Z,38106,1991
2021-03-07T00:00:00.000Z,53920,6390
2021-03-08T00:00:00.000Z,81942,10094
2021-03-09T00:00:00.000Z,75913,11745
2021-03-10T00:00:00.000Z,80427,10706
2021-03-11T00:00:00.000Z,69413,9930
2021-03-12T00:00:00.000Z,74917,6488
2021-03-13T00:00:00.000Z,25108,1362
2021-03-14T00:00:00.000Z,47911,6324
2021-03-15T00:00:00.000Z,67503,12596
2021-03-16T00:00:00.000Z,57310,10185
2021-03-17T00:00:00.000Z,61515,10560
2021-03-18T00:00:00.000Z,51436,8484
2021-03-19T00:00:00.000Z,53779,5095
2021-03-20T00:00:00.000Z,17326,1279
2021-03-21T00:00:00.000Z,39614,4742
2021-03-22T00:00:00.000Z,49184,6527
2021-03-23T00:00:00.000Z,34898,3687
2021-03-24T00:00:00.000Z,36674,4783
2021-03-25T00:00:00.000Z,54373,6450
2021-03-26T00:00:00.000Z,42031,4287
2021-03-27T00:00:00.000Z,14836,1481
2021-03-28T00:00:00.000Z,10276,744
2021-03-29T00:00:00.000Z,32046,6757
2021-03-30T00:00:00.000Z,34384,5562
2021-03-31T00:00:00.000Z,30857,5447
2021-04-01T00:00:00.000Z,28030,4438
2021-04-02T00:00:00.000Z,29927,2078
2021-04-03T00:00:00.000Z,11007,566
2021-04-04T00:00:00.000Z,25815,4153
2021-04-05T00:00:00.000Z,36895,11233
2021-04-06T00:00:00.000Z,35754,13948
2021-04-07T00:00:00.000Z,33114,11849
2021-04-08T00:00:00.000Z,30308,5826
2021-04-09T00:00:00.000Z,31936,2287
2021-04-10T00:00:00.000Z,10122,530
2021-04-11T00:00:00.000Z,23650,8581
2021-04-12T00:00:00.000Z,36967,11511
2021-04-13T00:00:00.000Z,43601,16991
2021-04-14T00:00:00.000Z,38482,10896
2021-04-15T00:00:00.000Z,12299,1060
2021-04-16T00:00:00.000Z,26937,2310
2021-04-17T00:00:00.000Z,10156,505
2021-04-18T00:00:00.000Z,25591,7006
2021-04-19T00:00:00.000Z,34662,9131
2021-04-20T00:00:00.000Z,32689,11543
2021-04-21T00:00:00.000Z,30402,9298
2021-04-22T00:00:00.000Z,26993,3447
2021-04-23T00:00:00.000Z,31705,2169
2021-04-24T00:00:00.000Z,7997,425
2021-04-25T00:00:00.000Z,24617,2553
2021-04-26T00:00:00.000Z,30868,3734
2021-04-27T00:00:00.000Z,27358,2647
2021-04-28T00:00:00.000Z,30018,3799
2021-04-29T00:00:00.000Z,28402,2156
2021-04-30T00:00:00.000Z,32050,2204
2021-05-01T00:00:00.000Z,8521,284
2021-05-02T00:00:00.000Z,22418,2059
2021-05-03T00:00:00.000Z,29140,3145
2021-05-04T00:00:00.000Z,28996,3496
2021-05-05T00:00:00.000Z,29776,3883
2021-05-06T00:00:00.000Z,25284,2317
2021-05-07T00:00:00.000Z,29651,2106
2021-05-08T00:00:00.000Z,9718,347
2021-05-09T00:00:00.000Z,20908,1659
2021-05-10T00:00:00.000Z,30746,3183
2021-05-11T00:00:00.000Z,27086,2968
2021-05-12T00:00:00.000Z,25239,2248
2021-05-13T00:00:00.000Z,17431,2625
2021-05-14T00:00:00.000Z,17659,1725
2021-05-15T00:00:00.000Z,5009,205
2021-05-16T00:00:00.000Z,12880,1187
2021-05-17T00:00:00.000Z,7858,345
2021-05-18T00:00:00.000Z,19839,2591
2021-05-19T00:00:00.000Z,23315,3547
2021-05-20T00:00:00.000Z,18767,2189
2021-05-21T00:00:00.000Z,23981,1767
2021-05-22T00:00:00.000Z,6458,174
2021-05-23T00:00:00.000Z,16087,1193
2021-05-24T00:00:00.000Z,27373,3295
2021-05-25T00:00:00.000Z,22307,3162
2021-05-26T00:00:00.000Z,22093,2800
2021-05-27T00:00:00.000Z,23594,2713
2021-05-28T00:00:00.000Z,28727,1963
2021-05-29T00:00:00.000Z,8795,203
2021-05-30T00:00:00.000Z,17753,995
2021-05-31T00:00:00.000Z,21925,2101
2021-06-01T00:00:00.000Z,18056,2261
2021-06-02T00:00:00.000Z,15268,796
2021-06-03T00:00:00.000Z,13956,834
2021-06-04T00:00:00.000Z,16470,352
2021-06-05T00:00:00.000Z,6739,134
2021-06-06T00:00:00.000Z,13923,951
2021-06-07T00:00:00.000Z,19775,1591
2021-06-08T00:00:00.000Z,17862,1891
2021-06-09T00:00:00.000Z,14808,868
2021-06-10T00:00:00.000Z,15959,555
2021-06-11T00:00:00.000Z,15984,264
2021-06-12T00:00:00.000Z,9637,214
2021-06-13T00:00:00.000Z,16444,851
2021-06-14T00:00:00.000Z,22398,2051
2021-06-15T00:00:00.000Z,19067,1776
2021-06-16T00:00:00.000Z,15997,1037
2021-06-17T00:00:00.000Z,14741,633
2021-06-18T00:00:00.000Z,18136,584
2021-06-19T00:00:00.000Z,11505,261
2021-06-20T00:00:00.000Z,22016,1202
2021-06-21T00:00:00.000Z,28939,1281
2021-06-22T00:00:00.000Z,26381,2451
2021-06-23T00:00:00.000Z,25773,1966
2021-06-24T00:00:00.000Z,26695,1498
2021-06-25T00:00:00.000Z,35752,1381
2021-06-26T00:00:00.000Z,20125,635
2021-06-27T00:00:00.000Z,26269,2208
2021-06-28T00:00:00.000Z,40590,4124
2021-06-29T00:00:00.000Z,40438,3638
2021-06-30T00:00:00.000Z,37322,3516
2021-07-01T00:00:00.000Z,38710,3339
2021-07-02T00:00:00.000Z,43914,2706
2021-07-03T00:00:00.000Z,24983,806
2021-07-04T00:00:00.000Z,32535,1869
2021-07-05T00:00:00.000Z,45458,4886
2021-07-06T00:00:00.000Z,51761,5205
2021-07-07T00:00:00.000Z,45543,5840
2021-07-08T00:00:00.000Z,44384,4454
2021-07-09T00:00:00.000Z,53034,4553
2021-07-10T00:00:00.000Z,30964,1610
2021-07-11T00:00:00.000Z,36515,3053
2021-07-12T00:00:00.000Z,51852,5892
2021-07-13T00:00:00.000Z,52264,5583
2021-07-14T00:00:00.000Z,52848,5847
2021-07-15T00:00:00.000Z,56144,5170
2021-07-16T00:00:00.000Z,69854,6651
2021-07-17T00:00:00.000Z,29576,1400
2021-07-18T00:00:00.000Z,50134,2936
2021-07-19T00:00:00.000Z,72239,5849
2021-07-20T00:00:00.000Z,77290,7797
2021-07-21T00:00:00.000Z,72961,7410
2021-07-22T00:00:00.000Z,68733,5666
2021-07-23T00:00:00.000Z,86182,5910
2021-07-24T00:00:00.000Z,54425,2731
2021-07-25T00:00:00.000Z,69429,3031
2021-07-26T00:00:00.000Z,88463,7132
2021-07-27T00:00:00.000Z,90403,8954
2021-07-28T00:00:00.000Z,88556,7909
2021-07-29T00:00:00.000Z,87264,7778
2021-07-30T00:00:00.000Z,95987,7758
2021-07-31T00:00:00.000Z,66027,3412
2021-08-01T00:00:00.000Z,71434,4162
2021-08-02T00:00:00.000Z,98476,8829
2021-08-03T00:00:00.000Z,93109,9659
2021-08-04T00:00:00.000Z,100367,9195
2021-08-05T00:00:00.000Z,98191,9368
2021-08-06T00:00:00.000Z,98333,9204
2021-08-07T00:00:00.000Z,73627,4812
2021-08-08T00:00:00.000Z,54802,2662
