date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5916,1773
2020-05-06T00:00:00.000Z,6204,2341
2020-05-07T00:00:00.000Z,6122,3008
2020-05-08T00:00:00.000Z,5561,1626
2020-05-09T00:00:00.000Z,2318,1191
2020-05-10T00:00:00.000Z,3277,1133
2020-05-11T00:00:00.000Z,5617,2209
2020-05-12T00:00:00.000Z,5033,1648
2020-05-13T00:00:00.000Z,4856,2669
2020-05-14T00:00:00.000Z,4843,2834
2020-05-15T00:00:00.000Z,3121,1952
2020-05-16T00:00:00.000Z,979,364
2020-05-17T00:00:00.000Z,2815,1404
2020-05-18T00:00:00.000Z,4437,2360
2020-05-19T00:00:00.000Z,4616,1886
2020-05-20T00:00:00.000Z,4460,1160
2020-05-21T00:00:00.000Z,4177,1425
2020-05-22T00:00:00.000Z,2965,1650
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2696,743
2020-05-25T00:00:00.000Z,3714,1136
2020-05-26T00:00:00.000Z,4340,2174
2020-05-27T00:00:00.000Z,4189,2252
2020-05-28T00:00:00.000Z,3175,1856
2020-05-29T00:00:00.000Z,1535,268
2020-05-30T00:00:00.000Z,935,106
2020-05-31T00:00:00.000Z,4532,967
2020-06-01T00:00:00.000Z,5909,1998
2020-06-02T00:00:00.000Z,8546,3031
2020-06-03T00:00:00.000Z,9379,3663
2020-06-04T00:00:00.000Z,11544,3184
2020-06-05T00:00:00.000Z,12774,3577
2020-06-06T00:00:00.000Z,10184,1258
2020-06-07T00:00:00.000Z,12534,2358
2020-06-08T00:00:00.000Z,12172,2316
2020-06-09T00:00:00.000Z,11780,3087
2020-06-10T00:00:00.000Z,13908,4258
2020-06-11T00:00:00.000Z,12569,2996
2020-06-12T00:00:00.000Z,10706,2174
2020-06-13T00:00:00.000Z,5738,1109
2020-06-14T00:00:00.000Z,7009,1627
2020-06-15T00:00:00.000Z,11169,2940
2020-06-16T00:00:00.000Z,12743,3181
2020-06-17T00:00:00.000Z,12580,3060
2020-06-18T00:00:00.000Z,13101,3845
2020-06-19T00:00:00.000Z,10568,1881
2020-06-20T00:00:00.000Z,5108,673
2020-06-21T00:00:00.000Z,7267,1649
2020-06-22T00:00:00.000Z,11117,2347
2020-06-23T00:00:00.000Z,14838,4327
2020-06-24T00:00:00.000Z,15807,2068
2020-06-25T00:00:00.000Z,14736,3250
2020-06-26T00:00:00.000Z,12952,3169
2020-06-27T00:00:00.000Z,8607,1450
2020-06-28T00:00:00.000Z,8634,1267
2020-06-29T00:00:00.000Z,16905,3361
2020-06-30T00:00:00.000Z,16484,3685
2020-07-01T00:00:00.000Z,17269,3573
2020-07-02T00:00:00.000Z,20555,3724
2020-07-03T00:00:00.000Z,17718,2767
2020-07-04T00:00:00.000Z,14533,2184
2020-07-05T00:00:00.000Z,17499,2796
2020-07-06T00:00:00.000Z,20760,4002
2020-07-07T00:00:00.000Z,23864,3858
2020-07-08T00:00:00.000Z,24387,4223
2020-07-09T00:00:00.000Z,24952,4009
2020-07-10T00:00:00.000Z,21294,3489
2020-07-11T00:00:00.000Z,16853,2412
2020-07-12T00:00:00.000Z,17052,3258
2020-07-13T00:00:00.000Z,23154,4352
2020-07-14T00:00:00.000Z,23101,6931
2020-07-15T00:00:00.000Z,23279,4666
2020-07-16T00:00:00.000Z,22919,5618
2020-07-17T00:00:00.000Z,18899,4741
2020-07-18T00:00:00.000Z,14788,3443
2020-07-19T00:00:00.000Z,13296,4602
2020-07-20T00:00:00.000Z,20041,4503
2020-07-21T00:00:00.000Z,20858,5961
2020-07-22T00:00:00.000Z,20809,4953
2020-07-23T00:00:00.000Z,22787,6544
2020-07-24T00:00:00.000Z,18171,4618
2020-07-25T00:00:00.000Z,10842,3817
2020-07-26T00:00:00.000Z,10381,1069
2020-07-27T00:00:00.000Z,21419,5894
2020-07-28T00:00:00.000Z,19513,6300
2020-07-29T00:00:00.000Z,19914,5592
2020-07-30T00:00:00.000Z,17280,4024
2020-07-31T00:00:00.000Z,15862,6312
2020-08-01T00:00:00.000Z,5608,1875
2020-08-02T00:00:00.000Z,8503,1130
2020-08-03T00:00:00.000Z,17447,5197
2020-08-04T00:00:00.000Z,18688,6458
2020-08-05T00:00:00.000Z,18707,6247
2020-08-06T00:00:00.000Z,19917,8005
2020-08-07T00:00:00.000Z,17897,6678
2020-08-08T00:00:00.000Z,6367,1781
2020-08-09T00:00:00.000Z,9691,1902
2020-08-10T00:00:00.000Z,18510,4968
2020-08-11T00:00:00.000Z,20219,6434
2020-08-12T00:00:00.000Z,19622,5716
2020-08-13T00:00:00.000Z,19541,8353
2020-08-14T00:00:00.000Z,15248,4869
2020-08-15T00:00:00.000Z,7485,1385
2020-08-16T00:00:00.000Z,10365,1310
2020-08-17T00:00:00.000Z,18650,6336
2020-08-18T00:00:00.000Z,20937,5906
2020-08-19T00:00:00.000Z,20950,6394
2020-08-20T00:00:00.000Z,20519,7384
2020-08-21T00:00:00.000Z,18974,7437
2020-08-22T00:00:00.000Z,7209,3343
2020-08-23T00:00:00.000Z,11330,1302
2020-08-24T00:00:00.000Z,21895,7014
2020-08-25T00:00:00.000Z,24056,8856
2020-08-26T00:00:00.000Z,24350,8842
2020-08-27T00:00:00.000Z,25751,9607
2020-08-28T00:00:00.000Z,18007,4421
2020-08-29T00:00:00.000Z,8819,1360
2020-08-30T00:00:00.000Z,10291,2663
2020-08-31T00:00:00.000Z,24652,6093
2020-09-01T00:00:00.000Z,20889,6717
2020-09-02T00:00:00.000Z,25879,8833
2020-09-03T00:00:00.000Z,26461,7596
2020-09-04T00:00:00.000Z,23634,7168
2020-09-05T00:00:00.000Z,12201,3129
2020-09-06T00:00:00.000Z,16500,2263
2020-09-07T00:00:00.000Z,32290,7834
2020-09-08T00:00:00.000Z,35405,9123
2020-09-09T00:00:00.000Z,36815,8402
2020-09-10T00:00:00.000Z,40334,7133
2020-09-11T00:00:00.000Z,35987,6879
2020-09-12T00:00:00.000Z,24457,5377
2020-09-13T00:00:00.000Z,28411,5523
2020-09-14T00:00:00.000Z,39800,7456
2020-09-15T00:00:00.000Z,47848,8550
2020-09-16T00:00:00.000Z,44026,9016
2020-09-17T00:00:00.000Z,50340,7210
2020-09-18T00:00:00.000Z,45084,8211
2020-09-19T00:00:00.000Z,33234,8600
2020-09-20T00:00:00.000Z,20366,3171
2020-09-21T00:00:00.000Z,28769,4734
2020-09-22T00:00:00.000Z,48671,12603
2020-09-23T00:00:00.000Z,48457,9384
2020-09-24T00:00:00.000Z,55263,11023
2020-09-25T00:00:00.000Z,50259,11057
2020-09-26T00:00:00.000Z,36584,8519
2020-09-27T00:00:00.000Z,21381,2853
2020-09-28T00:00:00.000Z,7083,621
2020-09-29T00:00:00.000Z,29872,3365
2020-09-30T00:00:00.000Z,56502,11369
2020-10-01T00:00:00.000Z,53156,10654
2020-10-02T00:00:00.000Z,49787,10206
2020-10-03T00:00:00.000Z,17926,5651
2020-10-04T00:00:00.000Z,22225,2688
2020-10-05T00:00:00.000Z,40647,9250
2020-10-06T00:00:00.000Z,36593,8295
2020-10-07T00:00:00.000Z,37834,8823
2020-10-08T00:00:00.000Z,38653,8709
2020-10-09T00:00:00.000Z,28877,6437
2020-10-10T00:00:00.000Z,10405,1916
2020-10-11T00:00:00.000Z,19157,2248
2020-10-12T00:00:00.000Z,36584,7960
2020-10-13T00:00:00.000Z,32751,9895
2020-10-14T00:00:00.000Z,30911,7973
2020-10-15T00:00:00.000Z,28627,7049
2020-10-16T00:00:00.000Z,26669,6428
2020-10-17T00:00:00.000Z,10782,3503
2020-10-18T00:00:00.000Z,21852,4347
2020-10-19T00:00:00.000Z,31542,8541
2020-10-20T00:00:00.000Z,29289,11497
2020-10-21T00:00:00.000Z,30242,11458
2020-10-22T00:00:00.000Z,27095,6818
2020-10-23T00:00:00.000Z,23284,6166
2020-10-24T00:00:00.000Z,4812,1524
2020-10-25T00:00:00.000Z,16773,4122
2020-10-26T00:00:00.000Z,27843,11765
2020-10-27T00:00:00.000Z,29299,11129
2020-10-28T00:00:00.000Z,25842,8192
2020-10-29T00:00:00.000Z,27232,9398
2020-10-30T00:00:00.000Z,23159,8702
2020-10-31T00:00:00.000Z,5858,1889
2020-11-01T00:00:00.000Z,17279,4746
2020-11-02T00:00:00.000Z,25554,9260
2020-11-03T00:00:00.000Z,28947,11564
2020-11-04T00:00:00.000Z,30055,8911
2020-11-05T00:00:00.000Z,26982,7725
2020-11-06T00:00:00.000Z,24176,6712
2020-11-07T00:00:00.000Z,7038,1074
2020-11-08T00:00:00.000Z,18257,3390
2020-11-09T00:00:00.000Z,27122,7460
2020-11-10T00:00:00.000Z,30270,10619
2020-11-11T00:00:00.000Z,31727,8041
2020-11-12T00:00:00.000Z,32502,7129
2020-11-13T00:00:00.000Z,28014,7230
2020-11-14T00:00:00.000Z,11068,1655
2020-11-15T00:00:00.000Z,20753,2667
2020-11-16T00:00:00.000Z,37680,9625
2020-11-17T00:00:00.000Z,38949,13032
2020-11-18T00:00:00.000Z,35668,8500
2020-11-19T00:00:00.000Z,39937,12397
2020-11-20T00:00:00.000Z,33893,9249
2020-11-21T00:00:00.000Z,13328,2325
2020-11-22T00:00:00.000Z,27630,6304
2020-11-23T00:00:00.000Z,38542,12645
2020-11-24T00:00:00.000Z,39899,17010
2020-11-25T00:00:00.000Z,42686,15602
2020-11-26T00:00:00.000Z,37936,13990
2020-11-27T00:00:00.000Z,35542,12040
2020-11-28T00:00:00.000Z,13283,3994
2020-11-29T00:00:00.000Z,31669,7303
2020-11-30T00:00:00.000Z,43547,13806
2020-12-01T00:00:00.000Z,44276,17861
2020-12-02T00:00:00.000Z,52299,17849
2020-12-03T00:00:00.000Z,48325,15053
2020-12-04T00:00:00.000Z,47494,12702
2020-12-05T00:00:00.000Z,21409,4093
2020-12-06T00:00:00.000Z,35559,6479
2020-12-07T00:00:00.000Z,52975,13372
2020-12-08T00:00:00.000Z,53089,16185
2020-12-09T00:00:00.000Z,55413,17977
2020-12-10T00:00:00.000Z,58923,16874
2020-12-11T00:00:00.000Z,60332,15102
2020-12-12T00:00:00.000Z,35396,8905
2020-12-13T00:00:00.000Z,43501,7368
2020-12-14T00:00:00.000Z,59058,13853
2020-12-15T00:00:00.000Z,64958,18078
2020-12-16T00:00:00.000Z,67492,15741
2020-12-17T00:00:00.000Z,65691,13925
2020-12-18T00:00:00.000Z,63523,12463
2020-12-19T00:00:00.000Z,51908,9571
2020-12-20T00:00:00.000Z,59245,11655
2020-12-21T00:00:00.000Z,72502,19528
2020-12-22T00:00:00.000Z,71312,22049
2020-12-23T00:00:00.000Z,77878,18969
2020-12-24T00:00:00.000Z,80213,17853
2020-12-25T00:00:00.000Z,73488,12086
2020-12-26T00:00:00.000Z,54366,8900
2020-12-27T00:00:00.000Z,62292,8354
2020-12-28T00:00:00.000Z,83993,14902
2020-12-29T00:00:00.000Z,83999,14767
2020-12-30T00:00:00.000Z,86521,15923
2020-12-31T00:00:00.000Z,89300,13410
2021-01-01T00:00:00.000Z,87394,12848
2021-01-02T00:00:00.000Z,68487,8005
2021-01-03T00:00:00.000Z,71499,7593
2021-01-04T00:00:00.000Z,95091,15547
2021-01-05T00:00:00.000Z,97961,17583
2021-01-06T00:00:00.000Z,104104,16089
2021-01-07T00:00:00.000Z,100289,15988
2021-01-08T00:00:00.000Z,100899,14997
2021-01-09T00:00:00.000Z,70537,8796
2021-01-10T00:00:00.000Z,87447,7925
2021-01-11T00:00:00.000Z,112692,12171
2021-01-12T00:00:00.000Z,105424,14170
2021-01-13T00:00:00.000Z,104232,16700
2021-01-14T00:00:00.000Z,108359,15016
2021-01-15T00:00:00.000Z,89309,11452
2021-01-16T00:00:00.000Z,63423,7392
2021-01-17T00:00:00.000Z,58717,4668
2021-01-18T00:00:00.000Z,88664,11959
2021-01-19T00:00:00.000Z,81702,12978
2021-01-20T00:00:00.000Z,80126,11722
2021-01-21T00:00:00.000Z,70455,10727
2021-01-22T00:00:00.000Z,73648,11009
2021-01-23T00:00:00.000Z,28080,2354
2021-01-24T00:00:00.000Z,48662,4854
2021-01-25T00:00:00.000Z,77011,12961
2021-01-26T00:00:00.000Z,72355,9830
2021-01-27T00:00:00.000Z,73220,11434
2021-01-28T00:00:00.000Z,68652,8615
2021-01-29T00:00:00.000Z,65111,7950
2021-01-30T00:00:00.000Z,24626,1772
2021-01-31T00:00:00.000Z,49389,4656
2021-02-01T00:00:00.000Z,79130,12351
2021-02-02T00:00:00.000Z,75832,11452
2021-02-03T00:00:00.000Z,74557,10197
2021-02-04T00:00:00.000Z,73824,9297
2021-02-05T00:00:00.000Z,74184,8676
2021-02-06T00:00:00.000Z,26800,1677
2021-02-07T00:00:00.000Z,48233,4675
2021-02-08T00:00:00.000Z,77650,12029
2021-02-09T00:00:00.000Z,69397,10074
2021-02-10T00:00:00.000Z,66682,9358
2021-02-11T00:00:00.000Z,66393,8735
2021-02-12T00:00:00.000Z,60496,5832
2021-02-13T00:00:00.000Z,22906,1528
2021-02-14T00:00:00.000Z,41908,4543
2021-02-15T00:00:00.000Z,60979,8620
2021-02-16T00:00:00.000Z,62914,9864
2021-02-17T00:00:00.000Z,55607,7711
2021-02-18T00:00:00.000Z,45982,5361
2021-02-19T00:00:00.000Z,56918,4920
2021-02-20T00:00:00.000Z,18125,1091
2021-02-21T00:00:00.000Z,45033,4013
2021-02-22T00:00:00.000Z,60729,7478
2021-02-23T00:00:00.000Z,61051,9465
2021-02-24T00:00:00.000Z,65174,8529
2021-02-25T00:00:00.000Z,62725,6509
2021-02-26T00:00:00.000Z,60408,4395
2021-02-27T00:00:00.000Z,22706,1340
2021-02-28T00:00:00.000Z,49380,4240
2021-03-01T00:00:00.000Z,80339,7741
2021-03-02T00:00:00.000Z,78012,11233
2021-03-03T00:00:00.000Z,83664,8694
2021-03-04T00:00:00.000Z,79011,9785
2021-03-05T00:00:00.000Z,92629,6956
2021-03-06T00:00:00.000Z,38636,1854
2021-03-07T00:00:00.000Z,54991,6304
2021-03-08T00:00:00.000Z,83537,10008
2021-03-09T00:00:00.000Z,77391,11734
2021-03-10T00:00:00.000Z,82089,10675
2021-03-11T00:00:00.000Z,70664,9938
2021-03-12T00:00:00.000Z,76104,6356
2021-03-13T00:00:00.000Z,25441,1273
2021-03-14T00:00:00.000Z,48876,6148
2021-03-15T00:00:00.000Z,69002,12510
2021-03-16T00:00:00.000Z,58523,10265
2021-03-17T00:00:00.000Z,62740,10707
2021-03-18T00:00:00.000Z,52309,8509
2021-03-19T00:00:00.000Z,54661,5024
2021-03-20T00:00:00.000Z,17589,1261
2021-03-21T00:00:00.000Z,40489,4817
2021-03-22T00:00:00.000Z,50361,6679
2021-03-23T00:00:00.000Z,35661,3731
2021-03-24T00:00:00.000Z,37436,4828
2021-03-25T00:00:00.000Z,55423,6482
2021-03-26T00:00:00.000Z,42718,4308
2021-03-27T00:00:00.000Z,15103,1481
2021-03-28T00:00:00.000Z,10495,762
2021-03-29T00:00:00.000Z,32790,6966
2021-03-30T00:00:00.000Z,35168,5708
2021-03-31T00:00:00.000Z,31665,5623
2021-04-01T00:00:00.000Z,28796,4563
2021-04-02T00:00:00.000Z,30705,2071
2021-04-03T00:00:00.000Z,11312,557
2021-04-04T00:00:00.000Z,26801,4200
2021-04-05T00:00:00.000Z,38246,11300
2021-04-06T00:00:00.000Z,36999,14270
2021-04-07T00:00:00.000Z,34295,12112
2021-04-08T00:00:00.000Z,31450,5952
2021-04-09T00:00:00.000Z,33104,2262
2021-04-10T00:00:00.000Z,10451,515
2021-04-11T00:00:00.000Z,24606,8627
2021-04-12T00:00:00.000Z,38432,11680
2021-04-13T00:00:00.000Z,44891,17372
2021-04-14T00:00:00.000Z,39579,11272
2021-04-15T00:00:00.000Z,12812,1142
2021-04-16T00:00:00.000Z,27870,2334
2021-04-17T00:00:00.000Z,10487,506
2021-04-18T00:00:00.000Z,26541,7031
2021-04-19T00:00:00.000Z,36155,9397
2021-04-20T00:00:00.000Z,33991,11874
2021-04-21T00:00:00.000Z,31468,9408
2021-04-22T00:00:00.000Z,27830,3489
2021-04-23T00:00:00.000Z,32803,2113
2021-04-24T00:00:00.000Z,8260,415
2021-04-25T00:00:00.000Z,25532,2533
2021-04-26T00:00:00.000Z,31998,3776
2021-04-27T00:00:00.000Z,28293,2716
2021-04-28T00:00:00.000Z,30915,3802
2021-04-29T00:00:00.000Z,29310,2181
2021-04-30T00:00:00.000Z,33070,2139
2021-05-01T00:00:00.000Z,8827,271
2021-05-02T00:00:00.000Z,23347,2021
2021-05-03T00:00:00.000Z,30267,3190
2021-05-04T00:00:00.000Z,30111,3543
2021-05-05T00:00:00.000Z,30747,3974
2021-05-06T00:00:00.000Z,26032,2333
2021-05-07T00:00:00.000Z,30659,2083
2021-05-08T00:00:00.000Z,10009,330
2021-05-09T00:00:00.000Z,21781,1619
2021-05-10T00:00:00.000Z,32080,3237
2021-05-11T00:00:00.000Z,28295,3075
2021-05-12T00:00:00.000Z,26239,2280
2021-05-13T00:00:00.000Z,18140,2684
2021-05-14T00:00:00.000Z,18406,1741
2021-05-15T00:00:00.000Z,5263,217
2021-05-16T00:00:00.000Z,13463,1236
2021-05-17T00:00:00.000Z,8309,367
2021-05-18T00:00:00.000Z,20973,2717
2021-05-19T00:00:00.000Z,24380,3908
2021-05-20T00:00:00.000Z,19634,2300
2021-05-21T00:00:00.000Z,25019,1818
2021-05-22T00:00:00.000Z,6717,172
2021-05-23T00:00:00.000Z,16883,1404
2021-05-24T00:00:00.000Z,28810,3338
2021-05-25T00:00:00.000Z,23349,3253
2021-05-26T00:00:00.000Z,22903,2954
2021-05-27T00:00:00.000Z,24666,2988
2021-05-28T00:00:00.000Z,29738,2012
2021-05-29T00:00:00.000Z,9125,193
2021-05-30T00:00:00.000Z,18694,1017
2021-05-31T00:00:00.000Z,23170,2237
2021-06-01T00:00:00.000Z,19305,2380
2021-06-02T00:00:00.000Z,16278,918
2021-06-03T00:00:00.000Z,14821,926
2021-06-04T00:00:00.000Z,17570,366
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14943,1046
2021-06-07T00:00:00.000Z,21168,1792
2021-06-08T00:00:00.000Z,19107,2077
2021-06-09T00:00:00.000Z,15872,1035
2021-06-10T00:00:00.000Z,17007,619
2021-06-11T00:00:00.000Z,17148,305
2021-06-12T00:00:00.000Z,10167,249
2021-06-13T00:00:00.000Z,17586,934
2021-06-14T00:00:00.000Z,24087,2212
2021-06-15T00:00:00.000Z,20519,1903
2021-06-16T00:00:00.000Z,17222,1154
2021-06-17T00:00:00.000Z,15825,705
2021-06-18T00:00:00.000Z,19548,706
2021-06-19T00:00:00.000Z,12352,284
2021-06-20T00:00:00.000Z,23337,1292
2021-06-21T00:00:00.000Z,30894,1452
2021-06-22T00:00:00.000Z,28149,2732
2021-06-23T00:00:00.000Z,27392,2242
2021-06-24T00:00:00.000Z,28231,1599
2021-06-25T00:00:00.000Z,38162,1535
2021-06-26T00:00:00.000Z,21146,671
2021-06-27T00:00:00.000Z,27952,2404
2021-06-28T00:00:00.000Z,43207,4412
2021-06-29T00:00:00.000Z,42907,3898
2021-06-30T00:00:00.000Z,39681,3913
2021-07-01T00:00:00.000Z,40896,3618
2021-07-02T00:00:00.000Z,46606,3028
2021-07-03T00:00:00.000Z,26240,867
2021-07-04T00:00:00.000Z,34338,2089
2021-07-05T00:00:00.000Z,48222,5477
2021-07-06T00:00:00.000Z,54956,5654
2021-07-07T00:00:00.000Z,48276,6477
2021-07-08T00:00:00.000Z,47082,4939
2021-07-09T00:00:00.000Z,56358,5046
2021-07-10T00:00:00.000Z,32713,1783
2021-07-11T00:00:00.000Z,38893,3484
2021-07-12T00:00:00.000Z,55389,6614
2021-07-13T00:00:00.000Z,55766,6320
2021-07-14T00:00:00.000Z,56346,6573
2021-07-15T00:00:00.000Z,59603,5837
2021-07-16T00:00:00.000Z,74227,7420
2021-07-17T00:00:00.000Z,31376,1519
2021-07-18T00:00:00.000Z,53250,3229
2021-07-19T00:00:00.000Z,77270,6739
2021-07-20T00:00:00.000Z,81739,8588
2021-07-21T00:00:00.000Z,77160,8501
2021-07-22T00:00:00.000Z,72447,6121
2021-07-23T00:00:00.000Z,91526,6418
2021-07-24T00:00:00.000Z,57537,2949
2021-07-25T00:00:00.000Z,73341,3358
2021-07-26T00:00:00.000Z,94434,8003
2021-07-27T00:00:00.000Z,95728,9883
2021-07-28T00:00:00.000Z,93643,8794
2021-07-29T00:00:00.000Z,92640,9023
2021-07-30T00:00:00.000Z,102066,8601
2021-07-31T00:00:00.000Z,69705,3735
2021-08-01T00:00:00.000Z,75692,4580
2021-08-02T00:00:00.000Z,103381,9926
2021-08-03T00:00:00.000Z,99029,11111
2021-08-04T00:00:00.000Z,106791,9970
2021-08-05T00:00:00.000Z,104631,10829
2021-08-06T00:00:00.000Z,104739,10461
2021-08-07T00:00:00.000Z,78017,5324
2021-08-08T00:00:00.000Z,86064,6179
2021-08-09T00:00:00.000Z,128263,12854
2021-08-10T00:00:00.000Z,119484,12483
2021-08-11T00:00:00.000Z,124794,14037
2021-08-12T00:00:00.000Z,117203,11626
2021-08-13T00:00:00.000Z,118255,11828
2021-08-14T00:00:00.000Z,77254,5166
2021-08-15T00:00:00.000Z,85488,6301
2021-08-16T00:00:00.000Z,137365,14251
2021-08-17T00:00:00.000Z,134454,13755
2021-08-18T00:00:00.000Z,138071,12678
2021-08-19T00:00:00.000Z,133281,11902
2021-08-20T00:00:00.000Z,138019,11296
2021-08-21T00:00:00.000Z,96014,5510
2021-08-22T00:00:00.000Z,104714,5140
2021-08-23T00:00:00.000Z,141787,15303
2021-08-24T00:00:00.000Z,141067,13087
2021-08-25T00:00:00.000Z,134946,12131
2021-08-26T00:00:00.000Z,133765,13481
2021-08-27T00:00:00.000Z,125716,12627
2021-08-28T00:00:00.000Z,100676,5232
2021-08-29T00:00:00.000Z,85310,4574
2021-08-30T00:00:00.000Z,137451,12555
2021-08-31T00:00:00.000Z,145776,14232
2021-09-01T00:00:00.000Z,84191,8734
