date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67788,7632
2020-12-19T00:00:00.000Z,53827,7142
2020-12-20T00:00:00.000Z,61519,10559
2020-12-21T00:00:00.000Z,77215,16570
2020-12-22T00:00:00.000Z,76743,16753
2020-12-23T00:00:00.000Z,82333,15419
2020-12-24T00:00:00.000Z,82999,17777
2020-12-25T00:00:00.000Z,75586,9780
2020-12-26T00:00:00.000Z,55307,8383
2020-12-27T00:00:00.000Z,62902,8737
2020-12-28T00:00:00.000Z,84958,13152
2020-12-29T00:00:00.000Z,84708,13184
2020-12-30T00:00:00.000Z,87149,14423
2020-12-31T00:00:00.000Z,90520,11379
2021-01-01T00:00:00.000Z,88792,10592
2021-01-02T00:00:00.000Z,69235,6717
2021-01-03T00:00:00.000Z,72000,6476
2021-01-04T00:00:00.000Z,96674,12902
2021-01-05T00:00:00.000Z,98941,15494
2021-01-06T00:00:00.000Z,104300,16279
2021-01-07T00:00:00.000Z,101272,14422
2021-01-08T00:00:00.000Z,101704,12969
2021-01-09T00:00:00.000Z,70958,7592
2021-01-10T00:00:00.000Z,87907,6593
2021-01-11T00:00:00.000Z,113419,10152
2021-01-12T00:00:00.000Z,105953,12263
2021-01-13T00:00:00.000Z,104329,15081
2021-01-14T00:00:00.000Z,108616,13281
2021-01-15T00:00:00.000Z,89802,9775
2021-01-16T00:00:00.000Z,63940,6286
2021-01-17T00:00:00.000Z,58979,3744
2021-01-18T00:00:00.000Z,89219,9939
2021-01-19T00:00:00.000Z,82180,11119
2021-01-20T00:00:00.000Z,80762,9893
2021-01-21T00:00:00.000Z,71259,8892
2021-01-22T00:00:00.000Z,74676,8792
2021-01-23T00:00:00.000Z,28242,1875
2021-01-24T00:00:00.000Z,49307,3444
2021-01-25T00:00:00.000Z,77826,10698
2021-01-26T00:00:00.000Z,72962,7927
2021-01-27T00:00:00.000Z,73607,9653
2021-01-28T00:00:00.000Z,69281,6834
2021-01-29T00:00:00.000Z,65763,6169
2021-01-30T00:00:00.000Z,24766,1313
2021-01-31T00:00:00.000Z,49849,3396
2021-02-01T00:00:00.000Z,79554,10174
2021-02-02T00:00:00.000Z,75955,9708
2021-02-03T00:00:00.000Z,74483,8640
2021-02-04T00:00:00.000Z,28167,3732
