date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5759,1928
2020-05-06T00:00:00.000Z,6059,2487
2020-05-07T00:00:00.000Z,6163,2967
2020-05-08T00:00:00.000Z,5452,1735
2020-05-09T00:00:00.000Z,2300,1208
2020-05-10T00:00:00.000Z,3226,1184
2020-05-11T00:00:00.000Z,5517,2310
2020-05-12T00:00:00.000Z,4979,1702
2020-05-13T00:00:00.000Z,4786,2739
2020-05-14T00:00:00.000Z,4769,2909
2020-05-15T00:00:00.000Z,3077,1996
2020-05-16T00:00:00.000Z,958,385
2020-05-17T00:00:00.000Z,2778,1441
2020-05-18T00:00:00.000Z,4350,2447
2020-05-19T00:00:00.000Z,4556,1946
2020-05-20T00:00:00.000Z,4428,1192
2020-05-21T00:00:00.000Z,4132,1469
2020-05-22T00:00:00.000Z,2894,1721
2020-05-23T00:00:00.000Z,567,103
2020-05-24T00:00:00.000Z,2620,819
2020-05-25T00:00:00.000Z,3609,1241
2020-05-26T00:00:00.000Z,4275,2239
2020-05-27T00:00:00.000Z,4095,2347
2020-05-28T00:00:00.000Z,3082,1948
2020-05-29T00:00:00.000Z,1508,295
2020-05-30T00:00:00.000Z,911,130
2020-05-31T00:00:00.000Z,4462,1037
2020-06-01T00:00:00.000Z,5497,2410
2020-06-02T00:00:00.000Z,8384,3193
2020-06-03T00:00:00.000Z,9218,3824
2020-06-04T00:00:00.000Z,11278,3450
2020-06-05T00:00:00.000Z,12533,3818
2020-06-06T00:00:00.000Z,9976,1466
2020-06-07T00:00:00.000Z,12301,2590
2020-06-08T00:00:00.000Z,11865,2623
2020-06-09T00:00:00.000Z,11512,3355
2020-06-10T00:00:00.000Z,13570,4596
2020-06-11T00:00:00.000Z,12259,3306
2020-06-12T00:00:00.000Z,10456,2423
2020-06-13T00:00:00.000Z,5569,1278
2020-06-14T00:00:00.000Z,6820,1815
2020-06-15T00:00:00.000Z,10902,3207
2020-06-16T00:00:00.000Z,12478,3446
2020-06-17T00:00:00.000Z,12336,3302
2020-06-18T00:00:00.000Z,12831,4109
2020-06-19T00:00:00.000Z,10315,2133
2020-06-20T00:00:00.000Z,4973,805
2020-06-21T00:00:00.000Z,7031,1878
2020-06-22T00:00:00.000Z,10918,2542
2020-06-23T00:00:00.000Z,14603,4559
2020-06-24T00:00:00.000Z,15466,2403
2020-06-25T00:00:00.000Z,14474,3505
2020-06-26T00:00:00.000Z,12699,3421
2020-06-27T00:00:00.000Z,8486,1565
2020-06-28T00:00:00.000Z,8511,1379
2020-06-29T00:00:00.000Z,16306,3952
2020-06-30T00:00:00.000Z,16258,3890
2020-07-01T00:00:00.000Z,17018,3811
2020-07-02T00:00:00.000Z,20284,3980
2020-07-03T00:00:00.000Z,17469,2995
2020-07-04T00:00:00.000Z,14267,2434
2020-07-05T00:00:00.000Z,17229,3047
2020-07-06T00:00:00.000Z,20468,4280
2020-07-07T00:00:00.000Z,23273,4426
2020-07-08T00:00:00.000Z,23981,4613
2020-07-09T00:00:00.000Z,24533,4370
2020-07-10T00:00:00.000Z,20846,3919
2020-07-11T00:00:00.000Z,16530,2716
2020-07-12T00:00:00.000Z,16806,3487
2020-07-13T00:00:00.000Z,22436,5041
2020-07-14T00:00:00.000Z,22643,7335
2020-07-15T00:00:00.000Z,22772,5145
2020-07-16T00:00:00.000Z,22507,5946
2020-07-17T00:00:00.000Z,18616,4965
2020-07-18T00:00:00.000Z,14561,3651
2020-07-19T00:00:00.000Z,12969,4846
2020-07-20T00:00:00.000Z,19604,4888
2020-07-21T00:00:00.000Z,20515,6251
2020-07-22T00:00:00.000Z,20572,5143
2020-07-23T00:00:00.000Z,22434,6850
2020-07-24T00:00:00.000Z,17925,4772
2020-07-25T00:00:00.000Z,10708,3928
2020-07-26T00:00:00.000Z,10264,1163
2020-07-27T00:00:00.000Z,20849,6395
2020-07-28T00:00:00.000Z,19081,6688
2020-07-29T00:00:00.000Z,19597,5858
2020-07-30T00:00:00.000Z,17058,4164
2020-07-31T00:00:00.000Z,15573,6568
2020-08-01T00:00:00.000Z,5478,1978
2020-08-02T00:00:00.000Z,8373,1245
2020-08-03T00:00:00.000Z,16914,5638
2020-08-04T00:00:00.000Z,18381,6708
2020-08-05T00:00:00.000Z,18363,6530
2020-08-06T00:00:00.000Z,19573,8267
2020-08-07T00:00:00.000Z,17678,6854
2020-08-08T00:00:00.000Z,6203,1933
2020-08-09T00:00:00.000Z,9534,2009
2020-08-10T00:00:00.000Z,17987,5388
2020-08-11T00:00:00.000Z,19860,6713
2020-08-12T00:00:00.000Z,19357,5936
2020-08-13T00:00:00.000Z,19041,8773
2020-08-14T00:00:00.000Z,15158,4925
2020-08-15T00:00:00.000Z,7416,1448
2020-08-16T00:00:00.000Z,10243,1378
2020-08-17T00:00:00.000Z,18309,6585
2020-08-18T00:00:00.000Z,20642,6139
2020-08-19T00:00:00.000Z,20623,6617
2020-08-20T00:00:00.000Z,20388,7461
2020-08-21T00:00:00.000Z,18931,7432
2020-08-22T00:00:00.000Z,7169,3350
2020-08-23T00:00:00.000Z,11349,1258
2020-08-24T00:00:00.000Z,21833,6968
2020-08-25T00:00:00.000Z,24141,8677
2020-08-26T00:00:00.000Z,24175,8897
2020-08-27T00:00:00.000Z,25444,9752
2020-08-28T00:00:00.000Z,17687,4669
2020-08-29T00:00:00.000Z,8736,1435
2020-08-30T00:00:00.000Z,10181,2730
2020-08-31T00:00:00.000Z,23721,6932
2020-09-01T00:00:00.000Z,20611,6916
2020-09-02T00:00:00.000Z,25458,9119
2020-09-03T00:00:00.000Z,25896,8083
2020-09-04T00:00:00.000Z,23444,7294
2020-09-05T00:00:00.000Z,12030,3262
2020-09-06T00:00:00.000Z,16277,2448
2020-09-07T00:00:00.000Z,31599,8416
2020-09-08T00:00:00.000Z,34923,9476
2020-09-09T00:00:00.000Z,36358,8751
2020-09-10T00:00:00.000Z,39824,7557
2020-09-11T00:00:00.000Z,35436,7352
2020-09-12T00:00:00.000Z,23993,5791
2020-09-13T00:00:00.000Z,27899,5977
2020-09-14T00:00:00.000Z,38280,8002
2020-09-15T00:00:00.000Z,46853,9454
2020-09-16T00:00:00.000Z,43247,9711
2020-09-17T00:00:00.000Z,49512,7949
2020-09-18T00:00:00.000Z,44420,8815
2020-09-19T00:00:00.000Z,32659,9114
2020-09-20T00:00:00.000Z,20004,3507
2020-09-21T00:00:00.000Z,28513,4917
2020-09-22T00:00:00.000Z,47598,13478
2020-09-23T00:00:00.000Z,47726,10010
2020-09-24T00:00:00.000Z,54364,11792
2020-09-25T00:00:00.000Z,50006,11211
2020-09-26T00:00:00.000Z,35910,9145
2020-09-27T00:00:00.000Z,21081,3113
2020-09-28T00:00:00.000Z,6978,713
2020-09-29T00:00:00.000Z,29309,3861
2020-09-30T00:00:00.000Z,55656,12010
2020-10-01T00:00:00.000Z,52479,11179
2020-10-02T00:00:00.000Z,49297,10535
2020-10-03T00:00:00.000Z,17505,6002
2020-10-04T00:00:00.000Z,21977,2866
2020-10-05T00:00:00.000Z,40020,9687
2020-10-06T00:00:00.000Z,36086,8655
2020-10-07T00:00:00.000Z,37254,9251
2020-10-08T00:00:00.000Z,37921,9266
2020-10-09T00:00:00.000Z,28650,6557
2020-10-10T00:00:00.000Z,10259,2036
2020-10-11T00:00:00.000Z,18826,2463
2020-10-12T00:00:00.000Z,35846,8480
2020-10-13T00:00:00.000Z,32152,10275
2020-10-14T00:00:00.000Z,30424,8241
2020-10-15T00:00:00.000Z,28061,7461
2020-10-16T00:00:00.000Z,25245,7698
2020-10-17T00:00:00.000Z,9209,5009
2020-10-18T00:00:00.000Z,19533,6501
2020-10-19T00:00:00.000Z,30299,9509
2020-10-20T00:00:00.000Z,28761,11781
2020-10-21T00:00:00.000Z,30279,11163
2020-10-22T00:00:00.000Z,26636,7085
2020-10-23T00:00:00.000Z,23042,6231
2020-10-24T00:00:00.000Z,4750,1561
2020-10-25T00:00:00.000Z,16439,4278
2020-10-26T00:00:00.000Z,28045,11261
2020-10-27T00:00:00.000Z,28697,11451
2020-10-28T00:00:00.000Z,25445,8432
2020-10-29T00:00:00.000Z,26411,9938
2020-10-30T00:00:00.000Z,22630,9085
2020-10-31T00:00:00.000Z,5705,2009
2020-11-01T00:00:00.000Z,17307,4542
2020-11-02T00:00:00.000Z,25343,9155
2020-11-03T00:00:00.000Z,28587,11607
2020-11-04T00:00:00.000Z,29592,9099
2020-11-05T00:00:00.000Z,26609,7858
2020-11-06T00:00:00.000Z,23742,6987
2020-11-07T00:00:00.000Z,6875,1202
2020-11-08T00:00:00.000Z,17842,3644
2020-11-09T00:00:00.000Z,26375,8013
2020-11-10T00:00:00.000Z,29547,10996
2020-11-11T00:00:00.000Z,31316,8202
2020-11-12T00:00:00.000Z,32130,7196
2020-11-13T00:00:00.000Z,27556,7476
2020-11-14T00:00:00.000Z,10839,1816
2020-11-15T00:00:00.000Z,20400,2902
2020-11-16T00:00:00.000Z,37405,10456
2020-11-17T00:00:00.000Z,39333,16121
2020-11-18T00:00:00.000Z,35637,10005
2020-11-19T00:00:00.000Z,39772,15391
2020-11-20T00:00:00.000Z,33416,9808
2020-11-21T00:00:00.000Z,13073,2532
2020-11-22T00:00:00.000Z,27305,7009
2020-11-23T00:00:00.000Z,38865,13634
2020-11-24T00:00:00.000Z,39752,18974
2020-11-25T00:00:00.000Z,42583,17058
2020-11-26T00:00:00.000Z,37497,15879
2020-11-27T00:00:00.000Z,35004,12967
2020-11-28T00:00:00.000Z,13178,4004
2020-11-29T00:00:00.000Z,31283,8239
2020-11-30T00:00:00.000Z,43009,14525
2020-12-01T00:00:00.000Z,44148,19832
2020-12-02T00:00:00.000Z,52030,19256
2020-12-03T00:00:00.000Z,47725,16458
2020-12-04T00:00:00.000Z,47258,13145
2020-12-05T00:00:00.000Z,21066,4303
2020-12-06T00:00:00.000Z,34848,7218
2020-12-07T00:00:00.000Z,51842,14250
2020-12-08T00:00:00.000Z,52058,17100
2020-12-09T00:00:00.000Z,54102,19768
2020-12-10T00:00:00.000Z,57639,18699
2020-12-11T00:00:00.000Z,58955,16733
2020-12-12T00:00:00.000Z,34540,9454
2020-12-13T00:00:00.000Z,42537,7978
2020-12-14T00:00:00.000Z,57631,14582
2020-12-15T00:00:00.000Z,63669,18649
2020-12-16T00:00:00.000Z,65924,16555
2020-12-17T00:00:00.000Z,64216,14908
2020-12-18T00:00:00.000Z,62215,13206
2020-12-19T00:00:00.000Z,50753,10216
2020-12-20T00:00:00.000Z,58114,13964
2020-12-21T00:00:00.000Z,71026,22759
2020-12-22T00:00:00.000Z,69830,23667
2020-12-23T00:00:00.000Z,76323,21429
2020-12-24T00:00:00.000Z,78639,22137
2020-12-25T00:00:00.000Z,72384,12983
2020-12-26T00:00:00.000Z,53821,9869
2020-12-27T00:00:00.000Z,60947,10692
2020-12-28T00:00:00.000Z,81894,16216
2020-12-29T00:00:00.000Z,82434,15459
2020-12-30T00:00:00.000Z,84651,16921
2020-12-31T00:00:00.000Z,87324,14575
2021-01-01T00:00:00.000Z,85499,13885
2021-01-02T00:00:00.000Z,67021,8931
2021-01-03T00:00:00.000Z,69847,8629
2021-01-04T00:00:00.000Z,92895,16681
2021-01-05T00:00:00.000Z,95770,18666
2021-01-06T00:00:00.000Z,101442,19137
2021-01-07T00:00:00.000Z,97959,17735
2021-01-08T00:00:00.000Z,98575,16098
2021-01-09T00:00:00.000Z,68776,9775
2021-01-10T00:00:00.000Z,85283,9216
2021-01-11T00:00:00.000Z,109972,13598
2021-01-12T00:00:00.000Z,102608,15608
2021-01-13T00:00:00.000Z,101449,17961
2021-01-14T00:00:00.000Z,105404,16492
2021-01-15T00:00:00.000Z,86915,12662
2021-01-16T00:00:00.000Z,62000,8225
2021-01-17T00:00:00.000Z,57302,5423
2021-01-18T00:00:00.000Z,86259,12901
2021-01-19T00:00:00.000Z,79730,13570
2021-01-20T00:00:00.000Z,78100,12556
2021-01-21T00:00:00.000Z,68827,11323
2021-01-22T00:00:00.000Z,71981,11489
2021-01-23T00:00:00.000Z,27420,2702
2021-01-24T00:00:00.000Z,47407,5376
2021-01-25T00:00:00.000Z,74714,13850
2021-01-26T00:00:00.000Z,70489,10449
2021-01-27T00:00:00.000Z,71131,12171
2021-01-28T00:00:00.000Z,66940,9178
2021-01-29T00:00:00.000Z,63282,8670
2021-01-30T00:00:00.000Z,24039,2053
2021-01-31T00:00:00.000Z,48134,5142
2021-02-01T00:00:00.000Z,76544,13231
2021-02-02T00:00:00.000Z,73528,12283
2021-02-03T00:00:00.000Z,72320,11119
2021-02-04T00:00:00.000Z,71531,10079
2021-02-05T00:00:00.000Z,72037,9585
2021-02-06T00:00:00.000Z,26145,2012
2021-02-07T00:00:00.000Z,46787,5290
2021-02-08T00:00:00.000Z,75319,12828
2021-02-09T00:00:00.000Z,67418,11479
2021-02-10T00:00:00.000Z,64889,9964
2021-02-11T00:00:00.000Z,64456,9519
2021-02-12T00:00:00.000Z,58770,6535
2021-02-13T00:00:00.000Z,22380,1747
2021-02-14T00:00:00.000Z,40821,4940
2021-02-15T00:00:00.000Z,59177,9233
2021-02-16T00:00:00.000Z,60995,10527
2021-02-17T00:00:00.000Z,54015,8228
2021-02-18T00:00:00.000Z,45178,5757
2021-02-19T00:00:00.000Z,55384,5696
2021-02-20T00:00:00.000Z,17772,1251
2021-02-21T00:00:00.000Z,44063,4653
2021-02-22T00:00:00.000Z,59369,8708
2021-02-23T00:00:00.000Z,60435,11384
2021-02-24T00:00:00.000Z,64185,9567
2021-02-25T00:00:00.000Z,37444,3886
