date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,63655,12331
2020-12-19T00:00:00.000Z,51935,9544
2020-12-20T00:00:00.000Z,59325,11575
2020-12-21T00:00:00.000Z,72676,19353
2020-12-22T00:00:00.000Z,71534,21826
2020-12-23T00:00:00.000Z,78075,18773
2020-12-24T00:00:00.000Z,80403,17663
2020-12-25T00:00:00.000Z,73720,11855
2020-12-26T00:00:00.000Z,54457,8809
2020-12-27T00:00:00.000Z,62408,8237
2020-12-28T00:00:00.000Z,84254,14641
2020-12-29T00:00:00.000Z,84173,14595
2020-12-30T00:00:00.000Z,86655,15789
2020-12-31T00:00:00.000Z,89502,13208
2021-01-01T00:00:00.000Z,87640,12602
2021-01-02T00:00:00.000Z,68609,7883
2021-01-03T00:00:00.000Z,71611,7481
2021-01-04T00:00:00.000Z,95338,15300
2021-01-05T00:00:00.000Z,98272,17273
2021-01-06T00:00:00.000Z,104338,15856
2021-01-07T00:00:00.000Z,100544,15734
2021-01-08T00:00:00.000Z,101215,14681
2021-01-09T00:00:00.000Z,70688,8645
2021-01-10T00:00:00.000Z,87552,7820
2021-01-11T00:00:00.000Z,113004,11859
2021-01-12T00:00:00.000Z,105732,13862
2021-01-13T00:00:00.000Z,104463,16469
2021-01-14T00:00:00.000Z,108575,14800
2021-01-15T00:00:00.000Z,89618,11142
2021-01-16T00:00:00.000Z,63576,7238
2021-01-17T00:00:00.000Z,58886,4499
2021-01-18T00:00:00.000Z,88954,11669
2021-01-19T00:00:00.000Z,82017,12664
2021-01-20T00:00:00.000Z,80456,11392
2021-01-21T00:00:00.000Z,70681,10501
2021-01-22T00:00:00.000Z,73886,10772
2021-01-23T00:00:00.000Z,28152,2282
2021-01-24T00:00:00.000Z,48844,4672
2021-01-25T00:00:00.000Z,77256,12716
2021-01-26T00:00:00.000Z,72614,9572
2021-01-27T00:00:00.000Z,73448,11206
2021-01-28T00:00:00.000Z,68835,8432
2021-01-29T00:00:00.000Z,65331,7730
2021-01-30T00:00:00.000Z,24661,1737
2021-01-31T00:00:00.000Z,49574,4471
2021-02-01T00:00:00.000Z,79397,12084
2021-02-02T00:00:00.000Z,76084,11200
2021-02-03T00:00:00.000Z,74799,9956
2021-02-04T00:00:00.000Z,74093,9027
2021-02-05T00:00:00.000Z,74446,8413
2021-02-06T00:00:00.000Z,26840,1636
2021-02-07T00:00:00.000Z,48371,4537
2021-02-08T00:00:00.000Z,77930,11750
2021-02-09T00:00:00.000Z,69583,9888
2021-02-10T00:00:00.000Z,66919,9121
2021-02-11T00:00:00.000Z,66655,8473
2021-02-12T00:00:00.000Z,60715,5614
2021-02-13T00:00:00.000Z,22961,1473
2021-02-14T00:00:00.000Z,42019,4432
2021-02-15T00:00:00.000Z,61225,8374
2021-02-16T00:00:00.000Z,63110,9668
2021-02-17T00:00:00.000Z,55813,7505
2021-02-18T00:00:00.000Z,46182,5162
2021-02-19T00:00:00.000Z,57171,4667
2021-02-20T00:00:00.000Z,18196,1020
2021-02-21T00:00:00.000Z,45186,3860
2021-02-22T00:00:00.000Z,61042,7167
2021-02-23T00:00:00.000Z,61273,9242
2021-02-24T00:00:00.000Z,65439,8264
2021-02-25T00:00:00.000Z,62921,6313
2021-02-26T00:00:00.000Z,60565,4238
2021-02-27T00:00:00.000Z,22787,1259
2021-02-28T00:00:00.000Z,49544,4076
2021-03-01T00:00:00.000Z,80745,7336
2021-03-02T00:00:00.000Z,78278,10967
2021-03-03T00:00:00.000Z,83974,8383
2021-03-04T00:00:00.000Z,79301,9495
2021-03-05T00:00:00.000Z,92993,6592
2021-03-06T00:00:00.000Z,38774,1716
2021-03-07T00:00:00.000Z,55222,6073
2021-03-08T00:00:00.000Z,83868,9677
2021-03-09T00:00:00.000Z,77708,11417
2021-03-10T00:00:00.000Z,82299,10466
2021-03-11T00:00:00.000Z,70863,9739
2021-03-12T00:00:00.000Z,76377,6083
2021-03-13T00:00:00.000Z,25533,1181
2021-03-14T00:00:00.000Z,48998,6026
2021-03-15T00:00:00.000Z,69271,12241
2021-03-16T00:00:00.000Z,58710,10076
2021-03-17T00:00:00.000Z,62922,10525
2021-03-18T00:00:00.000Z,52423,8393
2021-03-19T00:00:00.000Z,54771,4913
2021-03-20T00:00:00.000Z,17616,1234
2021-03-21T00:00:00.000Z,40559,4746
2021-03-22T00:00:00.000Z,50447,6592
2021-03-23T00:00:00.000Z,35754,3637
2021-03-24T00:00:00.000Z,37478,4786
2021-03-25T00:00:00.000Z,55469,6436
2021-03-26T00:00:00.000Z,42745,4281
2021-03-27T00:00:00.000Z,15107,1477
2021-03-28T00:00:00.000Z,10497,760
2021-03-29T00:00:00.000Z,32823,6933
2021-03-30T00:00:00.000Z,35194,5681
2021-03-31T00:00:00.000Z,31689,5599
2021-04-01T00:00:00.000Z,28817,4542
2021-04-02T00:00:00.000Z,30748,2028
2021-04-03T00:00:00.000Z,11321,548
2021-04-04T00:00:00.000Z,26883,4118
2021-04-05T00:00:00.000Z,38339,11207
2021-04-06T00:00:00.000Z,37078,14191
2021-04-07T00:00:00.000Z,34353,12051
2021-04-08T00:00:00.000Z,31511,5888
2021-04-09T00:00:00.000Z,33184,2182
2021-04-10T00:00:00.000Z,10476,490
2021-04-11T00:00:00.000Z,24658,8575
2021-04-12T00:00:00.000Z,38510,11602
2021-04-13T00:00:00.000Z,44955,17306
2021-04-14T00:00:00.000Z,39627,11225
2021-04-15T00:00:00.000Z,12820,1134
2021-04-16T00:00:00.000Z,27913,2291
2021-04-17T00:00:00.000Z,10515,478
2021-04-18T00:00:00.000Z,26607,6965
2021-04-19T00:00:00.000Z,36240,9312
2021-04-20T00:00:00.000Z,34045,11817
2021-04-21T00:00:00.000Z,31520,9356
2021-04-22T00:00:00.000Z,27886,3433
2021-04-23T00:00:00.000Z,32861,2054
2021-04-24T00:00:00.000Z,8272,403
2021-04-25T00:00:00.000Z,25587,2478
2021-04-26T00:00:00.000Z,32061,3713
2021-04-27T00:00:00.000Z,28349,2660
2021-04-28T00:00:00.000Z,30961,3755
2021-04-29T00:00:00.000Z,29362,2129
2021-04-30T00:00:00.000Z,33122,2087
2021-05-01T00:00:00.000Z,8841,257
2021-05-02T00:00:00.000Z,23401,1967
2021-05-03T00:00:00.000Z,30338,3119
2021-05-04T00:00:00.000Z,30148,3506
2021-05-05T00:00:00.000Z,30768,3954
2021-05-06T00:00:00.000Z,26085,2280
2021-05-07T00:00:00.000Z,30715,2027
2021-05-08T00:00:00.000Z,10024,315
2021-05-09T00:00:00.000Z,21825,1575
2021-05-10T00:00:00.000Z,32122,3195
2021-05-11T00:00:00.000Z,28323,3047
2021-05-12T00:00:00.000Z,26266,2254
2021-05-13T00:00:00.000Z,18153,2671
2021-05-14T00:00:00.000Z,18426,1721
2021-05-15T00:00:00.000Z,5277,203
2021-05-16T00:00:00.000Z,13468,1231
2021-05-17T00:00:00.000Z,8322,354
2021-05-18T00:00:00.000Z,20994,2696
2021-05-19T00:00:00.000Z,24391,3897
2021-05-20T00:00:00.000Z,19644,2290
2021-05-21T00:00:00.000Z,25056,1781
2021-05-22T00:00:00.000Z,6730,159
2021-05-23T00:00:00.000Z,16910,1377
2021-05-24T00:00:00.000Z,28870,3278
2021-05-25T00:00:00.000Z,23367,3235
2021-05-26T00:00:00.000Z,22929,2928
2021-05-27T00:00:00.000Z,24695,2959
2021-05-28T00:00:00.000Z,29770,1980
2021-05-29T00:00:00.000Z,9128,190
2021-05-30T00:00:00.000Z,18720,991
2021-05-31T00:00:00.000Z,23186,2221
2021-06-01T00:00:00.000Z,19336,2349
2021-06-02T00:00:00.000Z,16295,901
2021-06-03T00:00:00.000Z,14838,909
2021-06-04T00:00:00.000Z,17595,342
2021-06-05T00:00:00.000Z,7135,176
2021-06-06T00:00:00.000Z,14965,1024
2021-06-07T00:00:00.000Z,21193,1767
2021-06-08T00:00:00.000Z,19131,2053
2021-06-09T00:00:00.000Z,15908,999
2021-06-10T00:00:00.000Z,17024,602
2021-06-11T00:00:00.000Z,17180,273
2021-06-12T00:00:00.000Z,10176,240
2021-06-13T00:00:00.000Z,17626,894
2021-06-14T00:00:00.000Z,24109,2190
2021-06-15T00:00:00.000Z,20526,1896
2021-06-16T00:00:00.000Z,17251,1125
2021-06-17T00:00:00.000Z,15846,684
2021-06-18T00:00:00.000Z,19567,687
2021-06-19T00:00:00.000Z,12376,260
2021-06-20T00:00:00.000Z,23341,1288
2021-06-21T00:00:00.000Z,30930,1416
2021-06-22T00:00:00.000Z,28161,2720
2021-06-23T00:00:00.000Z,27402,2232
2021-06-24T00:00:00.000Z,28254,1576
2021-06-25T00:00:00.000Z,38206,1491
2021-06-26T00:00:00.000Z,21165,652
2021-06-27T00:00:00.000Z,27971,2385
2021-06-28T00:00:00.000Z,43283,4336
2021-06-29T00:00:00.000Z,42908,3897
2021-06-30T00:00:00.000Z,39707,3887
2021-07-01T00:00:00.000Z,40938,3576
2021-07-02T00:00:00.000Z,46625,3009
2021-07-03T00:00:00.000Z,26266,841
2021-07-04T00:00:00.000Z,34382,2047
2021-07-05T00:00:00.000Z,48290,5409
2021-07-06T00:00:00.000Z,55029,5581
2021-07-07T00:00:00.000Z,48328,6426
2021-07-08T00:00:00.000Z,47124,4897
2021-07-09T00:00:00.000Z,56367,5037
2021-07-10T00:00:00.000Z,32754,1742
2021-07-11T00:00:00.000Z,38904,3473
2021-07-12T00:00:00.000Z,55447,6557
2021-07-13T00:00:00.000Z,55836,6250
2021-07-14T00:00:00.000Z,56406,6513
2021-07-15T00:00:00.000Z,59692,5748
2021-07-16T00:00:00.000Z,74346,7302
2021-07-17T00:00:00.000Z,31403,1492
2021-07-18T00:00:00.000Z,53295,3184
2021-07-19T00:00:00.000Z,77355,6654
2021-07-20T00:00:00.000Z,81804,8523
2021-07-21T00:00:00.000Z,77248,8413
2021-07-22T00:00:00.000Z,72514,6054
2021-07-23T00:00:00.000Z,91671,6273
2021-07-24T00:00:00.000Z,57619,2867
2021-07-25T00:00:00.000Z,73428,3271
2021-07-26T00:00:00.000Z,94555,7882
2021-07-27T00:00:00.000Z,95841,9770
2021-07-28T00:00:00.000Z,93760,8677
2021-07-29T00:00:00.000Z,92702,8961
2021-07-30T00:00:00.000Z,102219,8448
2021-07-31T00:00:00.000Z,69767,3673
2021-08-01T00:00:00.000Z,75783,4489
2021-08-02T00:00:00.000Z,103489,9818
2021-08-03T00:00:00.000Z,99104,11036
2021-08-04T00:00:00.000Z,106941,9820
2021-08-05T00:00:00.000Z,104731,10729
2021-08-06T00:00:00.000Z,104792,10408
2021-08-07T00:00:00.000Z,78098,5244
2021-08-08T00:00:00.000Z,86080,6163
2021-08-09T00:00:00.000Z,128407,12712
2021-08-10T00:00:00.000Z,119508,12459
2021-08-11T00:00:00.000Z,124823,14008
2021-08-12T00:00:00.000Z,117187,11642
2021-08-13T00:00:00.000Z,118253,11830
2021-08-14T00:00:00.000Z,77205,5215
2021-08-15T00:00:00.000Z,85439,6350
2021-08-16T00:00:00.000Z,137322,14296
2021-08-17T00:00:00.000Z,134360,13848
2021-08-18T00:00:00.000Z,137961,12788
2021-08-19T00:00:00.000Z,133087,12096
2021-08-20T00:00:00.000Z,137664,11652
2021-08-21T00:00:00.000Z,95807,5717
2021-08-22T00:00:00.000Z,104471,5384
2021-08-23T00:00:00.000Z,141424,15669
2021-08-24T00:00:00.000Z,140748,13406
2021-08-25T00:00:00.000Z,134570,12522
2021-08-26T00:00:00.000Z,133439,13806
2021-08-27T00:00:00.000Z,125445,12944
2021-08-28T00:00:00.000Z,100423,5494
2021-08-29T00:00:00.000Z,85169,4801
2021-08-30T00:00:00.000Z,137248,12953
2021-08-31T00:00:00.000Z,145509,14636
2021-09-01T00:00:00.000Z,134742,12684
2021-09-02T00:00:00.000Z,127983,11064
2021-09-03T00:00:00.000Z,137964,9814
2021-09-04T00:00:00.000Z,84186,5008
2021-09-05T00:00:00.000Z,106762,6191
2021-09-06T00:00:00.000Z,169230,15736
2021-09-07T00:00:00.000Z,91516,5280
2021-09-08T00:00:00.000Z,60371,2130
2021-09-09T00:00:00.000Z,128600,6075
2021-09-10T00:00:00.000Z,164716,14210
2021-09-11T00:00:00.000Z,155354,8794
2021-09-12T00:00:00.000Z,150166,6237
2021-09-13T00:00:00.000Z,171675,14658
2021-09-14T00:00:00.000Z,158553,15268
2021-09-15T00:00:00.000Z,145294,11577
2021-09-16T00:00:00.000Z,51136,3084
2021-09-17T00:00:00.000Z,88377,4303
2021-09-18T00:00:00.000Z,135564,6196
2021-09-19T00:00:00.000Z,123684,6855
2021-09-20T00:00:00.000Z,165208,13287
2021-09-21T00:00:00.000Z,98936,8077
2021-09-22T00:00:00.000Z,102675,7712
2021-09-23T00:00:00.000Z,116835,12493
2021-09-24T00:00:00.000Z,110668,8147
2021-09-25T00:00:00.000Z,65105,3244
2021-09-26T00:00:00.000Z,88453,7183
2021-09-27T00:00:00.000Z,126552,13092
2021-09-28T00:00:00.000Z,66467,6676
2021-09-29T00:00:00.000Z,95191,7985
2021-09-30T00:00:00.000Z,104198,13885
2021-10-01T00:00:00.000Z,62699,6545
