date,amountNoSurvey,amountSurvey
2020-04-27T00:00:00.000Z,7658,1760
2020-04-28T00:00:00.000Z,7158,1657
2020-04-29T00:00:00.000Z,5222,2170
2020-04-30T00:00:00.000Z,6440,2152
2020-05-01T00:00:00.000Z,6577,2643
2020-05-02T00:00:00.000Z,3703,1057
2020-05-03T00:00:00.000Z,4828,2570
2020-05-04T00:00:00.000Z,6124,1831
2020-05-05T00:00:00.000Z,5921,1768
2020-05-06T00:00:00.000Z,6219,2326
2020-05-07T00:00:00.000Z,6118,3012
2020-05-08T00:00:00.000Z,5566,1621
2020-05-09T00:00:00.000Z,2325,1184
2020-05-10T00:00:00.000Z,3275,1135
2020-05-11T00:00:00.000Z,5606,2220
2020-05-12T00:00:00.000Z,5033,1648
2020-05-13T00:00:00.000Z,4838,2687
2020-05-14T00:00:00.000Z,4834,2843
2020-05-15T00:00:00.000Z,3137,1936
2020-05-16T00:00:00.000Z,983,360
2020-05-17T00:00:00.000Z,2800,1419
2020-05-18T00:00:00.000Z,4440,2357
2020-05-19T00:00:00.000Z,4622,1880
2020-05-20T00:00:00.000Z,4457,1163
2020-05-21T00:00:00.000Z,4180,1422
2020-05-22T00:00:00.000Z,2967,1648
2020-05-23T00:00:00.000Z,576,94
2020-05-24T00:00:00.000Z,2673,766
2020-05-25T00:00:00.000Z,3708,1142
2020-05-26T00:00:00.000Z,4344,2170
2020-05-27T00:00:00.000Z,4172,2269
2020-05-28T00:00:00.000Z,3175,1856
2020-05-29T00:00:00.000Z,1535,268
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4520,979
2020-06-01T00:00:00.000Z,5890,2017
2020-06-02T00:00:00.000Z,8558,3019
2020-06-03T00:00:00.000Z,9371,3671
2020-06-04T00:00:00.000Z,11536,3192
2020-06-05T00:00:00.000Z,12755,3596
2020-06-06T00:00:00.000Z,10171,1271
2020-06-07T00:00:00.000Z,12528,2364
2020-06-08T00:00:00.000Z,12150,2338
2020-06-09T00:00:00.000Z,11788,3079
2020-06-10T00:00:00.000Z,13865,4301
2020-06-11T00:00:00.000Z,12541,3024
2020-06-12T00:00:00.000Z,10655,2225
2020-06-13T00:00:00.000Z,5724,1123
2020-06-14T00:00:00.000Z,6967,1668
2020-06-15T00:00:00.000Z,11138,2971
2020-06-16T00:00:00.000Z,12715,3209
2020-06-17T00:00:00.000Z,12576,3064
2020-06-18T00:00:00.000Z,13101,3845
2020-06-19T00:00:00.000Z,10532,1917
2020-06-20T00:00:00.000Z,5087,694
2020-06-21T00:00:00.000Z,7265,1651
2020-06-22T00:00:00.000Z,11122,2342
2020-06-23T00:00:00.000Z,14762,4403
2020-06-24T00:00:00.000Z,15767,2108
2020-06-25T00:00:00.000Z,14691,3295
2020-06-26T00:00:00.000Z,12952,3169
2020-06-27T00:00:00.000Z,8616,1441
2020-06-28T00:00:00.000Z,8637,1264
2020-06-29T00:00:00.000Z,16869,3397
2020-06-30T00:00:00.000Z,16478,3691
2020-07-01T00:00:00.000Z,17267,3575
2020-07-02T00:00:00.000Z,20558,3721
2020-07-03T00:00:00.000Z,17706,2779
2020-07-04T00:00:00.000Z,14531,2186
2020-07-05T00:00:00.000Z,17456,2839
2020-07-06T00:00:00.000Z,20769,3993
2020-07-07T00:00:00.000Z,23864,3857
2020-07-08T00:00:00.000Z,24383,4227
2020-07-09T00:00:00.000Z,24964,3997
2020-07-10T00:00:00.000Z,21287,3496
2020-07-11T00:00:00.000Z,16847,2418
2020-07-12T00:00:00.000Z,17027,3283
2020-07-13T00:00:00.000Z,23150,4356
2020-07-14T00:00:00.000Z,23166,6866
2020-07-15T00:00:00.000Z,23275,4669
2020-07-16T00:00:00.000Z,22908,5629
2020-07-17T00:00:00.000Z,18904,4736
2020-07-18T00:00:00.000Z,14832,3398
2020-07-19T00:00:00.000Z,13284,4614
2020-07-20T00:00:00.000Z,20060,4484
2020-07-21T00:00:00.000Z,20872,5947
2020-07-22T00:00:00.000Z,20808,4954
2020-07-23T00:00:00.000Z,22806,6525
2020-07-24T00:00:00.000Z,18179,4610
2020-07-25T00:00:00.000Z,10893,3766
2020-07-26T00:00:00.000Z,10389,1061
2020-07-27T00:00:00.000Z,21423,5890
2020-07-28T00:00:00.000Z,19511,6302
2020-07-29T00:00:00.000Z,19964,5542
2020-07-30T00:00:00.000Z,17278,4026
2020-07-31T00:00:00.000Z,15894,6280
2020-08-01T00:00:00.000Z,5622,1861
2020-08-02T00:00:00.000Z,8502,1131
2020-08-03T00:00:00.000Z,17437,5208
2020-08-04T00:00:00.000Z,18699,6447
2020-08-05T00:00:00.000Z,18688,6266
2020-08-06T00:00:00.000Z,19913,8009
2020-08-07T00:00:00.000Z,17877,6698
2020-08-08T00:00:00.000Z,6364,1784
2020-08-09T00:00:00.000Z,9693,1900
2020-08-10T00:00:00.000Z,18547,4931
2020-08-11T00:00:00.000Z,20210,6443
2020-08-12T00:00:00.000Z,19607,5731
2020-08-13T00:00:00.000Z,19518,8376
2020-08-14T00:00:00.000Z,15278,4839
2020-08-15T00:00:00.000Z,7489,1381
2020-08-16T00:00:00.000Z,10384,1291
2020-08-17T00:00:00.000Z,18630,6356
2020-08-18T00:00:00.000Z,20945,5898
2020-08-19T00:00:00.000Z,20956,6388
2020-08-20T00:00:00.000Z,20501,7402
2020-08-21T00:00:00.000Z,18987,7424
2020-08-22T00:00:00.000Z,7208,3344
2020-08-23T00:00:00.000Z,11339,1292
2020-08-24T00:00:00.000Z,21913,6996
2020-08-25T00:00:00.000Z,24045,8867
2020-08-26T00:00:00.000Z,24352,8840
2020-08-27T00:00:00.000Z,25737,9622
2020-08-28T00:00:00.000Z,18014,4414
2020-08-29T00:00:00.000Z,8792,1387
2020-08-30T00:00:00.000Z,10293,2661
2020-08-31T00:00:00.000Z,24729,6016
2020-09-01T00:00:00.000Z,20899,6707
2020-09-02T00:00:00.000Z,25833,8879
2020-09-03T00:00:00.000Z,26426,7631
2020-09-04T00:00:00.000Z,23680,7122
2020-09-05T00:00:00.000Z,12218,3112
2020-09-06T00:00:00.000Z,16482,2281
2020-09-07T00:00:00.000Z,32360,7764
2020-09-08T00:00:00.000Z,35444,9084
2020-09-09T00:00:00.000Z,36807,8411
2020-09-10T00:00:00.000Z,40351,7116
2020-09-11T00:00:00.000Z,35996,6870
2020-09-12T00:00:00.000Z,24432,5401
2020-09-13T00:00:00.000Z,28335,5599
2020-09-14T00:00:00.000Z,39762,7494
2020-09-15T00:00:00.000Z,47765,8633
2020-09-16T00:00:00.000Z,43948,9094
2020-09-17T00:00:00.000Z,50263,7287
2020-09-18T00:00:00.000Z,45066,8229
2020-09-19T00:00:00.000Z,33134,8700
2020-09-20T00:00:00.000Z,20327,3210
2020-09-21T00:00:00.000Z,28717,4786
2020-09-22T00:00:00.000Z,48631,12643
2020-09-23T00:00:00.000Z,48342,9500
2020-09-24T00:00:00.000Z,55209,11077
2020-09-25T00:00:00.000Z,50250,11067
2020-09-26T00:00:00.000Z,36600,8503
2020-09-27T00:00:00.000Z,21353,2881
2020-09-28T00:00:00.000Z,7094,610
2020-09-29T00:00:00.000Z,29838,3399
2020-09-30T00:00:00.000Z,56577,11293
2020-10-01T00:00:00.000Z,53180,10631
2020-10-02T00:00:00.000Z,49808,10186
2020-10-03T00:00:00.000Z,17926,5651
2020-10-04T00:00:00.000Z,22227,2686
2020-10-05T00:00:00.000Z,40684,9213
2020-10-06T00:00:00.000Z,36633,8255
2020-10-07T00:00:00.000Z,37850,8807
2020-10-08T00:00:00.000Z,38649,8713
2020-10-09T00:00:00.000Z,28879,6435
2020-10-10T00:00:00.000Z,10390,1931
2020-10-11T00:00:00.000Z,19146,2259
2020-10-12T00:00:00.000Z,36580,7966
2020-10-13T00:00:00.000Z,32759,9887
2020-10-14T00:00:00.000Z,30906,7978
2020-10-15T00:00:00.000Z,28604,7072
2020-10-16T00:00:00.000Z,26515,6582
2020-10-17T00:00:00.000Z,10728,3557
2020-10-18T00:00:00.000Z,21647,4552
2020-10-19T00:00:00.000Z,31495,8589
2020-10-20T00:00:00.000Z,29241,11546
2020-10-21T00:00:00.000Z,30292,11408
2020-10-22T00:00:00.000Z,27087,6826
2020-10-23T00:00:00.000Z,23214,6237
2020-10-24T00:00:00.000Z,4807,1529
2020-10-25T00:00:00.000Z,16739,4156
2020-10-26T00:00:00.000Z,27870,11738
2020-10-27T00:00:00.000Z,29248,11180
2020-10-28T00:00:00.000Z,25793,8241
2020-10-29T00:00:00.000Z,27230,9401
2020-10-30T00:00:00.000Z,23234,8627
2020-10-31T00:00:00.000Z,5835,1911
2020-11-01T00:00:00.000Z,17349,4676
2020-11-02T00:00:00.000Z,25579,9235
2020-11-03T00:00:00.000Z,28890,11621
2020-11-04T00:00:00.000Z,30038,8928
2020-11-05T00:00:00.000Z,26912,7795
2020-11-06T00:00:00.000Z,24078,6810
2020-11-07T00:00:00.000Z,7016,1096
2020-11-08T00:00:00.000Z,18179,3468
2020-11-09T00:00:00.000Z,27101,7481
2020-11-10T00:00:00.000Z,30174,10715
2020-11-11T00:00:00.000Z,31703,8066
2020-11-12T00:00:00.000Z,32401,7230
2020-11-13T00:00:00.000Z,27965,7279
2020-11-14T00:00:00.000Z,11024,1699
2020-11-15T00:00:00.000Z,20732,2688
2020-11-16T00:00:00.000Z,37632,9673
2020-11-17T00:00:00.000Z,38847,13134
2020-11-18T00:00:00.000Z,35655,8513
2020-11-19T00:00:00.000Z,39878,12456
2020-11-20T00:00:00.000Z,33846,9296
2020-11-21T00:00:00.000Z,13321,2332
2020-11-22T00:00:00.000Z,27565,6369
2020-11-23T00:00:00.000Z,38466,12721
2020-11-24T00:00:00.000Z,39836,17073
2020-11-25T00:00:00.000Z,42591,15697
2020-11-26T00:00:00.000Z,37915,14010
2020-11-27T00:00:00.000Z,35472,12110
2020-11-28T00:00:00.000Z,13270,4007
2020-11-29T00:00:00.000Z,31619,7353
2020-11-30T00:00:00.000Z,43466,13887
2020-12-01T00:00:00.000Z,44224,17913
2020-12-02T00:00:00.000Z,52232,17916
2020-12-03T00:00:00.000Z,48195,15183
2020-12-04T00:00:00.000Z,47480,12716
2020-12-05T00:00:00.000Z,21365,4137
2020-12-06T00:00:00.000Z,35526,6512
2020-12-07T00:00:00.000Z,52928,13419
2020-12-08T00:00:00.000Z,52964,16310
2020-12-09T00:00:00.000Z,55266,18124
2020-12-10T00:00:00.000Z,58768,17031
2020-12-11T00:00:00.000Z,60071,15363
2020-12-12T00:00:00.000Z,35260,9041
2020-12-13T00:00:00.000Z,43352,7517
2020-12-14T00:00:00.000Z,58923,13988
2020-12-15T00:00:00.000Z,64840,18196
2020-12-16T00:00:00.000Z,67325,15908
2020-12-17T00:00:00.000Z,65535,14080
2020-12-18T00:00:00.000Z,63355,12631
2020-12-19T00:00:00.000Z,51691,9788
2020-12-20T00:00:00.000Z,59083,11817
2020-12-21T00:00:00.000Z,72389,19640
2020-12-22T00:00:00.000Z,71276,22084
2020-12-23T00:00:00.000Z,77799,19049
2020-12-24T00:00:00.000Z,80112,17953
2020-12-25T00:00:00.000Z,73409,12166
2020-12-26T00:00:00.000Z,54201,9065
2020-12-27T00:00:00.000Z,62086,8559
2020-12-28T00:00:00.000Z,83873,15023
2020-12-29T00:00:00.000Z,83825,14943
2020-12-30T00:00:00.000Z,86292,16152
2020-12-31T00:00:00.000Z,89063,13647
2021-01-01T00:00:00.000Z,87234,13008
2021-01-02T00:00:00.000Z,68262,8230
2021-01-03T00:00:00.000Z,71302,7790
2021-01-04T00:00:00.000Z,94899,15739
2021-01-05T00:00:00.000Z,97832,17713
2021-01-06T00:00:00.000Z,103845,16349
2021-01-07T00:00:00.000Z,100098,16180
2021-01-08T00:00:00.000Z,100715,15181
2021-01-09T00:00:00.000Z,70343,8990
2021-01-10T00:00:00.000Z,87152,8220
2021-01-11T00:00:00.000Z,112414,12449
2021-01-12T00:00:00.000Z,105325,14269
2021-01-13T00:00:00.000Z,104006,16926
2021-01-14T00:00:00.000Z,108061,15313
2021-01-15T00:00:00.000Z,89208,11552
2021-01-16T00:00:00.000Z,63281,7533
2021-01-17T00:00:00.000Z,58663,4722
2021-01-18T00:00:00.000Z,88615,12008
2021-01-19T00:00:00.000Z,81666,13015
2021-01-20T00:00:00.000Z,80106,11742
2021-01-21T00:00:00.000Z,70389,10793
2021-01-22T00:00:00.000Z,73567,11091
2021-01-23T00:00:00.000Z,28019,2414
2021-01-24T00:00:00.000Z,48613,4903
2021-01-25T00:00:00.000Z,76960,13012
2021-01-26T00:00:00.000Z,72290,9896
2021-01-27T00:00:00.000Z,73113,11541
2021-01-28T00:00:00.000Z,68525,8742
2021-01-29T00:00:00.000Z,65028,8033
2021-01-30T00:00:00.000Z,24546,1852
2021-01-31T00:00:00.000Z,49321,4724
2021-02-01T00:00:00.000Z,79088,12393
2021-02-02T00:00:00.000Z,75705,11579
2021-02-03T00:00:00.000Z,74400,10355
2021-02-04T00:00:00.000Z,73698,9422
2021-02-05T00:00:00.000Z,74071,8788
2021-02-06T00:00:00.000Z,26705,1771
2021-02-07T00:00:00.000Z,48122,4786
2021-02-08T00:00:00.000Z,77559,12121
2021-02-09T00:00:00.000Z,69245,10226
2021-02-10T00:00:00.000Z,66568,9472
2021-02-11T00:00:00.000Z,66339,8789
2021-02-12T00:00:00.000Z,60421,5908
2021-02-13T00:00:00.000Z,22858,1576
2021-02-14T00:00:00.000Z,41839,4612
2021-02-15T00:00:00.000Z,60960,8639
2021-02-16T00:00:00.000Z,62851,9927
2021-02-17T00:00:00.000Z,55587,7731
2021-02-18T00:00:00.000Z,45961,5383
2021-02-19T00:00:00.000Z,56883,4955
2021-02-20T00:00:00.000Z,18110,1106
2021-02-21T00:00:00.000Z,44985,4061
2021-02-22T00:00:00.000Z,60767,7441
2021-02-23T00:00:00.000Z,60990,9525
2021-02-24T00:00:00.000Z,65087,8616
2021-02-25T00:00:00.000Z,62638,6596
2021-02-26T00:00:00.000Z,60316,4487
2021-02-27T00:00:00.000Z,22706,1340
2021-02-28T00:00:00.000Z,49302,4318
2021-03-01T00:00:00.000Z,80322,7759
2021-03-02T00:00:00.000Z,77939,11306
2021-03-03T00:00:00.000Z,83584,8773
2021-03-04T00:00:00.000Z,78950,9854
2021-03-05T00:00:00.000Z,92558,7027
2021-03-06T00:00:00.000Z,38623,1867
2021-03-07T00:00:00.000Z,54992,6303
2021-03-08T00:00:00.000Z,83467,10078
2021-03-09T00:00:00.000Z,77348,11777
2021-03-10T00:00:00.000Z,81924,10841
2021-03-11T00:00:00.000Z,70579,10023
2021-03-12T00:00:00.000Z,76027,6433
2021-03-13T00:00:00.000Z,25435,1279
2021-03-14T00:00:00.000Z,48776,6248
2021-03-15T00:00:00.000Z,68931,12582
2021-03-16T00:00:00.000Z,58459,10327
2021-03-17T00:00:00.000Z,62663,10784
2021-03-18T00:00:00.000Z,52244,8572
2021-03-19T00:00:00.000Z,54596,5087
2021-03-20T00:00:00.000Z,17548,1302
2021-03-21T00:00:00.000Z,40477,4828
2021-03-22T00:00:00.000Z,50295,6744
2021-03-23T00:00:00.000Z,35651,3740
2021-03-24T00:00:00.000Z,37360,4904
2021-03-25T00:00:00.000Z,55304,6601
2021-03-26T00:00:00.000Z,42672,4354
2021-03-27T00:00:00.000Z,15073,1511
2021-03-28T00:00:00.000Z,10472,785
2021-03-29T00:00:00.000Z,32757,6999
2021-03-30T00:00:00.000Z,35109,5765
2021-03-31T00:00:00.000Z,31638,5650
2021-04-01T00:00:00.000Z,28727,4632
2021-04-02T00:00:00.000Z,30666,2110
2021-04-03T00:00:00.000Z,11289,580
2021-04-04T00:00:00.000Z,26745,4255
2021-04-05T00:00:00.000Z,38142,11404
2021-04-06T00:00:00.000Z,36923,14346
2021-04-07T00:00:00.000Z,34220,12183
2021-04-08T00:00:00.000Z,31387,6012
2021-04-09T00:00:00.000Z,33053,2313
2021-04-10T00:00:00.000Z,10444,522
2021-04-11T00:00:00.000Z,24579,8654
2021-04-12T00:00:00.000Z,38376,11736
2021-04-13T00:00:00.000Z,44843,17418
2021-04-14T00:00:00.000Z,39541,11311
2021-04-15T00:00:00.000Z,12804,1150
2021-04-16T00:00:00.000Z,27813,2391
2021-04-17T00:00:00.000Z,10482,511
2021-04-18T00:00:00.000Z,26481,7091
2021-04-19T00:00:00.000Z,36099,9453
2021-04-20T00:00:00.000Z,33933,11929
2021-04-21T00:00:00.000Z,31406,9471
2021-04-22T00:00:00.000Z,27810,3509
2021-04-23T00:00:00.000Z,32757,2158
2021-04-24T00:00:00.000Z,8235,440
2021-04-25T00:00:00.000Z,25503,2562
2021-04-26T00:00:00.000Z,31931,3843
2021-04-27T00:00:00.000Z,28275,2734
2021-04-28T00:00:00.000Z,30846,3870
2021-04-29T00:00:00.000Z,29290,2201
2021-04-30T00:00:00.000Z,33023,2186
2021-05-01T00:00:00.000Z,8806,292
2021-05-02T00:00:00.000Z,23304,2064
2021-05-03T00:00:00.000Z,30210,3247
2021-05-04T00:00:00.000Z,30015,3639
2021-05-05T00:00:00.000Z,30682,4040
2021-05-06T00:00:00.000Z,26013,2352
2021-05-07T00:00:00.000Z,30610,2132
2021-05-08T00:00:00.000Z,9988,351
2021-05-09T00:00:00.000Z,21750,1650
2021-05-10T00:00:00.000Z,31978,3339
2021-05-11T00:00:00.000Z,28224,3146
2021-05-12T00:00:00.000Z,26184,2336
2021-05-13T00:00:00.000Z,18122,2702
2021-05-14T00:00:00.000Z,18385,1762
2021-05-15T00:00:00.000Z,5269,211
2021-05-16T00:00:00.000Z,13449,1250
2021-05-17T00:00:00.000Z,8307,369
2021-05-18T00:00:00.000Z,20923,2767
2021-05-19T00:00:00.000Z,24364,3925
2021-05-20T00:00:00.000Z,19583,2351
2021-05-21T00:00:00.000Z,24981,1856
2021-05-22T00:00:00.000Z,6720,169
2021-05-23T00:00:00.000Z,16870,1417
2021-05-24T00:00:00.000Z,28757,3391
2021-05-25T00:00:00.000Z,23303,3299
2021-05-26T00:00:00.000Z,22869,2988
2021-05-27T00:00:00.000Z,24642,3012
2021-05-28T00:00:00.000Z,29716,2033
2021-05-29T00:00:00.000Z,9113,205
2021-05-30T00:00:00.000Z,18680,1031
2021-05-31T00:00:00.000Z,23129,2278
2021-06-01T00:00:00.000Z,19308,2377
2021-06-02T00:00:00.000Z,16264,932
2021-06-03T00:00:00.000Z,14824,923
2021-06-04T00:00:00.000Z,17570,367
2021-06-05T00:00:00.000Z,7122,189
2021-06-06T00:00:00.000Z,14945,1044
2021-06-07T00:00:00.000Z,21155,1805
2021-06-08T00:00:00.000Z,19103,2081
2021-06-09T00:00:00.000Z,15870,1037
2021-06-10T00:00:00.000Z,16998,628
2021-06-11T00:00:00.000Z,17149,304
2021-06-12T00:00:00.000Z,10167,249
2021-06-13T00:00:00.000Z,17614,906
2021-06-14T00:00:00.000Z,24058,2241
2021-06-15T00:00:00.000Z,20476,1946
2021-06-16T00:00:00.000Z,17225,1151
2021-06-17T00:00:00.000Z,15833,697
2021-06-18T00:00:00.000Z,19535,719
2021-06-19T00:00:00.000Z,12359,277
2021-06-20T00:00:00.000Z,23318,1311
2021-06-21T00:00:00.000Z,30894,1452
2021-06-22T00:00:00.000Z,28122,2759
2021-06-23T00:00:00.000Z,27330,2304
2021-06-24T00:00:00.000Z,28210,1620
2021-06-25T00:00:00.000Z,38154,1543
2021-06-26T00:00:00.000Z,21134,683
2021-06-27T00:00:00.000Z,27926,2430
2021-06-28T00:00:00.000Z,43178,4441
2021-06-29T00:00:00.000Z,42790,4015
2021-06-30T00:00:00.000Z,39629,3965
2021-07-01T00:00:00.000Z,40843,3671
2021-07-02T00:00:00.000Z,46523,3112
2021-07-03T00:00:00.000Z,26209,898
2021-07-04T00:00:00.000Z,34311,2118
2021-07-05T00:00:00.000Z,48175,5524
2021-07-06T00:00:00.000Z,54903,5707
2021-07-07T00:00:00.000Z,48195,6559
2021-07-08T00:00:00.000Z,47037,4984
2021-07-09T00:00:00.000Z,56220,5184
2021-07-10T00:00:00.000Z,32670,1827
2021-07-11T00:00:00.000Z,38798,3579
2021-07-12T00:00:00.000Z,55271,6733
2021-07-13T00:00:00.000Z,55691,6395
2021-07-14T00:00:00.000Z,56263,6656
2021-07-15T00:00:00.000Z,59492,5949
2021-07-16T00:00:00.000Z,74149,7499
2021-07-17T00:00:00.000Z,31302,1593
2021-07-18T00:00:00.000Z,53123,3356
2021-07-19T00:00:00.000Z,77195,6814
2021-07-20T00:00:00.000Z,81572,8755
2021-07-21T00:00:00.000Z,77028,8634
2021-07-22T00:00:00.000Z,72335,6233
2021-07-23T00:00:00.000Z,91404,6540
2021-07-24T00:00:00.000Z,57434,3052
2021-07-25T00:00:00.000Z,73240,3458
2021-07-26T00:00:00.000Z,94302,8135
2021-07-27T00:00:00.000Z,95504,10107
2021-07-28T00:00:00.000Z,93465,8972
2021-07-29T00:00:00.000Z,92428,9234
2021-07-30T00:00:00.000Z,101898,8769
2021-07-31T00:00:00.000Z,69516,3923
2021-08-01T00:00:00.000Z,75538,4734
2021-08-02T00:00:00.000Z,103141,10166
2021-08-03T00:00:00.000Z,98823,11317
2021-08-04T00:00:00.000Z,106606,10155
2021-08-05T00:00:00.000Z,104352,11108
2021-08-06T00:00:00.000Z,104404,10796
2021-08-07T00:00:00.000Z,77777,5565
2021-08-08T00:00:00.000Z,85821,6422
2021-08-09T00:00:00.000Z,127935,13185
2021-08-10T00:00:00.000Z,119149,12818
2021-08-11T00:00:00.000Z,124428,14403
2021-08-12T00:00:00.000Z,116777,12052
2021-08-13T00:00:00.000Z,117820,12264
2021-08-14T00:00:00.000Z,76913,5507
2021-08-15T00:00:00.000Z,85191,6599
2021-08-16T00:00:00.000Z,136850,14771
2021-08-17T00:00:00.000Z,133966,14242
2021-08-18T00:00:00.000Z,137584,13177
2021-08-19T00:00:00.000Z,132727,12455
2021-08-20T00:00:00.000Z,137213,12102
2021-08-21T00:00:00.000Z,95530,5995
2021-08-22T00:00:00.000Z,104205,5651
2021-08-23T00:00:00.000Z,141049,16048
2021-08-24T00:00:00.000Z,140316,13840
2021-08-25T00:00:00.000Z,134174,12919
2021-08-26T00:00:00.000Z,133050,14196
2021-08-27T00:00:00.000Z,125031,13356
2021-08-28T00:00:00.000Z,100025,5892
2021-08-29T00:00:00.000Z,84855,5120
2021-08-30T00:00:00.000Z,136677,13527
2021-08-31T00:00:00.000Z,144646,15506
2021-09-01T00:00:00.000Z,133989,13435
2021-09-02T00:00:00.000Z,127476,11570
2021-09-03T00:00:00.000Z,137259,10518
2021-09-04T00:00:00.000Z,83681,5513
2021-09-05T00:00:00.000Z,106290,6670
2021-09-06T00:00:00.000Z,168505,16458
2021-09-07T00:00:00.000Z,91030,5765
2021-09-08T00:00:00.000Z,60140,2361
2021-09-09T00:00:00.000Z,128080,6597
2021-09-10T00:00:00.000Z,163982,14943
2021-09-11T00:00:00.000Z,154583,9565
2021-09-12T00:00:00.000Z,149491,6921
2021-09-13T00:00:00.000Z,170888,15447
2021-09-14T00:00:00.000Z,157783,16041
2021-09-15T00:00:00.000Z,144661,12210
2021-09-16T00:00:00.000Z,50910,3310
2021-09-17T00:00:00.000Z,88015,4662
2021-09-18T00:00:00.000Z,134869,6890
2021-09-19T00:00:00.000Z,123179,7365
2021-09-20T00:00:00.000Z,164543,13953
2021-09-21T00:00:00.000Z,98578,8435
2021-09-22T00:00:00.000Z,102295,8093
2021-09-23T00:00:00.000Z,116323,13002
2021-09-24T00:00:00.000Z,110292,8588
2021-09-25T00:00:00.000Z,64902,3468
2021-09-26T00:00:00.000Z,88166,7541
2021-09-27T00:00:00.000Z,126113,13651
2021-09-28T00:00:00.000Z,66103,7062
2021-09-29T00:00:00.000Z,94869,8680
2021-09-30T00:00:00.000Z,103681,14557
2021-10-01T00:00:00.000Z,105979,11547
2021-10-02T00:00:00.000Z,58417,5412
2021-10-03T00:00:00.000Z,87376,10199
2021-10-04T00:00:00.000Z,106023,18201
2021-10-05T00:00:00.000Z,92046,21265
2021-10-06T00:00:00.000Z,90763,16860
2021-10-07T00:00:00.000Z,85945,15878
2021-10-08T00:00:00.000Z,92435,10733
2021-10-09T00:00:00.000Z,48953,3641
2021-10-10T00:00:00.000Z,71019,10406
2021-10-11T00:00:00.000Z,100709,19876
2021-10-12T00:00:00.000Z,87287,22265
2021-10-13T00:00:00.000Z,86760,18159
2021-10-14T00:00:00.000Z,78313,15465
2021-10-15T00:00:00.000Z,91912,8916
2021-10-16T00:00:00.000Z,41381,4675
2021-10-17T00:00:00.000Z,73052,13950
2021-10-18T00:00:00.000Z,94907,13785
2021-10-19T00:00:00.000Z,32245,4709
