date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5897,1792
2020-05-06T00:00:00.000Z,6174,2371
2020-05-07T00:00:00.000Z,6102,3028
2020-05-08T00:00:00.000Z,5547,1640
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3265,1145
2020-05-11T00:00:00.000Z,5593,2233
2020-05-12T00:00:00.000Z,5022,1659
2020-05-13T00:00:00.000Z,4844,2681
2020-05-14T00:00:00.000Z,4825,2852
2020-05-15T00:00:00.000Z,3112,1961
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2811,1408
2020-05-18T00:00:00.000Z,4418,2379
2020-05-19T00:00:00.000Z,4591,1911
2020-05-20T00:00:00.000Z,4451,1169
2020-05-21T00:00:00.000Z,4161,1441
2020-05-22T00:00:00.000Z,2940,1675
2020-05-23T00:00:00.000Z,577,93
2020-05-24T00:00:00.000Z,2673,766
2020-05-25T00:00:00.000Z,3700,1150
2020-05-26T00:00:00.000Z,4327,2187
2020-05-27T00:00:00.000Z,4165,2276
2020-05-28T00:00:00.000Z,3161,1870
2020-05-29T00:00:00.000Z,1529,274
2020-05-30T00:00:00.000Z,933,108
2020-05-31T00:00:00.000Z,4522,977
2020-06-01T00:00:00.000Z,5888,2019
2020-06-02T00:00:00.000Z,8501,3076
2020-06-03T00:00:00.000Z,9332,3710
2020-06-04T00:00:00.000Z,11473,3255
2020-06-05T00:00:00.000Z,12710,3641
2020-06-06T00:00:00.000Z,10131,1311
2020-06-07T00:00:00.000Z,12459,2433
2020-06-08T00:00:00.000Z,12123,2365
2020-06-09T00:00:00.000Z,11698,3169
2020-06-10T00:00:00.000Z,13825,4341
2020-06-11T00:00:00.000Z,12504,3061
2020-06-12T00:00:00.000Z,10642,2238
2020-06-13T00:00:00.000Z,5710,1137
2020-06-14T00:00:00.000Z,6970,1666
2020-06-15T00:00:00.000Z,11112,2997
2020-06-16T00:00:00.000Z,12677,3247
2020-06-17T00:00:00.000Z,12511,3129
2020-06-18T00:00:00.000Z,13042,3904
2020-06-19T00:00:00.000Z,10504,1945
2020-06-20T00:00:00.000Z,5091,690
2020-06-21T00:00:00.000Z,7247,1669
2020-06-22T00:00:00.000Z,11061,2404
2020-06-23T00:00:00.000Z,14767,4398
2020-06-24T00:00:00.000Z,15742,2133
2020-06-25T00:00:00.000Z,14678,3309
2020-06-26T00:00:00.000Z,12869,3252
2020-06-27T00:00:00.000Z,8563,1494
2020-06-28T00:00:00.000Z,8612,1289
2020-06-29T00:00:00.000Z,16830,3436
2020-06-30T00:00:00.000Z,16423,3746
2020-07-01T00:00:00.000Z,17203,3639
2020-07-02T00:00:00.000Z,20485,3794
2020-07-03T00:00:00.000Z,17633,2852
2020-07-04T00:00:00.000Z,14482,2235
2020-07-05T00:00:00.000Z,17424,2871
2020-07-06T00:00:00.000Z,20665,4097
2020-07-07T00:00:00.000Z,23779,3943
2020-07-08T00:00:00.000Z,24266,4344
2020-07-09T00:00:00.000Z,24860,4101
2020-07-10T00:00:00.000Z,21194,3589
2020-07-11T00:00:00.000Z,16787,2478
2020-07-12T00:00:00.000Z,16969,3341
2020-07-13T00:00:00.000Z,23071,4435
2020-07-14T00:00:00.000Z,23013,7019
2020-07-15T00:00:00.000Z,23171,4774
2020-07-16T00:00:00.000Z,22832,5705
2020-07-17T00:00:00.000Z,18827,4813
2020-07-18T00:00:00.000Z,14744,3487
2020-07-19T00:00:00.000Z,13251,4647
2020-07-20T00:00:00.000Z,19955,4589
2020-07-21T00:00:00.000Z,20784,6035
2020-07-22T00:00:00.000Z,20748,5014
2020-07-23T00:00:00.000Z,22701,6630
2020-07-24T00:00:00.000Z,18085,4704
2020-07-25T00:00:00.000Z,10797,3862
2020-07-26T00:00:00.000Z,10354,1096
2020-07-27T00:00:00.000Z,21322,5991
2020-07-28T00:00:00.000Z,19431,6382
2020-07-29T00:00:00.000Z,19833,5673
2020-07-30T00:00:00.000Z,17215,4089
2020-07-31T00:00:00.000Z,15816,6358
2020-08-01T00:00:00.000Z,5588,1895
2020-08-02T00:00:00.000Z,8476,1157
2020-08-03T00:00:00.000Z,17395,5249
2020-08-04T00:00:00.000Z,18627,6519
2020-08-05T00:00:00.000Z,18653,6301
2020-08-06T00:00:00.000Z,19856,8066
2020-08-07T00:00:00.000Z,17845,6730
2020-08-08T00:00:00.000Z,6349,1799
2020-08-09T00:00:00.000Z,9665,1928
2020-08-10T00:00:00.000Z,18446,5032
2020-08-11T00:00:00.000Z,20152,6501
2020-08-12T00:00:00.000Z,19579,5759
2020-08-13T00:00:00.000Z,19481,8413
2020-08-14T00:00:00.000Z,15200,4917
2020-08-15T00:00:00.000Z,7465,1405
2020-08-16T00:00:00.000Z,10344,1331
2020-08-17T00:00:00.000Z,18603,6383
2020-08-18T00:00:00.000Z,20890,5953
2020-08-19T00:00:00.000Z,20912,6432
2020-08-20T00:00:00.000Z,20468,7435
2020-08-21T00:00:00.000Z,18902,7509
2020-08-22T00:00:00.000Z,7186,3366
2020-08-23T00:00:00.000Z,11289,1343
2020-08-24T00:00:00.000Z,21834,7075
2020-08-25T00:00:00.000Z,23992,8921
2020-08-26T00:00:00.000Z,24298,8894
2020-08-27T00:00:00.000Z,25674,9684
2020-08-28T00:00:00.000Z,17938,4490
2020-08-29T00:00:00.000Z,8790,1389
2020-08-30T00:00:00.000Z,10251,2703
2020-08-31T00:00:00.000Z,24517,6228
2020-09-01T00:00:00.000Z,20817,6789
2020-09-02T00:00:00.000Z,25783,8929
2020-09-03T00:00:00.000Z,26363,7694
2020-09-04T00:00:00.000Z,23541,7261
2020-09-05T00:00:00.000Z,12151,3179
2020-09-06T00:00:00.000Z,16428,2335
2020-09-07T00:00:00.000Z,32120,8003
2020-09-08T00:00:00.000Z,35242,9286
2020-09-09T00:00:00.000Z,36693,8524
2020-09-10T00:00:00.000Z,40175,7292
2020-09-11T00:00:00.000Z,35811,7055
2020-09-12T00:00:00.000Z,24340,5494
2020-09-13T00:00:00.000Z,28279,5655
2020-09-14T00:00:00.000Z,39609,7647
2020-09-15T00:00:00.000Z,47631,8767
2020-09-16T00:00:00.000Z,43823,9219
2020-09-17T00:00:00.000Z,50105,7445
2020-09-18T00:00:00.000Z,44878,8417
2020-09-19T00:00:00.000Z,33090,8744
2020-09-20T00:00:00.000Z,20280,3257
2020-09-21T00:00:00.000Z,28673,4830
2020-09-22T00:00:00.000Z,48455,12819
2020-09-23T00:00:00.000Z,48235,9606
2020-09-24T00:00:00.000Z,55015,11271
2020-09-25T00:00:00.000Z,50047,11269
2020-09-26T00:00:00.000Z,36433,8670
2020-09-27T00:00:00.000Z,21306,2928
2020-09-28T00:00:00.000Z,7056,648
2020-09-29T00:00:00.000Z,29736,3501
2020-09-30T00:00:00.000Z,56228,11643
2020-10-01T00:00:00.000Z,52924,10886
2020-10-02T00:00:00.000Z,49558,10435
2020-10-03T00:00:00.000Z,17866,5711
2020-10-04T00:00:00.000Z,22139,2774
2020-10-05T00:00:00.000Z,40489,9408
2020-10-06T00:00:00.000Z,36440,8448
2020-10-07T00:00:00.000Z,37723,8934
2020-10-08T00:00:00.000Z,38519,8843
2020-10-09T00:00:00.000Z,28774,6540
2020-10-10T00:00:00.000Z,10382,1939
2020-10-11T00:00:00.000Z,19086,2319
2020-10-12T00:00:00.000Z,36417,8127
2020-10-13T00:00:00.000Z,32613,10033
2020-10-14T00:00:00.000Z,30812,8072
2020-10-15T00:00:00.000Z,28506,7170
2020-10-16T00:00:00.000Z,26221,6876
2020-10-17T00:00:00.000Z,10401,3884
2020-10-18T00:00:00.000Z,21384,4815
2020-10-19T00:00:00.000Z,31251,8832
2020-10-20T00:00:00.000Z,29073,11713
2020-10-21T00:00:00.000Z,29967,11733
2020-10-22T00:00:00.000Z,26922,6991
2020-10-23T00:00:00.000Z,23138,6312
2020-10-24T00:00:00.000Z,4793,1543
2020-10-25T00:00:00.000Z,16667,4228
2020-10-26T00:00:00.000Z,27747,11861
2020-10-27T00:00:00.000Z,29099,11329
2020-10-28T00:00:00.000Z,25702,8332
2020-10-29T00:00:00.000Z,26989,9641
2020-10-30T00:00:00.000Z,22925,8936
2020-10-31T00:00:00.000Z,5812,1935
2020-11-01T00:00:00.000Z,17164,4861
2020-11-02T00:00:00.000Z,25442,9372
2020-11-03T00:00:00.000Z,28817,11694
2020-11-04T00:00:00.000Z,29896,9070
2020-11-05T00:00:00.000Z,26848,7859
2020-11-06T00:00:00.000Z,24072,6816
2020-11-07T00:00:00.000Z,7010,1102
2020-11-08T00:00:00.000Z,18171,3476
2020-11-09T00:00:00.000Z,27003,7579
2020-11-10T00:00:00.000Z,30094,10795
2020-11-11T00:00:00.000Z,31589,8179
2020-11-12T00:00:00.000Z,32331,7300
2020-11-13T00:00:00.000Z,27882,7362
2020-11-14T00:00:00.000Z,11025,1698
2020-11-15T00:00:00.000Z,20655,2765
2020-11-16T00:00:00.000Z,37516,9789
2020-11-17T00:00:00.000Z,38742,13239
2020-11-18T00:00:00.000Z,35520,8648
2020-11-19T00:00:00.000Z,39786,12548
2020-11-20T00:00:00.000Z,33772,9370
2020-11-21T00:00:00.000Z,13275,2378
2020-11-22T00:00:00.000Z,27533,6401
2020-11-23T00:00:00.000Z,38406,12781
2020-11-24T00:00:00.000Z,39771,17138
2020-11-25T00:00:00.000Z,42508,15780
2020-11-26T00:00:00.000Z,37802,14123
2020-11-27T00:00:00.000Z,35403,12179
2020-11-28T00:00:00.000Z,13240,4037
2020-11-29T00:00:00.000Z,31558,7414
2020-11-30T00:00:00.000Z,43387,13966
2020-12-01T00:00:00.000Z,44128,18009
2020-12-02T00:00:00.000Z,52136,18012
2020-12-03T00:00:00.000Z,48144,15234
2020-12-04T00:00:00.000Z,47326,12870
2020-12-05T00:00:00.000Z,21344,4158
2020-12-06T00:00:00.000Z,35421,6617
2020-12-07T00:00:00.000Z,52807,13540
2020-12-08T00:00:00.000Z,52865,16409
2020-12-09T00:00:00.000Z,55205,18185
2020-12-10T00:00:00.000Z,58693,17106
2020-12-11T00:00:00.000Z,60027,15407
2020-12-12T00:00:00.000Z,35233,9068
2020-12-13T00:00:00.000Z,43322,7547
2020-12-14T00:00:00.000Z,58848,14063
2020-12-15T00:00:00.000Z,64704,18332
2020-12-16T00:00:00.000Z,67242,15991
2020-12-17T00:00:00.000Z,65451,14165
2020-12-18T00:00:00.000Z,63263,12723
2020-12-19T00:00:00.000Z,51685,9794
2020-12-20T00:00:00.000Z,59018,11882
2020-12-21T00:00:00.000Z,72219,19810
2020-12-22T00:00:00.000Z,71028,22332
2020-12-23T00:00:00.000Z,77574,19273
2020-12-24T00:00:00.000Z,79915,18151
2020-12-25T00:00:00.000Z,73145,12430
2020-12-26T00:00:00.000Z,54139,9126
2020-12-27T00:00:00.000Z,62019,8626
2020-12-28T00:00:00.000Z,83603,15292
2020-12-29T00:00:00.000Z,83628,15140
2020-12-30T00:00:00.000Z,86138,16306
2020-12-31T00:00:00.000Z,88885,13825
2021-01-01T00:00:00.000Z,86947,13295
2021-01-02T00:00:00.000Z,68154,8338
2021-01-03T00:00:00.000Z,71187,7905
2021-01-04T00:00:00.000Z,94633,16005
2021-01-05T00:00:00.000Z,97517,18028
2021-01-06T00:00:00.000Z,103564,16630
2021-01-07T00:00:00.000Z,99793,16485
2021-01-08T00:00:00.000Z,100457,15439
2021-01-09T00:00:00.000Z,70200,9133
2021-01-10T00:00:00.000Z,87058,8314
2021-01-11T00:00:00.000Z,112192,12671
2021-01-12T00:00:00.000Z,104943,14651
2021-01-13T00:00:00.000Z,103760,17172
2021-01-14T00:00:00.000Z,107817,15558
2021-01-15T00:00:00.000Z,88873,11888
2021-01-16T00:00:00.000Z,63149,7666
2021-01-17T00:00:00.000Z,58478,4907
2021-01-18T00:00:00.000Z,88271,12352
2021-01-19T00:00:00.000Z,81415,13266
2021-01-20T00:00:00.000Z,79762,12086
2021-01-21T00:00:00.000Z,70164,11018
2021-01-22T00:00:00.000Z,73367,11290
2021-01-23T00:00:00.000Z,27981,2453
2021-01-24T00:00:00.000Z,48445,5071
2021-01-25T00:00:00.000Z,76661,13312
2021-01-26T00:00:00.000Z,72069,10116
2021-01-27T00:00:00.000Z,72885,11769
2021-01-28T00:00:00.000Z,68385,8882
2021-01-29T00:00:00.000Z,64811,8249
2021-01-30T00:00:00.000Z,24541,1857
2021-01-31T00:00:00.000Z,49167,4878
2021-02-01T00:00:00.000Z,78801,12680
2021-02-02T00:00:00.000Z,75497,11787
2021-02-03T00:00:00.000Z,74200,10555
2021-02-04T00:00:00.000Z,73491,9630
2021-02-05T00:00:00.000Z,73851,9009
2021-02-06T00:00:00.000Z,26704,1773
2021-02-07T00:00:00.000Z,48025,4883
2021-02-08T00:00:00.000Z,77314,12365
2021-02-09T00:00:00.000Z,69082,10389
2021-02-10T00:00:00.000Z,66429,9611
2021-02-11T00:00:00.000Z,66088,9040
2021-02-12T00:00:00.000Z,60238,6091
2021-02-13T00:00:00.000Z,22817,1617
2021-02-14T00:00:00.000Z,41735,4716
2021-02-15T00:00:00.000Z,60737,8862
2021-02-16T00:00:00.000Z,62662,10116
2021-02-17T00:00:00.000Z,55410,7908
2021-02-18T00:00:00.000Z,45796,5548
2021-02-19T00:00:00.000Z,56645,5193
2021-02-20T00:00:00.000Z,18043,1173
2021-02-21T00:00:00.000Z,44851,4195
2021-02-22T00:00:00.000Z,60453,7756
2021-02-23T00:00:00.000Z,60796,9720
2021-02-24T00:00:00.000Z,64909,8794
2021-02-25T00:00:00.000Z,62481,6753
2021-02-26T00:00:00.000Z,60177,4626
2021-02-27T00:00:00.000Z,22628,1418
2021-02-28T00:00:00.000Z,49188,4432
2021-03-01T00:00:00.000Z,79978,8103
2021-03-02T00:00:00.000Z,77684,11561
2021-03-03T00:00:00.000Z,83320,9038
2021-03-04T00:00:00.000Z,78652,10144
2021-03-05T00:00:00.000Z,92224,7361
2021-03-06T00:00:00.000Z,38498,1992
2021-03-07T00:00:00.000Z,54759,6536
2021-03-08T00:00:00.000Z,83155,10390
2021-03-09T00:00:00.000Z,77074,12051
2021-03-10T00:00:00.000Z,81746,11019
2021-03-11T00:00:00.000Z,70400,10203
2021-03-12T00:00:00.000Z,75799,6661
2021-03-13T00:00:00.000Z,25342,1372
2021-03-14T00:00:00.000Z,48649,6375
2021-03-15T00:00:00.000Z,68681,12831
2021-03-16T00:00:00.000Z,58293,10496
2021-03-17T00:00:00.000Z,62516,10931
2021-03-18T00:00:00.000Z,52156,8661
2021-03-19T00:00:00.000Z,54505,5180
2021-03-20T00:00:00.000Z,17550,1300
2021-03-21T00:00:00.000Z,40384,4922
2021-03-22T00:00:00.000Z,50226,6814
2021-03-23T00:00:00.000Z,35571,3821
2021-03-24T00:00:00.000Z,37368,4896
2021-03-25T00:00:00.000Z,55321,6584
2021-03-26T00:00:00.000Z,42670,4356
2021-03-27T00:00:00.000Z,15080,1504
2021-03-28T00:00:00.000Z,10484,773
2021-03-29T00:00:00.000Z,32747,7009
2021-03-30T00:00:00.000Z,35125,5751
2021-03-31T00:00:00.000Z,31616,5672
2021-04-01T00:00:00.000Z,28739,4620
2021-04-02T00:00:00.000Z,30623,2153
2021-04-03T00:00:00.000Z,11286,583
2021-04-04T00:00:00.000Z,26662,4339
2021-04-05T00:00:00.000Z,38049,11497
2021-04-06T00:00:00.000Z,36836,14433
2021-04-07T00:00:00.000Z,34168,12239
2021-04-08T00:00:00.000Z,31339,6063
2021-04-09T00:00:00.000Z,32950,2416
2021-04-10T00:00:00.000Z,10421,545
2021-04-11T00:00:00.000Z,24479,8754
2021-04-12T00:00:00.000Z,38276,11836
2021-04-13T00:00:00.000Z,44783,17480
2021-04-14T00:00:00.000Z,39520,11332
2021-04-15T00:00:00.000Z,12792,1162
2021-04-16T00:00:00.000Z,27759,2445
2021-04-17T00:00:00.000Z,10461,532
2021-04-18T00:00:00.000Z,26412,7160
2021-04-19T00:00:00.000Z,35991,9561
2021-04-20T00:00:00.000Z,33874,11990
2021-04-21T00:00:00.000Z,31358,9518
2021-04-22T00:00:00.000Z,27762,3558
2021-04-23T00:00:00.000Z,32681,2235
2021-04-24T00:00:00.000Z,8235,440
2021-04-25T00:00:00.000Z,25427,2638
2021-04-26T00:00:00.000Z,31846,3929
2021-04-27T00:00:00.000Z,28199,2810
2021-04-28T00:00:00.000Z,30811,3906
2021-04-29T00:00:00.000Z,29234,2257
2021-04-30T00:00:00.000Z,32953,2256
2021-05-01T00:00:00.000Z,8800,298
2021-05-02T00:00:00.000Z,23234,2134
2021-05-03T00:00:00.000Z,30120,3337
2021-05-04T00:00:00.000Z,30015,3639
2021-05-05T00:00:00.000Z,30645,4077
2021-05-06T00:00:00.000Z,25953,2412
2021-05-07T00:00:00.000Z,30554,2188
2021-05-08T00:00:00.000Z,9986,353
2021-05-09T00:00:00.000Z,21671,1729
2021-05-10T00:00:00.000Z,31921,3396
2021-05-11T00:00:00.000Z,28222,3148
2021-05-12T00:00:00.000Z,26186,2334
2021-05-13T00:00:00.000Z,18110,2714
2021-05-14T00:00:00.000Z,18373,1774
2021-05-15T00:00:00.000Z,5258,222
2021-05-16T00:00:00.000Z,13437,1262
2021-05-17T00:00:00.000Z,8294,382
2021-05-18T00:00:00.000Z,20911,2779
2021-05-19T00:00:00.000Z,24341,3947
2021-05-20T00:00:00.000Z,19585,2349
2021-05-21T00:00:00.000Z,24971,1866
2021-05-22T00:00:00.000Z,6705,184
2021-05-23T00:00:00.000Z,16839,1448
2021-05-24T00:00:00.000Z,28659,3489
2021-05-25T00:00:00.000Z,23288,3314
2021-05-26T00:00:00.000Z,22856,3001
2021-05-27T00:00:00.000Z,24603,3051
2021-05-28T00:00:00.000Z,29687,2063
2021-05-29T00:00:00.000Z,9109,209
2021-05-30T00:00:00.000Z,18646,1065
2021-05-31T00:00:00.000Z,23105,2302
2021-06-01T00:00:00.000Z,19267,2418
2021-06-02T00:00:00.000Z,16265,931
2021-06-03T00:00:00.000Z,14811,936
2021-06-04T00:00:00.000Z,17547,389
2021-06-05T00:00:00.000Z,7125,186
2021-06-06T00:00:00.000Z,14928,1061
2021-06-07T00:00:00.000Z,21143,1817
2021-06-08T00:00:00.000Z,19086,2098
2021-06-09T00:00:00.000Z,15837,1070
2021-06-10T00:00:00.000Z,16995,631
2021-06-11T00:00:00.000Z,17129,324
2021-06-12T00:00:00.000Z,10157,259
2021-06-13T00:00:00.000Z,17554,966
2021-06-14T00:00:00.000Z,24052,2247
2021-06-15T00:00:00.000Z,20494,1928
2021-06-16T00:00:00.000Z,17198,1178
2021-06-17T00:00:00.000Z,15817,713
2021-06-18T00:00:00.000Z,19525,729
2021-06-19T00:00:00.000Z,12338,298
2021-06-20T00:00:00.000Z,23316,1313
2021-06-21T00:00:00.000Z,30857,1489
2021-06-22T00:00:00.000Z,28094,2787
2021-06-23T00:00:00.000Z,27345,2289
2021-06-24T00:00:00.000Z,28180,1650
2021-06-25T00:00:00.000Z,38102,1595
2021-06-26T00:00:00.000Z,21123,694
2021-06-27T00:00:00.000Z,27893,2462
2021-06-28T00:00:00.000Z,43105,4514
2021-06-29T00:00:00.000Z,42801,4004
2021-06-30T00:00:00.000Z,39586,4008
2021-07-01T00:00:00.000Z,40825,3689
2021-07-02T00:00:00.000Z,46520,3114
2021-07-03T00:00:00.000Z,26212,895
2021-07-04T00:00:00.000Z,34275,2153
2021-07-05T00:00:00.000Z,48097,5602
2021-07-06T00:00:00.000Z,54803,5807
2021-07-07T00:00:00.000Z,48172,6581
2021-07-08T00:00:00.000Z,46971,5050
2021-07-09T00:00:00.000Z,56225,5179
2021-07-10T00:00:00.000Z,32641,1855
2021-07-11T00:00:00.000Z,38811,3566
2021-07-12T00:00:00.000Z,55225,6778
2021-07-13T00:00:00.000Z,55631,6455
2021-07-14T00:00:00.000Z,56208,6711
2021-07-15T00:00:00.000Z,59472,5968
2021-07-16T00:00:00.000Z,74054,7594
2021-07-17T00:00:00.000Z,31322,1573
2021-07-18T00:00:00.000Z,53134,3345
2021-07-19T00:00:00.000Z,77086,6923
2021-07-20T00:00:00.000Z,81541,8786
2021-07-21T00:00:00.000Z,76994,8667
2021-07-22T00:00:00.000Z,72266,6302
2021-07-23T00:00:00.000Z,91300,6644
2021-07-24T00:00:00.000Z,57417,3069
2021-07-25T00:00:00.000Z,73160,3497
2021-07-26T00:00:00.000Z,94193,8245
2021-07-27T00:00:00.000Z,95532,10079
2021-07-28T00:00:00.000Z,93357,8976
2021-07-29T00:00:00.000Z,92344,9051
2021-07-30T00:00:00.000Z,101795,8870
2021-07-31T00:00:00.000Z,69505,3883
2021-08-01T00:00:00.000Z,75520,4752
2021-08-02T00:00:00.000Z,103139,10166
2021-08-03T00:00:00.000Z,98861,11261
2021-08-04T00:00:00.000Z,106542,10219
2021-08-05T00:00:00.000Z,104404,11054
2021-08-06T00:00:00.000Z,104493,10685
2021-08-07T00:00:00.000Z,77823,5492
2021-08-08T00:00:00.000Z,85892,6349
2021-08-09T00:00:00.000Z,128001,13116
2021-08-10T00:00:00.000Z,119216,12720
2021-08-11T00:00:00.000Z,124256,14059
2021-08-12T00:00:00.000Z,116824,11878
2021-08-13T00:00:00.000Z,117672,12020
2021-08-14T00:00:00.000Z,77063,5346
2021-08-15T00:00:00.000Z,85251,6537
2021-08-16T00:00:00.000Z,136960,14634
2021-08-17T00:00:00.000Z,134010,14043
2021-08-18T00:00:00.000Z,137602,13001
2021-08-19T00:00:00.000Z,133012,12021
2021-08-20T00:00:00.000Z,137905,11178
2021-08-21T00:00:00.000Z,96099,5420
2021-08-22T00:00:00.000Z,63743,2145
