date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5816,1871
2020-05-06T00:00:00.000Z,6064,2482
2020-05-07T00:00:00.000Z,6224,2906
2020-05-08T00:00:00.000Z,5517,1670
2020-05-09T00:00:00.000Z,2319,1189
2020-05-10T00:00:00.000Z,3267,1143
2020-05-11T00:00:00.000Z,5588,2239
2020-05-12T00:00:00.000Z,5023,1658
2020-05-13T00:00:00.000Z,4832,2693
2020-05-14T00:00:00.000Z,4802,2877
2020-05-15T00:00:00.000Z,3111,1962
2020-05-16T00:00:00.000Z,976,367
2020-05-17T00:00:00.000Z,2802,1417
2020-05-18T00:00:00.000Z,4399,2398
2020-05-19T00:00:00.000Z,4566,1936
2020-05-20T00:00:00.000Z,4440,1180
2020-05-21T00:00:00.000Z,4172,1429
2020-05-22T00:00:00.000Z,2927,1688
2020-05-23T00:00:00.000Z,578,92
2020-05-24T00:00:00.000Z,2653,786
2020-05-25T00:00:00.000Z,3567,1283
2020-05-26T00:00:00.000Z,4171,2343
2020-05-27T00:00:00.000Z,4137,2305
2020-05-28T00:00:00.000Z,3125,1905
2020-05-29T00:00:00.000Z,1520,283
2020-05-30T00:00:00.000Z,923,118
2020-05-31T00:00:00.000Z,4508,991
2020-06-01T00:00:00.000Z,5553,2354
2020-06-02T00:00:00.000Z,8465,3112
2020-06-03T00:00:00.000Z,9213,3829
2020-06-04T00:00:00.000Z,11241,3487
2020-06-05T00:00:00.000Z,12479,3872
2020-06-06T00:00:00.000Z,10067,1375
2020-06-07T00:00:00.000Z,12441,2450
2020-06-08T00:00:00.000Z,12042,2446
2020-06-09T00:00:00.000Z,11711,3156
2020-06-10T00:00:00.000Z,13803,4363
2020-06-11T00:00:00.000Z,12434,3131
2020-06-12T00:00:00.000Z,10644,2235
2020-06-13T00:00:00.000Z,5698,1149
2020-06-14T00:00:00.000Z,6956,1679
2020-06-15T00:00:00.000Z,11041,3068
2020-06-16T00:00:00.000Z,12657,3267
2020-06-17T00:00:00.000Z,12508,3130
2020-06-18T00:00:00.000Z,12968,3972
2020-06-19T00:00:00.000Z,10439,2009
2020-06-20T00:00:00.000Z,5002,776
2020-06-21T00:00:00.000Z,7240,1669
2020-06-22T00:00:00.000Z,11098,2362
2020-06-23T00:00:00.000Z,14772,4390
2020-06-24T00:00:00.000Z,15604,2265
2020-06-25T00:00:00.000Z,14423,3556
2020-06-26T00:00:00.000Z,12872,3248
2020-06-27T00:00:00.000Z,8574,1477
2020-06-28T00:00:00.000Z,8593,1297
2020-06-29T00:00:00.000Z,16487,3771
2020-06-30T00:00:00.000Z,16462,3686
2020-07-01T00:00:00.000Z,17198,3631
2020-07-02T00:00:00.000Z,20439,3825
2020-07-03T00:00:00.000Z,17451,3013
2020-07-04T00:00:00.000Z,14383,2318
2020-07-05T00:00:00.000Z,17362,2914
2020-07-06T00:00:00.000Z,20635,4113
2020-07-07T00:00:00.000Z,23480,4219
2020-07-08T00:00:00.000Z,24214,4380
2020-07-09T00:00:00.000Z,24727,4176
2020-07-10T00:00:00.000Z,21035,3730
2020-07-11T00:00:00.000Z,16759,2487
2020-07-12T00:00:00.000Z,16962,3331
2020-07-13T00:00:00.000Z,22687,4790
2020-07-14T00:00:00.000Z,23006,6972
2020-07-15T00:00:00.000Z,23056,4861
2020-07-16T00:00:00.000Z,22667,5786
2020-07-17T00:00:00.000Z,18777,4804
2020-07-18T00:00:00.000Z,14752,3460
2020-07-19T00:00:00.000Z,13080,4735
2020-07-20T00:00:00.000Z,19778,4714
2020-07-21T00:00:00.000Z,20426,6340
2020-07-22T00:00:00.000Z,20643,5072
2020-07-23T00:00:00.000Z,22481,6803
2020-07-24T00:00:00.000Z,18036,4661
2020-07-25T00:00:00.000Z,10800,3836
2020-07-26T00:00:00.000Z,10338,1089
2020-07-27T00:00:00.000Z,20988,6256
2020-07-28T00:00:00.000Z,19129,6640
2020-07-29T00:00:00.000Z,19754,5701
2020-07-30T00:00:00.000Z,17175,4047
2020-07-31T00:00:00.000Z,15745,6396
2020-08-01T00:00:00.000Z,5525,1931
2020-08-02T00:00:00.000Z,8470,1148
2020-08-03T00:00:00.000Z,17066,5486
2020-08-04T00:00:00.000Z,18298,6791
2020-08-05T00:00:00.000Z,18475,6418
2020-08-06T00:00:00.000Z,19662,8178
2020-08-07T00:00:00.000Z,17821,6711
2020-08-08T00:00:00.000Z,6255,1881
2020-08-09T00:00:00.000Z,9547,1996
2020-08-10T00:00:00.000Z,17924,5451
2020-08-11T00:00:00.000Z,19944,6629
2020-08-12T00:00:00.000Z,19462,5831
2020-08-13T00:00:00.000Z,19270,8544
2020-08-14T00:00:00.000Z,15267,4816
2020-08-15T00:00:00.000Z,7248,1616
2020-08-16T00:00:00.000Z,10311,1310
2020-08-17T00:00:00.000Z,18145,6749
2020-08-18T00:00:00.000Z,20744,6037
2020-08-19T00:00:00.000Z,20700,6540
2020-08-20T00:00:00.000Z,20408,7441
2020-08-21T00:00:00.000Z,18986,7377
2020-08-22T00:00:00.000Z,6939,3580
2020-08-23T00:00:00.000Z,11303,1304
2020-08-24T00:00:00.000Z,21563,7238
2020-08-25T00:00:00.000Z,23592,9226
2020-08-26T00:00:00.000Z,24063,9009
2020-08-27T00:00:00.000Z,25535,9660
2020-08-28T00:00:00.000Z,17782,4574
2020-08-29T00:00:00.000Z,8798,1373
2020-08-30T00:00:00.000Z,10231,2680
2020-08-31T00:00:00.000Z,24155,6498
2020-09-01T00:00:00.000Z,20717,6809
2020-09-02T00:00:00.000Z,25556,9021
2020-09-03T00:00:00.000Z,26098,7881
2020-09-04T00:00:00.000Z,23628,7110
2020-09-05T00:00:00.000Z,12123,3169
2020-09-06T00:00:00.000Z,16389,2336
2020-09-07T00:00:00.000Z,31847,8168
2020-09-08T00:00:00.000Z,35091,9308
2020-09-09T00:00:00.000Z,36306,8803
2020-09-10T00:00:00.000Z,39991,7390
2020-09-11T00:00:00.000Z,35758,7030
2020-09-12T00:00:00.000Z,24308,5476
2020-09-13T00:00:00.000Z,28208,5668
2020-09-14T00:00:00.000Z,38614,7668
2020-09-15T00:00:00.000Z,47192,9115
2020-09-16T00:00:00.000Z,43576,9382
2020-09-17T00:00:00.000Z,49947,7514
2020-09-18T00:00:00.000Z,44880,8355
2020-09-19T00:00:00.000Z,32959,8814
2020-09-20T00:00:00.000Z,20243,3268
2020-09-21T00:00:00.000Z,28714,4716
2020-09-22T00:00:00.000Z,47970,13106
2020-09-23T00:00:00.000Z,48178,9558
2020-09-24T00:00:00.000Z,54760,11396
2020-09-25T00:00:00.000Z,50315,10902
2020-09-26T00:00:00.000Z,36236,8819
2020-09-27T00:00:00.000Z,21269,2924
2020-09-28T00:00:00.000Z,7064,627
2020-09-29T00:00:00.000Z,29568,3602
2020-09-30T00:00:00.000Z,55978,11688
2020-10-01T00:00:00.000Z,52901,10757
2020-10-02T00:00:00.000Z,49588,10244
2020-10-03T00:00:00.000Z,17476,6031
2020-10-04T00:00:00.000Z,22138,2705
2020-10-05T00:00:00.000Z,40255,9452
2020-10-06T00:00:00.000Z,36376,8366
2020-10-07T00:00:00.000Z,37516,8989
2020-10-08T00:00:00.000Z,38203,8984
2020-10-09T00:00:00.000Z,28848,6359
2020-10-10T00:00:00.000Z,10362,1933
2020-10-11T00:00:00.000Z,19011,2278
2020-10-12T00:00:00.000Z,35865,8461
2020-10-13T00:00:00.000Z,32354,10073
2020-10-14T00:00:00.000Z,30554,8111
2020-10-15T00:00:00.000Z,28270,7252
2020-10-16T00:00:00.000Z,26224,6719
2020-10-17T00:00:00.000Z,10259,3959
2020-10-18T00:00:00.000Z,20952,5081
2020-10-19T00:00:00.000Z,31069,8739
2020-10-20T00:00:00.000Z,28866,11676
2020-10-21T00:00:00.000Z,29866,11576
2020-10-22T00:00:00.000Z,27070,6651
2020-10-23T00:00:00.000Z,23534,5739
2020-10-24T00:00:00.000Z,4795,1516
2020-10-25T00:00:00.000Z,16956,3761
2020-10-26T00:00:00.000Z,28694,10612
2020-10-27T00:00:00.000Z,29266,10882
2020-10-28T00:00:00.000Z,26045,7832
2020-10-29T00:00:00.000Z,27555,8794
2020-10-30T00:00:00.000Z,23647,8068
2020-10-31T00:00:00.000Z,5844,1870
2020-11-01T00:00:00.000Z,17468,4381
2020-11-02T00:00:00.000Z,25757,8741
2020-11-03T00:00:00.000Z,28826,11368
2020-11-04T00:00:00.000Z,29973,8718
2020-11-05T00:00:00.000Z,26943,7524
2020-11-06T00:00:00.000Z,24436,6294
2020-11-07T00:00:00.000Z,7012,1065
2020-11-08T00:00:00.000Z,18302,3184
2020-11-09T00:00:00.000Z,26916,7473
2020-11-10T00:00:00.000Z,29978,10565
2020-11-11T00:00:00.000Z,31561,7957
2020-11-12T00:00:00.000Z,32444,6882
2020-11-13T00:00:00.000Z,28080,6952
2020-11-14T00:00:00.000Z,11010,1645
2020-11-15T00:00:00.000Z,20792,2510
2020-11-16T00:00:00.000Z,37895,9966
2020-11-17T00:00:00.000Z,39969,15485
2020-11-18T00:00:00.000Z,36992,8650
2020-11-19T00:00:00.000Z,41606,13557
2020-11-20T00:00:00.000Z,36247,6976
2020-11-21T00:00:00.000Z,13721,1884
2020-11-22T00:00:00.000Z,28998,5316
2020-11-23T00:00:00.000Z,42016,10484
2020-11-24T00:00:00.000Z,45209,13518
2020-11-25T00:00:00.000Z,47433,12208
2020-11-26T00:00:00.000Z,40965,12411
2020-11-27T00:00:00.000Z,39460,8511
2020-11-28T00:00:00.000Z,13817,3365
2020-11-29T00:00:00.000Z,33220,6302
2020-11-30T00:00:00.000Z,46402,11132
2020-12-01T00:00:00.000Z,49271,14709
2020-12-02T00:00:00.000Z,56724,14562
2020-12-03T00:00:00.000Z,50775,13408
2020-12-04T00:00:00.000Z,51576,8827
2020-12-05T00:00:00.000Z,22080,3289
2020-12-06T00:00:00.000Z,36493,5573
2020-12-07T00:00:00.000Z,54607,11485
2020-12-08T00:00:00.000Z,56841,12318
2020-12-09T00:00:00.000Z,59227,14643
2020-12-10T00:00:00.000Z,62092,14246
2020-12-11T00:00:00.000Z,62163,13525
2020-12-12T00:00:00.000Z,37735,6259
2020-12-13T00:00:00.000Z,45372,5143
2020-12-14T00:00:00.000Z,62093,10119
2020-12-15T00:00:00.000Z,70195,12122
2020-12-16T00:00:00.000Z,71602,10877
2020-12-17T00:00:00.000Z,67859,11266
2020-12-18T00:00:00.000Z,66551,8869
2020-12-19T00:00:00.000Z,52657,8312
2020-12-20T00:00:00.000Z,60067,12011
2020-12-21T00:00:00.000Z,74418,19367
2020-12-22T00:00:00.000Z,74920,18576
2020-12-23T00:00:00.000Z,80957,16795
2020-12-24T00:00:00.000Z,81940,18836
2020-12-25T00:00:00.000Z,74299,11068
2020-12-26T00:00:00.000Z,54713,8977
2020-12-27T00:00:00.000Z,61902,9737
2020-12-28T00:00:00.000Z,83475,14635
2020-12-29T00:00:00.000Z,83643,14249
2020-12-30T00:00:00.000Z,85954,15618
2020-12-31T00:00:00.000Z,88846,13053
2021-01-01T00:00:00.000Z,87070,12314
2021-01-02T00:00:00.000Z,68192,7760
2021-01-03T00:00:00.000Z,70947,7529
2021-01-04T00:00:00.000Z,94652,14924
2021-01-05T00:00:00.000Z,97360,17076
2021-01-06T00:00:00.000Z,103102,17477
2021-01-07T00:00:00.000Z,99586,16109
2021-01-08T00:00:00.000Z,100074,14599
2021-01-09T00:00:00.000Z,69872,8678
2021-01-10T00:00:00.000Z,86559,7941
2021-01-11T00:00:00.000Z,111626,11945
2021-01-12T00:00:00.000Z,104212,14004
2021-01-13T00:00:00.000Z,102877,16533
2021-01-14T00:00:00.000Z,107078,14819
2021-01-15T00:00:00.000Z,88253,11325
2021-01-16T00:00:00.000Z,62914,7311
2021-01-17T00:00:00.000Z,58102,4623
2021-01-18T00:00:00.000Z,87433,11725
2021-01-19T00:00:00.000Z,80842,12457
2021-01-20T00:00:00.000Z,79266,11389
2021-01-21T00:00:00.000Z,69882,10268
2021-01-22T00:00:00.000Z,73100,10370
2021-01-23T00:00:00.000Z,27836,2286
2021-01-24T00:00:00.000Z,48136,4648
2021-01-25T00:00:00.000Z,75826,12737
2021-01-26T00:00:00.000Z,71512,9426
2021-01-27T00:00:00.000Z,72192,11109
2021-01-28T00:00:00.000Z,67895,8225
2021-01-29T00:00:00.000Z,64270,7682
2021-01-30T00:00:00.000Z,24383,1709
2021-01-31T00:00:00.000Z,48807,4469
2021-02-01T00:00:00.000Z,77861,11914
2021-02-02T00:00:00.000Z,74663,11137
2021-02-03T00:00:00.000Z,73512,9914
2021-02-04T00:00:00.000Z,72823,8779
2021-02-05T00:00:00.000Z,73385,8215
2021-02-06T00:00:00.000Z,26551,1597
2021-02-07T00:00:00.000Z,47629,4444
2021-02-08T00:00:00.000Z,76849,11277
2021-02-09T00:00:00.000Z,68526,10265
2021-02-10T00:00:00.000Z,65941,8840
2021-02-11T00:00:00.000Z,42477,5068
