date,amountNoSurvey,amountSurvey
2020-04-27T00:00:00.000Z,7660,1758
2020-04-28T00:00:00.000Z,7158,1657
2020-04-29T00:00:00.000Z,5223,2169
2020-04-30T00:00:00.000Z,6440,2152
2020-05-01T00:00:00.000Z,6578,2642
2020-05-02T00:00:00.000Z,3703,1057
2020-05-03T00:00:00.000Z,4829,2569
2020-05-04T00:00:00.000Z,6125,1830
2020-05-05T00:00:00.000Z,5921,1768
2020-05-06T00:00:00.000Z,6219,2326
2020-05-07T00:00:00.000Z,6118,3012
2020-05-08T00:00:00.000Z,5567,1620
2020-05-09T00:00:00.000Z,2325,1184
2020-05-10T00:00:00.000Z,3275,1135
2020-05-11T00:00:00.000Z,5606,2220
2020-05-12T00:00:00.000Z,5033,1648
2020-05-13T00:00:00.000Z,4838,2687
2020-05-14T00:00:00.000Z,4834,2843
2020-05-15T00:00:00.000Z,3135,1938
2020-05-16T00:00:00.000Z,983,360
2020-05-17T00:00:00.000Z,2800,1419
2020-05-18T00:00:00.000Z,4440,2357
2020-05-19T00:00:00.000Z,4622,1880
2020-05-20T00:00:00.000Z,4457,1163
2020-05-21T00:00:00.000Z,4180,1422
2020-05-22T00:00:00.000Z,2967,1648
2020-05-23T00:00:00.000Z,577,93
2020-05-24T00:00:00.000Z,2673,766
2020-05-25T00:00:00.000Z,3709,1141
2020-05-26T00:00:00.000Z,4345,2169
2020-05-27T00:00:00.000Z,4172,2269
2020-05-28T00:00:00.000Z,3175,1856
2020-05-29T00:00:00.000Z,1535,268
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4520,979
2020-06-01T00:00:00.000Z,5893,2014
2020-06-02T00:00:00.000Z,8559,3018
2020-06-03T00:00:00.000Z,9374,3668
2020-06-04T00:00:00.000Z,11537,3191
2020-06-05T00:00:00.000Z,12756,3595
2020-06-06T00:00:00.000Z,10173,1269
2020-06-07T00:00:00.000Z,12530,2362
2020-06-08T00:00:00.000Z,12152,2336
2020-06-09T00:00:00.000Z,11788,3079
2020-06-10T00:00:00.000Z,13866,4300
2020-06-11T00:00:00.000Z,12544,3021
2020-06-12T00:00:00.000Z,10658,2222
2020-06-13T00:00:00.000Z,5724,1123
2020-06-14T00:00:00.000Z,6967,1668
2020-06-15T00:00:00.000Z,11138,2971
2020-06-16T00:00:00.000Z,12715,3209
2020-06-17T00:00:00.000Z,12578,3062
2020-06-18T00:00:00.000Z,13101,3845
2020-06-19T00:00:00.000Z,10533,1916
2020-06-20T00:00:00.000Z,5087,694
2020-06-21T00:00:00.000Z,7266,1650
2020-06-22T00:00:00.000Z,11122,2342
2020-06-23T00:00:00.000Z,14763,4402
2020-06-24T00:00:00.000Z,15768,2107
2020-06-25T00:00:00.000Z,14691,3295
2020-06-26T00:00:00.000Z,12952,3169
2020-06-27T00:00:00.000Z,8616,1441
2020-06-28T00:00:00.000Z,8637,1264
2020-06-29T00:00:00.000Z,16871,3395
2020-06-30T00:00:00.000Z,16480,3689
2020-07-01T00:00:00.000Z,17269,3573
2020-07-02T00:00:00.000Z,20560,3719
2020-07-03T00:00:00.000Z,17707,2778
2020-07-04T00:00:00.000Z,14532,2185
2020-07-05T00:00:00.000Z,17457,2838
2020-07-06T00:00:00.000Z,20771,3991
2020-07-07T00:00:00.000Z,23866,3855
2020-07-08T00:00:00.000Z,24387,4223
2020-07-09T00:00:00.000Z,24968,3993
2020-07-10T00:00:00.000Z,21287,3496
2020-07-11T00:00:00.000Z,16847,2418
2020-07-12T00:00:00.000Z,17029,3281
2020-07-13T00:00:00.000Z,23153,4353
2020-07-14T00:00:00.000Z,23166,6866
2020-07-15T00:00:00.000Z,23275,4669
2020-07-16T00:00:00.000Z,22910,5627
2020-07-17T00:00:00.000Z,18906,4734
2020-07-18T00:00:00.000Z,14833,3397
2020-07-19T00:00:00.000Z,13286,4612
2020-07-20T00:00:00.000Z,20061,4483
2020-07-21T00:00:00.000Z,20872,5947
2020-07-22T00:00:00.000Z,20810,4952
2020-07-23T00:00:00.000Z,22808,6523
2020-07-24T00:00:00.000Z,18179,4610
2020-07-25T00:00:00.000Z,10893,3766
2020-07-26T00:00:00.000Z,10389,1061
2020-07-27T00:00:00.000Z,21424,5889
2020-07-28T00:00:00.000Z,19514,6299
2020-07-29T00:00:00.000Z,19966,5540
2020-07-30T00:00:00.000Z,17282,4022
2020-07-31T00:00:00.000Z,15893,6281
2020-08-01T00:00:00.000Z,5623,1860
2020-08-02T00:00:00.000Z,8504,1129
2020-08-03T00:00:00.000Z,17439,5206
2020-08-04T00:00:00.000Z,18702,6444
2020-08-05T00:00:00.000Z,18690,6264
2020-08-06T00:00:00.000Z,19915,8007
2020-08-07T00:00:00.000Z,17879,6696
2020-08-08T00:00:00.000Z,6364,1784
2020-08-09T00:00:00.000Z,9695,1898
2020-08-10T00:00:00.000Z,18547,4931
2020-08-11T00:00:00.000Z,20209,6444
2020-08-12T00:00:00.000Z,19608,5730
2020-08-13T00:00:00.000Z,19518,8376
2020-08-14T00:00:00.000Z,15277,4840
2020-08-15T00:00:00.000Z,7489,1381
2020-08-16T00:00:00.000Z,10382,1293
2020-08-17T00:00:00.000Z,18631,6355
2020-08-18T00:00:00.000Z,20945,5898
2020-08-19T00:00:00.000Z,20954,6390
2020-08-20T00:00:00.000Z,20502,7401
2020-08-21T00:00:00.000Z,18986,7425
2020-08-22T00:00:00.000Z,7208,3344
2020-08-23T00:00:00.000Z,11340,1291
2020-08-24T00:00:00.000Z,21912,6997
2020-08-25T00:00:00.000Z,24045,8867
2020-08-26T00:00:00.000Z,24353,8839
2020-08-27T00:00:00.000Z,25737,9622
2020-08-28T00:00:00.000Z,18013,4415
2020-08-29T00:00:00.000Z,8792,1387
2020-08-30T00:00:00.000Z,10292,2662
2020-08-31T00:00:00.000Z,24733,6012
2020-09-01T00:00:00.000Z,20899,6707
2020-09-02T00:00:00.000Z,25833,8879
2020-09-03T00:00:00.000Z,26426,7631
2020-09-04T00:00:00.000Z,23681,7121
2020-09-05T00:00:00.000Z,12218,3112
2020-09-06T00:00:00.000Z,16485,2278
2020-09-07T00:00:00.000Z,32360,7764
2020-09-08T00:00:00.000Z,35444,9084
2020-09-09T00:00:00.000Z,36809,8409
2020-09-10T00:00:00.000Z,40357,7110
2020-09-11T00:00:00.000Z,36001,6865
2020-09-12T00:00:00.000Z,24438,5395
2020-09-13T00:00:00.000Z,28337,5597
2020-09-14T00:00:00.000Z,39763,7493
2020-09-15T00:00:00.000Z,47770,8628
2020-09-16T00:00:00.000Z,43951,9091
2020-09-17T00:00:00.000Z,50268,7282
2020-09-18T00:00:00.000Z,45072,8223
2020-09-19T00:00:00.000Z,33137,8697
2020-09-20T00:00:00.000Z,20329,3208
2020-09-21T00:00:00.000Z,28721,4782
2020-09-22T00:00:00.000Z,48632,12642
2020-09-23T00:00:00.000Z,48346,9496
2020-09-24T00:00:00.000Z,55211,11075
2020-09-25T00:00:00.000Z,50252,11065
2020-09-26T00:00:00.000Z,36606,8497
2020-09-27T00:00:00.000Z,21354,2880
2020-09-28T00:00:00.000Z,7094,610
2020-09-29T00:00:00.000Z,29840,3397
2020-09-30T00:00:00.000Z,56578,11292
2020-10-01T00:00:00.000Z,53187,10624
2020-10-02T00:00:00.000Z,49814,10180
2020-10-03T00:00:00.000Z,17928,5649
2020-10-04T00:00:00.000Z,22228,2685
2020-10-05T00:00:00.000Z,40685,9212
2020-10-06T00:00:00.000Z,36636,8252
2020-10-07T00:00:00.000Z,37854,8803
2020-10-08T00:00:00.000Z,38650,8712
2020-10-09T00:00:00.000Z,28884,6430
2020-10-10T00:00:00.000Z,10390,1931
2020-10-11T00:00:00.000Z,19146,2259
2020-10-12T00:00:00.000Z,36581,7965
2020-10-13T00:00:00.000Z,32761,9885
2020-10-14T00:00:00.000Z,30908,7976
2020-10-15T00:00:00.000Z,28607,7069
2020-10-16T00:00:00.000Z,26522,6575
2020-10-17T00:00:00.000Z,10747,3538
2020-10-18T00:00:00.000Z,21666,4533
2020-10-19T00:00:00.000Z,31503,8581
2020-10-20T00:00:00.000Z,29246,11541
2020-10-21T00:00:00.000Z,30298,11402
2020-10-22T00:00:00.000Z,27088,6825
2020-10-23T00:00:00.000Z,23216,6235
2020-10-24T00:00:00.000Z,4808,1528
2020-10-25T00:00:00.000Z,16741,4154
2020-10-26T00:00:00.000Z,27869,11739
2020-10-27T00:00:00.000Z,29250,11178
2020-10-28T00:00:00.000Z,25795,8239
2020-10-29T00:00:00.000Z,27233,9398
2020-10-30T00:00:00.000Z,23234,8627
2020-10-31T00:00:00.000Z,5836,1910
2020-11-01T00:00:00.000Z,17349,4676
2020-11-02T00:00:00.000Z,25581,9233
2020-11-03T00:00:00.000Z,28895,11616
2020-11-04T00:00:00.000Z,30040,8926
2020-11-05T00:00:00.000Z,26914,7793
2020-11-06T00:00:00.000Z,24083,6805
2020-11-07T00:00:00.000Z,7018,1094
2020-11-08T00:00:00.000Z,18181,3466
2020-11-09T00:00:00.000Z,27105,7477
2020-11-10T00:00:00.000Z,30179,10710
2020-11-11T00:00:00.000Z,31705,8064
2020-11-12T00:00:00.000Z,32412,7219
2020-11-13T00:00:00.000Z,27967,7277
2020-11-14T00:00:00.000Z,11028,1695
2020-11-15T00:00:00.000Z,20732,2688
2020-11-16T00:00:00.000Z,37636,9669
2020-11-17T00:00:00.000Z,38851,13130
2020-11-18T00:00:00.000Z,35658,8510
2020-11-19T00:00:00.000Z,39880,12454
2020-11-20T00:00:00.000Z,33850,9292
2020-11-21T00:00:00.000Z,13324,2329
2020-11-22T00:00:00.000Z,27567,6367
2020-11-23T00:00:00.000Z,38467,12720
2020-11-24T00:00:00.000Z,39838,17071
2020-11-25T00:00:00.000Z,42592,15696
2020-11-26T00:00:00.000Z,37918,14007
2020-11-27T00:00:00.000Z,35472,12110
2020-11-28T00:00:00.000Z,13272,4005
2020-11-29T00:00:00.000Z,31621,7351
2020-11-30T00:00:00.000Z,43469,13884
2020-12-01T00:00:00.000Z,44227,17910
2020-12-02T00:00:00.000Z,52236,17912
2020-12-03T00:00:00.000Z,48197,15181
2020-12-04T00:00:00.000Z,47483,12713
2020-12-05T00:00:00.000Z,21367,4135
2020-12-06T00:00:00.000Z,35528,6510
2020-12-07T00:00:00.000Z,52931,13416
2020-12-08T00:00:00.000Z,52968,16306
2020-12-09T00:00:00.000Z,55269,18121
2020-12-10T00:00:00.000Z,58776,17023
2020-12-11T00:00:00.000Z,60079,15355
2020-12-12T00:00:00.000Z,35261,9040
2020-12-13T00:00:00.000Z,43354,7515
2020-12-14T00:00:00.000Z,58926,13985
2020-12-15T00:00:00.000Z,64843,18193
2020-12-16T00:00:00.000Z,67334,15899
2020-12-17T00:00:00.000Z,65541,14074
2020-12-18T00:00:00.000Z,63354,12632
2020-12-19T00:00:00.000Z,51697,9782
2020-12-20T00:00:00.000Z,59093,11807
2020-12-21T00:00:00.000Z,72394,19635
2020-12-22T00:00:00.000Z,71278,22082
2020-12-23T00:00:00.000Z,77806,19042
2020-12-24T00:00:00.000Z,80119,17946
2020-12-25T00:00:00.000Z,73419,12156
2020-12-26T00:00:00.000Z,54205,9061
2020-12-27T00:00:00.000Z,62094,8551
2020-12-28T00:00:00.000Z,83879,15017
2020-12-29T00:00:00.000Z,83832,14936
2020-12-30T00:00:00.000Z,86302,16142
2020-12-31T00:00:00.000Z,89079,13631
2021-01-01T00:00:00.000Z,87249,12993
2021-01-02T00:00:00.000Z,68276,8216
2021-01-03T00:00:00.000Z,71315,7777
2021-01-04T00:00:00.000Z,94907,15731
2021-01-05T00:00:00.000Z,97841,17704
2021-01-06T00:00:00.000Z,103852,16342
2021-01-07T00:00:00.000Z,100111,16167
2021-01-08T00:00:00.000Z,100730,15166
2021-01-09T00:00:00.000Z,70350,8983
2021-01-10T00:00:00.000Z,87157,8215
2021-01-11T00:00:00.000Z,112425,12438
2021-01-12T00:00:00.000Z,105327,14267
2021-01-13T00:00:00.000Z,104022,16910
2021-01-14T00:00:00.000Z,108070,15304
2021-01-15T00:00:00.000Z,89220,11540
2021-01-16T00:00:00.000Z,63285,7529
2021-01-17T00:00:00.000Z,58668,4717
2021-01-18T00:00:00.000Z,88627,11996
2021-01-19T00:00:00.000Z,81671,13010
2021-01-20T00:00:00.000Z,80115,11733
2021-01-21T00:00:00.000Z,70395,10787
2021-01-22T00:00:00.000Z,73582,11076
2021-01-23T00:00:00.000Z,28019,2414
2021-01-24T00:00:00.000Z,48621,4895
2021-01-25T00:00:00.000Z,76969,13003
2021-01-26T00:00:00.000Z,72293,9893
2021-01-27T00:00:00.000Z,73117,11537
2021-01-28T00:00:00.000Z,68532,8735
2021-01-29T00:00:00.000Z,65039,8022
2021-01-30T00:00:00.000Z,24549,1849
2021-01-31T00:00:00.000Z,49327,4718
2021-02-01T00:00:00.000Z,79094,12387
2021-02-02T00:00:00.000Z,75708,11576
2021-02-03T00:00:00.000Z,74408,10347
2021-02-04T00:00:00.000Z,73702,9418
2021-02-05T00:00:00.000Z,74079,8780
2021-02-06T00:00:00.000Z,26711,1765
2021-02-07T00:00:00.000Z,48129,4779
2021-02-08T00:00:00.000Z,77560,12120
2021-02-09T00:00:00.000Z,69252,10219
2021-02-10T00:00:00.000Z,66572,9468
2021-02-11T00:00:00.000Z,66349,8779
2021-02-12T00:00:00.000Z,60425,5904
2021-02-13T00:00:00.000Z,22864,1570
2021-02-14T00:00:00.000Z,41842,4609
2021-02-15T00:00:00.000Z,60967,8632
2021-02-16T00:00:00.000Z,62856,9922
2021-02-17T00:00:00.000Z,55588,7730
2021-02-18T00:00:00.000Z,45969,5375
2021-02-19T00:00:00.000Z,56889,4949
2021-02-20T00:00:00.000Z,18111,1105
2021-02-21T00:00:00.000Z,44988,4058
2021-02-22T00:00:00.000Z,60773,7435
2021-02-23T00:00:00.000Z,60993,9522
2021-02-24T00:00:00.000Z,65089,8614
2021-02-25T00:00:00.000Z,62643,6591
2021-02-26T00:00:00.000Z,60320,4483
2021-02-27T00:00:00.000Z,22706,1340
2021-02-28T00:00:00.000Z,49307,4313
2021-03-01T00:00:00.000Z,80330,7751
2021-03-02T00:00:00.000Z,77944,11301
2021-03-03T00:00:00.000Z,83590,8767
2021-03-04T00:00:00.000Z,78959,9845
2021-03-05T00:00:00.000Z,92563,7022
2021-03-06T00:00:00.000Z,38626,1864
2021-03-07T00:00:00.000Z,54995,6300
2021-03-08T00:00:00.000Z,83473,10072
2021-03-09T00:00:00.000Z,77357,11768
2021-03-10T00:00:00.000Z,81930,10835
2021-03-11T00:00:00.000Z,70585,10017
2021-03-12T00:00:00.000Z,76037,6423
2021-03-13T00:00:00.000Z,25439,1275
2021-03-14T00:00:00.000Z,48779,6245
2021-03-15T00:00:00.000Z,68934,12579
2021-03-16T00:00:00.000Z,58465,10321
2021-03-17T00:00:00.000Z,62667,10780
2021-03-18T00:00:00.000Z,52246,8570
2021-03-19T00:00:00.000Z,54598,5085
2021-03-20T00:00:00.000Z,17550,1300
2021-03-21T00:00:00.000Z,40479,4826
2021-03-22T00:00:00.000Z,50295,6744
2021-03-23T00:00:00.000Z,35651,3740
2021-03-24T00:00:00.000Z,37362,4902
2021-03-25T00:00:00.000Z,55307,6598
2021-03-26T00:00:00.000Z,42673,4353
2021-03-27T00:00:00.000Z,15073,1511
2021-03-28T00:00:00.000Z,10473,784
2021-03-29T00:00:00.000Z,32758,6998
2021-03-30T00:00:00.000Z,35109,5765
2021-03-31T00:00:00.000Z,31638,5650
2021-04-01T00:00:00.000Z,28729,4630
2021-04-02T00:00:00.000Z,30667,2109
2021-04-03T00:00:00.000Z,11289,580
2021-04-04T00:00:00.000Z,26747,4253
2021-04-05T00:00:00.000Z,38141,11405
2021-04-06T00:00:00.000Z,36923,14346
2021-04-07T00:00:00.000Z,34222,12181
2021-04-08T00:00:00.000Z,31387,6012
2021-04-09T00:00:00.000Z,33054,2312
2021-04-10T00:00:00.000Z,10444,522
2021-04-11T00:00:00.000Z,24581,8652
2021-04-12T00:00:00.000Z,38376,11736
2021-04-13T00:00:00.000Z,44841,17420
2021-04-14T00:00:00.000Z,39542,11310
2021-04-15T00:00:00.000Z,12804,1150
2021-04-16T00:00:00.000Z,27815,2389
2021-04-17T00:00:00.000Z,10482,511
2021-04-18T00:00:00.000Z,26482,7090
2021-04-19T00:00:00.000Z,36100,9452
2021-04-20T00:00:00.000Z,33932,11930
2021-04-21T00:00:00.000Z,31407,9470
2021-04-22T00:00:00.000Z,27810,3509
2021-04-23T00:00:00.000Z,32758,2157
2021-04-24T00:00:00.000Z,8235,440
2021-04-25T00:00:00.000Z,25505,2560
2021-04-26T00:00:00.000Z,31935,3839
2021-04-27T00:00:00.000Z,28277,2732
2021-04-28T00:00:00.000Z,30846,3870
2021-04-29T00:00:00.000Z,29292,2199
2021-04-30T00:00:00.000Z,33023,2186
2021-05-01T00:00:00.000Z,8806,292
2021-05-02T00:00:00.000Z,23303,2065
2021-05-03T00:00:00.000Z,30211,3246
2021-05-04T00:00:00.000Z,30017,3637
2021-05-05T00:00:00.000Z,30683,4039
2021-05-06T00:00:00.000Z,26013,2352
2021-05-07T00:00:00.000Z,30610,2132
2021-05-08T00:00:00.000Z,9989,350
2021-05-09T00:00:00.000Z,21750,1650
2021-05-10T00:00:00.000Z,31980,3337
2021-05-11T00:00:00.000Z,28227,3143
2021-05-12T00:00:00.000Z,26184,2336
2021-05-13T00:00:00.000Z,18122,2702
2021-05-14T00:00:00.000Z,18385,1762
2021-05-15T00:00:00.000Z,5269,211
2021-05-16T00:00:00.000Z,13450,1249
2021-05-17T00:00:00.000Z,8307,369
2021-05-18T00:00:00.000Z,20925,2765
2021-05-19T00:00:00.000Z,24364,3925
2021-05-20T00:00:00.000Z,19583,2351
2021-05-21T00:00:00.000Z,24982,1855
2021-05-22T00:00:00.000Z,6720,169
2021-05-23T00:00:00.000Z,16870,1417
2021-05-24T00:00:00.000Z,28757,3391
2021-05-25T00:00:00.000Z,23302,3300
2021-05-26T00:00:00.000Z,22869,2988
2021-05-27T00:00:00.000Z,24644,3010
2021-05-28T00:00:00.000Z,29716,2033
2021-05-29T00:00:00.000Z,9113,205
2021-05-30T00:00:00.000Z,18679,1032
2021-05-31T00:00:00.000Z,23129,2278
2021-06-01T00:00:00.000Z,19307,2378
2021-06-02T00:00:00.000Z,16264,932
2021-06-03T00:00:00.000Z,14825,922
2021-06-04T00:00:00.000Z,17571,366
2021-06-05T00:00:00.000Z,7122,189
2021-06-06T00:00:00.000Z,14944,1045
2021-06-07T00:00:00.000Z,21156,1804
2021-06-08T00:00:00.000Z,19104,2080
2021-06-09T00:00:00.000Z,15870,1037
2021-06-10T00:00:00.000Z,16999,627
2021-06-11T00:00:00.000Z,17149,304
2021-06-12T00:00:00.000Z,10167,249
2021-06-13T00:00:00.000Z,17615,905
2021-06-14T00:00:00.000Z,24058,2241
2021-06-15T00:00:00.000Z,20478,1944
2021-06-16T00:00:00.000Z,17226,1150
2021-06-17T00:00:00.000Z,15833,697
2021-06-18T00:00:00.000Z,19535,719
2021-06-19T00:00:00.000Z,12359,277
2021-06-20T00:00:00.000Z,23319,1310
2021-06-21T00:00:00.000Z,30895,1451
2021-06-22T00:00:00.000Z,28125,2756
2021-06-23T00:00:00.000Z,27331,2303
2021-06-24T00:00:00.000Z,28213,1617
2021-06-25T00:00:00.000Z,38154,1543
2021-06-26T00:00:00.000Z,21134,683
2021-06-27T00:00:00.000Z,27928,2428
2021-06-28T00:00:00.000Z,43184,4435
2021-06-29T00:00:00.000Z,42792,4013
2021-06-30T00:00:00.000Z,39631,3963
2021-07-01T00:00:00.000Z,40849,3665
2021-07-02T00:00:00.000Z,46527,3108
2021-07-03T00:00:00.000Z,26212,895
2021-07-04T00:00:00.000Z,34313,2116
2021-07-05T00:00:00.000Z,48183,5516
2021-07-06T00:00:00.000Z,54904,5706
2021-07-07T00:00:00.000Z,48199,6555
2021-07-08T00:00:00.000Z,47038,4983
2021-07-09T00:00:00.000Z,56225,5179
2021-07-10T00:00:00.000Z,32674,1823
2021-07-11T00:00:00.000Z,38802,3575
2021-07-12T00:00:00.000Z,55272,6732
2021-07-13T00:00:00.000Z,55695,6391
2021-07-14T00:00:00.000Z,56272,6647
2021-07-15T00:00:00.000Z,59498,5943
2021-07-16T00:00:00.000Z,74156,7492
2021-07-17T00:00:00.000Z,31305,1590
2021-07-18T00:00:00.000Z,53125,3354
2021-07-19T00:00:00.000Z,77197,6812
2021-07-20T00:00:00.000Z,81575,8752
2021-07-21T00:00:00.000Z,77034,8628
2021-07-22T00:00:00.000Z,72340,6228
2021-07-23T00:00:00.000Z,91411,6533
2021-07-24T00:00:00.000Z,57439,3047
2021-07-25T00:00:00.000Z,73242,3456
2021-07-26T00:00:00.000Z,94305,8132
2021-07-27T00:00:00.000Z,95510,10101
2021-07-28T00:00:00.000Z,93467,8970
2021-07-29T00:00:00.000Z,92433,9229
2021-07-30T00:00:00.000Z,101906,8761
2021-07-31T00:00:00.000Z,69518,3921
2021-08-01T00:00:00.000Z,75543,4729
2021-08-02T00:00:00.000Z,103144,10163
2021-08-03T00:00:00.000Z,98829,11311
2021-08-04T00:00:00.000Z,106625,10136
2021-08-05T00:00:00.000Z,104359,11101
2021-08-06T00:00:00.000Z,104407,10793
2021-08-07T00:00:00.000Z,77782,5560
2021-08-08T00:00:00.000Z,85827,6416
2021-08-09T00:00:00.000Z,127949,13171
2021-08-10T00:00:00.000Z,119160,12807
2021-08-11T00:00:00.000Z,124440,14391
2021-08-12T00:00:00.000Z,116784,12045
2021-08-13T00:00:00.000Z,117835,12249
2021-08-14T00:00:00.000Z,76917,5503
2021-08-15T00:00:00.000Z,85199,6591
2021-08-16T00:00:00.000Z,136859,14762
2021-08-17T00:00:00.000Z,133974,14234
2021-08-18T00:00:00.000Z,137592,13169
2021-08-19T00:00:00.000Z,132736,12446
2021-08-20T00:00:00.000Z,137223,12092
2021-08-21T00:00:00.000Z,95533,5992
2021-08-22T00:00:00.000Z,104208,5648
2021-08-23T00:00:00.000Z,141059,16038
2021-08-24T00:00:00.000Z,140327,13829
2021-08-25T00:00:00.000Z,134191,12902
2021-08-26T00:00:00.000Z,133068,14178
2021-08-27T00:00:00.000Z,125043,13344
2021-08-28T00:00:00.000Z,100040,5877
2021-08-29T00:00:00.000Z,84869,5106
2021-08-30T00:00:00.000Z,136679,13525
2021-08-31T00:00:00.000Z,144658,15494
2021-09-01T00:00:00.000Z,133997,13427
2021-09-02T00:00:00.000Z,127483,11563
2021-09-03T00:00:00.000Z,137272,10505
2021-09-04T00:00:00.000Z,83687,5507
2021-09-05T00:00:00.000Z,106295,6665
2021-09-06T00:00:00.000Z,168513,16450
2021-09-07T00:00:00.000Z,91036,5759
2021-09-08T00:00:00.000Z,60143,2358
2021-09-09T00:00:00.000Z,128088,6589
2021-09-10T00:00:00.000Z,163989,14936
2021-09-11T00:00:00.000Z,154590,9558
2021-09-12T00:00:00.000Z,149504,6908
2021-09-13T00:00:00.000Z,170902,15433
2021-09-14T00:00:00.000Z,157790,16034
2021-09-15T00:00:00.000Z,144668,12203
2021-09-16T00:00:00.000Z,50913,3307
2021-09-17T00:00:00.000Z,88020,4657
2021-09-18T00:00:00.000Z,134876,6883
2021-09-19T00:00:00.000Z,123185,7359
2021-09-20T00:00:00.000Z,164546,13950
2021-09-21T00:00:00.000Z,98581,8432
2021-09-22T00:00:00.000Z,102301,8087
2021-09-23T00:00:00.000Z,116331,12994
2021-09-24T00:00:00.000Z,110299,8581
2021-09-25T00:00:00.000Z,64905,3465
2021-09-26T00:00:00.000Z,88174,7533
2021-09-27T00:00:00.000Z,126120,13644
2021-09-28T00:00:00.000Z,66107,7058
2021-09-29T00:00:00.000Z,94879,8670
2021-09-30T00:00:00.000Z,103689,14549
2021-10-01T00:00:00.000Z,105992,11534
2021-10-02T00:00:00.000Z,58424,5405
2021-10-03T00:00:00.000Z,87386,10189
2021-10-04T00:00:00.000Z,106033,18191
2021-10-05T00:00:00.000Z,92054,21257
2021-10-06T00:00:00.000Z,90774,16849
2021-10-07T00:00:00.000Z,85950,15873
2021-10-08T00:00:00.000Z,92442,10726
2021-10-09T00:00:00.000Z,48959,3635
2021-10-10T00:00:00.000Z,71028,10397
2021-10-11T00:00:00.000Z,100718,19867
2021-10-12T00:00:00.000Z,87291,22261
2021-10-13T00:00:00.000Z,86773,18146
2021-10-14T00:00:00.000Z,78318,15460
2021-10-15T00:00:00.000Z,91833,8902
2021-10-16T00:00:00.000Z,41328,4666
2021-10-17T00:00:00.000Z,72866,13920
2021-10-18T00:00:00.000Z,60774,8873
