date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5774,1915
2020-05-06T00:00:00.000Z,6098,2447
2020-05-07T00:00:00.000Z,6026,3104
2020-05-08T00:00:00.000Z,5482,1705
2020-05-09T00:00:00.000Z,2278,1231
2020-05-10T00:00:00.000Z,3210,1200
2020-05-11T00:00:00.000Z,5506,2320
2020-05-12T00:00:00.000Z,4957,1724
2020-05-13T00:00:00.000Z,4773,2752
2020-05-14T00:00:00.000Z,4752,2925
2020-05-15T00:00:00.000Z,3065,2008
2020-05-16T00:00:00.000Z,957,386
2020-05-17T00:00:00.000Z,2763,1456
2020-05-18T00:00:00.000Z,4329,2468
2020-05-19T00:00:00.000Z,4512,1990
2020-05-20T00:00:00.000Z,4389,1231
2020-05-21T00:00:00.000Z,4101,1501
2020-05-22T00:00:00.000Z,2878,1737
2020-05-23T00:00:00.000Z,569,101
2020-05-24T00:00:00.000Z,2600,839
2020-05-25T00:00:00.000Z,3633,1217
2020-05-26T00:00:00.000Z,4263,2251
2020-05-27T00:00:00.000Z,4087,2354
2020-05-28T00:00:00.000Z,3082,1949
2020-05-29T00:00:00.000Z,1509,294
2020-05-30T00:00:00.000Z,909,132
2020-05-31T00:00:00.000Z,4449,1050
2020-06-01T00:00:00.000Z,5488,2419
2020-06-02T00:00:00.000Z,8344,3233
2020-06-03T00:00:00.000Z,9171,3871
2020-06-04T00:00:00.000Z,11218,3510
2020-06-05T00:00:00.000Z,12451,3900
2020-06-06T00:00:00.000Z,9930,1512
2020-06-07T00:00:00.000Z,12247,2644
2020-06-08T00:00:00.000Z,11872,2616
2020-06-09T00:00:00.000Z,11426,3441
2020-06-10T00:00:00.000Z,13490,4675
2020-06-11T00:00:00.000Z,12244,3321
2020-06-12T00:00:00.000Z,10411,2468
2020-06-13T00:00:00.000Z,5579,1268
2020-06-14T00:00:00.000Z,6834,1801
2020-06-15T00:00:00.000Z,10908,3201
2020-06-16T00:00:00.000Z,12432,3491
2020-06-17T00:00:00.000Z,12276,3362
2020-06-18T00:00:00.000Z,12838,4101
2020-06-19T00:00:00.000Z,10267,2181
2020-06-20T00:00:00.000Z,4950,828
2020-06-21T00:00:00.000Z,7148,1760
2020-06-22T00:00:00.000Z,10879,2581
2020-06-23T00:00:00.000Z,14522,4640
2020-06-24T00:00:00.000Z,15514,2355
2020-06-25T00:00:00.000Z,14434,3545
2020-06-26T00:00:00.000Z,12605,3515
2020-06-27T00:00:00.000Z,8431,1620
2020-06-28T00:00:00.000Z,8473,1417
2020-06-29T00:00:00.000Z,16232,4026
2020-06-30T00:00:00.000Z,16139,4006
2020-07-01T00:00:00.000Z,16946,3883
2020-07-02T00:00:00.000Z,20219,4046
2020-07-03T00:00:00.000Z,17381,3085
2020-07-04T00:00:00.000Z,14219,2481
2020-07-05T00:00:00.000Z,17162,3114
2020-07-06T00:00:00.000Z,20414,4334
2020-07-07T00:00:00.000Z,23136,4563
2020-07-08T00:00:00.000Z,23867,4727
2020-07-09T00:00:00.000Z,24403,4498
2020-07-10T00:00:00.000Z,20857,3909
2020-07-11T00:00:00.000Z,16446,2800
2020-07-12T00:00:00.000Z,16736,3556
2020-07-13T00:00:00.000Z,22376,5099
2020-07-14T00:00:00.000Z,22667,7310
2020-07-15T00:00:00.000Z,22711,5204
2020-07-16T00:00:00.000Z,22499,5953
2020-07-17T00:00:00.000Z,18541,5038
2020-07-18T00:00:00.000Z,14524,3687
2020-07-19T00:00:00.000Z,12892,4923
2020-07-20T00:00:00.000Z,19478,5012
2020-07-21T00:00:00.000Z,20348,6417
2020-07-22T00:00:00.000Z,20445,5270
2020-07-23T00:00:00.000Z,22380,6904
2020-07-24T00:00:00.000Z,17799,4898
2020-07-25T00:00:00.000Z,10648,3988
2020-07-26T00:00:00.000Z,10216,1211
2020-07-27T00:00:00.000Z,20665,6579
2020-07-28T00:00:00.000Z,19119,6650
2020-07-29T00:00:00.000Z,19520,5935
2020-07-30T00:00:00.000Z,16950,4272
2020-07-31T00:00:00.000Z,15479,6662
2020-08-01T00:00:00.000Z,5514,1942
2020-08-02T00:00:00.000Z,8335,1283
2020-08-03T00:00:00.000Z,16837,5715
2020-08-04T00:00:00.000Z,18349,6739
2020-08-05T00:00:00.000Z,18292,6598
2020-08-06T00:00:00.000Z,19600,8240
2020-08-07T00:00:00.000Z,17530,7002
2020-08-08T00:00:00.000Z,6160,1974
2020-08-09T00:00:00.000Z,9504,2039
2020-08-10T00:00:00.000Z,17934,5441
2020-08-11T00:00:00.000Z,19821,6752
2020-08-12T00:00:00.000Z,19301,5992
2020-08-13T00:00:00.000Z,19155,8659
2020-08-14T00:00:00.000Z,15006,5076
2020-08-15T00:00:00.000Z,7388,1476
2020-08-16T00:00:00.000Z,10209,1413
2020-08-17T00:00:00.000Z,17962,6932
2020-08-18T00:00:00.000Z,20598,6182
2020-08-19T00:00:00.000Z,20635,6605
2020-08-20T00:00:00.000Z,20190,7659
2020-08-21T00:00:00.000Z,18711,7651
2020-08-22T00:00:00.000Z,6859,3660
2020-08-23T00:00:00.000Z,11159,1448
2020-08-24T00:00:00.000Z,21483,7318
2020-08-25T00:00:00.000Z,23408,9411
2020-08-26T00:00:00.000Z,23958,9146
2020-08-27T00:00:00.000Z,25362,9865
2020-08-28T00:00:00.000Z,17593,4762
2020-08-29T00:00:00.000Z,8675,1495
2020-08-30T00:00:00.000Z,10120,2791
2020-08-31T00:00:00.000Z,23662,6991
2020-09-01T00:00:00.000Z,20528,6999
2020-09-02T00:00:00.000Z,25338,9239
2020-09-03T00:00:00.000Z,25739,8241
2020-09-04T00:00:00.000Z,23175,7563
2020-09-05T00:00:00.000Z,11961,3330
2020-09-06T00:00:00.000Z,16200,2524
2020-09-07T00:00:00.000Z,31303,8712
2020-09-08T00:00:00.000Z,34671,9727
2020-09-09T00:00:00.000Z,36086,9022
2020-09-10T00:00:00.000Z,39548,7831
2020-09-11T00:00:00.000Z,35146,7637
2020-09-12T00:00:00.000Z,23952,5831
2020-09-13T00:00:00.000Z,27826,6048
2020-09-14T00:00:00.000Z,38864,8301
2020-09-15T00:00:00.000Z,46609,9698
2020-09-16T00:00:00.000Z,43057,9900
2020-09-17T00:00:00.000Z,49246,8213
2020-09-18T00:00:00.000Z,44125,9110
2020-09-19T00:00:00.000Z,32407,9364
2020-09-20T00:00:00.000Z,19958,3550
2020-09-21T00:00:00.000Z,28263,5165
2020-09-22T00:00:00.000Z,47317,13760
2020-09-23T00:00:00.000Z,47404,10331
2020-09-24T00:00:00.000Z,54164,11992
2020-09-25T00:00:00.000Z,49265,11953
2020-09-26T00:00:00.000Z,35616,9438
2020-09-27T00:00:00.000Z,20969,3226
2020-09-28T00:00:00.000Z,6954,737
2020-09-29T00:00:00.000Z,29215,3956
2020-09-30T00:00:00.000Z,55205,12461
2020-10-01T00:00:00.000Z,52064,11592
2020-10-02T00:00:00.000Z,48757,11074
2020-10-03T00:00:00.000Z,17402,6104
2020-10-04T00:00:00.000Z,21817,3026
2020-10-05T00:00:00.000Z,39631,10076
2020-10-06T00:00:00.000Z,35804,8935
2020-10-07T00:00:00.000Z,37155,9349
2020-10-08T00:00:00.000Z,37709,9476
2020-10-09T00:00:00.000Z,28312,6895
2020-10-10T00:00:00.000Z,10229,2063
2020-10-11T00:00:00.000Z,18735,2554
2020-10-12T00:00:00.000Z,35566,8759
2020-10-13T00:00:00.000Z,32060,10364
2020-10-14T00:00:00.000Z,30238,8427
2020-10-15T00:00:00.000Z,27841,7680
2020-10-16T00:00:00.000Z,24809,8133
2020-10-17T00:00:00.000Z,9062,5156
2020-10-18T00:00:00.000Z,19300,6734
2020-10-19T00:00:00.000Z,29881,9926
2020-10-20T00:00:00.000Z,28319,12222
2020-10-21T00:00:00.000Z,29259,12179
2020-10-22T00:00:00.000Z,26164,7556
2020-10-23T00:00:00.000Z,22589,6682
2020-10-24T00:00:00.000Z,4705,1606
2020-10-25T00:00:00.000Z,16193,4523
2020-10-26T00:00:00.000Z,26933,12373
2020-10-27T00:00:00.000Z,28361,11785
2020-10-28T00:00:00.000Z,25214,8663
2020-10-29T00:00:00.000Z,26184,10166
2020-10-30T00:00:00.000Z,22243,9472
2020-10-31T00:00:00.000Z,5655,2059
2020-11-01T00:00:00.000Z,16754,5094
2020-11-02T00:00:00.000Z,24759,9740
2020-11-03T00:00:00.000Z,28241,11953
2020-11-04T00:00:00.000Z,29354,9336
2020-11-05T00:00:00.000Z,26262,8205
2020-11-06T00:00:00.000Z,23453,7275
2020-11-07T00:00:00.000Z,6859,1218
2020-11-08T00:00:00.000Z,17701,3785
2020-11-09T00:00:00.000Z,26173,8215
2020-11-10T00:00:00.000Z,29452,11089
2020-11-11T00:00:00.000Z,30903,8613
2020-11-12T00:00:00.000Z,31615,7711
2020-11-13T00:00:00.000Z,27284,7746
2020-11-14T00:00:00.000Z,10785,1870
2020-11-15T00:00:00.000Z,20219,3084
2020-11-16T00:00:00.000Z,36796,11063
2020-11-17T00:00:00.000Z,39187,16264
2020-11-18T00:00:00.000Z,35553,10089
2020-11-19T00:00:00.000Z,39596,15567
2020-11-20T00:00:00.000Z,33125,10098
2020-11-21T00:00:00.000Z,13031,2574
2020-11-22T00:00:00.000Z,27182,7132
2020-11-23T00:00:00.000Z,38547,13951
2020-11-24T00:00:00.000Z,39701,19022
2020-11-25T00:00:00.000Z,42472,17167
2020-11-26T00:00:00.000Z,37328,16046
2020-11-27T00:00:00.000Z,34808,13163
2020-11-28T00:00:00.000Z,12998,4183
2020-11-29T00:00:00.000Z,31159,8362
2020-11-30T00:00:00.000Z,42691,14840
2020-12-01T00:00:00.000Z,43979,20000
2020-12-02T00:00:00.000Z,51824,19461
2020-12-03T00:00:00.000Z,47489,16692
2020-12-04T00:00:00.000Z,46958,13444
2020-12-05T00:00:00.000Z,20970,4398
2020-12-06T00:00:00.000Z,34713,7353
2020-12-07T00:00:00.000Z,51595,14497
2020-12-08T00:00:00.000Z,51847,17309
2020-12-09T00:00:00.000Z,53868,20001
2020-12-10T00:00:00.000Z,57389,18948
2020-12-11T00:00:00.000Z,58564,17124
2020-12-12T00:00:00.000Z,34332,9662
2020-12-13T00:00:00.000Z,42356,8159
2020-12-14T00:00:00.000Z,57281,14931
2020-12-15T00:00:00.000Z,63365,18949
2020-12-16T00:00:00.000Z,65713,16764
2020-12-17T00:00:00.000Z,63997,15123
2020-12-18T00:00:00.000Z,61812,13609
2020-12-19T00:00:00.000Z,50435,10533
2020-12-20T00:00:00.000Z,57842,14235
2020-12-21T00:00:00.000Z,70507,23279
2020-12-22T00:00:00.000Z,69489,24009
2020-12-23T00:00:00.000Z,75967,21784
2020-12-24T00:00:00.000Z,78399,22374
2020-12-25T00:00:00.000Z,71934,13433
2020-12-26T00:00:00.000Z,53441,10247
2020-12-27T00:00:00.000Z,60599,11039
2020-12-28T00:00:00.000Z,81308,16799
2020-12-29T00:00:00.000Z,81621,16270
2020-12-30T00:00:00.000Z,84150,17423
2020-12-31T00:00:00.000Z,86817,15079
2021-01-01T00:00:00.000Z,84740,14639
2021-01-02T00:00:00.000Z,66577,9374
2021-01-03T00:00:00.000Z,69481,8993
2021-01-04T00:00:00.000Z,92031,17544
2021-01-05T00:00:00.000Z,95034,19404
2021-01-06T00:00:00.000Z,100880,19691
2021-01-07T00:00:00.000Z,97301,18392
2021-01-08T00:00:00.000Z,97817,16855
2021-01-09T00:00:00.000Z,68367,10185
2021-01-10T00:00:00.000Z,84796,9702
2021-01-11T00:00:00.000Z,109227,14344
2021-01-12T00:00:00.000Z,101976,16236
2021-01-13T00:00:00.000Z,100985,18424
2021-01-14T00:00:00.000Z,104779,17115
2021-01-15T00:00:00.000Z,86372,13204
2021-01-16T00:00:00.000Z,61677,8546
2021-01-17T00:00:00.000Z,57015,5709
2021-01-18T00:00:00.000Z,85589,13569
2021-01-19T00:00:00.000Z,79157,14143
2021-01-20T00:00:00.000Z,77652,13004
2021-01-21T00:00:00.000Z,68396,11755
2021-01-22T00:00:00.000Z,71454,12015
2021-01-23T00:00:00.000Z,27281,2841
2021-01-24T00:00:00.000Z,47101,5686
2021-01-25T00:00:00.000Z,74279,14284
2021-01-26T00:00:00.000Z,70055,10893
2021-01-27T00:00:00.000Z,70686,12618
2021-01-28T00:00:00.000Z,66486,9632
2021-01-29T00:00:00.000Z,62732,9226
2021-01-30T00:00:00.000Z,23889,2206
2021-01-31T00:00:00.000Z,47825,5456
2021-02-01T00:00:00.000Z,76038,13735
2021-02-02T00:00:00.000Z,73108,12702
2021-02-03T00:00:00.000Z,71919,11520
2021-02-04T00:00:00.000Z,71065,10546
2021-02-05T00:00:00.000Z,71568,10058
2021-02-06T00:00:00.000Z,26003,2157
2021-02-07T00:00:00.000Z,46511,5565
2021-02-08T00:00:00.000Z,74812,13336
2021-02-09T00:00:00.000Z,67189,11707
2021-02-10T00:00:00.000Z,64464,10388
2021-02-11T00:00:00.000Z,64052,9921
2021-02-12T00:00:00.000Z,58563,6921
2021-02-13T00:00:00.000Z,22275,1851
2021-02-14T00:00:00.000Z,40560,5202
2021-02-15T00:00:00.000Z,58796,9613
2021-02-16T00:00:00.000Z,60723,10803
2021-02-17T00:00:00.000Z,53770,8524
2021-02-18T00:00:00.000Z,44852,6087
2021-02-19T00:00:00.000Z,55139,6041
2021-02-20T00:00:00.000Z,17685,1341
2021-02-21T00:00:00.000Z,43807,4911
2021-02-22T00:00:00.000Z,58982,9100
2021-02-23T00:00:00.000Z,60155,11666
2021-02-24T00:00:00.000Z,63789,9972
2021-02-25T00:00:00.000Z,60700,7468
2021-02-26T00:00:00.000Z,58480,5581
2021-02-27T00:00:00.000Z,22131,1666
2021-02-28T00:00:00.000Z,47938,5130
2021-03-01T00:00:00.000Z,78381,10114
2021-03-02T00:00:00.000Z,76377,14197
2021-03-03T00:00:00.000Z,81551,10933
2021-03-04T00:00:00.000Z,77233,12564
2021-03-05T00:00:00.000Z,90407,8891
2021-03-06T00:00:00.000Z,37650,2447
2021-03-07T00:00:00.000Z,53712,8590
2021-03-08T00:00:00.000Z,81619,14300
2021-03-09T00:00:00.000Z,76474,15970
2021-03-10T00:00:00.000Z,80774,15190
2021-03-11T00:00:00.000Z,69469,13541
2021-03-12T00:00:00.000Z,74793,8494
2021-03-13T00:00:00.000Z,24866,1606
2021-03-14T00:00:00.000Z,47853,9081
2021-03-15T00:00:00.000Z,67606,18639
2021-03-16T00:00:00.000Z,58372,14440
2021-03-17T00:00:00.000Z,63324,14407
2021-03-18T00:00:00.000Z,51819,11840
2021-03-19T00:00:00.000Z,54079,6195
2021-03-20T00:00:00.000Z,17191,1414
2021-03-21T00:00:00.000Z,40075,6005
2021-03-22T00:00:00.000Z,49839,8168
2021-03-23T00:00:00.000Z,35319,4594
2021-03-24T00:00:00.000Z,37458,6221
2021-03-25T00:00:00.000Z,55374,7914
2021-03-26T00:00:00.000Z,42376,4926
2021-03-27T00:00:00.000Z,14758,1559
2021-03-28T00:00:00.000Z,10214,816
2021-03-29T00:00:00.000Z,32585,7969
2021-03-30T00:00:00.000Z,36074,6798
2021-03-31T00:00:00.000Z,31487,6435
2021-04-01T00:00:00.000Z,28621,5491
2021-04-02T00:00:00.000Z,30060,2409
2021-04-03T00:00:00.000Z,10913,660
2021-04-04T00:00:00.000Z,26158,4877
2021-04-05T00:00:00.000Z,37612,18049
2021-04-06T00:00:00.000Z,37610,19793
2021-04-07T00:00:00.000Z,34628,16995
2021-04-08T00:00:00.000Z,31395,9450
2021-04-09T00:00:00.000Z,31675,2564
2021-04-10T00:00:00.000Z,10063,589
2021-04-11T00:00:00.000Z,24320,13122
2021-04-12T00:00:00.000Z,39180,19441
2021-04-13T00:00:00.000Z,46899,26245
2021-04-14T00:00:00.000Z,40732,14758
2021-04-15T00:00:00.000Z,12296,1128
2021-04-16T00:00:00.000Z,26786,2488
2021-04-17T00:00:00.000Z,10089,572
2021-04-18T00:00:00.000Z,26167,9831
2021-04-19T00:00:00.000Z,36194,14150
2021-04-20T00:00:00.000Z,34946,17584
2021-04-21T00:00:00.000Z,32011,13711
2021-04-22T00:00:00.000Z,28340,5347
2021-04-23T00:00:00.000Z,31760,2536
2021-04-24T00:00:00.000Z,7944,478
2021-04-25T00:00:00.000Z,25905,3931
2021-04-26T00:00:00.000Z,32556,5634
2021-04-27T00:00:00.000Z,29154,3592
2021-04-28T00:00:00.000Z,31169,4440
2021-04-29T00:00:00.000Z,30435,2902
2021-04-30T00:00:00.000Z,32720,2423
2021-05-01T00:00:00.000Z,8538,337
2021-05-02T00:00:00.000Z,24700,2869
2021-05-03T00:00:00.000Z,31667,4628
2021-05-04T00:00:00.000Z,33057,4805
2021-05-05T00:00:00.000Z,33612,5374
2021-05-06T00:00:00.000Z,27691,2997
2021-05-07T00:00:00.000Z,30336,2507
2021-05-08T00:00:00.000Z,10808,425
2021-05-09T00:00:00.000Z,23373,2411
2021-05-10T00:00:00.000Z,34055,4791
2021-05-11T00:00:00.000Z,29961,4280
2021-05-12T00:00:00.000Z,27412,2653
2021-05-13T00:00:00.000Z,17974,2820
2021-05-14T00:00:00.000Z,18723,2033
2021-05-15T00:00:00.000Z,5129,248
2021-05-16T00:00:00.000Z,13930,1306
2021-05-17T00:00:00.000Z,8484,461
2021-05-18T00:00:00.000Z,22394,3626
2021-05-19T00:00:00.000Z,27860,5512
2021-05-20T00:00:00.000Z,20727,2969
2021-05-21T00:00:00.000Z,25192,1987
2021-05-22T00:00:00.000Z,7048,207
2021-05-23T00:00:00.000Z,16859,1495
2021-05-24T00:00:00.000Z,30838,5105
2021-05-25T00:00:00.000Z,24275,4478
2021-05-26T00:00:00.000Z,23865,3603
2021-05-27T00:00:00.000Z,25520,3492
2021-05-28T00:00:00.000Z,30551,2178
2021-05-29T00:00:00.000Z,9485,262
2021-05-30T00:00:00.000Z,19600,1530
2021-05-31T00:00:00.000Z,24459,3341
2021-06-01T00:00:00.000Z,20443,3668
2021-06-02T00:00:00.000Z,16410,1096
2021-06-03T00:00:00.000Z,14803,1243
2021-06-04T00:00:00.000Z,17041,454
2021-06-05T00:00:00.000Z,6994,172
2021-06-06T00:00:00.000Z,15128,1567
2021-06-07T00:00:00.000Z,21377,2503
2021-06-08T00:00:00.000Z,20007,3073
2021-06-09T00:00:00.000Z,15622,1141
2021-06-10T00:00:00.000Z,16996,782
2021-06-11T00:00:00.000Z,16937,363
2021-06-12T00:00:00.000Z,10183,256
2021-06-13T00:00:00.000Z,18407,1140
2021-06-14T00:00:00.000Z,24863,3719
2021-06-15T00:00:00.000Z,23277,2843
2021-06-16T00:00:00.000Z,19724,1681
2021-06-17T00:00:00.000Z,19076,954
2021-06-18T00:00:00.000Z,25751,834
2021-06-19T00:00:00.000Z,16998,401
2021-06-20T00:00:00.000Z,30923,1905
2021-06-21T00:00:00.000Z,45230,2138
2021-06-22T00:00:00.000Z,39065,3740
2021-06-23T00:00:00.000Z,37480,3080
2021-06-24T00:00:00.000Z,36653,2374
2021-06-25T00:00:00.000Z,52246,2070
2021-06-26T00:00:00.000Z,30356,1025
2021-06-27T00:00:00.000Z,34410,3426
2021-06-28T00:00:00.000Z,57482,6397
2021-06-29T00:00:00.000Z,57958,5907
2021-06-30T00:00:00.000Z,49750,5581
2021-07-01T00:00:00.000Z,43407,4088
