date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,66888,8532
2020-12-19T00:00:00.000Z,53055,7914
2020-12-20T00:00:00.000Z,60478,11600
2020-12-21T00:00:00.000Z,75093,18692
2020-12-22T00:00:00.000Z,75520,17976
2020-12-23T00:00:00.000Z,81524,16228
2020-12-24T00:00:00.000Z,82473,18303
2020-12-25T00:00:00.000Z,75006,10360
2020-12-26T00:00:00.000Z,54969,8721
2020-12-27T00:00:00.000Z,62334,9305
2020-12-28T00:00:00.000Z,84188,13922
2020-12-29T00:00:00.000Z,83950,13942
2020-12-30T00:00:00.000Z,86437,15135
2020-12-31T00:00:00.000Z,89615,12284
2021-01-01T00:00:00.000Z,87617,11767
2021-01-02T00:00:00.000Z,68652,7300
2021-01-03T00:00:00.000Z,71370,7106
2021-01-04T00:00:00.000Z,95542,14034
2021-01-05T00:00:00.000Z,98094,16341
2021-01-06T00:00:00.000Z,103409,17170
2021-01-07T00:00:00.000Z,100264,15431
2021-01-08T00:00:00.000Z,100842,13831
2021-01-09T00:00:00.000Z,70334,8216
2021-01-10T00:00:00.000Z,87226,7274
2021-01-11T00:00:00.000Z,112542,11029
2021-01-12T00:00:00.000Z,104939,13277
2021-01-13T00:00:00.000Z,103542,15868
2021-01-14T00:00:00.000Z,107671,14226
2021-01-15T00:00:00.000Z,88897,10681
2021-01-16T00:00:00.000Z,63329,6897
2021-01-17T00:00:00.000Z,58478,4247
2021-01-18T00:00:00.000Z,88135,11023
2021-01-19T00:00:00.000Z,81317,11982
2021-01-20T00:00:00.000Z,79873,10782
2021-01-21T00:00:00.000Z,70368,9782
2021-01-22T00:00:00.000Z,73627,9843
2021-01-23T00:00:00.000Z,27990,2132
2021-01-24T00:00:00.000Z,48510,4274
2021-01-25T00:00:00.000Z,76503,12060
2021-01-26T00:00:00.000Z,72102,8836
2021-01-27T00:00:00.000Z,72717,10584
2021-01-28T00:00:00.000Z,68447,7673
2021-01-29T00:00:00.000Z,64818,7134
2021-01-30T00:00:00.000Z,24531,1560
2021-01-31T00:00:00.000Z,49161,4114
2021-02-01T00:00:00.000Z,78367,11404
2021-02-02T00:00:00.000Z,75153,10544
2021-02-03T00:00:00.000Z,73836,9449
2021-02-04T00:00:00.000Z,73235,8234
2021-02-05T00:00:00.000Z,73778,7700
2021-02-06T00:00:00.000Z,26578,1470
2021-02-07T00:00:00.000Z,35160,2735
