date,numResultsForVirusDiagnosis,numResultsForVirusDiagnosisPcr,numAntigenOfficialTest,countTestsAvg7days
2020-05-23T00:00:00.000Z,670,3,0,1
2020-05-24T00:00:00.000Z,3439,2,0,2
2020-05-25T00:00:00.000Z,4850,4,0,2
2020-05-26T00:00:00.000Z,6514,1,0,2
2020-05-27T00:00:00.000Z,6441,0,0,2
2020-05-28T00:00:00.000Z,5031,1,0,2
2020-05-29T00:00:00.000Z,1803,0,0,1
2020-05-30T00:00:00.000Z,1041,0,0,1
2020-05-31T00:00:00.000Z,5499,1,0,1
2020-06-01T00:00:00.000Z,7907,2,0,1
2020-06-02T00:00:00.000Z,11577,2,0,0
2020-06-03T00:00:00.000Z,13042,4,0,0
2020-06-04T00:00:00.000Z,14728,3,0,1
2020-06-05T00:00:00.000Z,16351,1,0,1
2020-06-06T00:00:00.000Z,11442,2,0,1
2020-06-07T00:00:00.000Z,14892,0,0,2
2020-06-08T00:00:00.000Z,14488,0,0,2
2020-06-09T00:00:00.000Z,14867,3,0,1
2020-06-10T00:00:00.000Z,18166,0,0,1
2020-06-11T00:00:00.000Z,15565,2,0,1
2020-06-12T00:00:00.000Z,12880,1,0,1
2020-06-13T00:00:00.000Z,6847,0,0,1
2020-06-14T00:00:00.000Z,8635,0,0,0
2020-06-15T00:00:00.000Z,14109,4,0,0
2020-06-16T00:00:00.000Z,15924,0,0,1
2020-06-17T00:00:00.000Z,15639,1,0,1
2020-06-18T00:00:00.000Z,16946,6,0,1
2020-06-19T00:00:00.000Z,12450,0,0,1
2020-06-20T00:00:00.000Z,5780,0,0,1
2020-06-21T00:00:00.000Z,8915,2,0,1
2020-06-22T00:00:00.000Z,13464,1,0,1
2020-06-23T00:00:00.000Z,19165,1,0,1
2020-06-24T00:00:00.000Z,17875,0,0,1
2020-06-25T00:00:00.000Z,17984,2,0,1
2020-06-26T00:00:00.000Z,16120,0,0,0
2020-06-27T00:00:00.000Z,10057,1,0,0
2020-06-28T00:00:00.000Z,9901,1,0,1
2020-06-29T00:00:00.000Z,20265,1,0,0
2020-06-30T00:00:00.000Z,20170,72,0,0
2020-07-01T00:00:00.000Z,20842,0,0,11
2020-07-02T00:00:00.000Z,24279,2,0,11
2020-07-03T00:00:00.000Z,20485,3,0,11
2020-07-04T00:00:00.000Z,16717,1,0,11
2020-07-05T00:00:00.000Z,20294,1,0,11
2020-07-06T00:00:00.000Z,24762,1,0,11
2020-07-07T00:00:00.000Z,27721,3,0,11
2020-07-08T00:00:00.000Z,28611,3,0,1
2020-07-09T00:00:00.000Z,28961,6,0,2
2020-07-10T00:00:00.000Z,24781,3,0,2
2020-07-11T00:00:00.000Z,19266,2,0,2
2020-07-12T00:00:00.000Z,20310,1,0,2
2020-07-13T00:00:00.000Z,27506,3,0,2
2020-07-14T00:00:00.000Z,30031,3,0,3
2020-07-15T00:00:00.000Z,27943,1,0,3
2020-07-16T00:00:00.000Z,28535,1,0,2
2020-07-17T00:00:00.000Z,23639,1,0,2
2020-07-18T00:00:00.000Z,18231,0,0,1
2020-07-19T00:00:00.000Z,17899,0,0,1
2020-07-20T00:00:00.000Z,24542,3,0,1
2020-07-21T00:00:00.000Z,26815,1,0,1
2020-07-22T00:00:00.000Z,25761,2,0,1
2020-07-23T00:00:00.000Z,29329,2,0,1
2020-07-24T00:00:00.000Z,22787,2,0,1
2020-07-25T00:00:00.000Z,14658,2,0,1
2020-07-26T00:00:00.000Z,11449,2,0,1
2020-07-27T00:00:00.000Z,27311,3,0,2
2020-07-28T00:00:00.000Z,25813,2,0,2
2020-07-29T00:00:00.000Z,25507,8,0,2
2020-07-30T00:00:00.000Z,21303,6,0,3
2020-07-31T00:00:00.000Z,22174,1,0,3
2020-08-01T00:00:00.000Z,7483,0,0,3
2020-08-02T00:00:00.000Z,9633,0,0,3
2020-08-03T00:00:00.000Z,22643,2,0,2
2020-08-04T00:00:00.000Z,25144,3,0,2
2020-08-05T00:00:00.000Z,24953,7,0,2
2020-08-06T00:00:00.000Z,27921,1,0,2
2020-08-07T00:00:00.000Z,24574,3,0,2
2020-08-08T00:00:00.000Z,8148,3,0,2
2020-08-09T00:00:00.000Z,11591,0,0,2
2020-08-10T00:00:00.000Z,23475,2,0,2
2020-08-11T00:00:00.000Z,26652,3,0,2
2020-08-12T00:00:00.000Z,25337,9,0,2
2020-08-13T00:00:00.000Z,27892,2,0,3
2020-08-14T00:00:00.000Z,20116,0,0,3
2020-08-15T00:00:00.000Z,8869,0,0,2
2020-08-16T00:00:00.000Z,11674,4,0,2
2020-08-17T00:00:00.000Z,24984,0,0,2
2020-08-18T00:00:00.000Z,26839,3,0,2
2020-08-19T00:00:00.000Z,27343,2,0,2
2020-08-20T00:00:00.000Z,27902,6,0,1
2020-08-21T00:00:00.000Z,26409,6,0,2
2020-08-22T00:00:00.000Z,10551,26,0,3
2020-08-23T00:00:00.000Z,12629,2,0,6
2020-08-24T00:00:00.000Z,28906,34,0,6
2020-08-25T00:00:00.000Z,32912,317,0,11
2020-08-26T00:00:00.000Z,33191,377,0,56
2020-08-27T00:00:00.000Z,35357,375,0,109
2020-08-28T00:00:00.000Z,22426,7,0,162
2020-08-29T00:00:00.000Z,10179,2,0,162
2020-08-30T00:00:00.000Z,12950,176,0,159
2020-08-31T00:00:00.000Z,30743,308,0,184
2020-09-01T00:00:00.000Z,27604,298,0,223
2020-09-02T00:00:00.000Z,34710,8883,0,220
2020-09-03T00:00:00.000Z,34057,34057,0,1435
2020-09-04T00:00:00.000Z,30802,30802,0,6247
2020-09-05T00:00:00.000Z,15327,15327,0,10646
2020-09-06T00:00:00.000Z,18761,18761,0,12835
2020-09-07T00:00:00.000Z,40123,40123,0,15490
2020-09-08T00:00:00.000Z,44527,44524,0,21178
2020-09-09T00:00:00.000Z,45217,45217,0,27496
2020-09-10T00:00:00.000Z,47465,47465,0,32687
2020-09-11T00:00:00.000Z,42866,42866,0,34602
2020-09-12T00:00:00.000Z,29833,29833,0,36326
2020-09-13T00:00:00.000Z,33934,33934,0,38398
2020-09-14T00:00:00.000Z,47256,47256,0,40566
2020-09-15T00:00:00.000Z,56393,56393,0,41585
2020-09-16T00:00:00.000Z,53043,53042,0,43280
2020-09-17T00:00:00.000Z,57545,57545,0,44398
2020-09-18T00:00:00.000Z,53294,53294,0,45838
2020-09-19T00:00:00.000Z,41832,41832,0,47328
2020-09-20T00:00:00.000Z,23536,23536,0,49042
2020-09-21T00:00:00.000Z,33502,33502,0,47556
2020-09-22T00:00:00.000Z,61271,61271,0,45592
2020-09-23T00:00:00.000Z,57840,57840,0,46288
2020-09-24T00:00:00.000Z,66282,66281,0,46974
2020-09-25T00:00:00.000Z,61314,61314,0,48222
2020-09-26T00:00:00.000Z,45102,45102,0,49368
2020-09-27T00:00:00.000Z,24234,24234,0,49835
2020-09-28T00:00:00.000Z,7704,7704,0,49934
2020-09-29T00:00:00.000Z,33235,33235,0,46249
2020-09-30T00:00:00.000Z,67866,67866,0,42244
2020-10-01T00:00:00.000Z,63813,63812,0,43676
2020-10-02T00:00:00.000Z,59992,59992,0,43323
2020-10-03T00:00:00.000Z,23575,23573,0,43135
2020-10-04T00:00:00.000Z,24908,24908,0,40059
2020-10-05T00:00:00.000Z,49896,49883,0,40155
2020-10-06T00:00:00.000Z,44883,44872,0,46181
2020-10-07T00:00:00.000Z,46658,46639,0,47843
2020-10-08T00:00:00.000Z,47356,47325,0,44811
2020-10-09T00:00:00.000Z,35310,35307,0,42456
2020-10-10T00:00:00.000Z,12320,12318,0,38929
2020-10-11T00:00:00.000Z,21402,21322,2,37321
2020-10-12T00:00:00.000Z,44536,44428,0,36809
2020-10-13T00:00:00.000Z,42638,42482,0,36030
2020-10-14T00:00:00.000Z,38878,38839,0,35689
2020-10-15T00:00:00.000Z,35663,35603,0,34574
2020-10-16T00:00:00.000Z,33096,33035,0,32900
2020-10-17T00:00:00.000Z,14285,14267,0,32575
2020-10-18T00:00:00.000Z,26199,25941,0,32854
2020-10-19T00:00:00.000Z,40071,39853,0,33513
2020-10-20T00:00:00.000Z,40782,40742,0,32860
2020-10-21T00:00:00.000Z,41698,41574,0,32611
2020-10-22T00:00:00.000Z,33910,33842,0,33002
2020-10-23T00:00:00.000Z,29448,29419,0,32750
2020-10-24T00:00:00.000Z,6334,6315,0,32234
2020-10-25T00:00:00.000Z,20891,20773,0,31098
2020-10-26T00:00:00.000Z,39606,39552,0,30359
2020-10-27T00:00:00.000Z,40422,40393,0,30316
2020-10-28T00:00:00.000Z,34031,33981,0,30266
2020-10-29T00:00:00.000Z,36627,36583,0,29182
2020-10-30T00:00:00.000Z,31858,31833,0,29573
2020-10-31T00:00:00.000Z,7746,7716,0,29918
2020-11-01T00:00:00.000Z,22018,21960,0,30118
2020-11-02T00:00:00.000Z,34814,34772,0,30288
2020-11-03T00:00:00.000Z,40508,40476,0,29605
2020-11-04T00:00:00.000Z,38965,38915,0,29617
2020-11-05T00:00:00.000Z,34682,34672,0,30322
2020-11-06T00:00:00.000Z,30886,30858,0,30049
2020-11-07T00:00:00.000Z,8111,8105,0,29909
2020-11-08T00:00:00.000Z,21639,21608,0,29965
2020-11-09T00:00:00.000Z,34579,34555,0,29915
2020-11-10T00:00:00.000Z,40882,40838,0,29884
2020-11-11T00:00:00.000Z,39768,39734,0,29935
2020-11-12T00:00:00.000Z,39604,39566,0,30052
2020-11-13T00:00:00.000Z,35239,35227,0,30752
2020-11-14T00:00:00.000Z,12721,12711,0,31376
2020-11-15T00:00:00.000Z,23418,23359,0,32034
2020-11-16T00:00:00.000Z,47297,47252,0,32284
2020-11-17T00:00:00.000Z,51973,51928,0,34098
2020-11-18T00:00:00.000Z,44164,44113,0,35682
2020-11-19T00:00:00.000Z,52330,51417,0,36308
2020-11-20T00:00:00.000Z,43131,42669,0,38001
2020-11-21T00:00:00.000Z,15654,15193,0,39064
2020-11-22T00:00:00.000Z,33930,32928,0,39418
2020-11-23T00:00:00.000Z,51182,50005,0,40785
2020-11-24T00:00:00.000Z,56903,55812,0,41179
2020-11-25T00:00:00.000Z,58279,57065,0,41733
2020-11-26T00:00:00.000Z,51922,50723,0,43584
2020-11-27T00:00:00.000Z,47578,46841,0,43485
2020-11-28T00:00:00.000Z,17274,16270,0,44081
2020-11-29T00:00:00.000Z,38963,36115,0,44234
2020-11-30T00:00:00.000Z,57345,54768,0,44690
2020-12-01T00:00:00.000Z,62128,57496,0,45370
2020-12-02T00:00:00.000Z,70146,64875,0,45611
2020-12-03T00:00:00.000Z,63360,59372,0,46726
2020-12-04T00:00:00.000Z,60193,58575,0,47962
2020-12-05T00:00:00.000Z,25501,24475,0,49638
2020-12-06T00:00:00.000Z,42029,39891,0,50810
2020-12-07T00:00:00.000Z,66340,63457,0,51350
2020-12-08T00:00:00.000Z,69271,66770,0,52591
2020-12-09T00:00:00.000Z,73389,69725,0,53916
2020-12-10T00:00:00.000Z,75787,71810,0,54609
2020-12-11T00:00:00.000Z,75420,72973,0,56386
2020-12-12T00:00:00.000Z,44298,43068,0,58443
2020-12-13T00:00:00.000Z,50869,48654,0,61099
2020-12-14T00:00:00.000Z,72907,71077,0,62351
2020-12-15T00:00:00.000Z,83022,81025,0,63439
2020-12-16T00:00:00.000Z,83226,81284,0,65476
2020-12-17T00:00:00.000Z,79614,77345,0,67127
2020-12-18T00:00:00.000Z,75984,74429,0,67918
2020-12-19T00:00:00.000Z,61475,59997,0,68126
2020-12-20T00:00:00.000Z,70897,65547,0,70544
2020-12-21T00:00:00.000Z,92025,86274,0,72957
2020-12-22T00:00:00.000Z,93358,88178,0,75128
2020-12-23T00:00:00.000Z,96842,90411,0,76150
2020-12-24T00:00:00.000Z,98057,91183,0,77454
2020-12-25T00:00:00.000Z,85572,83236,0,79431
2020-12-26T00:00:00.000Z,63261,61479,0,80689
2020-12-27T00:00:00.000Z,70641,68018,0,80901
2020-12-28T00:00:00.000Z,98881,98679,0,81254
2020-12-29T00:00:00.000Z,98763,98731,0,83026
2020-12-30T00:00:00.000Z,102437,102396,0,84533
2020-12-31T00:00:00.000Z,102704,102667,0,86246
2021-01-01T00:00:00.000Z,100234,100217,0,87886
2021-01-02T00:00:00.000Z,76489,76466,0,90312
2021-01-03T00:00:00.000Z,79082,79052,0,92453
2021-01-04T00:00:00.000Z,110630,110545,0,94029
2021-01-05T00:00:00.000Z,115519,115491,0,95724
2021-01-06T00:00:00.000Z,120188,118498,0,98119
2021-01-07T00:00:00.000Z,116279,115525,0,100419
2021-01-08T00:00:00.000Z,115892,115870,0,102256
2021-01-09T00:00:00.000Z,79328,79314,1,104492
2021-01-10T00:00:00.000Z,95361,95322,0,104899
2021-01-11T00:00:00.000Z,124849,124818,0,107223
2021-01-12T00:00:00.000Z,119586,119560,2,109262
2021-01-13T00:00:00.000Z,120922,120897,0,109844
2021-01-14T00:00:00.000Z,123362,122893,0,110187
2021-01-15T00:00:00.000Z,100750,100731,0,111239
2021-01-16T00:00:00.000Z,70808,70796,0,109076
2021-01-17T00:00:00.000Z,63376,63341,0,107859
2021-01-18T00:00:00.000Z,100610,100567,0,103291
2021-01-19T00:00:00.000Z,94664,94634,1,99826
2021-01-20T00:00:00.000Z,91832,91736,1,96265
2021-01-21T00:00:00.000Z,81168,81046,0,92100
2021-01-22T00:00:00.000Z,84649,84627,0,86121
2021-01-23T00:00:00.000Z,30429,30416,2,83821
2021-01-24T00:00:00.000Z,53503,53466,0,78053
2021-01-25T00:00:00.000Z,89947,89632,0,76642
2021-01-26T00:00:00.000Z,82173,82131,0,75080
2021-01-27T00:00:00.000Z,84647,84123,0,73293
2021-01-28T00:00:00.000Z,77257,77094,0,72206
2021-01-29T00:00:00.000Z,73047,72940,0,71641
2021-01-30T00:00:00.000Z,26392,26380,0,69972
2021-01-31T00:00:00.000Z,54035,54015,0,69395
2021-02-01T00:00:00.000Z,91474,90188,0,69473
2021-02-02T00:00:00.000Z,87269,86543,0,69553
2021-02-03T00:00:00.000Z,84737,84706,0,70183
2021-02-04T00:00:00.000Z,83104,82880,0,70266
2021-02-05T00:00:00.000Z,82844,82605,0,71093
2021-02-06T00:00:00.000Z,28472,28457,0,72473
2021-02-07T00:00:00.000Z,52899,52879,0,72770
2021-02-08T00:00:00.000Z,89667,89280,0,72608
2021-02-09T00:00:00.000Z,79450,78952,7,72478
2021-02-10T00:00:00.000Z,76030,75919,0,71395
2021-02-11T00:00:00.000Z,75142,75136,0,70139
2021-02-12T00:00:00.000Z,66314,66307,3,69033
2021-02-13T00:00:00.000Z,24430,24428,0,66705
2021-02-14T00:00:00.000Z,46409,46403,0,66130
2021-02-15T00:00:00.000Z,69587,69583,0,65205
2021-02-16T00:00:00.000Z,72773,72768,0,62391
2021-02-17T00:00:00.000Z,63305,63300,0,61506
2021-02-18T00:00:00.000Z,51340,50921,0,59704
2021-02-19T00:00:00.000Z,61834,61814,0,56244
2021-02-20T00:00:00.000Z,19200,19197,0,55602
2021-02-21T00:00:00.000Z,49039,48744,0,54855
2021-02-22T00:00:00.000Z,68202,67106,0,55189
2021-02-23T00:00:00.000Z,70497,68076,0,54835
2021-02-24T00:00:00.000Z,73696,72169,0,54165
2021-02-25T00:00:00.000Z,69218,69199,0,55432
2021-02-26T00:00:00.000Z,64801,64791,0,58043
2021-02-27T00:00:00.000Z,24037,24027,0,58468
2021-02-28T00:00:00.000Z,53610,53438,0,59158
2021-03-01T00:00:00.000Z,88060,87340,0,59829
2021-03-02T00:00:00.000Z,89241,89223,0,62720
2021-03-03T00:00:00.000Z,92343,92330,0,65741
2021-03-04T00:00:00.000Z,88794,88783,0,68621
2021-03-05T00:00:00.000Z,99563,99557,0,71418
2021-03-06T00:00:00.000Z,40484,40477,0,76385
2021-03-07T00:00:00.000Z,61293,61289,0,78735
2021-03-08T00:00:00.000Z,93530,93514,0,79857
2021-03-09T00:00:00.000Z,89115,89106,7,80739
2021-03-10T00:00:00.000Z,92750,92735,4,80723
2021-03-11T00:00:00.000Z,80590,80577,1,80781
2021-03-12T00:00:00.000Z,82453,82445,4,79609
2021-03-13T00:00:00.000Z,26707,26702,0,77165
2021-03-14T00:00:00.000Z,55028,55020,0,75197
2021-03-15T00:00:00.000Z,81500,81495,1,74302
2021-03-16T00:00:00.000Z,68774,68766,0,72585
2021-03-17T00:00:00.000Z,73427,73421,1,69678
2021-03-18T00:00:00.000Z,60804,60796,0,66919
2021-03-19T00:00:00.000Z,59670,59667,0,64093
2021-03-20T00:00:00.000Z,18840,18837,0,60838
2021-03-21T00:00:00.000Z,45298,45292,0,59714
2021-03-22T00:00:00.000Z,57035,57028,0,58325
2021-03-23T00:00:00.000Z,39381,39377,0,54829
2021-03-24T00:00:00.000Z,42256,42249,0,50631
2021-03-25T00:00:00.000Z,61926,61920,0,46178
2021-03-26T00:00:00.000Z,47034,47028,0,46338
2021-03-27T00:00:00.000Z,16590,16585,0,44533
2021-03-28T00:00:00.000Z,11256,11251,1,44211
2021-03-29T00:00:00.000Z,39759,39748,0,39348
2021-03-30T00:00:00.000Z,40876,40869,0,36879
2021-03-31T00:00:00.000Z,37285,37272,6,37093
2021-04-01T00:00:00.000Z,33352,33350,0,36382
2021-04-02T00:00:00.000Z,32770,32766,0,32301
2021-04-03T00:00:00.000Z,11867,11859,0,30264
2021-04-04T00:00:00.000Z,30991,30984,0,29588
2021-04-05T00:00:00.000Z,49541,49533,2,32407
2021-04-06T00:00:00.000Z,51267,51265,1,33805
2021-04-07T00:00:00.000Z,46393,46383,0,35291
2021-04-08T00:00:00.000Z,37382,37376,0,36591
2021-04-09T00:00:00.000Z,35361,35361,7,37167
2021-04-10T00:00:00.000Z,10965,10961,0,37538
2021-04-11T00:00:00.000Z,33226,33218,1,37410
2021-04-12T00:00:00.000Z,50105,50105,2,37729
2021-04-13T00:00:00.000Z,62250,62249,0,37811
2021-04-14T00:00:00.000Z,50843,50840,0,39380
2021-04-15T00:00:00.000Z,13950,13941,0,40017
2021-04-16T00:00:00.000Z,30201,30198,0,36669
2021-04-17T00:00:00.000Z,10993,10990,0,35930
2021-04-18T00:00:00.000Z,33593,33588,0,35934
2021-04-19T00:00:00.000Z,45555,45553,0,35987
2021-04-20T00:00:00.000Z,45862,45858,0,35337
2021-04-21T00:00:00.000Z,40878,40873,0,32995
2021-04-22T00:00:00.000Z,31325,31324,0,31571
2021-04-23T00:00:00.000Z,34916,34910,0,34054
2021-04-24T00:00:00.000Z,8673,8671,0,34728
2021-04-25T00:00:00.000Z,28063,28057,0,34396
2021-04-26T00:00:00.000Z,35772,35770,0,33606
2021-04-27T00:00:00.000Z,31017,31013,0,32209
2021-04-28T00:00:00.000Z,34724,34722,0,30088
2021-04-29T00:00:00.000Z,31490,31488,0,29209
2021-04-30T00:00:00.000Z,35208,35208,0,29233
2021-05-01T00:00:00.000Z,9095,9095,0,29275
2021-05-02T00:00:00.000Z,25367,25365,0,29336
2021-05-03T00:00:00.000Z,33466,33463,0,28951
2021-05-04T00:00:00.000Z,33655,33651,0,28622
2021-05-05T00:00:00.000Z,34721,34716,0,28998
2021-05-06T00:00:00.000Z,28369,28367,0,28998
2021-05-07T00:00:00.000Z,32739,32739,0,28552
2021-05-08T00:00:00.000Z,10339,10337,0,28199
2021-05-09T00:00:00.000Z,23398,23394,5,28376
2021-05-10T00:00:00.000Z,35314,35314,4,28096
2021-05-11T00:00:00.000Z,31370,31370,2,28361
2021-05-12T00:00:00.000Z,28520,28512,2,28035
2021-05-13T00:00:00.000Z,20819,20819,0,27149
2021-05-14T00:00:00.000Z,20145,20143,0,26071
2021-05-15T00:00:00.000Z,5478,5478,0,24271
2021-05-16T00:00:00.000Z,14697,14695,0,23577
2021-05-17T00:00:00.000Z,8676,8676,0,22334
2021-05-18T00:00:00.000Z,23690,23688,0,18528
2021-05-19T00:00:00.000Z,28289,28289,0,17430
2021-05-20T00:00:00.000Z,21934,21932,0,17398
2021-05-21T00:00:00.000Z,26837,26837,0,17557
2021-05-22T00:00:00.000Z,6889,6889,0,18513
2021-05-23T00:00:00.000Z,18286,18283,0,18715
2021-05-24T00:00:00.000Z,32147,32147,0,19227
2021-05-25T00:00:00.000Z,26602,26600,0,22580
2021-05-26T00:00:00.000Z,25857,25855,0,22996
2021-05-27T00:00:00.000Z,27653,27653,0,22649
2021-05-28T00:00:00.000Z,31748,31746,0,23466
2021-05-29T00:00:00.000Z,9318,9318,0,24167
2021-05-30T00:00:00.000Z,19710,19708,0,24514
2021-05-31T00:00:00.000Z,25406,25405,0,24718
2021-06-01T00:00:00.000Z,21684,21682,37,23755
2021-06-02T00:00:00.000Z,17196,17195,0,23057
2021-06-03T00:00:00.000Z,15747,15746,0,21820
2021-06-04T00:00:00.000Z,17935,17935,0,20119
2021-06-05T00:00:00.000Z,7311,7311,0,18146
2021-06-06T00:00:00.000Z,15986,15985,0,17859
2021-06-07T00:00:00.000Z,22959,22958,0,17328
2021-06-08T00:00:00.000Z,21184,21182,0,16978
2021-06-09T00:00:00.000Z,16905,16905,11,16901
2021-06-10T00:00:00.000Z,17626,17626,1,16861
2021-06-11T00:00:00.000Z,17451,17450,0,17130
2021-06-12T00:00:00.000Z,10414,10414,3,17061
2021-06-13T00:00:00.000Z,18520,18520,0,17505
2021-06-14T00:00:00.000Z,26299,26298,0,17867
2021-06-15T00:00:00.000Z,22419,22419,0,18344
2021-06-16T00:00:00.000Z,18377,18376,0,18521
2021-06-17T00:00:00.000Z,16530,16530,0,18729
2021-06-18T00:00:00.000Z,20254,20251,0,18572
2021-06-19T00:00:00.000Z,12636,12629,3,18973
2021-06-20T00:00:00.000Z,24624,24620,0,19289
2021-06-21T00:00:00.000Z,32344,32344,0,20160
2021-06-22T00:00:00.000Z,30882,30879,1,21024
2021-06-23T00:00:00.000Z,29643,29639,1,22233
2021-06-24T00:00:00.000Z,29840,29838,0,23842
2021-06-25T00:00:00.000Z,39699,39699,0,25743
2021-06-26T00:00:00.000Z,21817,21817,0,28521
2021-06-27T00:00:00.000Z,30353,30353,0,29834
2021-06-28T00:00:00.000Z,47619,47618,0,30653
2021-06-29T00:00:00.000Z,46809,46802,2,32835
2021-06-30T00:00:00.000Z,43605,43599,0,35109
2021-07-01T00:00:00.000Z,44514,44508,0,37104
2021-07-02T00:00:00.000Z,49656,49651,0,39199
2021-07-03T00:00:00.000Z,27107,27099,0,40621
2021-07-04T00:00:00.000Z,36430,36422,3,41376
2021-07-05T00:00:00.000Z,53696,53693,0,42243
2021-07-06T00:00:00.000Z,60615,60610,0,43111
2021-07-07T00:00:00.000Z,54751,54746,0,45083
2021-07-08T00:00:00.000Z,52023,52010,0,46676
2021-07-09T00:00:00.000Z,61411,61401,1,47747
2021-07-10T00:00:00.000Z,34498,34493,4,49426
2021-07-11T00:00:00.000Z,42374,42355,1,50483
2021-07-12T00:00:00.000Z,62003,61994,1,51330
2021-07-13T00:00:00.000Z,62087,62080,1,52516
