date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5908,1781
2020-05-06T00:00:00.000Z,6192,2353
2020-05-07T00:00:00.000Z,6112,3018
2020-05-08T00:00:00.000Z,5558,1629
2020-05-09T00:00:00.000Z,2315,1194
2020-05-10T00:00:00.000Z,3269,1141
2020-05-11T00:00:00.000Z,5608,2218
2020-05-12T00:00:00.000Z,5029,1652
2020-05-13T00:00:00.000Z,4852,2673
2020-05-14T00:00:00.000Z,4835,2842
2020-05-15T00:00:00.000Z,3119,1954
2020-05-16T00:00:00.000Z,976,367
2020-05-17T00:00:00.000Z,2813,1406
2020-05-18T00:00:00.000Z,4429,2368
2020-05-19T00:00:00.000Z,4606,1896
2020-05-20T00:00:00.000Z,4455,1165
2020-05-21T00:00:00.000Z,4170,1432
2020-05-22T00:00:00.000Z,2953,1662
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2685,754
2020-05-25T00:00:00.000Z,3710,1140
2020-05-26T00:00:00.000Z,4338,2176
2020-05-27T00:00:00.000Z,4181,2260
2020-05-28T00:00:00.000Z,3170,1861
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,934,107
2020-05-31T00:00:00.000Z,4528,971
2020-06-01T00:00:00.000Z,5901,2006
2020-06-02T00:00:00.000Z,8526,3051
2020-06-03T00:00:00.000Z,9355,3687
2020-06-04T00:00:00.000Z,11516,3212
2020-06-05T00:00:00.000Z,12749,3602
2020-06-06T00:00:00.000Z,10164,1278
2020-06-07T00:00:00.000Z,12504,2388
2020-06-08T00:00:00.000Z,12140,2348
2020-06-09T00:00:00.000Z,11738,3129
2020-06-10T00:00:00.000Z,13863,4303
2020-06-11T00:00:00.000Z,12550,3015
2020-06-12T00:00:00.000Z,10674,2206
2020-06-13T00:00:00.000Z,5730,1117
2020-06-14T00:00:00.000Z,6987,1649
2020-06-15T00:00:00.000Z,11148,2961
2020-06-16T00:00:00.000Z,12713,3211
2020-06-17T00:00:00.000Z,12556,3084
2020-06-18T00:00:00.000Z,13073,3873
2020-06-19T00:00:00.000Z,10542,1907
2020-06-20T00:00:00.000Z,5102,679
2020-06-21T00:00:00.000Z,7257,1659
2020-06-22T00:00:00.000Z,11097,2368
2020-06-23T00:00:00.000Z,14813,4352
2020-06-24T00:00:00.000Z,15790,2085
2020-06-25T00:00:00.000Z,14699,3288
2020-06-26T00:00:00.000Z,12916,3205
2020-06-27T00:00:00.000Z,8596,1461
2020-06-28T00:00:00.000Z,8628,1273
2020-06-29T00:00:00.000Z,16864,3402
2020-06-30T00:00:00.000Z,16467,3702
2020-07-01T00:00:00.000Z,17240,3602
2020-07-02T00:00:00.000Z,20533,3746
2020-07-03T00:00:00.000Z,17682,2803
2020-07-04T00:00:00.000Z,14517,2200
2020-07-05T00:00:00.000Z,17464,2831
2020-07-06T00:00:00.000Z,20727,4035
2020-07-07T00:00:00.000Z,23839,3883
2020-07-08T00:00:00.000Z,24335,4275
2020-07-09T00:00:00.000Z,24915,4046
2020-07-10T00:00:00.000Z,21261,3522
2020-07-11T00:00:00.000Z,16826,2439
2020-07-12T00:00:00.000Z,17015,3295
2020-07-13T00:00:00.000Z,23114,4392
2020-07-14T00:00:00.000Z,23069,6963
2020-07-15T00:00:00.000Z,23250,4695
2020-07-16T00:00:00.000Z,22894,5643
2020-07-17T00:00:00.000Z,18873,4767
2020-07-18T00:00:00.000Z,14772,3459
2020-07-19T00:00:00.000Z,13276,4622
2020-07-20T00:00:00.000Z,20009,4535
2020-07-21T00:00:00.000Z,20829,5990
2020-07-22T00:00:00.000Z,20786,4976
2020-07-23T00:00:00.000Z,22755,6576
2020-07-24T00:00:00.000Z,18135,4654
2020-07-25T00:00:00.000Z,10829,3830
2020-07-26T00:00:00.000Z,10375,1075
2020-07-27T00:00:00.000Z,21382,5931
2020-07-28T00:00:00.000Z,19482,6331
2020-07-29T00:00:00.000Z,19890,5616
2020-07-30T00:00:00.000Z,17253,4051
2020-07-31T00:00:00.000Z,15847,6327
2020-08-01T00:00:00.000Z,5601,1882
2020-08-02T00:00:00.000Z,8493,1140
2020-08-03T00:00:00.000Z,17431,5213
2020-08-04T00:00:00.000Z,18664,6482
2020-08-05T00:00:00.000Z,18691,6263
2020-08-06T00:00:00.000Z,19901,8021
2020-08-07T00:00:00.000Z,17881,6694
2020-08-08T00:00:00.000Z,6357,1791
2020-08-09T00:00:00.000Z,9681,1912
2020-08-10T00:00:00.000Z,18476,5002
2020-08-11T00:00:00.000Z,20184,6469
2020-08-12T00:00:00.000Z,19615,5723
2020-08-13T00:00:00.000Z,19523,8371
2020-08-14T00:00:00.000Z,15227,4890
2020-08-15T00:00:00.000Z,7475,1395
2020-08-16T00:00:00.000Z,10355,1320
2020-08-17T00:00:00.000Z,18637,6349
2020-08-18T00:00:00.000Z,20916,5927
2020-08-19T00:00:00.000Z,20938,6406
2020-08-20T00:00:00.000Z,20494,7409
2020-08-21T00:00:00.000Z,18945,7466
2020-08-22T00:00:00.000Z,7195,3357
2020-08-23T00:00:00.000Z,11314,1318
2020-08-24T00:00:00.000Z,21872,7037
2020-08-25T00:00:00.000Z,24031,8882
2020-08-26T00:00:00.000Z,24330,8862
2020-08-27T00:00:00.000Z,25728,9630
2020-08-28T00:00:00.000Z,17972,4456
2020-08-29T00:00:00.000Z,8805,1374
2020-08-30T00:00:00.000Z,10281,2673
2020-08-31T00:00:00.000Z,24586,6159
2020-09-01T00:00:00.000Z,20852,6754
2020-09-02T00:00:00.000Z,25836,8876
2020-09-03T00:00:00.000Z,26429,7628
2020-09-04T00:00:00.000Z,23598,7204
2020-09-05T00:00:00.000Z,12174,3156
2020-09-06T00:00:00.000Z,16467,2296
2020-09-07T00:00:00.000Z,32215,7909
2020-09-08T00:00:00.000Z,35336,9192
2020-09-09T00:00:00.000Z,36760,8457
2020-09-10T00:00:00.000Z,40265,7202
2020-09-11T00:00:00.000Z,35916,6950
2020-09-12T00:00:00.000Z,24410,5424
2020-09-13T00:00:00.000Z,28360,5574
2020-09-14T00:00:00.000Z,39730,7526
2020-09-15T00:00:00.000Z,47760,8638
2020-09-16T00:00:00.000Z,43951,9091
2020-09-17T00:00:00.000Z,50270,7280
2020-09-18T00:00:00.000Z,44996,8299
2020-09-19T00:00:00.000Z,33185,8649
2020-09-20T00:00:00.000Z,20336,3201
2020-09-21T00:00:00.000Z,28728,4775
2020-09-22T00:00:00.000Z,48574,12700
2020-09-23T00:00:00.000Z,48367,9474
2020-09-24T00:00:00.000Z,55181,11105
2020-09-25T00:00:00.000Z,50185,11131
2020-09-26T00:00:00.000Z,36519,8584
2020-09-27T00:00:00.000Z,21359,2875
2020-09-28T00:00:00.000Z,7073,631
2020-09-29T00:00:00.000Z,29817,3420
2020-09-30T00:00:00.000Z,56411,11460
2020-10-01T00:00:00.000Z,53072,10738
2020-10-02T00:00:00.000Z,49704,10289
2020-10-03T00:00:00.000Z,17904,5673
2020-10-04T00:00:00.000Z,22191,2722
2020-10-05T00:00:00.000Z,40579,9318
2020-10-06T00:00:00.000Z,36525,8363
2020-10-07T00:00:00.000Z,37802,8855
2020-10-08T00:00:00.000Z,38602,8760
2020-10-09T00:00:00.000Z,28846,6468
2020-10-10T00:00:00.000Z,10402,1919
2020-10-11T00:00:00.000Z,19134,2271
2020-10-12T00:00:00.000Z,36512,8032
2020-10-13T00:00:00.000Z,32687,9959
2020-10-14T00:00:00.000Z,30880,8004
2020-10-15T00:00:00.000Z,28576,7100
2020-10-16T00:00:00.000Z,26518,6579
2020-10-17T00:00:00.000Z,10651,3634
2020-10-18T00:00:00.000Z,21673,4526
2020-10-19T00:00:00.000Z,31448,8635
2020-10-20T00:00:00.000Z,29205,11581
2020-10-21T00:00:00.000Z,30153,11547
2020-10-22T00:00:00.000Z,27041,6872
2020-10-23T00:00:00.000Z,23231,6219
2020-10-24T00:00:00.000Z,4802,1534
2020-10-25T00:00:00.000Z,16743,4152
2020-10-26T00:00:00.000Z,27802,11806
2020-10-27T00:00:00.000Z,29214,11214
2020-10-28T00:00:00.000Z,25785,8249
2020-10-29T00:00:00.000Z,27141,9489
2020-10-30T00:00:00.000Z,23063,8798
2020-10-31T00:00:00.000Z,5839,1908
2020-11-01T00:00:00.000Z,17221,4804
2020-11-02T00:00:00.000Z,25514,9300
2020-11-03T00:00:00.000Z,28892,11619
2020-11-04T00:00:00.000Z,29988,8978
2020-11-05T00:00:00.000Z,26933,7774
2020-11-06T00:00:00.000Z,24141,6747
2020-11-07T00:00:00.000Z,7024,1088
2020-11-08T00:00:00.000Z,18219,3428
2020-11-09T00:00:00.000Z,27076,7506
2020-11-10T00:00:00.000Z,30203,10686
2020-11-11T00:00:00.000Z,31668,8100
2020-11-12T00:00:00.000Z,32438,7193
2020-11-13T00:00:00.000Z,27965,7279
2020-11-14T00:00:00.000Z,11055,1668
2020-11-15T00:00:00.000Z,20723,2697
2020-11-16T00:00:00.000Z,37621,9684
2020-11-17T00:00:00.000Z,38867,13114
2020-11-18T00:00:00.000Z,35611,8557
2020-11-19T00:00:00.000Z,39883,12451
2020-11-20T00:00:00.000Z,33845,9297
2020-11-21T00:00:00.000Z,13295,2358
2020-11-22T00:00:00.000Z,27596,6338
2020-11-23T00:00:00.000Z,38503,12684
2020-11-24T00:00:00.000Z,39848,17061
2020-11-25T00:00:00.000Z,42628,15660
2020-11-26T00:00:00.000Z,37885,14041
2020-11-27T00:00:00.000Z,35490,12092
2020-11-28T00:00:00.000Z,13265,4012
2020-11-29T00:00:00.000Z,31620,7352
2020-11-30T00:00:00.000Z,43485,13868
2020-12-01T00:00:00.000Z,44219,17918
2020-12-02T00:00:00.000Z,52239,17909
2020-12-03T00:00:00.000Z,48250,15128
2020-12-04T00:00:00.000Z,47428,12768
2020-12-05T00:00:00.000Z,21380,4122
2020-12-06T00:00:00.000Z,35511,6527
2020-12-07T00:00:00.000Z,52913,13434
2020-12-08T00:00:00.000Z,52999,16275
2020-12-09T00:00:00.000Z,55313,18077
2020-12-10T00:00:00.000Z,58825,16972
2020-12-11T00:00:00.000Z,60221,15213
2020-12-12T00:00:00.000Z,35330,8971
2020-12-13T00:00:00.000Z,43429,7440
2020-12-14T00:00:00.000Z,58982,13929
2020-12-15T00:00:00.000Z,64853,18183
2020-12-16T00:00:00.000Z,67393,15840
2020-12-17T00:00:00.000Z,65596,14020
2020-12-18T00:00:00.000Z,63425,12561
2020-12-19T00:00:00.000Z,51818,9661
2020-12-20T00:00:00.000Z,59151,11749
2020-12-21T00:00:00.000Z,72383,19646
2020-12-22T00:00:00.000Z,71189,22171
2020-12-23T00:00:00.000Z,77760,19087
2020-12-24T00:00:00.000Z,80097,17969
2020-12-25T00:00:00.000Z,73350,12224
2020-12-26T00:00:00.000Z,54283,8983
2020-12-27T00:00:00.000Z,62162,8482
2020-12-28T00:00:00.000Z,83854,15041
2020-12-29T00:00:00.000Z,83854,14912
2020-12-30T00:00:00.000Z,86361,16083
2020-12-31T00:00:00.000Z,89148,13562
2021-01-01T00:00:00.000Z,87204,13038
2021-01-02T00:00:00.000Z,68381,8111
2021-01-03T00:00:00.000Z,71378,7714
2021-01-04T00:00:00.000Z,94932,15706
2021-01-05T00:00:00.000Z,97804,17739
2021-01-06T00:00:00.000Z,103892,16301
2021-01-07T00:00:00.000Z,100099,16178
2021-01-08T00:00:00.000Z,100713,15183
2021-01-09T00:00:00.000Z,70403,8930
2021-01-10T00:00:00.000Z,87282,8090
2021-01-11T00:00:00.000Z,112480,12383
2021-01-12T00:00:00.000Z,105222,14372
2021-01-13T00:00:00.000Z,104066,16866
2021-01-14T00:00:00.000Z,108128,15247
2021-01-15T00:00:00.000Z,89148,11613
2021-01-16T00:00:00.000Z,63300,7515
2021-01-17T00:00:00.000Z,58623,4762
2021-01-18T00:00:00.000Z,88511,12112
2021-01-19T00:00:00.000Z,81585,13095
2021-01-20T00:00:00.000Z,79969,11879
2021-01-21T00:00:00.000Z,70353,10829
2021-01-22T00:00:00.000Z,73539,11118
2021-01-23T00:00:00.000Z,28052,2382
2021-01-24T00:00:00.000Z,48575,4941
2021-01-25T00:00:00.000Z,76878,13094
2021-01-26T00:00:00.000Z,72236,9949
2021-01-27T00:00:00.000Z,73089,11565
2021-01-28T00:00:00.000Z,68543,8724
2021-01-29T00:00:00.000Z,64977,8084
2021-01-30T00:00:00.000Z,24598,1800
2021-01-31T00:00:00.000Z,49302,4743
2021-02-01T00:00:00.000Z,78987,12494
2021-02-02T00:00:00.000Z,75695,11589
2021-02-03T00:00:00.000Z,74406,10348
2021-02-04T00:00:00.000Z,73688,9433
2021-02-05T00:00:00.000Z,74038,8822
2021-02-06T00:00:00.000Z,26754,1723
2021-02-07T00:00:00.000Z,48159,4749
2021-02-08T00:00:00.000Z,77507,12172
2021-02-09T00:00:00.000Z,69244,10227
2021-02-10T00:00:00.000Z,66578,9462
2021-02-11T00:00:00.000Z,66273,8855
2021-02-12T00:00:00.000Z,60378,5950
2021-02-13T00:00:00.000Z,22866,1568
2021-02-14T00:00:00.000Z,41837,4614
2021-02-15T00:00:00.000Z,60882,8717
2021-02-16T00:00:00.000Z,62794,9984
2021-02-17T00:00:00.000Z,55520,7798
2021-02-18T00:00:00.000Z,45890,5453
2021-02-19T00:00:00.000Z,56795,5043
2021-02-20T00:00:00.000Z,18086,1130
2021-02-21T00:00:00.000Z,44959,4087
2021-02-22T00:00:00.000Z,60596,7611
2021-02-23T00:00:00.000Z,60920,9596
2021-02-24T00:00:00.000Z,65044,8659
2021-02-25T00:00:00.000Z,62612,6622
2021-02-26T00:00:00.000Z,60304,4499
2021-02-27T00:00:00.000Z,22674,1372
2021-02-28T00:00:00.000Z,49298,4322
2021-03-01T00:00:00.000Z,80176,7904
2021-03-02T00:00:00.000Z,77861,11383
2021-03-03T00:00:00.000Z,83521,8837
2021-03-04T00:00:00.000Z,78835,9961
2021-03-05T00:00:00.000Z,92447,7138
2021-03-06T00:00:00.000Z,38570,1920
2021-03-07T00:00:00.000Z,54882,6413
2021-03-08T00:00:00.000Z,83375,10170
2021-03-09T00:00:00.000Z,77249,11876
2021-03-10T00:00:00.000Z,81926,10838
2021-03-11T00:00:00.000Z,70540,10063
2021-03-12T00:00:00.000Z,75963,6497
2021-03-13T00:00:00.000Z,25397,1317
2021-03-14T00:00:00.000Z,48762,6262
2021-03-15T00:00:00.000Z,68861,12651
2021-03-16T00:00:00.000Z,58407,10381
2021-03-17T00:00:00.000Z,62626,10821
2021-03-18T00:00:00.000Z,52239,8579
2021-03-19T00:00:00.000Z,54588,5097
2021-03-20T00:00:00.000Z,17577,1273
2021-03-21T00:00:00.000Z,40443,4863
2021-03-22T00:00:00.000Z,50297,6743
2021-03-23T00:00:00.000Z,35621,3771
2021-03-24T00:00:00.000Z,37409,4855
2021-03-25T00:00:00.000Z,55374,6531
2021-03-26T00:00:00.000Z,42704,4322
2021-03-27T00:00:00.000Z,15093,1491
2021-03-28T00:00:00.000Z,10494,763
2021-03-29T00:00:00.000Z,32772,6984
2021-03-30T00:00:00.000Z,35150,5726
2021-03-31T00:00:00.000Z,31653,5635
2021-04-01T00:00:00.000Z,28766,4593
2021-04-02T00:00:00.000Z,30664,2112
2021-04-03T00:00:00.000Z,11304,565
2021-04-04T00:00:00.000Z,26727,4274
2021-04-05T00:00:00.000Z,38157,11389
2021-04-06T00:00:00.000Z,36916,14353
2021-04-07T00:00:00.000Z,34235,12172
2021-04-08T00:00:00.000Z,31390,6012
2021-04-09T00:00:00.000Z,33031,2335
2021-04-10T00:00:00.000Z,10434,532
2021-04-11T00:00:00.000Z,24542,8691
2021-04-12T00:00:00.000Z,38358,11754
2021-04-13T00:00:00.000Z,44836,17427
2021-04-14T00:00:00.000Z,39554,11297
2021-04-15T00:00:00.000Z,12802,1152
2021-04-16T00:00:00.000Z,27812,2392
2021-04-17T00:00:00.000Z,10472,521
2021-04-18T00:00:00.000Z,26474,7098
2021-04-19T00:00:00.000Z,36063,9489
2021-04-20T00:00:00.000Z,33928,11937
2021-04-21T00:00:00.000Z,31401,9475
2021-04-22T00:00:00.000Z,27795,3524
2021-04-23T00:00:00.000Z,32736,2180
2021-04-24T00:00:00.000Z,8248,427
2021-04-25T00:00:00.000Z,25469,2596
2021-04-26T00:00:00.000Z,31918,3856
2021-04-27T00:00:00.000Z,28243,2766
2021-04-28T00:00:00.000Z,30854,3863
2021-04-29T00:00:00.000Z,29278,2213
2021-04-30T00:00:00.000Z,33005,2204
2021-05-01T00:00:00.000Z,8820,278
2021-05-02T00:00:00.000Z,23280,2088
2021-05-03T00:00:00.000Z,30193,3264
2021-05-04T00:00:00.000Z,30066,3588
2021-05-05T00:00:00.000Z,30698,4023
2021-05-06T00:00:00.000Z,25994,2371
2021-05-07T00:00:00.000Z,30606,2136
2021-05-08T00:00:00.000Z,9997,342
2021-05-09T00:00:00.000Z,21719,1681
2021-05-10T00:00:00.000Z,32001,3316
2021-05-11T00:00:00.000Z,28260,3110
2021-05-12T00:00:00.000Z,26212,2307
2021-05-13T00:00:00.000Z,18128,2696
2021-05-14T00:00:00.000Z,18389,1758
2021-05-15T00:00:00.000Z,5260,220
2021-05-16T00:00:00.000Z,13451,1248
2021-05-17T00:00:00.000Z,8304,372
2021-05-18T00:00:00.000Z,20944,2746
2021-05-19T00:00:00.000Z,24369,3919
2021-05-20T00:00:00.000Z,19617,2317
2021-05-21T00:00:00.000Z,24998,1839
2021-05-22T00:00:00.000Z,6711,178
2021-05-23T00:00:00.000Z,16856,1431
2021-05-24T00:00:00.000Z,28735,3413
2021-05-25T00:00:00.000Z,23318,3284
2021-05-26T00:00:00.000Z,22881,2976
2021-05-27T00:00:00.000Z,24634,3020
2021-05-28T00:00:00.000Z,29714,2036
2021-05-29T00:00:00.000Z,9114,204
2021-05-30T00:00:00.000Z,18671,1040
2021-05-31T00:00:00.000Z,23143,2264
2021-06-01T00:00:00.000Z,19290,2395
2021-06-02T00:00:00.000Z,16271,925
2021-06-03T00:00:00.000Z,14816,931
2021-06-04T00:00:00.000Z,17560,376
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14935,1054
2021-06-07T00:00:00.000Z,21160,1800
2021-06-08T00:00:00.000Z,19101,2083
2021-06-09T00:00:00.000Z,15851,1056
2021-06-10T00:00:00.000Z,17005,621
2021-06-11T00:00:00.000Z,17139,314
2021-06-12T00:00:00.000Z,10163,253
2021-06-13T00:00:00.000Z,17571,949
2021-06-14T00:00:00.000Z,24076,2223
2021-06-15T00:00:00.000Z,20508,1914
2021-06-16T00:00:00.000Z,17209,1167
2021-06-17T00:00:00.000Z,15821,709
2021-06-18T00:00:00.000Z,19537,717
2021-06-19T00:00:00.000Z,12344,292
2021-06-20T00:00:00.000Z,23332,1297
2021-06-21T00:00:00.000Z,30876,1470
2021-06-22T00:00:00.000Z,28138,2743
2021-06-23T00:00:00.000Z,27368,2266
2021-06-24T00:00:00.000Z,28215,1615
2021-06-25T00:00:00.000Z,38133,1564
2021-06-26T00:00:00.000Z,21139,678
2021-06-27T00:00:00.000Z,27926,2430
2021-06-28T00:00:00.000Z,43172,4447
2021-06-29T00:00:00.000Z,42867,3938
2021-06-30T00:00:00.000Z,39644,3950
2021-07-01T00:00:00.000Z,40865,3649
2021-07-02T00:00:00.000Z,46574,3060
2021-07-03T00:00:00.000Z,26234,873
2021-07-04T00:00:00.000Z,34316,2111
2021-07-05T00:00:00.000Z,48169,5530
2021-07-06T00:00:00.000Z,54889,5721
2021-07-07T00:00:00.000Z,48234,6519
2021-07-08T00:00:00.000Z,47041,4980
2021-07-09T00:00:00.000Z,56308,5096
2021-07-10T00:00:00.000Z,32684,1812
2021-07-11T00:00:00.000Z,38866,3511
2021-07-12T00:00:00.000Z,55338,6665
2021-07-13T00:00:00.000Z,55712,6374
2021-07-14T00:00:00.000Z,56281,6638
2021-07-15T00:00:00.000Z,59544,5896
2021-07-16T00:00:00.000Z,74150,7497
2021-07-17T00:00:00.000Z,31351,1544
2021-07-18T00:00:00.000Z,53205,3274
2021-07-19T00:00:00.000Z,77197,6812
2021-07-20T00:00:00.000Z,81653,8674
2021-07-21T00:00:00.000Z,77101,8560
2021-07-22T00:00:00.000Z,72368,6200
2021-07-23T00:00:00.000Z,91425,6519
2021-07-24T00:00:00.000Z,57489,2997
2021-07-25T00:00:00.000Z,73283,3416
2021-07-26T00:00:00.000Z,94354,8083
2021-07-27T00:00:00.000Z,95657,9954
2021-07-28T00:00:00.000Z,93557,8880
2021-07-29T00:00:00.000Z,92565,9098
2021-07-30T00:00:00.000Z,101948,8719
2021-07-31T00:00:00.000Z,69626,3814
2021-08-01T00:00:00.000Z,75635,4637
2021-08-02T00:00:00.000Z,103292,10015
2021-08-03T00:00:00.000Z,98995,11145
2021-08-04T00:00:00.000Z,106688,10073
2021-08-05T00:00:00.000Z,104536,10924
2021-08-06T00:00:00.000Z,104638,10562
2021-08-07T00:00:00.000Z,77930,5411
2021-08-08T00:00:00.000Z,85993,6250
2021-08-09T00:00:00.000Z,128168,12949
2021-08-10T00:00:00.000Z,119398,12569
2021-08-11T00:00:00.000Z,124692,14139
2021-08-12T00:00:00.000Z,117105,11724
2021-08-13T00:00:00.000Z,118163,11920
2021-08-14T00:00:00.000Z,77187,5233
2021-08-15T00:00:00.000Z,85418,6371
2021-08-16T00:00:00.000Z,137271,14345
2021-08-17T00:00:00.000Z,134371,13839
2021-08-18T00:00:00.000Z,137957,12792
2021-08-19T00:00:00.000Z,133248,11918
2021-08-20T00:00:00.000Z,138057,11260
2021-08-21T00:00:00.000Z,96039,5485
2021-08-22T00:00:00.000Z,104733,5122
2021-08-23T00:00:00.000Z,141852,15237
2021-08-24T00:00:00.000Z,141051,13040
2021-08-25T00:00:00.000Z,134963,12108
2021-08-26T00:00:00.000Z,131810,13292
2021-08-27T00:00:00.000Z,34713,6062
