date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5906,1783
2020-05-06T00:00:00.000Z,6190,2355
2020-05-07T00:00:00.000Z,6110,3020
2020-05-08T00:00:00.000Z,5558,1629
2020-05-09T00:00:00.000Z,2315,1194
2020-05-10T00:00:00.000Z,3267,1143
2020-05-11T00:00:00.000Z,5608,2218
2020-05-12T00:00:00.000Z,5028,1653
2020-05-13T00:00:00.000Z,4851,2674
2020-05-14T00:00:00.000Z,4833,2844
2020-05-15T00:00:00.000Z,3119,1954
2020-05-16T00:00:00.000Z,977,366
2020-05-17T00:00:00.000Z,2812,1407
2020-05-18T00:00:00.000Z,4429,2368
2020-05-19T00:00:00.000Z,4605,1897
2020-05-20T00:00:00.000Z,4455,1165
2020-05-21T00:00:00.000Z,4169,1433
2020-05-22T00:00:00.000Z,2952,1663
2020-05-23T00:00:00.000Z,578,92
2020-05-24T00:00:00.000Z,2682,757
2020-05-25T00:00:00.000Z,3709,1141
2020-05-26T00:00:00.000Z,4337,2177
2020-05-27T00:00:00.000Z,4178,2263
2020-05-28T00:00:00.000Z,3169,1862
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,934,107
2020-05-31T00:00:00.000Z,4528,971
2020-06-01T00:00:00.000Z,5901,2006
2020-06-02T00:00:00.000Z,8521,3056
2020-06-03T00:00:00.000Z,9351,3691
2020-06-04T00:00:00.000Z,11509,3219
2020-06-05T00:00:00.000Z,12745,3606
2020-06-06T00:00:00.000Z,10159,1283
2020-06-07T00:00:00.000Z,12502,2390
2020-06-08T00:00:00.000Z,12136,2352
2020-06-09T00:00:00.000Z,11734,3133
2020-06-10T00:00:00.000Z,13861,4305
2020-06-11T00:00:00.000Z,12548,3017
2020-06-12T00:00:00.000Z,10668,2212
2020-06-13T00:00:00.000Z,5730,1117
2020-06-14T00:00:00.000Z,6986,1650
2020-06-15T00:00:00.000Z,11144,2965
2020-06-16T00:00:00.000Z,12710,3214
2020-06-17T00:00:00.000Z,12547,3093
2020-06-18T00:00:00.000Z,13072,3874
2020-06-19T00:00:00.000Z,10539,1910
2020-06-20T00:00:00.000Z,5101,680
2020-06-21T00:00:00.000Z,7252,1664
2020-06-22T00:00:00.000Z,11094,2371
2020-06-23T00:00:00.000Z,14811,4354
2020-06-24T00:00:00.000Z,15787,2088
2020-06-25T00:00:00.000Z,14699,3288
2020-06-26T00:00:00.000Z,12912,3209
2020-06-27T00:00:00.000Z,8593,1464
2020-06-28T00:00:00.000Z,8625,1276
2020-06-29T00:00:00.000Z,16861,3405
2020-06-30T00:00:00.000Z,16463,3706
2020-07-01T00:00:00.000Z,17237,3605
2020-07-02T00:00:00.000Z,20525,3754
2020-07-03T00:00:00.000Z,17677,2808
2020-07-04T00:00:00.000Z,14513,2204
2020-07-05T00:00:00.000Z,17458,2837
2020-07-06T00:00:00.000Z,20721,4041
2020-07-07T00:00:00.000Z,23829,3893
2020-07-08T00:00:00.000Z,24325,4285
2020-07-09T00:00:00.000Z,24908,4053
2020-07-10T00:00:00.000Z,21255,3528
2020-07-11T00:00:00.000Z,16823,2442
2020-07-12T00:00:00.000Z,17011,3299
2020-07-13T00:00:00.000Z,23110,4396
2020-07-14T00:00:00.000Z,23064,6968
2020-07-15T00:00:00.000Z,23240,4705
2020-07-16T00:00:00.000Z,22886,5651
2020-07-17T00:00:00.000Z,18867,4773
2020-07-18T00:00:00.000Z,14770,3461
2020-07-19T00:00:00.000Z,13273,4625
2020-07-20T00:00:00.000Z,19999,4545
2020-07-21T00:00:00.000Z,20828,5991
2020-07-22T00:00:00.000Z,20783,4979
2020-07-23T00:00:00.000Z,22749,6582
2020-07-24T00:00:00.000Z,18129,4660
2020-07-25T00:00:00.000Z,10824,3835
2020-07-26T00:00:00.000Z,10374,1076
2020-07-27T00:00:00.000Z,21377,5936
2020-07-28T00:00:00.000Z,19476,6337
2020-07-29T00:00:00.000Z,19883,5623
2020-07-30T00:00:00.000Z,17249,4055
2020-07-31T00:00:00.000Z,15845,6329
2020-08-01T00:00:00.000Z,5600,1883
2020-08-02T00:00:00.000Z,8492,1141
2020-08-03T00:00:00.000Z,17430,5214
2020-08-04T00:00:00.000Z,18661,6485
2020-08-05T00:00:00.000Z,18690,6264
2020-08-06T00:00:00.000Z,19897,8025
2020-08-07T00:00:00.000Z,17877,6698
2020-08-08T00:00:00.000Z,6359,1789
2020-08-09T00:00:00.000Z,9677,1916
2020-08-10T00:00:00.000Z,18474,5004
2020-08-11T00:00:00.000Z,20180,6473
2020-08-12T00:00:00.000Z,19609,5729
2020-08-13T00:00:00.000Z,19522,8372
2020-08-14T00:00:00.000Z,15222,4895
2020-08-15T00:00:00.000Z,7475,1395
2020-08-16T00:00:00.000Z,10354,1321
2020-08-17T00:00:00.000Z,18635,6351
2020-08-18T00:00:00.000Z,20915,5928
2020-08-19T00:00:00.000Z,20931,6413
2020-08-20T00:00:00.000Z,20492,7411
2020-08-21T00:00:00.000Z,18942,7469
2020-08-22T00:00:00.000Z,7193,3359
2020-08-23T00:00:00.000Z,11313,1319
2020-08-24T00:00:00.000Z,21868,7041
2020-08-25T00:00:00.000Z,24026,8887
2020-08-26T00:00:00.000Z,24327,8865
2020-08-27T00:00:00.000Z,25726,9632
2020-08-28T00:00:00.000Z,17971,4457
2020-08-29T00:00:00.000Z,8802,1377
2020-08-30T00:00:00.000Z,10277,2677
2020-08-31T00:00:00.000Z,24583,6162
2020-09-01T00:00:00.000Z,20851,6755
2020-09-02T00:00:00.000Z,25831,8881
2020-09-03T00:00:00.000Z,26420,7637
2020-09-04T00:00:00.000Z,23592,7210
2020-09-05T00:00:00.000Z,12170,3160
2020-09-06T00:00:00.000Z,16464,2299
2020-09-07T00:00:00.000Z,32207,7917
2020-09-08T00:00:00.000Z,35330,9198
2020-09-09T00:00:00.000Z,36745,8472
2020-09-10T00:00:00.000Z,40250,7217
2020-09-11T00:00:00.000Z,35901,6965
2020-09-12T00:00:00.000Z,24405,5429
2020-09-13T00:00:00.000Z,28349,5585
2020-09-14T00:00:00.000Z,39715,7541
2020-09-15T00:00:00.000Z,47741,8657
2020-09-16T00:00:00.000Z,43938,9104
2020-09-17T00:00:00.000Z,50252,7298
2020-09-18T00:00:00.000Z,44990,8305
2020-09-19T00:00:00.000Z,33177,8657
2020-09-20T00:00:00.000Z,20335,3202
2020-09-21T00:00:00.000Z,28726,4777
2020-09-22T00:00:00.000Z,48558,12716
2020-09-23T00:00:00.000Z,48356,9485
2020-09-24T00:00:00.000Z,55162,11124
2020-09-25T00:00:00.000Z,50168,11148
2020-09-26T00:00:00.000Z,36511,8592
2020-09-27T00:00:00.000Z,21350,2884
2020-09-28T00:00:00.000Z,7070,634
2020-09-29T00:00:00.000Z,29802,3435
2020-09-30T00:00:00.000Z,56391,11480
2020-10-01T00:00:00.000Z,53056,10754
2020-10-02T00:00:00.000Z,49686,10307
2020-10-03T00:00:00.000Z,17902,5675
2020-10-04T00:00:00.000Z,22185,2728
2020-10-05T00:00:00.000Z,40573,9324
2020-10-06T00:00:00.000Z,36514,8374
2020-10-07T00:00:00.000Z,37796,8861
2020-10-08T00:00:00.000Z,38597,8765
2020-10-09T00:00:00.000Z,28838,6476
2020-10-10T00:00:00.000Z,10401,1920
2020-10-11T00:00:00.000Z,19130,2275
2020-10-12T00:00:00.000Z,36501,8043
2020-10-13T00:00:00.000Z,32676,9970
2020-10-14T00:00:00.000Z,30871,8013
2020-10-15T00:00:00.000Z,28570,7106
2020-10-16T00:00:00.000Z,26487,6610
2020-10-17T00:00:00.000Z,10622,3663
2020-10-18T00:00:00.000Z,21638,4561
2020-10-19T00:00:00.000Z,31429,8654
2020-10-20T00:00:00.000Z,29192,11594
2020-10-21T00:00:00.000Z,30137,11563
2020-10-22T00:00:00.000Z,27031,6882
2020-10-23T00:00:00.000Z,23222,6228
2020-10-24T00:00:00.000Z,4800,1536
2020-10-25T00:00:00.000Z,16737,4158
2020-10-26T00:00:00.000Z,27799,11809
2020-10-27T00:00:00.000Z,29201,11227
2020-10-28T00:00:00.000Z,25776,8258
2020-10-29T00:00:00.000Z,27121,9509
2020-10-30T00:00:00.000Z,23047,8814
2020-10-31T00:00:00.000Z,5836,1911
2020-11-01T00:00:00.000Z,17215,4810
2020-11-02T00:00:00.000Z,25510,9304
2020-11-03T00:00:00.000Z,28886,11625
2020-11-04T00:00:00.000Z,29983,8983
2020-11-05T00:00:00.000Z,26923,7784
2020-11-06T00:00:00.000Z,24132,6756
2020-11-07T00:00:00.000Z,7024,1088
2020-11-08T00:00:00.000Z,18212,3435
2020-11-09T00:00:00.000Z,27069,7513
2020-11-10T00:00:00.000Z,30191,10698
2020-11-11T00:00:00.000Z,31660,8108
2020-11-12T00:00:00.000Z,32424,7207
2020-11-13T00:00:00.000Z,27956,7288
2020-11-14T00:00:00.000Z,11051,1672
2020-11-15T00:00:00.000Z,20718,2702
2020-11-16T00:00:00.000Z,37609,9696
2020-11-17T00:00:00.000Z,38856,13125
2020-11-18T00:00:00.000Z,35602,8566
2020-11-19T00:00:00.000Z,39873,12461
2020-11-20T00:00:00.000Z,33839,9303
2020-11-21T00:00:00.000Z,13292,2361
2020-11-22T00:00:00.000Z,27591,6343
2020-11-23T00:00:00.000Z,38493,12694
2020-11-24T00:00:00.000Z,39840,17069
2020-11-25T00:00:00.000Z,42614,15674
2020-11-26T00:00:00.000Z,37870,14056
2020-11-27T00:00:00.000Z,35485,12097
2020-11-28T00:00:00.000Z,13258,4019
2020-11-29T00:00:00.000Z,31609,7363
2020-11-30T00:00:00.000Z,43475,13878
2020-12-01T00:00:00.000Z,44209,17928
2020-12-02T00:00:00.000Z,52223,17925
2020-12-03T00:00:00.000Z,48241,15137
2020-12-04T00:00:00.000Z,47418,12778
2020-12-05T00:00:00.000Z,21376,4126
2020-12-06T00:00:00.000Z,35502,6536
2020-12-07T00:00:00.000Z,52905,13442
2020-12-08T00:00:00.000Z,52986,16288
2020-12-09T00:00:00.000Z,55303,18087
2020-12-10T00:00:00.000Z,58813,16984
2020-12-11T00:00:00.000Z,60201,15233
2020-12-12T00:00:00.000Z,35321,8980
2020-12-13T00:00:00.000Z,43418,7451
2020-12-14T00:00:00.000Z,58971,13940
2020-12-15T00:00:00.000Z,64844,18192
2020-12-16T00:00:00.000Z,67378,15855
2020-12-17T00:00:00.000Z,65585,14031
2020-12-18T00:00:00.000Z,63410,12576
2020-12-19T00:00:00.000Z,51806,9673
2020-12-20T00:00:00.000Z,59140,11760
2020-12-21T00:00:00.000Z,72370,19659
2020-12-22T00:00:00.000Z,71179,22181
2020-12-23T00:00:00.000Z,77740,19107
2020-12-24T00:00:00.000Z,80079,17987
2020-12-25T00:00:00.000Z,73328,12246
2020-12-26T00:00:00.000Z,54264,9002
2020-12-27T00:00:00.000Z,62148,8496
2020-12-28T00:00:00.000Z,83826,15069
2020-12-29T00:00:00.000Z,83819,14947
2020-12-30T00:00:00.000Z,86341,16103
2020-12-31T00:00:00.000Z,89128,13582
2021-01-01T00:00:00.000Z,87172,13070
2021-01-02T00:00:00.000Z,68361,8131
2021-01-03T00:00:00.000Z,71358,7734
2021-01-04T00:00:00.000Z,94906,15732
2021-01-05T00:00:00.000Z,97772,17771
2021-01-06T00:00:00.000Z,103864,16329
2021-01-07T00:00:00.000Z,100065,16212
2021-01-08T00:00:00.000Z,100687,15209
2021-01-09T00:00:00.000Z,70379,8954
2021-01-10T00:00:00.000Z,87272,8100
2021-01-11T00:00:00.000Z,112457,12406
2021-01-12T00:00:00.000Z,105191,14403
2021-01-13T00:00:00.000Z,104038,16894
2021-01-14T00:00:00.000Z,108094,15281
2021-01-15T00:00:00.000Z,89116,11645
2021-01-16T00:00:00.000Z,63276,7539
2021-01-17T00:00:00.000Z,58613,4772
2021-01-18T00:00:00.000Z,88491,12132
2021-01-19T00:00:00.000Z,81563,13117
2021-01-20T00:00:00.000Z,79953,11895
2021-01-21T00:00:00.000Z,70329,10853
2021-01-22T00:00:00.000Z,73522,11135
2021-01-23T00:00:00.000Z,28041,2393
2021-01-24T00:00:00.000Z,48565,4951
2021-01-25T00:00:00.000Z,76856,13116
2021-01-26T00:00:00.000Z,72217,9968
2021-01-27T00:00:00.000Z,73070,11584
2021-01-28T00:00:00.000Z,68526,8741
2021-01-29T00:00:00.000Z,64960,8101
2021-01-30T00:00:00.000Z,24591,1807
2021-01-31T00:00:00.000Z,49286,4759
2021-02-01T00:00:00.000Z,78969,12512
2021-02-02T00:00:00.000Z,75672,11612
2021-02-03T00:00:00.000Z,74372,10382
2021-02-04T00:00:00.000Z,73662,9459
2021-02-05T00:00:00.000Z,74015,8845
2021-02-06T00:00:00.000Z,26751,1726
2021-02-07T00:00:00.000Z,48147,4761
2021-02-08T00:00:00.000Z,77486,12193
2021-02-09T00:00:00.000Z,69225,10246
2021-02-10T00:00:00.000Z,66563,9477
2021-02-11T00:00:00.000Z,66254,8874
2021-02-12T00:00:00.000Z,60367,5961
2021-02-13T00:00:00.000Z,22858,1576
2021-02-14T00:00:00.000Z,41826,4625
2021-02-15T00:00:00.000Z,60866,8733
2021-02-16T00:00:00.000Z,62778,10000
2021-02-17T00:00:00.000Z,55504,7814
2021-02-18T00:00:00.000Z,45880,5463
2021-02-19T00:00:00.000Z,56777,5061
2021-02-20T00:00:00.000Z,18080,1136
2021-02-21T00:00:00.000Z,44947,4099
2021-02-22T00:00:00.000Z,60578,7629
2021-02-23T00:00:00.000Z,60905,9611
2021-02-24T00:00:00.000Z,65023,8680
2021-02-25T00:00:00.000Z,62597,6637
2021-02-26T00:00:00.000Z,60286,4517
2021-02-27T00:00:00.000Z,22669,1377
2021-02-28T00:00:00.000Z,49286,4334
2021-03-01T00:00:00.000Z,80154,7926
2021-03-02T00:00:00.000Z,77843,11401
2021-03-03T00:00:00.000Z,83494,8864
2021-03-04T00:00:00.000Z,78822,9974
2021-03-05T00:00:00.000Z,92414,7171
2021-03-06T00:00:00.000Z,38561,1929
2021-03-07T00:00:00.000Z,54867,6428
2021-03-08T00:00:00.000Z,83345,10200
2021-03-09T00:00:00.000Z,77229,11896
2021-03-10T00:00:00.000Z,81905,10859
2021-03-11T00:00:00.000Z,70523,10080
2021-03-12T00:00:00.000Z,75943,6517
2021-03-13T00:00:00.000Z,25388,1326
2021-03-14T00:00:00.000Z,48750,6274
2021-03-15T00:00:00.000Z,68844,12668
2021-03-16T00:00:00.000Z,58390,10398
2021-03-17T00:00:00.000Z,62615,10832
2021-03-18T00:00:00.000Z,52233,8585
2021-03-19T00:00:00.000Z,54575,5110
2021-03-20T00:00:00.000Z,17574,1276
2021-03-21T00:00:00.000Z,40441,4865
2021-03-22T00:00:00.000Z,50290,6750
2021-03-23T00:00:00.000Z,35614,3778
2021-03-24T00:00:00.000Z,37405,4859
2021-03-25T00:00:00.000Z,55369,6536
2021-03-26T00:00:00.000Z,42697,4329
2021-03-27T00:00:00.000Z,15092,1492
2021-03-28T00:00:00.000Z,10492,765
2021-03-29T00:00:00.000Z,32769,6987
2021-03-30T00:00:00.000Z,35148,5728
2021-03-31T00:00:00.000Z,31649,5639
2021-04-01T00:00:00.000Z,28761,4598
2021-04-02T00:00:00.000Z,30660,2116
2021-04-03T00:00:00.000Z,11302,567
2021-04-04T00:00:00.000Z,26719,4282
2021-04-05T00:00:00.000Z,38140,11406
2021-04-06T00:00:00.000Z,36905,14364
2021-04-07T00:00:00.000Z,34230,12177
2021-04-08T00:00:00.000Z,31384,6018
2021-04-09T00:00:00.000Z,33017,2349
2021-04-10T00:00:00.000Z,10432,534
2021-04-11T00:00:00.000Z,24537,8696
2021-04-12T00:00:00.000Z,38348,11764
2021-04-13T00:00:00.000Z,44826,17437
2021-04-14T00:00:00.000Z,39549,11302
2021-04-15T00:00:00.000Z,12801,1153
2021-04-16T00:00:00.000Z,27802,2402
2021-04-17T00:00:00.000Z,10470,523
2021-04-18T00:00:00.000Z,26465,7107
2021-04-19T00:00:00.000Z,36057,9495
2021-04-20T00:00:00.000Z,33920,11945
2021-04-21T00:00:00.000Z,31394,9482
2021-04-22T00:00:00.000Z,27793,3526
2021-04-23T00:00:00.000Z,32723,2193
2021-04-24T00:00:00.000Z,8247,428
2021-04-25T00:00:00.000Z,25464,2601
2021-04-26T00:00:00.000Z,31907,3867
2021-04-27T00:00:00.000Z,28239,2770
2021-04-28T00:00:00.000Z,30846,3871
2021-04-29T00:00:00.000Z,29273,2218
2021-04-30T00:00:00.000Z,32998,2211
2021-05-01T00:00:00.000Z,8816,282
2021-05-02T00:00:00.000Z,23274,2094
2021-05-03T00:00:00.000Z,30179,3278
2021-05-04T00:00:00.000Z,30059,3595
2021-05-05T00:00:00.000Z,30691,4030
2021-05-06T00:00:00.000Z,25992,2373
2021-05-07T00:00:00.000Z,30593,2149
2021-05-08T00:00:00.000Z,9996,343
2021-05-09T00:00:00.000Z,21715,1685
2021-05-10T00:00:00.000Z,31991,3326
2021-05-11T00:00:00.000Z,28256,3114
2021-05-12T00:00:00.000Z,26211,2308
2021-05-13T00:00:00.000Z,18124,2700
2021-05-14T00:00:00.000Z,18387,1760
2021-05-15T00:00:00.000Z,5260,220
2021-05-16T00:00:00.000Z,13451,1248
2021-05-17T00:00:00.000Z,8301,375
2021-05-18T00:00:00.000Z,20943,2747
2021-05-19T00:00:00.000Z,24364,3924
2021-05-20T00:00:00.000Z,19613,2321
2021-05-21T00:00:00.000Z,24993,1844
2021-05-22T00:00:00.000Z,6711,178
2021-05-23T00:00:00.000Z,16850,1437
2021-05-24T00:00:00.000Z,28725,3423
2021-05-25T00:00:00.000Z,23314,3288
2021-05-26T00:00:00.000Z,22870,2987
2021-05-27T00:00:00.000Z,24631,3023
2021-05-28T00:00:00.000Z,29709,2041
2021-05-29T00:00:00.000Z,9113,205
2021-05-30T00:00:00.000Z,18669,1042
2021-05-31T00:00:00.000Z,23137,2270
2021-06-01T00:00:00.000Z,19287,2398
2021-06-02T00:00:00.000Z,16270,926
2021-06-03T00:00:00.000Z,14814,933
2021-06-04T00:00:00.000Z,17557,379
2021-06-05T00:00:00.000Z,7127,184
2021-06-06T00:00:00.000Z,14934,1055
2021-06-07T00:00:00.000Z,21158,1802
2021-06-08T00:00:00.000Z,19100,2084
2021-06-09T00:00:00.000Z,15851,1056
2021-06-10T00:00:00.000Z,17004,622
2021-06-11T00:00:00.000Z,17137,316
2021-06-12T00:00:00.000Z,10162,254
2021-06-13T00:00:00.000Z,17567,953
2021-06-14T00:00:00.000Z,24075,2224
2021-06-15T00:00:00.000Z,20508,1914
2021-06-16T00:00:00.000Z,17204,1172
2021-06-17T00:00:00.000Z,15820,710
2021-06-18T00:00:00.000Z,19537,717
2021-06-19T00:00:00.000Z,12344,292
2021-06-20T00:00:00.000Z,23330,1299
2021-06-21T00:00:00.000Z,30873,1473
2021-06-22T00:00:00.000Z,28134,2747
2021-06-23T00:00:00.000Z,27365,2269
2021-06-24T00:00:00.000Z,28214,1616
2021-06-25T00:00:00.000Z,38129,1568
2021-06-26T00:00:00.000Z,21137,680
2021-06-27T00:00:00.000Z,27922,2434
2021-06-28T00:00:00.000Z,43170,4449
2021-06-29T00:00:00.000Z,42860,3945
2021-06-30T00:00:00.000Z,39642,3952
2021-07-01T00:00:00.000Z,40860,3654
2021-07-02T00:00:00.000Z,46570,3064
2021-07-03T00:00:00.000Z,26230,877
2021-07-04T00:00:00.000Z,34311,2116
2021-07-05T00:00:00.000Z,48164,5535
2021-07-06T00:00:00.000Z,54875,5735
2021-07-07T00:00:00.000Z,48229,6524
2021-07-08T00:00:00.000Z,47035,4986
2021-07-09T00:00:00.000Z,56299,5105
2021-07-10T00:00:00.000Z,32683,1813
2021-07-11T00:00:00.000Z,38858,3519
2021-07-12T00:00:00.000Z,55318,6685
2021-07-13T00:00:00.000Z,55703,6383
2021-07-14T00:00:00.000Z,56269,6650
2021-07-15T00:00:00.000Z,59538,5902
2021-07-16T00:00:00.000Z,74139,7508
2021-07-17T00:00:00.000Z,31352,1543
2021-07-18T00:00:00.000Z,53199,3280
2021-07-19T00:00:00.000Z,77187,6822
2021-07-20T00:00:00.000Z,81644,8683
2021-07-21T00:00:00.000Z,77085,8576
2021-07-22T00:00:00.000Z,72355,6213
2021-07-23T00:00:00.000Z,91416,6528
2021-07-24T00:00:00.000Z,57484,3002
2021-07-25T00:00:00.000Z,73279,3420
2021-07-26T00:00:00.000Z,94334,8103
2021-07-27T00:00:00.000Z,95649,9962
2021-07-28T00:00:00.000Z,93507,8868
2021-07-29T00:00:00.000Z,92470,8925
2021-07-30T00:00:00.000Z,101932,8733
2021-07-31T00:00:00.000Z,69605,3783
2021-08-01T00:00:00.000Z,75628,4644
2021-08-02T00:00:00.000Z,103276,10030
2021-08-03T00:00:00.000Z,98968,11154
2021-08-04T00:00:00.000Z,106676,10085
2021-08-05T00:00:00.000Z,104522,10936
2021-08-06T00:00:00.000Z,104605,10573
2021-08-07T00:00:00.000Z,77914,5400
2021-08-08T00:00:00.000Z,85988,6255
2021-08-09T00:00:00.000Z,128155,12962
2021-08-10T00:00:00.000Z,119379,12588
2021-08-11T00:00:00.000Z,124433,13882
2021-08-12T00:00:00.000Z,116992,11710
2021-08-13T00:00:00.000Z,117845,11845
2021-08-14T00:00:00.000Z,77172,5247
2021-08-15T00:00:00.000Z,85401,6387
2021-08-16T00:00:00.000Z,137239,14357
2021-08-17T00:00:00.000Z,134248,13806
2021-08-18T00:00:00.000Z,137925,12802
2021-08-19T00:00:00.000Z,133238,11927
2021-08-20T00:00:00.000Z,138045,11256
2021-08-21T00:00:00.000Z,96041,5483
2021-08-22T00:00:00.000Z,104730,5114
2021-08-23T00:00:00.000Z,141833,15218
2021-08-24T00:00:00.000Z,141047,13024
2021-08-25T00:00:00.000Z,134979,12038
2021-08-26T00:00:00.000Z,66143,7464
