date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5893,1796
2020-05-06T00:00:00.000Z,6167,2378
2020-05-07T00:00:00.000Z,6096,3034
2020-05-08T00:00:00.000Z,5544,1643
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3265,1145
2020-05-11T00:00:00.000Z,5589,2237
2020-05-12T00:00:00.000Z,5021,1660
2020-05-13T00:00:00.000Z,4838,2687
2020-05-14T00:00:00.000Z,4824,2853
2020-05-15T00:00:00.000Z,3109,1964
2020-05-16T00:00:00.000Z,974,369
2020-05-17T00:00:00.000Z,2804,1415
2020-05-18T00:00:00.000Z,4411,2386
2020-05-19T00:00:00.000Z,4581,1921
2020-05-20T00:00:00.000Z,4444,1176
2020-05-21T00:00:00.000Z,4157,1445
2020-05-22T00:00:00.000Z,2938,1677
2020-05-23T00:00:00.000Z,576,94
2020-05-24T00:00:00.000Z,2666,773
2020-05-25T00:00:00.000Z,3688,1162
2020-05-26T00:00:00.000Z,4321,2193
2020-05-27T00:00:00.000Z,4161,2280
2020-05-28T00:00:00.000Z,3160,1871
2020-05-29T00:00:00.000Z,1528,275
2020-05-30T00:00:00.000Z,931,110
2020-05-31T00:00:00.000Z,4514,985
2020-06-01T00:00:00.000Z,5882,2025
2020-06-02T00:00:00.000Z,8491,3086
2020-06-03T00:00:00.000Z,9315,3727
2020-06-04T00:00:00.000Z,11461,3267
2020-06-05T00:00:00.000Z,12690,3661
2020-06-06T00:00:00.000Z,10126,1316
2020-06-07T00:00:00.000Z,12440,2452
2020-06-08T00:00:00.000Z,12111,2377
2020-06-09T00:00:00.000Z,11683,3184
2020-06-10T00:00:00.000Z,13799,4367
2020-06-11T00:00:00.000Z,12482,3083
2020-06-12T00:00:00.000Z,10626,2254
2020-06-13T00:00:00.000Z,5706,1141
2020-06-14T00:00:00.000Z,6957,1679
2020-06-15T00:00:00.000Z,11100,3009
2020-06-16T00:00:00.000Z,12665,3259
2020-06-17T00:00:00.000Z,12497,3143
2020-06-18T00:00:00.000Z,13030,3916
2020-06-19T00:00:00.000Z,10494,1955
2020-06-20T00:00:00.000Z,5091,690
2020-06-21T00:00:00.000Z,7243,1673
2020-06-22T00:00:00.000Z,11048,2417
2020-06-23T00:00:00.000Z,14739,4426
2020-06-24T00:00:00.000Z,15721,2154
2020-06-25T00:00:00.000Z,14667,3320
2020-06-26T00:00:00.000Z,12853,3268
2020-06-27T00:00:00.000Z,8549,1508
2020-06-28T00:00:00.000Z,8604,1297
2020-06-29T00:00:00.000Z,16808,3458
2020-06-30T00:00:00.000Z,16409,3760
2020-07-01T00:00:00.000Z,17187,3655
2020-07-02T00:00:00.000Z,20467,3812
2020-07-03T00:00:00.000Z,17614,2871
2020-07-04T00:00:00.000Z,14458,2259
2020-07-05T00:00:00.000Z,17401,2894
2020-07-06T00:00:00.000Z,20647,4115
2020-07-07T00:00:00.000Z,23756,3966
2020-07-08T00:00:00.000Z,24237,4373
2020-07-09T00:00:00.000Z,24820,4141
2020-07-10T00:00:00.000Z,21168,3615
2020-07-11T00:00:00.000Z,16769,2496
2020-07-12T00:00:00.000Z,16949,3361
2020-07-13T00:00:00.000Z,23052,4454
2020-07-14T00:00:00.000Z,22978,7054
2020-07-15T00:00:00.000Z,23142,4803
2020-07-16T00:00:00.000Z,22816,5721
2020-07-17T00:00:00.000Z,18829,4811
2020-07-18T00:00:00.000Z,14733,3498
2020-07-19T00:00:00.000Z,13238,4660
2020-07-20T00:00:00.000Z,19923,4621
2020-07-21T00:00:00.000Z,20767,6052
2020-07-22T00:00:00.000Z,20731,5031
2020-07-23T00:00:00.000Z,22680,6651
2020-07-24T00:00:00.000Z,18057,4732
2020-07-25T00:00:00.000Z,10788,3871
2020-07-26T00:00:00.000Z,10350,1100
2020-07-27T00:00:00.000Z,21309,6004
2020-07-28T00:00:00.000Z,19418,6395
2020-07-29T00:00:00.000Z,19815,5691
2020-07-30T00:00:00.000Z,17200,4104
2020-07-31T00:00:00.000Z,15801,6373
2020-08-01T00:00:00.000Z,5584,1899
2020-08-02T00:00:00.000Z,8473,1160
2020-08-03T00:00:00.000Z,17386,5258
2020-08-04T00:00:00.000Z,18616,6530
2020-08-05T00:00:00.000Z,18629,6325
2020-08-06T00:00:00.000Z,19839,8083
2020-08-07T00:00:00.000Z,17822,6753
2020-08-08T00:00:00.000Z,6345,1803
2020-08-09T00:00:00.000Z,9658,1935
2020-08-10T00:00:00.000Z,18436,5042
2020-08-11T00:00:00.000Z,20132,6521
2020-08-12T00:00:00.000Z,19564,5774
2020-08-13T00:00:00.000Z,19471,8423
2020-08-14T00:00:00.000Z,15193,4924
2020-08-15T00:00:00.000Z,7463,1407
2020-08-16T00:00:00.000Z,10338,1337
2020-08-17T00:00:00.000Z,18598,6388
2020-08-18T00:00:00.000Z,20882,5961
2020-08-19T00:00:00.000Z,20898,6446
2020-08-20T00:00:00.000Z,20461,7442
2020-08-21T00:00:00.000Z,18897,7514
2020-08-22T00:00:00.000Z,7180,3372
2020-08-23T00:00:00.000Z,11280,1352
2020-08-24T00:00:00.000Z,21821,7088
2020-08-25T00:00:00.000Z,23972,8941
2020-08-26T00:00:00.000Z,24278,8914
2020-08-27T00:00:00.000Z,25662,9696
2020-08-28T00:00:00.000Z,17927,4501
2020-08-29T00:00:00.000Z,8780,1399
2020-08-30T00:00:00.000Z,10247,2707
2020-08-31T00:00:00.000Z,24487,6258
2020-09-01T00:00:00.000Z,20797,6809
2020-09-02T00:00:00.000Z,25758,8954
2020-09-03T00:00:00.000Z,26345,7712
2020-09-04T00:00:00.000Z,23512,7290
2020-09-05T00:00:00.000Z,12146,3184
2020-09-06T00:00:00.000Z,16415,2348
2020-09-07T00:00:00.000Z,32082,8041
2020-09-08T00:00:00.000Z,35183,9345
2020-09-09T00:00:00.000Z,36660,8557
2020-09-10T00:00:00.000Z,40129,7338
2020-09-11T00:00:00.000Z,35750,7116
2020-09-12T00:00:00.000Z,24314,5520
2020-09-13T00:00:00.000Z,28234,5700
2020-09-14T00:00:00.000Z,39558,7698
2020-09-15T00:00:00.000Z,47562,8836
2020-09-16T00:00:00.000Z,43766,9276
2020-09-17T00:00:00.000Z,50029,7521
2020-09-18T00:00:00.000Z,44820,8475
2020-09-19T00:00:00.000Z,33046,8788
2020-09-20T00:00:00.000Z,20260,3277
2020-09-21T00:00:00.000Z,28634,4869
2020-09-22T00:00:00.000Z,48393,12881
2020-09-23T00:00:00.000Z,48176,9665
2020-09-24T00:00:00.000Z,54954,11332
2020-09-25T00:00:00.000Z,49987,11329
2020-09-26T00:00:00.000Z,36386,8717
2020-09-27T00:00:00.000Z,21280,2954
2020-09-28T00:00:00.000Z,7053,651
2020-09-29T00:00:00.000Z,29703,3534
2020-09-30T00:00:00.000Z,56172,11699
2020-10-01T00:00:00.000Z,52872,10938
2020-10-02T00:00:00.000Z,49514,10479
2020-10-03T00:00:00.000Z,17850,5727
2020-10-04T00:00:00.000Z,22131,2781
2020-10-05T00:00:00.000Z,40451,9446
2020-10-06T00:00:00.000Z,36398,8490
2020-10-07T00:00:00.000Z,37701,8956
2020-10-08T00:00:00.000Z,38490,8872
2020-10-09T00:00:00.000Z,28756,6558
2020-10-10T00:00:00.000Z,10376,1945
2020-10-11T00:00:00.000Z,19075,2330
2020-10-12T00:00:00.000Z,36382,8162
2020-10-13T00:00:00.000Z,32601,10045
2020-10-14T00:00:00.000Z,30784,8100
2020-10-15T00:00:00.000Z,28470,7206
2020-10-16T00:00:00.000Z,26082,7015
2020-10-17T00:00:00.000Z,10244,4041
2020-10-18T00:00:00.000Z,21236,4964
2020-10-19T00:00:00.000Z,31139,8944
2020-10-20T00:00:00.000Z,28997,11789
2020-10-21T00:00:00.000Z,29880,11820
2020-10-22T00:00:00.000Z,26845,7068
2020-10-23T00:00:00.000Z,23105,6345
2020-10-24T00:00:00.000Z,4787,1549
2020-10-25T00:00:00.000Z,16645,4250
2020-10-26T00:00:00.000Z,27704,11904
2020-10-27T00:00:00.000Z,29037,11391
2020-10-28T00:00:00.000Z,25660,8375
2020-10-29T00:00:00.000Z,26926,9704
2020-10-30T00:00:00.000Z,22853,9008
2020-10-31T00:00:00.000Z,5801,1946
2020-11-01T00:00:00.000Z,17136,4889
2020-11-02T00:00:00.000Z,25408,9406
2020-11-03T00:00:00.000Z,28777,11734
2020-11-04T00:00:00.000Z,29854,9112
2020-11-05T00:00:00.000Z,26819,7888
2020-11-06T00:00:00.000Z,24044,6844
2020-11-07T00:00:00.000Z,6999,1113
2020-11-08T00:00:00.000Z,18156,3491
2020-11-09T00:00:00.000Z,26970,7612
2020-11-10T00:00:00.000Z,30053,10836
2020-11-11T00:00:00.000Z,31542,8226
2020-11-12T00:00:00.000Z,32292,7339
2020-11-13T00:00:00.000Z,27827,7417
2020-11-14T00:00:00.000Z,11005,1718
2020-11-15T00:00:00.000Z,20628,2792
2020-11-16T00:00:00.000Z,37477,9828
2020-11-17T00:00:00.000Z,38686,13295
2020-11-18T00:00:00.000Z,35471,8697
2020-11-19T00:00:00.000Z,39736,12598
2020-11-20T00:00:00.000Z,33743,9400
2020-11-21T00:00:00.000Z,13266,2387
2020-11-22T00:00:00.000Z,27522,6412
2020-11-23T00:00:00.000Z,38371,12817
2020-11-24T00:00:00.000Z,39726,17183
2020-11-25T00:00:00.000Z,42464,15824
2020-11-26T00:00:00.000Z,37760,14165
2020-11-27T00:00:00.000Z,35359,12223
2020-11-28T00:00:00.000Z,13225,4052
2020-11-29T00:00:00.000Z,31523,7449
2020-11-30T00:00:00.000Z,43328,14025
2020-12-01T00:00:00.000Z,44071,18066
2020-12-02T00:00:00.000Z,52095,18053
2020-12-03T00:00:00.000Z,48089,15289
2020-12-04T00:00:00.000Z,47291,12905
2020-12-05T00:00:00.000Z,21327,4175
2020-12-06T00:00:00.000Z,35384,6654
2020-12-07T00:00:00.000Z,52740,13607
2020-12-08T00:00:00.000Z,52792,16482
2020-12-09T00:00:00.000Z,55156,18234
2020-12-10T00:00:00.000Z,58606,17193
2020-12-11T00:00:00.000Z,59917,15517
2020-12-12T00:00:00.000Z,35181,9120
2020-12-13T00:00:00.000Z,43271,7598
2020-12-14T00:00:00.000Z,58772,14139
2020-12-15T00:00:00.000Z,64645,18391
2020-12-16T00:00:00.000Z,67185,16048
2020-12-17T00:00:00.000Z,65376,14240
2020-12-18T00:00:00.000Z,63161,12825
2020-12-19T00:00:00.000Z,51603,9877
2020-12-20T00:00:00.000Z,58955,11945
2020-12-21T00:00:00.000Z,72127,19900
2020-12-22T00:00:00.000Z,70946,22414
2020-12-23T00:00:00.000Z,77488,19359
2020-12-24T00:00:00.000Z,79818,18248
2020-12-25T00:00:00.000Z,73063,12512
2020-12-26T00:00:00.000Z,54064,9201
2020-12-27T00:00:00.000Z,61952,8693
2020-12-28T00:00:00.000Z,83499,15396
2020-12-29T00:00:00.000Z,83532,15236
2020-12-30T00:00:00.000Z,86037,16407
2020-12-31T00:00:00.000Z,88752,13958
2021-01-01T00:00:00.000Z,86827,13415
2021-01-02T00:00:00.000Z,68046,8446
2021-01-03T00:00:00.000Z,71096,7996
2021-01-04T00:00:00.000Z,94503,16134
2021-01-05T00:00:00.000Z,97388,18157
2021-01-06T00:00:00.000Z,103446,16748
2021-01-07T00:00:00.000Z,99710,16568
2021-01-08T00:00:00.000Z,100322,15574
2021-01-09T00:00:00.000Z,70082,9251
2021-01-10T00:00:00.000Z,86948,8424
2021-01-11T00:00:00.000Z,112065,12798
2021-01-12T00:00:00.000Z,104827,14767
2021-01-13T00:00:00.000Z,103632,17300
2021-01-14T00:00:00.000Z,107682,15694
2021-01-15T00:00:00.000Z,88761,12000
2021-01-16T00:00:00.000Z,63077,7738
2021-01-17T00:00:00.000Z,58425,4960
2021-01-18T00:00:00.000Z,88169,12454
2021-01-19T00:00:00.000Z,81345,13336
2021-01-20T00:00:00.000Z,79670,12178
2021-01-21T00:00:00.000Z,70081,11101
2021-01-22T00:00:00.000Z,73279,11378
2021-01-23T00:00:00.000Z,27953,2481
2021-01-24T00:00:00.000Z,48393,5123
2021-01-25T00:00:00.000Z,76584,13389
2021-01-26T00:00:00.000Z,71998,10187
2021-01-27T00:00:00.000Z,72806,11848
2021-01-28T00:00:00.000Z,68324,8943
2021-01-29T00:00:00.000Z,64711,8349
2021-01-30T00:00:00.000Z,24512,1886
2021-01-31T00:00:00.000Z,49124,4921
2021-02-01T00:00:00.000Z,78715,12766
2021-02-02T00:00:00.000Z,75393,11891
2021-02-03T00:00:00.000Z,74115,10640
2021-02-04T00:00:00.000Z,73386,9735
2021-02-05T00:00:00.000Z,73781,9079
2021-02-06T00:00:00.000Z,26671,1806
2021-02-07T00:00:00.000Z,47958,4950
2021-02-08T00:00:00.000Z,77235,12444
2021-02-09T00:00:00.000Z,68987,10484
2021-02-10T00:00:00.000Z,66355,9685
2021-02-11T00:00:00.000Z,66010,9118
2021-02-12T00:00:00.000Z,60139,6190
2021-02-13T00:00:00.000Z,22795,1639
2021-02-14T00:00:00.000Z,41706,4745
2021-02-15T00:00:00.000Z,60675,8924
2021-02-16T00:00:00.000Z,62585,10193
2021-02-17T00:00:00.000Z,55354,7964
2021-02-18T00:00:00.000Z,45744,5600
2021-02-19T00:00:00.000Z,56574,5264
2021-02-20T00:00:00.000Z,18019,1197
2021-02-21T00:00:00.000Z,44801,4245
2021-02-22T00:00:00.000Z,60377,7832
2021-02-23T00:00:00.000Z,60739,9777
2021-02-24T00:00:00.000Z,64848,8855
2021-02-25T00:00:00.000Z,62432,6802
2021-02-26T00:00:00.000Z,60102,4701
2021-02-27T00:00:00.000Z,22618,1428
2021-02-28T00:00:00.000Z,49126,4495
2021-03-01T00:00:00.000Z,79898,8183
2021-03-02T00:00:00.000Z,77600,11645
2021-03-03T00:00:00.000Z,83216,9142
2021-03-04T00:00:00.000Z,78571,10225
2021-03-05T00:00:00.000Z,92099,7486
2021-03-06T00:00:00.000Z,38443,2047
2021-03-07T00:00:00.000Z,54709,6586
2021-03-08T00:00:00.000Z,83046,10499
2021-03-09T00:00:00.000Z,76997,12128
2021-03-10T00:00:00.000Z,81645,11120
2021-03-11T00:00:00.000Z,70307,10296
2021-03-12T00:00:00.000Z,75728,6732
2021-03-13T00:00:00.000Z,25310,1404
2021-03-14T00:00:00.000Z,48586,6438
2021-03-15T00:00:00.000Z,68566,12946
2021-03-16T00:00:00.000Z,58226,10563
2021-03-17T00:00:00.000Z,62451,10996
2021-03-18T00:00:00.000Z,52114,8703
2021-03-19T00:00:00.000Z,54461,5224
2021-03-20T00:00:00.000Z,17535,1316
2021-03-21T00:00:00.000Z,40353,4953
2021-03-22T00:00:00.000Z,50181,6859
2021-03-23T00:00:00.000Z,35539,3853
2021-03-24T00:00:00.000Z,37352,4912
2021-03-25T00:00:00.000Z,55285,6620
2021-03-26T00:00:00.000Z,42637,4389
2021-03-27T00:00:00.000Z,15068,1516
2021-03-28T00:00:00.000Z,10487,770
2021-03-29T00:00:00.000Z,32737,7019
2021-03-30T00:00:00.000Z,35098,5778
2021-03-31T00:00:00.000Z,31598,5690
2021-04-01T00:00:00.000Z,28713,4646
2021-04-02T00:00:00.000Z,30591,2185
2021-04-03T00:00:00.000Z,11267,602
2021-04-04T00:00:00.000Z,26631,4370
2021-04-05T00:00:00.000Z,37981,11565
2021-04-06T00:00:00.000Z,36789,14480
2021-04-07T00:00:00.000Z,34138,12269
2021-04-08T00:00:00.000Z,31300,6102
2021-04-09T00:00:00.000Z,32908,2458
2021-04-10T00:00:00.000Z,10409,557
2021-04-11T00:00:00.000Z,24425,8807
2021-04-12T00:00:00.000Z,38233,11880
2021-04-13T00:00:00.000Z,44749,17515
2021-04-14T00:00:00.000Z,39486,11366
2021-04-15T00:00:00.000Z,12787,1167
2021-04-16T00:00:00.000Z,27737,2467
2021-04-17T00:00:00.000Z,10447,546
2021-04-18T00:00:00.000Z,26362,7210
2021-04-19T00:00:00.000Z,35936,9616
2021-04-20T00:00:00.000Z,33832,12032
2021-04-21T00:00:00.000Z,31325,9553
2021-04-22T00:00:00.000Z,27735,3585
2021-04-23T00:00:00.000Z,32645,2271
2021-04-24T00:00:00.000Z,8231,444
2021-04-25T00:00:00.000Z,25381,2684
2021-04-26T00:00:00.000Z,31801,3974
2021-04-27T00:00:00.000Z,28166,2843
2021-04-28T00:00:00.000Z,30781,3936
2021-04-29T00:00:00.000Z,29210,2281
2021-04-30T00:00:00.000Z,32929,2280
2021-05-01T00:00:00.000Z,8794,304
2021-05-02T00:00:00.000Z,23194,2174
2021-05-03T00:00:00.000Z,30080,3377
2021-05-04T00:00:00.000Z,29979,3675
2021-05-05T00:00:00.000Z,30610,4112
2021-05-06T00:00:00.000Z,25927,2438
2021-05-07T00:00:00.000Z,30525,2217
2021-05-08T00:00:00.000Z,9972,367
2021-05-09T00:00:00.000Z,21637,1763
2021-05-10T00:00:00.000Z,31888,3429
2021-05-11T00:00:00.000Z,28191,3179
2021-05-12T00:00:00.000Z,26164,2356
2021-05-13T00:00:00.000Z,18098,2726
2021-05-14T00:00:00.000Z,18365,1782
2021-05-15T00:00:00.000Z,5257,223
2021-05-16T00:00:00.000Z,13429,1270
2021-05-17T00:00:00.000Z,8290,386
2021-05-18T00:00:00.000Z,20896,2794
2021-05-19T00:00:00.000Z,24330,3958
2021-05-20T00:00:00.000Z,19574,2360
2021-05-21T00:00:00.000Z,24952,1885
2021-05-22T00:00:00.000Z,6700,189
2021-05-23T00:00:00.000Z,16834,1453
2021-05-24T00:00:00.000Z,28611,3537
2021-05-25T00:00:00.000Z,23269,3333
2021-05-26T00:00:00.000Z,22842,3015
2021-05-27T00:00:00.000Z,24585,3069
2021-05-28T00:00:00.000Z,29672,2078
2021-05-29T00:00:00.000Z,9102,216
2021-05-30T00:00:00.000Z,18625,1086
2021-05-31T00:00:00.000Z,23099,2308
2021-06-01T00:00:00.000Z,19250,2435
2021-06-02T00:00:00.000Z,16262,935
2021-06-03T00:00:00.000Z,14806,941
2021-06-04T00:00:00.000Z,17535,401
2021-06-05T00:00:00.000Z,7122,189
2021-06-06T00:00:00.000Z,14923,1066
2021-06-07T00:00:00.000Z,21133,1827
2021-06-08T00:00:00.000Z,19077,2107
2021-06-09T00:00:00.000Z,15828,1079
2021-06-10T00:00:00.000Z,16985,641
2021-06-11T00:00:00.000Z,17128,326
2021-06-12T00:00:00.000Z,10155,261
2021-06-13T00:00:00.000Z,17550,970
2021-06-14T00:00:00.000Z,24036,2263
2021-06-15T00:00:00.000Z,20487,1935
2021-06-16T00:00:00.000Z,17194,1182
2021-06-17T00:00:00.000Z,15814,716
2021-06-18T00:00:00.000Z,19513,741
2021-06-19T00:00:00.000Z,12330,306
2021-06-20T00:00:00.000Z,23306,1323
2021-06-21T00:00:00.000Z,30853,1493
2021-06-22T00:00:00.000Z,28076,2805
2021-06-23T00:00:00.000Z,27331,2303
2021-06-24T00:00:00.000Z,28169,1661
2021-06-25T00:00:00.000Z,38094,1603
2021-06-26T00:00:00.000Z,21117,700
2021-06-27T00:00:00.000Z,27870,2485
2021-06-28T00:00:00.000Z,43079,4540
2021-06-29T00:00:00.000Z,42771,4034
2021-06-30T00:00:00.000Z,39563,4031
2021-07-01T00:00:00.000Z,40794,3720
2021-07-02T00:00:00.000Z,46494,3140
2021-07-03T00:00:00.000Z,26196,911
2021-07-04T00:00:00.000Z,34248,2180
2021-07-05T00:00:00.000Z,48059,5640
2021-07-06T00:00:00.000Z,54774,5836
2021-07-07T00:00:00.000Z,48128,6625
2021-07-08T00:00:00.000Z,46951,5070
2021-07-09T00:00:00.000Z,56180,5224
2021-07-10T00:00:00.000Z,32622,1874
2021-07-11T00:00:00.000Z,38787,3590
2021-07-12T00:00:00.000Z,55180,6823
2021-07-13T00:00:00.000Z,55588,6498
2021-07-14T00:00:00.000Z,56166,6753
2021-07-15T00:00:00.000Z,59413,6027
2021-07-16T00:00:00.000Z,74017,7631
2021-07-17T00:00:00.000Z,31300,1595
2021-07-18T00:00:00.000Z,53102,3377
2021-07-19T00:00:00.000Z,77041,6968
2021-07-20T00:00:00.000Z,81469,8859
2021-07-21T00:00:00.000Z,76933,8728
2021-07-22T00:00:00.000Z,72216,6352
2021-07-23T00:00:00.000Z,91217,6727
2021-07-24T00:00:00.000Z,57369,3117
2021-07-25T00:00:00.000Z,73108,3549
2021-07-26T00:00:00.000Z,94108,8330
2021-07-27T00:00:00.000Z,95458,10153
2021-07-28T00:00:00.000Z,93287,9046
2021-07-29T00:00:00.000Z,92283,9112
2021-07-30T00:00:00.000Z,101702,8963
2021-07-31T00:00:00.000Z,69434,3954
2021-08-01T00:00:00.000Z,75450,4822
2021-08-02T00:00:00.000Z,103072,10233
2021-08-03T00:00:00.000Z,98816,11306
2021-08-04T00:00:00.000Z,106472,10289
2021-08-05T00:00:00.000Z,104348,11110
2021-08-06T00:00:00.000Z,104416,10761
2021-08-07T00:00:00.000Z,77757,5558
2021-08-08T00:00:00.000Z,85809,6432
2021-08-09T00:00:00.000Z,127880,13237
2021-08-10T00:00:00.000Z,119093,12841
2021-08-11T00:00:00.000Z,124144,14171
2021-08-12T00:00:00.000Z,116681,12020
2021-08-13T00:00:00.000Z,117410,12192
2021-08-14T00:00:00.000Z,76943,5466
2021-08-15T00:00:00.000Z,85123,6665
2021-08-16T00:00:00.000Z,136729,14806
2021-08-17T00:00:00.000Z,86194,10252
