date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5914,1775
2020-05-06T00:00:00.000Z,6202,2343
2020-05-07T00:00:00.000Z,6123,3007
2020-05-08T00:00:00.000Z,5561,1626
2020-05-09T00:00:00.000Z,2316,1193
2020-05-10T00:00:00.000Z,3274,1136
2020-05-11T00:00:00.000Z,5614,2212
2020-05-12T00:00:00.000Z,5032,1649
2020-05-13T00:00:00.000Z,4856,2669
2020-05-14T00:00:00.000Z,4839,2838
2020-05-15T00:00:00.000Z,3121,1952
2020-05-16T00:00:00.000Z,978,365
2020-05-17T00:00:00.000Z,2815,1404
2020-05-18T00:00:00.000Z,4431,2366
2020-05-19T00:00:00.000Z,4613,1889
2020-05-20T00:00:00.000Z,4458,1162
2020-05-21T00:00:00.000Z,4173,1429
2020-05-22T00:00:00.000Z,2960,1655
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2692,747
2020-05-25T00:00:00.000Z,3712,1138
2020-05-26T00:00:00.000Z,4340,2174
2020-05-27T00:00:00.000Z,4184,2257
2020-05-28T00:00:00.000Z,3171,1860
2020-05-29T00:00:00.000Z,1533,270
2020-05-30T00:00:00.000Z,934,107
2020-05-31T00:00:00.000Z,4530,969
2020-06-01T00:00:00.000Z,5904,2003
2020-06-02T00:00:00.000Z,8537,3040
2020-06-03T00:00:00.000Z,9370,3672
2020-06-04T00:00:00.000Z,11535,3193
2020-06-05T00:00:00.000Z,12764,3587
2020-06-06T00:00:00.000Z,10175,1267
2020-06-07T00:00:00.000Z,12526,2366
2020-06-08T00:00:00.000Z,12162,2326
2020-06-09T00:00:00.000Z,11764,3103
2020-06-10T00:00:00.000Z,13886,4280
2020-06-11T00:00:00.000Z,12564,3001
2020-06-12T00:00:00.000Z,10696,2184
2020-06-13T00:00:00.000Z,5736,1111
2020-06-14T00:00:00.000Z,7000,1636
2020-06-15T00:00:00.000Z,11162,2947
2020-06-16T00:00:00.000Z,12732,3192
2020-06-17T00:00:00.000Z,12568,3072
2020-06-18T00:00:00.000Z,13090,3856
2020-06-19T00:00:00.000Z,10563,1886
2020-06-20T00:00:00.000Z,5104,677
2020-06-21T00:00:00.000Z,7264,1652
2020-06-22T00:00:00.000Z,11109,2356
2020-06-23T00:00:00.000Z,14832,4333
2020-06-24T00:00:00.000Z,15801,2074
2020-06-25T00:00:00.000Z,14722,3265
2020-06-26T00:00:00.000Z,12938,3183
2020-06-27T00:00:00.000Z,8601,1456
2020-06-28T00:00:00.000Z,8630,1271
2020-06-29T00:00:00.000Z,16894,3372
2020-06-30T00:00:00.000Z,16476,3693
2020-07-01T00:00:00.000Z,17260,3582
2020-07-02T00:00:00.000Z,20546,3733
2020-07-03T00:00:00.000Z,17703,2782
2020-07-04T00:00:00.000Z,14525,2192
2020-07-05T00:00:00.000Z,17482,2813
2020-07-06T00:00:00.000Z,20746,4016
2020-07-07T00:00:00.000Z,23854,3868
2020-07-08T00:00:00.000Z,24369,4241
2020-07-09T00:00:00.000Z,24940,4021
2020-07-10T00:00:00.000Z,21277,3506
2020-07-11T00:00:00.000Z,16844,2421
2020-07-12T00:00:00.000Z,17042,3268
2020-07-13T00:00:00.000Z,23135,4371
2020-07-14T00:00:00.000Z,23089,6943
2020-07-15T00:00:00.000Z,23272,4673
2020-07-16T00:00:00.000Z,22908,5629
2020-07-17T00:00:00.000Z,18891,4749
2020-07-18T00:00:00.000Z,14783,3448
2020-07-19T00:00:00.000Z,13286,4612
2020-07-20T00:00:00.000Z,20027,4517
2020-07-21T00:00:00.000Z,20850,5969
2020-07-22T00:00:00.000Z,20801,4961
2020-07-23T00:00:00.000Z,22772,6559
2020-07-24T00:00:00.000Z,18157,4632
2020-07-25T00:00:00.000Z,10836,3823
2020-07-26T00:00:00.000Z,10380,1070
2020-07-27T00:00:00.000Z,21408,5905
2020-07-28T00:00:00.000Z,19506,6307
2020-07-29T00:00:00.000Z,19908,5598
2020-07-30T00:00:00.000Z,17273,4031
2020-07-31T00:00:00.000Z,15860,6314
2020-08-01T00:00:00.000Z,5607,1876
2020-08-02T00:00:00.000Z,8498,1135
2020-08-03T00:00:00.000Z,17441,5203
2020-08-04T00:00:00.000Z,18680,6466
2020-08-05T00:00:00.000Z,18700,6254
2020-08-06T00:00:00.000Z,19909,8013
2020-08-07T00:00:00.000Z,17888,6687
2020-08-08T00:00:00.000Z,6360,1788
2020-08-09T00:00:00.000Z,9689,1904
2020-08-10T00:00:00.000Z,18500,4978
2020-08-11T00:00:00.000Z,20208,6445
2020-08-12T00:00:00.000Z,19623,5715
2020-08-13T00:00:00.000Z,19537,8357
2020-08-14T00:00:00.000Z,15238,4879
2020-08-15T00:00:00.000Z,7482,1388
2020-08-16T00:00:00.000Z,10364,1311
2020-08-17T00:00:00.000Z,18645,6341
2020-08-18T00:00:00.000Z,20925,5918
2020-08-19T00:00:00.000Z,20944,6400
2020-08-20T00:00:00.000Z,20513,7390
2020-08-21T00:00:00.000Z,18964,7447
2020-08-22T00:00:00.000Z,7203,3349
2020-08-23T00:00:00.000Z,11327,1305
2020-08-24T00:00:00.000Z,21889,7020
2020-08-25T00:00:00.000Z,24048,8864
2020-08-26T00:00:00.000Z,24343,8849
2020-08-27T00:00:00.000Z,25741,9617
2020-08-28T00:00:00.000Z,17995,4433
2020-08-29T00:00:00.000Z,8816,1363
2020-08-30T00:00:00.000Z,10288,2666
2020-08-31T00:00:00.000Z,24629,6116
2020-09-01T00:00:00.000Z,20878,6728
2020-09-02T00:00:00.000Z,25862,8850
2020-09-03T00:00:00.000Z,26450,7607
2020-09-04T00:00:00.000Z,23621,7181
2020-09-05T00:00:00.000Z,12193,3137
2020-09-06T00:00:00.000Z,16487,2276
2020-09-07T00:00:00.000Z,32262,7862
2020-09-08T00:00:00.000Z,35379,9149
2020-09-09T00:00:00.000Z,36795,8422
2020-09-10T00:00:00.000Z,40305,7162
2020-09-11T00:00:00.000Z,35962,6904
2020-09-12T00:00:00.000Z,24450,5384
2020-09-13T00:00:00.000Z,28388,5546
2020-09-14T00:00:00.000Z,39770,7486
2020-09-15T00:00:00.000Z,47809,8589
2020-09-16T00:00:00.000Z,44011,9031
2020-09-17T00:00:00.000Z,50315,7235
2020-09-18T00:00:00.000Z,45058,8237
2020-09-19T00:00:00.000Z,33216,8618
2020-09-20T00:00:00.000Z,20355,3182
2020-09-21T00:00:00.000Z,28750,4753
2020-09-22T00:00:00.000Z,48641,12633
2020-09-23T00:00:00.000Z,48423,9418
2020-09-24T00:00:00.000Z,55230,11056
2020-09-25T00:00:00.000Z,50237,11079
2020-09-26T00:00:00.000Z,36565,8538
2020-09-27T00:00:00.000Z,21376,2858
2020-09-28T00:00:00.000Z,7079,625
2020-09-29T00:00:00.000Z,29849,3388
2020-09-30T00:00:00.000Z,56468,11403
2020-10-01T00:00:00.000Z,53133,10677
2020-10-02T00:00:00.000Z,49762,10231
2020-10-03T00:00:00.000Z,17921,5656
2020-10-04T00:00:00.000Z,22209,2704
2020-10-05T00:00:00.000Z,40616,9281
2020-10-06T00:00:00.000Z,36575,8313
2020-10-07T00:00:00.000Z,37829,8828
2020-10-08T00:00:00.000Z,38640,8722
2020-10-09T00:00:00.000Z,28863,6451
2020-10-10T00:00:00.000Z,10407,1914
2020-10-11T00:00:00.000Z,19147,2258
2020-10-12T00:00:00.000Z,36555,7989
2020-10-13T00:00:00.000Z,32728,9918
2020-10-14T00:00:00.000Z,30900,7984
2020-10-15T00:00:00.000Z,28613,7063
2020-10-16T00:00:00.000Z,26624,6473
2020-10-17T00:00:00.000Z,10743,3542
2020-10-18T00:00:00.000Z,21802,4397
2020-10-19T00:00:00.000Z,31496,8587
2020-10-20T00:00:00.000Z,29259,11527
2020-10-21T00:00:00.000Z,30215,11485
2020-10-22T00:00:00.000Z,27083,6830
2020-10-23T00:00:00.000Z,23263,6187
2020-10-24T00:00:00.000Z,4810,1526
2020-10-25T00:00:00.000Z,16768,4127
2020-10-26T00:00:00.000Z,27828,11780
2020-10-27T00:00:00.000Z,29279,11149
2020-10-28T00:00:00.000Z,25818,8216
2020-10-29T00:00:00.000Z,27196,9434
2020-10-30T00:00:00.000Z,23127,8734
2020-10-31T00:00:00.000Z,5854,1893
2020-11-01T00:00:00.000Z,17264,4761
2020-11-02T00:00:00.000Z,25543,9271
2020-11-03T00:00:00.000Z,28936,11575
2020-11-04T00:00:00.000Z,30038,8928
2020-11-05T00:00:00.000Z,26965,7742
2020-11-06T00:00:00.000Z,24172,6716
2020-11-07T00:00:00.000Z,7033,1079
2020-11-08T00:00:00.000Z,18239,3408
2020-11-09T00:00:00.000Z,27107,7475
2020-11-10T00:00:00.000Z,30247,10642
2020-11-11T00:00:00.000Z,31709,8059
2020-11-12T00:00:00.000Z,32482,7149
2020-11-13T00:00:00.000Z,27998,7246
2020-11-14T00:00:00.000Z,11064,1659
2020-11-15T00:00:00.000Z,20746,2674
2020-11-16T00:00:00.000Z,37665,9640
2020-11-17T00:00:00.000Z,38927,13054
2020-11-18T00:00:00.000Z,35644,8524
2020-11-19T00:00:00.000Z,39927,12407
2020-11-20T00:00:00.000Z,33878,9264
2020-11-21T00:00:00.000Z,13316,2337
2020-11-22T00:00:00.000Z,27617,6317
2020-11-23T00:00:00.000Z,38535,12652
2020-11-24T00:00:00.000Z,39881,17028
2020-11-25T00:00:00.000Z,42671,15617
2020-11-26T00:00:00.000Z,37915,14011
2020-11-27T00:00:00.000Z,35522,12060
2020-11-28T00:00:00.000Z,13275,4002
2020-11-29T00:00:00.000Z,31650,7322
2020-11-30T00:00:00.000Z,43517,13836
2020-12-01T00:00:00.000Z,44253,17884
2020-12-02T00:00:00.000Z,52276,17872
2020-12-03T00:00:00.000Z,48299,15079
2020-12-04T00:00:00.000Z,47483,12713
2020-12-05T00:00:00.000Z,21396,4106
2020-12-06T00:00:00.000Z,35542,6496
2020-12-07T00:00:00.000Z,52961,13386
2020-12-08T00:00:00.000Z,53060,16214
2020-12-09T00:00:00.000Z,55388,18002
2020-12-10T00:00:00.000Z,58890,16907
2020-12-11T00:00:00.000Z,60296,15138
2020-12-12T00:00:00.000Z,35377,8924
2020-12-13T00:00:00.000Z,43483,7386
2020-12-14T00:00:00.000Z,59034,13877
2020-12-15T00:00:00.000Z,64925,18111
2020-12-16T00:00:00.000Z,67453,15780
2020-12-17T00:00:00.000Z,65656,13960
2020-12-18T00:00:00.000Z,63492,12494
2020-12-19T00:00:00.000Z,51876,9603
2020-12-20T00:00:00.000Z,59213,11687
2020-12-21T00:00:00.000Z,72461,19569
2020-12-22T00:00:00.000Z,71277,22083
2020-12-23T00:00:00.000Z,77832,19015
2020-12-24T00:00:00.000Z,80167,17899
2020-12-25T00:00:00.000Z,73442,12132
2020-12-26T00:00:00.000Z,54339,8927
2020-12-27T00:00:00.000Z,62255,8389
2020-12-28T00:00:00.000Z,83934,14961
2020-12-29T00:00:00.000Z,83951,14815
2020-12-30T00:00:00.000Z,86463,15981
2020-12-31T00:00:00.000Z,89247,13463
2021-01-01T00:00:00.000Z,87338,12904
2021-01-02T00:00:00.000Z,68450,8042
2021-01-03T00:00:00.000Z,71458,7634
2021-01-04T00:00:00.000Z,95037,15601
2021-01-05T00:00:00.000Z,97926,17617
2021-01-06T00:00:00.000Z,104039,16154
2021-01-07T00:00:00.000Z,100212,16065
2021-01-08T00:00:00.000Z,100834,15062
2021-01-09T00:00:00.000Z,70492,8841
2021-01-10T00:00:00.000Z,87396,7976
2021-01-11T00:00:00.000Z,112618,12245
2021-01-12T00:00:00.000Z,105361,14233
2021-01-13T00:00:00.000Z,104180,16752
2021-01-14T00:00:00.000Z,108288,15087
2021-01-15T00:00:00.000Z,89265,11496
2021-01-16T00:00:00.000Z,63382,7433
2021-01-17T00:00:00.000Z,58686,4699
2021-01-18T00:00:00.000Z,88607,12016
2021-01-19T00:00:00.000Z,81658,13022
2021-01-20T00:00:00.000Z,80074,11774
2021-01-21T00:00:00.000Z,70420,10762
2021-01-22T00:00:00.000Z,73608,11049
2021-01-23T00:00:00.000Z,28078,2356
2021-01-24T00:00:00.000Z,48631,4885
2021-01-25T00:00:00.000Z,76964,13008
2021-01-26T00:00:00.000Z,72303,9882
2021-01-27T00:00:00.000Z,73177,11477
2021-01-28T00:00:00.000Z,68616,8651
2021-01-29T00:00:00.000Z,65066,7995
2021-01-30T00:00:00.000Z,24621,1777
2021-01-31T00:00:00.000Z,49357,4688
2021-02-01T00:00:00.000Z,79075,12406
2021-02-02T00:00:00.000Z,75781,11503
2021-02-03T00:00:00.000Z,74511,10243
2021-02-04T00:00:00.000Z,73773,9348
2021-02-05T00:00:00.000Z,74141,8719
2021-02-06T00:00:00.000Z,26788,1689
2021-02-07T00:00:00.000Z,48206,4702
2021-02-08T00:00:00.000Z,77589,12090
2021-02-09T00:00:00.000Z,69338,10133
2021-02-10T00:00:00.000Z,66651,9389
2021-02-11T00:00:00.000Z,66349,8779
2021-02-12T00:00:00.000Z,60458,5870
2021-02-13T00:00:00.000Z,22895,1539
2021-02-14T00:00:00.000Z,41880,4571
2021-02-15T00:00:00.000Z,60946,8653
2021-02-16T00:00:00.000Z,62873,9905
2021-02-17T00:00:00.000Z,55569,7749
2021-02-18T00:00:00.000Z,45948,5395
2021-02-19T00:00:00.000Z,56875,4963
2021-02-20T00:00:00.000Z,18106,1110
2021-02-21T00:00:00.000Z,45003,4043
2021-02-22T00:00:00.000Z,60675,7532
2021-02-23T00:00:00.000Z,61011,9505
2021-02-24T00:00:00.000Z,65132,8571
2021-02-25T00:00:00.000Z,62687,6547
2021-02-26T00:00:00.000Z,60378,4425
2021-02-27T00:00:00.000Z,22691,1355
2021-02-28T00:00:00.000Z,49344,4276
2021-03-01T00:00:00.000Z,80262,7818
2021-03-02T00:00:00.000Z,77956,11288
2021-03-03T00:00:00.000Z,83601,8757
2021-03-04T00:00:00.000Z,78942,9854
2021-03-05T00:00:00.000Z,92545,7040
2021-03-06T00:00:00.000Z,38612,1878
2021-03-07T00:00:00.000Z,54942,6353
2021-03-08T00:00:00.000Z,83463,10082
2021-03-09T00:00:00.000Z,77337,11788
2021-03-10T00:00:00.000Z,82038,10726
2021-03-11T00:00:00.000Z,70610,9992
2021-03-12T00:00:00.000Z,76049,6411
2021-03-13T00:00:00.000Z,25422,1292
2021-03-14T00:00:00.000Z,48822,6202
2021-03-15T00:00:00.000Z,68930,12582
2021-03-16T00:00:00.000Z,58472,10316
2021-03-17T00:00:00.000Z,62688,10759
2021-03-18T00:00:00.000Z,52278,8540
2021-03-19T00:00:00.000Z,54631,5054
2021-03-20T00:00:00.000Z,17585,1265
2021-03-21T00:00:00.000Z,40463,4843
2021-03-22T00:00:00.000Z,50335,6705
2021-03-23T00:00:00.000Z,35643,3749
2021-03-24T00:00:00.000Z,37420,4844
2021-03-25T00:00:00.000Z,55401,6504
2021-03-26T00:00:00.000Z,42714,4312
2021-03-27T00:00:00.000Z,15096,1488
2021-03-28T00:00:00.000Z,10495,762
2021-03-29T00:00:00.000Z,32781,6975
2021-03-30T00:00:00.000Z,35164,5712
2021-03-31T00:00:00.000Z,31662,5626
2021-04-01T00:00:00.000Z,28785,4574
2021-04-02T00:00:00.000Z,30695,2081
2021-04-03T00:00:00.000Z,11307,562
2021-04-04T00:00:00.000Z,26763,4238
2021-04-05T00:00:00.000Z,38205,11341
2021-04-06T00:00:00.000Z,36961,14308
2021-04-07T00:00:00.000Z,34268,12139
2021-04-08T00:00:00.000Z,31426,5976
2021-04-09T00:00:00.000Z,33069,2297
2021-04-10T00:00:00.000Z,10444,522
2021-04-11T00:00:00.000Z,24575,8658
2021-04-12T00:00:00.000Z,38399,11713
2021-04-13T00:00:00.000Z,44868,17395
2021-04-14T00:00:00.000Z,39566,11285
2021-04-15T00:00:00.000Z,12809,1145
2021-04-16T00:00:00.000Z,27840,2364
2021-04-17T00:00:00.000Z,10478,515
2021-04-18T00:00:00.000Z,26508,7064
2021-04-19T00:00:00.000Z,36112,9440
2021-04-20T00:00:00.000Z,33959,11906
2021-04-21T00:00:00.000Z,31436,9440
2021-04-22T00:00:00.000Z,27814,3505
2021-04-23T00:00:00.000Z,32774,2142
2021-04-24T00:00:00.000Z,8253,422
2021-04-25T00:00:00.000Z,25500,2565
2021-04-26T00:00:00.000Z,31960,3814
2021-04-27T00:00:00.000Z,28275,2734
2021-04-28T00:00:00.000Z,30883,3834
2021-04-29T00:00:00.000Z,29297,2194
2021-04-30T00:00:00.000Z,33042,2167
2021-05-01T00:00:00.000Z,8825,273
2021-05-02T00:00:00.000Z,23321,2047
2021-05-03T00:00:00.000Z,30227,3230
2021-05-04T00:00:00.000Z,30090,3564
2021-05-05T00:00:00.000Z,30732,3989
2021-05-06T00:00:00.000Z,26014,2351
2021-05-07T00:00:00.000Z,30626,2116
2021-05-08T00:00:00.000Z,10005,334
2021-05-09T00:00:00.000Z,21756,1644
2021-05-10T00:00:00.000Z,32048,3269
2021-05-11T00:00:00.000Z,28279,3091
2021-05-12T00:00:00.000Z,26225,2294
2021-05-13T00:00:00.000Z,18136,2688
2021-05-14T00:00:00.000Z,18398,1749
2021-05-15T00:00:00.000Z,5262,218
2021-05-16T00:00:00.000Z,13458,1241
2021-05-17T00:00:00.000Z,8305,371
2021-05-18T00:00:00.000Z,20962,2728
2021-05-19T00:00:00.000Z,24374,3914
2021-05-20T00:00:00.000Z,19631,2303
2021-05-21T00:00:00.000Z,25009,1828
2021-05-22T00:00:00.000Z,6714,175
2021-05-23T00:00:00.000Z,16879,1408
2021-05-24T00:00:00.000Z,28772,3376
2021-05-25T00:00:00.000Z,23335,3267
2021-05-26T00:00:00.000Z,22893,2964
2021-05-27T00:00:00.000Z,24648,3006
2021-05-28T00:00:00.000Z,29725,2025
2021-05-29T00:00:00.000Z,9121,197
2021-05-30T00:00:00.000Z,18685,1026
2021-05-31T00:00:00.000Z,23162,2245
2021-06-01T00:00:00.000Z,19296,2389
2021-06-02T00:00:00.000Z,16277,919
2021-06-03T00:00:00.000Z,14819,928
2021-06-04T00:00:00.000Z,17567,369
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14938,1051
2021-06-07T00:00:00.000Z,21164,1796
2021-06-08T00:00:00.000Z,19105,2079
2021-06-09T00:00:00.000Z,15865,1042
2021-06-10T00:00:00.000Z,17010,616
2021-06-11T00:00:00.000Z,17145,308
2021-06-12T00:00:00.000Z,10167,249
2021-06-13T00:00:00.000Z,17583,937
2021-06-14T00:00:00.000Z,24082,2217
2021-06-15T00:00:00.000Z,20515,1907
2021-06-16T00:00:00.000Z,17219,1157
2021-06-17T00:00:00.000Z,15825,705
2021-06-18T00:00:00.000Z,19542,712
2021-06-19T00:00:00.000Z,12348,288
2021-06-20T00:00:00.000Z,23336,1293
2021-06-21T00:00:00.000Z,30891,1455
2021-06-22T00:00:00.000Z,28148,2733
2021-06-23T00:00:00.000Z,27385,2249
2021-06-24T00:00:00.000Z,28230,1600
2021-06-25T00:00:00.000Z,38156,1541
2021-06-26T00:00:00.000Z,21142,675
2021-06-27T00:00:00.000Z,27943,2413
2021-06-28T00:00:00.000Z,43198,4421
2021-06-29T00:00:00.000Z,42892,3913
2021-06-30T00:00:00.000Z,39669,3925
2021-07-01T00:00:00.000Z,40882,3632
2021-07-02T00:00:00.000Z,46596,3038
2021-07-03T00:00:00.000Z,26235,872
2021-07-04T00:00:00.000Z,34334,2093
2021-07-05T00:00:00.000Z,48209,5490
2021-07-06T00:00:00.000Z,54928,5682
2021-07-07T00:00:00.000Z,48262,6491
2021-07-08T00:00:00.000Z,47067,4954
2021-07-09T00:00:00.000Z,56348,5056
2021-07-10T00:00:00.000Z,32702,1794
2021-07-11T00:00:00.000Z,38881,3496
2021-07-12T00:00:00.000Z,55375,6628
2021-07-13T00:00:00.000Z,55746,6340
2021-07-14T00:00:00.000Z,56325,6594
2021-07-15T00:00:00.000Z,59594,5846
2021-07-16T00:00:00.000Z,74204,7443
2021-07-17T00:00:00.000Z,31362,1533
2021-07-18T00:00:00.000Z,53239,3240
2021-07-19T00:00:00.000Z,77251,6758
2021-07-20T00:00:00.000Z,81704,8623
2021-07-21T00:00:00.000Z,77138,8523
2021-07-22T00:00:00.000Z,72416,6152
2021-07-23T00:00:00.000Z,91486,6458
2021-07-24T00:00:00.000Z,57520,2966
2021-07-25T00:00:00.000Z,73314,3385
2021-07-26T00:00:00.000Z,94413,8024
2021-07-27T00:00:00.000Z,95712,9899
2021-07-28T00:00:00.000Z,93620,8817
2021-07-29T00:00:00.000Z,92607,9056
2021-07-30T00:00:00.000Z,102013,8654
2021-07-31T00:00:00.000Z,69676,3764
2021-08-01T00:00:00.000Z,75676,4596
2021-08-02T00:00:00.000Z,103356,9951
2021-08-03T00:00:00.000Z,99021,11119
2021-08-04T00:00:00.000Z,106761,10000
2021-08-05T00:00:00.000Z,104597,10863
2021-08-06T00:00:00.000Z,104694,10506
2021-08-07T00:00:00.000Z,77986,5355
2021-08-08T00:00:00.000Z,86040,6203
2021-08-09T00:00:00.000Z,128235,12882
2021-08-10T00:00:00.000Z,119457,12510
2021-08-11T00:00:00.000Z,124753,14078
2021-08-12T00:00:00.000Z,117175,11654
2021-08-13T00:00:00.000Z,118224,11859
2021-08-14T00:00:00.000Z,77231,5189
2021-08-15T00:00:00.000Z,85475,6313
2021-08-16T00:00:00.000Z,137337,14279
2021-08-17T00:00:00.000Z,134409,13800
2021-08-18T00:00:00.000Z,138044,12705
2021-08-19T00:00:00.000Z,133279,11889
2021-08-20T00:00:00.000Z,138036,11280
2021-08-21T00:00:00.000Z,96022,5502
2021-08-22T00:00:00.000Z,104720,5134
2021-08-23T00:00:00.000Z,141820,15270
2021-08-24T00:00:00.000Z,141084,13070
2021-08-25T00:00:00.000Z,134957,12120
2021-08-26T00:00:00.000Z,133776,13451
2021-08-27T00:00:00.000Z,125710,12615
2021-08-28T00:00:00.000Z,100702,5204
2021-08-29T00:00:00.000Z,85200,4511
2021-08-30T00:00:00.000Z,107474,10328
