date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67800,7620
2020-12-19T00:00:00.000Z,53832,7137
2020-12-20T00:00:00.000Z,61521,10557
2020-12-21T00:00:00.000Z,77226,16559
2020-12-22T00:00:00.000Z,76867,16629
2020-12-23T00:00:00.000Z,82340,15412
2020-12-24T00:00:00.000Z,83000,17775
2020-12-25T00:00:00.000Z,75602,9763
2020-12-26T00:00:00.000Z,55315,8375
2020-12-27T00:00:00.000Z,62902,8737
2020-12-28T00:00:00.000Z,84958,13152
2020-12-29T00:00:00.000Z,84730,13162
2020-12-30T00:00:00.000Z,87268,14304
2020-12-31T00:00:00.000Z,90539,11360
2021-01-01T00:00:00.000Z,88795,10589
2021-01-02T00:00:00.000Z,69236,6712
2021-01-03T00:00:00.000Z,72000,6475
2021-01-04T00:00:00.000Z,96700,12876
2021-01-05T00:00:00.000Z,98978,15457
2021-01-06T00:00:00.000Z,104307,16272
2021-01-07T00:00:00.000Z,101273,14421
2021-01-08T00:00:00.000Z,101749,12924
2021-01-09T00:00:00.000Z,70958,7592
2021-01-10T00:00:00.000Z,87908,6592
2021-01-11T00:00:00.000Z,113443,10128
2021-01-12T00:00:00.000Z,106051,12165
2021-01-13T00:00:00.000Z,104367,15044
2021-01-14T00:00:00.000Z,108640,13257
2021-01-15T00:00:00.000Z,89807,9770
2021-01-16T00:00:00.000Z,63940,6286
2021-01-17T00:00:00.000Z,58983,3740
2021-01-18T00:00:00.000Z,89247,9910
2021-01-19T00:00:00.000Z,82305,10994
2021-01-20T00:00:00.000Z,80781,9873
2021-01-21T00:00:00.000Z,71259,8891
2021-01-22T00:00:00.000Z,74680,8788
2021-01-23T00:00:00.000Z,28243,1872
2021-01-24T00:00:00.000Z,49314,3437
2021-01-25T00:00:00.000Z,77921,10600
2021-01-26T00:00:00.000Z,73026,7863
2021-01-27T00:00:00.000Z,73613,9648
2021-01-28T00:00:00.000Z,69195,6809
2021-01-29T00:00:00.000Z,65648,6138
2021-01-30T00:00:00.000Z,24761,1309
2021-01-31T00:00:00.000Z,49872,3375
2021-02-01T00:00:00.000Z,63118,7737
