date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5791,1896
2020-05-06T00:00:00.000Z,6118,2427
2020-05-07T00:00:00.000Z,6045,3085
2020-05-08T00:00:00.000Z,5495,1692
2020-05-09T00:00:00.000Z,2285,1224
2020-05-10T00:00:00.000Z,3223,1187
2020-05-11T00:00:00.000Z,5518,2308
2020-05-12T00:00:00.000Z,4969,1712
2020-05-13T00:00:00.000Z,4782,2743
2020-05-14T00:00:00.000Z,4764,2914
2020-05-15T00:00:00.000Z,3070,2003
2020-05-16T00:00:00.000Z,959,384
2020-05-17T00:00:00.000Z,2765,1454
2020-05-18T00:00:00.000Z,4339,2458
2020-05-19T00:00:00.000Z,4538,1964
2020-05-20T00:00:00.000Z,4397,1223
2020-05-21T00:00:00.000Z,4106,1495
2020-05-22T00:00:00.000Z,2888,1727
2020-05-23T00:00:00.000Z,570,100
2020-05-24T00:00:00.000Z,2618,821
2020-05-25T00:00:00.000Z,3605,1245
2020-05-26T00:00:00.000Z,4276,2238
2020-05-27T00:00:00.000Z,4100,2342
2020-05-28T00:00:00.000Z,3084,1946
2020-05-29T00:00:00.000Z,1511,292
2020-05-30T00:00:00.000Z,912,129
2020-05-31T00:00:00.000Z,4458,1041
2020-06-01T00:00:00.000Z,5498,2409
2020-06-02T00:00:00.000Z,8367,3210
2020-06-03T00:00:00.000Z,9214,3828
2020-06-04T00:00:00.000Z,11277,3451
2020-06-05T00:00:00.000Z,12519,3832
2020-06-06T00:00:00.000Z,9969,1473
2020-06-07T00:00:00.000Z,12296,2595
2020-06-08T00:00:00.000Z,11926,2562
2020-06-09T00:00:00.000Z,11488,3379
2020-06-10T00:00:00.000Z,13552,4613
2020-06-11T00:00:00.000Z,12251,3314
2020-06-12T00:00:00.000Z,10476,2403
2020-06-13T00:00:00.000Z,5588,1259
2020-06-14T00:00:00.000Z,6855,1780
2020-06-15T00:00:00.000Z,10910,3199
2020-06-16T00:00:00.000Z,12479,3445
2020-06-17T00:00:00.000Z,12325,3313
2020-06-18T00:00:00.000Z,12872,4068
2020-06-19T00:00:00.000Z,10309,2139
2020-06-20T00:00:00.000Z,4967,811
2020-06-21T00:00:00.000Z,7168,1741
2020-06-22T00:00:00.000Z,10944,2516
2020-06-23T00:00:00.000Z,14564,4598
2020-06-24T00:00:00.000Z,15534,2335
2020-06-25T00:00:00.000Z,14477,3502
2020-06-26T00:00:00.000Z,12661,3459
2020-06-27T00:00:00.000Z,8466,1585
2020-06-28T00:00:00.000Z,8495,1395
2020-06-29T00:00:00.000Z,16280,3978
2020-06-30T00:00:00.000Z,16174,3974
2020-07-01T00:00:00.000Z,16990,3839
2020-07-02T00:00:00.000Z,20301,3964
2020-07-03T00:00:00.000Z,17450,3014
2020-07-04T00:00:00.000Z,14241,2460
2020-07-05T00:00:00.000Z,17209,3067
2020-07-06T00:00:00.000Z,20482,4266
2020-07-07T00:00:00.000Z,23228,4471
2020-07-08T00:00:00.000Z,23947,4647
2020-07-09T00:00:00.000Z,24487,4415
2020-07-10T00:00:00.000Z,20944,3822
2020-07-11T00:00:00.000Z,16505,2741
2020-07-12T00:00:00.000Z,16790,3503
2020-07-13T00:00:00.000Z,22456,5021
2020-07-14T00:00:00.000Z,22761,7217
2020-07-15T00:00:00.000Z,22798,5119
2020-07-16T00:00:00.000Z,22568,5884
2020-07-17T00:00:00.000Z,18593,4988
2020-07-18T00:00:00.000Z,14573,3639
2020-07-19T00:00:00.000Z,12923,4892
2020-07-20T00:00:00.000Z,19537,4954
2020-07-21T00:00:00.000Z,20423,6343
2020-07-22T00:00:00.000Z,20517,5198
2020-07-23T00:00:00.000Z,22450,6834
2020-07-24T00:00:00.000Z,17861,4836
2020-07-25T00:00:00.000Z,10690,3946
2020-07-26T00:00:00.000Z,10249,1178
2020-07-27T00:00:00.000Z,20739,6505
2020-07-28T00:00:00.000Z,19172,6597
2020-07-29T00:00:00.000Z,19589,5866
2020-07-30T00:00:00.000Z,16994,4228
2020-07-31T00:00:00.000Z,15524,6617
2020-08-01T00:00:00.000Z,5535,1921
2020-08-02T00:00:00.000Z,8366,1252
2020-08-03T00:00:00.000Z,16865,5687
2020-08-04T00:00:00.000Z,18384,6704
2020-08-05T00:00:00.000Z,18329,6564
2020-08-06T00:00:00.000Z,19640,8200
2020-08-07T00:00:00.000Z,17580,6952
2020-08-08T00:00:00.000Z,6183,1952
2020-08-09T00:00:00.000Z,9533,2010
2020-08-10T00:00:00.000Z,17950,5425
2020-08-11T00:00:00.000Z,19869,6704
2020-08-12T00:00:00.000Z,19336,5957
2020-08-13T00:00:00.000Z,19199,8615
2020-08-14T00:00:00.000Z,15053,5029
2020-08-15T00:00:00.000Z,7408,1456
2020-08-16T00:00:00.000Z,10232,1389
2020-08-17T00:00:00.000Z,18003,6891
2020-08-18T00:00:00.000Z,20637,6143
2020-08-19T00:00:00.000Z,20676,6564
2020-08-20T00:00:00.000Z,20234,7615
2020-08-21T00:00:00.000Z,18744,7619
2020-08-22T00:00:00.000Z,6883,3636
2020-08-23T00:00:00.000Z,11182,1425
2020-08-24T00:00:00.000Z,21520,7281
2020-08-25T00:00:00.000Z,23453,9364
2020-08-26T00:00:00.000Z,23982,9091
2020-08-27T00:00:00.000Z,25369,9827
2020-08-28T00:00:00.000Z,17658,4698
2020-08-29T00:00:00.000Z,8695,1476
2020-08-30T00:00:00.000Z,10160,2751
2020-08-31T00:00:00.000Z,23729,6924
2020-09-01T00:00:00.000Z,20608,6919
2020-09-02T00:00:00.000Z,25412,9165
2020-09-03T00:00:00.000Z,25806,8173
2020-09-04T00:00:00.000Z,23263,7475
2020-09-05T00:00:00.000Z,12005,3286
2020-09-06T00:00:00.000Z,16255,2470
2020-09-07T00:00:00.000Z,31436,8579
2020-09-08T00:00:00.000Z,34786,9613
2020-09-09T00:00:00.000Z,36211,8898
2020-09-10T00:00:00.000Z,39672,7707
2020-09-11T00:00:00.000Z,35275,7511
2020-09-12T00:00:00.000Z,24023,5760
2020-09-13T00:00:00.000Z,27927,5949
2020-09-14T00:00:00.000Z,38224,8056
2020-09-15T00:00:00.000Z,46792,9515
2020-09-16T00:00:00.000Z,43180,9777
2020-09-17T00:00:00.000Z,49435,8026
2020-09-18T00:00:00.000Z,44292,8943
2020-09-19T00:00:00.000Z,32526,9246
2020-09-20T00:00:00.000Z,20033,3476
2020-09-21T00:00:00.000Z,28347,5080
2020-09-22T00:00:00.000Z,47508,13568
2020-09-23T00:00:00.000Z,47581,10154
2020-09-24T00:00:00.000Z,54327,11829
2020-09-25T00:00:00.000Z,49435,11783
2020-09-26T00:00:00.000Z,35787,9268
2020-09-27T00:00:00.000Z,21039,3155
2020-09-28T00:00:00.000Z,6974,717
2020-09-29T00:00:00.000Z,29320,3850
2020-09-30T00:00:00.000Z,55456,12211
2020-10-01T00:00:00.000Z,52211,11447
2020-10-02T00:00:00.000Z,48940,10892
2020-10-03T00:00:00.000Z,17462,6044
2020-10-04T00:00:00.000Z,21877,2966
2020-10-05T00:00:00.000Z,39768,9939
2020-10-06T00:00:00.000Z,35931,8810
2020-10-07T00:00:00.000Z,37254,9251
2020-10-08T00:00:00.000Z,37797,9390
2020-10-09T00:00:00.000Z,28410,6797
2020-10-10T00:00:00.000Z,10255,2040
2020-10-11T00:00:00.000Z,18789,2500
2020-10-12T00:00:00.000Z,35647,8678
2020-10-13T00:00:00.000Z,32156,10269
2020-10-14T00:00:00.000Z,30302,8363
2020-10-15T00:00:00.000Z,27917,7604
2020-10-16T00:00:00.000Z,24984,7958
2020-10-17T00:00:00.000Z,9187,5031
2020-10-18T00:00:00.000Z,19459,6575
2020-10-19T00:00:00.000Z,30017,9791
2020-10-20T00:00:00.000Z,28468,12074
2020-10-21T00:00:00.000Z,29457,11984
2020-10-22T00:00:00.000Z,26279,7441
2020-10-23T00:00:00.000Z,22685,6587
2020-10-24T00:00:00.000Z,4720,1591
2020-10-25T00:00:00.000Z,16252,4465
2020-10-26T00:00:00.000Z,27021,12285
2020-10-27T00:00:00.000Z,28513,11634
2020-10-28T00:00:00.000Z,25304,8573
2020-10-29T00:00:00.000Z,26360,9990
2020-10-30T00:00:00.000Z,22440,9275
2020-10-31T00:00:00.000Z,5703,2011
2020-11-01T00:00:00.000Z,16839,5009
2020-11-02T00:00:00.000Z,24832,9666
2020-11-03T00:00:00.000Z,28345,11849
2020-11-04T00:00:00.000Z,29455,9236
2020-11-05T00:00:00.000Z,26344,8123
2020-11-06T00:00:00.000Z,23538,7191
2020-11-07T00:00:00.000Z,6872,1205
2020-11-08T00:00:00.000Z,17760,3726
2020-11-09T00:00:00.000Z,26247,8141
2020-11-10T00:00:00.000Z,29559,10983
2020-11-11T00:00:00.000Z,31016,8501
2020-11-12T00:00:00.000Z,31706,7620
2020-11-13T00:00:00.000Z,27383,7649
2020-11-14T00:00:00.000Z,10821,1834
2020-11-15T00:00:00.000Z,20287,3016
2020-11-16T00:00:00.000Z,37282,10579
2020-11-17T00:00:00.000Z,40137,15317
2020-11-18T00:00:00.000Z,36009,9633
2020-11-19T00:00:00.000Z,40828,14335
2020-11-20T00:00:00.000Z,33341,9882
2020-11-21T00:00:00.000Z,13058,2547
2020-11-22T00:00:00.000Z,27415,6899
2020-11-23T00:00:00.000Z,39133,13366
2020-11-24T00:00:00.000Z,40527,18198
2020-11-25T00:00:00.000Z,43286,16355
2020-11-26T00:00:00.000Z,39132,14243
2020-11-27T00:00:00.000Z,35190,12781
2020-11-28T00:00:00.000Z,13051,4130
2020-11-29T00:00:00.000Z,31990,7531
2020-11-30T00:00:00.000Z,43367,14166
2020-12-01T00:00:00.000Z,45277,18702
2020-12-02T00:00:00.000Z,54010,17276
2020-12-03T00:00:00.000Z,49393,14790
2020-12-04T00:00:00.000Z,47129,13274
2020-12-05T00:00:00.000Z,21063,4306
2020-12-06T00:00:00.000Z,35511,6555
2020-12-07T00:00:00.000Z,52758,13334
2020-12-08T00:00:00.000Z,52757,16400
2020-12-09T00:00:00.000Z,56110,17761
2020-12-10T00:00:00.000Z,59541,16796
2020-12-11T00:00:00.000Z,60414,15274
2020-12-12T00:00:00.000Z,34460,9534
2020-12-13T00:00:00.000Z,42496,8019
2020-12-14T00:00:00.000Z,57655,14558
2020-12-15T00:00:00.000Z,63653,18666
2020-12-16T00:00:00.000Z,66026,16454
2020-12-17T00:00:00.000Z,64280,14842
2020-12-18T00:00:00.000Z,62105,13316
2020-12-19T00:00:00.000Z,50612,10356
2020-12-20T00:00:00.000Z,61679,10400
2020-12-21T00:00:00.000Z,75414,18372
2020-12-22T00:00:00.000Z,72497,21001
2020-12-23T00:00:00.000Z,80402,17350
2020-12-24T00:00:00.000Z,82608,18168
2020-12-25T00:00:00.000Z,72338,13030
2020-12-26T00:00:00.000Z,53884,9806
2020-12-27T00:00:00.000Z,64023,7615
2020-12-28T00:00:00.000Z,83490,14619
2020-12-29T00:00:00.000Z,83299,14593
2020-12-30T00:00:00.000Z,87508,14064
2020-12-31T00:00:00.000Z,88833,13065
2021-01-01T00:00:00.000Z,85255,14128
2021-01-02T00:00:00.000Z,66883,9069
2021-01-03T00:00:00.000Z,70744,7732
2021-01-04T00:00:00.000Z,94226,15350
2021-01-05T00:00:00.000Z,98703,15733
2021-01-06T00:00:00.000Z,105004,15573
2021-01-07T00:00:00.000Z,98792,16903
2021-01-08T00:00:00.000Z,98147,16526
2021-01-09T00:00:00.000Z,68615,9937
2021-01-10T00:00:00.000Z,85077,9421
2021-01-11T00:00:00.000Z,109620,13951
2021-01-12T00:00:00.000Z,102354,15862
2021-01-13T00:00:00.000Z,101307,18103
2021-01-14T00:00:00.000Z,105145,16750
2021-01-15T00:00:00.000Z,86696,12881
2021-01-16T00:00:00.000Z,61880,8344
2021-01-17T00:00:00.000Z,57198,5527
2021-01-18T00:00:00.000Z,85898,13262
2021-01-19T00:00:00.000Z,79484,13816
2021-01-20T00:00:00.000Z,78165,12491
2021-01-21T00:00:00.000Z,68958,11191
2021-01-22T00:00:00.000Z,71778,11692
2021-01-23T00:00:00.000Z,27377,2744
2021-01-24T00:00:00.000Z,47295,5488
2021-01-25T00:00:00.000Z,74621,13941
2021-01-26T00:00:00.000Z,70359,10587
2021-01-27T00:00:00.000Z,71022,12282
2021-01-28T00:00:00.000Z,66753,9365
2021-01-29T00:00:00.000Z,63023,8929
2021-01-30T00:00:00.000Z,23971,2121
2021-01-31T00:00:00.000Z,47988,5289
2021-02-01T00:00:00.000Z,76327,13447
2021-02-02T00:00:00.000Z,73532,12277
2021-02-03T00:00:00.000Z,72210,11226
2021-02-04T00:00:00.000Z,71398,10211
2021-02-05T00:00:00.000Z,71850,9771
2021-02-06T00:00:00.000Z,26101,2056
2021-02-07T00:00:00.000Z,46649,5428
2021-02-08T00:00:00.000Z,75194,12953
2021-02-09T00:00:00.000Z,67466,11431
2021-02-10T00:00:00.000Z,64725,10128
2021-02-11T00:00:00.000Z,64507,9467
2021-02-12T00:00:00.000Z,58846,6631
2021-02-13T00:00:00.000Z,22375,1753
2021-02-14T00:00:00.000Z,40724,5037
2021-02-15T00:00:00.000Z,59060,9350
2021-02-16T00:00:00.000Z,60957,10568
2021-02-17T00:00:00.000Z,54022,8226
2021-02-18T00:00:00.000Z,45063,5876
2021-02-19T00:00:00.000Z,55397,5781
2021-02-20T00:00:00.000Z,17761,1262
2021-02-21T00:00:00.000Z,44220,4498
2021-02-22T00:00:00.000Z,59963,8122
2021-02-23T00:00:00.000Z,60713,11107
2021-02-24T00:00:00.000Z,64365,9389
2021-02-25T00:00:00.000Z,61050,7113
2021-02-26T00:00:00.000Z,58748,5312
2021-02-27T00:00:00.000Z,22222,1570
2021-02-28T00:00:00.000Z,48165,4905
2021-03-01T00:00:00.000Z,79688,8803
2021-03-02T00:00:00.000Z,79801,10761
2021-03-03T00:00:00.000Z,83122,9355
2021-03-04T00:00:00.000Z,80353,9446
2021-03-05T00:00:00.000Z,91268,8022
2021-03-06T00:00:00.000Z,37817,2276
2021-03-07T00:00:00.000Z,56285,6016
2021-03-08T00:00:00.000Z,86953,8956
2021-03-09T00:00:00.000Z,80904,11542
2021-03-10T00:00:00.000Z,86525,9441
2021-03-11T00:00:00.000Z,74697,8314
2021-03-12T00:00:00.000Z,76653,6638
2021-03-13T00:00:00.000Z,25070,1399
2021-03-14T00:00:00.000Z,52545,4389
2021-03-15T00:00:00.000Z,77150,9104
2021-03-16T00:00:00.000Z,63825,8995
2021-03-17T00:00:00.000Z,67603,9610
2021-03-18T00:00:00.000Z,57512,6126
2021-03-19T00:00:00.000Z,54925,4828
2021-03-20T00:00:00.000Z,17244,1363
2021-03-21T00:00:00.000Z,41109,4971
2021-03-22T00:00:00.000Z,50353,7654
2021-03-23T00:00:00.000Z,35408,4497
2021-03-24T00:00:00.000Z,38495,5184
2021-03-25T00:00:00.000Z,42939,5074
