date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5898,1791
2020-05-06T00:00:00.000Z,6177,2368
2020-05-07T00:00:00.000Z,6105,3025
2020-05-08T00:00:00.000Z,5552,1635
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3265,1145
2020-05-11T00:00:00.000Z,5594,2232
2020-05-12T00:00:00.000Z,5026,1655
2020-05-13T00:00:00.000Z,4846,2679
2020-05-14T00:00:00.000Z,4826,2851
2020-05-15T00:00:00.000Z,3114,1959
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2812,1407
2020-05-18T00:00:00.000Z,4419,2378
2020-05-19T00:00:00.000Z,4593,1909
2020-05-20T00:00:00.000Z,4454,1166
2020-05-21T00:00:00.000Z,4162,1440
2020-05-22T00:00:00.000Z,2940,1675
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2677,762
2020-05-25T00:00:00.000Z,3702,1148
2020-05-26T00:00:00.000Z,4328,2186
2020-05-27T00:00:00.000Z,4169,2272
2020-05-28T00:00:00.000Z,3165,1866
2020-05-29T00:00:00.000Z,1529,274
2020-05-30T00:00:00.000Z,932,109
2020-05-31T00:00:00.000Z,4524,975
2020-06-01T00:00:00.000Z,5892,2015
2020-06-02T00:00:00.000Z,8505,3072
2020-06-03T00:00:00.000Z,9337,3705
2020-06-04T00:00:00.000Z,11481,3247
2020-06-05T00:00:00.000Z,12723,3628
2020-06-06T00:00:00.000Z,10138,1304
2020-06-07T00:00:00.000Z,12464,2428
2020-06-08T00:00:00.000Z,12128,2360
2020-06-09T00:00:00.000Z,11706,3161
2020-06-10T00:00:00.000Z,13831,4335
2020-06-11T00:00:00.000Z,12511,3054
2020-06-12T00:00:00.000Z,10647,2233
2020-06-13T00:00:00.000Z,5714,1133
2020-06-14T00:00:00.000Z,6971,1665
2020-06-15T00:00:00.000Z,11116,2993
2020-06-16T00:00:00.000Z,12689,3235
2020-06-17T00:00:00.000Z,12515,3125
2020-06-18T00:00:00.000Z,13051,3895
2020-06-19T00:00:00.000Z,10514,1935
2020-06-20T00:00:00.000Z,5097,684
2020-06-21T00:00:00.000Z,7247,1669
2020-06-22T00:00:00.000Z,11069,2396
2020-06-23T00:00:00.000Z,14775,4390
2020-06-24T00:00:00.000Z,15751,2124
2020-06-25T00:00:00.000Z,14687,3300
2020-06-26T00:00:00.000Z,12880,3241
2020-06-27T00:00:00.000Z,8571,1486
2020-06-28T00:00:00.000Z,8619,1282
2020-06-29T00:00:00.000Z,16836,3430
2020-06-30T00:00:00.000Z,16437,3732
2020-07-01T00:00:00.000Z,17211,3631
2020-07-02T00:00:00.000Z,20492,3787
2020-07-03T00:00:00.000Z,17643,2842
2020-07-04T00:00:00.000Z,14489,2228
2020-07-05T00:00:00.000Z,17431,2864
2020-07-06T00:00:00.000Z,20677,4085
2020-07-07T00:00:00.000Z,23790,3932
2020-07-08T00:00:00.000Z,24275,4335
2020-07-09T00:00:00.000Z,24874,4087
2020-07-10T00:00:00.000Z,21203,3580
2020-07-11T00:00:00.000Z,16798,2467
2020-07-12T00:00:00.000Z,16983,3327
2020-07-13T00:00:00.000Z,23082,4424
2020-07-14T00:00:00.000Z,23025,7007
2020-07-15T00:00:00.000Z,23184,4761
2020-07-16T00:00:00.000Z,22845,5692
2020-07-17T00:00:00.000Z,18841,4799
2020-07-18T00:00:00.000Z,14751,3480
2020-07-19T00:00:00.000Z,13258,4640
2020-07-20T00:00:00.000Z,19963,4581
2020-07-21T00:00:00.000Z,20797,6022
2020-07-22T00:00:00.000Z,20758,5004
2020-07-23T00:00:00.000Z,22707,6624
2020-07-24T00:00:00.000Z,18096,4693
2020-07-25T00:00:00.000Z,10800,3859
2020-07-26T00:00:00.000Z,10362,1088
2020-07-27T00:00:00.000Z,21335,5978
2020-07-28T00:00:00.000Z,19441,6372
2020-07-29T00:00:00.000Z,19843,5663
2020-07-30T00:00:00.000Z,17220,4084
2020-07-31T00:00:00.000Z,15825,6349
2020-08-01T00:00:00.000Z,5593,1890
2020-08-02T00:00:00.000Z,8480,1153
2020-08-03T00:00:00.000Z,17406,5238
2020-08-04T00:00:00.000Z,18634,6512
2020-08-05T00:00:00.000Z,18668,6286
2020-08-06T00:00:00.000Z,19868,8054
2020-08-07T00:00:00.000Z,17851,6724
2020-08-08T00:00:00.000Z,6349,1799
2020-08-09T00:00:00.000Z,9669,1924
2020-08-10T00:00:00.000Z,18447,5031
2020-08-11T00:00:00.000Z,20157,6496
2020-08-12T00:00:00.000Z,19589,5749
2020-08-13T00:00:00.000Z,19493,8401
2020-08-14T00:00:00.000Z,15207,4910
2020-08-15T00:00:00.000Z,7466,1404
2020-08-16T00:00:00.000Z,10347,1328
2020-08-17T00:00:00.000Z,18610,6376
2020-08-18T00:00:00.000Z,20894,5949
2020-08-19T00:00:00.000Z,20918,6426
2020-08-20T00:00:00.000Z,20477,7426
2020-08-21T00:00:00.000Z,18911,7500
2020-08-22T00:00:00.000Z,7186,3366
2020-08-23T00:00:00.000Z,11296,1336
2020-08-24T00:00:00.000Z,21841,7068
2020-08-25T00:00:00.000Z,24004,8909
2020-08-26T00:00:00.000Z,24306,8886
2020-08-27T00:00:00.000Z,25686,9672
2020-08-28T00:00:00.000Z,17945,4483
2020-08-29T00:00:00.000Z,8793,1386
2020-08-30T00:00:00.000Z,10259,2695
2020-08-31T00:00:00.000Z,24532,6213
2020-09-01T00:00:00.000Z,20825,6781
2020-09-02T00:00:00.000Z,25795,8917
2020-09-03T00:00:00.000Z,26374,7683
2020-09-04T00:00:00.000Z,23552,7250
2020-09-05T00:00:00.000Z,12160,3170
2020-09-06T00:00:00.000Z,16431,2332
2020-09-07T00:00:00.000Z,32144,7979
2020-09-08T00:00:00.000Z,35264,9264
2020-09-09T00:00:00.000Z,36702,8515
2020-09-10T00:00:00.000Z,40190,7277
2020-09-11T00:00:00.000Z,35825,7041
2020-09-12T00:00:00.000Z,24353,5481
2020-09-13T00:00:00.000Z,28292,5642
2020-09-14T00:00:00.000Z,39631,7625
2020-09-15T00:00:00.000Z,47652,8746
2020-09-16T00:00:00.000Z,43844,9198
2020-09-17T00:00:00.000Z,50129,7421
2020-09-18T00:00:00.000Z,44900,8395
2020-09-19T00:00:00.000Z,33115,8719
2020-09-20T00:00:00.000Z,20297,3240
2020-09-21T00:00:00.000Z,28681,4822
2020-09-22T00:00:00.000Z,48479,12795
2020-09-23T00:00:00.000Z,48259,9582
2020-09-24T00:00:00.000Z,55052,11234
2020-09-25T00:00:00.000Z,50084,11232
2020-09-26T00:00:00.000Z,36444,8659
2020-09-27T00:00:00.000Z,21310,2924
2020-09-28T00:00:00.000Z,7059,645
2020-09-29T00:00:00.000Z,29750,3487
2020-09-30T00:00:00.000Z,56264,11607
2020-10-01T00:00:00.000Z,52953,10857
2020-10-02T00:00:00.000Z,49580,10413
2020-10-03T00:00:00.000Z,17877,5700
2020-10-04T00:00:00.000Z,22149,2764
2020-10-05T00:00:00.000Z,40513,9384
2020-10-06T00:00:00.000Z,36457,8431
2020-10-07T00:00:00.000Z,37737,8920
2020-10-08T00:00:00.000Z,38539,8823
2020-10-09T00:00:00.000Z,28781,6533
2020-10-10T00:00:00.000Z,10384,1937
2020-10-11T00:00:00.000Z,19099,2306
2020-10-12T00:00:00.000Z,36434,8110
2020-10-13T00:00:00.000Z,32622,10024
2020-10-14T00:00:00.000Z,30828,8056
2020-10-15T00:00:00.000Z,28528,7148
2020-10-16T00:00:00.000Z,26292,6805
2020-10-17T00:00:00.000Z,10474,3811
2020-10-18T00:00:00.000Z,21442,4757
2020-10-19T00:00:00.000Z,31292,8791
2020-10-20T00:00:00.000Z,29097,11689
2020-10-21T00:00:00.000Z,30000,11700
2020-10-22T00:00:00.000Z,26945,6968
2020-10-23T00:00:00.000Z,23154,6296
2020-10-24T00:00:00.000Z,4795,1541
2020-10-25T00:00:00.000Z,16683,4212
2020-10-26T00:00:00.000Z,27760,11848
2020-10-27T00:00:00.000Z,29117,11311
2020-10-28T00:00:00.000Z,25718,8316
2020-10-29T00:00:00.000Z,27006,9624
2020-10-30T00:00:00.000Z,22940,8921
2020-10-31T00:00:00.000Z,5817,1930
2020-11-01T00:00:00.000Z,17169,4856
2020-11-02T00:00:00.000Z,25455,9359
2020-11-03T00:00:00.000Z,28831,11680
2020-11-04T00:00:00.000Z,29918,9048
2020-11-05T00:00:00.000Z,26865,7842
2020-11-06T00:00:00.000Z,24086,6802
2020-11-07T00:00:00.000Z,7012,1100
2020-11-08T00:00:00.000Z,18186,3461
2020-11-09T00:00:00.000Z,27021,7561
2020-11-10T00:00:00.000Z,30112,10777
2020-11-11T00:00:00.000Z,31603,8165
2020-11-12T00:00:00.000Z,32357,7274
2020-11-13T00:00:00.000Z,27898,7346
2020-11-14T00:00:00.000Z,11030,1693
2020-11-15T00:00:00.000Z,20670,2750
2020-11-16T00:00:00.000Z,37535,9770
2020-11-17T00:00:00.000Z,38765,13216
2020-11-18T00:00:00.000Z,35542,8626
2020-11-19T00:00:00.000Z,39808,12526
2020-11-20T00:00:00.000Z,33780,9362
2020-11-21T00:00:00.000Z,13281,2372
2020-11-22T00:00:00.000Z,27546,6388
2020-11-23T00:00:00.000Z,38429,12758
2020-11-24T00:00:00.000Z,39796,17113
2020-11-25T00:00:00.000Z,42531,15757
2020-11-26T00:00:00.000Z,37820,14105
2020-11-27T00:00:00.000Z,35415,12167
2020-11-28T00:00:00.000Z,13242,4035
2020-11-29T00:00:00.000Z,31576,7396
2020-11-30T00:00:00.000Z,43404,13949
2020-12-01T00:00:00.000Z,44142,17995
2020-12-02T00:00:00.000Z,52161,17987
2020-12-03T00:00:00.000Z,48166,15212
2020-12-04T00:00:00.000Z,47346,12850
2020-12-05T00:00:00.000Z,21349,4153
2020-12-06T00:00:00.000Z,35439,6599
2020-12-07T00:00:00.000Z,52833,13514
2020-12-08T00:00:00.000Z,52891,16383
2020-12-09T00:00:00.000Z,55224,18166
2020-12-10T00:00:00.000Z,58729,17070
2020-12-11T00:00:00.000Z,60072,15362
2020-12-12T00:00:00.000Z,35261,9040
2020-12-13T00:00:00.000Z,43343,7526
2020-12-14T00:00:00.000Z,58875,14036
2020-12-15T00:00:00.000Z,64732,18304
2020-12-16T00:00:00.000Z,67271,15962
2020-12-17T00:00:00.000Z,65479,14137
2020-12-18T00:00:00.000Z,63281,12705
2020-12-19T00:00:00.000Z,51705,9774
2020-12-20T00:00:00.000Z,59040,11860
2020-12-21T00:00:00.000Z,72257,19772
2020-12-22T00:00:00.000Z,71052,22308
2020-12-23T00:00:00.000Z,77608,19239
2020-12-24T00:00:00.000Z,79950,18116
2020-12-25T00:00:00.000Z,73188,12387
2020-12-26T00:00:00.000Z,54166,9099
2020-12-27T00:00:00.000Z,62043,8602
2020-12-28T00:00:00.000Z,83646,15249
2020-12-29T00:00:00.000Z,83668,15100
2020-12-30T00:00:00.000Z,86177,16267
2020-12-31T00:00:00.000Z,88938,13772
2021-01-01T00:00:00.000Z,87003,13239
2021-01-02T00:00:00.000Z,68198,8294
2021-01-03T00:00:00.000Z,71228,7864
2021-01-04T00:00:00.000Z,94691,15947
2021-01-05T00:00:00.000Z,97567,17978
2021-01-06T00:00:00.000Z,103629,16565
2021-01-07T00:00:00.000Z,99851,16427
2021-01-08T00:00:00.000Z,100511,15385
2021-01-09T00:00:00.000Z,70249,9084
2021-01-10T00:00:00.000Z,87111,8261
2021-01-11T00:00:00.000Z,112255,12608
2021-01-12T00:00:00.000Z,105009,14585
2021-01-13T00:00:00.000Z,103827,17105
2021-01-14T00:00:00.000Z,107880,15495
2021-01-15T00:00:00.000Z,88924,11837
2021-01-16T00:00:00.000Z,63184,7631
2021-01-17T00:00:00.000Z,58507,4878
2021-01-18T00:00:00.000Z,88310,12313
2021-01-19T00:00:00.000Z,81444,13237
2021-01-20T00:00:00.000Z,79797,12051
2021-01-21T00:00:00.000Z,70204,10978
2021-01-22T00:00:00.000Z,73402,11255
2021-01-23T00:00:00.000Z,27990,2444
2021-01-24T00:00:00.000Z,48467,5049
2021-01-25T00:00:00.000Z,76696,13276
2021-01-26T00:00:00.000Z,72094,10091
2021-01-27T00:00:00.000Z,72933,11721
2021-01-28T00:00:00.000Z,68414,8853
2021-01-29T00:00:00.000Z,64845,8215
2021-01-30T00:00:00.000Z,24548,1850
2021-01-31T00:00:00.000Z,49185,4860
2021-02-01T00:00:00.000Z,78837,12644
2021-02-02T00:00:00.000Z,75525,11759
2021-02-03T00:00:00.000Z,74236,10519
2021-02-04T00:00:00.000Z,73530,9591
2021-02-05T00:00:00.000Z,73883,8977
2021-02-06T00:00:00.000Z,26712,1765
2021-02-07T00:00:00.000Z,48046,4862
2021-02-08T00:00:00.000Z,77355,12324
2021-02-09T00:00:00.000Z,69109,10362
2021-02-10T00:00:00.000Z,66454,9586
2021-02-11T00:00:00.000Z,66111,9017
2021-02-12T00:00:00.000Z,60260,6069
2021-02-13T00:00:00.000Z,22820,1614
2021-02-14T00:00:00.000Z,41759,4692
2021-02-15T00:00:00.000Z,60752,8847
2021-02-16T00:00:00.000Z,62691,10087
2021-02-17T00:00:00.000Z,55430,7888
2021-02-18T00:00:00.000Z,45818,5526
2021-02-19T00:00:00.000Z,56680,5158
2021-02-20T00:00:00.000Z,18052,1164
2021-02-21T00:00:00.000Z,44865,4181
2021-02-22T00:00:00.000Z,60478,7731
2021-02-23T00:00:00.000Z,60830,9686
2021-02-24T00:00:00.000Z,64933,8770
2021-02-25T00:00:00.000Z,62513,6721
2021-02-26T00:00:00.000Z,60210,4593
2021-02-27T00:00:00.000Z,22631,1415
2021-02-28T00:00:00.000Z,49207,4413
2021-03-01T00:00:00.000Z,80024,8057
2021-03-02T00:00:00.000Z,77719,11526
2021-03-03T00:00:00.000Z,83357,9001
2021-03-04T00:00:00.000Z,78694,10102
2021-03-05T00:00:00.000Z,92256,7329
2021-03-06T00:00:00.000Z,38507,1983
2021-03-07T00:00:00.000Z,54778,6517
2021-03-08T00:00:00.000Z,83192,10353
2021-03-09T00:00:00.000Z,77105,12020
2021-03-10T00:00:00.000Z,81774,10991
2021-03-11T00:00:00.000Z,70421,10182
2021-03-12T00:00:00.000Z,75830,6630
2021-03-13T00:00:00.000Z,25352,1362
2021-03-14T00:00:00.000Z,48682,6342
2021-03-15T00:00:00.000Z,68713,12799
2021-03-16T00:00:00.000Z,58315,10474
2021-03-17T00:00:00.000Z,62539,10908
2021-03-18T00:00:00.000Z,52171,8646
2021-03-19T00:00:00.000Z,54524,5161
2021-03-20T00:00:00.000Z,17554,1296
2021-03-21T00:00:00.000Z,40401,4905
2021-03-22T00:00:00.000Z,50237,6803
2021-03-23T00:00:00.000Z,35579,3813
2021-03-24T00:00:00.000Z,37378,4886
2021-03-25T00:00:00.000Z,55331,6574
2021-03-26T00:00:00.000Z,42676,4350
2021-03-27T00:00:00.000Z,15081,1503
2021-03-28T00:00:00.000Z,10487,770
2021-03-29T00:00:00.000Z,32750,7006
2021-03-30T00:00:00.000Z,35133,5743
2021-03-31T00:00:00.000Z,31630,5658
2021-04-01T00:00:00.000Z,28743,4616
2021-04-02T00:00:00.000Z,30632,2144
2021-04-03T00:00:00.000Z,11287,582
2021-04-04T00:00:00.000Z,26667,4334
2021-04-05T00:00:00.000Z,38061,11485
2021-04-06T00:00:00.000Z,36847,14422
2021-04-07T00:00:00.000Z,34182,12225
2021-04-08T00:00:00.000Z,31342,6060
2021-04-09T00:00:00.000Z,32964,2402
2021-04-10T00:00:00.000Z,10423,543
2021-04-11T00:00:00.000Z,24491,8742
2021-04-12T00:00:00.000Z,38291,11821
2021-04-13T00:00:00.000Z,44796,17467
2021-04-14T00:00:00.000Z,39524,11328
2021-04-15T00:00:00.000Z,12793,1161
2021-04-16T00:00:00.000Z,27769,2435
2021-04-17T00:00:00.000Z,10463,530
2021-04-18T00:00:00.000Z,26431,7141
2021-04-19T00:00:00.000Z,36008,9544
2021-04-20T00:00:00.000Z,33881,11983
2021-04-21T00:00:00.000Z,31369,9507
2021-04-22T00:00:00.000Z,27770,3550
2021-04-23T00:00:00.000Z,32688,2228
2021-04-24T00:00:00.000Z,8238,437
2021-04-25T00:00:00.000Z,25433,2632
2021-04-26T00:00:00.000Z,31863,3912
2021-04-27T00:00:00.000Z,28208,2801
2021-04-28T00:00:00.000Z,30818,3899
2021-04-29T00:00:00.000Z,29238,2253
2021-04-30T00:00:00.000Z,32962,2247
2021-05-01T00:00:00.000Z,8805,293
2021-05-02T00:00:00.000Z,23239,2129
2021-05-03T00:00:00.000Z,30133,3324
2021-05-04T00:00:00.000Z,30023,3631
2021-05-05T00:00:00.000Z,30657,4065
2021-05-06T00:00:00.000Z,25957,2408
2021-05-07T00:00:00.000Z,30560,2182
2021-05-08T00:00:00.000Z,9988,351
2021-05-09T00:00:00.000Z,21678,1722
2021-05-10T00:00:00.000Z,31934,3383
2021-05-11T00:00:00.000Z,28225,3145
2021-05-12T00:00:00.000Z,26193,2327
2021-05-13T00:00:00.000Z,18113,2711
2021-05-14T00:00:00.000Z,18373,1774
2021-05-15T00:00:00.000Z,5258,222
2021-05-16T00:00:00.000Z,13442,1257
2021-05-17T00:00:00.000Z,8296,380
2021-05-18T00:00:00.000Z,20915,2775
2021-05-19T00:00:00.000Z,24344,3944
2021-05-20T00:00:00.000Z,19591,2343
2021-05-21T00:00:00.000Z,24974,1863
2021-05-22T00:00:00.000Z,6706,183
2021-05-23T00:00:00.000Z,16844,1443
2021-05-24T00:00:00.000Z,28673,3475
2021-05-25T00:00:00.000Z,23295,3307
2021-05-26T00:00:00.000Z,22860,2997
2021-05-27T00:00:00.000Z,24616,3038
2021-05-28T00:00:00.000Z,29690,2060
2021-05-29T00:00:00.000Z,9110,208
2021-05-30T00:00:00.000Z,18651,1060
2021-05-31T00:00:00.000Z,23113,2294
2021-06-01T00:00:00.000Z,19277,2408
2021-06-02T00:00:00.000Z,16265,931
2021-06-03T00:00:00.000Z,14812,935
2021-06-04T00:00:00.000Z,17549,387
2021-06-05T00:00:00.000Z,7126,185
2021-06-06T00:00:00.000Z,14929,1060
2021-06-07T00:00:00.000Z,21148,1812
2021-06-08T00:00:00.000Z,19091,2093
2021-06-09T00:00:00.000Z,15839,1068
2021-06-10T00:00:00.000Z,16994,632
2021-06-11T00:00:00.000Z,17131,322
2021-06-12T00:00:00.000Z,10159,257
2021-06-13T00:00:00.000Z,17555,965
2021-06-14T00:00:00.000Z,24060,2239
2021-06-15T00:00:00.000Z,20493,1929
2021-06-16T00:00:00.000Z,17200,1176
2021-06-17T00:00:00.000Z,15816,714
2021-06-18T00:00:00.000Z,19528,726
2021-06-19T00:00:00.000Z,12338,298
2021-06-20T00:00:00.000Z,23319,1310
2021-06-21T00:00:00.000Z,30861,1485
2021-06-22T00:00:00.000Z,28101,2780
2021-06-23T00:00:00.000Z,27350,2284
2021-06-24T00:00:00.000Z,28186,1644
2021-06-25T00:00:00.000Z,38104,1593
2021-06-26T00:00:00.000Z,21127,690
2021-06-27T00:00:00.000Z,27899,2456
2021-06-28T00:00:00.000Z,43124,4495
2021-06-29T00:00:00.000Z,42810,3995
2021-06-30T00:00:00.000Z,39596,3998
2021-07-01T00:00:00.000Z,40832,3682
2021-07-02T00:00:00.000Z,46533,3101
2021-07-03T00:00:00.000Z,26217,890
2021-07-04T00:00:00.000Z,34281,2147
2021-07-05T00:00:00.000Z,48112,5587
2021-07-06T00:00:00.000Z,54821,5789
2021-07-07T00:00:00.000Z,48182,6571
2021-07-08T00:00:00.000Z,46985,5036
2021-07-09T00:00:00.000Z,56242,5162
2021-07-10T00:00:00.000Z,32645,1851
2021-07-11T00:00:00.000Z,38822,3555
2021-07-12T00:00:00.000Z,55252,6751
2021-07-13T00:00:00.000Z,55647,6439
2021-07-14T00:00:00.000Z,56217,6702
2021-07-15T00:00:00.000Z,59489,5951
2021-07-16T00:00:00.000Z,74074,7574
2021-07-17T00:00:00.000Z,31330,1565
2021-07-18T00:00:00.000Z,53145,3334
2021-07-19T00:00:00.000Z,77109,6900
2021-07-20T00:00:00.000Z,81565,8762
2021-07-21T00:00:00.000Z,77009,8652
2021-07-22T00:00:00.000Z,72283,6285
2021-07-23T00:00:00.000Z,91329,6615
2021-07-24T00:00:00.000Z,57433,3053
2021-07-25T00:00:00.000Z,73175,3482
2021-07-26T00:00:00.000Z,94229,8209
2021-07-27T00:00:00.000Z,95559,10052
2021-07-28T00:00:00.000Z,93382,8951
2021-07-29T00:00:00.000Z,92368,9027
2021-07-30T00:00:00.000Z,101833,8832
2021-07-31T00:00:00.000Z,69527,3861
2021-08-01T00:00:00.000Z,75542,4730
2021-08-02T00:00:00.000Z,103175,10130
2021-08-03T00:00:00.000Z,98882,11240
2021-08-04T00:00:00.000Z,106573,10188
2021-08-05T00:00:00.000Z,104430,11028
2021-08-06T00:00:00.000Z,104510,10668
2021-08-07T00:00:00.000Z,77838,5477
2021-08-08T00:00:00.000Z,85921,6320
2021-08-09T00:00:00.000Z,128028,13089
2021-08-10T00:00:00.000Z,119253,12683
2021-08-11T00:00:00.000Z,124290,14025
2021-08-12T00:00:00.000Z,116852,11850
2021-08-13T00:00:00.000Z,117712,11980
2021-08-14T00:00:00.000Z,77083,5326
2021-08-15T00:00:00.000Z,85271,6517
2021-08-16T00:00:00.000Z,137021,14574
2021-08-17T00:00:00.000Z,134071,13982
2021-08-18T00:00:00.000Z,137645,12958
2021-08-19T00:00:00.000Z,133026,12007
2021-08-20T00:00:00.000Z,137895,11189
2021-08-21T00:00:00.000Z,96090,5432
2021-08-22T00:00:00.000Z,102291,4432
2021-08-23T00:00:00.000Z,32163,6094
