date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5774,1915
2020-05-06T00:00:00.000Z,6100,2445
2020-05-07T00:00:00.000Z,6026,3104
2020-05-08T00:00:00.000Z,5483,1704
2020-05-09T00:00:00.000Z,2278,1231
2020-05-10T00:00:00.000Z,3210,1200
2020-05-11T00:00:00.000Z,5507,2319
2020-05-12T00:00:00.000Z,4957,1724
2020-05-13T00:00:00.000Z,4774,2751
2020-05-14T00:00:00.000Z,4751,2926
2020-05-15T00:00:00.000Z,3064,2009
2020-05-16T00:00:00.000Z,957,386
2020-05-17T00:00:00.000Z,2764,1455
2020-05-18T00:00:00.000Z,4329,2468
2020-05-19T00:00:00.000Z,4513,1989
2020-05-20T00:00:00.000Z,4390,1230
2020-05-21T00:00:00.000Z,4102,1500
2020-05-22T00:00:00.000Z,2879,1736
2020-05-23T00:00:00.000Z,568,102
2020-05-24T00:00:00.000Z,2600,839
2020-05-25T00:00:00.000Z,3634,1216
2020-05-26T00:00:00.000Z,4265,2249
2020-05-27T00:00:00.000Z,4089,2352
2020-05-28T00:00:00.000Z,3084,1947
2020-05-29T00:00:00.000Z,1509,294
2020-05-30T00:00:00.000Z,909,132
2020-05-31T00:00:00.000Z,4449,1050
2020-06-01T00:00:00.000Z,5491,2416
2020-06-02T00:00:00.000Z,8344,3233
2020-06-03T00:00:00.000Z,9173,3869
2020-06-04T00:00:00.000Z,11218,3510
2020-06-05T00:00:00.000Z,12452,3899
2020-06-06T00:00:00.000Z,9930,1512
2020-06-07T00:00:00.000Z,12248,2643
2020-06-08T00:00:00.000Z,11876,2612
2020-06-09T00:00:00.000Z,11427,3440
2020-06-10T00:00:00.000Z,13490,4675
2020-06-11T00:00:00.000Z,12245,3320
2020-06-12T00:00:00.000Z,10412,2467
2020-06-13T00:00:00.000Z,5580,1267
2020-06-14T00:00:00.000Z,6834,1801
2020-06-15T00:00:00.000Z,10907,3202
2020-06-16T00:00:00.000Z,12434,3489
2020-06-17T00:00:00.000Z,12276,3362
2020-06-18T00:00:00.000Z,12838,4101
2020-06-19T00:00:00.000Z,10267,2181
2020-06-20T00:00:00.000Z,4950,828
2020-06-21T00:00:00.000Z,7152,1757
2020-06-22T00:00:00.000Z,10882,2578
2020-06-23T00:00:00.000Z,14523,4639
2020-06-24T00:00:00.000Z,15516,2353
2020-06-25T00:00:00.000Z,14433,3546
2020-06-26T00:00:00.000Z,12606,3514
2020-06-27T00:00:00.000Z,8434,1617
2020-06-28T00:00:00.000Z,8474,1416
2020-06-29T00:00:00.000Z,16237,4021
2020-06-30T00:00:00.000Z,16140,4005
2020-07-01T00:00:00.000Z,16946,3883
2020-07-02T00:00:00.000Z,20222,4043
2020-07-03T00:00:00.000Z,17383,3083
2020-07-04T00:00:00.000Z,14220,2480
2020-07-05T00:00:00.000Z,17165,3111
2020-07-06T00:00:00.000Z,20417,4331
2020-07-07T00:00:00.000Z,23139,4560
2020-07-08T00:00:00.000Z,23869,4725
2020-07-09T00:00:00.000Z,24406,4495
2020-07-10T00:00:00.000Z,20860,3906
2020-07-11T00:00:00.000Z,16444,2802
2020-07-12T00:00:00.000Z,16738,3554
2020-07-13T00:00:00.000Z,22378,5097
2020-07-14T00:00:00.000Z,22668,7309
2020-07-15T00:00:00.000Z,22715,5200
2020-07-16T00:00:00.000Z,22503,5949
2020-07-17T00:00:00.000Z,18544,5035
2020-07-18T00:00:00.000Z,14526,3685
2020-07-19T00:00:00.000Z,12896,4919
2020-07-20T00:00:00.000Z,19480,5010
2020-07-21T00:00:00.000Z,20349,6416
2020-07-22T00:00:00.000Z,20448,5267
2020-07-23T00:00:00.000Z,22388,6896
2020-07-24T00:00:00.000Z,17804,4893
2020-07-25T00:00:00.000Z,10649,3987
2020-07-26T00:00:00.000Z,10216,1211
2020-07-27T00:00:00.000Z,20668,6576
2020-07-28T00:00:00.000Z,19125,6644
2020-07-29T00:00:00.000Z,19521,5934
2020-07-30T00:00:00.000Z,16951,4271
2020-07-31T00:00:00.000Z,15487,6654
2020-08-01T00:00:00.000Z,5515,1941
2020-08-02T00:00:00.000Z,8338,1281
2020-08-03T00:00:00.000Z,16841,5711
2020-08-04T00:00:00.000Z,18350,6738
2020-08-05T00:00:00.000Z,18298,6592
2020-08-06T00:00:00.000Z,19608,8232
2020-08-07T00:00:00.000Z,17532,7000
2020-08-08T00:00:00.000Z,6162,1972
2020-08-09T00:00:00.000Z,9508,2035
2020-08-10T00:00:00.000Z,17938,5437
2020-08-11T00:00:00.000Z,19825,6748
2020-08-12T00:00:00.000Z,19304,5989
2020-08-13T00:00:00.000Z,19161,8653
2020-08-14T00:00:00.000Z,15008,5074
2020-08-15T00:00:00.000Z,7390,1474
2020-08-16T00:00:00.000Z,10210,1412
2020-08-17T00:00:00.000Z,17973,6921
2020-08-18T00:00:00.000Z,20601,6179
2020-08-19T00:00:00.000Z,20637,6603
2020-08-20T00:00:00.000Z,20192,7657
2020-08-21T00:00:00.000Z,18713,7649
2020-08-22T00:00:00.000Z,6860,3659
2020-08-23T00:00:00.000Z,11161,1446
2020-08-24T00:00:00.000Z,21489,7312
2020-08-25T00:00:00.000Z,23410,9409
2020-08-26T00:00:00.000Z,23965,9139
2020-08-27T00:00:00.000Z,25368,9860
2020-08-28T00:00:00.000Z,17596,4759
2020-08-29T00:00:00.000Z,8676,1494
2020-08-30T00:00:00.000Z,10121,2790
2020-08-31T00:00:00.000Z,23664,6989
2020-09-01T00:00:00.000Z,20534,6993
2020-09-02T00:00:00.000Z,25340,9237
2020-09-03T00:00:00.000Z,25741,8239
2020-09-04T00:00:00.000Z,23179,7559
2020-09-05T00:00:00.000Z,11965,3326
2020-09-06T00:00:00.000Z,16204,2520
2020-09-07T00:00:00.000Z,31305,8710
2020-09-08T00:00:00.000Z,34674,9724
2020-09-09T00:00:00.000Z,36086,9022
2020-09-10T00:00:00.000Z,39551,7828
2020-09-11T00:00:00.000Z,35149,7634
2020-09-12T00:00:00.000Z,23955,5828
2020-09-13T00:00:00.000Z,27828,6046
2020-09-14T00:00:00.000Z,38875,8290
2020-09-15T00:00:00.000Z,46612,9695
2020-09-16T00:00:00.000Z,43057,9900
2020-09-17T00:00:00.000Z,49251,8208
2020-09-18T00:00:00.000Z,44129,9106
2020-09-19T00:00:00.000Z,32412,9359
2020-09-20T00:00:00.000Z,19959,3549
2020-09-21T00:00:00.000Z,28264,5164
2020-09-22T00:00:00.000Z,47321,13756
2020-09-23T00:00:00.000Z,47410,10325
2020-09-24T00:00:00.000Z,54168,11988
2020-09-25T00:00:00.000Z,49272,11946
2020-09-26T00:00:00.000Z,35622,9432
2020-09-27T00:00:00.000Z,20971,3224
2020-09-28T00:00:00.000Z,6955,736
2020-09-29T00:00:00.000Z,29215,3956
2020-09-30T00:00:00.000Z,55209,12457
2020-10-01T00:00:00.000Z,52067,11589
2020-10-02T00:00:00.000Z,48764,11067
2020-10-03T00:00:00.000Z,17406,6100
2020-10-04T00:00:00.000Z,21823,3020
2020-10-05T00:00:00.000Z,39634,10073
2020-10-06T00:00:00.000Z,35809,8930
2020-10-07T00:00:00.000Z,37161,9344
2020-10-08T00:00:00.000Z,37708,9477
2020-10-09T00:00:00.000Z,28314,6893
2020-10-10T00:00:00.000Z,10232,2060
2020-10-11T00:00:00.000Z,18735,2554
2020-10-12T00:00:00.000Z,35568,8757
2020-10-13T00:00:00.000Z,32063,10361
2020-10-14T00:00:00.000Z,30238,8427
2020-10-15T00:00:00.000Z,27842,7679
2020-10-16T00:00:00.000Z,24809,8133
2020-10-17T00:00:00.000Z,9065,5153
2020-10-18T00:00:00.000Z,19303,6731
2020-10-19T00:00:00.000Z,29886,9921
2020-10-20T00:00:00.000Z,28323,12218
2020-10-21T00:00:00.000Z,29260,12178
2020-10-22T00:00:00.000Z,26170,7550
2020-10-23T00:00:00.000Z,22592,6680
2020-10-24T00:00:00.000Z,4705,1606
2020-10-25T00:00:00.000Z,16199,4518
2020-10-26T00:00:00.000Z,26935,12371
2020-10-27T00:00:00.000Z,28361,11785
2020-10-28T00:00:00.000Z,25217,8660
2020-10-29T00:00:00.000Z,26190,10160
2020-10-30T00:00:00.000Z,22246,9469
2020-10-31T00:00:00.000Z,5655,2059
2020-11-01T00:00:00.000Z,16755,5093
2020-11-02T00:00:00.000Z,24766,9733
2020-11-03T00:00:00.000Z,28244,11950
2020-11-04T00:00:00.000Z,29356,9334
2020-11-05T00:00:00.000Z,26263,8204
2020-11-06T00:00:00.000Z,23455,7273
2020-11-07T00:00:00.000Z,6859,1218
2020-11-08T00:00:00.000Z,17708,3778
2020-11-09T00:00:00.000Z,26175,8213
2020-11-10T00:00:00.000Z,29456,11085
2020-11-11T00:00:00.000Z,30909,8607
2020-11-12T00:00:00.000Z,31617,7709
2020-11-13T00:00:00.000Z,27287,7743
2020-11-14T00:00:00.000Z,10785,1870
2020-11-15T00:00:00.000Z,20225,3078
2020-11-16T00:00:00.000Z,36802,11057
2020-11-17T00:00:00.000Z,39192,16259
2020-11-18T00:00:00.000Z,35556,10086
2020-11-19T00:00:00.000Z,39598,15565
2020-11-20T00:00:00.000Z,33127,10096
2020-11-21T00:00:00.000Z,13031,2574
2020-11-22T00:00:00.000Z,27186,7128
2020-11-23T00:00:00.000Z,38549,13949
2020-11-24T00:00:00.000Z,39712,19011
2020-11-25T00:00:00.000Z,42472,17167
2020-11-26T00:00:00.000Z,37329,16045
2020-11-27T00:00:00.000Z,34811,13160
2020-11-28T00:00:00.000Z,13002,4179
2020-11-29T00:00:00.000Z,31161,8360
2020-11-30T00:00:00.000Z,42694,14837
2020-12-01T00:00:00.000Z,43987,19992
2020-12-02T00:00:00.000Z,51827,19458
2020-12-03T00:00:00.000Z,47490,16691
2020-12-04T00:00:00.000Z,46961,13441
2020-12-05T00:00:00.000Z,20973,4395
2020-12-06T00:00:00.000Z,34713,7353
2020-12-07T00:00:00.000Z,51599,14493
2020-12-08T00:00:00.000Z,51852,17304
2020-12-09T00:00:00.000Z,53868,20001
2020-12-10T00:00:00.000Z,57388,18949
2020-12-11T00:00:00.000Z,58570,17118
2020-12-12T00:00:00.000Z,34334,9660
2020-12-13T00:00:00.000Z,42359,8156
2020-12-14T00:00:00.000Z,57282,14930
2020-12-15T00:00:00.000Z,63369,18945
2020-12-16T00:00:00.000Z,65717,16760
2020-12-17T00:00:00.000Z,63998,15123
2020-12-18T00:00:00.000Z,61816,13605
2020-12-19T00:00:00.000Z,50437,10531
2020-12-20T00:00:00.000Z,57847,14230
2020-12-21T00:00:00.000Z,70517,23269
2020-12-22T00:00:00.000Z,69493,24005
2020-12-23T00:00:00.000Z,75974,21777
2020-12-24T00:00:00.000Z,78402,22371
2020-12-25T00:00:00.000Z,71934,13434
2020-12-26T00:00:00.000Z,53442,10246
2020-12-27T00:00:00.000Z,60603,11035
2020-12-28T00:00:00.000Z,81308,16799
2020-12-29T00:00:00.000Z,81627,16264
2020-12-30T00:00:00.000Z,84149,17424
2020-12-31T00:00:00.000Z,86821,15075
2021-01-01T00:00:00.000Z,84749,14631
2021-01-02T00:00:00.000Z,66581,9370
2021-01-03T00:00:00.000Z,69482,8992
2021-01-04T00:00:00.000Z,92044,17531
2021-01-05T00:00:00.000Z,95042,19397
2021-01-06T00:00:00.000Z,100887,19685
2021-01-07T00:00:00.000Z,97302,18391
2021-01-08T00:00:00.000Z,97822,16850
2021-01-09T00:00:00.000Z,68371,10181
2021-01-10T00:00:00.000Z,84799,9699
2021-01-11T00:00:00.000Z,109244,14327
2021-01-12T00:00:00.000Z,101977,16235
2021-01-13T00:00:00.000Z,100990,18419
2021-01-14T00:00:00.000Z,104785,17109
2021-01-15T00:00:00.000Z,86377,13199
2021-01-16T00:00:00.000Z,61688,8536
2021-01-17T00:00:00.000Z,57021,5704
2021-01-18T00:00:00.000Z,85597,13562
2021-01-19T00:00:00.000Z,79166,14134
2021-01-20T00:00:00.000Z,77657,12999
2021-01-21T00:00:00.000Z,68399,11752
2021-01-22T00:00:00.000Z,71461,12009
2021-01-23T00:00:00.000Z,27283,2839
2021-01-24T00:00:00.000Z,47108,5679
2021-01-25T00:00:00.000Z,74291,14274
2021-01-26T00:00:00.000Z,70073,10875
2021-01-27T00:00:00.000Z,70691,12613
2021-01-28T00:00:00.000Z,66493,9625
2021-01-29T00:00:00.000Z,62742,9216
2021-01-30T00:00:00.000Z,23895,2200
2021-01-31T00:00:00.000Z,47835,5446
2021-02-01T00:00:00.000Z,76049,13724
2021-02-02T00:00:00.000Z,73121,12689
2021-02-03T00:00:00.000Z,71923,11516
2021-02-04T00:00:00.000Z,71073,10538
2021-02-05T00:00:00.000Z,71578,10048
2021-02-06T00:00:00.000Z,26008,2152
2021-02-07T00:00:00.000Z,46514,5562
2021-02-08T00:00:00.000Z,74824,13323
2021-02-09T00:00:00.000Z,67195,11701
2021-02-10T00:00:00.000Z,64470,10382
2021-02-11T00:00:00.000Z,64064,9909
2021-02-12T00:00:00.000Z,58568,6916
2021-02-13T00:00:00.000Z,22276,1850
2021-02-14T00:00:00.000Z,40565,5197
2021-02-15T00:00:00.000Z,58803,9606
2021-02-16T00:00:00.000Z,60728,10798
2021-02-17T00:00:00.000Z,53774,8520
2021-02-18T00:00:00.000Z,44858,6082
2021-02-19T00:00:00.000Z,55143,6037
2021-02-20T00:00:00.000Z,17685,1341
2021-02-21T00:00:00.000Z,43812,4907
2021-02-22T00:00:00.000Z,58992,9093
2021-02-23T00:00:00.000Z,60168,11656
2021-02-24T00:00:00.000Z,63793,9968
2021-02-25T00:00:00.000Z,60708,7461
2021-02-26T00:00:00.000Z,58480,5581
2021-02-27T00:00:00.000Z,22133,1664
2021-02-28T00:00:00.000Z,47946,5123
2021-03-01T00:00:00.000Z,78392,10106
2021-03-02T00:00:00.000Z,76385,14194
2021-03-03T00:00:00.000Z,81553,10932
2021-03-04T00:00:00.000Z,77235,12564
2021-03-05T00:00:00.000Z,90411,8887
2021-03-06T00:00:00.000Z,37651,2446
2021-03-07T00:00:00.000Z,53717,8585
2021-03-08T00:00:00.000Z,81623,14299
2021-03-09T00:00:00.000Z,76480,15968
2021-03-10T00:00:00.000Z,80782,15185
2021-03-11T00:00:00.000Z,69472,13539
2021-03-12T00:00:00.000Z,74800,8488
2021-03-13T00:00:00.000Z,24868,1604
2021-03-14T00:00:00.000Z,47861,9074
2021-03-15T00:00:00.000Z,67617,18634
2021-03-16T00:00:00.000Z,58381,14435
2021-03-17T00:00:00.000Z,63331,14402
2021-03-18T00:00:00.000Z,51825,11834
2021-03-19T00:00:00.000Z,54086,6190
2021-03-20T00:00:00.000Z,17195,1411
2021-03-21T00:00:00.000Z,40081,6001
2021-03-22T00:00:00.000Z,49848,8160
2021-03-23T00:00:00.000Z,35323,4591
2021-03-24T00:00:00.000Z,37464,6215
2021-03-25T00:00:00.000Z,55377,7914
2021-03-26T00:00:00.000Z,42382,4921
2021-03-27T00:00:00.000Z,14760,1557
2021-03-28T00:00:00.000Z,10213,817
2021-03-29T00:00:00.000Z,32598,7958
2021-03-30T00:00:00.000Z,36080,6793
2021-03-31T00:00:00.000Z,31490,6434
2021-04-01T00:00:00.000Z,28634,5480
2021-04-02T00:00:00.000Z,30066,2403
2021-04-03T00:00:00.000Z,10915,658
2021-04-04T00:00:00.000Z,26166,4869
2021-04-05T00:00:00.000Z,37618,18043
2021-04-06T00:00:00.000Z,37619,19789
2021-04-07T00:00:00.000Z,34633,16992
2021-04-08T00:00:00.000Z,31401,9447
2021-04-09T00:00:00.000Z,31684,2561
2021-04-10T00:00:00.000Z,10067,585
2021-04-11T00:00:00.000Z,24324,13119
2021-04-12T00:00:00.000Z,39185,19439
2021-04-13T00:00:00.000Z,46903,26246
2021-04-14T00:00:00.000Z,40738,14755
2021-04-15T00:00:00.000Z,12291,1134
2021-04-16T00:00:00.000Z,26787,2488
2021-04-17T00:00:00.000Z,10092,569
2021-04-18T00:00:00.000Z,26169,9830
2021-04-19T00:00:00.000Z,36204,14142
2021-04-20T00:00:00.000Z,34957,17576
2021-04-21T00:00:00.000Z,32024,13707
2021-04-22T00:00:00.000Z,28345,5342
2021-04-23T00:00:00.000Z,31764,2532
2021-04-24T00:00:00.000Z,7946,476
2021-04-25T00:00:00.000Z,25905,3931
2021-04-26T00:00:00.000Z,32496,5612
2021-04-27T00:00:00.000Z,29156,3562
2021-04-28T00:00:00.000Z,31163,4437
2021-04-29T00:00:00.000Z,30438,2900
2021-04-30T00:00:00.000Z,32724,2420
2021-05-01T00:00:00.000Z,8539,337
2021-05-02T00:00:00.000Z,24700,2869
2021-05-03T00:00:00.000Z,31669,4626
2021-05-04T00:00:00.000Z,33066,4788
2021-05-05T00:00:00.000Z,33620,5375
2021-05-06T00:00:00.000Z,27695,2994
2021-05-07T00:00:00.000Z,30337,2507
2021-05-08T00:00:00.000Z,10806,424
2021-05-09T00:00:00.000Z,23373,2411
2021-05-10T00:00:00.000Z,34063,4785
2021-05-11T00:00:00.000Z,29962,4281
2021-05-12T00:00:00.000Z,27416,2649
2021-05-13T00:00:00.000Z,17977,2820
2021-05-14T00:00:00.000Z,18721,2034
2021-05-15T00:00:00.000Z,5130,247
2021-05-16T00:00:00.000Z,13930,1306
2021-05-17T00:00:00.000Z,8484,461
2021-05-18T00:00:00.000Z,22402,3620
2021-05-19T00:00:00.000Z,27875,5498
2021-05-20T00:00:00.000Z,20727,2970
2021-05-21T00:00:00.000Z,25194,1985
2021-05-22T00:00:00.000Z,7050,205
2021-05-23T00:00:00.000Z,16871,1482
2021-05-24T00:00:00.000Z,30833,5089
2021-05-25T00:00:00.000Z,24279,4477
2021-05-26T00:00:00.000Z,23874,3596
2021-05-27T00:00:00.000Z,25530,3484
2021-05-28T00:00:00.000Z,30548,2177
2021-05-29T00:00:00.000Z,9486,261
2021-05-30T00:00:00.000Z,19602,1528
2021-05-31T00:00:00.000Z,24454,3322
2021-06-01T00:00:00.000Z,12771,1687
