date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67805,7615
2020-12-19T00:00:00.000Z,53849,7120
2020-12-20T00:00:00.000Z,61535,10543
2020-12-21T00:00:00.000Z,75858,16458
2020-12-22T00:00:00.000Z,76752,16737
2020-12-23T00:00:00.000Z,82348,15401
2020-12-24T00:00:00.000Z,83019,17755
2020-12-25T00:00:00.000Z,75590,9768
2020-12-26T00:00:00.000Z,55314,8368
2020-12-27T00:00:00.000Z,62907,8727
2020-12-28T00:00:00.000Z,84979,13123
2020-12-29T00:00:00.000Z,84706,13167
2020-12-30T00:00:00.000Z,87146,14402
2020-12-31T00:00:00.000Z,90525,11346
2021-01-01T00:00:00.000Z,88770,10578
2021-01-02T00:00:00.000Z,69237,6707
2021-01-03T00:00:00.000Z,72003,6467
2021-01-04T00:00:00.000Z,96661,12878
2021-01-05T00:00:00.000Z,98948,15474
2021-01-06T00:00:00.000Z,104323,16246
2021-01-07T00:00:00.000Z,101260,14397
2021-01-08T00:00:00.000Z,101698,12934
2021-01-09T00:00:00.000Z,70966,7567
2021-01-10T00:00:00.000Z,87915,6569
2021-01-11T00:00:00.000Z,113423,10122
2021-01-12T00:00:00.000Z,105969,12212
2021-01-13T00:00:00.000Z,104343,15038
2021-01-14T00:00:00.000Z,108631,13244
2021-01-15T00:00:00.000Z,89796,9741
2021-01-16T00:00:00.000Z,63913,6253
2021-01-17T00:00:00.000Z,58958,3723
2021-01-18T00:00:00.000Z,66823,8349
