date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5787,1900
2020-05-06T00:00:00.000Z,6116,2429
2020-05-07T00:00:00.000Z,6043,3087
2020-05-08T00:00:00.000Z,5494,1693
2020-05-09T00:00:00.000Z,2284,1225
2020-05-10T00:00:00.000Z,3222,1188
2020-05-11T00:00:00.000Z,5521,2305
2020-05-12T00:00:00.000Z,4972,1709
2020-05-13T00:00:00.000Z,4779,2746
2020-05-14T00:00:00.000Z,4764,2914
2020-05-15T00:00:00.000Z,3072,2001
2020-05-16T00:00:00.000Z,958,385
2020-05-17T00:00:00.000Z,2767,1452
2020-05-18T00:00:00.000Z,4343,2454
2020-05-19T00:00:00.000Z,4543,1959
2020-05-20T00:00:00.000Z,4400,1220
2020-05-21T00:00:00.000Z,4118,1483
2020-05-22T00:00:00.000Z,2891,1724
2020-05-23T00:00:00.000Z,570,100
2020-05-24T00:00:00.000Z,2619,820
2020-05-25T00:00:00.000Z,3649,1201
2020-05-26T00:00:00.000Z,4275,2239
2020-05-27T00:00:00.000Z,4098,2343
2020-05-28T00:00:00.000Z,3084,1946
2020-05-29T00:00:00.000Z,1511,292
2020-05-30T00:00:00.000Z,913,128
2020-05-31T00:00:00.000Z,4460,1039
2020-06-01T00:00:00.000Z,5498,2409
2020-06-02T00:00:00.000Z,8363,3214
2020-06-03T00:00:00.000Z,9207,3835
2020-06-04T00:00:00.000Z,11271,3457
2020-06-05T00:00:00.000Z,12511,3840
2020-06-06T00:00:00.000Z,9964,1478
2020-06-07T00:00:00.000Z,12292,2599
2020-06-08T00:00:00.000Z,11922,2566
2020-06-09T00:00:00.000Z,11479,3388
2020-06-10T00:00:00.000Z,13547,4618
2020-06-11T00:00:00.000Z,12283,3282
2020-06-12T00:00:00.000Z,10466,2413
2020-06-13T00:00:00.000Z,5598,1249
2020-06-14T00:00:00.000Z,6858,1777
2020-06-15T00:00:00.000Z,10946,3163
2020-06-16T00:00:00.000Z,12477,3447
2020-06-17T00:00:00.000Z,12333,3305
2020-06-18T00:00:00.000Z,12876,4064
2020-06-19T00:00:00.000Z,10310,2138
2020-06-20T00:00:00.000Z,4965,813
2020-06-21T00:00:00.000Z,7163,1746
2020-06-22T00:00:00.000Z,10937,2523
2020-06-23T00:00:00.000Z,14578,4584
2020-06-24T00:00:00.000Z,15551,2318
2020-06-25T00:00:00.000Z,14470,3509
2020-06-26T00:00:00.000Z,12654,3466
2020-06-27T00:00:00.000Z,8473,1578
2020-06-28T00:00:00.000Z,8493,1397
2020-06-29T00:00:00.000Z,16282,3976
2020-06-30T00:00:00.000Z,16175,3973
2020-07-01T00:00:00.000Z,16989,3840
2020-07-02T00:00:00.000Z,20299,3966
2020-07-03T00:00:00.000Z,17438,3026
2020-07-04T00:00:00.000Z,14279,2422
2020-07-05T00:00:00.000Z,17201,3075
2020-07-06T00:00:00.000Z,20479,4269
2020-07-07T00:00:00.000Z,23218,4481
2020-07-08T00:00:00.000Z,23947,4647
2020-07-09T00:00:00.000Z,24484,4418
2020-07-10T00:00:00.000Z,20939,3827
2020-07-11T00:00:00.000Z,16506,2740
2020-07-12T00:00:00.000Z,16790,3503
2020-07-13T00:00:00.000Z,22453,5024
2020-07-14T00:00:00.000Z,22750,7228
2020-07-15T00:00:00.000Z,22782,5134
2020-07-16T00:00:00.000Z,22568,5884
2020-07-17T00:00:00.000Z,18591,4989
2020-07-18T00:00:00.000Z,14567,3645
2020-07-19T00:00:00.000Z,12920,4895
2020-07-20T00:00:00.000Z,19534,4956
2020-07-21T00:00:00.000Z,20416,6350
2020-07-22T00:00:00.000Z,20507,5208
2020-07-23T00:00:00.000Z,22447,6837
2020-07-24T00:00:00.000Z,17858,4839
2020-07-25T00:00:00.000Z,10687,3949
2020-07-26T00:00:00.000Z,10251,1176
2020-07-27T00:00:00.000Z,20738,6506
2020-07-28T00:00:00.000Z,19166,6603
2020-07-29T00:00:00.000Z,19586,5869
2020-07-30T00:00:00.000Z,16996,4226
2020-07-31T00:00:00.000Z,15517,6624
2020-08-01T00:00:00.000Z,5534,1922
2020-08-02T00:00:00.000Z,8362,1256
2020-08-03T00:00:00.000Z,16863,5689
2020-08-04T00:00:00.000Z,18386,6702
2020-08-05T00:00:00.000Z,18331,6562
2020-08-06T00:00:00.000Z,19645,8195
2020-08-07T00:00:00.000Z,17579,6953
2020-08-08T00:00:00.000Z,6182,1953
2020-08-09T00:00:00.000Z,9542,2001
2020-08-10T00:00:00.000Z,17985,5390
2020-08-11T00:00:00.000Z,19863,6710
2020-08-12T00:00:00.000Z,19340,5953
2020-08-13T00:00:00.000Z,19194,8620
2020-08-14T00:00:00.000Z,15050,5032
2020-08-15T00:00:00.000Z,7407,1457
2020-08-16T00:00:00.000Z,10230,1391
2020-08-17T00:00:00.000Z,18005,6889
2020-08-18T00:00:00.000Z,20641,6139
2020-08-19T00:00:00.000Z,20673,6567
2020-08-20T00:00:00.000Z,20224,7625
2020-08-21T00:00:00.000Z,18739,7624
2020-08-22T00:00:00.000Z,6881,3638
2020-08-23T00:00:00.000Z,11181,1426
2020-08-24T00:00:00.000Z,21521,7280
2020-08-25T00:00:00.000Z,23457,9360
2020-08-26T00:00:00.000Z,23973,9100
2020-08-27T00:00:00.000Z,25367,9829
2020-08-28T00:00:00.000Z,17647,4709
2020-08-29T00:00:00.000Z,8698,1473
2020-08-30T00:00:00.000Z,10156,2755
2020-08-31T00:00:00.000Z,23731,6922
2020-09-01T00:00:00.000Z,20596,6931
2020-09-02T00:00:00.000Z,25400,9177
2020-09-03T00:00:00.000Z,25808,8171
2020-09-04T00:00:00.000Z,23251,7487
2020-09-05T00:00:00.000Z,12008,3283
2020-09-06T00:00:00.000Z,16250,2475
2020-09-07T00:00:00.000Z,31421,8594
2020-09-08T00:00:00.000Z,34779,9620
2020-09-09T00:00:00.000Z,36207,8902
2020-09-10T00:00:00.000Z,39662,7717
2020-09-11T00:00:00.000Z,35261,7525
2020-09-12T00:00:00.000Z,24022,5761
2020-09-13T00:00:00.000Z,27916,5959
2020-09-14T00:00:00.000Z,39016,8150
2020-09-15T00:00:00.000Z,46781,9526
2020-09-16T00:00:00.000Z,43175,9782
2020-09-17T00:00:00.000Z,49420,8042
2020-09-18T00:00:00.000Z,44280,8955
2020-09-19T00:00:00.000Z,32506,9265
2020-09-20T00:00:00.000Z,20034,3475
2020-09-21T00:00:00.000Z,28335,5093
2020-09-22T00:00:00.000Z,47496,13580
2020-09-23T00:00:00.000Z,47573,10162
2020-09-24T00:00:00.000Z,54339,11817
2020-09-25T00:00:00.000Z,49419,11799
2020-09-26T00:00:00.000Z,35773,9282
2020-09-27T00:00:00.000Z,21037,3157
2020-09-28T00:00:00.000Z,6973,718
2020-09-29T00:00:00.000Z,29312,3859
2020-09-30T00:00:00.000Z,55443,12224
2020-10-01T00:00:00.000Z,52231,11427
2020-10-02T00:00:00.000Z,48924,10908
2020-10-03T00:00:00.000Z,17456,6050
2020-10-04T00:00:00.000Z,21872,2971
2020-10-05T00:00:00.000Z,39765,9942
2020-10-06T00:00:00.000Z,35937,8804
2020-10-07T00:00:00.000Z,37255,9250
2020-10-08T00:00:00.000Z,37795,9392
2020-10-09T00:00:00.000Z,28406,6801
2020-10-10T00:00:00.000Z,10255,2038
2020-10-11T00:00:00.000Z,18786,2503
2020-10-12T00:00:00.000Z,35662,8663
2020-10-13T00:00:00.000Z,32145,10280
2020-10-14T00:00:00.000Z,30321,8344
2020-10-15T00:00:00.000Z,27913,7608
2020-10-16T00:00:00.000Z,24974,7968
2020-10-17T00:00:00.000Z,9174,5044
2020-10-18T00:00:00.000Z,19447,6587
2020-10-19T00:00:00.000Z,29998,9810
2020-10-20T00:00:00.000Z,28454,12088
2020-10-21T00:00:00.000Z,29437,12004
2020-10-22T00:00:00.000Z,26269,7451
2020-10-23T00:00:00.000Z,22681,6591
2020-10-24T00:00:00.000Z,4719,1592
2020-10-25T00:00:00.000Z,16250,4467
2020-10-26T00:00:00.000Z,27009,12297
2020-10-27T00:00:00.000Z,28497,11650
2020-10-28T00:00:00.000Z,25295,8582
2020-10-29T00:00:00.000Z,26337,10013
2020-10-30T00:00:00.000Z,22424,9291
2020-10-31T00:00:00.000Z,5699,2015
2020-11-01T00:00:00.000Z,16830,5018
2020-11-02T00:00:00.000Z,24826,9672
2020-11-03T00:00:00.000Z,28333,11861
2020-11-04T00:00:00.000Z,29436,9255
2020-11-05T00:00:00.000Z,26341,8126
2020-11-06T00:00:00.000Z,23524,7204
2020-11-07T00:00:00.000Z,6871,1206
2020-11-08T00:00:00.000Z,17756,3730
2020-11-09T00:00:00.000Z,26236,8152
2020-11-10T00:00:00.000Z,29547,10995
2020-11-11T00:00:00.000Z,31004,8513
2020-11-12T00:00:00.000Z,31689,7637
2020-11-13T00:00:00.000Z,27366,7666
2020-11-14T00:00:00.000Z,10815,1840
2020-11-15T00:00:00.000Z,20278,3025
2020-11-16T00:00:00.000Z,36933,10928
2020-11-17T00:00:00.000Z,39306,16148
2020-11-18T00:00:00.000Z,35672,9970
2020-11-19T00:00:00.000Z,39693,15470
2020-11-20T00:00:00.000Z,33213,10010
2020-11-21T00:00:00.000Z,13054,2551
2020-11-22T00:00:00.000Z,27261,7053
2020-11-23T00:00:00.000Z,38641,13858
2020-11-24T00:00:00.000Z,39793,18932
2020-11-25T00:00:00.000Z,42586,17055
2020-11-26T00:00:00.000Z,37438,15937
2020-11-27T00:00:00.000Z,34901,13070
2020-11-28T00:00:00.000Z,13041,4140
2020-11-29T00:00:00.000Z,31209,8312
2020-11-30T00:00:00.000Z,42799,14734
2020-12-01T00:00:00.000Z,44100,19879
2020-12-02T00:00:00.000Z,51962,19324
2020-12-03T00:00:00.000Z,47604,16579
2020-12-04T00:00:00.000Z,47067,13335
2020-12-05T00:00:00.000Z,21037,4332
2020-12-06T00:00:00.000Z,34806,7260
2020-12-07T00:00:00.000Z,51731,14361
2020-12-08T00:00:00.000Z,51983,17174
2020-12-09T00:00:00.000Z,54026,19845
2020-12-10T00:00:00.000Z,57530,18807
2020-12-11T00:00:00.000Z,58760,16928
2020-12-12T00:00:00.000Z,34445,9549
2020-12-13T00:00:00.000Z,42471,8044
2020-12-14T00:00:00.000Z,57430,14783
2020-12-15T00:00:00.000Z,63526,18793
2020-12-16T00:00:00.000Z,65880,16600
2020-12-17T00:00:00.000Z,64153,14969
2020-12-18T00:00:00.000Z,61969,13452
2020-12-19T00:00:00.000Z,50577,10391
2020-12-20T00:00:00.000Z,57969,14110
2020-12-21T00:00:00.000Z,70697,23089
2020-12-22T00:00:00.000Z,69670,23828
2020-12-23T00:00:00.000Z,76184,21568
2020-12-24T00:00:00.000Z,78603,22172
2020-12-25T00:00:00.000Z,72112,13256
2020-12-26T00:00:00.000Z,53595,10095
2020-12-27T00:00:00.000Z,60751,10887
2020-12-28T00:00:00.000Z,81525,16584
2020-12-29T00:00:00.000Z,81838,16054
2020-12-30T00:00:00.000Z,84397,17175
2020-12-31T00:00:00.000Z,87092,14806
2021-01-01T00:00:00.000Z,85015,14368
2021-01-02T00:00:00.000Z,66790,9162
2021-01-03T00:00:00.000Z,69683,8793
2021-01-04T00:00:00.000Z,92327,17249
2021-01-05T00:00:00.000Z,95336,19100
2021-01-06T00:00:00.000Z,101212,19365
2021-01-07T00:00:00.000Z,97596,18099
2021-01-08T00:00:00.000Z,98118,16555
2021-01-09T00:00:00.000Z,68587,9965
2021-01-10T00:00:00.000Z,85055,9443
2021-01-11T00:00:00.000Z,109580,13991
2021-01-12T00:00:00.000Z,102300,15915
2021-01-13T00:00:00.000Z,101274,18136
2021-01-14T00:00:00.000Z,105111,16784
2021-01-15T00:00:00.000Z,86660,12917
2021-01-16T00:00:00.000Z,61863,8361
2021-01-17T00:00:00.000Z,57182,5543
2021-01-18T00:00:00.000Z,85854,13306
2021-01-19T00:00:00.000Z,79458,13842
2021-01-20T00:00:00.000Z,77936,12720
2021-01-21T00:00:00.000Z,68627,11522
2021-01-22T00:00:00.000Z,71679,11791
2021-01-23T00:00:00.000Z,27372,2749
2021-01-24T00:00:00.000Z,47264,5519
2021-01-25T00:00:00.000Z,74473,14088
2021-01-26T00:00:00.000Z,70313,10633
2021-01-27T00:00:00.000Z,70941,12363
2021-01-28T00:00:00.000Z,66721,9397
2021-01-29T00:00:00.000Z,62966,8988
2021-01-30T00:00:00.000Z,23963,2129
2021-01-31T00:00:00.000Z,47970,5307
2021-02-01T00:00:00.000Z,76295,13480
2021-02-02T00:00:00.000Z,73373,12436
2021-02-03T00:00:00.000Z,72157,11279
2021-02-04T00:00:00.000Z,71316,10298
2021-02-05T00:00:00.000Z,71785,9842
2021-02-06T00:00:00.000Z,26088,2070
2021-02-07T00:00:00.000Z,46640,5437
2021-02-08T00:00:00.000Z,75065,13082
2021-02-09T00:00:00.000Z,67391,11505
2021-02-10T00:00:00.000Z,64672,10181
2021-02-11T00:00:00.000Z,64305,9668
2021-02-12T00:00:00.000Z,58765,6712
2021-02-13T00:00:00.000Z,22343,1785
2021-02-14T00:00:00.000Z,40683,5078
2021-02-15T00:00:00.000Z,59012,9398
2021-02-16T00:00:00.000Z,60886,10639
2021-02-17T00:00:00.000Z,53891,8356
2021-02-18T00:00:00.000Z,44986,5953
2021-02-19T00:00:00.000Z,55345,5833
2021-02-20T00:00:00.000Z,17744,1279
2021-02-21T00:00:00.000Z,43971,4747
2021-02-22T00:00:00.000Z,59206,8879
2021-02-23T00:00:00.000Z,60327,11493
2021-02-24T00:00:00.000Z,63997,9757
2021-02-25T00:00:00.000Z,60922,7241
2021-02-26T00:00:00.000Z,58700,5360
2021-02-27T00:00:00.000Z,22214,1578
2021-02-28T00:00:00.000Z,48121,4949
2021-03-01T00:00:00.000Z,78654,9836
2021-03-02T00:00:00.000Z,76618,13944
2021-03-03T00:00:00.000Z,81836,10641
2021-03-04T00:00:00.000Z,77530,12269
2021-03-05T00:00:00.000Z,90745,8545
2021-03-06T00:00:00.000Z,37792,2301
2021-03-07T00:00:00.000Z,53914,8387
2021-03-08T00:00:00.000Z,81874,14036
2021-03-09T00:00:00.000Z,76720,15726
2021-03-10T00:00:00.000Z,80987,14978
2021-03-11T00:00:00.000Z,69704,13307
2021-03-12T00:00:00.000Z,75009,8281
2021-03-13T00:00:00.000Z,24953,1516
2021-03-14T00:00:00.000Z,48020,8914
2021-03-15T00:00:00.000Z,67847,18408
2021-03-16T00:00:00.000Z,58561,14263
2021-03-17T00:00:00.000Z,63038,14178
2021-03-18T00:00:00.000Z,51909,11733
2021-03-19T00:00:00.000Z,53734,6021
2021-03-20T00:00:00.000Z,17225,1385
2021-03-21T00:00:00.000Z,40159,5925
2021-03-22T00:00:00.000Z,49924,8084
2021-03-23T00:00:00.000Z,35380,4527
2021-03-24T00:00:00.000Z,37518,6165
2021-03-25T00:00:00.000Z,55458,7835
2021-03-26T00:00:00.000Z,42437,4869
2021-03-27T00:00:00.000Z,14778,1539
2021-03-28T00:00:00.000Z,10224,806
2021-03-29T00:00:00.000Z,32637,7924
2021-03-30T00:00:00.000Z,36117,6757
2021-03-31T00:00:00.000Z,31531,6395
2021-04-01T00:00:00.000Z,28698,5416
2021-04-02T00:00:00.000Z,30092,2377
2021-04-03T00:00:00.000Z,10938,635
2021-04-04T00:00:00.000Z,26236,4799
2021-04-05T00:00:00.000Z,37382,17898
2021-04-06T00:00:00.000Z,37531,19697
2021-04-07T00:00:00.000Z,19013,4173
