date,amountNoSurvey,amountSurvey
2020-04-27T00:00:00.000Z,7658,1760
2020-04-28T00:00:00.000Z,7160,1655
2020-04-29T00:00:00.000Z,5222,2170
2020-04-30T00:00:00.000Z,6461,2131
2020-05-01T00:00:00.000Z,6604,2616
2020-05-02T00:00:00.000Z,3703,1057
2020-05-03T00:00:00.000Z,4828,2570
2020-05-04T00:00:00.000Z,6126,1829
2020-05-05T00:00:00.000Z,5922,1767
2020-05-06T00:00:00.000Z,6221,2324
2020-05-07T00:00:00.000Z,6124,3006
2020-05-08T00:00:00.000Z,5585,1602
2020-05-09T00:00:00.000Z,2334,1175
2020-05-10T00:00:00.000Z,3275,1135
2020-05-11T00:00:00.000Z,5607,2219
2020-05-12T00:00:00.000Z,5034,1647
2020-05-13T00:00:00.000Z,4840,2685
2020-05-14T00:00:00.000Z,4834,2843
2020-05-15T00:00:00.000Z,3182,1891
2020-05-16T00:00:00.000Z,1001,342
2020-05-17T00:00:00.000Z,2803,1416
2020-05-18T00:00:00.000Z,4439,2358
2020-05-19T00:00:00.000Z,4621,1881
2020-05-20T00:00:00.000Z,4456,1164
2020-05-21T00:00:00.000Z,4180,1423
2020-05-22T00:00:00.000Z,2968,1647
2020-05-23T00:00:00.000Z,576,94
2020-05-24T00:00:00.000Z,2674,765
2020-05-25T00:00:00.000Z,3713,1137
2020-05-26T00:00:00.000Z,4345,2169
2020-05-27T00:00:00.000Z,4171,2270
2020-05-28T00:00:00.000Z,3174,1857
2020-05-29T00:00:00.000Z,1535,268
2020-05-30T00:00:00.000Z,927,114
2020-05-31T00:00:00.000Z,4519,980
2020-06-01T00:00:00.000Z,5888,2019
2020-06-02T00:00:00.000Z,8591,2986
2020-06-03T00:00:00.000Z,9382,3660
2020-06-04T00:00:00.000Z,11535,3193
2020-06-05T00:00:00.000Z,12753,3598
2020-06-06T00:00:00.000Z,10168,1274
2020-06-07T00:00:00.000Z,12525,2367
2020-06-08T00:00:00.000Z,12149,2339
2020-06-09T00:00:00.000Z,11789,3078
2020-06-10T00:00:00.000Z,13866,4300
2020-06-11T00:00:00.000Z,12541,3024
2020-06-12T00:00:00.000Z,10693,2187
2020-06-13T00:00:00.000Z,5724,1123
2020-06-14T00:00:00.000Z,6967,1668
2020-06-15T00:00:00.000Z,11136,2973
2020-06-16T00:00:00.000Z,12713,3211
2020-06-17T00:00:00.000Z,12581,3058
2020-06-18T00:00:00.000Z,13100,3846
2020-06-19T00:00:00.000Z,10531,1919
2020-06-20T00:00:00.000Z,5086,694
2020-06-21T00:00:00.000Z,7264,1651
2020-06-22T00:00:00.000Z,11122,2342
2020-06-23T00:00:00.000Z,14771,4394
2020-06-24T00:00:00.000Z,15771,2104
2020-06-25T00:00:00.000Z,14688,3296
2020-06-26T00:00:00.000Z,12977,3144
2020-06-27T00:00:00.000Z,8617,1440
2020-06-28T00:00:00.000Z,8636,1265
2020-06-29T00:00:00.000Z,16869,3397
2020-06-30T00:00:00.000Z,16508,3661
2020-07-01T00:00:00.000Z,17266,3576
2020-07-02T00:00:00.000Z,20558,3721
2020-07-03T00:00:00.000Z,17706,2779
2020-07-04T00:00:00.000Z,14531,2186
2020-07-05T00:00:00.000Z,17470,2824
2020-07-06T00:00:00.000Z,20768,3994
2020-07-07T00:00:00.000Z,23863,3858
2020-07-08T00:00:00.000Z,24384,4227
2020-07-09T00:00:00.000Z,24961,4000
2020-07-10T00:00:00.000Z,21285,3496
2020-07-11T00:00:00.000Z,16858,2407
2020-07-12T00:00:00.000Z,17030,3280
2020-07-13T00:00:00.000Z,23152,4353
2020-07-14T00:00:00.000Z,23187,6844
2020-07-15T00:00:00.000Z,23273,4670
2020-07-16T00:00:00.000Z,22907,5628
2020-07-17T00:00:00.000Z,18951,4688
2020-07-18T00:00:00.000Z,14837,3393
2020-07-19T00:00:00.000Z,13333,4565
2020-07-20T00:00:00.000Z,20075,4467
2020-07-21T00:00:00.000Z,20867,5948
2020-07-22T00:00:00.000Z,20846,4915
2020-07-23T00:00:00.000Z,22806,6524
2020-07-24T00:00:00.000Z,18198,4589
2020-07-25T00:00:00.000Z,10932,3726
2020-07-26T00:00:00.000Z,10391,1058
2020-07-27T00:00:00.000Z,21444,5867
2020-07-28T00:00:00.000Z,19525,6287
2020-07-29T00:00:00.000Z,19971,5535
2020-07-30T00:00:00.000Z,17283,4019
2020-07-31T00:00:00.000Z,15919,6255
2020-08-01T00:00:00.000Z,5623,1860
2020-08-02T00:00:00.000Z,8502,1131
2020-08-03T00:00:00.000Z,17453,5190
2020-08-04T00:00:00.000Z,18697,6448
2020-08-05T00:00:00.000Z,18690,6263
2020-08-06T00:00:00.000Z,19979,7942
2020-08-07T00:00:00.000Z,17877,6697
2020-08-08T00:00:00.000Z,6363,1785
2020-08-09T00:00:00.000Z,9692,1899
2020-08-10T00:00:00.000Z,18578,4897
2020-08-11T00:00:00.000Z,20212,6440
2020-08-12T00:00:00.000Z,19606,5731
2020-08-13T00:00:00.000Z,19541,8351
2020-08-14T00:00:00.000Z,15308,4808
2020-08-15T00:00:00.000Z,7487,1382
2020-08-16T00:00:00.000Z,10438,1236
2020-08-17T00:00:00.000Z,18627,6357
2020-08-18T00:00:00.000Z,20950,5889
2020-08-19T00:00:00.000Z,21032,6311
2020-08-20T00:00:00.000Z,20512,7390
2020-08-21T00:00:00.000Z,19001,7408
2020-08-22T00:00:00.000Z,7207,3344
2020-08-23T00:00:00.000Z,11339,1290
2020-08-24T00:00:00.000Z,22005,6901
2020-08-25T00:00:00.000Z,24044,8868
2020-08-26T00:00:00.000Z,24364,8827
2020-08-27T00:00:00.000Z,25734,9622
2020-08-28T00:00:00.000Z,18019,4407
2020-08-29T00:00:00.000Z,8789,1390
2020-08-30T00:00:00.000Z,10291,2659
2020-08-31T00:00:00.000Z,24753,5990
2020-09-01T00:00:00.000Z,20895,6708
2020-09-02T00:00:00.000Z,25834,8875
2020-09-03T00:00:00.000Z,26435,7621
2020-09-04T00:00:00.000Z,23692,7110
2020-09-05T00:00:00.000Z,12242,3085
2020-09-06T00:00:00.000Z,16481,2280
2020-09-07T00:00:00.000Z,32387,7736
2020-09-08T00:00:00.000Z,35439,9088
2020-09-09T00:00:00.000Z,36823,8394
2020-09-10T00:00:00.000Z,40361,7104
2020-09-11T00:00:00.000Z,35999,6867
2020-09-12T00:00:00.000Z,24438,5395
2020-09-13T00:00:00.000Z,28368,5566
2020-09-14T00:00:00.000Z,39784,7470
2020-09-15T00:00:00.000Z,47781,8613
2020-09-16T00:00:00.000Z,43957,9086
2020-09-17T00:00:00.000Z,50253,7292
2020-09-18T00:00:00.000Z,45066,8228
2020-09-19T00:00:00.000Z,33146,8687
2020-09-20T00:00:00.000Z,20393,3143
2020-09-21T00:00:00.000Z,28717,4785
2020-09-22T00:00:00.000Z,48687,12584
2020-09-23T00:00:00.000Z,48361,9479
2020-09-24T00:00:00.000Z,55248,11034
2020-09-25T00:00:00.000Z,50247,11067
2020-09-26T00:00:00.000Z,36601,8500
2020-09-27T00:00:00.000Z,21419,2815
2020-09-28T00:00:00.000Z,7094,610
2020-09-29T00:00:00.000Z,29834,3401
2020-09-30T00:00:00.000Z,56602,11264
2020-10-01T00:00:00.000Z,53224,10589
2020-10-02T00:00:00.000Z,49822,10170
2020-10-03T00:00:00.000Z,17959,5616
2020-10-04T00:00:00.000Z,22223,2685
2020-10-05T00:00:00.000Z,40713,9181
2020-10-06T00:00:00.000Z,36649,8235
2020-10-07T00:00:00.000Z,37856,8802
2020-10-08T00:00:00.000Z,38665,8690
2020-10-09T00:00:00.000Z,28876,6434
2020-10-10T00:00:00.000Z,10388,1932
2020-10-11T00:00:00.000Z,19145,2257
2020-10-12T00:00:00.000Z,36597,7939
2020-10-13T00:00:00.000Z,32782,9856
2020-10-14T00:00:00.000Z,30902,7976
2020-10-15T00:00:00.000Z,28602,7061
2020-10-16T00:00:00.000Z,26503,6593
2020-10-17T00:00:00.000Z,10721,3564
2020-10-18T00:00:00.000Z,21630,4569
2020-10-19T00:00:00.000Z,31485,8586
2020-10-20T00:00:00.000Z,29235,11547
2020-10-21T00:00:00.000Z,30301,11397
2020-10-22T00:00:00.000Z,27095,6815
2020-10-23T00:00:00.000Z,23210,6238
2020-10-24T00:00:00.000Z,4806,1528
2020-10-25T00:00:00.000Z,16734,4157
2020-10-26T00:00:00.000Z,27895,11711
2020-10-27T00:00:00.000Z,29268,11154
2020-10-28T00:00:00.000Z,25788,8243
2020-10-29T00:00:00.000Z,27239,9388
2020-10-30T00:00:00.000Z,23230,8628
2020-10-31T00:00:00.000Z,5835,1911
2020-11-01T00:00:00.000Z,17339,4679
2020-11-02T00:00:00.000Z,25607,9207
2020-11-03T00:00:00.000Z,28908,11600
2020-11-04T00:00:00.000Z,30050,8915
2020-11-05T00:00:00.000Z,26886,7796
2020-11-06T00:00:00.000Z,24074,6812
2020-11-07T00:00:00.000Z,7013,1098
2020-11-08T00:00:00.000Z,18166,3473
2020-11-09T00:00:00.000Z,27134,7445
2020-11-10T00:00:00.000Z,30217,10665
2020-11-11T00:00:00.000Z,31701,8066
2020-11-12T00:00:00.000Z,32377,7227
2020-11-13T00:00:00.000Z,27988,7251
2020-11-14T00:00:00.000Z,11023,1698
2020-11-15T00:00:00.000Z,20733,2685
2020-11-16T00:00:00.000Z,37658,9639
2020-11-17T00:00:00.000Z,38857,13116
2020-11-18T00:00:00.000Z,35662,8502
2020-11-19T00:00:00.000Z,39885,12445
2020-11-20T00:00:00.000Z,33861,9270
2020-11-21T00:00:00.000Z,13322,2331
2020-11-22T00:00:00.000Z,27560,6370
2020-11-23T00:00:00.000Z,38498,12684
2020-11-24T00:00:00.000Z,39844,17059
2020-11-25T00:00:00.000Z,42599,15680
2020-11-26T00:00:00.000Z,37910,14012
2020-11-27T00:00:00.000Z,35470,12108
2020-11-28T00:00:00.000Z,13268,4006
2020-11-29T00:00:00.000Z,31612,7352
2020-11-30T00:00:00.000Z,43492,13853
2020-12-01T00:00:00.000Z,44235,17893
2020-12-02T00:00:00.000Z,52248,17898
2020-12-03T00:00:00.000Z,48176,15183
2020-12-04T00:00:00.000Z,47479,12714
2020-12-05T00:00:00.000Z,21364,4137
2020-12-06T00:00:00.000Z,35520,6509
2020-12-07T00:00:00.000Z,52953,13387
2020-12-08T00:00:00.000Z,52984,16287
2020-12-09T00:00:00.000Z,55281,18109
2020-12-10T00:00:00.000Z,58758,17029
2020-12-11T00:00:00.000Z,60055,15365
2020-12-12T00:00:00.000Z,35269,9029
2020-12-13T00:00:00.000Z,43349,7520
2020-12-14T00:00:00.000Z,58958,13949
2020-12-15T00:00:00.000Z,64841,18181
2020-12-16T00:00:00.000Z,67325,15900
2020-12-17T00:00:00.000Z,65532,14081
2020-12-18T00:00:00.000Z,63349,12635
2020-12-19T00:00:00.000Z,51689,9785
2020-12-20T00:00:00.000Z,59084,11814
2020-12-21T00:00:00.000Z,72410,19615
2020-12-22T00:00:00.000Z,71302,22056
2020-12-23T00:00:00.000Z,77856,18986
2020-12-24T00:00:00.000Z,80117,17940
2020-12-25T00:00:00.000Z,73401,12172
2020-12-26T00:00:00.000Z,54244,9017
2020-12-27T00:00:00.000Z,62092,8549
2020-12-28T00:00:00.000Z,83902,14981
2020-12-29T00:00:00.000Z,83834,14929
2020-12-30T00:00:00.000Z,86288,16149
2020-12-31T00:00:00.000Z,89059,13645
2021-01-01T00:00:00.000Z,87222,13012
2021-01-02T00:00:00.000Z,68254,8235
2021-01-03T00:00:00.000Z,71284,7798
2021-01-04T00:00:00.000Z,94903,15727
2021-01-05T00:00:00.000Z,97812,17707
2021-01-06T00:00:00.000Z,103861,16325
2021-01-07T00:00:00.000Z,100112,16156
2021-01-08T00:00:00.000Z,100741,15151
2021-01-09T00:00:00.000Z,70392,8936
2021-01-10T00:00:00.000Z,87132,8227
2021-01-11T00:00:00.000Z,112406,12445
2021-01-12T00:00:00.000Z,105331,14255
2021-01-13T00:00:00.000Z,104010,16912
2021-01-14T00:00:00.000Z,108039,15323
2021-01-15T00:00:00.000Z,89203,11547
2021-01-16T00:00:00.000Z,63293,7516
2021-01-17T00:00:00.000Z,58649,4727
2021-01-18T00:00:00.000Z,88631,11979
2021-01-19T00:00:00.000Z,81666,12997
2021-01-20T00:00:00.000Z,80090,11741
2021-01-21T00:00:00.000Z,70392,10777
2021-01-22T00:00:00.000Z,73564,11085
2021-01-23T00:00:00.000Z,28015,2414
2021-01-24T00:00:00.000Z,48604,4899
2021-01-25T00:00:00.000Z,76960,12988
2021-01-26T00:00:00.000Z,72306,9867
2021-01-27T00:00:00.000Z,73110,11536
2021-01-28T00:00:00.000Z,68508,8749
2021-01-29T00:00:00.000Z,65047,8000
2021-01-30T00:00:00.000Z,24539,1853
2021-01-31T00:00:00.000Z,49314,4722
2021-02-01T00:00:00.000Z,79111,12363
2021-02-02T00:00:00.000Z,75707,11562
2021-02-03T00:00:00.000Z,74388,10349
2021-02-04T00:00:00.000Z,73680,9423
2021-02-05T00:00:00.000Z,74059,8785
2021-02-06T00:00:00.000Z,26701,1771
2021-02-07T00:00:00.000Z,48116,4782
2021-02-08T00:00:00.000Z,77589,12078
2021-02-09T00:00:00.000Z,69237,10214
2021-02-10T00:00:00.000Z,66562,9468
2021-02-11T00:00:00.000Z,66321,8795
2021-02-12T00:00:00.000Z,60401,5913
2021-02-13T00:00:00.000Z,22856,1574
2021-02-14T00:00:00.000Z,41801,4608
2021-02-15T00:00:00.000Z,60975,8612
2021-02-16T00:00:00.000Z,62860,9910
2021-02-17T00:00:00.000Z,55575,7730
2021-02-18T00:00:00.000Z,45955,5384
2021-02-19T00:00:00.000Z,56873,4961
2021-02-20T00:00:00.000Z,18094,1106
2021-02-21T00:00:00.000Z,44975,4063
2021-02-22T00:00:00.000Z,60782,7419
2021-02-23T00:00:00.000Z,60995,9504
2021-02-24T00:00:00.000Z,65076,8619
2021-02-25T00:00:00.000Z,62619,6598
2021-02-26T00:00:00.000Z,60308,4491
2021-02-27T00:00:00.000Z,22698,1339
2021-02-28T00:00:00.000Z,49291,4320
2021-03-01T00:00:00.000Z,80318,7742
2021-03-02T00:00:00.000Z,77943,11293
2021-03-03T00:00:00.000Z,83580,8764
2021-03-04T00:00:00.000Z,78937,9858
2021-03-05T00:00:00.000Z,92529,7035
2021-03-06T00:00:00.000Z,38616,1868
2021-03-07T00:00:00.000Z,54997,6284
2021-03-08T00:00:00.000Z,83452,10082
2021-03-09T00:00:00.000Z,77351,11763
2021-03-10T00:00:00.000Z,81900,10851
2021-03-11T00:00:00.000Z,70568,10026
2021-03-12T00:00:00.000Z,76021,6434
2021-03-13T00:00:00.000Z,25427,1280
2021-03-14T00:00:00.000Z,48788,6224
2021-03-15T00:00:00.000Z,68916,12584
2021-03-16T00:00:00.000Z,58463,10313
2021-03-17T00:00:00.000Z,62645,10783
2021-03-18T00:00:00.000Z,52231,8574
2021-03-19T00:00:00.000Z,54581,5090
2021-03-20T00:00:00.000Z,17538,1303
2021-03-21T00:00:00.000Z,40498,4802
2021-03-22T00:00:00.000Z,50300,6731
2021-03-23T00:00:00.000Z,35643,3737
2021-03-24T00:00:00.000Z,37348,4907
2021-03-25T00:00:00.000Z,55297,6599
2021-03-26T00:00:00.000Z,42670,4353
2021-03-27T00:00:00.000Z,15071,1511
2021-03-28T00:00:00.000Z,10470,785
2021-03-29T00:00:00.000Z,32751,6996
2021-03-30T00:00:00.000Z,35106,5763
2021-03-31T00:00:00.000Z,31648,5636
2021-04-01T00:00:00.000Z,28722,4630
2021-04-02T00:00:00.000Z,30660,2110
2021-04-03T00:00:00.000Z,11286,581
2021-04-04T00:00:00.000Z,26748,4243
2021-04-05T00:00:00.000Z,38162,11379
2021-04-06T00:00:00.000Z,36919,14348
2021-04-07T00:00:00.000Z,34218,12179
2021-04-08T00:00:00.000Z,31384,6010
2021-04-09T00:00:00.000Z,33049,2312
2021-04-10T00:00:00.000Z,10444,522
2021-04-11T00:00:00.000Z,24593,8633
2021-04-12T00:00:00.000Z,38377,11731
2021-04-13T00:00:00.000Z,44843,17415
2021-04-14T00:00:00.000Z,39536,11311
2021-04-15T00:00:00.000Z,12805,1148
2021-04-16T00:00:00.000Z,27812,2391
2021-04-17T00:00:00.000Z,10482,511
2021-04-18T00:00:00.000Z,26486,7081
2021-04-19T00:00:00.000Z,36097,9452
2021-04-20T00:00:00.000Z,33932,11924
2021-04-21T00:00:00.000Z,31404,9472
2021-04-22T00:00:00.000Z,27807,3510
2021-04-23T00:00:00.000Z,32757,2157
2021-04-24T00:00:00.000Z,8232,441
2021-04-25T00:00:00.000Z,25512,2550
2021-04-26T00:00:00.000Z,31927,3842
2021-04-27T00:00:00.000Z,28275,2732
2021-04-28T00:00:00.000Z,30845,3869
2021-04-29T00:00:00.000Z,29286,2200
2021-04-30T00:00:00.000Z,33021,2187
2021-05-01T00:00:00.000Z,8802,293
2021-05-02T00:00:00.000Z,23307,2056
2021-05-03T00:00:00.000Z,30209,3246
2021-05-04T00:00:00.000Z,30016,3638
2021-05-05T00:00:00.000Z,30679,4038
2021-05-06T00:00:00.000Z,26013,2351
2021-05-07T00:00:00.000Z,30607,2132
2021-05-08T00:00:00.000Z,9987,352
2021-05-09T00:00:00.000Z,21761,1637
2021-05-10T00:00:00.000Z,31975,3339
2021-05-11T00:00:00.000Z,28223,3144
2021-05-12T00:00:00.000Z,26182,2337
2021-05-13T00:00:00.000Z,18117,2701
2021-05-14T00:00:00.000Z,18384,1761
2021-05-15T00:00:00.000Z,5266,212
2021-05-16T00:00:00.000Z,13446,1250
2021-05-17T00:00:00.000Z,8309,367
2021-05-18T00:00:00.000Z,20926,2764
2021-05-19T00:00:00.000Z,24372,3917
2021-05-20T00:00:00.000Z,19581,2352
2021-05-21T00:00:00.000Z,24983,1854
2021-05-22T00:00:00.000Z,6720,169
2021-05-23T00:00:00.000Z,16869,1417
2021-05-24T00:00:00.000Z,28789,3358
2021-05-25T00:00:00.000Z,23298,3304
2021-05-26T00:00:00.000Z,22869,2985
2021-05-27T00:00:00.000Z,24643,3009
2021-05-28T00:00:00.000Z,29718,2030
2021-05-29T00:00:00.000Z,9113,205
2021-05-30T00:00:00.000Z,18682,1028
2021-05-31T00:00:00.000Z,23129,2277
2021-06-01T00:00:00.000Z,19308,2376
2021-06-02T00:00:00.000Z,16266,930
2021-06-03T00:00:00.000Z,14825,922
2021-06-04T00:00:00.000Z,17569,366
2021-06-05T00:00:00.000Z,7122,189
2021-06-06T00:00:00.000Z,14947,1039
2021-06-07T00:00:00.000Z,21155,1804
2021-06-08T00:00:00.000Z,19102,2082
2021-06-09T00:00:00.000Z,15867,1038
2021-06-10T00:00:00.000Z,16998,628
2021-06-11T00:00:00.000Z,17147,304
2021-06-12T00:00:00.000Z,10166,249
2021-06-13T00:00:00.000Z,17620,900
2021-06-14T00:00:00.000Z,24056,2243
2021-06-15T00:00:00.000Z,20471,1946
2021-06-16T00:00:00.000Z,17225,1151
2021-06-17T00:00:00.000Z,15833,697
2021-06-18T00:00:00.000Z,19535,719
2021-06-19T00:00:00.000Z,12360,276
2021-06-20T00:00:00.000Z,23316,1307
2021-06-21T00:00:00.000Z,30898,1446
2021-06-22T00:00:00.000Z,28123,2757
2021-06-23T00:00:00.000Z,27330,2304
2021-06-24T00:00:00.000Z,28212,1618
2021-06-25T00:00:00.000Z,38154,1543
2021-06-26T00:00:00.000Z,21133,684
2021-06-27T00:00:00.000Z,27933,2420
2021-06-28T00:00:00.000Z,43179,4440
2021-06-29T00:00:00.000Z,42791,4013
2021-06-30T00:00:00.000Z,39627,3965
2021-07-01T00:00:00.000Z,40843,3671
2021-07-02T00:00:00.000Z,46518,3117
2021-07-03T00:00:00.000Z,26207,899
2021-07-04T00:00:00.000Z,34303,2126
2021-07-05T00:00:00.000Z,48181,5516
2021-07-06T00:00:00.000Z,54899,5710
2021-07-07T00:00:00.000Z,48190,6559
2021-07-08T00:00:00.000Z,47034,4985
2021-07-09T00:00:00.000Z,56218,5184
2021-07-10T00:00:00.000Z,32668,1829
2021-07-11T00:00:00.000Z,38798,3577
2021-07-12T00:00:00.000Z,55289,6712
2021-07-13T00:00:00.000Z,55689,6396
2021-07-14T00:00:00.000Z,56263,6655
2021-07-15T00:00:00.000Z,59553,5886
2021-07-16T00:00:00.000Z,74152,7493
2021-07-17T00:00:00.000Z,31302,1593
2021-07-18T00:00:00.000Z,53127,3352
2021-07-19T00:00:00.000Z,77203,6803
2021-07-20T00:00:00.000Z,81567,8756
2021-07-21T00:00:00.000Z,77045,8614
2021-07-22T00:00:00.000Z,72330,6236
2021-07-23T00:00:00.000Z,91398,6542
2021-07-24T00:00:00.000Z,57432,3052
2021-07-25T00:00:00.000Z,73234,3460
2021-07-26T00:00:00.000Z,94313,8117
2021-07-27T00:00:00.000Z,95498,10106
2021-07-28T00:00:00.000Z,93458,8972
2021-07-29T00:00:00.000Z,92428,9229
2021-07-30T00:00:00.000Z,101905,8761
2021-07-31T00:00:00.000Z,69509,3927
2021-08-01T00:00:00.000Z,75531,4735
2021-08-02T00:00:00.000Z,103169,10135
2021-08-03T00:00:00.000Z,98811,11325
2021-08-04T00:00:00.000Z,106599,10155
2021-08-05T00:00:00.000Z,104366,11091
2021-08-06T00:00:00.000Z,104398,10800
2021-08-07T00:00:00.000Z,77773,5563
2021-08-08T00:00:00.000Z,85822,6420
2021-08-09T00:00:00.000Z,127924,13193
2021-08-10T00:00:00.000Z,119160,12798
2021-08-11T00:00:00.000Z,124449,14380
2021-08-12T00:00:00.000Z,116780,12045
2021-08-13T00:00:00.000Z,117820,12264
2021-08-14T00:00:00.000Z,76906,5513
2021-08-15T00:00:00.000Z,85186,6604
2021-08-16T00:00:00.000Z,136857,14762
2021-08-17T00:00:00.000Z,133961,14245
2021-08-18T00:00:00.000Z,137610,13146
2021-08-19T00:00:00.000Z,132741,12437
2021-08-20T00:00:00.000Z,137216,12094
2021-08-21T00:00:00.000Z,95518,6005
2021-08-22T00:00:00.000Z,104203,5653
2021-08-23T00:00:00.000Z,141085,16012
2021-08-24T00:00:00.000Z,140303,13850
2021-08-25T00:00:00.000Z,134212,12876
2021-08-26T00:00:00.000Z,133047,14193
2021-08-27T00:00:00.000Z,125052,13334
2021-08-28T00:00:00.000Z,100022,5891
2021-08-29T00:00:00.000Z,84855,5118
2021-08-30T00:00:00.000Z,136680,13521
2021-08-31T00:00:00.000Z,144632,15514
2021-09-01T00:00:00.000Z,133988,13432
2021-09-02T00:00:00.000Z,127498,11547
2021-09-03T00:00:00.000Z,137248,10524
2021-09-04T00:00:00.000Z,83679,5515
2021-09-05T00:00:00.000Z,106278,6679
2021-09-06T00:00:00.000Z,168529,16429
2021-09-07T00:00:00.000Z,91025,5767
2021-09-08T00:00:00.000Z,60139,2360
2021-09-09T00:00:00.000Z,128077,6599
2021-09-10T00:00:00.000Z,164005,14917
2021-09-11T00:00:00.000Z,154573,9571
2021-09-12T00:00:00.000Z,149483,6927
2021-09-13T00:00:00.000Z,170945,15385
2021-09-14T00:00:00.000Z,157768,16049
2021-09-15T00:00:00.000Z,145231,12237
2021-09-16T00:00:00.000Z,50909,3311
2021-09-17T00:00:00.000Z,88008,4666
2021-09-18T00:00:00.000Z,134867,6892
2021-09-19T00:00:00.000Z,123196,7346
2021-09-20T00:00:00.000Z,164571,13919
2021-09-21T00:00:00.000Z,98613,8391
2021-09-22T00:00:00.000Z,102282,8101
2021-09-23T00:00:00.000Z,116327,12993
2021-09-24T00:00:00.000Z,110269,8589
2021-09-25T00:00:00.000Z,64934,3423
2021-09-26T00:00:00.000Z,88138,7544
2021-09-27T00:00:00.000Z,126074,13649
2021-09-28T00:00:00.000Z,66132,7030
2021-09-29T00:00:00.000Z,94821,8687
2021-09-30T00:00:00.000Z,103673,14559
2021-10-01T00:00:00.000Z,105983,11541
2021-10-02T00:00:00.000Z,58408,5420
2021-10-03T00:00:00.000Z,87369,10206
2021-10-04T00:00:00.000Z,106039,18180
2021-10-05T00:00:00.000Z,92074,21276
2021-10-06T00:00:00.000Z,90777,16857
2021-10-07T00:00:00.000Z,85967,15873
2021-10-08T00:00:00.000Z,92444,10738
2021-10-09T00:00:00.000Z,48949,3650
2021-10-10T00:00:00.000Z,71013,10410
2021-10-11T00:00:00.000Z,100716,19884
2021-10-12T00:00:00.000Z,87296,22275
2021-10-13T00:00:00.000Z,86773,18165
2021-10-14T00:00:00.000Z,78501,15461
2021-10-15T00:00:00.000Z,91985,8927
2021-10-16T00:00:00.000Z,41404,4681
2021-10-17T00:00:00.000Z,73203,13994
2021-10-18T00:00:00.000Z,95408,13916
2021-10-19T00:00:00.000Z,78065,14095
2021-10-20T00:00:00.000Z,80337,21537
2021-10-21T00:00:00.000Z,70143,17893
2021-10-22T00:00:00.000Z,87351,7531
