date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5916,1773
2020-05-06T00:00:00.000Z,6204,2341
2020-05-07T00:00:00.000Z,6122,3008
2020-05-08T00:00:00.000Z,5561,1626
2020-05-09T00:00:00.000Z,2318,1191
2020-05-10T00:00:00.000Z,3277,1133
2020-05-11T00:00:00.000Z,5617,2209
2020-05-12T00:00:00.000Z,5033,1648
2020-05-13T00:00:00.000Z,4856,2669
2020-05-14T00:00:00.000Z,4843,2834
2020-05-15T00:00:00.000Z,3121,1952
2020-05-16T00:00:00.000Z,979,364
2020-05-17T00:00:00.000Z,2817,1402
2020-05-18T00:00:00.000Z,4437,2360
2020-05-19T00:00:00.000Z,4616,1886
2020-05-20T00:00:00.000Z,4460,1160
2020-05-21T00:00:00.000Z,4177,1425
2020-05-22T00:00:00.000Z,2965,1650
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2696,743
2020-05-25T00:00:00.000Z,3714,1136
2020-05-26T00:00:00.000Z,4340,2174
2020-05-27T00:00:00.000Z,4190,2251
2020-05-28T00:00:00.000Z,3175,1856
2020-05-29T00:00:00.000Z,1535,268
2020-05-30T00:00:00.000Z,935,106
2020-05-31T00:00:00.000Z,4532,967
2020-06-01T00:00:00.000Z,5909,1998
2020-06-02T00:00:00.000Z,8546,3031
2020-06-03T00:00:00.000Z,9379,3663
2020-06-04T00:00:00.000Z,11545,3183
2020-06-05T00:00:00.000Z,12775,3576
2020-06-06T00:00:00.000Z,10184,1258
2020-06-07T00:00:00.000Z,12534,2358
2020-06-08T00:00:00.000Z,12172,2316
2020-06-09T00:00:00.000Z,11781,3086
2020-06-10T00:00:00.000Z,13908,4258
2020-06-11T00:00:00.000Z,12570,2995
2020-06-12T00:00:00.000Z,10706,2174
2020-06-13T00:00:00.000Z,5738,1109
2020-06-14T00:00:00.000Z,7009,1627
2020-06-15T00:00:00.000Z,11169,2940
2020-06-16T00:00:00.000Z,12744,3180
2020-06-17T00:00:00.000Z,12580,3060
2020-06-18T00:00:00.000Z,13103,3843
2020-06-19T00:00:00.000Z,10568,1881
2020-06-20T00:00:00.000Z,5108,673
2020-06-21T00:00:00.000Z,7267,1649
2020-06-22T00:00:00.000Z,11117,2347
2020-06-23T00:00:00.000Z,14838,4327
2020-06-24T00:00:00.000Z,15808,2067
2020-06-25T00:00:00.000Z,14737,3249
2020-06-26T00:00:00.000Z,12952,3169
2020-06-27T00:00:00.000Z,8607,1450
2020-06-28T00:00:00.000Z,8634,1267
2020-06-29T00:00:00.000Z,16905,3361
2020-06-30T00:00:00.000Z,16485,3684
2020-07-01T00:00:00.000Z,17269,3573
2020-07-02T00:00:00.000Z,20556,3723
2020-07-03T00:00:00.000Z,17720,2765
2020-07-04T00:00:00.000Z,14533,2184
2020-07-05T00:00:00.000Z,17499,2796
2020-07-06T00:00:00.000Z,20760,4002
2020-07-07T00:00:00.000Z,23865,3857
2020-07-08T00:00:00.000Z,24387,4223
2020-07-09T00:00:00.000Z,24953,4008
2020-07-10T00:00:00.000Z,21295,3488
2020-07-11T00:00:00.000Z,16854,2411
2020-07-12T00:00:00.000Z,17052,3258
2020-07-13T00:00:00.000Z,23155,4351
2020-07-14T00:00:00.000Z,23101,6931
2020-07-15T00:00:00.000Z,23281,4664
2020-07-16T00:00:00.000Z,22920,5617
2020-07-17T00:00:00.000Z,18899,4741
2020-07-18T00:00:00.000Z,14788,3443
2020-07-19T00:00:00.000Z,13296,4602
2020-07-20T00:00:00.000Z,20041,4503
2020-07-21T00:00:00.000Z,20859,5960
2020-07-22T00:00:00.000Z,20809,4953
2020-07-23T00:00:00.000Z,22788,6543
2020-07-24T00:00:00.000Z,18171,4618
2020-07-25T00:00:00.000Z,10842,3817
2020-07-26T00:00:00.000Z,10381,1069
2020-07-27T00:00:00.000Z,21419,5894
2020-07-28T00:00:00.000Z,19513,6300
2020-07-29T00:00:00.000Z,19915,5591
2020-07-30T00:00:00.000Z,17280,4024
2020-07-31T00:00:00.000Z,15863,6311
2020-08-01T00:00:00.000Z,5608,1875
2020-08-02T00:00:00.000Z,8503,1130
2020-08-03T00:00:00.000Z,17448,5196
2020-08-04T00:00:00.000Z,18688,6458
2020-08-05T00:00:00.000Z,18707,6247
2020-08-06T00:00:00.000Z,19919,8003
2020-08-07T00:00:00.000Z,17898,6677
2020-08-08T00:00:00.000Z,6367,1781
2020-08-09T00:00:00.000Z,9693,1900
2020-08-10T00:00:00.000Z,18510,4968
2020-08-11T00:00:00.000Z,20220,6433
2020-08-12T00:00:00.000Z,19622,5716
2020-08-13T00:00:00.000Z,19542,8352
2020-08-14T00:00:00.000Z,15248,4869
2020-08-15T00:00:00.000Z,7485,1385
2020-08-16T00:00:00.000Z,10365,1310
2020-08-17T00:00:00.000Z,18650,6336
2020-08-18T00:00:00.000Z,20937,5906
2020-08-19T00:00:00.000Z,20951,6393
2020-08-20T00:00:00.000Z,20519,7384
2020-08-21T00:00:00.000Z,18974,7437
2020-08-22T00:00:00.000Z,7209,3343
2020-08-23T00:00:00.000Z,11330,1302
2020-08-24T00:00:00.000Z,21895,7014
2020-08-25T00:00:00.000Z,24056,8856
2020-08-26T00:00:00.000Z,24350,8842
2020-08-27T00:00:00.000Z,25751,9607
2020-08-28T00:00:00.000Z,18007,4421
2020-08-29T00:00:00.000Z,8819,1360
2020-08-30T00:00:00.000Z,10291,2663
2020-08-31T00:00:00.000Z,24652,6093
2020-09-01T00:00:00.000Z,20890,6716
2020-09-02T00:00:00.000Z,25879,8833
2020-09-03T00:00:00.000Z,26463,7594
2020-09-04T00:00:00.000Z,23635,7167
2020-09-05T00:00:00.000Z,12201,3129
2020-09-06T00:00:00.000Z,16500,2263
2020-09-07T00:00:00.000Z,32291,7833
2020-09-08T00:00:00.000Z,35406,9122
2020-09-09T00:00:00.000Z,36817,8400
2020-09-10T00:00:00.000Z,40334,7133
2020-09-11T00:00:00.000Z,35987,6879
2020-09-12T00:00:00.000Z,24457,5377
2020-09-13T00:00:00.000Z,28412,5522
2020-09-14T00:00:00.000Z,39801,7455
2020-09-15T00:00:00.000Z,47850,8548
2020-09-16T00:00:00.000Z,44028,9014
2020-09-17T00:00:00.000Z,50340,7210
2020-09-18T00:00:00.000Z,45086,8209
2020-09-19T00:00:00.000Z,33236,8598
2020-09-20T00:00:00.000Z,20367,3170
2020-09-21T00:00:00.000Z,28770,4733
2020-09-22T00:00:00.000Z,48673,12601
2020-09-23T00:00:00.000Z,48457,9384
2020-09-24T00:00:00.000Z,55264,11022
2020-09-25T00:00:00.000Z,50262,11054
2020-09-26T00:00:00.000Z,36586,8517
2020-09-27T00:00:00.000Z,21381,2853
2020-09-28T00:00:00.000Z,7083,621
2020-09-29T00:00:00.000Z,29873,3364
2020-09-30T00:00:00.000Z,56503,11368
2020-10-01T00:00:00.000Z,53158,10652
2020-10-02T00:00:00.000Z,49787,10206
2020-10-03T00:00:00.000Z,17927,5650
2020-10-04T00:00:00.000Z,22226,2687
2020-10-05T00:00:00.000Z,40648,9249
2020-10-06T00:00:00.000Z,36594,8294
2020-10-07T00:00:00.000Z,37834,8823
2020-10-08T00:00:00.000Z,38655,8707
2020-10-09T00:00:00.000Z,28878,6436
2020-10-10T00:00:00.000Z,10406,1915
2020-10-11T00:00:00.000Z,19157,2248
2020-10-12T00:00:00.000Z,36584,7960
2020-10-13T00:00:00.000Z,32752,9894
2020-10-14T00:00:00.000Z,30912,7972
2020-10-15T00:00:00.000Z,28628,7048
2020-10-16T00:00:00.000Z,26669,6428
2020-10-17T00:00:00.000Z,10783,3502
2020-10-18T00:00:00.000Z,21852,4347
2020-10-19T00:00:00.000Z,31545,8538
2020-10-20T00:00:00.000Z,29290,11496
2020-10-21T00:00:00.000Z,30244,11456
2020-10-22T00:00:00.000Z,27095,6818
2020-10-23T00:00:00.000Z,23284,6166
2020-10-24T00:00:00.000Z,4812,1524
2020-10-25T00:00:00.000Z,16774,4121
2020-10-26T00:00:00.000Z,27844,11764
2020-10-27T00:00:00.000Z,29299,11129
2020-10-28T00:00:00.000Z,25844,8190
2020-10-29T00:00:00.000Z,27232,9398
2020-10-30T00:00:00.000Z,23162,8699
2020-10-31T00:00:00.000Z,5859,1888
2020-11-01T00:00:00.000Z,17280,4745
2020-11-02T00:00:00.000Z,25554,9260
2020-11-03T00:00:00.000Z,28947,11564
2020-11-04T00:00:00.000Z,30056,8910
2020-11-05T00:00:00.000Z,26982,7725
2020-11-06T00:00:00.000Z,24176,6712
2020-11-07T00:00:00.000Z,7038,1074
2020-11-08T00:00:00.000Z,18257,3390
2020-11-09T00:00:00.000Z,27122,7460
2020-11-10T00:00:00.000Z,30271,10618
2020-11-11T00:00:00.000Z,31727,8041
2020-11-12T00:00:00.000Z,32502,7129
2020-11-13T00:00:00.000Z,28016,7228
2020-11-14T00:00:00.000Z,11068,1655
2020-11-15T00:00:00.000Z,20753,2667
2020-11-16T00:00:00.000Z,37681,9624
2020-11-17T00:00:00.000Z,38949,13032
2020-11-18T00:00:00.000Z,35669,8499
2020-11-19T00:00:00.000Z,39939,12395
2020-11-20T00:00:00.000Z,33893,9249
2020-11-21T00:00:00.000Z,13328,2325
2020-11-22T00:00:00.000Z,27630,6304
2020-11-23T00:00:00.000Z,38544,12643
2020-11-24T00:00:00.000Z,39900,17009
2020-11-25T00:00:00.000Z,42687,15601
2020-11-26T00:00:00.000Z,37939,13987
2020-11-27T00:00:00.000Z,35542,12040
2020-11-28T00:00:00.000Z,13283,3994
2020-11-29T00:00:00.000Z,31669,7303
2020-11-30T00:00:00.000Z,43550,13803
2020-12-01T00:00:00.000Z,44277,17860
2020-12-02T00:00:00.000Z,52301,17847
2020-12-03T00:00:00.000Z,48326,15052
2020-12-04T00:00:00.000Z,47495,12701
2020-12-05T00:00:00.000Z,21409,4093
2020-12-06T00:00:00.000Z,35560,6478
2020-12-07T00:00:00.000Z,52978,13369
2020-12-08T00:00:00.000Z,53090,16184
2020-12-09T00:00:00.000Z,55414,17976
2020-12-10T00:00:00.000Z,58924,16873
2020-12-11T00:00:00.000Z,60337,15097
2020-12-12T00:00:00.000Z,35397,8904
2020-12-13T00:00:00.000Z,43503,7366
2020-12-14T00:00:00.000Z,59065,13846
2020-12-15T00:00:00.000Z,64960,18076
2020-12-16T00:00:00.000Z,67492,15741
2020-12-17T00:00:00.000Z,65693,13923
2020-12-18T00:00:00.000Z,63524,12462
2020-12-19T00:00:00.000Z,51910,9569
2020-12-20T00:00:00.000Z,59245,11655
2020-12-21T00:00:00.000Z,72503,19527
2020-12-22T00:00:00.000Z,71315,22046
2020-12-23T00:00:00.000Z,77881,18966
2020-12-24T00:00:00.000Z,80214,17852
2020-12-25T00:00:00.000Z,73490,12084
2020-12-26T00:00:00.000Z,54366,8900
2020-12-27T00:00:00.000Z,62294,8352
2020-12-28T00:00:00.000Z,83994,14901
2020-12-29T00:00:00.000Z,84003,14763
2020-12-30T00:00:00.000Z,86525,15919
2020-12-31T00:00:00.000Z,89303,13407
2021-01-01T00:00:00.000Z,87395,12847
2021-01-02T00:00:00.000Z,68487,8005
2021-01-03T00:00:00.000Z,71499,7593
2021-01-04T00:00:00.000Z,95093,15545
2021-01-05T00:00:00.000Z,97963,17581
2021-01-06T00:00:00.000Z,104109,16084
2021-01-07T00:00:00.000Z,100294,15983
2021-01-08T00:00:00.000Z,100901,14995
2021-01-09T00:00:00.000Z,70539,8794
2021-01-10T00:00:00.000Z,87450,7922
2021-01-11T00:00:00.000Z,112697,12166
2021-01-12T00:00:00.000Z,105427,14167
2021-01-13T00:00:00.000Z,104237,16695
2021-01-14T00:00:00.000Z,108365,15010
2021-01-15T00:00:00.000Z,89311,11450
2021-01-16T00:00:00.000Z,63427,7388
2021-01-17T00:00:00.000Z,58717,4668
2021-01-18T00:00:00.000Z,88669,11954
2021-01-19T00:00:00.000Z,81705,12975
2021-01-20T00:00:00.000Z,80128,11720
2021-01-21T00:00:00.000Z,70458,10724
2021-01-22T00:00:00.000Z,73655,11002
2021-01-23T00:00:00.000Z,28080,2354
2021-01-24T00:00:00.000Z,48664,4852
2021-01-25T00:00:00.000Z,77015,12957
2021-01-26T00:00:00.000Z,72357,9828
2021-01-27T00:00:00.000Z,73221,11433
2021-01-28T00:00:00.000Z,68654,8613
2021-01-29T00:00:00.000Z,65113,7948
2021-01-30T00:00:00.000Z,24627,1771
2021-01-31T00:00:00.000Z,49391,4654
2021-02-01T00:00:00.000Z,79130,12351
2021-02-02T00:00:00.000Z,75834,11450
2021-02-03T00:00:00.000Z,74559,10195
2021-02-04T00:00:00.000Z,73825,9296
2021-02-05T00:00:00.000Z,74186,8674
2021-02-06T00:00:00.000Z,26801,1676
2021-02-07T00:00:00.000Z,48233,4675
2021-02-08T00:00:00.000Z,77655,12024
2021-02-09T00:00:00.000Z,69401,10070
2021-02-10T00:00:00.000Z,66685,9355
2021-02-11T00:00:00.000Z,66395,8733
2021-02-12T00:00:00.000Z,60496,5832
2021-02-13T00:00:00.000Z,22906,1528
2021-02-14T00:00:00.000Z,41908,4543
2021-02-15T00:00:00.000Z,60981,8618
2021-02-16T00:00:00.000Z,62914,9864
2021-02-17T00:00:00.000Z,55609,7709
2021-02-18T00:00:00.000Z,45982,5361
2021-02-19T00:00:00.000Z,56918,4920
2021-02-20T00:00:00.000Z,18125,1091
2021-02-21T00:00:00.000Z,45033,4013
2021-02-22T00:00:00.000Z,60733,7474
2021-02-23T00:00:00.000Z,61052,9464
2021-02-24T00:00:00.000Z,65176,8527
2021-02-25T00:00:00.000Z,62726,6508
2021-02-26T00:00:00.000Z,60409,4394
2021-02-27T00:00:00.000Z,22706,1340
2021-02-28T00:00:00.000Z,49381,4239
2021-03-01T00:00:00.000Z,80340,7740
2021-03-02T00:00:00.000Z,78012,11233
2021-03-03T00:00:00.000Z,83666,8692
2021-03-04T00:00:00.000Z,79010,9786
2021-03-05T00:00:00.000Z,92631,6954
2021-03-06T00:00:00.000Z,38636,1854
2021-03-07T00:00:00.000Z,54993,6302
2021-03-08T00:00:00.000Z,83538,10007
2021-03-09T00:00:00.000Z,77394,11731
2021-03-10T00:00:00.000Z,82092,10672
2021-03-11T00:00:00.000Z,70667,9935
2021-03-12T00:00:00.000Z,76104,6356
2021-03-13T00:00:00.000Z,25442,1272
2021-03-14T00:00:00.000Z,48876,6148
2021-03-15T00:00:00.000Z,69003,12509
2021-03-16T00:00:00.000Z,58523,10265
2021-03-17T00:00:00.000Z,62741,10706
2021-03-18T00:00:00.000Z,52311,8507
2021-03-19T00:00:00.000Z,54663,5022
2021-03-20T00:00:00.000Z,17589,1261
2021-03-21T00:00:00.000Z,40490,4816
2021-03-22T00:00:00.000Z,50362,6678
2021-03-23T00:00:00.000Z,35662,3730
2021-03-24T00:00:00.000Z,37436,4828
2021-03-25T00:00:00.000Z,55423,6482
2021-03-26T00:00:00.000Z,42718,4308
2021-03-27T00:00:00.000Z,15103,1481
2021-03-28T00:00:00.000Z,10495,762
2021-03-29T00:00:00.000Z,32790,6966
2021-03-30T00:00:00.000Z,35169,5707
2021-03-31T00:00:00.000Z,31666,5622
2021-04-01T00:00:00.000Z,28797,4562
2021-04-02T00:00:00.000Z,30705,2071
2021-04-03T00:00:00.000Z,11312,557
2021-04-04T00:00:00.000Z,26802,4199
2021-04-05T00:00:00.000Z,38247,11299
2021-04-06T00:00:00.000Z,37000,14269
2021-04-07T00:00:00.000Z,34297,12110
2021-04-08T00:00:00.000Z,31450,5952
2021-04-09T00:00:00.000Z,33105,2261
2021-04-10T00:00:00.000Z,10451,515
2021-04-11T00:00:00.000Z,24606,8627
2021-04-12T00:00:00.000Z,38434,11678
2021-04-13T00:00:00.000Z,44891,17372
2021-04-14T00:00:00.000Z,39580,11271
2021-04-15T00:00:00.000Z,12812,1142
2021-04-16T00:00:00.000Z,27870,2334
2021-04-17T00:00:00.000Z,10487,506
2021-04-18T00:00:00.000Z,26542,7030
2021-04-19T00:00:00.000Z,36156,9396
2021-04-20T00:00:00.000Z,33991,11874
2021-04-21T00:00:00.000Z,31470,9406
2021-04-22T00:00:00.000Z,27830,3489
2021-04-23T00:00:00.000Z,32803,2113
2021-04-24T00:00:00.000Z,8260,415
2021-04-25T00:00:00.000Z,25533,2532
2021-04-26T00:00:00.000Z,31998,3776
2021-04-27T00:00:00.000Z,28294,2715
2021-04-28T00:00:00.000Z,30916,3801
2021-04-29T00:00:00.000Z,29310,2181
2021-04-30T00:00:00.000Z,33070,2139
2021-05-01T00:00:00.000Z,8827,271
2021-05-02T00:00:00.000Z,23347,2021
2021-05-03T00:00:00.000Z,30267,3190
2021-05-04T00:00:00.000Z,30113,3541
2021-05-05T00:00:00.000Z,30747,3974
2021-05-06T00:00:00.000Z,26032,2333
2021-05-07T00:00:00.000Z,30659,2083
2021-05-08T00:00:00.000Z,10009,330
2021-05-09T00:00:00.000Z,21781,1619
2021-05-10T00:00:00.000Z,32080,3237
2021-05-11T00:00:00.000Z,28295,3075
2021-05-12T00:00:00.000Z,26239,2280
2021-05-13T00:00:00.000Z,18140,2684
2021-05-14T00:00:00.000Z,18406,1741
2021-05-15T00:00:00.000Z,5263,217
2021-05-16T00:00:00.000Z,13463,1236
2021-05-17T00:00:00.000Z,8309,367
2021-05-18T00:00:00.000Z,20973,2717
2021-05-19T00:00:00.000Z,24380,3908
2021-05-20T00:00:00.000Z,19634,2300
2021-05-21T00:00:00.000Z,25019,1818
2021-05-22T00:00:00.000Z,6717,172
2021-05-23T00:00:00.000Z,16883,1404
2021-05-24T00:00:00.000Z,28810,3338
2021-05-25T00:00:00.000Z,23349,3253
2021-05-26T00:00:00.000Z,22903,2954
2021-05-27T00:00:00.000Z,24666,2988
2021-05-28T00:00:00.000Z,29738,2012
2021-05-29T00:00:00.000Z,9125,193
2021-05-30T00:00:00.000Z,18695,1016
2021-05-31T00:00:00.000Z,23170,2237
2021-06-01T00:00:00.000Z,19305,2380
2021-06-02T00:00:00.000Z,16278,918
2021-06-03T00:00:00.000Z,14821,926
2021-06-04T00:00:00.000Z,17570,366
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14943,1046
2021-06-07T00:00:00.000Z,21168,1792
2021-06-08T00:00:00.000Z,19107,2077
2021-06-09T00:00:00.000Z,15872,1035
2021-06-10T00:00:00.000Z,17007,619
2021-06-11T00:00:00.000Z,17148,305
2021-06-12T00:00:00.000Z,10167,249
2021-06-13T00:00:00.000Z,17586,934
2021-06-14T00:00:00.000Z,24087,2212
2021-06-15T00:00:00.000Z,20519,1903
2021-06-16T00:00:00.000Z,17222,1154
2021-06-17T00:00:00.000Z,15825,705
2021-06-18T00:00:00.000Z,19548,706
2021-06-19T00:00:00.000Z,12352,284
2021-06-20T00:00:00.000Z,23337,1292
2021-06-21T00:00:00.000Z,30894,1452
2021-06-22T00:00:00.000Z,28149,2732
2021-06-23T00:00:00.000Z,27392,2242
2021-06-24T00:00:00.000Z,28231,1599
2021-06-25T00:00:00.000Z,38163,1534
2021-06-26T00:00:00.000Z,21146,671
2021-06-27T00:00:00.000Z,27953,2403
2021-06-28T00:00:00.000Z,43207,4412
2021-06-29T00:00:00.000Z,42907,3898
2021-06-30T00:00:00.000Z,39681,3913
2021-07-01T00:00:00.000Z,40896,3618
2021-07-02T00:00:00.000Z,46606,3028
2021-07-03T00:00:00.000Z,26241,866
2021-07-04T00:00:00.000Z,34338,2089
2021-07-05T00:00:00.000Z,48223,5476
2021-07-06T00:00:00.000Z,54956,5654
2021-07-07T00:00:00.000Z,48276,6477
2021-07-08T00:00:00.000Z,47083,4938
2021-07-09T00:00:00.000Z,56358,5046
2021-07-10T00:00:00.000Z,32714,1782
2021-07-11T00:00:00.000Z,38894,3483
2021-07-12T00:00:00.000Z,55390,6613
2021-07-13T00:00:00.000Z,55766,6320
2021-07-14T00:00:00.000Z,56346,6573
2021-07-15T00:00:00.000Z,59603,5837
2021-07-16T00:00:00.000Z,74228,7419
2021-07-17T00:00:00.000Z,31377,1518
2021-07-18T00:00:00.000Z,53250,3229
2021-07-19T00:00:00.000Z,77272,6737
2021-07-20T00:00:00.000Z,81742,8585
2021-07-21T00:00:00.000Z,77161,8500
2021-07-22T00:00:00.000Z,72447,6121
2021-07-23T00:00:00.000Z,91526,6418
2021-07-24T00:00:00.000Z,57537,2949
2021-07-25T00:00:00.000Z,73342,3357
2021-07-26T00:00:00.000Z,94436,8001
2021-07-27T00:00:00.000Z,95731,9880
2021-07-28T00:00:00.000Z,93645,8792
2021-07-29T00:00:00.000Z,92640,9023
2021-07-30T00:00:00.000Z,102066,8601
2021-07-31T00:00:00.000Z,69707,3733
2021-08-01T00:00:00.000Z,75692,4580
2021-08-02T00:00:00.000Z,103383,9924
2021-08-03T00:00:00.000Z,99030,11110
2021-08-04T00:00:00.000Z,106794,9967
2021-08-05T00:00:00.000Z,104632,10828
2021-08-06T00:00:00.000Z,104741,10459
2021-08-07T00:00:00.000Z,78017,5324
2021-08-08T00:00:00.000Z,86064,6179
2021-08-09T00:00:00.000Z,128267,12850
2021-08-10T00:00:00.000Z,119487,12480
2021-08-11T00:00:00.000Z,124798,14033
2021-08-12T00:00:00.000Z,117205,11624
2021-08-13T00:00:00.000Z,118258,11825
2021-08-14T00:00:00.000Z,77255,5165
2021-08-15T00:00:00.000Z,85493,6296
2021-08-16T00:00:00.000Z,137366,14250
2021-08-17T00:00:00.000Z,134454,13755
2021-08-18T00:00:00.000Z,138071,12678
2021-08-19T00:00:00.000Z,133284,11899
2021-08-20T00:00:00.000Z,138019,11296
2021-08-21T00:00:00.000Z,96014,5510
2021-08-22T00:00:00.000Z,104714,5140
2021-08-23T00:00:00.000Z,141787,15303
2021-08-24T00:00:00.000Z,141067,13087
2021-08-25T00:00:00.000Z,134946,12131
2021-08-26T00:00:00.000Z,133762,13481
2021-08-27T00:00:00.000Z,125719,12627
2021-08-28T00:00:00.000Z,100674,5232
2021-08-29T00:00:00.000Z,85311,4573
2021-08-30T00:00:00.000Z,137485,12556
2021-08-31T00:00:00.000Z,145783,14232
2021-09-01T00:00:00.000Z,89453,9260
