date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5892,1797
2020-05-06T00:00:00.000Z,6164,2381
2020-05-07T00:00:00.000Z,6095,3035
2020-05-08T00:00:00.000Z,5543,1644
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3266,1144
2020-05-11T00:00:00.000Z,5587,2239
2020-05-12T00:00:00.000Z,5017,1664
2020-05-13T00:00:00.000Z,4826,2699
2020-05-14T00:00:00.000Z,4825,2852
2020-05-15T00:00:00.000Z,3099,1974
2020-05-16T00:00:00.000Z,973,370
2020-05-17T00:00:00.000Z,2803,1416
2020-05-18T00:00:00.000Z,4403,2394
2020-05-19T00:00:00.000Z,4581,1921
2020-05-20T00:00:00.000Z,4444,1176
2020-05-21T00:00:00.000Z,4156,1446
2020-05-22T00:00:00.000Z,2936,1679
2020-05-23T00:00:00.000Z,577,93
2020-05-24T00:00:00.000Z,2666,773
2020-05-25T00:00:00.000Z,3692,1158
2020-05-26T00:00:00.000Z,4323,2191
2020-05-27T00:00:00.000Z,4161,2280
2020-05-28T00:00:00.000Z,3131,1900
2020-05-29T00:00:00.000Z,1529,274
2020-05-30T00:00:00.000Z,931,110
2020-05-31T00:00:00.000Z,4514,985
2020-06-01T00:00:00.000Z,5881,2026
2020-06-02T00:00:00.000Z,8490,3087
2020-06-03T00:00:00.000Z,9313,3729
2020-06-04T00:00:00.000Z,11450,3278
2020-06-05T00:00:00.000Z,12670,3681
2020-06-06T00:00:00.000Z,10125,1317
2020-06-07T00:00:00.000Z,12443,2448
2020-06-08T00:00:00.000Z,12111,2377
2020-06-09T00:00:00.000Z,11683,3184
2020-06-10T00:00:00.000Z,13801,4364
2020-06-11T00:00:00.000Z,12483,3082
2020-06-12T00:00:00.000Z,10627,2252
2020-06-13T00:00:00.000Z,5710,1137
2020-06-14T00:00:00.000Z,6960,1675
2020-06-15T00:00:00.000Z,11098,3011
2020-06-16T00:00:00.000Z,12667,3256
2020-06-17T00:00:00.000Z,12492,3146
2020-06-18T00:00:00.000Z,13027,3912
2020-06-19T00:00:00.000Z,10440,2008
2020-06-20T00:00:00.000Z,5014,764
2020-06-21T00:00:00.000Z,7234,1674
2020-06-22T00:00:00.000Z,11049,2411
2020-06-23T00:00:00.000Z,14734,4428
2020-06-24T00:00:00.000Z,15720,2149
2020-06-25T00:00:00.000Z,14661,3318
2020-06-26T00:00:00.000Z,12840,3280
2020-06-27T00:00:00.000Z,8544,1507
2020-06-28T00:00:00.000Z,8594,1296
2020-06-29T00:00:00.000Z,16798,3459
2020-06-30T00:00:00.000Z,16375,3770
2020-07-01T00:00:00.000Z,17182,3646
2020-07-02T00:00:00.000Z,20459,3806
2020-07-03T00:00:00.000Z,17591,2875
2020-07-04T00:00:00.000Z,14439,2261
2020-07-05T00:00:00.000Z,17377,2899
2020-07-06T00:00:00.000Z,20645,4102
2020-07-07T00:00:00.000Z,23740,3959
2020-07-08T00:00:00.000Z,24185,4409
2020-07-09T00:00:00.000Z,24714,4187
2020-07-10T00:00:00.000Z,21155,3611
2020-07-11T00:00:00.000Z,16741,2505
2020-07-12T00:00:00.000Z,16934,3358
2020-07-13T00:00:00.000Z,23020,4455
2020-07-14T00:00:00.000Z,22933,7045
2020-07-15T00:00:00.000Z,23018,4897
2020-07-16T00:00:00.000Z,22760,5692
2020-07-17T00:00:00.000Z,18778,4801
2020-07-18T00:00:00.000Z,14712,3499
2020-07-19T00:00:00.000Z,13213,4602
2020-07-20T00:00:00.000Z,19879,4610
2020-07-21T00:00:00.000Z,20624,6141
2020-07-22T00:00:00.000Z,20712,5003
2020-07-23T00:00:00.000Z,22649,6635
2020-07-24T00:00:00.000Z,18007,4690
2020-07-25T00:00:00.000Z,10779,3857
2020-07-26T00:00:00.000Z,10332,1095
2020-07-27T00:00:00.000Z,21259,5985
2020-07-28T00:00:00.000Z,19381,6388
2020-07-29T00:00:00.000Z,19774,5681
2020-07-30T00:00:00.000Z,17145,4077
2020-07-31T00:00:00.000Z,15665,6476
2020-08-01T00:00:00.000Z,5576,1880
2020-08-02T00:00:00.000Z,8442,1176
2020-08-03T00:00:00.000Z,17329,5223
2020-08-04T00:00:00.000Z,18557,6531
2020-08-05T00:00:00.000Z,18516,6374
2020-08-06T00:00:00.000Z,19775,8065
2020-08-07T00:00:00.000Z,17762,6770
2020-08-08T00:00:00.000Z,6238,1896
2020-08-09T00:00:00.000Z,9611,1932
2020-08-10T00:00:00.000Z,18389,4986
2020-08-11T00:00:00.000Z,20050,6523
2020-08-12T00:00:00.000Z,19496,5797
2020-08-13T00:00:00.000Z,19362,8452
2020-08-14T00:00:00.000Z,15152,4930
2020-08-15T00:00:00.000Z,7449,1415
2020-08-16T00:00:00.000Z,10320,1302
2020-08-17T00:00:00.000Z,18451,6443
2020-08-18T00:00:00.000Z,20807,5973
2020-08-19T00:00:00.000Z,20829,6411
2020-08-20T00:00:00.000Z,20418,7431
2020-08-21T00:00:00.000Z,18858,7504
2020-08-22T00:00:00.000Z,7163,3356
2020-08-23T00:00:00.000Z,11258,1349
2020-08-24T00:00:00.000Z,21678,7123
2020-08-25T00:00:00.000Z,23896,8923
2020-08-26T00:00:00.000Z,24200,8904
2020-08-27T00:00:00.000Z,25584,9643
2020-08-28T00:00:00.000Z,17878,4477
2020-08-29T00:00:00.000Z,8776,1394
2020-08-30T00:00:00.000Z,10220,2691
2020-08-31T00:00:00.000Z,24338,6315
2020-09-01T00:00:00.000Z,20748,6779
2020-09-02T00:00:00.000Z,25660,8917
2020-09-03T00:00:00.000Z,26238,7742
2020-09-04T00:00:00.000Z,23446,7292
2020-09-05T00:00:00.000Z,12122,3169
2020-09-06T00:00:00.000Z,16381,2343
2020-09-07T00:00:00.000Z,31942,8073
2020-09-08T00:00:00.000Z,35074,9324
2020-09-09T00:00:00.000Z,36572,8536
2020-09-10T00:00:00.000Z,40033,7346
2020-09-11T00:00:00.000Z,35705,7077
2020-09-12T00:00:00.000Z,24287,5496
2020-09-13T00:00:00.000Z,28212,5662
2020-09-14T00:00:00.000Z,39467,7697
2020-09-15T00:00:00.000Z,47477,8830
2020-09-16T00:00:00.000Z,43672,9285
2020-09-17T00:00:00.000Z,49959,7500
2020-09-18T00:00:00.000Z,44778,8457
2020-09-19T00:00:00.000Z,32985,8786
2020-09-20T00:00:00.000Z,20233,3275
2020-09-21T00:00:00.000Z,28592,4836
2020-09-22T00:00:00.000Z,48243,12834
2020-09-23T00:00:00.000Z,48093,9641
2020-09-24T00:00:00.000Z,54881,11274
2020-09-25T00:00:00.000Z,49917,11301
2020-09-26T00:00:00.000Z,36360,8694
2020-09-27T00:00:00.000Z,21260,2935
2020-09-28T00:00:00.000Z,7043,648
2020-09-29T00:00:00.000Z,29626,3545
2020-09-30T00:00:00.000Z,56026,11639
2020-10-01T00:00:00.000Z,52772,10884
2020-10-02T00:00:00.000Z,49416,10415
2020-10-03T00:00:00.000Z,17794,5712
2020-10-04T00:00:00.000Z,22079,2764
2020-10-05T00:00:00.000Z,40285,9422
2020-10-06T00:00:00.000Z,36293,8446
2020-10-07T00:00:00.000Z,37602,8902
2020-10-08T00:00:00.000Z,38336,8849
2020-10-09T00:00:00.000Z,28680,6527
2020-10-10T00:00:00.000Z,10358,1934
2020-10-11T00:00:00.000Z,19008,2281
2020-10-12T00:00:00.000Z,36171,8154
2020-10-13T00:00:00.000Z,32469,9955
2020-10-14T00:00:00.000Z,30638,8027
2020-10-15T00:00:00.000Z,28338,7182
2020-10-16T00:00:00.000Z,25988,6954
2020-10-17T00:00:00.000Z,10236,3982
2020-10-18T00:00:00.000Z,21102,4932
2020-10-19T00:00:00.000Z,30960,8847
2020-10-20T00:00:00.000Z,28837,11704
2020-10-21T00:00:00.000Z,29707,11731
2020-10-22T00:00:00.000Z,26680,7040
2020-10-23T00:00:00.000Z,22989,6282
2020-10-24T00:00:00.000Z,4767,1544
2020-10-25T00:00:00.000Z,16525,4191
2020-10-26T00:00:00.000Z,27487,11819
2020-10-27T00:00:00.000Z,28830,11316
2020-10-28T00:00:00.000Z,25542,8335
2020-10-29T00:00:00.000Z,26735,9615
2020-10-30T00:00:00.000Z,22748,8967
2020-10-31T00:00:00.000Z,5772,1942
2020-11-01T00:00:00.000Z,17034,4814
2020-11-02T00:00:00.000Z,25174,9325
2020-11-03T00:00:00.000Z,28615,11579
2020-11-04T00:00:00.000Z,29657,9033
2020-11-05T00:00:00.000Z,26651,7816
2020-11-06T00:00:00.000Z,23921,6807
2020-11-07T00:00:00.000Z,6970,1107
2020-11-08T00:00:00.000Z,17990,3496
2020-11-09T00:00:00.000Z,26817,7571
2020-11-10T00:00:00.000Z,29857,10684
2020-11-11T00:00:00.000Z,31335,8181
2020-11-12T00:00:00.000Z,32100,7226
2020-11-13T00:00:00.000Z,27683,7347
2020-11-14T00:00:00.000Z,10950,1705
2020-11-15T00:00:00.000Z,20533,2767
2020-11-16T00:00:00.000Z,37193,9725
2020-11-17T00:00:00.000Z,38433,13161
2020-11-18T00:00:00.000Z,35243,8616
2020-11-19T00:00:00.000Z,39509,12478
2020-11-20T00:00:00.000Z,33539,9288
2020-11-21T00:00:00.000Z,13228,2378
2020-11-22T00:00:00.000Z,27372,6327
2020-11-23T00:00:00.000Z,38101,12738
2020-11-24T00:00:00.000Z,39401,17046
2020-11-25T00:00:00.000Z,42150,15595
2020-11-26T00:00:00.000Z,37531,14010
2020-11-27T00:00:00.000Z,35170,12115
2020-11-28T00:00:00.000Z,13158,4023
2020-11-29T00:00:00.000Z,31300,7322
2020-11-30T00:00:00.000Z,43001,13901
2020-12-01T00:00:00.000Z,43693,17931
2020-12-02T00:00:00.000Z,51702,17866
2020-12-03T00:00:00.000Z,47746,15100
2020-12-04T00:00:00.000Z,46960,12770
2020-12-05T00:00:00.000Z,21224,4144
2020-12-06T00:00:00.000Z,35111,6619
2020-12-07T00:00:00.000Z,52351,13383
2020-12-08T00:00:00.000Z,52472,16312
2020-12-09T00:00:00.000Z,54692,18012
2020-12-10T00:00:00.000Z,58153,17019
2020-12-11T00:00:00.000Z,59435,15315
2020-12-12T00:00:00.000Z,34972,8995
2020-12-13T00:00:00.000Z,42988,7520
2020-12-14T00:00:00.000Z,58271,13941
2020-12-15T00:00:00.000Z,64164,18149
2020-12-16T00:00:00.000Z,66596,15881
2020-12-17T00:00:00.000Z,64898,14098
2020-12-18T00:00:00.000Z,62703,12679
2020-12-19T00:00:00.000Z,51247,9721
2020-12-20T00:00:00.000Z,58537,11828
2020-12-21T00:00:00.000Z,71535,19680
2020-12-22T00:00:00.000Z,70412,22138
2020-12-23T00:00:00.000Z,76920,19055
2020-12-24T00:00:00.000Z,79156,17954
2020-12-25T00:00:00.000Z,72519,12328
2020-12-26T00:00:00.000Z,53733,9015
2020-12-27T00:00:00.000Z,61519,8587
2020-12-28T00:00:00.000Z,82851,15111
2020-12-29T00:00:00.000Z,82905,14986
2020-12-30T00:00:00.000Z,85413,16160
2020-12-31T00:00:00.000Z,88160,13736
2021-01-01T00:00:00.000Z,86190,13189
2021-01-02T00:00:00.000Z,67652,8298
2021-01-03T00:00:00.000Z,70594,7880
2021-01-04T00:00:00.000Z,93755,15820
2021-01-05T00:00:00.000Z,96578,17860
2021-01-06T00:00:00.000Z,102621,16402
2021-01-07T00:00:00.000Z,98928,16155
2021-01-08T00:00:00.000Z,99429,15242
2021-01-09T00:00:00.000Z,69509,9043
2021-01-10T00:00:00.000Z,86189,8293
2021-01-11T00:00:00.000Z,111095,12476
2021-01-12T00:00:00.000Z,103760,14453
2021-01-13T00:00:00.000Z,102598,16811
2021-01-14T00:00:00.000Z,106603,15245
2021-01-15T00:00:00.000Z,87836,11700
2021-01-16T00:00:00.000Z,62632,7597
2021-01-17T00:00:00.000Z,57869,4855
2021-01-18T00:00:00.000Z,87055,12103
2021-01-19T00:00:00.000Z,80335,12965
2021-01-20T00:00:00.000Z,78771,11885
2021-01-21T00:00:00.000Z,69281,10795
2021-01-22T00:00:00.000Z,72464,11005
2021-01-23T00:00:00.000Z,27704,2418
2021-01-24T00:00:00.000Z,47769,5017
2021-01-25T00:00:00.000Z,75544,13020
2021-01-26T00:00:00.000Z,71111,9837
2021-01-27T00:00:00.000Z,71860,11444
2021-01-28T00:00:00.000Z,67490,8628
2021-01-29T00:00:00.000Z,63931,8027
2021-01-30T00:00:00.000Z,24260,1835
2021-01-31T00:00:00.000Z,48466,4815
2021-02-01T00:00:00.000Z,77392,12380
2021-02-02T00:00:00.000Z,74300,11503
2021-02-03T00:00:00.000Z,72972,10269
2021-02-04T00:00:00.000Z,72205,9401
2021-02-05T00:00:00.000Z,72805,8821
2021-02-06T00:00:00.000Z,26400,1760
2021-02-07T00:00:00.000Z,47244,4832
2021-02-08T00:00:00.000Z,76120,12028
2021-02-09T00:00:00.000Z,67944,10215
2021-02-10T00:00:00.000Z,65435,9310
2021-02-11T00:00:00.000Z,65101,8872
2021-02-12T00:00:00.000Z,59449,6013
2021-02-13T00:00:00.000Z,22583,1543
2021-02-14T00:00:00.000Z,41130,4632
2021-02-15T00:00:00.000Z,59788,8621
2021-02-16T00:00:00.000Z,61593,9933
2021-02-17T00:00:00.000Z,54595,7698
2021-02-18T00:00:00.000Z,45163,5391
2021-02-19T00:00:00.000Z,56031,5142
2021-02-20T00:00:00.000Z,17868,1158
2021-02-21T00:00:00.000Z,44310,4119
2021-02-22T00:00:00.000Z,59585,7584
2021-02-23T00:00:00.000Z,59887,9484
2021-02-24T00:00:00.000Z,63999,8570
2021-02-25T00:00:00.000Z,61620,6537
2021-02-26T00:00:00.000Z,59468,4594
2021-02-27T00:00:00.000Z,22428,1369
2021-02-28T00:00:00.000Z,48527,4385
2021-03-01T00:00:00.000Z,78834,7916
2021-03-02T00:00:00.000Z,76610,11290
2021-03-03T00:00:00.000Z,82129,8753
2021-03-04T00:00:00.000Z,77605,9883
2021-03-05T00:00:00.000Z,91164,7227
2021-03-06T00:00:00.000Z,38106,1991
2021-03-07T00:00:00.000Z,53922,6388
2021-03-08T00:00:00.000Z,81943,10093
2021-03-09T00:00:00.000Z,75915,11743
2021-03-10T00:00:00.000Z,80428,10705
2021-03-11T00:00:00.000Z,69413,9930
2021-03-12T00:00:00.000Z,74918,6487
2021-03-13T00:00:00.000Z,25108,1362
2021-03-14T00:00:00.000Z,47913,6322
2021-03-15T00:00:00.000Z,67503,12596
2021-03-16T00:00:00.000Z,57311,10184
2021-03-17T00:00:00.000Z,61518,10557
2021-03-18T00:00:00.000Z,51436,8484
2021-03-19T00:00:00.000Z,53779,5095
2021-03-20T00:00:00.000Z,17326,1279
2021-03-21T00:00:00.000Z,39616,4740
2021-03-22T00:00:00.000Z,49189,6522
2021-03-23T00:00:00.000Z,34898,3687
2021-03-24T00:00:00.000Z,36675,4782
2021-03-25T00:00:00.000Z,54373,6450
2021-03-26T00:00:00.000Z,42031,4287
2021-03-27T00:00:00.000Z,14836,1481
2021-03-28T00:00:00.000Z,10276,744
2021-03-29T00:00:00.000Z,32046,6757
2021-03-30T00:00:00.000Z,34387,5559
2021-03-31T00:00:00.000Z,30857,5447
2021-04-01T00:00:00.000Z,28030,4438
2021-04-02T00:00:00.000Z,29927,2078
2021-04-03T00:00:00.000Z,11007,566
2021-04-04T00:00:00.000Z,25819,4149
2021-04-05T00:00:00.000Z,36896,11232
2021-04-06T00:00:00.000Z,35757,13945
2021-04-07T00:00:00.000Z,33115,11848
2021-04-08T00:00:00.000Z,30308,5826
2021-04-09T00:00:00.000Z,31936,2287
2021-04-10T00:00:00.000Z,10122,530
2021-04-11T00:00:00.000Z,23651,8580
2021-04-12T00:00:00.000Z,36967,11511
2021-04-13T00:00:00.000Z,43603,16989
2021-04-14T00:00:00.000Z,38481,10897
2021-04-15T00:00:00.000Z,12299,1060
2021-04-16T00:00:00.000Z,26937,2310
2021-04-17T00:00:00.000Z,10156,505
2021-04-18T00:00:00.000Z,25592,7005
2021-04-19T00:00:00.000Z,34662,9131
2021-04-20T00:00:00.000Z,32691,11541
2021-04-21T00:00:00.000Z,30402,9298
2021-04-22T00:00:00.000Z,26993,3447
2021-04-23T00:00:00.000Z,31705,2169
2021-04-24T00:00:00.000Z,7997,425
2021-04-25T00:00:00.000Z,24618,2552
2021-04-26T00:00:00.000Z,30868,3734
2021-04-27T00:00:00.000Z,27358,2647
2021-04-28T00:00:00.000Z,30020,3797
2021-04-29T00:00:00.000Z,28402,2156
2021-04-30T00:00:00.000Z,32050,2204
2021-05-01T00:00:00.000Z,8521,284
2021-05-02T00:00:00.000Z,22419,2058
2021-05-03T00:00:00.000Z,29140,3145
2021-05-04T00:00:00.000Z,28999,3493
2021-05-05T00:00:00.000Z,29776,3883
2021-05-06T00:00:00.000Z,25284,2317
2021-05-07T00:00:00.000Z,29651,2106
2021-05-08T00:00:00.000Z,9718,347
2021-05-09T00:00:00.000Z,20909,1658
2021-05-10T00:00:00.000Z,30746,3183
2021-05-11T00:00:00.000Z,27089,2965
2021-05-12T00:00:00.000Z,25239,2248
2021-05-13T00:00:00.000Z,17431,2625
2021-05-14T00:00:00.000Z,17659,1725
2021-05-15T00:00:00.000Z,5009,205
2021-05-16T00:00:00.000Z,12881,1186
2021-05-17T00:00:00.000Z,7858,345
2021-05-18T00:00:00.000Z,19841,2589
2021-05-19T00:00:00.000Z,23315,3547
2021-05-20T00:00:00.000Z,18767,2189
2021-05-21T00:00:00.000Z,23981,1767
2021-05-22T00:00:00.000Z,6458,174
2021-05-23T00:00:00.000Z,16089,1191
2021-05-24T00:00:00.000Z,27374,3294
2021-05-25T00:00:00.000Z,22307,3162
2021-05-26T00:00:00.000Z,22094,2799
2021-05-27T00:00:00.000Z,23597,2710
2021-05-28T00:00:00.000Z,28727,1963
2021-05-29T00:00:00.000Z,8795,203
2021-05-30T00:00:00.000Z,17754,994
2021-05-31T00:00:00.000Z,21925,2101
2021-06-01T00:00:00.000Z,18057,2260
2021-06-02T00:00:00.000Z,15268,796
2021-06-03T00:00:00.000Z,13956,834
2021-06-04T00:00:00.000Z,16470,352
2021-06-05T00:00:00.000Z,6739,134
2021-06-06T00:00:00.000Z,13924,950
2021-06-07T00:00:00.000Z,19776,1590
2021-06-08T00:00:00.000Z,17864,1889
2021-06-09T00:00:00.000Z,14808,868
2021-06-10T00:00:00.000Z,15959,555
2021-06-11T00:00:00.000Z,15984,264
2021-06-12T00:00:00.000Z,9637,214
2021-06-13T00:00:00.000Z,16445,850
2021-06-14T00:00:00.000Z,22397,2052
2021-06-15T00:00:00.000Z,19067,1776
2021-06-16T00:00:00.000Z,16000,1034
2021-06-17T00:00:00.000Z,14741,633
2021-06-18T00:00:00.000Z,18135,585
2021-06-19T00:00:00.000Z,11505,261
2021-06-20T00:00:00.000Z,22017,1201
2021-06-21T00:00:00.000Z,28941,1279
2021-06-22T00:00:00.000Z,26381,2451
2021-06-23T00:00:00.000Z,25773,1966
2021-06-24T00:00:00.000Z,26695,1498
2021-06-25T00:00:00.000Z,35752,1381
2021-06-26T00:00:00.000Z,20125,635
2021-06-27T00:00:00.000Z,26269,2208
2021-06-28T00:00:00.000Z,40590,4124
2021-06-29T00:00:00.000Z,40438,3638
2021-06-30T00:00:00.000Z,37325,3513
2021-07-01T00:00:00.000Z,38710,3339
2021-07-02T00:00:00.000Z,43914,2706
2021-07-03T00:00:00.000Z,24983,806
2021-07-04T00:00:00.000Z,32537,1867
2021-07-05T00:00:00.000Z,45458,4886
2021-07-06T00:00:00.000Z,51762,5204
2021-07-07T00:00:00.000Z,45545,5838
2021-07-08T00:00:00.000Z,44384,4454
2021-07-09T00:00:00.000Z,53033,4554
2021-07-10T00:00:00.000Z,30982,1611
2021-07-11T00:00:00.000Z,36515,3053
2021-07-12T00:00:00.000Z,51879,5891
2021-07-13T00:00:00.000Z,52265,5582
2021-07-14T00:00:00.000Z,52848,5847
2021-07-15T00:00:00.000Z,56144,5171
2021-07-16T00:00:00.000Z,69873,6679
2021-07-17T00:00:00.000Z,29576,1400
2021-07-18T00:00:00.000Z,50163,2935
2021-07-19T00:00:00.000Z,72242,5846
2021-07-20T00:00:00.000Z,77290,7797
2021-07-21T00:00:00.000Z,72980,7441
2021-07-22T00:00:00.000Z,68819,5669
2021-07-23T00:00:00.000Z,86205,5961
2021-07-24T00:00:00.000Z,54426,2732
2021-07-25T00:00:00.000Z,69429,3031
2021-07-26T00:00:00.000Z,88483,7131
2021-07-27T00:00:00.000Z,90417,8955
2021-07-28T00:00:00.000Z,88557,7908
2021-07-29T00:00:00.000Z,87270,7807
2021-07-30T00:00:00.000Z,95998,7805
2021-07-31T00:00:00.000Z,66024,3414
2021-08-01T00:00:00.000Z,71432,4163
2021-08-02T00:00:00.000Z,98540,8828
2021-08-03T00:00:00.000Z,93112,9660
2021-08-04T00:00:00.000Z,100373,9198
2021-08-05T00:00:00.000Z,98210,9371
2021-08-06T00:00:00.000Z,98330,9208
2021-08-07T00:00:00.000Z,73672,4817
2021-08-08T00:00:00.000Z,92106,6140
2021-08-09T00:00:00.000Z,33523,3657
