date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67589,7827
2020-12-19T00:00:00.000Z,53600,7369
2020-12-20T00:00:00.000Z,61517,10561
2020-12-21T00:00:00.000Z,75678,16638
2020-12-22T00:00:00.000Z,76533,16956
2020-12-23T00:00:00.000Z,82117,15632
2020-12-24T00:00:00.000Z,82819,17955
2020-12-25T00:00:00.000Z,75376,9982
2020-12-26T00:00:00.000Z,55157,8525
2020-12-27T00:00:00.000Z,62855,8779
2020-12-28T00:00:00.000Z,84853,13249
2020-12-29T00:00:00.000Z,84599,13274
2020-12-30T00:00:00.000Z,86923,14625
2020-12-31T00:00:00.000Z,90184,11687
2021-01-01T00:00:00.000Z,88594,10754
2021-01-02T00:00:00.000Z,69141,6803
2021-01-03T00:00:00.000Z,71960,6509
2021-01-04T00:00:00.000Z,96573,12966
2021-01-05T00:00:00.000Z,98687,15733
2021-01-06T00:00:00.000Z,104110,16460
2021-01-07T00:00:00.000Z,101070,14587
2021-01-08T00:00:00.000Z,101434,13196
2021-01-09T00:00:00.000Z,70849,7682
2021-01-10T00:00:00.000Z,87825,6641
2021-01-11T00:00:00.000Z,113203,10339
2021-01-12T00:00:00.000Z,105701,12480
2021-01-13T00:00:00.000Z,104012,15359
2021-01-14T00:00:00.000Z,106907,13428
2021-01-15T00:00:00.000Z,40828,4737
