date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5891,1798
2020-05-06T00:00:00.000Z,6164,2381
2020-05-07T00:00:00.000Z,6095,3035
2020-05-08T00:00:00.000Z,5543,1644
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3267,1143
2020-05-11T00:00:00.000Z,5588,2238
2020-05-12T00:00:00.000Z,5017,1664
2020-05-13T00:00:00.000Z,4825,2700
2020-05-14T00:00:00.000Z,4825,2852
2020-05-15T00:00:00.000Z,3099,1974
2020-05-16T00:00:00.000Z,973,370
2020-05-17T00:00:00.000Z,2803,1416
2020-05-18T00:00:00.000Z,4402,2395
2020-05-19T00:00:00.000Z,4581,1921
2020-05-20T00:00:00.000Z,4444,1176
2020-05-21T00:00:00.000Z,4156,1446
2020-05-22T00:00:00.000Z,2935,1680
2020-05-23T00:00:00.000Z,577,93
2020-05-24T00:00:00.000Z,2666,773
2020-05-25T00:00:00.000Z,3693,1157
2020-05-26T00:00:00.000Z,4324,2190
2020-05-27T00:00:00.000Z,4161,2280
2020-05-28T00:00:00.000Z,3130,1901
2020-05-29T00:00:00.000Z,1529,274
2020-05-30T00:00:00.000Z,931,110
2020-05-31T00:00:00.000Z,4514,985
2020-06-01T00:00:00.000Z,5880,2027
2020-06-02T00:00:00.000Z,8488,3089
2020-06-03T00:00:00.000Z,9312,3730
2020-06-04T00:00:00.000Z,11447,3281
2020-06-05T00:00:00.000Z,12669,3682
2020-06-06T00:00:00.000Z,10125,1317
2020-06-07T00:00:00.000Z,12445,2446
2020-06-08T00:00:00.000Z,12111,2377
2020-06-09T00:00:00.000Z,11681,3186
2020-06-10T00:00:00.000Z,13799,4366
2020-06-11T00:00:00.000Z,12483,3082
2020-06-12T00:00:00.000Z,10627,2252
2020-06-13T00:00:00.000Z,5710,1137
2020-06-14T00:00:00.000Z,6960,1675
2020-06-15T00:00:00.000Z,11098,3011
2020-06-16T00:00:00.000Z,12667,3256
2020-06-17T00:00:00.000Z,12493,3145
2020-06-18T00:00:00.000Z,13027,3912
2020-06-19T00:00:00.000Z,10438,2010
2020-06-20T00:00:00.000Z,5013,765
2020-06-21T00:00:00.000Z,7234,1674
2020-06-22T00:00:00.000Z,11049,2411
2020-06-23T00:00:00.000Z,14732,4430
2020-06-24T00:00:00.000Z,15720,2149
2020-06-25T00:00:00.000Z,14661,3318
2020-06-26T00:00:00.000Z,12840,3280
2020-06-27T00:00:00.000Z,8545,1506
2020-06-28T00:00:00.000Z,8594,1296
2020-06-29T00:00:00.000Z,16798,3459
2020-06-30T00:00:00.000Z,16375,3770
2020-07-01T00:00:00.000Z,17183,3645
2020-07-02T00:00:00.000Z,20459,3806
2020-07-03T00:00:00.000Z,17589,2877
2020-07-04T00:00:00.000Z,14437,2263
2020-07-05T00:00:00.000Z,17375,2901
2020-07-06T00:00:00.000Z,20645,4102
2020-07-07T00:00:00.000Z,23741,3958
2020-07-08T00:00:00.000Z,24182,4412
2020-07-09T00:00:00.000Z,24712,4189
2020-07-10T00:00:00.000Z,21154,3612
2020-07-11T00:00:00.000Z,16741,2505
2020-07-12T00:00:00.000Z,16934,3358
2020-07-13T00:00:00.000Z,23020,4455
2020-07-14T00:00:00.000Z,22932,7046
2020-07-15T00:00:00.000Z,23013,4902
2020-07-16T00:00:00.000Z,22751,5701
2020-07-17T00:00:00.000Z,18778,4801
2020-07-18T00:00:00.000Z,14714,3497
2020-07-19T00:00:00.000Z,13213,4602
2020-07-20T00:00:00.000Z,19879,4610
2020-07-21T00:00:00.000Z,20619,6146
2020-07-22T00:00:00.000Z,20712,5003
2020-07-23T00:00:00.000Z,22649,6635
2020-07-24T00:00:00.000Z,18005,4692
2020-07-25T00:00:00.000Z,10780,3856
2020-07-26T00:00:00.000Z,10332,1095
2020-07-27T00:00:00.000Z,21258,5986
2020-07-28T00:00:00.000Z,19379,6390
2020-07-29T00:00:00.000Z,19774,5681
2020-07-30T00:00:00.000Z,17145,4077
2020-07-31T00:00:00.000Z,15662,6479
2020-08-01T00:00:00.000Z,5575,1881
2020-08-02T00:00:00.000Z,8442,1176
2020-08-03T00:00:00.000Z,17327,5225
2020-08-04T00:00:00.000Z,18555,6533
2020-08-05T00:00:00.000Z,18513,6377
2020-08-06T00:00:00.000Z,19771,8069
2020-08-07T00:00:00.000Z,17761,6771
2020-08-08T00:00:00.000Z,6235,1899
2020-08-09T00:00:00.000Z,9607,1936
2020-08-10T00:00:00.000Z,18389,4986
2020-08-11T00:00:00.000Z,20048,6525
2020-08-12T00:00:00.000Z,19495,5798
2020-08-13T00:00:00.000Z,19356,8458
2020-08-14T00:00:00.000Z,15152,4930
2020-08-15T00:00:00.000Z,7449,1415
2020-08-16T00:00:00.000Z,10320,1302
2020-08-17T00:00:00.000Z,18445,6449
2020-08-18T00:00:00.000Z,20803,5977
2020-08-19T00:00:00.000Z,20828,6412
2020-08-20T00:00:00.000Z,20418,7431
2020-08-21T00:00:00.000Z,18858,7504
2020-08-22T00:00:00.000Z,7163,3356
2020-08-23T00:00:00.000Z,11258,1349
2020-08-24T00:00:00.000Z,21672,7129
2020-08-25T00:00:00.000Z,23891,8928
2020-08-26T00:00:00.000Z,24198,8906
2020-08-27T00:00:00.000Z,25582,9645
2020-08-28T00:00:00.000Z,17877,4478
2020-08-29T00:00:00.000Z,8776,1394
2020-08-30T00:00:00.000Z,10219,2692
2020-08-31T00:00:00.000Z,24333,6320
2020-09-01T00:00:00.000Z,20744,6783
2020-09-02T00:00:00.000Z,25658,8919
2020-09-03T00:00:00.000Z,26237,7743
2020-09-04T00:00:00.000Z,23447,7291
2020-09-05T00:00:00.000Z,12122,3169
2020-09-06T00:00:00.000Z,16380,2344
2020-09-07T00:00:00.000Z,31938,8077
2020-09-08T00:00:00.000Z,35071,9327
2020-09-09T00:00:00.000Z,36567,8541
2020-09-10T00:00:00.000Z,40033,7346
2020-09-11T00:00:00.000Z,35703,7079
2020-09-12T00:00:00.000Z,24285,5498
2020-09-13T00:00:00.000Z,28212,5662
2020-09-14T00:00:00.000Z,39464,7700
2020-09-15T00:00:00.000Z,47474,8833
2020-09-16T00:00:00.000Z,43671,9286
2020-09-17T00:00:00.000Z,49956,7503
2020-09-18T00:00:00.000Z,44777,8458
2020-09-19T00:00:00.000Z,32983,8788
2020-09-20T00:00:00.000Z,20233,3275
2020-09-21T00:00:00.000Z,28588,4840
2020-09-22T00:00:00.000Z,48238,12839
2020-09-23T00:00:00.000Z,48090,9644
2020-09-24T00:00:00.000Z,54877,11278
2020-09-25T00:00:00.000Z,49918,11300
2020-09-26T00:00:00.000Z,36360,8694
2020-09-27T00:00:00.000Z,21260,2935
2020-09-28T00:00:00.000Z,7043,648
2020-09-29T00:00:00.000Z,29621,3550
2020-09-30T00:00:00.000Z,56022,11643
2020-10-01T00:00:00.000Z,52772,10884
2020-10-02T00:00:00.000Z,49418,10413
2020-10-03T00:00:00.000Z,17795,5711
2020-10-04T00:00:00.000Z,22079,2764
2020-10-05T00:00:00.000Z,40277,9430
2020-10-06T00:00:00.000Z,36294,8445
2020-10-07T00:00:00.000Z,37596,8908
2020-10-08T00:00:00.000Z,38335,8850
2020-10-09T00:00:00.000Z,28680,6527
2020-10-10T00:00:00.000Z,10358,1934
2020-10-11T00:00:00.000Z,19010,2279
2020-10-12T00:00:00.000Z,36160,8165
2020-10-13T00:00:00.000Z,32468,9956
2020-10-14T00:00:00.000Z,30633,8032
2020-10-15T00:00:00.000Z,28335,7185
2020-10-16T00:00:00.000Z,25988,6954
2020-10-17T00:00:00.000Z,10234,3984
2020-10-18T00:00:00.000Z,21102,4932
2020-10-19T00:00:00.000Z,30956,8851
2020-10-20T00:00:00.000Z,28833,11708
2020-10-21T00:00:00.000Z,29704,11734
2020-10-22T00:00:00.000Z,26681,7039
2020-10-23T00:00:00.000Z,22989,6282
2020-10-24T00:00:00.000Z,4767,1544
2020-10-25T00:00:00.000Z,16524,4192
2020-10-26T00:00:00.000Z,27481,11825
2020-10-27T00:00:00.000Z,28830,11316
2020-10-28T00:00:00.000Z,25539,8338
2020-10-29T00:00:00.000Z,26736,9614
2020-10-30T00:00:00.000Z,22749,8966
2020-10-31T00:00:00.000Z,5772,1942
2020-11-01T00:00:00.000Z,17030,4818
2020-11-02T00:00:00.000Z,25170,9329
2020-11-03T00:00:00.000Z,28610,11584
2020-11-04T00:00:00.000Z,29652,9038
2020-11-05T00:00:00.000Z,26651,7816
2020-11-06T00:00:00.000Z,23921,6807
2020-11-07T00:00:00.000Z,6970,1107
2020-11-08T00:00:00.000Z,17987,3499
2020-11-09T00:00:00.000Z,26813,7575
2020-11-10T00:00:00.000Z,29853,10688
2020-11-11T00:00:00.000Z,31334,8182
2020-11-12T00:00:00.000Z,32097,7229
2020-11-13T00:00:00.000Z,27682,7348
2020-11-14T00:00:00.000Z,10950,1705
2020-11-15T00:00:00.000Z,20530,2770
2020-11-16T00:00:00.000Z,37184,9734
2020-11-17T00:00:00.000Z,38428,13166
2020-11-18T00:00:00.000Z,35241,8618
2020-11-19T00:00:00.000Z,39508,12479
2020-11-20T00:00:00.000Z,33539,9288
2020-11-21T00:00:00.000Z,13228,2378
2020-11-22T00:00:00.000Z,27370,6329
2020-11-23T00:00:00.000Z,38100,12739
2020-11-24T00:00:00.000Z,39394,17053
2020-11-25T00:00:00.000Z,42151,15594
2020-11-26T00:00:00.000Z,37530,14011
2020-11-27T00:00:00.000Z,35172,12113
2020-11-28T00:00:00.000Z,13159,4022
2020-11-29T00:00:00.000Z,31296,7326
2020-11-30T00:00:00.000Z,42997,13905
2020-12-01T00:00:00.000Z,43688,17936
2020-12-02T00:00:00.000Z,51698,17870
2020-12-03T00:00:00.000Z,47744,15102
2020-12-04T00:00:00.000Z,46961,12769
2020-12-05T00:00:00.000Z,21224,4144
2020-12-06T00:00:00.000Z,35107,6623
2020-12-07T00:00:00.000Z,52350,13384
2020-12-08T00:00:00.000Z,52466,16318
2020-12-09T00:00:00.000Z,54687,18017
2020-12-10T00:00:00.000Z,58153,17019
2020-12-11T00:00:00.000Z,59433,15317
2020-12-12T00:00:00.000Z,34972,8995
2020-12-13T00:00:00.000Z,42987,7521
2020-12-14T00:00:00.000Z,58266,13946
2020-12-15T00:00:00.000Z,64158,18155
2020-12-16T00:00:00.000Z,66591,15886
2020-12-17T00:00:00.000Z,64894,14102
2020-12-18T00:00:00.000Z,62703,12679
2020-12-19T00:00:00.000Z,51247,9721
2020-12-20T00:00:00.000Z,58536,11829
2020-12-21T00:00:00.000Z,71533,19682
2020-12-22T00:00:00.000Z,70405,22145
2020-12-23T00:00:00.000Z,76920,19055
2020-12-24T00:00:00.000Z,79153,17957
2020-12-25T00:00:00.000Z,72520,12327
2020-12-26T00:00:00.000Z,53733,9015
2020-12-27T00:00:00.000Z,61519,8587
2020-12-28T00:00:00.000Z,82846,15116
2020-12-29T00:00:00.000Z,82905,14986
2020-12-30T00:00:00.000Z,85409,16164
2020-12-31T00:00:00.000Z,88160,13736
2021-01-01T00:00:00.000Z,86186,13193
2021-01-02T00:00:00.000Z,67652,8298
2021-01-03T00:00:00.000Z,70594,7880
2021-01-04T00:00:00.000Z,93754,15821
2021-01-05T00:00:00.000Z,96572,17866
2021-01-06T00:00:00.000Z,102620,16403
2021-01-07T00:00:00.000Z,98926,16157
2021-01-08T00:00:00.000Z,99428,15243
2021-01-09T00:00:00.000Z,69509,9043
2021-01-10T00:00:00.000Z,86187,8295
2021-01-11T00:00:00.000Z,111097,12474
2021-01-12T00:00:00.000Z,103753,14460
2021-01-13T00:00:00.000Z,102597,16812
2021-01-14T00:00:00.000Z,106603,15245
2021-01-15T00:00:00.000Z,87837,11699
2021-01-16T00:00:00.000Z,62632,7597
2021-01-17T00:00:00.000Z,57869,4855
2021-01-18T00:00:00.000Z,87052,12106
2021-01-19T00:00:00.000Z,80337,12963
2021-01-20T00:00:00.000Z,78770,11886
2021-01-21T00:00:00.000Z,69282,10794
2021-01-22T00:00:00.000Z,72463,11006
2021-01-23T00:00:00.000Z,27704,2418
2021-01-24T00:00:00.000Z,47767,5019
2021-01-25T00:00:00.000Z,75542,13022
2021-01-26T00:00:00.000Z,71109,9839
2021-01-27T00:00:00.000Z,71858,11446
2021-01-28T00:00:00.000Z,67491,8627
2021-01-29T00:00:00.000Z,63932,8026
2021-01-30T00:00:00.000Z,24261,1834
2021-01-31T00:00:00.000Z,48464,4817
2021-02-01T00:00:00.000Z,77390,12382
2021-02-02T00:00:00.000Z,74301,11502
2021-02-03T00:00:00.000Z,72970,10271
2021-02-04T00:00:00.000Z,72206,9400
2021-02-05T00:00:00.000Z,72805,8821
2021-02-06T00:00:00.000Z,26400,1760
2021-02-07T00:00:00.000Z,47242,4834
2021-02-08T00:00:00.000Z,76119,12029
2021-02-09T00:00:00.000Z,67940,10219
2021-02-10T00:00:00.000Z,65436,9309
2021-02-11T00:00:00.000Z,65102,8871
2021-02-12T00:00:00.000Z,59450,6012
2021-02-13T00:00:00.000Z,22583,1543
2021-02-14T00:00:00.000Z,41127,4635
2021-02-15T00:00:00.000Z,59787,8622
2021-02-16T00:00:00.000Z,61586,9940
2021-02-17T00:00:00.000Z,54594,7699
2021-02-18T00:00:00.000Z,45163,5391
2021-02-19T00:00:00.000Z,56031,5142
2021-02-20T00:00:00.000Z,17868,1158
2021-02-21T00:00:00.000Z,44309,4120
2021-02-22T00:00:00.000Z,59581,7588
2021-02-23T00:00:00.000Z,59885,9486
2021-02-24T00:00:00.000Z,63999,8570
2021-02-25T00:00:00.000Z,61620,6537
2021-02-26T00:00:00.000Z,59467,4595
2021-02-27T00:00:00.000Z,22428,1369
2021-02-28T00:00:00.000Z,48523,4389
2021-03-01T00:00:00.000Z,78831,7919
2021-03-02T00:00:00.000Z,76610,11290
2021-03-03T00:00:00.000Z,82129,8753
2021-03-04T00:00:00.000Z,77608,9880
2021-03-05T00:00:00.000Z,91164,7227
2021-03-06T00:00:00.000Z,38107,1990
2021-03-07T00:00:00.000Z,53918,6392
2021-03-08T00:00:00.000Z,81945,10091
2021-03-09T00:00:00.000Z,75913,11745
2021-03-10T00:00:00.000Z,80428,10705
2021-03-11T00:00:00.000Z,69414,9929
2021-03-12T00:00:00.000Z,74917,6488
2021-03-13T00:00:00.000Z,25108,1362
2021-03-14T00:00:00.000Z,47909,6326
2021-03-15T00:00:00.000Z,67503,12596
2021-03-16T00:00:00.000Z,57310,10185
2021-03-17T00:00:00.000Z,61515,10560
2021-03-18T00:00:00.000Z,51437,8483
2021-03-19T00:00:00.000Z,53780,5094
2021-03-20T00:00:00.000Z,17327,1278
2021-03-21T00:00:00.000Z,39617,4739
2021-03-22T00:00:00.000Z,49180,6531
2021-03-23T00:00:00.000Z,34899,3686
2021-03-24T00:00:00.000Z,36676,4781
2021-03-25T00:00:00.000Z,54374,6449
2021-03-26T00:00:00.000Z,42030,4288
2021-03-27T00:00:00.000Z,14836,1481
2021-03-28T00:00:00.000Z,10276,744
2021-03-29T00:00:00.000Z,32046,6757
2021-03-30T00:00:00.000Z,34382,5564
2021-03-31T00:00:00.000Z,30857,5447
2021-04-01T00:00:00.000Z,28030,4438
2021-04-02T00:00:00.000Z,29927,2078
2021-04-03T00:00:00.000Z,11007,566
2021-04-04T00:00:00.000Z,25812,4156
2021-04-05T00:00:00.000Z,36895,11233
2021-04-06T00:00:00.000Z,35754,13948
2021-04-07T00:00:00.000Z,33115,11848
2021-04-08T00:00:00.000Z,30309,5825
2021-04-09T00:00:00.000Z,31936,2287
2021-04-10T00:00:00.000Z,10123,529
2021-04-11T00:00:00.000Z,23650,8582
2021-04-12T00:00:00.000Z,36969,11511
2021-04-13T00:00:00.000Z,43603,16989
2021-04-14T00:00:00.000Z,38482,10896
2021-04-15T00:00:00.000Z,12299,1060
2021-04-16T00:00:00.000Z,26938,2310
2021-04-17T00:00:00.000Z,10156,505
2021-04-18T00:00:00.000Z,25590,7007
2021-04-19T00:00:00.000Z,34664,9129
2021-04-20T00:00:00.000Z,32689,11543
2021-04-21T00:00:00.000Z,30403,9298
2021-04-22T00:00:00.000Z,26993,3447
2021-04-23T00:00:00.000Z,31705,2169
2021-04-24T00:00:00.000Z,7997,425
2021-04-25T00:00:00.000Z,24618,2552
2021-04-26T00:00:00.000Z,30868,3734
2021-04-27T00:00:00.000Z,27360,2647
2021-04-28T00:00:00.000Z,30018,3799
2021-04-29T00:00:00.000Z,28402,2156
2021-04-30T00:00:00.000Z,32050,2204
2021-05-01T00:00:00.000Z,8521,284
2021-05-02T00:00:00.000Z,22419,2058
2021-05-03T00:00:00.000Z,29140,3145
2021-05-04T00:00:00.000Z,28996,3496
2021-05-05T00:00:00.000Z,29776,3883
2021-05-06T00:00:00.000Z,25284,2317
2021-05-07T00:00:00.000Z,29651,2106
2021-05-08T00:00:00.000Z,9718,347
2021-05-09T00:00:00.000Z,20908,1659
2021-05-10T00:00:00.000Z,30746,3183
2021-05-11T00:00:00.000Z,27086,2968
2021-05-12T00:00:00.000Z,25239,2248
2021-05-13T00:00:00.000Z,17432,2624
2021-05-14T00:00:00.000Z,17659,1725
2021-05-15T00:00:00.000Z,5009,205
2021-05-16T00:00:00.000Z,12880,1187
2021-05-17T00:00:00.000Z,7858,345
2021-05-18T00:00:00.000Z,19837,2593
2021-05-19T00:00:00.000Z,23315,3547
2021-05-20T00:00:00.000Z,18768,2188
2021-05-21T00:00:00.000Z,23981,1767
2021-05-22T00:00:00.000Z,6458,174
2021-05-23T00:00:00.000Z,16087,1193
2021-05-24T00:00:00.000Z,27374,3294
2021-05-25T00:00:00.000Z,22308,3162
2021-05-26T00:00:00.000Z,22094,2799
2021-05-27T00:00:00.000Z,23593,2715
2021-05-28T00:00:00.000Z,28728,1963
2021-05-29T00:00:00.000Z,8795,203
2021-05-30T00:00:00.000Z,17755,993
2021-05-31T00:00:00.000Z,21925,2101
2021-06-01T00:00:00.000Z,18057,2260
2021-06-02T00:00:00.000Z,15268,796
2021-06-03T00:00:00.000Z,13956,834
2021-06-04T00:00:00.000Z,16470,352
2021-06-05T00:00:00.000Z,6739,134
2021-06-06T00:00:00.000Z,13923,951
2021-06-07T00:00:00.000Z,19774,1592
2021-06-08T00:00:00.000Z,17862,1891
2021-06-09T00:00:00.000Z,14808,868
2021-06-10T00:00:00.000Z,15959,555
2021-06-11T00:00:00.000Z,15984,264
2021-06-12T00:00:00.000Z,9637,214
2021-06-13T00:00:00.000Z,16444,851
2021-06-14T00:00:00.000Z,22398,2051
2021-06-15T00:00:00.000Z,19067,1776
2021-06-16T00:00:00.000Z,15997,1037
2021-06-17T00:00:00.000Z,14741,633
2021-06-18T00:00:00.000Z,18136,584
2021-06-19T00:00:00.000Z,11505,261
2021-06-20T00:00:00.000Z,22016,1202
2021-06-21T00:00:00.000Z,28939,1281
2021-06-22T00:00:00.000Z,26382,2450
2021-06-23T00:00:00.000Z,25773,1966
2021-06-24T00:00:00.000Z,26695,1498
2021-06-25T00:00:00.000Z,35753,1380
2021-06-26T00:00:00.000Z,20125,635
2021-06-27T00:00:00.000Z,26269,2208
2021-06-28T00:00:00.000Z,40590,4124
2021-06-29T00:00:00.000Z,40438,3638
2021-06-30T00:00:00.000Z,37325,3513
2021-07-01T00:00:00.000Z,38712,3337
2021-07-02T00:00:00.000Z,43914,2706
2021-07-03T00:00:00.000Z,24983,806
2021-07-04T00:00:00.000Z,32534,1870
2021-07-05T00:00:00.000Z,45459,4886
2021-07-06T00:00:00.000Z,51763,5203
2021-07-07T00:00:00.000Z,45547,5836
2021-07-08T00:00:00.000Z,44385,4453
2021-07-09T00:00:00.000Z,53034,4553
2021-07-10T00:00:00.000Z,30965,1609
2021-07-11T00:00:00.000Z,36516,3052
2021-07-12T00:00:00.000Z,51853,5892
2021-07-13T00:00:00.000Z,52268,5580
2021-07-14T00:00:00.000Z,52852,5844
2021-07-15T00:00:00.000Z,56144,5170
2021-07-16T00:00:00.000Z,69861,6645
2021-07-17T00:00:00.000Z,29578,1398
2021-07-18T00:00:00.000Z,50135,2935
2021-07-19T00:00:00.000Z,72242,5848
2021-07-20T00:00:00.000Z,77311,7776
2021-07-21T00:00:00.000Z,72964,7407
2021-07-22T00:00:00.000Z,68733,5666
2021-07-23T00:00:00.000Z,86191,5901
2021-07-24T00:00:00.000Z,54424,2731
2021-07-25T00:00:00.000Z,69431,3029
2021-07-26T00:00:00.000Z,88410,7133
2021-07-27T00:00:00.000Z,90380,8933
2021-07-28T00:00:00.000Z,88549,7908
2021-07-29T00:00:00.000Z,87265,7778
2021-07-30T00:00:00.000Z,96018,7727
2021-07-31T00:00:00.000Z,66011,3412
2021-08-01T00:00:00.000Z,71405,4152
2021-08-02T00:00:00.000Z,97223,8709
2021-08-03T00:00:00.000Z,93100,9646
2021-08-04T00:00:00.000Z,99191,8720
2021-08-05T00:00:00.000Z,26150,2193
