date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5910,1779
2020-05-06T00:00:00.000Z,6199,2346
2020-05-07T00:00:00.000Z,6121,3009
2020-05-08T00:00:00.000Z,5558,1629
2020-05-09T00:00:00.000Z,2316,1193
2020-05-10T00:00:00.000Z,3273,1137
2020-05-11T00:00:00.000Z,5612,2214
2020-05-12T00:00:00.000Z,5031,1650
2020-05-13T00:00:00.000Z,4853,2672
2020-05-14T00:00:00.000Z,4836,2841
2020-05-15T00:00:00.000Z,3121,1952
2020-05-16T00:00:00.000Z,977,366
2020-05-17T00:00:00.000Z,2814,1405
2020-05-18T00:00:00.000Z,4430,2367
2020-05-19T00:00:00.000Z,4612,1890
2020-05-20T00:00:00.000Z,4458,1162
2020-05-21T00:00:00.000Z,4172,1430
2020-05-22T00:00:00.000Z,2958,1657
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2689,750
2020-05-25T00:00:00.000Z,3712,1138
2020-05-26T00:00:00.000Z,4340,2174
2020-05-27T00:00:00.000Z,4183,2258
2020-05-28T00:00:00.000Z,3171,1860
2020-05-29T00:00:00.000Z,1532,271
2020-05-30T00:00:00.000Z,934,107
2020-05-31T00:00:00.000Z,4530,969
2020-06-01T00:00:00.000Z,5902,2005
2020-06-02T00:00:00.000Z,8535,3042
2020-06-03T00:00:00.000Z,9365,3677
2020-06-04T00:00:00.000Z,11531,3197
2020-06-05T00:00:00.000Z,12756,3595
2020-06-06T00:00:00.000Z,10172,1270
2020-06-07T00:00:00.000Z,12518,2374
2020-06-08T00:00:00.000Z,12155,2333
2020-06-09T00:00:00.000Z,11758,3109
2020-06-10T00:00:00.000Z,13881,4285
2020-06-11T00:00:00.000Z,12561,3004
2020-06-12T00:00:00.000Z,10687,2193
2020-06-13T00:00:00.000Z,5736,1111
2020-06-14T00:00:00.000Z,6996,1640
2020-06-15T00:00:00.000Z,11155,2954
2020-06-16T00:00:00.000Z,12720,3204
2020-06-17T00:00:00.000Z,12565,3075
2020-06-18T00:00:00.000Z,13082,3864
2020-06-19T00:00:00.000Z,10556,1893
2020-06-20T00:00:00.000Z,5103,678
2020-06-21T00:00:00.000Z,7261,1655
2020-06-22T00:00:00.000Z,11102,2363
2020-06-23T00:00:00.000Z,14826,4339
2020-06-24T00:00:00.000Z,15797,2078
2020-06-25T00:00:00.000Z,14718,3269
2020-06-26T00:00:00.000Z,12931,3190
2020-06-27T00:00:00.000Z,8600,1457
2020-06-28T00:00:00.000Z,8629,1272
2020-06-29T00:00:00.000Z,16885,3381
2020-06-30T00:00:00.000Z,16473,3696
2020-07-01T00:00:00.000Z,17255,3587
2020-07-02T00:00:00.000Z,20542,3737
2020-07-03T00:00:00.000Z,17695,2790
2020-07-04T00:00:00.000Z,14523,2194
2020-07-05T00:00:00.000Z,17477,2818
2020-07-06T00:00:00.000Z,20739,4023
2020-07-07T00:00:00.000Z,23849,3873
2020-07-08T00:00:00.000Z,24360,4250
2020-07-09T00:00:00.000Z,24932,4029
2020-07-10T00:00:00.000Z,21274,3509
2020-07-11T00:00:00.000Z,16839,2426
2020-07-12T00:00:00.000Z,17036,3274
2020-07-13T00:00:00.000Z,23125,4381
2020-07-14T00:00:00.000Z,23081,6951
2020-07-15T00:00:00.000Z,23261,4684
2020-07-16T00:00:00.000Z,22907,5630
2020-07-17T00:00:00.000Z,18886,4754
2020-07-18T00:00:00.000Z,14776,3455
2020-07-19T00:00:00.000Z,13283,4615
2020-07-20T00:00:00.000Z,20021,4523
2020-07-21T00:00:00.000Z,20841,5978
2020-07-22T00:00:00.000Z,20795,4967
2020-07-23T00:00:00.000Z,22769,6562
2020-07-24T00:00:00.000Z,18149,4640
2020-07-25T00:00:00.000Z,10831,3828
2020-07-26T00:00:00.000Z,10377,1073
2020-07-27T00:00:00.000Z,21403,5910
2020-07-28T00:00:00.000Z,19495,6318
2020-07-29T00:00:00.000Z,19902,5604
2020-07-30T00:00:00.000Z,17268,4036
2020-07-31T00:00:00.000Z,15855,6319
2020-08-01T00:00:00.000Z,5607,1876
2020-08-02T00:00:00.000Z,8498,1135
2020-08-03T00:00:00.000Z,17439,5205
2020-08-04T00:00:00.000Z,18674,6472
2020-08-05T00:00:00.000Z,18694,6260
2020-08-06T00:00:00.000Z,19906,8016
2020-08-07T00:00:00.000Z,17886,6689
2020-08-08T00:00:00.000Z,6360,1788
2020-08-09T00:00:00.000Z,9684,1909
2020-08-10T00:00:00.000Z,18496,4982
2020-08-11T00:00:00.000Z,20204,6449
2020-08-12T00:00:00.000Z,19619,5719
2020-08-13T00:00:00.000Z,19530,8364
2020-08-14T00:00:00.000Z,15236,4881
2020-08-15T00:00:00.000Z,7480,1390
2020-08-16T00:00:00.000Z,10361,1314
2020-08-17T00:00:00.000Z,18640,6346
2020-08-18T00:00:00.000Z,20922,5921
2020-08-19T00:00:00.000Z,20944,6400
2020-08-20T00:00:00.000Z,20506,7397
2020-08-21T00:00:00.000Z,18955,7456
2020-08-22T00:00:00.000Z,7201,3351
2020-08-23T00:00:00.000Z,11320,1312
2020-08-24T00:00:00.000Z,21883,7026
2020-08-25T00:00:00.000Z,24043,8869
2020-08-26T00:00:00.000Z,24340,8852
2020-08-27T00:00:00.000Z,25738,9620
2020-08-28T00:00:00.000Z,17986,4442
2020-08-29T00:00:00.000Z,8815,1364
2020-08-30T00:00:00.000Z,10287,2667
2020-08-31T00:00:00.000Z,24614,6131
2020-09-01T00:00:00.000Z,20872,6734
2020-09-02T00:00:00.000Z,25855,8857
2020-09-03T00:00:00.000Z,26445,7612
2020-09-04T00:00:00.000Z,23615,7187
2020-09-05T00:00:00.000Z,12185,3145
2020-09-06T00:00:00.000Z,16482,2281
2020-09-07T00:00:00.000Z,32248,7876
2020-09-08T00:00:00.000Z,35363,9165
2020-09-09T00:00:00.000Z,36789,8428
2020-09-10T00:00:00.000Z,40292,7175
2020-09-11T00:00:00.000Z,35946,6920
2020-09-12T00:00:00.000Z,24437,5397
2020-09-13T00:00:00.000Z,28381,5553
2020-09-14T00:00:00.000Z,39755,7501
2020-09-15T00:00:00.000Z,47786,8612
2020-09-16T00:00:00.000Z,43992,9050
2020-09-17T00:00:00.000Z,50298,7252
2020-09-18T00:00:00.000Z,45034,8261
2020-09-19T00:00:00.000Z,33201,8633
2020-09-20T00:00:00.000Z,20348,3189
2020-09-21T00:00:00.000Z,28739,4764
2020-09-22T00:00:00.000Z,48618,12656
2020-09-23T00:00:00.000Z,48408,9433
2020-09-24T00:00:00.000Z,55212,11074
2020-09-25T00:00:00.000Z,50219,11097
2020-09-26T00:00:00.000Z,36549,8554
2020-09-27T00:00:00.000Z,21371,2863
2020-09-28T00:00:00.000Z,7077,627
2020-09-29T00:00:00.000Z,29843,3394
2020-09-30T00:00:00.000Z,56449,11422
2020-10-01T00:00:00.000Z,53108,10702
2020-10-02T00:00:00.000Z,49750,10243
2020-10-03T00:00:00.000Z,17917,5660
2020-10-04T00:00:00.000Z,22201,2712
2020-10-05T00:00:00.000Z,40608,9289
2020-10-06T00:00:00.000Z,36557,8331
2020-10-07T00:00:00.000Z,37817,8840
2020-10-08T00:00:00.000Z,38627,8735
2020-10-09T00:00:00.000Z,28857,6457
2020-10-10T00:00:00.000Z,10405,1916
2020-10-11T00:00:00.000Z,19142,2263
2020-10-12T00:00:00.000Z,36542,8002
2020-10-13T00:00:00.000Z,32716,9930
2020-10-14T00:00:00.000Z,30891,7993
2020-10-15T00:00:00.000Z,28600,7076
2020-10-16T00:00:00.000Z,26599,6498
2020-10-17T00:00:00.000Z,10718,3567
2020-10-18T00:00:00.000Z,21771,4428
2020-10-19T00:00:00.000Z,31479,8604
2020-10-20T00:00:00.000Z,29238,11548
2020-10-21T00:00:00.000Z,30187,11513
2020-10-22T00:00:00.000Z,27066,6847
2020-10-23T00:00:00.000Z,23247,6203
2020-10-24T00:00:00.000Z,4807,1529
2020-10-25T00:00:00.000Z,16762,4133
2020-10-26T00:00:00.000Z,27818,11790
2020-10-27T00:00:00.000Z,29259,11169
2020-10-28T00:00:00.000Z,25812,8222
2020-10-29T00:00:00.000Z,27177,9453
2020-10-30T00:00:00.000Z,23109,8752
2020-10-31T00:00:00.000Z,5849,1898
2020-11-01T00:00:00.000Z,17254,4771
2020-11-02T00:00:00.000Z,25533,9281
2020-11-03T00:00:00.000Z,28919,11592
2020-11-04T00:00:00.000Z,30024,8942
2020-11-05T00:00:00.000Z,26955,7752
2020-11-06T00:00:00.000Z,24163,6725
2020-11-07T00:00:00.000Z,7029,1083
2020-11-08T00:00:00.000Z,18231,3416
2020-11-09T00:00:00.000Z,27098,7484
2020-11-10T00:00:00.000Z,30234,10655
2020-11-11T00:00:00.000Z,31702,8066
2020-11-12T00:00:00.000Z,32470,7161
2020-11-13T00:00:00.000Z,27985,7259
2020-11-14T00:00:00.000Z,11063,1660
2020-11-15T00:00:00.000Z,20738,2682
2020-11-16T00:00:00.000Z,37653,9652
2020-11-17T00:00:00.000Z,38907,13074
2020-11-18T00:00:00.000Z,35634,8534
2020-11-19T00:00:00.000Z,39915,12419
2020-11-20T00:00:00.000Z,33869,9273
2020-11-21T00:00:00.000Z,13307,2346
2020-11-22T00:00:00.000Z,27611,6323
2020-11-23T00:00:00.000Z,38526,12661
2020-11-24T00:00:00.000Z,39876,17033
2020-11-25T00:00:00.000Z,42659,15629
2020-11-26T00:00:00.000Z,37908,14018
2020-11-27T00:00:00.000Z,35511,12071
2020-11-28T00:00:00.000Z,13274,4003
2020-11-29T00:00:00.000Z,31643,7329
2020-11-30T00:00:00.000Z,43502,13851
2020-12-01T00:00:00.000Z,44241,17896
2020-12-02T00:00:00.000Z,52267,17881
2020-12-03T00:00:00.000Z,48289,15089
2020-12-04T00:00:00.000Z,47467,12729
2020-12-05T00:00:00.000Z,21394,4108
2020-12-06T00:00:00.000Z,35535,6503
2020-12-07T00:00:00.000Z,52940,13407
2020-12-08T00:00:00.000Z,53044,16230
2020-12-09T00:00:00.000Z,55359,18031
2020-12-10T00:00:00.000Z,58871,16926
2020-12-11T00:00:00.000Z,60278,15156
2020-12-12T00:00:00.000Z,35361,8940
2020-12-13T00:00:00.000Z,43465,7404
2020-12-14T00:00:00.000Z,59013,13898
2020-12-15T00:00:00.000Z,64901,18135
2020-12-16T00:00:00.000Z,67439,15794
2020-12-17T00:00:00.000Z,65641,13975
2020-12-18T00:00:00.000Z,63473,12513
2020-12-19T00:00:00.000Z,51856,9623
2020-12-20T00:00:00.000Z,59194,11706
2020-12-21T00:00:00.000Z,72429,19600
2020-12-22T00:00:00.000Z,71254,22106
2020-12-23T00:00:00.000Z,77804,19043
2020-12-24T00:00:00.000Z,80142,17924
2020-12-25T00:00:00.000Z,73416,12158
2020-12-26T00:00:00.000Z,54319,8947
2020-12-27T00:00:00.000Z,62231,8413
2020-12-28T00:00:00.000Z,83910,14985
2020-12-29T00:00:00.000Z,83925,14841
2020-12-30T00:00:00.000Z,86437,16007
2020-12-31T00:00:00.000Z,89211,13499
2021-01-01T00:00:00.000Z,87295,12947
2021-01-02T00:00:00.000Z,68432,8060
2021-01-03T00:00:00.000Z,71435,7657
2021-01-04T00:00:00.000Z,95004,15634
2021-01-05T00:00:00.000Z,97888,17655
2021-01-06T00:00:00.000Z,103992,16201
2021-01-07T00:00:00.000Z,100180,16097
2021-01-08T00:00:00.000Z,100802,15094
2021-01-09T00:00:00.000Z,70467,8866
2021-01-10T00:00:00.000Z,87359,8013
2021-01-11T00:00:00.000Z,112581,12282
2021-01-12T00:00:00.000Z,105315,14279
2021-01-13T00:00:00.000Z,104140,16792
2021-01-14T00:00:00.000Z,108236,15139
2021-01-15T00:00:00.000Z,89227,11534
2021-01-16T00:00:00.000Z,63353,7462
2021-01-17T00:00:00.000Z,58660,4725
2021-01-18T00:00:00.000Z,88570,12053
2021-01-19T00:00:00.000Z,81631,13049
2021-01-20T00:00:00.000Z,80038,11810
2021-01-21T00:00:00.000Z,70390,10792
2021-01-22T00:00:00.000Z,73580,11077
2021-01-23T00:00:00.000Z,28070,2364
2021-01-24T00:00:00.000Z,48607,4909
2021-01-25T00:00:00.000Z,76941,13031
2021-01-26T00:00:00.000Z,72279,9906
2021-01-27T00:00:00.000Z,73149,11505
2021-01-28T00:00:00.000Z,68591,8676
2021-01-29T00:00:00.000Z,65039,8022
2021-01-30T00:00:00.000Z,24615,1783
2021-01-31T00:00:00.000Z,49340,4705
2021-02-01T00:00:00.000Z,79041,12440
2021-02-02T00:00:00.000Z,75750,11534
2021-02-03T00:00:00.000Z,74476,10278
2021-02-04T00:00:00.000Z,73747,9374
2021-02-05T00:00:00.000Z,74101,8759
2021-02-06T00:00:00.000Z,26781,1696
2021-02-07T00:00:00.000Z,48186,4722
2021-02-08T00:00:00.000Z,77559,12120
2021-02-09T00:00:00.000Z,69306,10165
2021-02-10T00:00:00.000Z,66624,9416
2021-02-11T00:00:00.000Z,66314,8814
2021-02-12T00:00:00.000Z,60426,5902
2021-02-13T00:00:00.000Z,22886,1548
2021-02-14T00:00:00.000Z,41869,4582
2021-02-15T00:00:00.000Z,60924,8675
2021-02-16T00:00:00.000Z,62847,9931
2021-02-17T00:00:00.000Z,55549,7769
2021-02-18T00:00:00.000Z,45931,5412
2021-02-19T00:00:00.000Z,56852,4986
2021-02-20T00:00:00.000Z,18101,1115
2021-02-21T00:00:00.000Z,44984,4062
2021-02-22T00:00:00.000Z,60647,7560
2021-02-23T00:00:00.000Z,60988,9528
2021-02-24T00:00:00.000Z,65104,8599
2021-02-25T00:00:00.000Z,62665,6569
2021-02-26T00:00:00.000Z,60355,4448
2021-02-27T00:00:00.000Z,22688,1358
2021-02-28T00:00:00.000Z,49326,4294
2021-03-01T00:00:00.000Z,80232,7848
2021-03-02T00:00:00.000Z,77925,11319
2021-03-03T00:00:00.000Z,83578,8780
2021-03-04T00:00:00.000Z,78903,9893
2021-03-05T00:00:00.000Z,92510,7075
2021-03-06T00:00:00.000Z,38597,1893
2021-03-07T00:00:00.000Z,54922,6373
2021-03-08T00:00:00.000Z,83428,10117
2021-03-09T00:00:00.000Z,77307,11818
2021-03-10T00:00:00.000Z,81995,10769
2021-03-11T00:00:00.000Z,70585,10017
2021-03-12T00:00:00.000Z,76017,6443
2021-03-13T00:00:00.000Z,25414,1300
2021-03-14T00:00:00.000Z,48795,6229
2021-03-15T00:00:00.000Z,68903,12609
2021-03-16T00:00:00.000Z,58445,10343
2021-03-17T00:00:00.000Z,62661,10786
2021-03-18T00:00:00.000Z,52264,8554
2021-03-19T00:00:00.000Z,54615,5070
2021-03-20T00:00:00.000Z,17584,1266
2021-03-21T00:00:00.000Z,40451,4855
2021-03-22T00:00:00.000Z,50321,6719
2021-03-23T00:00:00.000Z,35636,3756
2021-03-24T00:00:00.000Z,37415,4849
2021-03-25T00:00:00.000Z,55390,6515
2021-03-26T00:00:00.000Z,42709,4317
2021-03-27T00:00:00.000Z,15094,1490
2021-03-28T00:00:00.000Z,10495,762
2021-03-29T00:00:00.000Z,32778,6978
2021-03-30T00:00:00.000Z,35159,5717
2021-03-31T00:00:00.000Z,31656,5632
2021-04-01T00:00:00.000Z,28776,4583
2021-04-02T00:00:00.000Z,30682,2094
2021-04-03T00:00:00.000Z,11305,564
2021-04-04T00:00:00.000Z,26741,4260
2021-04-05T00:00:00.000Z,38187,11359
2021-04-06T00:00:00.000Z,36944,14325
2021-04-07T00:00:00.000Z,34252,12155
2021-04-08T00:00:00.000Z,31409,5993
2021-04-09T00:00:00.000Z,33051,2315
2021-04-10T00:00:00.000Z,10442,524
2021-04-11T00:00:00.000Z,24559,8674
2021-04-12T00:00:00.000Z,38378,11734
2021-04-13T00:00:00.000Z,44852,17411
2021-04-14T00:00:00.000Z,39561,11290
2021-04-15T00:00:00.000Z,12808,1146
2021-04-16T00:00:00.000Z,27826,2378
2021-04-17T00:00:00.000Z,10477,516
2021-04-18T00:00:00.000Z,26494,7078
2021-04-19T00:00:00.000Z,36095,9457
2021-04-20T00:00:00.000Z,33942,11923
2021-04-21T00:00:00.000Z,31422,9454
2021-04-22T00:00:00.000Z,27810,3509
2021-04-23T00:00:00.000Z,32758,2158
2021-04-24T00:00:00.000Z,8251,424
2021-04-25T00:00:00.000Z,25485,2580
2021-04-26T00:00:00.000Z,31945,3829
2021-04-27T00:00:00.000Z,28263,2746
2021-04-28T00:00:00.000Z,30865,3852
2021-04-29T00:00:00.000Z,29291,2200
2021-04-30T00:00:00.000Z,33027,2182
2021-05-01T00:00:00.000Z,8824,274
2021-05-02T00:00:00.000Z,23303,2065
2021-05-03T00:00:00.000Z,30216,3241
2021-05-04T00:00:00.000Z,30077,3577
2021-05-05T00:00:00.000Z,30717,4004
2021-05-06T00:00:00.000Z,26006,2359
2021-05-07T00:00:00.000Z,30615,2127
2021-05-08T00:00:00.000Z,10002,337
2021-05-09T00:00:00.000Z,21745,1655
2021-05-10T00:00:00.000Z,32028,3289
2021-05-11T00:00:00.000Z,28270,3100
2021-05-12T00:00:00.000Z,26218,2301
2021-05-13T00:00:00.000Z,18133,2691
2021-05-14T00:00:00.000Z,18396,1751
2021-05-15T00:00:00.000Z,5262,218
2021-05-16T00:00:00.000Z,13454,1245
2021-05-17T00:00:00.000Z,8304,372
2021-05-18T00:00:00.000Z,20955,2735
2021-05-19T00:00:00.000Z,24373,3915
2021-05-20T00:00:00.000Z,19626,2308
2021-05-21T00:00:00.000Z,25003,1834
2021-05-22T00:00:00.000Z,6713,176
2021-05-23T00:00:00.000Z,16873,1414
2021-05-24T00:00:00.000Z,28757,3391
2021-05-25T00:00:00.000Z,23328,3274
2021-05-26T00:00:00.000Z,22885,2972
2021-05-27T00:00:00.000Z,24644,3010
2021-05-28T00:00:00.000Z,29721,2029
2021-05-29T00:00:00.000Z,9117,201
2021-05-30T00:00:00.000Z,18678,1033
2021-05-31T00:00:00.000Z,23151,2256
2021-06-01T00:00:00.000Z,19293,2392
2021-06-02T00:00:00.000Z,16275,921
2021-06-03T00:00:00.000Z,14819,928
2021-06-04T00:00:00.000Z,17565,371
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14936,1053
2021-06-07T00:00:00.000Z,21163,1797
2021-06-08T00:00:00.000Z,19104,2080
2021-06-09T00:00:00.000Z,15861,1046
2021-06-10T00:00:00.000Z,17009,617
2021-06-11T00:00:00.000Z,17144,309
2021-06-12T00:00:00.000Z,10163,253
2021-06-13T00:00:00.000Z,17580,940
2021-06-14T00:00:00.000Z,24079,2220
2021-06-15T00:00:00.000Z,20510,1912
2021-06-16T00:00:00.000Z,17216,1160
2021-06-17T00:00:00.000Z,15825,705
2021-06-18T00:00:00.000Z,19540,714
2021-06-19T00:00:00.000Z,12345,291
2021-06-20T00:00:00.000Z,23334,1295
2021-06-21T00:00:00.000Z,30883,1463
2021-06-22T00:00:00.000Z,28148,2733
2021-06-23T00:00:00.000Z,27378,2256
2021-06-24T00:00:00.000Z,28223,1607
2021-06-25T00:00:00.000Z,38148,1549
2021-06-26T00:00:00.000Z,21139,678
2021-06-27T00:00:00.000Z,27938,2418
2021-06-28T00:00:00.000Z,43191,4428
2021-06-29T00:00:00.000Z,42884,3921
2021-06-30T00:00:00.000Z,39663,3931
2021-07-01T00:00:00.000Z,40882,3632
2021-07-02T00:00:00.000Z,46590,3044
2021-07-03T00:00:00.000Z,26233,874
2021-07-04T00:00:00.000Z,34327,2100
2021-07-05T00:00:00.000Z,48202,5497
2021-07-06T00:00:00.000Z,54913,5697
2021-07-07T00:00:00.000Z,48250,6503
2021-07-08T00:00:00.000Z,47060,4961
2021-07-09T00:00:00.000Z,56334,5070
2021-07-10T00:00:00.000Z,32692,1804
2021-07-11T00:00:00.000Z,38872,3505
2021-07-12T00:00:00.000Z,55361,6642
2021-07-13T00:00:00.000Z,55736,6350
2021-07-14T00:00:00.000Z,56306,6613
2021-07-15T00:00:00.000Z,59581,5859
2021-07-16T00:00:00.000Z,74189,7458
2021-07-17T00:00:00.000Z,31357,1538
2021-07-18T00:00:00.000Z,53227,3252
2021-07-19T00:00:00.000Z,77232,6777
2021-07-20T00:00:00.000Z,81687,8640
2021-07-21T00:00:00.000Z,77124,8537
2021-07-22T00:00:00.000Z,72398,6170
2021-07-23T00:00:00.000Z,91465,6479
2021-07-24T00:00:00.000Z,57510,2976
2021-07-25T00:00:00.000Z,73301,3398
2021-07-26T00:00:00.000Z,94393,8044
2021-07-27T00:00:00.000Z,95694,9917
2021-07-28T00:00:00.000Z,93594,8843
2021-07-29T00:00:00.000Z,92594,9069
2021-07-30T00:00:00.000Z,101989,8678
2021-07-31T00:00:00.000Z,69662,3778
2021-08-01T00:00:00.000Z,75662,4610
2021-08-02T00:00:00.000Z,103333,9974
2021-08-03T00:00:00.000Z,99002,11138
2021-08-04T00:00:00.000Z,106733,10028
2021-08-05T00:00:00.000Z,104576,10884
2021-08-06T00:00:00.000Z,104670,10530
2021-08-07T00:00:00.000Z,77969,5372
2021-08-08T00:00:00.000Z,86019,6224
2021-08-09T00:00:00.000Z,128212,12905
2021-08-10T00:00:00.000Z,119432,12535
2021-08-11T00:00:00.000Z,124724,14107
2021-08-12T00:00:00.000Z,117159,11670
2021-08-13T00:00:00.000Z,118205,11878
2021-08-14T00:00:00.000Z,77212,5208
2021-08-15T00:00:00.000Z,85459,6329
2021-08-16T00:00:00.000Z,137321,14295
2021-08-17T00:00:00.000Z,134389,13820
2021-08-18T00:00:00.000Z,138016,12733
2021-08-19T00:00:00.000Z,133267,11901
2021-08-20T00:00:00.000Z,138036,11280
2021-08-21T00:00:00.000Z,96022,5502
2021-08-22T00:00:00.000Z,104720,5134
2021-08-23T00:00:00.000Z,141822,15270
2021-08-24T00:00:00.000Z,141085,13070
2021-08-25T00:00:00.000Z,134955,12124
2021-08-26T00:00:00.000Z,133761,13450
2021-08-27T00:00:00.000Z,125707,12610
2021-08-28T00:00:00.000Z,100685,5202
2021-08-29T00:00:00.000Z,85184,4495
2021-08-30T00:00:00.000Z,37470,4635
