_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
52,2020/03/22,2020/03/28,40-44,נקבה,1270,72.0,0.0
53,2020/03/22,2020/03/28,45-49,זכר,927,122.0,0.0
54,2020/03/22,2020/03/28,45-49,נקבה,1179,102.0,0.0
55,2020/03/22,2020/03/28,50-54,זכר,726,120.0,0.0
56,2020/03/22,2020/03/28,50-54,נקבה,1133,103.0,0.0
57,2020/03/22,2020/03/28,55-59,זכר,735,126.0,<15
58,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0
59,2020/03/22,2020/03/28,55-59,נקבה,1001,92.0,0.0
60,2020/03/22,2020/03/28,60-64,זכר,803,122.0,0.0
61,2020/03/22,2020/03/28,60-64,נקבה,891,74.0,0.0
62,2020/03/22,2020/03/28,65-69,זכר,612,75.0,0.0
63,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0
64,2020/03/22,2020/03/28,65-69,נקבה,574,64.0,<15
65,2020/03/22,2020/03/28,70-74,זכר,410,57.0,<15
66,2020/03/22,2020/03/28,70-74,נקבה,395,36.0,0.0
67,2020/03/22,2020/03/28,75-79,זכר,269,41.0,<15
68,2020/03/22,2020/03/28,75-79,נקבה,228,21.0,<15
69,2020/03/22,2020/03/28,80+,זכר,411,33.0,<15
70,2020/03/22,2020/03/28,80+,לא ידוע,<15,0.0,0.0
71,2020/03/22,2020/03/28,80+,נקבה,645,33.0,<15
72,2020/03/22,2020/03/28,NULL,זכר,415,<15,0.0
73,2020/03/22,2020/03/28,NULL,לא ידוע,117,<15,0.0
74,2020/03/22,2020/03/28,NULL,נקבה,323,<15,0.0
75,2020/03/29,2020/04/04,0-19,זכר,3736,403.0,0.0
76,2020/03/29,2020/04/04,0-19,לא ידוע,15,0.0,0.0
77,2020/03/29,2020/04/04,0-19,נקבה,3620,347.0,0.0
78,2020/03/29,2020/04/04,20-24,זכר,4317,323.0,0.0
79,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0
80,2020/03/29,2020/04/04,20-24,נקבה,4226,256.0,0.0
81,2020/03/29,2020/04/04,25-29,זכר,2895,217.0,0.0
82,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0
83,2020/03/29,2020/04/04,25-29,נקבה,2932,169.0,0.0
84,2020/03/29,2020/04/04,30-34,זכר,2790,173.0,0.0
85,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0
86,2020/03/29,2020/04/04,30-34,נקבה,2545,104.0,0.0
87,2020/03/29,2020/04/04,35-39,זכר,2294,155.0,0.0
88,2020/03/29,2020/04/04,35-39,לא ידוע,<15,0.0,0.0
89,2020/03/29,2020/04/04,35-39,נקבה,2176,112.0,0.0
90,2020/03/29,2020/04/04,40-44,זכר,1913,166.0,0.0
91,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0
92,2020/03/29,2020/04/04,40-44,נקבה,2140,132.0,0.0
93,2020/03/29,2020/04/04,45-49,זכר,1655,150.0,0.0
94,2020/03/29,2020/04/04,45-49,לא ידוע,<15,0.0,0.0
95,2020/03/29,2020/04/04,45-49,נקבה,2027,119.0,<15
96,2020/03/29,2020/04/04,50-54,זכר,1423,141.0,0.0
97,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0
98,2020/03/29,2020/04/04,50-54,נקבה,1811,105.0,<15
99,2020/03/29,2020/04/04,55-59,זכר,1326,149.0,0.0
100,2020/03/29,2020/04/04,55-59,נקבה,1674,146.0,0.0
101,2020/03/29,2020/04/04,60-64,זכר,1292,140.0,0.0
102,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0
103,2020/03/29,2020/04/04,60-64,נקבה,1296,112.0,0.0
104,2020/03/29,2020/04/04,65-69,זכר,1023,120.0,<15
105,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0
106,2020/03/29,2020/04/04,65-69,נקבה,820,79.0,<15
107,2020/03/29,2020/04/04,70-74,זכר,654,80.0,<15
108,2020/03/29,2020/04/04,70-74,נקבה,589,62.0,<15
109,2020/03/29,2020/04/04,75-79,זכר,358,50.0,<15
110,2020/03/29,2020/04/04,75-79,נקבה,339,36.0,0.0
111,2020/03/29,2020/04/04,80+,זכר,768,75.0,<15
112,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0
113,2020/03/29,2020/04/04,80+,נקבה,1035,96.0,<15
114,2020/03/29,2020/04/04,NULL,זכר,546,23.0,0.0
115,2020/03/29,2020/04/04,NULL,לא ידוע,97,<15,0.0
116,2020/03/29,2020/04/04,NULL,נקבה,541,17.0,0.0
117,2020/04/05,2020/04/11,0-19,זכר,3406,371.0,0.0
118,2020/04/05,2020/04/11,0-19,לא ידוע,20,<15,0.0
119,2020/04/05,2020/04/11,0-19,נקבה,2858,288.0,0.0
120,2020/04/05,2020/04/11,20-24,זכר,2930,205.0,0.0
121,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0
122,2020/04/05,2020/04/11,20-24,נקבה,2736,176.0,0.0
123,2020/04/05,2020/04/11,25-29,זכר,2401,142.0,0.0
124,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0
125,2020/04/05,2020/04/11,25-29,נקבה,2090,110.0,0.0
126,2020/04/05,2020/04/11,30-34,זכר,2115,100.0,0.0
127,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0
128,2020/04/05,2020/04/11,30-34,נקבה,1698,68.0,0.0
129,2020/04/05,2020/04/11,35-39,זכר,1673,71.0,<15
130,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0
131,2020/04/05,2020/04/11,35-39,נקבה,1492,74.0,0.0
132,2020/04/05,2020/04/11,40-44,זכר,1434,85.0,0.0
133,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0
134,2020/04/05,2020/04/11,40-44,נקבה,1415,78.0,0.0
135,2020/04/05,2020/04/11,45-49,זכר,1395,88.0,0.0
136,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0
137,2020/04/05,2020/04/11,45-49,נקבה,1469,91.0,0.0
138,2020/04/05,2020/04/11,50-54,זכר,1210,74.0,0.0
139,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0
140,2020/04/05,2020/04/11,50-54,נקבה,1361,78.0,<15
141,2020/04/05,2020/04/11,55-59,זכר,1132,76.0,0.0
142,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0
143,2020/04/05,2020/04/11,55-59,נקבה,1240,74.0,0.0
144,2020/04/05,2020/04/11,60-64,זכר,1009,68.0,<15
145,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0
146,2020/04/05,2020/04/11,60-64,נקבה,965,51.0,<15
147,2020/04/05,2020/04/11,65-69,זכר,790,63.0,<15
148,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0
149,2020/04/05,2020/04/11,65-69,נקבה,753,47.0,<15
150,2020/04/05,2020/04/11,70-74,זכר,622,33.0,<15
151,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0
152,2020/04/05,2020/04/11,70-74,נקבה,589,35.0,<15
153,2020/04/05,2020/04/11,75-79,זכר,397,20.0,<15
154,2020/04/05,2020/04/11,75-79,נקבה,445,29.0,<15
155,2020/04/05,2020/04/11,80+,זכר,892,48.0,<15
156,2020/04/05,2020/04/11,80+,לא ידוע,<15,0.0,0.0
157,2020/04/05,2020/04/11,80+,נקבה,1702,92.0,25.0
158,2020/04/05,2020/04/11,NULL,זכר,535,25.0,0.0
159,2020/04/05,2020/04/11,NULL,לא ידוע,142,<15,0.0
160,2020/04/05,2020/04/11,NULL,נקבה,426,18.0,0.0
161,2020/04/12,2020/04/18,0-19,זכר,4167,353.0,0.0
162,2020/04/12,2020/04/18,0-19,לא ידוע,20,<15,0.0
163,2020/04/12,2020/04/18,0-19,נקבה,3865,409.0,0.0
164,2020/04/12,2020/04/18,20-24,זכר,3315,162.0,0.0
165,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0
166,2020/04/12,2020/04/18,20-24,נקבה,2952,155.0,0.0
167,2020/04/12,2020/04/18,25-29,זכר,3011,102.0,0.0
168,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0
169,2020/04/12,2020/04/18,25-29,נקבה,2752,96.0,0.0
170,2020/04/12,2020/04/18,30-34,זכר,2617,71.0,0.0
171,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0
172,2020/04/12,2020/04/18,30-34,נקבה,2445,78.0,0.0
173,2020/04/12,2020/04/18,35-39,זכר,2209,69.0,0.0
174,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0
175,2020/04/12,2020/04/18,35-39,נקבה,2204,61.0,0.0
176,2020/04/12,2020/04/18,40-44,זכר,2016,59.0,0.0
177,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0
178,2020/04/12,2020/04/18,40-44,נקבה,2228,75.0,<15
179,2020/04/12,2020/04/18,45-49,זכר,1921,75.0,0.0
180,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0
181,2020/04/12,2020/04/18,45-49,נקבה,2322,94.0,0.0
182,2020/04/12,2020/04/18,50-54,זכר,1711,77.0,0.0
183,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0
184,2020/04/12,2020/04/18,50-54,נקבה,2073,69.0,0.0
185,2020/04/12,2020/04/18,55-59,זכר,1559,53.0,0.0
186,2020/04/12,2020/04/18,55-59,נקבה,2010,50.0,0.0
187,2020/04/12,2020/04/18,60-64,זכר,1524,42.0,<15
188,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0
189,2020/04/12,2020/04/18,60-64,נקבה,1703,45.0,0.0
190,2020/04/12,2020/04/18,65-69,זכר,1191,42.0,<15
191,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0
192,2020/04/12,2020/04/18,65-69,נקבה,1275,32.0,0.0
193,2020/04/12,2020/04/18,70-74,זכר,1072,28.0,<15
194,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0
195,2020/04/12,2020/04/18,70-74,נקבה,1275,37.0,<15
196,2020/04/12,2020/04/18,75-79,זכר,794,19.0,<15
197,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0
198,2020/04/12,2020/04/18,75-79,נקבה,1057,26.0,<15
199,2020/04/12,2020/04/18,80+,זכר,2455,43.0,18.0
200,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0
201,2020/04/12,2020/04/18,80+,נקבה,5736,78.0,26.0
202,2020/04/12,2020/04/18,NULL,זכר,790,34.0,0.0
203,2020/04/12,2020/04/18,NULL,לא ידוע,256,<15,0.0
204,2020/04/12,2020/04/18,NULL,נקבה,1000,23.0,0.0
205,2020/04/19,2020/04/25,0-19,זכר,5881,357.0,0.0
206,2020/04/19,2020/04/25,0-19,לא ידוע,88,<15,0.0
207,2020/04/19,2020/04/25,0-19,נקבה,4907,322.0,0.0
208,2020/04/19,2020/04/25,20-24,זכר,3783,103.0,0.0
209,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0
210,2020/04/19,2020/04/25,20-24,נקבה,3240,114.0,0.0
211,2020/04/19,2020/04/25,25-29,זכר,3403,73.0,0.0
212,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0
213,2020/04/19,2020/04/25,25-29,נקבה,3338,76.0,<15
214,2020/04/19,2020/04/25,30-34,זכר,3028,50.0,0.0
215,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0
216,2020/04/19,2020/04/25,30-34,נקבה,2913,48.0,0.0
217,2020/04/19,2020/04/25,35-39,זכר,2464,37.0,0.0
218,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0
219,2020/04/19,2020/04/25,35-39,נקבה,2612,39.0,0.0
220,2020/04/19,2020/04/25,40-44,זכר,2267,38.0,0.0
221,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0
222,2020/04/19,2020/04/25,40-44,נקבה,2443,49.0,0.0
223,2020/04/19,2020/04/25,45-49,זכר,2091,46.0,<15
224,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0
225,2020/04/19,2020/04/25,45-49,נקבה,2587,55.0,0.0
226,2020/04/19,2020/04/25,50-54,זכר,1702,35.0,0.0
227,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0
228,2020/04/19,2020/04/25,50-54,נקבה,2447,35.0,<15
229,2020/04/19,2020/04/25,55-59,זכר,1634,24.0,<15
230,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0
231,2020/04/19,2020/04/25,55-59,נקבה,2216,40.0,<15
232,2020/04/19,2020/04/25,60-64,זכר,1515,17.0,<15
233,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0
234,2020/04/19,2020/04/25,60-64,נקבה,1880,20.0,0.0
235,2020/04/19,2020/04/25,65-69,זכר,1397,16.0,<15
236,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0
237,2020/04/19,2020/04/25,65-69,נקבה,1484,16.0,0.0
238,2020/04/19,2020/04/25,70-74,זכר,1307,<15,<15
239,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0
240,2020/04/19,2020/04/25,70-74,נקבה,1460,<15,<15
241,2020/04/19,2020/04/25,75-79,זכר,895,<15,<15
242,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0
243,2020/04/19,2020/04/25,75-79,נקבה,1295,17.0,<15
244,2020/04/19,2020/04/25,80+,זכר,2607,24.0,<15
245,2020/04/19,2020/04/25,80+,לא ידוע,<15,0.0,0.0
246,2020/04/19,2020/04/25,80+,נקבה,5940,38.0,<15
247,2020/04/19,2020/04/25,NULL,זכר,930,<15,0.0
248,2020/04/19,2020/04/25,NULL,לא ידוע,644,<15,0.0
249,2020/04/19,2020/04/25,NULL,נקבה,1108,16.0,0.0
250,2020/04/26,2020/05/02,0-19,זכר,4216,162.0,0.0
251,2020/04/26,2020/05/02,0-19,לא ידוע,87,<15,0.0
252,2020/04/26,2020/05/02,0-19,נקבה,3072,135.0,0.0
253,2020/04/26,2020/05/02,20-24,זכר,2533,64.0,0.0
254,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0
255,2020/04/26,2020/05/02,20-24,נקבה,2258,42.0,0.0
256,2020/04/26,2020/05/02,25-29,זכר,2129,34.0,0.0
257,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0
258,2020/04/26,2020/05/02,25-29,נקבה,2270,30.0,0.0
259,2020/04/26,2020/05/02,30-34,זכר,1960,23.0,0.0
260,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0
261,2020/04/26,2020/05/02,30-34,נקבה,2068,22.0,0.0
262,2020/04/26,2020/05/02,35-39,זכר,1797,<15,0.0
263,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0
264,2020/04/26,2020/05/02,35-39,נקבה,1919,22.0,0.0
265,2020/04/26,2020/05/02,40-44,זכר,1688,<15,0.0
266,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0
267,2020/04/26,2020/05/02,40-44,נקבה,1821,19.0,0.0
268,2020/04/26,2020/05/02,45-49,זכר,1584,17.0,0.0
269,2020/04/26,2020/05/02,45-49,לא ידוע,<15,0.0,0.0
270,2020/04/26,2020/05/02,45-49,נקבה,1880,16.0,0.0
271,2020/04/26,2020/05/02,50-54,זכר,1472,<15,0.0
272,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0
273,2020/04/26,2020/05/02,50-54,נקבה,1677,16.0,0.0
274,2020/04/26,2020/05/02,55-59,זכר,1270,<15,0.0
275,2020/04/26,2020/05/02,55-59,נקבה,1654,15.0,0.0
276,2020/04/26,2020/05/02,60-64,זכר,1239,16.0,<15
277,2020/04/26,2020/05/02,60-64,נקבה,1487,<15,<15
278,2020/04/26,2020/05/02,65-69,זכר,1123,<15,<15
279,2020/04/26,2020/05/02,65-69,נקבה,1198,<15,<15
280,2020/04/26,2020/05/02,70-74,זכר,993,<15,<15
281,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0
282,2020/04/26,2020/05/02,70-74,נקבה,1098,<15,<15
283,2020/04/26,2020/05/02,75-79,זכר,686,<15,<15
284,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0
285,2020/04/26,2020/05/02,75-79,נקבה,855,<15,0.0
286,2020/04/26,2020/05/02,80+,זכר,1957,<15,15.0
287,2020/04/26,2020/05/02,80+,נקבה,4283,18.0,<15
288,2020/04/26,2020/05/02,NULL,זכר,828,20.0,0.0
289,2020/04/26,2020/05/02,NULL,לא ידוע,657,<15,0.0
290,2020/04/26,2020/05/02,NULL,נקבה,875,<15,0.0
291,2020/05/03,2020/05/09,0-19,זכר,2871,50.0,0.0
292,2020/05/03,2020/05/09,0-19,לא ידוע,<15,0.0,0.0
293,2020/05/03,2020/05/09,0-19,נקבה,2569,42.0,0.0
294,2020/05/03,2020/05/09,20-24,זכר,1641,26.0,0.0
295,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0
296,2020/05/03,2020/05/09,20-24,נקבה,1854,19.0,0.0
297,2020/05/03,2020/05/09,25-29,זכר,1829,<15,0.0
298,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0
299,2020/05/03,2020/05/09,25-29,נקבה,2239,<15,0.0
300,2020/05/03,2020/05/09,30-34,זכר,1782,<15,0.0
301,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0
302,2020/05/03,2020/05/09,30-34,נקבה,2094,<15,0.0
303,2020/05/03,2020/05/09,35-39,זכר,1713,<15,0.0
304,2020/05/03,2020/05/09,35-39,נקבה,2130,<15,0.0
305,2020/05/03,2020/05/09,40-44,זכר,1650,<15,<15
306,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0
307,2020/05/03,2020/05/09,40-44,נקבה,2432,<15,0.0
308,2020/05/03,2020/05/09,45-49,זכר,1601,<15,0.0
309,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0
310,2020/05/03,2020/05/09,45-49,נקבה,1841,<15,0.0
311,2020/05/03,2020/05/09,50-54,זכר,1253,<15,0.0
312,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0
313,2020/05/03,2020/05/09,50-54,נקבה,1676,<15,0.0
314,2020/05/03,2020/05/09,55-59,זכר,1042,<15,0.0
315,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0
316,2020/05/03,2020/05/09,55-59,נקבה,1556,<15,0.0
317,2020/05/03,2020/05/09,60-64,זכר,1070,<15,<15
318,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0
319,2020/05/03,2020/05/09,60-64,נקבה,1346,<15,0.0
320,2020/05/03,2020/05/09,65-69,זכר,1001,<15,<15
321,2020/05/03,2020/05/09,65-69,לא ידוע,<15,0.0,0.0
322,2020/05/03,2020/05/09,65-69,נקבה,1078,<15,0.0
323,2020/05/03,2020/05/09,70-74,זכר,928,<15,<15
324,2020/05/03,2020/05/09,70-74,נקבה,1093,<15,0.0
325,2020/05/03,2020/05/09,75-79,זכר,714,<15,<15
326,2020/05/03,2020/05/09,75-79,לא ידוע,<15,0.0,0.0
327,2020/05/03,2020/05/09,75-79,נקבה,910,<15,<15
328,2020/05/03,2020/05/09,80+,זכר,2170,<15,<15
329,2020/05/03,2020/05/09,80+,לא ידוע,<15,0.0,0.0
330,2020/05/03,2020/05/09,80+,נקבה,4803,<15,<15
331,2020/05/03,2020/05/09,NULL,זכר,662,<15,0.0
332,2020/05/03,2020/05/09,NULL,לא ידוע,82,0.0,0.0
333,2020/05/03,2020/05/09,NULL,נקבה,823,<15,0.0
334,2020/05/10,2020/05/16,0-19,זכר,2218,23.0,0.0
335,2020/05/10,2020/05/16,0-19,לא ידוע,<15,0.0,0.0
336,2020/05/10,2020/05/16,0-19,נקבה,1975,25.0,0.0
337,2020/05/10,2020/05/16,20-24,זכר,1171,<15,0.0
338,2020/05/10,2020/05/16,20-24,נקבה,1411,<15,0.0
339,2020/05/10,2020/05/16,25-29,זכר,1179,<15,0.0
340,2020/05/10,2020/05/16,25-29,לא ידוע,<15,0.0,0.0
341,2020/05/10,2020/05/16,25-29,נקבה,1639,<15,0.0
342,2020/05/10,2020/05/16,30-34,זכר,1214,<15,0.0
343,2020/05/10,2020/05/16,30-34,לא ידוע,<15,0.0,0.0
344,2020/05/10,2020/05/16,30-34,נקבה,1656,<15,0.0
345,2020/05/10,2020/05/16,35-39,זכר,1187,<15,0.0
346,2020/05/10,2020/05/16,35-39,לא ידוע,15,0.0,0.0
347,2020/05/10,2020/05/16,35-39,נקבה,1798,<15,0.0
348,2020/05/10,2020/05/16,40-44,זכר,1136,<15,0.0
349,2020/05/10,2020/05/16,40-44,לא ידוע,<15,0.0,0.0
350,2020/05/10,2020/05/16,40-44,נקבה,1853,<15,0.0
351,2020/05/10,2020/05/16,45-49,זכר,1022,<15,<15
352,2020/05/10,2020/05/16,45-49,לא ידוע,<15,0.0,0.0
353,2020/05/10,2020/05/16,45-49,נקבה,1418,<15,0.0
354,2020/05/10,2020/05/16,50-54,זכר,820,<15,0.0
355,2020/05/10,2020/05/16,50-54,לא ידוע,<15,0.0,0.0
356,2020/05/10,2020/05/16,50-54,נקבה,1183,<15,<15
357,2020/05/10,2020/05/16,55-59,זכר,737,<15,<15
358,2020/05/10,2020/05/16,55-59,לא ידוע,<15,0.0,0.0
359,2020/05/10,2020/05/16,55-59,נקבה,1159,<15,0.0
360,2020/05/10,2020/05/16,60-64,זכר,806,<15,<15
361,2020/05/10,2020/05/16,60-64,לא ידוע,<15,0.0,0.0
362,2020/05/10,2020/05/16,60-64,נקבה,1103,<15,0.0
363,2020/05/10,2020/05/16,65-69,זכר,837,<15,0.0
364,2020/05/10,2020/05/16,65-69,נקבה,1058,<15,0.0
365,2020/05/10,2020/05/16,70-74,זכר,910,<15,<15
366,2020/05/10,2020/05/16,70-74,לא ידוע,<15,0.0,0.0
367,2020/05/10,2020/05/16,70-74,נקבה,1109,<15,0.0
368,2020/05/10,2020/05/16,75-79,זכר,599,<15,<15
369,2020/05/10,2020/05/16,75-79,לא ידוע,<15,0.0,0.0
370,2020/05/10,2020/05/16,75-79,נקבה,838,<15,<15
371,2020/05/10,2020/05/16,80+,זכר,2014,<15,<15
372,2020/05/10,2020/05/16,80+,נקבה,4623,<15,<15
373,2020/05/10,2020/05/16,NULL,זכר,502,<15,0.0
374,2020/05/10,2020/05/16,NULL,לא ידוע,69,0.0,0.0
375,2020/05/10,2020/05/16,NULL,נקבה,561,<15,0.0
376,2020/05/17,2020/05/23,0-19,זכר,2279,17.0,0.0
377,2020/05/17,2020/05/23,0-19,לא ידוע,<15,0.0,0.0
378,2020/05/17,2020/05/23,0-19,נקבה,2082,24.0,0.0
379,2020/05/17,2020/05/23,20-24,זכר,989,<15,0.0
380,2020/05/17,2020/05/23,20-24,לא ידוע,<15,0.0,0.0
381,2020/05/17,2020/05/23,20-24,נקבה,1213,<15,0.0
382,2020/05/17,2020/05/23,25-29,זכר,1113,<15,0.0
383,2020/05/17,2020/05/23,25-29,לא ידוע,<15,0.0,0.0
384,2020/05/17,2020/05/23,25-29,נקבה,1615,<15,0.0
385,2020/05/17,2020/05/23,30-34,זכר,1159,<15,<15
386,2020/05/17,2020/05/23,30-34,לא ידוע,<15,0.0,0.0
387,2020/05/17,2020/05/23,30-34,נקבה,1693,<15,0.0
388,2020/05/17,2020/05/23,35-39,זכר,1126,<15,0.0
389,2020/05/17,2020/05/23,35-39,לא ידוע,<15,0.0,0.0
390,2020/05/17,2020/05/23,35-39,נקבה,1598,<15,0.0
391,2020/05/17,2020/05/23,40-44,זכר,969,<15,0.0
392,2020/05/17,2020/05/23,40-44,לא ידוע,<15,0.0,0.0
