_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
133,2020-04-05,2020-04-11,25-29,זכר,2578,158.0,0.0
134,2020-04-05,2020-04-11,25-29,לא ידוע,26,<15,0.0
135,2020-04-05,2020-04-11,25-29,נקבה,2018,98.0,0.0
136,2020-04-05,2020-04-11,30-34,זכר,2275,110.0,0.0
137,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,30-34,נקבה,1743,77.0,0.0
139,2020-04-05,2020-04-11,35-39,זכר,1785,86.0,<15
140,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,35-39,נקבה,1434,65.0,0.0
142,2020-04-05,2020-04-11,40-44,זכר,1480,83.0,0.0
143,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,40-44,נקבה,1403,74.0,0.0
145,2020-04-05,2020-04-11,45-49,זכר,1433,87.0,0.0
146,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,45-49,נקבה,1390,78.0,0.0
148,2020-04-05,2020-04-11,50-54,זכר,1276,81.0,0.0
149,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,50-54,נקבה,1373,82.0,<15
151,2020-04-05,2020-04-11,55-59,זכר,1183,82.0,0.0
152,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,55-59,נקבה,1208,75.0,0.0
154,2020-04-05,2020-04-11,60-64,זכר,1054,80.0,<15
155,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,60-64,נקבה,994,54.0,<15
157,2020-04-05,2020-04-11,65-69,זכר,837,60.0,<15
158,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
159,2020-04-05,2020-04-11,65-69,נקבה,753,38.0,<15
160,2020-04-05,2020-04-11,70-74,זכר,648,40.0,<15
161,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
162,2020-04-05,2020-04-11,70-74,נקבה,618,41.0,<15
163,2020-04-05,2020-04-11,75-79,זכר,441,25.0,<15
164,2020-04-05,2020-04-11,75-79,נקבה,452,27.0,<15
165,2020-04-05,2020-04-11,80+,זכר,940,49.0,<15
166,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
167,2020-04-05,2020-04-11,80+,נקבה,1746,99.0,25.0
168,2020-04-05,2020-04-11,NULL,זכר,608,26.0,0.0
169,2020-04-05,2020-04-11,NULL,לא ידוע,207,<15,0.0
170,2020-04-05,2020-04-11,NULL,נקבה,469,20.0,0.0
171,2020-04-12,2020-04-18,0-19,זכר,3734,322.0,0.0
172,2020-04-12,2020-04-18,0-19,לא ידוע,35,0.0,0.0
173,2020-04-12,2020-04-18,0-19,נקבה,3150,365.0,0.0
174,2020-04-12,2020-04-18,20-24,זכר,3497,188.0,0.0
175,2020-04-12,2020-04-18,20-24,לא ידוע,18,0.0,0.0
176,2020-04-12,2020-04-18,20-24,נקבה,2721,166.0,0.0
177,2020-04-12,2020-04-18,25-29,זכר,3214,115.0,0.0
178,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,25-29,נקבה,2671,97.0,0.0
180,2020-04-12,2020-04-18,30-34,זכר,2801,84.0,0.0
181,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,30-34,נקבה,2347,73.0,0.0
183,2020-04-12,2020-04-18,35-39,זכר,2358,76.0,0.0
184,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,35-39,נקבה,2164,56.0,0.0
186,2020-04-12,2020-04-18,40-44,זכר,2071,65.0,0.0
187,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
188,2020-04-12,2020-04-18,40-44,נקבה,2119,68.0,<15
189,2020-04-12,2020-04-18,45-49,זכר,1953,78.0,0.0
190,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
191,2020-04-12,2020-04-18,45-49,נקבה,2236,88.0,0.0
192,2020-04-12,2020-04-18,50-54,זכר,1819,80.0,0.0
193,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
194,2020-04-12,2020-04-18,50-54,נקבה,2077,71.0,0.0
195,2020-04-12,2020-04-18,55-59,זכר,1589,62.0,0.0
196,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
197,2020-04-12,2020-04-18,55-59,נקבה,1941,50.0,0.0
198,2020-04-12,2020-04-18,60-64,זכר,1598,45.0,<15
199,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
200,2020-04-12,2020-04-18,60-64,נקבה,1752,45.0,0.0
201,2020-04-12,2020-04-18,65-69,זכר,1277,44.0,<15
202,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
203,2020-04-12,2020-04-18,65-69,נקבה,1323,33.0,0.0
204,2020-04-12,2020-04-18,70-74,זכר,1123,33.0,<15
205,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
206,2020-04-12,2020-04-18,70-74,נקבה,1264,38.0,<15
207,2020-04-12,2020-04-18,75-79,זכר,760,16.0,<15
208,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
209,2020-04-12,2020-04-18,75-79,נקבה,1011,24.0,<15
210,2020-04-12,2020-04-18,80+,זכר,2580,47.0,18.0
211,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
212,2020-04-12,2020-04-18,80+,נקבה,5868,83.0,26.0
213,2020-04-12,2020-04-18,NULL,זכר,925,37.0,0.0
214,2020-04-12,2020-04-18,NULL,לא ידוע,394,<15,0.0
215,2020-04-12,2020-04-18,NULL,נקבה,1106,25.0,0.0
216,2020-04-19,2020-04-25,0-19,זכר,5154,340.0,0.0
217,2020-04-19,2020-04-25,0-19,לא ידוע,184,<15,0.0
218,2020-04-19,2020-04-25,0-19,נקבה,4023,286.0,0.0
219,2020-04-19,2020-04-25,20-24,זכר,4192,131.0,0.0
220,2020-04-19,2020-04-25,20-24,לא ידוע,22,0.0,0.0
221,2020-04-19,2020-04-25,20-24,נקבה,3076,113.0,0.0
222,2020-04-19,2020-04-25,25-29,זכר,3611,78.0,0.0
223,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
224,2020-04-19,2020-04-25,25-29,נקבה,3167,76.0,0.0
225,2020-04-19,2020-04-25,30-34,זכר,3132,57.0,0.0
226,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
227,2020-04-19,2020-04-25,30-34,נקבה,2914,48.0,<15
228,2020-04-19,2020-04-25,35-39,זכר,2676,41.0,0.0
229,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
230,2020-04-19,2020-04-25,35-39,נקבה,2513,45.0,0.0
231,2020-04-19,2020-04-25,40-44,זכר,2332,36.0,0.0
232,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
233,2020-04-19,2020-04-25,40-44,נקבה,2392,48.0,0.0
234,2020-04-19,2020-04-25,45-49,זכר,2181,50.0,<15
235,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
236,2020-04-19,2020-04-25,45-49,נקבה,2497,42.0,0.0
237,2020-04-19,2020-04-25,50-54,זכר,1816,43.0,0.0
238,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
239,2020-04-19,2020-04-25,50-54,נקבה,2429,32.0,<15
240,2020-04-19,2020-04-25,55-59,זכר,1675,23.0,<15
241,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
242,2020-04-19,2020-04-25,55-59,נקבה,2182,40.0,<15
243,2020-04-19,2020-04-25,60-64,זכר,1546,22.0,<15
244,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
245,2020-04-19,2020-04-25,60-64,נקבה,1978,26.0,0.0
246,2020-04-19,2020-04-25,65-69,זכר,1429,15.0,<15
247,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
248,2020-04-19,2020-04-25,65-69,נקבה,1515,<15,0.0
249,2020-04-19,2020-04-25,70-74,זכר,1370,16.0,<15
250,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
251,2020-04-19,2020-04-25,70-74,נקבה,1459,15.0,0.0
252,2020-04-19,2020-04-25,75-79,זכר,907,<15,<15
253,2020-04-19,2020-04-25,75-79,נקבה,1224,15.0,<15
254,2020-04-19,2020-04-25,80+,זכר,2764,25.0,<15
255,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
256,2020-04-19,2020-04-25,80+,נקבה,6101,42.0,<15
257,2020-04-19,2020-04-25,NULL,זכר,1072,<15,0.0
258,2020-04-19,2020-04-25,NULL,לא ידוע,754,<15,0.0
259,2020-04-19,2020-04-25,NULL,נקבה,1224,18.0,0.0
260,2020-04-26,2020-05-02,0-19,זכר,3769,152.0,0.0
261,2020-04-26,2020-05-02,0-19,לא ידוע,127,<15,0.0
262,2020-04-26,2020-05-02,0-19,נקבה,2588,125.0,0.0
263,2020-04-26,2020-05-02,20-24,זכר,2832,64.0,0.0
264,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
265,2020-04-26,2020-05-02,20-24,נקבה,2057,43.0,0.0
266,2020-04-26,2020-05-02,25-29,זכר,2152,40.0,0.0
267,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
268,2020-04-26,2020-05-02,25-29,נקבה,2182,30.0,0.0
269,2020-04-26,2020-05-02,30-34,זכר,2077,27.0,0.0
270,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
271,2020-04-26,2020-05-02,30-34,נקבה,2080,23.0,0.0
272,2020-04-26,2020-05-02,35-39,זכר,1811,15.0,0.0
273,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
274,2020-04-26,2020-05-02,35-39,נקבה,1881,23.0,0.0
275,2020-04-26,2020-05-02,40-44,זכר,1753,<15,0.0
276,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
277,2020-04-26,2020-05-02,40-44,נקבה,1736,17.0,0.0
278,2020-04-26,2020-05-02,45-49,זכר,1632,17.0,0.0
279,2020-04-26,2020-05-02,45-49,נקבה,1827,17.0,0.0
280,2020-04-26,2020-05-02,50-54,זכר,1520,<15,0.0
281,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
282,2020-04-26,2020-05-02,50-54,נקבה,1699,15.0,0.0
283,2020-04-26,2020-05-02,55-59,זכר,1321,<15,0.0
284,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
285,2020-04-26,2020-05-02,55-59,נקבה,1603,18.0,0.0
286,2020-04-26,2020-05-02,60-64,זכר,1236,<15,<15
287,2020-04-26,2020-05-02,60-64,נקבה,1511,<15,<15
288,2020-04-26,2020-05-02,65-69,זכר,1158,<15,0.0
289,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
290,2020-04-26,2020-05-02,65-69,נקבה,1241,<15,<15
291,2020-04-26,2020-05-02,70-74,זכר,1037,<15,<15
292,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
293,2020-04-26,2020-05-02,70-74,נקבה,1103,<15,<15
294,2020-04-26,2020-05-02,75-79,זכר,702,<15,<15
295,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
296,2020-04-26,2020-05-02,75-79,נקבה,801,<15,0.0
297,2020-04-26,2020-05-02,80+,זכר,2041,<15,15.0
298,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
299,2020-04-26,2020-05-02,80+,נקבה,4446,18.0,<15
300,2020-04-26,2020-05-02,NULL,זכר,995,21.0,0.0
301,2020-04-26,2020-05-02,NULL,לא ידוע,754,<15,0.0
302,2020-04-26,2020-05-02,NULL,נקבה,954,<15,0.0
303,2020-05-03,2020-05-09,0-19,זכר,2619,50.0,0.0
304,2020-05-03,2020-05-09,0-19,לא ידוע,32,0.0,0.0
305,2020-05-03,2020-05-09,0-19,נקבה,2100,40.0,0.0
306,2020-05-03,2020-05-09,20-24,זכר,1790,23.0,0.0
307,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,20-24,נקבה,1719,19.0,0.0
309,2020-05-03,2020-05-09,25-29,זכר,1837,<15,0.0
310,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,25-29,נקבה,2102,<15,0.0
312,2020-05-03,2020-05-09,30-34,זכר,1822,<15,0.0
313,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
314,2020-05-03,2020-05-09,30-34,נקבה,2110,<15,0.0
315,2020-05-03,2020-05-09,35-39,זכר,1777,<15,0.0
316,2020-05-03,2020-05-09,35-39,נקבה,1977,<15,0.0
317,2020-05-03,2020-05-09,40-44,זכר,1687,<15,<15
318,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
319,2020-05-03,2020-05-09,40-44,נקבה,2388,<15,0.0
320,2020-05-03,2020-05-09,45-49,זכר,1625,<15,0.0
321,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
322,2020-05-03,2020-05-09,45-49,נקבה,1859,<15,0.0
323,2020-05-03,2020-05-09,50-54,זכר,1364,<15,0.0
324,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
325,2020-05-03,2020-05-09,50-54,נקבה,1677,<15,0.0
326,2020-05-03,2020-05-09,55-59,זכר,1066,<15,0.0
327,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
328,2020-05-03,2020-05-09,55-59,נקבה,1503,<15,0.0
329,2020-05-03,2020-05-09,60-64,זכר,1061,<15,0.0
330,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
331,2020-05-03,2020-05-09,60-64,נקבה,1443,<15,0.0
332,2020-05-03,2020-05-09,65-69,זכר,1033,<15,<15
333,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
334,2020-05-03,2020-05-09,65-69,נקבה,1057,<15,0.0
335,2020-05-03,2020-05-09,70-74,זכר,977,<15,<15
336,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
337,2020-05-03,2020-05-09,70-74,נקבה,1079,<15,0.0
338,2020-05-03,2020-05-09,75-79,זכר,700,<15,<15
339,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
340,2020-05-03,2020-05-09,75-79,נקבה,863,<15,<15
341,2020-05-03,2020-05-09,80+,זכר,2299,<15,<15
342,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
343,2020-05-03,2020-05-09,80+,נקבה,4899,<15,<15
344,2020-05-03,2020-05-09,NULL,זכר,817,<15,0.0
345,2020-05-03,2020-05-09,NULL,לא ידוע,239,0.0,0.0
346,2020-05-03,2020-05-09,NULL,נקבה,937,<15,0.0
347,2020-05-10,2020-05-16,0-19,זכר,2034,21.0,0.0
348,2020-05-10,2020-05-16,0-19,לא ידוע,15,0.0,0.0
349,2020-05-10,2020-05-16,0-19,נקבה,1665,22.0,0.0
350,2020-05-10,2020-05-16,20-24,זכר,1296,<15,0.0
351,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,20-24,נקבה,1314,<15,0.0
353,2020-05-10,2020-05-16,25-29,זכר,1211,<15,0.0
354,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,25-29,נקבה,1567,<15,0.0
356,2020-05-10,2020-05-16,30-34,זכר,1233,<15,0.0
357,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,30-34,נקבה,1620,<15,0.0
359,2020-05-10,2020-05-16,35-39,זכר,1215,<15,0.0
360,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,35-39,נקבה,1687,<15,0.0
362,2020-05-10,2020-05-16,40-44,זכר,1182,<15,0.0
363,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,40-44,נקבה,1825,<15,0.0
365,2020-05-10,2020-05-16,45-49,זכר,1086,<15,0.0
366,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,45-49,נקבה,1419,<15,0.0
368,2020-05-10,2020-05-16,50-54,זכר,887,<15,<15
369,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,50-54,נקבה,1228,<15,<15
371,2020-05-10,2020-05-16,55-59,זכר,767,<15,0.0
372,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
373,2020-05-10,2020-05-16,55-59,נקבה,1107,<15,0.0
374,2020-05-10,2020-05-16,60-64,זכר,789,<15,<15
375,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,60-64,נקבה,1095,<15,0.0
377,2020-05-10,2020-05-16,65-69,זכר,842,<15,<15
378,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
379,2020-05-10,2020-05-16,65-69,נקבה,1061,<15,0.0
380,2020-05-10,2020-05-16,70-74,זכר,924,<15,<15
381,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
382,2020-05-10,2020-05-16,70-74,נקבה,1113,<15,0.0
383,2020-05-10,2020-05-16,75-79,זכר,626,<15,<15
384,2020-05-10,2020-05-16,75-79,נקבה,808,<15,<15
385,2020-05-10,2020-05-16,80+,זכר,2074,<15,<15
386,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
387,2020-05-10,2020-05-16,80+,נקבה,4719,<15,<15
388,2020-05-10,2020-05-16,NULL,זכר,601,<15,0.0
389,2020-05-10,2020-05-16,NULL,לא ידוע,152,0.0,0.0
390,2020-05-10,2020-05-16,NULL,נקבה,651,<15,0.0
391,2020-05-17,2020-05-23,0-19,זכר,2237,15.0,0.0
