_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
43,2020-03-22,2020-03-28,20-24,לא ידוע,64,0.0,0.0
44,2020-03-22,2020-03-28,20-24,נקבה,2056,155.0,0.0
45,2020-03-22,2020-03-28,25-29,זכר,1937,167.0,0.0
46,2020-03-22,2020-03-28,25-29,לא ידוע,27,<15,0.0
47,2020-03-22,2020-03-28,25-29,נקבה,2100,117.0,0.0
48,2020-03-22,2020-03-28,30-34,זכר,1748,133.0,0.0
49,2020-03-22,2020-03-28,30-34,לא ידוע,15,0.0,0.0
50,2020-03-22,2020-03-28,30-34,נקבה,1731,117.0,0.0
51,2020-03-22,2020-03-28,35-39,זכר,1472,118.0,0.0
52,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,35-39,נקבה,1494,78.0,0.0
54,2020-03-22,2020-03-28,40-44,זכר,1160,97.0,0.0
55,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,40-44,נקבה,1228,72.0,0.0
57,2020-03-22,2020-03-28,45-49,זכר,1008,127.0,0.0
58,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,45-49,נקבה,1166,80.0,0.0
60,2020-03-22,2020-03-28,50-54,זכר,763,117.0,0.0
61,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
62,2020-03-22,2020-03-28,50-54,נקבה,1095,102.0,0.0
63,2020-03-22,2020-03-28,55-59,זכר,745,144.0,0.0
64,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
65,2020-03-22,2020-03-28,55-59,נקבה,984,80.0,0.0
66,2020-03-22,2020-03-28,60-64,זכר,853,125.0,<15
67,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,60-64,נקבה,899,78.0,0.0
69,2020-03-22,2020-03-28,65-69,זכר,662,88.0,0.0
70,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,65-69,נקבה,580,56.0,<15
72,2020-03-22,2020-03-28,70-74,זכר,445,68.0,<15
73,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,70-74,נקבה,412,42.0,0.0
75,2020-03-22,2020-03-28,75-79,זכר,281,46.0,<15
76,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
77,2020-03-22,2020-03-28,75-79,נקבה,232,21.0,<15
78,2020-03-22,2020-03-28,80+,זכר,443,36.0,<15
79,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
80,2020-03-22,2020-03-28,80+,נקבה,674,35.0,<15
81,2020-03-22,2020-03-28,NULL,זכר,504,16.0,0.0
82,2020-03-22,2020-03-28,NULL,לא ידוע,162,<15,0.0
83,2020-03-22,2020-03-28,NULL,נקבה,391,<15,0.0
84,2020-03-29,2020-04-04,0-19,זכר,3349,354.0,0.0
85,2020-03-29,2020-04-04,0-19,לא ידוע,39,0.0,0.0
86,2020-03-29,2020-04-04,0-19,נקבה,2960,309.0,0.0
87,2020-03-29,2020-04-04,20-24,זכר,4375,339.0,0.0
88,2020-03-29,2020-04-04,20-24,לא ידוע,30,0.0,0.0
89,2020-03-29,2020-04-04,20-24,נקבה,3905,237.0,0.0
90,2020-03-29,2020-04-04,25-29,זכר,3181,238.0,0.0
91,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,25-29,נקבה,2784,167.0,0.0
93,2020-03-29,2020-04-04,30-34,זכר,2875,197.0,0.0
94,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,30-34,נקבה,2569,114.0,0.0
96,2020-03-29,2020-04-04,35-39,זכר,2499,149.0,0.0
97,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,35-39,נקבה,2135,103.0,0.0
99,2020-03-29,2020-04-04,40-44,זכר,2018,177.0,0.0
100,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
101,2020-03-29,2020-04-04,40-44,נקבה,2023,114.0,0.0
102,2020-03-29,2020-04-04,45-49,זכר,1776,167.0,0.0
103,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
104,2020-03-29,2020-04-04,45-49,נקבה,1970,109.0,0.0
105,2020-03-29,2020-04-04,50-54,זכר,1484,136.0,0.0
106,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,50-54,נקבה,1782,106.0,<15
108,2020-03-29,2020-04-04,55-59,זכר,1378,155.0,0.0
109,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,55-59,נקבה,1667,130.0,0.0
111,2020-03-29,2020-04-04,60-64,זכר,1356,149.0,0.0
112,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
113,2020-03-29,2020-04-04,60-64,נקבה,1338,107.0,0.0
114,2020-03-29,2020-04-04,65-69,זכר,1096,136.0,<15
115,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
116,2020-03-29,2020-04-04,65-69,נקבה,860,78.0,<15
117,2020-03-29,2020-04-04,70-74,זכר,735,98.0,<15
118,2020-03-29,2020-04-04,70-74,נקבה,594,57.0,<15
119,2020-03-29,2020-04-04,75-79,זכר,390,57.0,<15
120,2020-03-29,2020-04-04,75-79,לא ידוע,<15,0.0,0.0
121,2020-03-29,2020-04-04,75-79,נקבה,358,38.0,0.0
122,2020-03-29,2020-04-04,80+,זכר,823,82.0,<15
123,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
124,2020-03-29,2020-04-04,80+,נקבה,1065,99.0,<15
125,2020-03-29,2020-04-04,NULL,זכר,644,29.0,0.0
126,2020-03-29,2020-04-04,NULL,לא ידוע,150,<15,0.0
127,2020-03-29,2020-04-04,NULL,נקבה,619,23.0,0.0
128,2020-04-05,2020-04-11,0-19,זכר,3071,342.0,<15
129,2020-04-05,2020-04-11,0-19,לא ידוע,47,0.0,0.0
130,2020-04-05,2020-04-11,0-19,נקבה,2405,263.0,0.0
131,2020-04-05,2020-04-11,20-24,זכר,2954,219.0,0.0
132,2020-04-05,2020-04-11,20-24,לא ידוע,43,<15,0.0
133,2020-04-05,2020-04-11,20-24,נקבה,2468,171.0,0.0
134,2020-04-05,2020-04-11,25-29,זכר,2574,155.0,0.0
135,2020-04-05,2020-04-11,25-29,לא ידוע,27,<15,0.0
136,2020-04-05,2020-04-11,25-29,נקבה,2028,99.0,0.0
137,2020-04-05,2020-04-11,30-34,זכר,2265,110.0,0.0
138,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,30-34,נקבה,1731,74.0,0.0
140,2020-04-05,2020-04-11,35-39,זכר,1778,85.0,<15
141,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,35-39,נקבה,1435,66.0,0.0
143,2020-04-05,2020-04-11,40-44,זכר,1474,83.0,0.0
144,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,40-44,נקבה,1394,73.0,0.0
146,2020-04-05,2020-04-11,45-49,זכר,1441,88.0,0.0
147,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,45-49,נקבה,1398,79.0,0.0
149,2020-04-05,2020-04-11,50-54,זכר,1275,81.0,0.0
150,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,50-54,נקבה,1363,83.0,<15
152,2020-04-05,2020-04-11,55-59,זכר,1179,81.0,0.0
153,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,55-59,נקבה,1216,73.0,0.0
155,2020-04-05,2020-04-11,60-64,זכר,1049,81.0,<15
156,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,60-64,נקבה,991,54.0,<15
158,2020-04-05,2020-04-11,65-69,זכר,843,60.0,<15
159,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
160,2020-04-05,2020-04-11,65-69,נקבה,753,40.0,<15
161,2020-04-05,2020-04-11,70-74,זכר,641,40.0,<15
162,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
163,2020-04-05,2020-04-11,70-74,נקבה,605,41.0,<15
164,2020-04-05,2020-04-11,75-79,זכר,436,24.0,<15
165,2020-04-05,2020-04-11,75-79,נקבה,455,26.0,<15
166,2020-04-05,2020-04-11,80+,זכר,935,49.0,<15
167,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
168,2020-04-05,2020-04-11,80+,נקבה,1738,99.0,25.0
169,2020-04-05,2020-04-11,NULL,זכר,616,26.0,0.0
170,2020-04-05,2020-04-11,NULL,לא ידוע,207,<15,0.0
171,2020-04-05,2020-04-11,NULL,נקבה,474,19.0,0.0
172,2020-04-12,2020-04-18,0-19,זכר,3763,324.0,0.0
173,2020-04-12,2020-04-18,0-19,לא ידוע,41,0.0,0.0
174,2020-04-12,2020-04-18,0-19,נקבה,3177,367.0,0.0
175,2020-04-12,2020-04-18,20-24,זכר,3483,190.0,0.0
176,2020-04-12,2020-04-18,20-24,לא ידוע,24,0.0,0.0
177,2020-04-12,2020-04-18,20-24,נקבה,2728,166.0,0.0
178,2020-04-12,2020-04-18,25-29,זכר,3206,111.0,0.0
179,2020-04-12,2020-04-18,25-29,לא ידוע,17,0.0,0.0
180,2020-04-12,2020-04-18,25-29,נקבה,2664,95.0,0.0
181,2020-04-12,2020-04-18,30-34,זכר,2783,84.0,0.0
182,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,30-34,נקבה,2361,73.0,0.0
184,2020-04-12,2020-04-18,35-39,זכר,2349,77.0,0.0
185,2020-04-12,2020-04-18,35-39,לא ידוע,16,0.0,0.0
186,2020-04-12,2020-04-18,35-39,נקבה,2166,56.0,0.0
187,2020-04-12,2020-04-18,40-44,זכר,2060,64.0,0.0
188,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
189,2020-04-12,2020-04-18,40-44,נקבה,2115,68.0,<15
190,2020-04-12,2020-04-18,45-49,זכר,1955,77.0,0.0
191,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
192,2020-04-12,2020-04-18,45-49,נקבה,2251,89.0,0.0
193,2020-04-12,2020-04-18,50-54,זכר,1818,79.0,0.0
194,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
195,2020-04-12,2020-04-18,50-54,נקבה,2058,72.0,0.0
196,2020-04-12,2020-04-18,55-59,זכר,1581,64.0,0.0
197,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
198,2020-04-12,2020-04-18,55-59,נקבה,1938,48.0,0.0
199,2020-04-12,2020-04-18,60-64,זכר,1591,43.0,<15
200,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
201,2020-04-12,2020-04-18,60-64,נקבה,1759,44.0,0.0
202,2020-04-12,2020-04-18,65-69,זכר,1273,44.0,<15
203,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
204,2020-04-12,2020-04-18,65-69,נקבה,1326,34.0,0.0
205,2020-04-12,2020-04-18,70-74,זכר,1120,33.0,<15
206,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
207,2020-04-12,2020-04-18,70-74,נקבה,1253,38.0,<15
208,2020-04-12,2020-04-18,75-79,זכר,753,16.0,<15
209,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
210,2020-04-12,2020-04-18,75-79,נקבה,1025,26.0,<15
211,2020-04-12,2020-04-18,80+,זכר,2561,47.0,18.0
212,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
213,2020-04-12,2020-04-18,80+,נקבה,5870,81.0,26.0
214,2020-04-12,2020-04-18,NULL,זכר,937,38.0,0.0
215,2020-04-12,2020-04-18,NULL,לא ידוע,387,<15,0.0
216,2020-04-12,2020-04-18,NULL,נקבה,1106,25.0,0.0
217,2020-04-19,2020-04-25,0-19,זכר,5189,343.0,0.0
218,2020-04-19,2020-04-25,0-19,לא ידוע,199,<15,0.0
219,2020-04-19,2020-04-25,0-19,נקבה,4050,288.0,0.0
220,2020-04-19,2020-04-25,20-24,זכר,4174,128.0,0.0
221,2020-04-19,2020-04-25,20-24,לא ידוע,26,0.0,0.0
222,2020-04-19,2020-04-25,20-24,נקבה,3081,111.0,0.0
223,2020-04-19,2020-04-25,25-29,זכר,3602,80.0,0.0
224,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
225,2020-04-19,2020-04-25,25-29,נקבה,3164,76.0,0.0
226,2020-04-19,2020-04-25,30-34,זכר,3125,55.0,0.0
227,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
228,2020-04-19,2020-04-25,30-34,נקבה,2901,48.0,<15
229,2020-04-19,2020-04-25,35-39,זכר,2669,42.0,0.0
230,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
231,2020-04-19,2020-04-25,35-39,נקבה,2524,45.0,0.0
232,2020-04-19,2020-04-25,40-44,זכר,2323,36.0,0.0
233,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
234,2020-04-19,2020-04-25,40-44,נקבה,2385,48.0,0.0
235,2020-04-19,2020-04-25,45-49,זכר,2180,49.0,<15
236,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
237,2020-04-19,2020-04-25,45-49,נקבה,2498,43.0,0.0
238,2020-04-19,2020-04-25,50-54,זכר,1809,43.0,0.0
239,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
240,2020-04-19,2020-04-25,50-54,נקבה,2430,33.0,<15
241,2020-04-19,2020-04-25,55-59,זכר,1664,23.0,<15
242,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
243,2020-04-19,2020-04-25,55-59,נקבה,2193,38.0,<15
244,2020-04-19,2020-04-25,60-64,זכר,1547,23.0,<15
245,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
246,2020-04-19,2020-04-25,60-64,נקבה,1969,26.0,0.0
247,2020-04-19,2020-04-25,65-69,זכר,1442,<15,<15
248,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
249,2020-04-19,2020-04-25,65-69,נקבה,1523,<15,0.0
250,2020-04-19,2020-04-25,70-74,זכר,1352,16.0,<15
251,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,70-74,נקבה,1451,<15,0.0
253,2020-04-19,2020-04-25,75-79,זכר,901,<15,<15
254,2020-04-19,2020-04-25,75-79,נקבה,1220,16.0,<15
255,2020-04-19,2020-04-25,80+,זכר,2745,25.0,<15
256,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
257,2020-04-19,2020-04-25,80+,נקבה,6102,41.0,<15
258,2020-04-19,2020-04-25,NULL,זכר,1078,<15,0.0
259,2020-04-19,2020-04-25,NULL,לא ידוע,749,<15,0.0
260,2020-04-19,2020-04-25,NULL,נקבה,1237,18.0,0.0
261,2020-04-26,2020-05-02,0-19,זכר,3796,153.0,0.0
262,2020-04-26,2020-05-02,0-19,לא ידוע,138,<15,0.0
263,2020-04-26,2020-05-02,0-19,נקבה,2601,126.0,0.0
264,2020-04-26,2020-05-02,20-24,זכר,2815,64.0,0.0
265,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
266,2020-04-26,2020-05-02,20-24,נקבה,2072,42.0,0.0
267,2020-04-26,2020-05-02,25-29,זכר,2153,39.0,0.0
268,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,25-29,נקבה,2170,30.0,0.0
270,2020-04-26,2020-05-02,30-34,זכר,2063,28.0,0.0
271,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,30-34,נקבה,2072,22.0,0.0
273,2020-04-26,2020-05-02,35-39,זכר,1809,15.0,0.0
274,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,35-39,נקבה,1886,24.0,0.0
276,2020-04-26,2020-05-02,40-44,זכר,1755,<15,0.0
277,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,40-44,נקבה,1743,16.0,0.0
279,2020-04-26,2020-05-02,45-49,זכר,1623,17.0,0.0
280,2020-04-26,2020-05-02,45-49,נקבה,1836,18.0,0.0
281,2020-04-26,2020-05-02,50-54,זכר,1523,<15,0.0
282,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,50-54,נקבה,1691,<15,0.0
284,2020-04-26,2020-05-02,55-59,זכר,1314,<15,0.0
285,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
286,2020-04-26,2020-05-02,55-59,נקבה,1598,19.0,0.0
287,2020-04-26,2020-05-02,60-64,זכר,1235,<15,<15
288,2020-04-26,2020-05-02,60-64,נקבה,1515,<15,<15
289,2020-04-26,2020-05-02,65-69,זכר,1157,<15,0.0
290,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
291,2020-04-26,2020-05-02,65-69,נקבה,1259,<15,<15
292,2020-04-26,2020-05-02,70-74,זכר,1023,<15,<15
293,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
294,2020-04-26,2020-05-02,70-74,נקבה,1083,<15,<15
295,2020-04-26,2020-05-02,75-79,זכר,693,<15,<15
296,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
297,2020-04-26,2020-05-02,75-79,נקבה,812,<15,0.0
298,2020-04-26,2020-05-02,80+,זכר,2031,<15,15.0
299,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
300,2020-04-26,2020-05-02,80+,נקבה,4435,18.0,<15
301,2020-04-26,2020-05-02,NULL,זכר,1000,21.0,0.0
302,2020-04-26,2020-05-02,NULL,לא ידוע,742,<15,0.0
303,2020-04-26,2020-05-02,NULL,נקבה,963,<15,0.0
304,2020-05-03,2020-05-09,0-19,זכר,2638,50.0,0.0
305,2020-05-03,2020-05-09,0-19,לא ידוע,35,0.0,0.0
306,2020-05-03,2020-05-09,0-19,נקבה,2120,40.0,0.0
307,2020-05-03,2020-05-09,20-24,זכר,1789,23.0,0.0
308,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
309,2020-05-03,2020-05-09,20-24,נקבה,1722,19.0,0.0
310,2020-05-03,2020-05-09,25-29,זכר,1831,<15,0.0
311,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
312,2020-05-03,2020-05-09,25-29,נקבה,2095,<15,0.0
313,2020-05-03,2020-05-09,30-34,זכר,1825,<15,0.0
314,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
315,2020-05-03,2020-05-09,30-34,נקבה,2108,<15,0.0
430,2020-05-17,2020-05-23,NULL,זכר,504,<15,0.0
316,2020-05-03,2020-05-09,35-39,זכר,1778,<15,0.0
317,2020-05-03,2020-05-09,35-39,נקבה,1991,<15,0.0
318,2020-05-03,2020-05-09,40-44,זכר,1672,<15,<15
319,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,40-44,נקבה,2380,<15,0.0
321,2020-05-03,2020-05-09,45-49,זכר,1622,<15,0.0
322,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,45-49,נקבה,1859,<15,0.0
324,2020-05-03,2020-05-09,50-54,זכר,1363,<15,0.0
325,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,50-54,נקבה,1667,<15,0.0
327,2020-05-03,2020-05-09,55-59,זכר,1055,<15,0.0
328,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,55-59,נקבה,1502,<15,0.0
330,2020-05-03,2020-05-09,60-64,זכר,1058,<15,0.0
331,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,60-64,נקבה,1437,<15,0.0
333,2020-05-03,2020-05-09,65-69,זכר,1042,<15,<15
334,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,65-69,נקבה,1065,<15,0.0
336,2020-05-03,2020-05-09,70-74,זכר,955,<15,<15
337,2020-05-03,2020-05-09,70-74,נקבה,1076,<15,0.0
338,2020-05-03,2020-05-09,75-79,זכר,694,<15,<15
339,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
340,2020-05-03,2020-05-09,75-79,נקבה,863,<15,<15
341,2020-05-03,2020-05-09,80+,זכר,2269,<15,<15
342,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
343,2020-05-03,2020-05-09,80+,נקבה,4903,<15,<15
344,2020-05-03,2020-05-09,NULL,זכר,828,<15,0.0
345,2020-05-03,2020-05-09,NULL,לא ידוע,256,<15,0.0
346,2020-05-03,2020-05-09,NULL,נקבה,955,<15,0.0
347,2020-05-10,2020-05-16,0-19,זכר,2039,21.0,0.0
348,2020-05-10,2020-05-16,0-19,לא ידוע,18,0.0,0.0
349,2020-05-10,2020-05-16,0-19,נקבה,1680,22.0,0.0
350,2020-05-10,2020-05-16,20-24,זכר,1298,<15,0.0
351,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,20-24,נקבה,1321,<15,0.0
353,2020-05-10,2020-05-16,25-29,זכר,1205,<15,0.0
354,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,25-29,נקבה,1566,<15,0.0
356,2020-05-10,2020-05-16,30-34,זכר,1240,<15,0.0
357,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,30-34,נקבה,1617,<15,0.0
359,2020-05-10,2020-05-16,35-39,זכר,1203,<15,0.0
360,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,35-39,נקבה,1685,<15,0.0
362,2020-05-10,2020-05-16,40-44,זכר,1187,<15,0.0
363,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,40-44,נקבה,1830,<15,0.0
365,2020-05-10,2020-05-16,45-49,זכר,1084,<15,0.0
366,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,45-49,נקבה,1409,<15,0.0
368,2020-05-10,2020-05-16,50-54,זכר,879,<15,<15
369,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,50-54,נקבה,1226,<15,<15
371,2020-05-10,2020-05-16,55-59,זכר,766,<15,0.0
372,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
373,2020-05-10,2020-05-16,55-59,נקבה,1115,<15,0.0
374,2020-05-10,2020-05-16,60-64,זכר,794,<15,<15
375,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,60-64,נקבה,1091,<15,0.0
377,2020-05-10,2020-05-16,65-69,זכר,843,<15,0.0
378,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
379,2020-05-10,2020-05-16,65-69,נקבה,1078,<15,0.0
380,2020-05-10,2020-05-16,70-74,זכר,921,<15,<15
381,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
382,2020-05-10,2020-05-16,70-74,נקבה,1101,<15,0.0
383,2020-05-10,2020-05-16,75-79,זכר,613,<15,<15
384,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
385,2020-05-10,2020-05-16,75-79,נקבה,805,<15,<15
386,2020-05-10,2020-05-16,80+,זכר,2069,<15,<15
387,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
388,2020-05-10,2020-05-16,80+,נקבה,4712,<15,<15
389,2020-05-10,2020-05-16,NULL,זכר,612,<15,0.0
390,2020-05-10,2020-05-16,NULL,לא ידוע,145,0.0,0.0
