_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
39,2020-09-27,2020-10-03,75-79,זכר,2270.0,2048.0,315.0,<15
40,2020-09-27,2020-10-03,80+,זכר,5366.0,4780.0,514.0,42.0
41,2020-09-27,2020-10-03,80+,נקבה,11723.0,10510.0,678.0,32.0
42,2020-09-27,2020-10-03,80+,לא ידוע,<15,<15,0.0,0.0
43,2020-09-27,2020-10-03,NULL,לא ידוע,173.0,168.0,30.0,0.0
44,2020-09-27,2020-10-03,NULL,זכר,1645.0,1537.0,123.0,0.0
45,2020-09-27,2020-10-03,NULL,נקבה,1485.0,1418.0,108.0,0.0
46,2020-10-04,2020-10-10,0-19,נקבה,29640.0,23530.0,3983.0,0.0
47,2020-10-04,2020-10-10,0-19,זכר,31181.0,24497.0,4224.0,0.0
48,2020-10-04,2020-10-10,0-19,לא ידוע,213.0,187.0,45.0,0.0
49,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
50,2020-10-04,2020-10-10,20-24,נקבה,11621.0,9037.0,1302.0,<15
51,2020-10-04,2020-10-10,20-24,זכר,10897.0,8545.0,1465.0,0.0
52,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0,0.0
53,2020-10-04,2020-10-10,25-29,זכר,10074.0,7783.0,1145.0,0.0
54,2020-10-04,2020-10-10,25-29,נקבה,11955.0,8812.0,1018.0,0.0
55,2020-10-04,2020-10-10,30-34,לא ידוע,<15,<15,0.0,0.0
56,2020-10-04,2020-10-10,30-34,זכר,8998.0,6913.0,950.0,0.0
57,2020-10-04,2020-10-10,30-34,נקבה,11435.0,8155.0,869.0,<15
58,2020-10-04,2020-10-10,35-39,נקבה,10575.0,7178.0,803.0,0.0
59,2020-10-04,2020-10-10,35-39,זכר,8006.0,6069.0,868.0,<15
60,2020-10-04,2020-10-10,35-39,לא ידוע,17.0,<15,0.0,0.0
61,2020-10-04,2020-10-10,40-44,זכר,7341.0,5551.0,806.0,0.0
62,2020-10-04,2020-10-10,40-44,נקבה,10515.0,6928.0,811.0,0.0
63,2020-10-04,2020-10-10,40-44,לא ידוע,19.0,<15,<15,0.0
64,2020-10-04,2020-10-10,45-49,נקבה,10697.0,6580.0,778.0,0.0
65,2020-10-04,2020-10-10,45-49,זכר,7027.0,5204.0,746.0,0.0
66,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0,0.0
67,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0,0.0
68,2020-10-04,2020-10-10,50-54,נקבה,10137.0,5981.0,636.0,0.0
69,2020-10-04,2020-10-10,50-54,זכר,6179.0,4521.0,635.0,<15
70,2020-10-04,2020-10-10,55-59,זכר,5740.0,4118.0,633.0,<15
71,2020-10-04,2020-10-10,55-59,נקבה,9111.0,5395.0,612.0,<15
72,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
73,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
74,2020-10-04,2020-10-10,60-64,זכר,5572.0,3916.0,610.0,<15
75,2020-10-04,2020-10-10,60-64,נקבה,8503.0,4955.0,495.0,<15
76,2020-10-04,2020-10-10,65-69,לא ידוע,0.0,0.0,0.0,0.0
77,2020-10-04,2020-10-10,65-69,זכר,5030.0,3464.0,525.0,<15
78,2020-10-04,2020-10-10,65-69,נקבה,6391.0,3995.0,426.0,<15
79,2020-10-04,2020-10-10,70-74,לא ידוע,0.0,0.0,0.0,0.0
80,2020-10-04,2020-10-10,70-74,נקבה,5520.0,3449.0,356.0,<15
81,2020-10-04,2020-10-10,70-74,זכר,4006.0,2647.0,401.0,19.0
82,2020-10-04,2020-10-10,75-79,נקבה,3479.0,2142.0,227.0,<15
83,2020-10-04,2020-10-10,75-79,לא ידוע,<15,<15,0.0,0.0
84,2020-10-04,2020-10-10,75-79,זכר,2642.0,1721.0,246.0,15.0
85,2020-10-04,2020-10-10,80+,זכר,6187.0,3438.0,406.0,66.0
86,2020-10-04,2020-10-10,80+,נקבה,13600.0,7044.0,535.0,65.0
87,2020-10-04,2020-10-10,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-10-04,2020-10-10,NULL,לא ידוע,151.0,125.0,25.0,0.0
89,2020-10-04,2020-10-10,NULL,זכר,1635.0,1360.0,126.0,0.0
90,2020-10-04,2020-10-10,NULL,נקבה,1432.0,1202.0,83.0,0.0
91,2020-10-11,2020-10-17,0-19,נקבה,21841.0,15163.0,2054.0,0.0
92,2020-10-11,2020-10-17,0-19,זכר,23750.0,16682.0,2081.0,0.0
93,2020-10-11,2020-10-17,0-19,לא ידוע,131.0,98.0,20.0,0.0
94,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0,0.0
95,2020-10-11,2020-10-17,20-24,נקבה,9876.0,6750.0,688.0,0.0
96,2020-10-11,2020-10-17,20-24,זכר,8620.0,6121.0,727.0,0.0
97,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0,0.0
98,2020-10-11,2020-10-17,25-29,זכר,8170.0,5380.0,524.0,0.0
99,2020-10-11,2020-10-17,25-29,נקבה,10716.0,6742.0,554.0,0.0
100,2020-10-11,2020-10-17,30-34,לא ידוע,20.0,<15,<15,0.0
101,2020-10-11,2020-10-17,30-34,זכר,7546.0,5028.0,432.0,0.0
102,2020-10-11,2020-10-17,30-34,נקבה,10856.0,6620.0,452.0,0.0
103,2020-10-11,2020-10-17,35-39,נקבה,10407.0,6055.0,408.0,0.0
104,2020-10-11,2020-10-17,35-39,זכר,6838.0,4539.0,381.0,0.0
105,2020-10-11,2020-10-17,35-39,לא ידוע,18.0,<15,0.0,0.0
106,2020-10-11,2020-10-17,40-44,זכר,6338.0,4152.0,358.0,0.0
107,2020-10-11,2020-10-17,40-44,נקבה,10543.0,5812.0,390.0,0.0
108,2020-10-11,2020-10-17,40-44,לא ידוע,19.0,<15,<15,0.0
109,2020-10-11,2020-10-17,45-49,נקבה,10942.0,5668.0,365.0,0.0
110,2020-10-11,2020-10-17,45-49,זכר,6238.0,3955.0,329.0,<15
111,2020-10-11,2020-10-17,45-49,לא ידוע,17.0,<15,<15,0.0
112,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0,0.0
113,2020-10-11,2020-10-17,50-54,נקבה,10402.0,5081.0,361.0,<15
114,2020-10-11,2020-10-17,50-54,זכר,5641.0,3565.0,298.0,<15
115,2020-10-11,2020-10-17,55-59,זכר,5105.0,3037.0,276.0,<15
116,2020-10-11,2020-10-17,55-59,נקבה,9724.0,4758.0,281.0,<15
117,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,<15,0.0
118,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
119,2020-10-11,2020-10-17,60-64,זכר,5108.0,3061.0,246.0,<15
120,2020-10-11,2020-10-17,60-64,נקבה,8892.0,3973.0,242.0,<15
121,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,<15,0.0
122,2020-10-11,2020-10-17,65-69,זכר,4619.0,2653.0,212.0,19.0
123,2020-10-11,2020-10-17,65-69,נקבה,6461.0,3142.0,177.0,<15
124,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
125,2020-10-11,2020-10-17,70-74,נקבה,5241.0,2602.0,128.0,<15
126,2020-10-11,2020-10-17,70-74,זכר,4034.0,2311.0,174.0,27.0
127,2020-10-11,2020-10-17,75-79,נקבה,3278.0,1674.0,104.0,<15
128,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
129,2020-10-11,2020-10-17,75-79,זכר,2480.0,1311.0,117.0,20.0
130,2020-10-11,2020-10-17,80+,זכר,5305.0,2324.0,168.0,72.0
131,2020-10-11,2020-10-17,80+,נקבה,11860.0,4601.0,282.0,49.0
132,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-10-11,2020-10-17,NULL,לא ידוע,207.0,187.0,19.0,0.0
134,2020-10-11,2020-10-17,NULL,זכר,1599.0,1264.0,63.0,<15
135,2020-10-11,2020-10-17,NULL,נקבה,1475.0,1202.0,76.0,0.0
136,2020-10-18,2020-10-24,0-19,נקבה,16228.0,11600.0,1013.0,0.0
137,2020-10-18,2020-10-24,0-19,זכר,28867.0,21802.0,1136.0,0.0
138,2020-10-18,2020-10-24,0-19,לא ידוע,57.0,45.0,<15,0.0
139,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
140,2020-10-18,2020-10-24,20-24,נקבה,8487.0,5748.0,347.0,0.0
141,2020-10-18,2020-10-24,20-24,זכר,10506.0,7407.0,376.0,0.0
142,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,<15,0.0
143,2020-10-18,2020-10-24,25-29,זכר,7150.0,4563.0,252.0,0.0
144,2020-10-18,2020-10-24,25-29,נקבה,9973.0,6252.0,280.0,0.0
145,2020-10-18,2020-10-24,30-34,לא ידוע,16.0,<15,0.0,0.0
146,2020-10-18,2020-10-24,30-34,זכר,6973.0,4576.0,251.0,0.0
147,2020-10-18,2020-10-24,30-34,נקבה,10213.0,6198.0,260.0,0.0
148,2020-10-18,2020-10-24,35-39,נקבה,9997.0,5812.0,223.0,<15
149,2020-10-18,2020-10-24,35-39,זכר,6406.0,4166.0,220.0,0.0
150,2020-10-18,2020-10-24,35-39,לא ידוע,21.0,<15,<15,0.0
151,2020-10-18,2020-10-24,40-44,זכר,5768.0,3667.0,201.0,0.0
152,2020-10-18,2020-10-24,40-44,נקבה,10013.0,5487.0,214.0,<15
153,2020-10-18,2020-10-24,40-44,לא ידוע,21.0,<15,<15,0.0
154,2020-10-18,2020-10-24,45-49,נקבה,10565.0,5541.0,206.0,0.0
155,2020-10-18,2020-10-24,45-49,זכר,5652.0,3517.0,204.0,<15
156,2020-10-18,2020-10-24,45-49,לא ידוע,16.0,<15,0.0,0.0
157,2020-10-18,2020-10-24,50-54,לא ידוע,<15,<15,0.0,0.0
158,2020-10-18,2020-10-24,50-54,נקבה,9866.0,4907.0,188.0,<15
159,2020-10-18,2020-10-24,50-54,זכר,4936.0,2977.0,159.0,<15
160,2020-10-18,2020-10-24,55-59,זכר,4538.0,2601.0,147.0,<15
161,2020-10-18,2020-10-24,55-59,נקבה,9195.0,4297.0,143.0,<15
162,2020-10-18,2020-10-24,55-59,לא ידוע,19.0,<15,0.0,0.0
163,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
164,2020-10-18,2020-10-24,60-64,זכר,4510.0,2599.0,130.0,<15
165,2020-10-18,2020-10-24,60-64,נקבה,8452.0,3748.0,134.0,<15
166,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-10-18,2020-10-24,65-69,זכר,4105.0,2350.0,113.0,<15
168,2020-10-18,2020-10-24,65-69,נקבה,6093.0,2921.0,101.0,<15
169,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
170,2020-10-18,2020-10-24,70-74,נקבה,4690.0,2295.0,83.0,<15
171,2020-10-18,2020-10-24,70-74,זכר,3515.0,2060.0,77.0,19.0
172,2020-10-18,2020-10-24,75-79,נקבה,2761.0,1353.0,52.0,<15
173,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
174,2020-10-18,2020-10-24,75-79,זכר,2098.0,1185.0,46.0,<15
175,2020-10-18,2020-10-24,80+,זכר,4017.0,1752.0,94.0,64.0
176,2020-10-18,2020-10-24,80+,נקבה,8489.0,2961.0,148.0,46.0
177,2020-10-18,2020-10-24,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-10-18,2020-10-24,NULL,לא ידוע,220.0,187.0,<15,0.0
179,2020-10-18,2020-10-24,NULL,זכר,1844.0,1509.0,46.0,0.0
180,2020-10-18,2020-10-24,NULL,נקבה,1526.0,1227.0,41.0,<15
181,2020-10-25,2020-10-31,0-19,נקבה,16217.0,12197.0,575.0,0.0
182,2020-10-25,2020-10-31,0-19,זכר,24070.0,18175.0,703.0,0.0
183,2020-10-25,2020-10-31,0-19,לא ידוע,83.0,68.0,<15,0.0
184,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,<15,0.0
185,2020-10-25,2020-10-31,20-24,נקבה,7637.0,4888.0,260.0,0.0
186,2020-10-25,2020-10-31,20-24,זכר,9267.0,6147.0,236.0,0.0
187,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
188,2020-10-25,2020-10-31,25-29,זכר,6822.0,4262.0,179.0,0.0
189,2020-10-25,2020-10-31,25-29,נקבה,9843.0,5897.0,224.0,0.0
190,2020-10-25,2020-10-31,30-34,לא ידוע,<15,<15,0.0,0.0
191,2020-10-25,2020-10-31,30-34,זכר,7095.0,4668.0,147.0,<15
192,2020-10-25,2020-10-31,30-34,נקבה,10740.0,6382.0,160.0,0.0
193,2020-10-25,2020-10-31,35-39,נקבה,10258.0,5881.0,171.0,0.0
194,2020-10-25,2020-10-31,35-39,זכר,6567.0,4298.0,140.0,<15
195,2020-10-25,2020-10-31,35-39,לא ידוע,<15,<15,0.0,0.0
196,2020-10-25,2020-10-31,40-44,זכר,5828.0,3670.0,131.0,<15
197,2020-10-25,2020-10-31,40-44,נקבה,10013.0,5316.0,161.0,0.0
198,2020-10-25,2020-10-31,40-44,לא ידוע,18.0,<15,0.0,0.0
199,2020-10-25,2020-10-31,45-49,נקבה,10260.0,4912.0,158.0,0.0
200,2020-10-25,2020-10-31,45-49,זכר,5507.0,3337.0,128.0,<15
201,2020-10-25,2020-10-31,45-49,לא ידוע,<15,0.0,<15,0.0
202,2020-10-25,2020-10-31,50-54,לא ידוע,<15,<15,0.0,0.0
203,2020-10-25,2020-10-31,50-54,נקבה,9382.0,4177.0,141.0,0.0
204,2020-10-25,2020-10-31,50-54,זכר,4828.0,2888.0,112.0,<15
205,2020-10-25,2020-10-31,55-59,זכר,4411.0,2454.0,101.0,<15
206,2020-10-25,2020-10-31,55-59,נקבה,8660.0,3623.0,119.0,<15
207,2020-10-25,2020-10-31,55-59,לא ידוע,<15,<15,0.0,0.0
208,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
209,2020-10-25,2020-10-31,60-64,זכר,4333.0,2355.0,103.0,<15
210,2020-10-25,2020-10-31,60-64,נקבה,7993.0,3134.0,85.0,<15
211,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
212,2020-10-25,2020-10-31,65-69,זכר,4037.0,2253.0,78.0,<15
213,2020-10-25,2020-10-31,65-69,נקבה,5554.0,2355.0,64.0,<15
214,2020-10-25,2020-10-31,70-74,לא ידוע,<15,<15,0.0,0.0
215,2020-10-25,2020-10-31,70-74,נקבה,4485.0,1938.0,59.0,<15
216,2020-10-25,2020-10-31,70-74,זכר,3425.0,1846.0,57.0,<15
217,2020-10-25,2020-10-31,75-79,נקבה,2476.0,1108.0,35.0,<15
218,2020-10-25,2020-10-31,75-79,לא ידוע,<15,<15,0.0,0.0
219,2020-10-25,2020-10-31,75-79,זכר,1894.0,949.0,35.0,<15
220,2020-10-25,2020-10-31,80+,זכר,3918.0,1616.0,56.0,40.0
221,2020-10-25,2020-10-31,80+,נקבה,8395.0,2800.0,75.0,47.0
222,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0,0.0
223,2020-10-25,2020-10-31,NULL,לא ידוע,239.0,197.0,30.0,0.0
224,2020-10-25,2020-10-31,NULL,זכר,2066.0,1652.0,60.0,0.0
225,2020-10-25,2020-10-31,NULL,נקבה,1513.0,1214.0,28.0,0.0
226,2020-11-01,2020-11-07,0-19,נקבה,17272.0,13591.0,592.0,0.0
227,2020-11-01,2020-11-07,0-19,זכר,28413.0,16381.0,605.0,0.0
228,2020-11-01,2020-11-07,0-19,לא ידוע,69.0,42.0,<15,0.0
229,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
230,2020-11-01,2020-11-07,20-24,נקבה,7185.0,4367.0,219.0,0.0
231,2020-11-01,2020-11-07,20-24,זכר,9569.0,4431.0,209.0,0.0
232,2020-11-01,2020-11-07,25-29,לא ידוע,<15,<15,<15,0.0
233,2020-11-01,2020-11-07,25-29,זכר,7273.0,4406.0,179.0,0.0
234,2020-11-01,2020-11-07,25-29,נקבה,9323.0,5352.0,224.0,0.0
235,2020-11-01,2020-11-07,30-34,לא ידוע,<15,<15,0.0,0.0
236,2020-11-01,2020-11-07,30-34,זכר,7149.0,4590.0,155.0,<15
237,2020-11-01,2020-11-07,30-34,נקבה,9949.0,5525.0,209.0,<15
238,2020-11-01,2020-11-07,35-39,נקבה,9312.0,4894.0,152.0,0.0
239,2020-11-01,2020-11-07,35-39,זכר,6863.0,4285.0,130.0,0.0
240,2020-11-01,2020-11-07,35-39,לא ידוע,<15,<15,0.0,0.0
241,2020-11-01,2020-11-07,40-44,זכר,6065.0,3786.0,140.0,0.0
242,2020-11-01,2020-11-07,40-44,נקבה,9012.0,4249.0,181.0,0.0
243,2020-11-01,2020-11-07,40-44,לא ידוע,15.0,<15,0.0,0.0
244,2020-11-01,2020-11-07,45-49,נקבה,8960.0,3717.0,177.0,0.0
245,2020-11-01,2020-11-07,45-49,זכר,5605.0,3410.0,143.0,0.0
246,2020-11-01,2020-11-07,45-49,לא ידוע,<15,<15,0.0,0.0
247,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0,0.0
248,2020-11-01,2020-11-07,50-54,נקבה,8252.0,3142.0,152.0,<15
249,2020-11-01,2020-11-07,50-54,זכר,4774.0,2787.0,133.0,<15
250,2020-11-01,2020-11-07,55-59,זכר,4374.0,2437.0,123.0,<15
251,2020-11-01,2020-11-07,55-59,נקבה,7748.0,2821.0,122.0,<15
252,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0,0.0
253,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
254,2020-11-01,2020-11-07,60-64,זכר,4284.0,2351.0,81.0,<15
255,2020-11-01,2020-11-07,60-64,נקבה,7482.0,2515.0,85.0,<15
256,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-11-01,2020-11-07,65-69,זכר,4033.0,2301.0,69.0,<15
258,2020-11-01,2020-11-07,65-69,נקבה,5392.0,2119.0,82.0,<15
259,2020-11-01,2020-11-07,70-74,לא ידוע,0.0,0.0,0.0,0.0
260,2020-11-01,2020-11-07,70-74,נקבה,4438.0,1813.0,59.0,<15
261,2020-11-01,2020-11-07,70-74,זכר,3485.0,1986.0,41.0,<15
262,2020-11-01,2020-11-07,75-79,נקבה,2571.0,1066.0,29.0,<15
263,2020-11-01,2020-11-07,75-79,לא ידוע,<15,<15,0.0,0.0
264,2020-11-01,2020-11-07,75-79,זכר,1883.0,1010.0,30.0,<15
265,2020-11-01,2020-11-07,80+,זכר,3582.0,1364.0,46.0,21.0
266,2020-11-01,2020-11-07,80+,נקבה,7531.0,1984.0,80.0,34.0
267,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-11-01,2020-11-07,NULL,לא ידוע,169.0,136.0,<15,0.0
269,2020-11-01,2020-11-07,NULL,זכר,1771.0,1368.0,26.0,0.0
270,2020-11-01,2020-11-07,NULL,נקבה,1219.0,952.0,27.0,<15
271,2020-11-08,2020-11-14,0-19,נקבה,21956.0,16618.0,581.0,0.0
272,2020-11-08,2020-11-14,0-19,זכר,30239.0,19434.0,660.0,0.0
273,2020-11-08,2020-11-14,0-19,לא ידוע,142.0,108.0,<15,0.0
274,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
275,2020-11-08,2020-11-14,20-24,נקבה,7728.0,4479.0,218.0,0.0
276,2020-11-08,2020-11-14,20-24,זכר,7456.0,3639.0,198.0,0.0
277,2020-11-08,2020-11-14,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-11-08,2020-11-14,25-29,זכר,7060.0,4088.0,139.0,0.0
279,2020-11-08,2020-11-14,25-29,נקבה,9907.0,5581.0,228.0,0.0
280,2020-11-08,2020-11-14,30-34,לא ידוע,<15,<15,<15,0.0
281,2020-11-08,2020-11-14,30-34,זכר,7743.0,4787.0,165.0,0.0
282,2020-11-08,2020-11-14,30-34,נקבה,11126.0,6161.0,167.0,0.0
283,2020-11-08,2020-11-14,35-39,נקבה,10647.0,5704.0,169.0,0.0
284,2020-11-08,2020-11-14,35-39,זכר,7688.0,4835.0,141.0,0.0
285,2020-11-08,2020-11-14,35-39,לא ידוע,15.0,<15,0.0,0.0
286,2020-11-08,2020-11-14,40-44,זכר,6710.0,4186.0,169.0,0.0
287,2020-11-08,2020-11-14,40-44,נקבה,9759.0,4638.0,180.0,0.0
288,2020-11-08,2020-11-14,40-44,לא ידוע,15.0,<15,0.0,0.0
289,2020-11-08,2020-11-14,45-49,נקבה,9304.0,3841.0,170.0,<15
290,2020-11-08,2020-11-14,45-49,זכר,6028.0,3569.0,134.0,<15
291,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0,0.0
292,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,<15,0.0
293,2020-11-08,2020-11-14,50-54,נקבה,8349.0,3044.0,138.0,<15
294,2020-11-08,2020-11-14,50-54,זכר,4807.0,2796.0,127.0,<15
295,2020-11-08,2020-11-14,55-59,זכר,4565.0,2514.0,113.0,<15
296,2020-11-08,2020-11-14,55-59,נקבה,7799.0,2713.0,109.0,<15
297,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
298,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
299,2020-11-08,2020-11-14,60-64,זכר,4516.0,2546.0,85.0,<15
300,2020-11-08,2020-11-14,60-64,נקבה,7675.0,2673.0,98.0,<15
301,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
302,2020-11-08,2020-11-14,65-69,זכר,4241.0,2515.0,82.0,<15
303,2020-11-08,2020-11-14,65-69,נקבה,5736.0,2393.0,82.0,<15
304,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
305,2020-11-08,2020-11-14,70-74,נקבה,4622.0,2018.0,70.0,<15
306,2020-11-08,2020-11-14,70-74,זכר,3689.0,2099.0,59.0,<15
307,2020-11-08,2020-11-14,75-79,נקבה,2619.0,1213.0,40.0,<15
308,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0,0.0
309,2020-11-08,2020-11-14,75-79,זכר,2133.0,1210.0,42.0,<15
310,2020-11-08,2020-11-14,80+,זכר,3715.0,1629.0,39.0,<15
311,2020-11-08,2020-11-14,80+,נקבה,7128.0,2316.0,69.0,<15
312,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-11-08,2020-11-14,NULL,לא ידוע,144.0,124.0,<15,0.0
314,2020-11-08,2020-11-14,NULL,זכר,1965.0,1417.0,29.0,0.0
315,2020-11-08,2020-11-14,NULL,נקבה,1263.0,1032.0,28.0,0.0
316,2020-11-15,2020-11-21,0-19,נקבה,26603.0,19235.0,677.0,0.0
317,2020-11-15,2020-11-21,0-19,זכר,38390.0,21537.0,667.0,0.0
318,2020-11-15,2020-11-21,0-19,לא ידוע,205.0,149.0,<15,0.0
319,2020-11-15,2020-11-21,20-24,לא ידוע,19.0,<15,0.0,0.0
320,2020-11-15,2020-11-21,20-24,נקבה,9921.0,5563.0,260.0,0.0
321,2020-11-15,2020-11-21,20-24,זכר,12321.0,5121.0,188.0,0.0
322,2020-11-15,2020-11-21,25-29,לא ידוע,18.0,16.0,0.0,0.0
323,2020-11-15,2020-11-21,25-29,זכר,10079.0,5707.0,183.0,0.0
324,2020-11-15,2020-11-21,25-29,נקבה,11979.0,6513.0,237.0,<15
325,2020-11-15,2020-11-21,30-34,לא ידוע,43.0,33.0,0.0,0.0
326,2020-11-15,2020-11-21,30-34,זכר,10432.0,6126.0,157.0,0.0
327,2020-11-15,2020-11-21,30-34,נקבה,12995.0,6897.0,245.0,0.0
328,2020-11-15,2020-11-21,35-39,נקבה,12686.0,6624.0,207.0,0.0
329,2020-11-15,2020-11-21,35-39,זכר,10011.0,6015.0,178.0,0.0
330,2020-11-15,2020-11-21,35-39,לא ידוע,31.0,24.0,0.0,0.0
331,2020-11-15,2020-11-21,40-44,זכר,9621.0,5855.0,151.0,0.0
332,2020-11-15,2020-11-21,40-44,נקבה,12418.0,6030.0,199.0,0.0
