_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
40,2020/03/15,2020/03/21,80+,זכר,185.0,<15,<15,,,,
41,2020/03/15,2020/03/21,80+,נקבה,222.0,<15,0.0,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,זכר,170.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,,
45,2020/03/15,2020/03/21,NULL,נקבה,185.0,<15,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2676.0,214.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2437.0,167.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1992.0,209.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2330.0,166.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1812.0,147.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2139.0,141.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1704.0,120.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1797.0,109.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1329.0,119.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1464.0,79.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,נקבה,1284.0,72.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,זכר,1053.0,84.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,נקבה,1178.0,102.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,זכר,926.0,122.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,זכר,724.0,120.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1135.0,103.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,זכר,726.0,124.0,<15,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,נקבה,1008.0,93.0,0.0,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,זכר,806.0,117.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,נקבה,890.0,76.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,נקבה,588.0,68.0,<15,,,,
77,2020/03/22,2020/03/28,65-69,זכר,596.0,70.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
79,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,406.0,56.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,נקבה,399.0,36.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,זכר,266.0,41.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,נקבה,237.0,21.0,<15,,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
85,2020/03/22,2020/03/28,80+,זכר,414.0,33.0,<15,,,,
86,2020/03/22,2020/03/28,80+,נקבה,648.0,34.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,זכר,396.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,110.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,נקבה,307.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3954.0,412.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3412.0,337.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4322.0,320.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4228.0,259.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2880.0,216.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,2947.0,169.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2738.0,169.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2597.0,108.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2272.0,155.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2199.0,112.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,נקבה,2179.0,137.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,זכר,1873.0,161.0,0.0,,,,
109,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,,
110,2020/03/29,2020/04/04,45-49,נקבה,2024.0,119.0,<15,,,,
111,2020/03/29,2020/04/04,45-49,זכר,1660.0,151.0,0.0,,,,
112,2020/03/29,2020/04/04,50-54,זכר,1420.0,135.0,0.0,,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1810.0,106.0,<15,,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,,
115,2020/03/29,2020/04/04,55-59,זכר,1325.0,153.0,0.0,,,,
116,2020/03/29,2020/04/04,55-59,לא ידוע,<15,0.0,0.0,,,,
117,2020/03/29,2020/04/04,55-59,נקבה,1679.0,143.0,0.0,,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,,
119,2020/03/29,2020/04/04,60-64,זכר,1276.0,139.0,0.0,,,,
120,2020/03/29,2020/04/04,60-64,נקבה,1309.0,112.0,0.0,,,,
121,2020/03/29,2020/04/04,65-69,נקבה,824.0,76.0,<15,,,,
122,2020/03/29,2020/04/04,65-69,זכר,1023.0,123.0,<15,,,,
123,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,,
124,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,,
125,2020/03/29,2020/04/04,70-74,זכר,654.0,83.0,<15,,,,
126,2020/03/29,2020/04/04,70-74,נקבה,598.0,60.0,<15,,,,
127,2020/03/29,2020/04/04,75-79,זכר,363.0,51.0,<15,,,,
128,2020/03/29,2020/04/04,75-79,נקבה,342.0,36.0,0.0,,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,,
130,2020/03/29,2020/04/04,80+,זכר,770.0,74.0,<15,,,,
131,2020/03/29,2020/04/04,80+,נקבה,1048.0,97.0,<15,,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,,
133,2020/03/29,2020/04/04,NULL,זכר,518.0,23.0,0.0,,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,84.0,<15,0.0,,,,
135,2020/03/29,2020/04/04,NULL,נקבה,509.0,15.0,0.0,,,,
136,2020/04/05,2020/04/11,0-19,זכר,3607.0,384.0,0.0,,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,<15,<15,0.0,,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2667.0,275.0,0.0,,,,
139,2020/04/05,2020/04/11,20-24,זכר,2929.0,205.0,0.0,,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2741.0,176.0,0.0,,,,
142,2020/04/05,2020/04/11,25-29,זכר,2387.0,141.0,0.0,,,,
143,2020/04/05,2020/04/11,25-29,נקבה,2104.0,111.0,0.0,,,,
144,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,,
145,2020/04/05,2020/04/11,30-34,זכר,2073.0,95.0,0.0,,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1742.0,73.0,0.0,,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,,
148,2020/04/05,2020/04/11,35-39,זכר,1661.0,70.0,<15,,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1503.0,75.0,0.0,,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,,
152,2020/04/05,2020/04/11,40-44,נקבה,1428.0,79.0,0.0,,,,
153,2020/04/05,2020/04/11,40-44,זכר,1424.0,84.0,0.0,,,,
154,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,,
155,2020/04/05,2020/04/11,45-49,נקבה,1485.0,92.0,0.0,,,,
156,2020/04/05,2020/04/11,45-49,זכר,1386.0,87.0,0.0,,,,
157,2020/04/05,2020/04/11,50-54,זכר,1201.0,70.0,0.0,,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1377.0,82.0,<15,,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,,
160,2020/04/05,2020/04/11,55-59,זכר,1131.0,76.0,0.0,,,,
161,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,,
162,2020/04/05,2020/04/11,55-59,נקבה,1247.0,73.0,0.0,,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,,
164,2020/04/05,2020/04/11,60-64,זכר,1005.0,67.0,<15,,,,
165,2020/04/05,2020/04/11,60-64,נקבה,971.0,52.0,<15,,,,
166,2020/04/05,2020/04/11,65-69,נקבה,756.0,47.0,<15,,,,
167,2020/04/05,2020/04/11,65-69,זכר,791.0,63.0,<15,,,,
168,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,,
169,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,,
170,2020/04/05,2020/04/11,70-74,זכר,628.0,32.0,<15,,,,
171,2020/04/05,2020/04/11,70-74,נקבה,586.0,36.0,<15,,,,
172,2020/04/05,2020/04/11,75-79,זכר,396.0,19.0,<15,,,,
173,2020/04/05,2020/04/11,75-79,נקבה,449.0,30.0,<15,,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,,
175,2020/04/05,2020/04/11,80+,זכר,912.0,49.0,<15,,,,
176,2020/04/05,2020/04/11,80+,נקבה,1696.0,91.0,25.0,,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,0.0,0.0,0.0,,,,
178,2020/04/05,2020/04/11,NULL,זכר,509.0,25.0,0.0,,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,127.0,<15,0.0,,,,
180,2020/04/05,2020/04/11,NULL,נקבה,405.0,18.0,0.0,,,,
181,2020/04/12,2020/04/18,0-19,זכר,4399.0,368.0,0.0,,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,16.0,<15,0.0,,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3646.0,395.0,0.0,,,,
184,2020/04/12,2020/04/18,20-24,זכר,3302.0,161.0,0.0,,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2970.0,155.0,0.0,,,,
187,2020/04/12,2020/04/18,25-29,זכר,2999.0,104.0,0.0,,,,
188,2020/04/12,2020/04/18,25-29,נקבה,2766.0,94.0,0.0,,,,
189,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,,
190,2020/04/12,2020/04/18,30-34,זכר,2607.0,69.0,0.0,,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2463.0,80.0,0.0,,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,,
193,2020/04/12,2020/04/18,35-39,זכר,2204.0,67.0,0.0,,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2216.0,63.0,0.0,,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,,
197,2020/04/12,2020/04/18,40-44,נקבה,2250.0,77.0,<15,,,,
198,2020/04/12,2020/04/18,40-44,זכר,1997.0,57.0,0.0,,,,
199,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,,
200,2020/04/12,2020/04/18,45-49,נקבה,2342.0,94.0,0.0,,,,
201,2020/04/12,2020/04/18,45-49,זכר,1900.0,75.0,0.0,,,,
202,2020/04/12,2020/04/18,50-54,זכר,1703.0,74.0,0.0,,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2077.0,72.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,זכר,1552.0,53.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,נקבה,2017.0,51.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,זכר,1524.0,43.0,<15,,,,
210,2020/04/12,2020/04/18,60-64,נקבה,1706.0,43.0,0.0,,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1287.0,32.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,זכר,1181.0,42.0,<15,,,,
213,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
214,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
215,2020/04/12,2020/04/18,70-74,זכר,1093.0,28.0,<15,,,,
216,2020/04/12,2020/04/18,70-74,נקבה,1275.0,37.0,<15,,,,
217,2020/04/12,2020/04/18,75-79,זכר,792.0,19.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,נקבה,1067.0,26.0,<15,,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
220,2020/04/12,2020/04/18,80+,זכר,2456.0,43.0,18.0,,,,
221,2020/04/12,2020/04/18,80+,נקבה,5756.0,79.0,26.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,זכר,744.0,33.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,242.0,<15,0.0,,,,
225,2020/04/12,2020/04/18,NULL,נקבה,960.0,23.0,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,6114.0,364.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,83.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4694.0,315.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3776.0,104.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3249.0,114.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3406.0,73.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3339.0,76.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,3029.0,51.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2915.0,47.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2477.0,36.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2601.0,40.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,נקבה,2449.0,49.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,זכר,2260.0,38.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
245,2020/04/19,2020/04/25,45-49,נקבה,2587.0,56.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,זכר,2090.0,45.0,<15,,,,
247,2020/04/19,2020/04/25,50-54,זכר,1717.0,35.0,0.0,,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2440.0,36.0,<15,,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,זכר,1634.0,24.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
252,2020/04/19,2020/04/25,55-59,נקבה,2223.0,41.0,<15,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,זכר,1503.0,15.0,<15,,,,
255,2020/04/19,2020/04/25,60-64,נקבה,1892.0,21.0,0.0,,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1485.0,16.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,זכר,1394.0,16.0,<15,,,,
258,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
259,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
260,2020/04/19,2020/04/25,70-74,זכר,1314.0,<15,<15,,,,
261,2020/04/19,2020/04/25,70-74,נקבה,1469.0,<15,<15,,,,
262,2020/04/19,2020/04/25,75-79,זכר,911.0,<15,<15,,,,
263,2020/04/19,2020/04/25,75-79,נקבה,1291.0,16.0,<15,,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,,
265,2020/04/19,2020/04/25,80+,זכר,2656.0,24.0,<15,,,,
266,2020/04/19,2020/04/25,80+,נקבה,5915.0,38.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,24.0,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,זכר,878.0,<15,0.0,,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,617.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1063.0,16.0,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4393.0,165.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,82.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2907.0,135.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2535.0,65.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2257.0,41.0,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2119.0,33.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2285.0,31.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1951.0,22.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2081.0,23.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1799.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1919.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,נקבה,1840.0,19.0,0.0,,,,
288,2020/04/26,2020/05/02,40-44,זכר,1671.0,<15,0.0,,,,
289,2020/04/26,2020/05/02,45-49,לא ידוע,0.0,0.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,נקבה,1883.0,16.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,זכר,1581.0,17.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,זכר,1487.0,<15,0.0,,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1666.0,17.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
295,2020/04/26,2020/05/02,55-59,זכר,1269.0,<15,0.0,,,,
296,2020/04/26,2020/05/02,55-59,לא ידוע,<15,<15,0.0,,,,
297,2020/04/26,2020/05/02,55-59,נקבה,1657.0,16.0,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,<15,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,זכר,1244.0,16.0,<15,,,,
300,2020/04/26,2020/05/02,60-64,נקבה,1486.0,<15,<15,,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1199.0,<15,<15,,,,
302,2020/04/26,2020/05/02,65-69,זכר,1126.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,לא ידוע,<15,0.0,0.0,,,,
304,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
305,2020/04/26,2020/05/02,70-74,זכר,1011.0,<15,<15,,,,
306,2020/04/26,2020/05/02,70-74,נקבה,1090.0,<15,<15,,,,
307,2020/04/26,2020/05/02,75-79,זכר,687.0,<15,<15,,,,
308,2020/04/26,2020/05/02,75-79,נקבה,860.0,<15,0.0,,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
310,2020/04/26,2020/05/02,80+,זכר,1978.0,<15,15.0,,,,
311,2020/04/26,2020/05/02,80+,נקבה,4273.0,17.0,<15,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,<15,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,זכר,776.0,20.0,0.0,,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,628.0,<15,0.0,,,,
315,2020/04/26,2020/05/02,NULL,נקבה,844.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3066.0,51.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,17.0,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2387.0,41.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1661.0,25.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1838.0,19.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1827.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2245.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1768.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2111.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1719.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2118.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,נקבה,2434.0,<15,0.0,,,,
333,2020/05/03,2020/05/09,40-44,זכר,1649.0,<15,<15,,,,
334,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
335,2020/05/03,2020/05/09,45-49,נקבה,1841.0,<15,0.0,,,,
336,2020/05/03,2020/05/09,45-49,זכר,1599.0,<15,0.0,,,,
