_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
78,2020-03-29,2020-04-04,0-19,זכר,3746,403.0,0.0
79,2020-03-29,2020-04-04,0-19,לא ידוע,16,0.0,0.0
80,2020-03-29,2020-04-04,0-19,נקבה,3610,349.0,0.0
81,2020-03-29,2020-04-04,20-24,זכר,4333,328.0,0.0
82,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
83,2020-03-29,2020-04-04,20-24,נקבה,4209,258.0,0.0
84,2020-03-29,2020-04-04,25-29,זכר,2906,219.0,0.0
85,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
86,2020-03-29,2020-04-04,25-29,נקבה,2919,167.0,0.0
87,2020-03-29,2020-04-04,30-34,זכר,2794,172.0,0.0
88,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,30-34,נקבה,2540,104.0,0.0
90,2020-03-29,2020-04-04,35-39,זכר,2307,154.0,0.0
91,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,35-39,נקבה,2163,114.0,0.0
93,2020-03-29,2020-04-04,40-44,זכר,1917,169.0,0.0
94,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,40-44,נקבה,2136,129.0,0.0
96,2020-03-29,2020-04-04,45-49,זכר,1661,152.0,0.0
97,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,45-49,נקבה,2020,119.0,<15
99,2020-03-29,2020-04-04,50-54,זכר,1428,142.0,0.0
100,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
101,2020-03-29,2020-04-04,50-54,נקבה,1806,104.0,<15
102,2020-03-29,2020-04-04,55-59,זכר,1332,151.0,0.0
103,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,55-59,נקבה,1666,144.0,0.0
105,2020-03-29,2020-04-04,60-64,זכר,1298,141.0,0.0
106,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,60-64,נקבה,1290,112.0,0.0
108,2020-03-29,2020-04-04,65-69,זכר,1032,124.0,<15
109,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,65-69,נקבה,811,74.0,<15
111,2020-03-29,2020-04-04,70-74,זכר,655,83.0,<15
112,2020-03-29,2020-04-04,70-74,נקבה,587,60.0,<15
113,2020-03-29,2020-04-04,75-79,זכר,355,49.0,<15
114,2020-03-29,2020-04-04,75-79,נקבה,338,36.0,0.0
115,2020-03-29,2020-04-04,80+,זכר,767,75.0,<15
116,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
117,2020-03-29,2020-04-04,80+,נקבה,1035,96.0,<15
118,2020-03-29,2020-04-04,NULL,זכר,550,23.0,0.0
119,2020-03-29,2020-04-04,NULL,לא ידוע,98,<15,0.0
120,2020-03-29,2020-04-04,NULL,נקבה,545,18.0,0.0
121,2020-04-05,2020-04-11,0-19,זכר,3428,373.0,<15
122,2020-04-05,2020-04-11,0-19,לא ידוע,21,<15,0.0
123,2020-04-05,2020-04-11,0-19,נקבה,2834,291.0,0.0
124,2020-04-05,2020-04-11,20-24,זכר,2948,206.0,0.0
125,2020-04-05,2020-04-11,20-24,לא ידוע,<15,<15,0.0
126,2020-04-05,2020-04-11,20-24,נקבה,2716,177.0,0.0
127,2020-04-05,2020-04-11,25-29,זכר,2404,142.0,0.0
128,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
129,2020-04-05,2020-04-11,25-29,נקבה,2085,110.0,0.0
130,2020-04-05,2020-04-11,30-34,זכר,2115,100.0,0.0
131,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
132,2020-04-05,2020-04-11,30-34,נקבה,1699,69.0,0.0
133,2020-04-05,2020-04-11,35-39,זכר,1684,75.0,<15
134,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
135,2020-04-05,2020-04-11,35-39,נקבה,1481,70.0,0.0
136,2020-04-05,2020-04-11,40-44,זכר,1437,86.0,0.0
137,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,40-44,נקבה,1413,78.0,0.0
139,2020-04-05,2020-04-11,45-49,זכר,1398,89.0,0.0
140,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,45-49,נקבה,1465,91.0,0.0
142,2020-04-05,2020-04-11,50-54,זכר,1218,74.0,0.0
143,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,50-54,נקבה,1352,78.0,<15
145,2020-04-05,2020-04-11,55-59,זכר,1137,77.0,0.0
146,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,55-59,נקבה,1235,75.0,0.0
148,2020-04-05,2020-04-11,60-64,זכר,1012,69.0,<15
149,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,60-64,נקבה,962,50.0,<15
151,2020-04-05,2020-04-11,65-69,זכר,788,63.0,<15
152,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,65-69,נקבה,753,47.0,<15
154,2020-04-05,2020-04-11,70-74,זכר,622,33.0,<15
155,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,70-74,נקבה,588,36.0,<15
157,2020-04-05,2020-04-11,75-79,זכר,396,20.0,<15
158,2020-04-05,2020-04-11,75-79,נקבה,445,29.0,<15
159,2020-04-05,2020-04-11,80+,זכר,887,48.0,<15
160,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
161,2020-04-05,2020-04-11,80+,נקבה,1707,92.0,25.0
162,2020-04-05,2020-04-11,NULL,זכר,540,26.0,0.0
163,2020-04-05,2020-04-11,NULL,לא ידוע,141,<15,0.0
164,2020-04-05,2020-04-11,NULL,נקבה,428,18.0,0.0
165,2020-04-12,2020-04-18,0-19,זכר,4221,355.0,0.0
166,2020-04-12,2020-04-18,0-19,לא ידוע,21,<15,0.0
167,2020-04-12,2020-04-18,0-19,נקבה,3808,413.0,0.0
168,2020-04-12,2020-04-18,20-24,זכר,3330,168.0,0.0
169,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
170,2020-04-12,2020-04-18,20-24,נקבה,2935,158.0,0.0
171,2020-04-12,2020-04-18,25-29,זכר,3036,104.0,0.0
172,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
173,2020-04-12,2020-04-18,25-29,נקבה,2729,95.0,0.0
174,2020-04-12,2020-04-18,30-34,זכר,2634,72.0,0.0
175,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
176,2020-04-12,2020-04-18,30-34,נקבה,2429,78.0,0.0
177,2020-04-12,2020-04-18,35-39,זכר,2223,69.0,0.0
178,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,35-39,נקבה,2186,61.0,0.0
180,2020-04-12,2020-04-18,40-44,זכר,2020,59.0,0.0
181,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,40-44,נקבה,2224,75.0,<15
183,2020-04-12,2020-04-18,45-49,זכר,1933,77.0,0.0
184,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,45-49,נקבה,2309,92.0,0.0
186,2020-04-12,2020-04-18,50-54,זכר,1719,77.0,0.0
187,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
188,2020-04-12,2020-04-18,50-54,נקבה,2065,69.0,0.0
189,2020-04-12,2020-04-18,55-59,זכר,1562,53.0,0.0
190,2020-04-12,2020-04-18,55-59,נקבה,2006,51.0,0.0
191,2020-04-12,2020-04-18,60-64,זכר,1524,43.0,<15
192,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
193,2020-04-12,2020-04-18,60-64,נקבה,1703,44.0,0.0
194,2020-04-12,2020-04-18,65-69,זכר,1190,42.0,<15
195,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,65-69,נקבה,1276,32.0,0.0
197,2020-04-12,2020-04-18,70-74,זכר,1069,28.0,<15
198,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,70-74,נקבה,1276,37.0,<15
200,2020-04-12,2020-04-18,75-79,זכר,794,19.0,<15
201,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,75-79,נקבה,1057,26.0,<15
203,2020-04-12,2020-04-18,80+,זכר,2448,43.0,18.0
204,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,80+,נקבה,5743,78.0,26.0
206,2020-04-12,2020-04-18,NULL,זכר,794,34.0,0.0
207,2020-04-12,2020-04-18,NULL,לא ידוע,256,<15,0.0
208,2020-04-12,2020-04-18,NULL,נקבה,1005,23.0,0.0
209,2020-04-19,2020-04-25,0-19,זכר,5922,359.0,0.0
210,2020-04-19,2020-04-25,0-19,לא ידוע,90,<15,0.0
211,2020-04-19,2020-04-25,0-19,נקבה,4858,322.0,0.0
212,2020-04-19,2020-04-25,20-24,זכר,3797,104.0,0.0
213,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
214,2020-04-19,2020-04-25,20-24,נקבה,3226,116.0,0.0
215,2020-04-19,2020-04-25,25-29,זכר,3410,74.0,0.0
216,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
217,2020-04-19,2020-04-25,25-29,נקבה,3330,76.0,<15
218,2020-04-19,2020-04-25,30-34,זכר,3036,51.0,0.0
219,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,30-34,נקבה,2905,47.0,0.0
221,2020-04-19,2020-04-25,35-39,זכר,2478,38.0,0.0
222,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,35-39,נקבה,2598,38.0,0.0
224,2020-04-19,2020-04-25,40-44,זכר,2266,38.0,0.0
225,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,40-44,נקבה,2443,49.0,0.0
227,2020-04-19,2020-04-25,45-49,זכר,2102,46.0,<15
228,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,45-49,נקבה,2575,54.0,0.0
230,2020-04-19,2020-04-25,50-54,זכר,1714,35.0,0.0
231,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,50-54,נקבה,2435,35.0,<15
233,2020-04-19,2020-04-25,55-59,זכר,1636,25.0,<15
234,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,55-59,נקבה,2214,39.0,<15
236,2020-04-19,2020-04-25,60-64,זכר,1519,17.0,<15
237,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,60-64,נקבה,1874,20.0,0.0
239,2020-04-19,2020-04-25,65-69,זכר,1399,16.0,<15
240,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,65-69,נקבה,1483,16.0,0.0
242,2020-04-19,2020-04-25,70-74,זכר,1305,<15,<15
243,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,70-74,נקבה,1458,<15,<15
245,2020-04-19,2020-04-25,75-79,זכר,898,<15,<15
246,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,75-79,נקבה,1293,17.0,<15
248,2020-04-19,2020-04-25,80+,זכר,2606,24.0,<15
249,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
250,2020-04-19,2020-04-25,80+,נקבה,5939,38.0,<15
251,2020-04-19,2020-04-25,NULL,זכר,936,<15,0.0
252,2020-04-19,2020-04-25,NULL,לא ידוע,644,<15,0.0
253,2020-04-19,2020-04-25,NULL,נקבה,1118,17.0,0.0
254,2020-04-26,2020-05-02,0-19,זכר,4249,163.0,0.0
255,2020-04-26,2020-05-02,0-19,לא ידוע,86,<15,0.0
256,2020-04-26,2020-05-02,0-19,נקבה,3036,134.0,0.0
257,2020-04-26,2020-05-02,20-24,זכר,2543,64.0,0.0
258,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
259,2020-04-26,2020-05-02,20-24,נקבה,2247,42.0,0.0
260,2020-04-26,2020-05-02,25-29,זכר,2134,34.0,0.0
261,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
262,2020-04-26,2020-05-02,25-29,נקבה,2267,30.0,0.0
263,2020-04-26,2020-05-02,30-34,זכר,1960,24.0,0.0
264,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
265,2020-04-26,2020-05-02,30-34,נקבה,2066,22.0,0.0
266,2020-04-26,2020-05-02,35-39,זכר,1801,<15,0.0
267,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
268,2020-04-26,2020-05-02,35-39,נקבה,1913,22.0,0.0
269,2020-04-26,2020-05-02,40-44,זכר,1685,<15,0.0
270,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
271,2020-04-26,2020-05-02,40-44,נקבה,1822,19.0,0.0
272,2020-04-26,2020-05-02,45-49,זכר,1592,16.0,0.0
273,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
274,2020-04-26,2020-05-02,45-49,נקבה,1872,17.0,0.0
275,2020-04-26,2020-05-02,50-54,זכר,1478,<15,0.0
276,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
277,2020-04-26,2020-05-02,50-54,נקבה,1671,16.0,0.0
278,2020-04-26,2020-05-02,55-59,זכר,1274,<15,0.0
279,2020-04-26,2020-05-02,55-59,נקבה,1650,15.0,0.0
280,2020-04-26,2020-05-02,60-64,זכר,1244,16.0,<15
281,2020-04-26,2020-05-02,60-64,נקבה,1481,<15,<15
282,2020-04-26,2020-05-02,65-69,זכר,1120,<15,<15
283,2020-04-26,2020-05-02,65-69,נקבה,1200,<15,<15
284,2020-04-26,2020-05-02,70-74,זכר,990,<15,<15
285,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
286,2020-04-26,2020-05-02,70-74,נקבה,1098,<15,<15
287,2020-04-26,2020-05-02,75-79,זכר,684,<15,<15
288,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
289,2020-04-26,2020-05-02,75-79,נקבה,855,<15,0.0
290,2020-04-26,2020-05-02,80+,זכר,1951,<15,15.0
291,2020-04-26,2020-05-02,80+,נקבה,4287,18.0,<15
292,2020-04-26,2020-05-02,NULL,זכר,835,20.0,0.0
293,2020-04-26,2020-05-02,NULL,לא ידוע,656,<15,0.0
294,2020-04-26,2020-05-02,NULL,נקבה,886,<15,0.0
295,2020-05-03,2020-05-09,0-19,זכר,2905,50.0,0.0
296,2020-05-03,2020-05-09,0-19,לא ידוע,16,0.0,0.0
297,2020-05-03,2020-05-09,0-19,נקבה,2528,42.0,0.0
298,2020-05-03,2020-05-09,20-24,זכר,1654,27.0,0.0
299,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
300,2020-05-03,2020-05-09,20-24,נקבה,1841,18.0,0.0
301,2020-05-03,2020-05-09,25-29,זכר,1833,<15,0.0
302,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
303,2020-05-03,2020-05-09,25-29,נקבה,2235,<15,0.0
304,2020-05-03,2020-05-09,30-34,זכר,1787,<15,0.0
305,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
306,2020-05-03,2020-05-09,30-34,נקבה,2089,<15,0.0
307,2020-05-03,2020-05-09,35-39,זכר,1710,<15,0.0
308,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
309,2020-05-03,2020-05-09,35-39,נקבה,2129,<15,0.0
310,2020-05-03,2020-05-09,40-44,זכר,1651,<15,<15
311,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
312,2020-05-03,2020-05-09,40-44,נקבה,2430,<15,0.0
313,2020-05-03,2020-05-09,45-49,זכר,1606,<15,0.0
314,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
315,2020-05-03,2020-05-09,45-49,נקבה,1835,<15,0.0
316,2020-05-03,2020-05-09,50-54,זכר,1255,<15,0.0
317,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,50-54,נקבה,1674,<15,0.0
319,2020-05-03,2020-05-09,55-59,זכר,1043,<15,0.0
320,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,55-59,נקבה,1555,<15,0.0
322,2020-05-03,2020-05-09,60-64,זכר,1069,<15,<15
323,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,60-64,נקבה,1347,<15,0.0
325,2020-05-03,2020-05-09,65-69,זכר,1002,<15,<15
326,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,65-69,נקבה,1077,<15,0.0
328,2020-05-03,2020-05-09,70-74,זכר,928,<15,<15
329,2020-05-03,2020-05-09,70-74,נקבה,1092,<15,0.0
330,2020-05-03,2020-05-09,75-79,זכר,713,<15,<15
331,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,75-79,נקבה,912,<15,<15
333,2020-05-03,2020-05-09,80+,זכר,2175,<15,<15
334,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,80+,נקבה,4798,<15,<15
336,2020-05-03,2020-05-09,NULL,זכר,667,<15,0.0
337,2020-05-03,2020-05-09,NULL,לא ידוע,83,0.0,0.0
338,2020-05-03,2020-05-09,NULL,נקבה,827,<15,0.0
339,2020-05-10,2020-05-16,0-19,זכר,2237,23.0,0.0
340,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
341,2020-05-10,2020-05-16,0-19,נקבה,1955,25.0,0.0
342,2020-05-10,2020-05-16,20-24,זכר,1176,<15,0.0
343,2020-05-10,2020-05-16,20-24,נקבה,1406,<15,0.0
344,2020-05-10,2020-05-16,25-29,זכר,1183,<15,0.0
345,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
346,2020-05-10,2020-05-16,25-29,נקבה,1635,<15,0.0
347,2020-05-10,2020-05-16,30-34,זכר,1221,<15,0.0
348,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,30-34,נקבה,1648,<15,0.0
350,2020-05-10,2020-05-16,35-39,זכר,1195,<15,0.0
351,2020-05-10,2020-05-16,35-39,לא ידוע,15,0.0,0.0
352,2020-05-10,2020-05-16,35-39,נקבה,1790,<15,0.0
353,2020-05-10,2020-05-16,40-44,זכר,1142,<15,0.0
354,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,40-44,נקבה,1847,<15,0.0
356,2020-05-10,2020-05-16,45-49,זכר,1023,<15,<15
357,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,45-49,נקבה,1417,<15,0.0
359,2020-05-10,2020-05-16,50-54,זכר,822,<15,0.0
360,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,50-54,נקבה,1180,<15,<15
362,2020-05-10,2020-05-16,55-59,זכר,735,<15,<15
363,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,55-59,נקבה,1161,<15,0.0
365,2020-05-10,2020-05-16,60-64,זכר,806,<15,<15
366,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,60-64,נקבה,1103,<15,0.0
368,2020-05-10,2020-05-16,65-69,זכר,834,<15,0.0
369,2020-05-10,2020-05-16,65-69,נקבה,1060,<15,0.0
370,2020-05-10,2020-05-16,70-74,זכר,911,<15,<15
371,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
372,2020-05-10,2020-05-16,70-74,נקבה,1108,<15,0.0
373,2020-05-10,2020-05-16,75-79,זכר,600,<15,<15
374,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
375,2020-05-10,2020-05-16,75-79,נקבה,836,<15,<15
376,2020-05-10,2020-05-16,80+,זכר,2011,<15,<15
377,2020-05-10,2020-05-16,80+,נקבה,4626,<15,<15
378,2020-05-10,2020-05-16,NULL,זכר,504,<15,0.0
379,2020-05-10,2020-05-16,NULL,לא ידוע,69,0.0,0.0
380,2020-05-10,2020-05-16,NULL,נקבה,563,<15,0.0
381,2020-05-17,2020-05-23,0-19,זכר,2318,16.0,0.0
382,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
383,2020-05-17,2020-05-23,0-19,נקבה,2042,25.0,0.0
384,2020-05-17,2020-05-23,20-24,זכר,989,<15,0.0
385,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
386,2020-05-17,2020-05-23,20-24,נקבה,1213,<15,0.0
387,2020-05-17,2020-05-23,25-29,זכר,1117,<15,0.0
388,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,25-29,נקבה,1611,<15,0.0
390,2020-05-17,2020-05-23,30-34,זכר,1153,<15,<15
391,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
392,2020-05-17,2020-05-23,30-34,נקבה,1699,<15,0.0
