_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
203,2020/04/12,2020/04/18,50-54,נקבה,2112.0,72.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,זכר,1670.0,74.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,נקבה,2058.0,53.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,זכר,1508.0,50.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,נקבה,1748.0,47.0,0.0,,,,
210,2020/04/12,2020/04/18,60-64,זכר,1484.0,40.0,<15,,,,
211,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,זכר,1168.0,42.0,<15,,,,
213,2020/04/12,2020/04/18,65-69,נקבה,1304.0,32.0,0.0,,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1305.0,37.0,<15,,,,
215,2020/04/12,2020/04/18,70-74,זכר,1061.0,28.0,<15,,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
217,2020/04/12,2020/04/18,75-79,נקבה,1074.0,26.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,זכר,792.0,19.0,<15,,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
220,2020/04/12,2020/04/18,80+,נקבה,5801.0,79.0,26.0,,,,
221,2020/04/12,2020/04/18,80+,זכר,2421.0,43.0,18.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,נקבה,944.0,23.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,זכר,729.0,33.0,0.0,,,,
225,2020/04/12,2020/04/18,NULL,לא ידוע,245.0,<15,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,5994.0,364.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,83.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4817.0,315.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3701.0,103.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,נקבה,3326.0,115.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3346.0,71.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3400.0,78.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,2953.0,50.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2991.0,48.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2430.0,37.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2648.0,39.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,זכר,2236.0,37.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,נקבה,2473.0,50.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,זכר,2055.0,45.0,<15,,,,
245,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,נקבה,2625.0,56.0,0.0,,,,
247,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2477.0,36.0,<15,,,,
249,2020/04/19,2020/04/25,50-54,זכר,1683.0,35.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,נקבה,2261.0,40.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
252,2020/04/19,2020/04/25,55-59,זכר,1596.0,25.0,<15,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,נקבה,1930.0,20.0,0.0,,,,
255,2020/04/19,2020/04/25,60-64,זכר,1466.0,16.0,<15,,,,
256,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,זכר,1362.0,16.0,<15,,,,
258,2020/04/19,2020/04/25,65-69,נקבה,1517.0,16.0,0.0,,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1508.0,<15,<15,,,,
260,2020/04/19,2020/04/25,70-74,זכר,1290.0,<15,<15,,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
262,2020/04/19,2020/04/25,75-79,נקבה,1318.0,17.0,<15,,,,
263,2020/04/19,2020/04/25,75-79,זכר,884.0,<15,<15,,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,,
265,2020/04/19,2020/04/25,80+,נקבה,6014.0,39.0,<15,,,,
266,2020/04/19,2020/04/25,80+,זכר,2569.0,23.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,24.0,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,נקבה,1051.0,16.0,0.0,,,,
269,2020/04/19,2020/04/25,NULL,זכר,859.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,לא ידוע,615.0,<15,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4339.0,161.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,84.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2960.0,139.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2500.0,64.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,נקבה,2292.0,42.0,0.0,,,,
276,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2079.0,31.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2329.0,33.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1912.0,22.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2123.0,23.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1752.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1966.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,זכר,1626.0,<15,0.0,,,,
288,2020/04/26,2020/05/02,40-44,נקבה,1884.0,19.0,0.0,,,,
289,2020/04/26,2020/05/02,45-49,זכר,1550.0,15.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,לא ידוע,0.0,0.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,נקבה,1914.0,18.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1703.0,16.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,זכר,1452.0,<15,0.0,,,,
295,2020/04/26,2020/05/02,55-59,נקבה,1672.0,16.0,0.0,,,,
296,2020/04/26,2020/05/02,55-59,לא ידוע,<15,<15,0.0,,,,
297,2020/04/26,2020/05/02,55-59,זכר,1251.0,<15,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,<15,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,נקבה,1522.0,<15,<15,,,,
300,2020/04/26,2020/05/02,60-64,זכר,1211.0,16.0,<15,,,,
301,2020/04/26,2020/05/02,65-69,לא ידוע,<15,0.0,0.0,,,,
302,2020/04/26,2020/05/02,65-69,זכר,1096.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,נקבה,1232.0,<15,<15,,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1120.0,<15,<15,,,,
305,2020/04/26,2020/05/02,70-74,זכר,981.0,<15,<15,,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
307,2020/04/26,2020/05/02,75-79,נקבה,881.0,<15,0.0,,,,
308,2020/04/26,2020/05/02,75-79,זכר,666.0,<15,<15,,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
310,2020/04/26,2020/05/02,80+,נקבה,4389.0,18.0,<15,,,,
311,2020/04/26,2020/05/02,80+,זכר,1876.0,<15,15.0,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,<15,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,נקבה,830.0,<15,0.0,,,,
314,2020/04/26,2020/05/02,NULL,זכר,765.0,20.0,0.0,,,,
315,2020/04/26,2020/05/02,NULL,לא ידוע,629.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3010.0,50.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,16.0,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2443.0,42.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1612.0,25.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,נקבה,1888.0,19.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1781.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2292.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1751.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2129.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1674.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2162.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,זכר,1613.0,<15,<15,,,,
333,2020/05/03,2020/05/09,40-44,נקבה,2470.0,<15,0.0,,,,
334,2020/05/03,2020/05/09,45-49,זכר,1539.0,<15,0.0,,,,
335,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
336,2020/05/03,2020/05/09,45-49,נקבה,1901.0,<15,0.0,,,,
