_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
35,2020-03-15,2020-03-21,NULL,זכר,222,<15,0.0
36,2020-03-15,2020-03-21,NULL,לא ידוע,45,0.0,0.0
37,2020-03-15,2020-03-21,NULL,נקבה,226,<15,0.0
38,2020-03-22,2020-03-28,0-19,זכר,2345,178.0,0.0
39,2020-03-22,2020-03-28,0-19,לא ידוע,25,<15,0.0
40,2020-03-22,2020-03-28,0-19,נקבה,2097,154.0,0.0
41,2020-03-22,2020-03-28,20-24,זכר,1967,217.0,0.0
42,2020-03-22,2020-03-28,20-24,לא ידוע,45,0.0,0.0
43,2020-03-22,2020-03-28,20-24,נקבה,2054,154.0,0.0
44,2020-03-22,2020-03-28,25-29,זכר,1937,166.0,0.0
45,2020-03-22,2020-03-28,25-29,לא ידוע,22,<15,0.0
46,2020-03-22,2020-03-28,25-29,נקבה,2088,117.0,0.0
47,2020-03-22,2020-03-28,30-34,זכר,1771,137.0,0.0
48,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
49,2020-03-22,2020-03-28,30-34,נקבה,1743,113.0,0.0
50,2020-03-22,2020-03-28,35-39,זכר,1484,118.0,0.0
51,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
52,2020-03-22,2020-03-28,35-39,נקבה,1495,81.0,0.0
53,2020-03-22,2020-03-28,40-44,זכר,1162,98.0,0.0
54,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
55,2020-03-22,2020-03-28,40-44,נקבה,1232,71.0,0.0
56,2020-03-22,2020-03-28,45-49,זכר,1008,124.0,0.0
57,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
58,2020-03-22,2020-03-28,45-49,נקבה,1161,81.0,0.0
59,2020-03-22,2020-03-28,50-54,זכר,769,115.0,0.0
60,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
61,2020-03-22,2020-03-28,50-54,נקבה,1104,102.0,0.0
62,2020-03-22,2020-03-28,55-59,זכר,742,148.0,0.0
63,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
64,2020-03-22,2020-03-28,55-59,נקבה,967,76.0,0.0
65,2020-03-22,2020-03-28,60-64,זכר,845,119.0,<15
66,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,60-64,נקבה,916,81.0,0.0
68,2020-03-22,2020-03-28,65-69,זכר,671,94.0,0.0
69,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
70,2020-03-22,2020-03-28,65-69,נקבה,584,57.0,<15
71,2020-03-22,2020-03-28,70-74,זכר,451,69.0,<15
72,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
73,2020-03-22,2020-03-28,70-74,נקבה,421,43.0,0.0
74,2020-03-22,2020-03-28,75-79,זכר,281,44.0,<15
75,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
76,2020-03-22,2020-03-28,75-79,נקבה,232,20.0,<15
77,2020-03-22,2020-03-28,80+,זכר,449,38.0,<15
78,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
79,2020-03-22,2020-03-28,80+,נקבה,680,36.0,<15
80,2020-03-22,2020-03-28,NULL,זכר,498,16.0,0.0
81,2020-03-22,2020-03-28,NULL,לא ידוע,165,<15,0.0
82,2020-03-22,2020-03-28,NULL,נקבה,380,<15,0.0
83,2020-03-29,2020-04-04,0-19,זכר,3309,346.0,0.0
84,2020-03-29,2020-04-04,0-19,לא ידוע,31,0.0,0.0
85,2020-03-29,2020-04-04,0-19,נקבה,2922,303.0,0.0
86,2020-03-29,2020-04-04,20-24,זכר,4367,344.0,0.0
87,2020-03-29,2020-04-04,20-24,לא ידוע,24,0.0,0.0
88,2020-03-29,2020-04-04,20-24,נקבה,3895,238.0,0.0
89,2020-03-29,2020-04-04,25-29,זכר,3193,241.0,0.0
90,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,25-29,נקבה,2793,169.0,0.0
92,2020-03-29,2020-04-04,30-34,זכר,2887,198.0,0.0
93,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,30-34,נקבה,2563,113.0,0.0
95,2020-03-29,2020-04-04,35-39,זכר,2515,148.0,0.0
96,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,35-39,נקבה,2146,100.0,0.0
98,2020-03-29,2020-04-04,40-44,זכר,2020,176.0,0.0
99,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
100,2020-03-29,2020-04-04,40-44,נקבה,2014,119.0,0.0
101,2020-03-29,2020-04-04,45-49,זכר,1777,169.0,0.0
102,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
103,2020-03-29,2020-04-04,45-49,נקבה,1970,106.0,0.0
104,2020-03-29,2020-04-04,50-54,זכר,1480,134.0,0.0
105,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,50-54,נקבה,1785,106.0,<15
107,2020-03-29,2020-04-04,55-59,זכר,1401,153.0,0.0
108,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,55-59,נקבה,1676,131.0,0.0
110,2020-03-29,2020-04-04,60-64,זכר,1361,151.0,0.0
111,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
112,2020-03-29,2020-04-04,60-64,נקבה,1352,108.0,0.0
113,2020-03-29,2020-04-04,65-69,זכר,1076,136.0,<15
114,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
115,2020-03-29,2020-04-04,65-69,נקבה,870,79.0,<15
116,2020-03-29,2020-04-04,70-74,זכר,749,98.0,<15
117,2020-03-29,2020-04-04,70-74,נקבה,599,55.0,<15
118,2020-03-29,2020-04-04,75-79,זכר,401,58.0,<15
119,2020-03-29,2020-04-04,75-79,נקבה,359,40.0,0.0
120,2020-03-29,2020-04-04,80+,זכר,839,83.0,<15
121,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
122,2020-03-29,2020-04-04,80+,נקבה,1072,100.0,<15
123,2020-03-29,2020-04-04,NULL,זכר,627,29.0,0.0
124,2020-03-29,2020-04-04,NULL,לא ידוע,150,<15,0.0
125,2020-03-29,2020-04-04,NULL,נקבה,610,23.0,0.0
126,2020-04-05,2020-04-11,0-19,זכר,3026,335.0,<15
127,2020-04-05,2020-04-11,0-19,לא ידוע,38,0.0,0.0
128,2020-04-05,2020-04-11,0-19,נקבה,2375,260.0,0.0
129,2020-04-05,2020-04-11,20-24,זכר,2958,223.0,0.0
130,2020-04-05,2020-04-11,20-24,לא ידוע,38,<15,0.0
131,2020-04-05,2020-04-11,20-24,נקבה,2475,171.0,0.0
132,2020-04-05,2020-04-11,25-29,זכר,2589,157.0,0.0
133,2020-04-05,2020-04-11,25-29,לא ידוע,25,<15,0.0
134,2020-04-05,2020-04-11,25-29,נקבה,2018,99.0,0.0
135,2020-04-05,2020-04-11,30-34,זכר,2275,111.0,0.0
136,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
137,2020-04-05,2020-04-11,30-34,נקבה,1742,77.0,0.0
138,2020-04-05,2020-04-11,35-39,זכר,1783,85.0,<15
139,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
140,2020-04-05,2020-04-11,35-39,נקבה,1430,64.0,0.0
141,2020-04-05,2020-04-11,40-44,זכר,1485,84.0,0.0
142,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
143,2020-04-05,2020-04-11,40-44,נקבה,1406,75.0,0.0
144,2020-04-05,2020-04-11,45-49,זכר,1434,88.0,0.0
145,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
146,2020-04-05,2020-04-11,45-49,נקבה,1392,77.0,0.0
147,2020-04-05,2020-04-11,50-54,זכר,1275,80.0,0.0
148,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
149,2020-04-05,2020-04-11,50-54,נקבה,1375,81.0,<15
150,2020-04-05,2020-04-11,55-59,זכר,1179,81.0,0.0
151,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
152,2020-04-05,2020-04-11,55-59,נקבה,1208,77.0,0.0
153,2020-04-05,2020-04-11,60-64,זכר,1057,80.0,<15
154,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
155,2020-04-05,2020-04-11,60-64,נקבה,1000,53.0,<15
156,2020-04-05,2020-04-11,65-69,זכר,836,61.0,<15
157,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
158,2020-04-05,2020-04-11,65-69,נקבה,757,39.0,<15
159,2020-04-05,2020-04-11,70-74,זכר,648,40.0,<15
160,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
161,2020-04-05,2020-04-11,70-74,נקבה,607,41.0,<15
162,2020-04-05,2020-04-11,75-79,זכר,448,24.0,<15
163,2020-04-05,2020-04-11,75-79,נקבה,457,26.0,<15
164,2020-04-05,2020-04-11,80+,זכר,948,50.0,<15
165,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
166,2020-04-05,2020-04-11,80+,נקבה,1757,100.0,25.0
167,2020-04-05,2020-04-11,NULL,זכר,605,26.0,0.0
168,2020-04-05,2020-04-11,NULL,לא ידוע,207,<15,0.0
169,2020-04-05,2020-04-11,NULL,נקבה,467,20.0,0.0
170,2020-04-12,2020-04-18,0-19,זכר,3708,319.0,0.0
171,2020-04-12,2020-04-18,0-19,לא ידוע,34,0.0,0.0
172,2020-04-12,2020-04-18,0-19,נקבה,3123,362.0,0.0
173,2020-04-12,2020-04-18,20-24,זכר,3498,190.0,0.0
174,2020-04-12,2020-04-18,20-24,לא ידוע,18,0.0,0.0
175,2020-04-12,2020-04-18,20-24,נקבה,2730,167.0,0.0
176,2020-04-12,2020-04-18,25-29,זכר,3211,116.0,0.0
177,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
178,2020-04-12,2020-04-18,25-29,נקבה,2666,99.0,0.0
179,2020-04-12,2020-04-18,30-34,זכר,2806,83.0,0.0
180,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
181,2020-04-12,2020-04-18,30-34,נקבה,2350,73.0,0.0
182,2020-04-12,2020-04-18,35-39,זכר,2356,77.0,0.0
183,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
184,2020-04-12,2020-04-18,35-39,נקבה,2158,54.0,0.0
185,2020-04-12,2020-04-18,40-44,זכר,2076,65.0,0.0
186,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
187,2020-04-12,2020-04-18,40-44,נקבה,2116,70.0,<15
188,2020-04-12,2020-04-18,45-49,זכר,1952,78.0,0.0
189,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
190,2020-04-12,2020-04-18,45-49,נקבה,2245,87.0,0.0
191,2020-04-12,2020-04-18,50-54,זכר,1823,79.0,0.0
192,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
193,2020-04-12,2020-04-18,50-54,נקבה,2081,72.0,0.0
194,2020-04-12,2020-04-18,55-59,זכר,1592,64.0,0.0
195,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,55-59,נקבה,1938,50.0,0.0
197,2020-04-12,2020-04-18,60-64,זכר,1602,45.0,<15
198,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
199,2020-04-12,2020-04-18,60-64,נקבה,1758,44.0,0.0
200,2020-04-12,2020-04-18,65-69,זכר,1281,44.0,<15
201,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,65-69,נקבה,1325,34.0,0.0
203,2020-04-12,2020-04-18,70-74,זכר,1113,33.0,<15
204,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,70-74,נקבה,1241,38.0,<15
206,2020-04-12,2020-04-18,75-79,זכר,768,16.0,<15
207,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,75-79,נקבה,1019,24.0,<15
209,2020-04-12,2020-04-18,80+,זכר,2603,47.0,19.0
210,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
211,2020-04-12,2020-04-18,80+,נקבה,5894,83.0,26.0
212,2020-04-12,2020-04-18,NULL,זכר,916,36.0,0.0
213,2020-04-12,2020-04-18,NULL,לא ידוע,394,<15,0.0
214,2020-04-12,2020-04-18,NULL,נקבה,1101,25.0,0.0
215,2020-04-19,2020-04-25,0-19,זכר,5123,340.0,0.0
216,2020-04-19,2020-04-25,0-19,לא ידוע,180,<15,0.0
217,2020-04-19,2020-04-25,0-19,נקבה,4002,284.0,0.0
218,2020-04-19,2020-04-25,20-24,זכר,4195,130.0,0.0
219,2020-04-19,2020-04-25,20-24,לא ידוע,22,0.0,0.0
220,2020-04-19,2020-04-25,20-24,נקבה,3080,115.0,0.0
221,2020-04-19,2020-04-25,25-29,זכר,3615,79.0,0.0
222,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,25-29,נקבה,3167,75.0,0.0
224,2020-04-19,2020-04-25,30-34,זכר,3137,55.0,0.0
225,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,30-34,נקבה,2909,49.0,<15
227,2020-04-19,2020-04-25,35-39,זכר,2689,43.0,0.0
228,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,35-39,נקבה,2500,46.0,0.0
230,2020-04-19,2020-04-25,40-44,זכר,2327,36.0,0.0
231,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,40-44,נקבה,2403,48.0,0.0
233,2020-04-19,2020-04-25,45-49,זכר,2176,49.0,<15
234,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
235,2020-04-19,2020-04-25,45-49,נקבה,2494,41.0,0.0
236,2020-04-19,2020-04-25,50-54,זכר,1821,44.0,0.0
237,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,50-54,נקבה,2431,33.0,<15
239,2020-04-19,2020-04-25,55-59,זכר,1670,23.0,<15
240,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,55-59,נקבה,2187,39.0,<15
242,2020-04-19,2020-04-25,60-64,זכר,1560,22.0,<15
243,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,60-64,נקבה,1974,27.0,0.0
245,2020-04-19,2020-04-25,65-69,זכר,1432,<15,<15
246,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,65-69,נקבה,1529,<15,0.0
248,2020-04-19,2020-04-25,70-74,זכר,1354,17.0,<15
249,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
250,2020-04-19,2020-04-25,70-74,נקבה,1433,16.0,0.0
251,2020-04-19,2020-04-25,75-79,זכר,915,<15,<15
252,2020-04-19,2020-04-25,75-79,נקבה,1216,<15,<15
253,2020-04-19,2020-04-25,80+,זכר,2787,26.0,<15
254,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
255,2020-04-19,2020-04-25,80+,נקבה,6148,43.0,<15
256,2020-04-19,2020-04-25,NULL,זכר,1062,<15,0.0
257,2020-04-19,2020-04-25,NULL,לא ידוע,754,<15,0.0
258,2020-04-19,2020-04-25,NULL,נקבה,1219,18.0,0.0
259,2020-04-26,2020-05-02,0-19,זכר,3751,152.0,0.0
260,2020-04-26,2020-05-02,0-19,לא ידוע,126,<15,0.0
261,2020-04-26,2020-05-02,0-19,נקבה,2581,125.0,0.0
262,2020-04-26,2020-05-02,20-24,זכר,2834,64.0,0.0
263,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
264,2020-04-26,2020-05-02,20-24,נקבה,2049,43.0,0.0
265,2020-04-26,2020-05-02,25-29,זכר,2150,40.0,0.0
266,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,25-29,נקבה,2186,30.0,0.0
268,2020-04-26,2020-05-02,30-34,זכר,2083,27.0,0.0
269,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,30-34,נקבה,2083,23.0,0.0
271,2020-04-26,2020-05-02,35-39,זכר,1821,15.0,0.0
272,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,35-39,נקבה,1871,23.0,0.0
274,2020-04-26,2020-05-02,40-44,זכר,1742,<15,0.0
275,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,40-44,נקבה,1735,16.0,0.0
277,2020-04-26,2020-05-02,45-49,זכר,1636,17.0,0.0
278,2020-04-26,2020-05-02,45-49,נקבה,1827,18.0,0.0
279,2020-04-26,2020-05-02,50-54,זכר,1524,<15,0.0
280,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
281,2020-04-26,2020-05-02,50-54,נקבה,1708,15.0,0.0
282,2020-04-26,2020-05-02,55-59,זכר,1326,<15,0.0
283,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
284,2020-04-26,2020-05-02,55-59,נקבה,1605,18.0,0.0
285,2020-04-26,2020-05-02,60-64,זכר,1235,<15,<15
286,2020-04-26,2020-05-02,60-64,נקבה,1504,<15,<15
287,2020-04-26,2020-05-02,65-69,זכר,1161,<15,0.0
288,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
289,2020-04-26,2020-05-02,65-69,נקבה,1248,<15,<15
290,2020-04-26,2020-05-02,70-74,זכר,1020,<15,<15
291,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
292,2020-04-26,2020-05-02,70-74,נקבה,1084,<15,<15
293,2020-04-26,2020-05-02,75-79,זכר,715,<15,<15
294,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
295,2020-04-26,2020-05-02,75-79,נקבה,803,<15,0.0
296,2020-04-26,2020-05-02,80+,זכר,2060,<15,15.0
297,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
298,2020-04-26,2020-05-02,80+,נקבה,4471,18.0,<15
299,2020-04-26,2020-05-02,NULL,זכר,991,21.0,0.0
300,2020-04-26,2020-05-02,NULL,לא ידוע,749,<15,0.0
301,2020-04-26,2020-05-02,NULL,נקבה,945,<15,0.0
302,2020-05-03,2020-05-09,0-19,זכר,2614,50.0,0.0
303,2020-05-03,2020-05-09,0-19,לא ידוע,28,0.0,0.0
304,2020-05-03,2020-05-09,0-19,נקבה,2091,40.0,0.0
305,2020-05-03,2020-05-09,20-24,זכר,1788,23.0,0.0
306,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,20-24,נקבה,1719,19.0,0.0
308,2020-05-03,2020-05-09,25-29,זכר,1834,<15,0.0
309,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,25-29,נקבה,2101,<15,0.0
311,2020-05-03,2020-05-09,30-34,זכר,1826,<15,0.0
312,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
313,2020-05-03,2020-05-09,30-34,נקבה,2101,<15,0.0
314,2020-05-03,2020-05-09,35-39,זכר,1780,<15,0.0
315,2020-05-03,2020-05-09,35-39,נקבה,1967,<15,0.0
316,2020-05-03,2020-05-09,40-44,זכר,1686,<15,<15
317,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,40-44,נקבה,2392,<15,0.0
319,2020-05-03,2020-05-09,45-49,זכר,1627,<15,0.0
320,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,45-49,נקבה,1858,<15,0.0
322,2020-05-03,2020-05-09,50-54,זכר,1366,<15,0.0
323,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,50-54,נקבה,1678,<15,0.0
325,2020-05-03,2020-05-09,55-59,זכר,1071,<15,0.0
326,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,55-59,נקבה,1513,<15,0.0
328,2020-05-03,2020-05-09,60-64,זכר,1061,<15,0.0
329,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,60-64,נקבה,1433,<15,0.0
331,2020-05-03,2020-05-09,65-69,זכר,1037,<15,<15
332,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
333,2020-05-03,2020-05-09,65-69,נקבה,1071,<15,0.0
334,2020-05-03,2020-05-09,70-74,זכר,968,<15,<15
335,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
336,2020-05-03,2020-05-09,70-74,נקבה,1061,<15,0.0
337,2020-05-03,2020-05-09,75-79,זכר,702,<15,<15
338,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
339,2020-05-03,2020-05-09,75-79,נקבה,857,<15,<15
340,2020-05-03,2020-05-09,80+,זכר,2317,<15,<15
341,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
342,2020-05-03,2020-05-09,80+,נקבה,4935,<15,<15
343,2020-05-03,2020-05-09,NULL,זכר,809,<15,0.0
344,2020-05-03,2020-05-09,NULL,לא ידוע,237,0.0,0.0
345,2020-05-03,2020-05-09,NULL,נקבה,930,<15,0.0
346,2020-05-10,2020-05-16,0-19,זכר,2021,21.0,0.0
347,2020-05-10,2020-05-16,0-19,לא ידוע,15,0.0,0.0
348,2020-05-10,2020-05-16,0-19,נקבה,1661,22.0,0.0
349,2020-05-10,2020-05-16,20-24,זכר,1297,<15,0.0
350,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
351,2020-05-10,2020-05-16,20-24,נקבה,1307,<15,0.0
352,2020-05-10,2020-05-16,25-29,זכר,1216,<15,0.0
353,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
354,2020-05-10,2020-05-16,25-29,נקבה,1571,<15,0.0
355,2020-05-10,2020-05-16,30-34,זכר,1238,<15,0.0
356,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
357,2020-05-10,2020-05-16,30-34,נקבה,1609,<15,0.0
358,2020-05-10,2020-05-16,35-39,זכר,1202,<15,0.0
359,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
360,2020-05-10,2020-05-16,35-39,נקבה,1674,<15,0.0
361,2020-05-10,2020-05-16,40-44,זכר,1191,<15,0.0
362,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
363,2020-05-10,2020-05-16,40-44,נקבה,1840,<15,0.0
364,2020-05-10,2020-05-16,45-49,זכר,1086,<15,0.0
365,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
366,2020-05-10,2020-05-16,45-49,נקבה,1421,<15,0.0
367,2020-05-10,2020-05-16,50-54,זכר,891,<15,<15
368,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
369,2020-05-10,2020-05-16,50-54,נקבה,1235,<15,<15
370,2020-05-10,2020-05-16,55-59,זכר,765,<15,0.0
371,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
372,2020-05-10,2020-05-16,55-59,נקבה,1103,<15,0.0
373,2020-05-10,2020-05-16,60-64,זכר,787,<15,<15
374,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
375,2020-05-10,2020-05-16,60-64,נקבה,1097,<15,0.0
376,2020-05-10,2020-05-16,65-69,זכר,848,<15,<15
377,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
378,2020-05-10,2020-05-16,65-69,נקבה,1053,<15,0.0
379,2020-05-10,2020-05-16,70-74,זכר,911,<15,<15
380,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
381,2020-05-10,2020-05-16,70-74,נקבה,1097,<15,0.0
382,2020-05-10,2020-05-16,75-79,זכר,637,<15,<15
383,2020-05-10,2020-05-16,75-79,נקבה,810,<15,<15
384,2020-05-10,2020-05-16,80+,זכר,2083,<15,<15
385,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
386,2020-05-10,2020-05-16,80+,נקבה,4752,<15,<15
387,2020-05-10,2020-05-16,NULL,זכר,595,<15,0.0
388,2020-05-10,2020-05-16,NULL,לא ידוע,151,0.0,0.0
389,2020-05-10,2020-05-16,NULL,נקבה,648,<15,0.0
390,2020-05-17,2020-05-23,0-19,זכר,2231,15.0,0.0
391,2020-05-17,2020-05-23,0-19,לא ידוע,19,0.0,0.0
