_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
68,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
69,2020-03-22,2020-03-28,65-69,נקבה,591,60.0,<15
70,2020-03-22,2020-03-28,70-74,זכר,460,68.0,<15
71,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
72,2020-03-22,2020-03-28,70-74,נקבה,423,43.0,0.0
73,2020-03-22,2020-03-28,75-79,זכר,283,44.0,<15
74,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
75,2020-03-22,2020-03-28,75-79,נקבה,228,20.0,<15
76,2020-03-22,2020-03-28,80+,זכר,452,38.0,<15
77,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
78,2020-03-22,2020-03-28,80+,נקבה,688,36.0,<15
79,2020-03-22,2020-03-28,NULL,זכר,491,<15,0.0
80,2020-03-22,2020-03-28,NULL,לא ידוע,186,<15,0.0
81,2020-03-22,2020-03-28,NULL,נקבה,375,<15,0.0
82,2020-03-29,2020-04-04,0-19,זכר,3259,343.0,0.0
83,2020-03-29,2020-04-04,0-19,לא ידוע,29,0.0,0.0
84,2020-03-29,2020-04-04,0-19,נקבה,2868,299.0,0.0
85,2020-03-29,2020-04-04,20-24,זכר,4307,335.0,0.0
86,2020-03-29,2020-04-04,20-24,לא ידוע,23,0.0,0.0
87,2020-03-29,2020-04-04,20-24,נקבה,3887,238.0,0.0
88,2020-03-29,2020-04-04,25-29,זכר,3179,248.0,0.0
89,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
90,2020-03-29,2020-04-04,25-29,נקבה,2824,174.0,0.0
91,2020-03-29,2020-04-04,30-34,זכר,2897,192.0,0.0
92,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
93,2020-03-29,2020-04-04,30-34,נקבה,2575,112.0,0.0
94,2020-03-29,2020-04-04,35-39,זכר,2536,152.0,0.0
95,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
96,2020-03-29,2020-04-04,35-39,נקבה,2154,100.0,0.0
97,2020-03-29,2020-04-04,40-44,זכר,2026,173.0,0.0
98,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
99,2020-03-29,2020-04-04,40-44,נקבה,2009,118.0,0.0
100,2020-03-29,2020-04-04,45-49,זכר,1795,175.0,0.0
101,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
102,2020-03-29,2020-04-04,45-49,נקבה,1964,108.0,<15
103,2020-03-29,2020-04-04,50-54,זכר,1466,132.0,0.0
104,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,50-54,נקבה,1817,110.0,<15
106,2020-03-29,2020-04-04,55-59,זכר,1393,150.0,0.0
107,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
108,2020-03-29,2020-04-04,55-59,נקבה,1678,130.0,0.0
109,2020-03-29,2020-04-04,60-64,זכר,1370,152.0,0.0
110,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
111,2020-03-29,2020-04-04,60-64,נקבה,1358,109.0,0.0
112,2020-03-29,2020-04-04,65-69,זכר,1089,134.0,<15
113,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
114,2020-03-29,2020-04-04,65-69,נקבה,886,81.0,<15
115,2020-03-29,2020-04-04,70-74,זכר,756,100.0,<15
116,2020-03-29,2020-04-04,70-74,נקבה,598,55.0,<15
117,2020-03-29,2020-04-04,75-79,זכר,409,61.0,<15
118,2020-03-29,2020-04-04,75-79,נקבה,366,40.0,0.0
119,2020-03-29,2020-04-04,80+,זכר,840,82.0,<15
120,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
121,2020-03-29,2020-04-04,80+,נקבה,1085,101.0,<15
122,2020-03-29,2020-04-04,NULL,זכר,624,29.0,0.0
123,2020-03-29,2020-04-04,NULL,לא ידוע,171,<15,0.0
124,2020-03-29,2020-04-04,NULL,נקבה,602,23.0,0.0
125,2020-04-05,2020-04-11,0-19,זכר,2973,330.0,<15
126,2020-04-05,2020-04-11,0-19,לא ידוע,34,0.0,0.0
127,2020-04-05,2020-04-11,0-19,נקבה,2334,250.0,0.0
128,2020-04-05,2020-04-11,20-24,זכר,2917,218.0,0.0
129,2020-04-05,2020-04-11,20-24,לא ידוע,30,<15,0.0
130,2020-04-05,2020-04-11,20-24,נקבה,2486,178.0,0.0
131,2020-04-05,2020-04-11,25-29,זכר,2601,163.0,0.0
132,2020-04-05,2020-04-11,25-29,לא ידוע,23,<15,0.0
133,2020-04-05,2020-04-11,25-29,נקבה,2034,102.0,0.0
134,2020-04-05,2020-04-11,30-34,זכר,2286,112.0,0.0
135,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,30-34,נקבה,1745,78.0,0.0
137,2020-04-05,2020-04-11,35-39,זכר,1796,83.0,<15
138,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,35-39,נקבה,1433,63.0,0.0
140,2020-04-05,2020-04-11,40-44,זכר,1492,86.0,0.0
141,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,40-44,נקבה,1415,75.0,0.0
143,2020-04-05,2020-04-11,45-49,זכר,1433,87.0,0.0
144,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,45-49,נקבה,1374,72.0,0.0
146,2020-04-05,2020-04-11,50-54,זכר,1284,84.0,0.0
147,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,50-54,נקבה,1387,85.0,<15
149,2020-04-05,2020-04-11,55-59,זכר,1173,80.0,0.0
150,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,55-59,נקבה,1225,78.0,0.0
152,2020-04-05,2020-04-11,60-64,זכר,1071,81.0,<15
153,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,60-64,נקבה,1004,53.0,<15
155,2020-04-05,2020-04-11,65-69,זכר,830,59.0,<15
156,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,65-69,נקבה,763,39.0,<15
158,2020-04-05,2020-04-11,70-74,זכר,650,41.0,<15
159,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
160,2020-04-05,2020-04-11,70-74,נקבה,614,45.0,<15
161,2020-04-05,2020-04-11,75-79,זכר,447,26.0,<15
162,2020-04-05,2020-04-11,75-79,נקבה,444,23.0,<15
163,2020-04-05,2020-04-11,80+,זכר,951,50.0,<15
164,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
165,2020-04-05,2020-04-11,80+,נקבה,1765,100.0,25.0
166,2020-04-05,2020-04-11,NULL,זכר,597,26.0,0.0
167,2020-04-05,2020-04-11,NULL,לא ידוע,245,<15,0.0
168,2020-04-05,2020-04-11,NULL,נקבה,466,21.0,0.0
169,2020-04-12,2020-04-18,0-19,זכר,3630,316.0,0.0
170,2020-04-12,2020-04-18,0-19,לא ידוע,30,0.0,0.0
171,2020-04-12,2020-04-18,0-19,נקבה,3078,358.0,0.0
172,2020-04-12,2020-04-18,20-24,זכר,3485,189.0,0.0
173,2020-04-12,2020-04-18,20-24,לא ידוע,17,0.0,0.0
174,2020-04-12,2020-04-18,20-24,נקבה,2730,168.0,0.0
175,2020-04-12,2020-04-18,25-29,זכר,3186,117.0,0.0
176,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,25-29,נקבה,2677,97.0,0.0
178,2020-04-12,2020-04-18,30-34,זכר,2811,84.0,0.0
179,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,30-34,נקבה,2390,78.0,0.0
181,2020-04-12,2020-04-18,35-39,זכר,2358,80.0,0.0
182,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,35-39,נקבה,2171,53.0,0.0
184,2020-04-12,2020-04-18,40-44,זכר,2085,64.0,0.0
185,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,40-44,נקבה,2089,69.0,<15
187,2020-04-12,2020-04-18,45-49,זכר,1946,78.0,0.0
188,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
189,2020-04-12,2020-04-18,45-49,נקבה,2244,89.0,0.0
190,2020-04-12,2020-04-18,50-54,זכר,1811,78.0,0.0
191,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
192,2020-04-12,2020-04-18,50-54,נקבה,2086,67.0,0.0
193,2020-04-12,2020-04-18,55-59,זכר,1587,65.0,0.0
194,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
195,2020-04-12,2020-04-18,55-59,נקבה,1923,54.0,0.0
196,2020-04-12,2020-04-18,60-64,זכר,1604,43.0,<15
197,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
198,2020-04-12,2020-04-18,60-64,נקבה,1778,44.0,0.0
199,2020-04-12,2020-04-18,65-69,זכר,1292,45.0,<15
200,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
201,2020-04-12,2020-04-18,65-69,נקבה,1343,34.0,0.0
202,2020-04-12,2020-04-18,70-74,זכר,1128,34.0,<15
203,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
204,2020-04-12,2020-04-18,70-74,נקבה,1226,38.0,<15
205,2020-04-12,2020-04-18,75-79,זכר,758,16.0,<15
206,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
207,2020-04-12,2020-04-18,75-79,נקבה,1028,24.0,<15
208,2020-04-12,2020-04-18,80+,זכר,2604,47.0,18.0
209,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
210,2020-04-12,2020-04-18,80+,נקבה,5872,83.0,26.0
211,2020-04-12,2020-04-18,NULL,זכר,909,36.0,0.0
212,2020-04-12,2020-04-18,NULL,לא ידוע,533,<15,0.0
213,2020-04-12,2020-04-18,NULL,נקבה,1094,25.0,0.0
214,2020-04-19,2020-04-25,0-19,זכר,5016,337.0,0.0
215,2020-04-19,2020-04-25,0-19,לא ידוע,172,<15,0.0
216,2020-04-19,2020-04-25,0-19,נקבה,3968,285.0,0.0
217,2020-04-19,2020-04-25,20-24,זכר,4184,127.0,0.0
218,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
219,2020-04-19,2020-04-25,20-24,נקבה,3100,111.0,0.0
220,2020-04-19,2020-04-25,25-29,זכר,3567,78.0,0.0
221,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
222,2020-04-19,2020-04-25,25-29,נקבה,3190,81.0,<15
223,2020-04-19,2020-04-25,30-34,זכר,3158,56.0,0.0
224,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
225,2020-04-19,2020-04-25,30-34,נקבה,2923,48.0,0.0
226,2020-04-19,2020-04-25,35-39,זכר,2686,44.0,0.0
227,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
228,2020-04-19,2020-04-25,35-39,נקבה,2516,44.0,0.0
229,2020-04-19,2020-04-25,40-44,זכר,2311,37.0,0.0
230,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
231,2020-04-19,2020-04-25,40-44,נקבה,2417,48.0,0.0
232,2020-04-19,2020-04-25,45-49,זכר,2175,50.0,<15
233,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
234,2020-04-19,2020-04-25,45-49,נקבה,2490,43.0,0.0
235,2020-04-19,2020-04-25,50-54,זכר,1807,39.0,0.0
236,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
237,2020-04-19,2020-04-25,50-54,נקבה,2432,33.0,<15
238,2020-04-19,2020-04-25,55-59,זכר,1680,29.0,<15
239,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
240,2020-04-19,2020-04-25,55-59,נקבה,2184,38.0,<15
241,2020-04-19,2020-04-25,60-64,זכר,1575,22.0,<15
242,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
243,2020-04-19,2020-04-25,60-64,נקבה,1996,28.0,0.0
244,2020-04-19,2020-04-25,65-69,זכר,1420,<15,<15
245,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
246,2020-04-19,2020-04-25,65-69,נקבה,1537,<15,0.0
247,2020-04-19,2020-04-25,70-74,זכר,1366,17.0,<15
248,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
249,2020-04-19,2020-04-25,70-74,נקבה,1446,16.0,<15
250,2020-04-19,2020-04-25,75-79,זכר,927,<15,<15
251,2020-04-19,2020-04-25,75-79,נקבה,1204,15.0,<15
252,2020-04-19,2020-04-25,80+,זכר,2784,25.0,<15
253,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
254,2020-04-19,2020-04-25,80+,נקבה,6148,43.0,<15
255,2020-04-19,2020-04-25,NULL,זכר,1055,<15,0.0
256,2020-04-19,2020-04-25,NULL,לא ידוע,842,<15,0.0
257,2020-04-19,2020-04-25,NULL,נקבה,1218,18.0,0.0
258,2020-04-26,2020-05-02,0-19,זכר,3689,150.0,0.0
259,2020-04-26,2020-05-02,0-19,לא ידוע,120,<15,0.0
260,2020-04-26,2020-05-02,0-19,נקבה,2546,124.0,0.0
261,2020-04-26,2020-05-02,20-24,זכר,2845,66.0,0.0
262,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
263,2020-04-26,2020-05-02,20-24,נקבה,2046,43.0,0.0
264,2020-04-26,2020-05-02,25-29,זכר,2139,40.0,0.0
265,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
266,2020-04-26,2020-05-02,25-29,נקבה,2181,30.0,0.0
267,2020-04-26,2020-05-02,30-34,זכר,2082,27.0,0.0
268,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,30-34,נקבה,2094,23.0,0.0
270,2020-04-26,2020-05-02,35-39,זכר,1841,15.0,0.0
271,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,35-39,נקבה,1880,22.0,0.0
273,2020-04-26,2020-05-02,40-44,זכר,1725,<15,0.0
274,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,40-44,נקבה,1742,17.0,0.0
276,2020-04-26,2020-05-02,45-49,זכר,1623,16.0,0.0
277,2020-04-26,2020-05-02,45-49,נקבה,1811,18.0,0.0
278,2020-04-26,2020-05-02,50-54,זכר,1533,<15,0.0
279,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
280,2020-04-26,2020-05-02,50-54,נקבה,1725,16.0,0.0
281,2020-04-26,2020-05-02,55-59,זכר,1336,<15,0.0
282,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,55-59,נקבה,1592,18.0,0.0
284,2020-04-26,2020-05-02,60-64,זכר,1240,<15,<15
285,2020-04-26,2020-05-02,60-64,נקבה,1524,<15,<15
286,2020-04-26,2020-05-02,65-69,זכר,1144,<15,<15
287,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
288,2020-04-26,2020-05-02,65-69,נקבה,1259,<15,<15
289,2020-04-26,2020-05-02,70-74,זכר,1035,<15,<15
290,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
291,2020-04-26,2020-05-02,70-74,נקבה,1082,<15,<15
292,2020-04-26,2020-05-02,75-79,זכר,714,<15,<15
293,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
294,2020-04-26,2020-05-02,75-79,נקבה,812,<15,0.0
295,2020-04-26,2020-05-02,80+,זכר,2061,<15,15.0
296,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
297,2020-04-26,2020-05-02,80+,נקבה,4458,17.0,<15
298,2020-04-26,2020-05-02,NULL,זכר,987,21.0,0.0
299,2020-04-26,2020-05-02,NULL,לא ידוע,817,<15,0.0
300,2020-04-26,2020-05-02,NULL,נקבה,946,<15,0.0
301,2020-05-03,2020-05-09,0-19,זכר,2575,50.0,0.0
302,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
303,2020-05-03,2020-05-09,0-19,נקבה,2056,39.0,0.0
304,2020-05-03,2020-05-09,20-24,זכר,1788,23.0,0.0
305,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
306,2020-05-03,2020-05-09,20-24,נקבה,1716,20.0,0.0
307,2020-05-03,2020-05-09,25-29,זכר,1824,<15,0.0
308,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
309,2020-05-03,2020-05-09,25-29,נקבה,2102,<15,0.0
310,2020-05-03,2020-05-09,30-34,זכר,1821,<15,0.0
311,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
312,2020-05-03,2020-05-09,30-34,נקבה,2112,<15,0.0
313,2020-05-03,2020-05-09,35-39,זכר,1785,<15,0.0
314,2020-05-03,2020-05-09,35-39,נקבה,1950,<15,0.0
315,2020-05-03,2020-05-09,40-44,זכר,1684,<15,<15
316,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,40-44,נקבה,2385,<15,0.0
318,2020-05-03,2020-05-09,45-49,זכר,1606,<15,0.0
319,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,45-49,נקבה,1862,<15,0.0
321,2020-05-03,2020-05-09,50-54,זכר,1361,<15,0.0
322,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,50-54,נקבה,1686,<15,0.0
324,2020-05-03,2020-05-09,55-59,זכר,1077,<15,0.0
325,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,55-59,נקבה,1500,<15,0.0
327,2020-05-03,2020-05-09,60-64,זכר,1068,<15,<15
328,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,60-64,נקבה,1431,<15,0.0
330,2020-05-03,2020-05-09,65-69,זכר,1020,<15,<15
331,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,65-69,נקבה,1100,<15,0.0
333,2020-05-03,2020-05-09,70-74,זכר,972,<15,<15
334,2020-05-03,2020-05-09,70-74,נקבה,1050,<15,0.0
335,2020-05-03,2020-05-09,75-79,זכר,713,<15,<15
336,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
337,2020-05-03,2020-05-09,75-79,נקבה,864,<15,<15
338,2020-05-03,2020-05-09,80+,זכר,2313,<15,<15
339,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
340,2020-05-03,2020-05-09,80+,נקבה,4922,<15,<15
341,2020-05-03,2020-05-09,NULL,זכר,801,<15,0.0
342,2020-05-03,2020-05-09,NULL,לא ידוע,374,0.0,0.0
343,2020-05-03,2020-05-09,NULL,נקבה,925,<15,0.0
344,2020-05-10,2020-05-16,0-19,זכר,1995,21.0,0.0
345,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
346,2020-05-10,2020-05-16,0-19,נקבה,1624,22.0,0.0
347,2020-05-10,2020-05-16,20-24,זכר,1296,<15,0.0
348,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,20-24,נקבה,1317,<15,0.0
350,2020-05-10,2020-05-16,25-29,זכר,1200,<15,0.0
351,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,25-29,נקבה,1568,<15,0.0
353,2020-05-10,2020-05-16,30-34,זכר,1251,<15,0.0
354,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,30-34,נקבה,1613,<15,0.0
356,2020-05-10,2020-05-16,35-39,זכר,1195,<15,0.0
357,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,35-39,נקבה,1679,<15,0.0
359,2020-05-10,2020-05-16,40-44,זכר,1186,<15,0.0
360,2020-05-10,2020-05-16,40-44,לא ידוע,15,0.0,0.0
361,2020-05-10,2020-05-16,40-44,נקבה,1830,<15,0.0
362,2020-05-10,2020-05-16,45-49,זכר,1078,<15,<15
363,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,45-49,נקבה,1431,<15,0.0
365,2020-05-10,2020-05-16,50-54,זכר,894,<15,0.0
366,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,50-54,נקבה,1255,<15,<15
368,2020-05-10,2020-05-16,55-59,זכר,760,<15,<15
369,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,55-59,נקבה,1087,<15,0.0
371,2020-05-10,2020-05-16,60-64,זכר,779,<15,<15
372,2020-05-10,2020-05-16,60-64,נקבה,1108,<15,0.0
373,2020-05-10,2020-05-16,65-69,זכר,853,<15,0.0
374,2020-05-10,2020-05-16,65-69,נקבה,1061,<15,0.0
375,2020-05-10,2020-05-16,70-74,זכר,899,<15,<15
376,2020-05-10,2020-05-16,70-74,נקבה,1088,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,643,<15,<15
378,2020-05-10,2020-05-16,75-79,נקבה,817,<15,<15
379,2020-05-10,2020-05-16,80+,זכר,2088,<15,<15
380,2020-05-10,2020-05-16,80+,נקבה,4760,<15,<15
381,2020-05-10,2020-05-16,NULL,זכר,590,<15,0.0
382,2020-05-10,2020-05-16,NULL,לא ידוע,224,0.0,0.0
383,2020-05-10,2020-05-16,NULL,נקבה,639,<15,0.0
384,2020-05-17,2020-05-23,0-19,זכר,2214,<15,0.0
385,2020-05-17,2020-05-23,0-19,לא ידוע,16,0.0,0.0
386,2020-05-17,2020-05-23,0-19,נקבה,1735,24.0,0.0
387,2020-05-17,2020-05-23,20-24,זכר,1011,<15,0.0
388,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,20-24,נקבה,1141,<15,0.0
390,2020-05-17,2020-05-23,25-29,זכר,1093,<15,0.0
391,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
392,2020-05-17,2020-05-23,25-29,נקבה,1504,<15,0.0
