_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
27,2020/03/15,2020/03/21,55-59,נקבה,364.0,30.0,0.0,,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,,
29,2020/03/15,2020/03/21,60-64,זכר,224.0,19.0,0.0,,,,
30,2020/03/15,2020/03/21,60-64,נקבה,316.0,22.0,0.0,,,,
31,2020/03/15,2020/03/21,65-69,נקבה,213.0,17.0,0.0,,,,
32,2020/03/15,2020/03/21,65-69,זכר,237.0,28.0,0.0,,,,
33,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,,
34,2020/03/15,2020/03/21,70-74,לא ידוע,<15,0.0,0.0,,,,
35,2020/03/15,2020/03/21,70-74,זכר,193.0,25.0,0.0,,,,
36,2020/03/15,2020/03/21,70-74,נקבה,149.0,<15,0.0,,,,
37,2020/03/15,2020/03/21,75-79,זכר,103.0,<15,0.0,,,,
38,2020/03/15,2020/03/21,75-79,נקבה,86.0,<15,0.0,,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,,
40,2020/03/15,2020/03/21,80+,זכר,187.0,<15,<15,,,,
41,2020/03/15,2020/03/21,80+,נקבה,222.0,<15,0.0,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,זכר,168.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,,
45,2020/03/15,2020/03/21,NULL,נקבה,184.0,<15,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2693.0,213.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2419.0,168.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1977.0,207.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2346.0,168.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1799.0,151.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2152.0,137.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1698.0,118.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1803.0,111.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1328.0,120.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1465.0,78.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,נקבה,1281.0,72.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,זכר,1056.0,84.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,נקבה,1183.0,105.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,זכר,920.0,119.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,זכר,716.0,116.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1146.0,108.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,זכר,727.0,126.0,<15,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,נקבה,1006.0,91.0,0.0,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,זכר,810.0,118.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,נקבה,885.0,75.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,נקבה,583.0,67.0,<15,,,,
77,2020/03/22,2020/03/28,65-69,זכר,602.0,71.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
79,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,410.0,55.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,נקבה,397.0,38.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,זכר,267.0,41.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,נקבה,238.0,21.0,<15,,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
85,2020/03/22,2020/03/28,80+,זכר,416.0,32.0,<15,,,,
86,2020/03/22,2020/03/28,80+,נקבה,650.0,34.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,זכר,389.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,110.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,נקבה,304.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3940.0,416.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3426.0,333.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4292.0,319.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4258.0,260.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2878.0,215.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,2949.0,170.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2748.0,167.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2589.0,110.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2265.0,151.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2209.0,116.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,נקבה,2168.0,138.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,זכר,1885.0,160.0,0.0,,,,
109,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,,
110,2020/03/29,2020/04/04,45-49,נקבה,2043.0,121.0,<15,,,,
111,2020/03/29,2020/04/04,45-49,זכר,1641.0,149.0,0.0,,,,
112,2020/03/29,2020/04/04,50-54,זכר,1405.0,134.0,0.0,,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1825.0,107.0,<15,,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,,
115,2020/03/29,2020/04/04,55-59,זכר,1330.0,153.0,0.0,,,,
116,2020/03/29,2020/04/04,55-59,לא ידוע,<15,0.0,0.0,,,,
117,2020/03/29,2020/04/04,55-59,נקבה,1675.0,143.0,0.0,,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,,
119,2020/03/29,2020/04/04,60-64,זכר,1281.0,139.0,0.0,,,,
120,2020/03/29,2020/04/04,60-64,נקבה,1303.0,112.0,0.0,,,,
121,2020/03/29,2020/04/04,65-69,נקבה,822.0,77.0,<15,,,,
122,2020/03/29,2020/04/04,65-69,זכר,1027.0,122.0,<15,,,,
123,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,,
124,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,,
125,2020/03/29,2020/04/04,70-74,זכר,653.0,82.0,<15,,,,
126,2020/03/29,2020/04/04,70-74,נקבה,600.0,61.0,<15,,,,
127,2020/03/29,2020/04/04,75-79,זכר,366.0,51.0,<15,,,,
128,2020/03/29,2020/04/04,75-79,נקבה,340.0,35.0,0.0,,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,,
130,2020/03/29,2020/04/04,80+,זכר,773.0,76.0,<15,,,,
131,2020/03/29,2020/04/04,80+,נקבה,1047.0,96.0,<15,,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,,
133,2020/03/29,2020/04/04,NULL,זכר,514.0,23.0,0.0,,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,85.0,<15,0.0,,,,
135,2020/03/29,2020/04/04,NULL,נקבה,506.0,15.0,0.0,,,,
136,2020/04/05,2020/04/11,0-19,זכר,3594.0,386.0,0.0,,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,<15,<15,0.0,,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2682.0,273.0,0.0,,,,
139,2020/04/05,2020/04/11,20-24,זכר,2932.0,205.0,0.0,,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2738.0,176.0,0.0,,,,
142,2020/04/05,2020/04/11,25-29,זכר,2384.0,140.0,0.0,,,,
143,2020/04/05,2020/04/11,25-29,נקבה,2106.0,112.0,0.0,,,,
144,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,,
145,2020/04/05,2020/04/11,30-34,זכר,2077.0,95.0,0.0,,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1737.0,73.0,0.0,,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,,
148,2020/04/05,2020/04/11,35-39,זכר,1656.0,72.0,<15,,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1508.0,73.0,0.0,,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,,
152,2020/04/05,2020/04/11,40-44,נקבה,1434.0,79.0,0.0,,,,
153,2020/04/05,2020/04/11,40-44,זכר,1418.0,84.0,0.0,,,,
154,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,,
155,2020/04/05,2020/04/11,45-49,נקבה,1495.0,91.0,0.0,,,,
156,2020/04/05,2020/04/11,45-49,זכר,1376.0,88.0,0.0,,,,
157,2020/04/05,2020/04/11,50-54,זכר,1199.0,69.0,0.0,,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1378.0,83.0,<15,,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,,
160,2020/04/05,2020/04/11,55-59,זכר,1131.0,76.0,0.0,,,,
161,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,,
162,2020/04/05,2020/04/11,55-59,נקבה,1246.0,73.0,0.0,,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,,
164,2020/04/05,2020/04/11,60-64,זכר,989.0,68.0,<15,,,,
165,2020/04/05,2020/04/11,60-64,נקבה,986.0,51.0,<15,,,,
166,2020/04/05,2020/04/11,65-69,נקבה,754.0,47.0,<15,,,,
167,2020/04/05,2020/04/11,65-69,זכר,795.0,63.0,<15,,,,
168,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,,
169,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,,
170,2020/04/05,2020/04/11,70-74,זכר,624.0,32.0,<15,,,,
171,2020/04/05,2020/04/11,70-74,נקבה,590.0,36.0,<15,,,,
172,2020/04/05,2020/04/11,75-79,זכר,394.0,19.0,<15,,,,
173,2020/04/05,2020/04/11,75-79,נקבה,452.0,30.0,<15,,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,,
175,2020/04/05,2020/04/11,80+,זכר,907.0,48.0,<15,,,,
176,2020/04/05,2020/04/11,80+,נקבה,1704.0,92.0,25.0,,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,0.0,0.0,0.0,,,,
178,2020/04/05,2020/04/11,NULL,זכר,507.0,25.0,0.0,,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,128.0,<15,0.0,,,,
180,2020/04/05,2020/04/11,NULL,נקבה,402.0,18.0,0.0,,,,
181,2020/04/12,2020/04/18,0-19,זכר,4372.0,368.0,0.0,,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,17.0,<15,0.0,,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3674.0,395.0,0.0,,,,
184,2020/04/12,2020/04/18,20-24,זכר,3308.0,161.0,0.0,,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2964.0,155.0,0.0,,,,
187,2020/04/12,2020/04/18,25-29,זכר,2996.0,99.0,0.0,,,,
188,2020/04/12,2020/04/18,25-29,נקבה,2770.0,99.0,0.0,,,,
189,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,,
190,2020/04/12,2020/04/18,30-34,זכר,2613.0,70.0,0.0,,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2457.0,79.0,0.0,,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,,
193,2020/04/12,2020/04/18,35-39,זכר,2198.0,65.0,0.0,,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2223.0,65.0,0.0,,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,,
197,2020/04/12,2020/04/18,40-44,נקבה,2253.0,76.0,<15,,,,
198,2020/04/12,2020/04/18,40-44,זכר,1996.0,58.0,0.0,,,,
199,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,,
200,2020/04/12,2020/04/18,45-49,נקבה,2340.0,95.0,0.0,,,,
201,2020/04/12,2020/04/18,45-49,זכר,1901.0,74.0,0.0,,,,
202,2020/04/12,2020/04/18,50-54,זכר,1696.0,74.0,0.0,,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2085.0,72.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,זכר,1544.0,51.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,נקבה,2025.0,53.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,זכר,1506.0,40.0,<15,,,,
210,2020/04/12,2020/04/18,60-64,נקבה,1724.0,46.0,0.0,,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1293.0,32.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,זכר,1180.0,42.0,<15,,,,
213,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
214,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
215,2020/04/12,2020/04/18,70-74,זכר,1086.0,28.0,<15,,,,
216,2020/04/12,2020/04/18,70-74,נקבה,1277.0,37.0,<15,,,,
217,2020/04/12,2020/04/18,75-79,זכר,798.0,19.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,נקבה,1063.0,26.0,<15,,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
220,2020/04/12,2020/04/18,80+,זכר,2459.0,43.0,18.0,,,,
221,2020/04/12,2020/04/18,80+,נקבה,5755.0,79.0,26.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,זכר,738.0,33.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,244.0,<15,0.0,,,,
225,2020/04/12,2020/04/18,NULL,נקבה,956.0,23.0,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,6089.0,365.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,83.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4720.0,314.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3770.0,102.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3257.0,116.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3387.0,73.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3358.0,76.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,3026.0,50.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2920.0,48.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2466.0,37.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2611.0,39.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,נקבה,2449.0,49.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,זכר,2259.0,38.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
245,2020/04/19,2020/04/25,45-49,נקבה,2598.0,56.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,זכר,2079.0,45.0,<15,,,,
247,2020/04/19,2020/04/25,50-54,זכר,1718.0,35.0,0.0,,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2439.0,36.0,<15,,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,זכר,1628.0,25.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
252,2020/04/19,2020/04/25,55-59,נקבה,2230.0,40.0,<15,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,זכר,1498.0,16.0,<15,,,,
255,2020/04/19,2020/04/25,60-64,נקבה,1899.0,20.0,0.0,,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1492.0,16.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,זכר,1386.0,16.0,<15,,,,
258,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
259,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
260,2020/04/19,2020/04/25,70-74,זכר,1309.0,<15,<15,,,,
261,2020/04/19,2020/04/25,70-74,נקבה,1480.0,<15,<15,,,,
262,2020/04/19,2020/04/25,75-79,זכר,903.0,<15,<15,,,,
263,2020/04/19,2020/04/25,75-79,נקבה,1297.0,17.0,<15,,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,,
265,2020/04/19,2020/04/25,80+,זכר,2620.0,24.0,<15,,,,
266,2020/04/19,2020/04/25,80+,נקבה,5953.0,38.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,24.0,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,זכר,874.0,<15,0.0,,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,617.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1061.0,16.0,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4384.0,164.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,82.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2916.0,136.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2529.0,65.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2263.0,41.0,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2114.0,32.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2290.0,32.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1942.0,22.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2092.0,23.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1781.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1937.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,נקבה,1846.0,19.0,0.0,,,,
288,2020/04/26,2020/05/02,40-44,זכר,1665.0,<15,0.0,,,,
289,2020/04/26,2020/05/02,45-49,לא ידוע,0.0,0.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,נקבה,1888.0,17.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,זכר,1576.0,16.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,זכר,1466.0,<15,0.0,,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1690.0,17.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
295,2020/04/26,2020/05/02,55-59,זכר,1276.0,<15,0.0,,,,
296,2020/04/26,2020/05/02,55-59,לא ידוע,<15,<15,0.0,,,,
297,2020/04/26,2020/05/02,55-59,נקבה,1648.0,16.0,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,<15,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,זכר,1239.0,16.0,<15,,,,
300,2020/04/26,2020/05/02,60-64,נקבה,1493.0,<15,<15,,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1210.0,<15,<15,,,,
302,2020/04/26,2020/05/02,65-69,זכר,1119.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,לא ידוע,<15,0.0,0.0,,,,
304,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
305,2020/04/26,2020/05/02,70-74,זכר,1008.0,<15,<15,,,,
306,2020/04/26,2020/05/02,70-74,נקבה,1092.0,<15,<15,,,,
307,2020/04/26,2020/05/02,75-79,זכר,682.0,<15,<15,,,,
308,2020/04/26,2020/05/02,75-79,נקבה,864.0,<15,0.0,,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
310,2020/04/26,2020/05/02,80+,זכר,1963.0,<15,15.0,,,,
311,2020/04/26,2020/05/02,80+,נקבה,4297.0,18.0,<15,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,<15,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,זכר,770.0,20.0,0.0,,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,628.0,<15,0.0,,,,
315,2020/04/26,2020/05/02,NULL,נקבה,835.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3043.0,50.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,16.0,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2411.0,42.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1654.0,25.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1845.0,19.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1820.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2252.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1770.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2110.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1714.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2123.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,נקבה,2436.0,<15,0.0,,,,
333,2020/05/03,2020/05/09,40-44,זכר,1647.0,<15,<15,,,,
334,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
335,2020/05/03,2020/05/09,45-49,נקבה,1854.0,<15,0.0,,,,
336,2020/05/03,2020/05/09,45-49,זכר,1586.0,<15,0.0,,,,
