_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
72,2020-03-22,2020-03-28,75-79,זכר,287,43.0,<15
73,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,75-79,נקבה,229,21.0,<15
75,2020-03-22,2020-03-28,80+,זכר,458,38.0,<15
76,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
77,2020-03-22,2020-03-28,80+,נקבה,693,36.0,<15
78,2020-03-22,2020-03-28,NULL,זכר,460,<15,0.0
79,2020-03-22,2020-03-28,NULL,לא ידוע,159,<15,0.0
80,2020-03-22,2020-03-28,NULL,נקבה,350,<15,0.0
81,2020-03-29,2020-04-04,0-19,זכר,3188,340.0,0.0
82,2020-03-29,2020-04-04,0-19,לא ידוע,26,0.0,0.0
83,2020-03-29,2020-04-04,0-19,נקבה,2815,291.0,0.0
84,2020-03-29,2020-04-04,20-24,זכר,4225,331.0,0.0
85,2020-03-29,2020-04-04,20-24,לא ידוע,19,0.0,0.0
86,2020-03-29,2020-04-04,20-24,נקבה,3959,245.0,0.0
87,2020-03-29,2020-04-04,25-29,זכר,3181,254.0,0.0
88,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,25-29,נקבה,2859,174.0,0.0
90,2020-03-29,2020-04-04,30-34,זכר,2870,188.0,0.0
91,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,30-34,נקבה,2609,118.0,0.0
93,2020-03-29,2020-04-04,35-39,זכר,2533,149.0,0.0
94,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,35-39,נקבה,2194,102.0,0.0
96,2020-03-29,2020-04-04,40-44,זכר,2009,167.0,0.0
97,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,40-44,נקבה,2039,122.0,0.0
99,2020-03-29,2020-04-04,45-49,זכר,1783,176.0,0.0
100,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
101,2020-03-29,2020-04-04,45-49,נקבה,1988,111.0,<15
102,2020-03-29,2020-04-04,50-54,זכר,1463,131.0,0.0
103,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,50-54,נקבה,1849,113.0,<15
105,2020-03-29,2020-04-04,55-59,זכר,1378,149.0,0.0
106,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,55-59,נקבה,1693,130.0,0.0
108,2020-03-29,2020-04-04,60-64,זכר,1352,152.0,0.0
109,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,60-64,נקבה,1401,111.0,0.0
111,2020-03-29,2020-04-04,65-69,זכר,1094,128.0,<15
112,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
113,2020-03-29,2020-04-04,65-69,נקבה,904,84.0,<15
114,2020-03-29,2020-04-04,70-74,זכר,768,99.0,<15
115,2020-03-29,2020-04-04,70-74,לא ידוע,<15,0.0,0.0
116,2020-03-29,2020-04-04,70-74,נקבה,609,59.0,<15
117,2020-03-29,2020-04-04,75-79,זכר,408,59.0,<15
118,2020-03-29,2020-04-04,75-79,נקבה,374,43.0,0.0
119,2020-03-29,2020-04-04,80+,זכר,852,82.0,<15
120,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
121,2020-03-29,2020-04-04,80+,נקבה,1095,102.0,<15
122,2020-03-29,2020-04-04,NULL,זכר,593,28.0,0.0
123,2020-03-29,2020-04-04,NULL,לא ידוע,143,<15,0.0
124,2020-03-29,2020-04-04,NULL,נקבה,575,21.0,0.0
125,2020-04-05,2020-04-11,0-19,זכר,2908,322.0,<15
126,2020-04-05,2020-04-11,0-19,לא ידוע,31,0.0,0.0
127,2020-04-05,2020-04-11,0-19,נקבה,2305,243.0,0.0
128,2020-04-05,2020-04-11,20-24,זכר,2861,212.0,0.0
129,2020-04-05,2020-04-11,20-24,לא ידוע,27,<15,0.0
130,2020-04-05,2020-04-11,20-24,נקבה,2509,189.0,0.0
131,2020-04-05,2020-04-11,25-29,זכר,2593,165.0,0.0
132,2020-04-05,2020-04-11,25-29,לא ידוע,21,0.0,0.0
133,2020-04-05,2020-04-11,25-29,נקבה,2074,105.0,0.0
134,2020-04-05,2020-04-11,30-34,זכר,2245,110.0,0.0
135,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,30-34,נקבה,1795,81.0,0.0
137,2020-04-05,2020-04-11,35-39,זכר,1793,85.0,<15
138,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,35-39,נקבה,1457,64.0,0.0
140,2020-04-05,2020-04-11,40-44,זכר,1489,82.0,0.0
141,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,40-44,נקבה,1437,79.0,0.0
143,2020-04-05,2020-04-11,45-49,זכר,1420,84.0,0.0
144,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,45-49,נקבה,1384,73.0,0.0
146,2020-04-05,2020-04-11,50-54,זכר,1284,83.0,0.0
147,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,50-54,נקבה,1411,87.0,<15
149,2020-04-05,2020-04-11,55-59,זכר,1176,81.0,0.0
150,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,55-59,נקבה,1242,79.0,0.0
152,2020-04-05,2020-04-11,60-64,זכר,1064,81.0,<15
153,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,60-64,נקבה,1031,54.0,<15
155,2020-04-05,2020-04-11,65-69,זכר,831,58.0,<15
156,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,65-69,נקבה,784,38.0,<15
158,2020-04-05,2020-04-11,70-74,זכר,655,38.0,<15
159,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
160,2020-04-05,2020-04-11,70-74,נקבה,626,48.0,<15
161,2020-04-05,2020-04-11,75-79,זכר,450,27.0,<15
162,2020-04-05,2020-04-11,75-79,נקבה,450,23.0,<15
163,2020-04-05,2020-04-11,80+,זכר,962,51.0,<15
164,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
165,2020-04-05,2020-04-11,80+,נקבה,1807,100.0,25.0
166,2020-04-05,2020-04-11,NULL,זכר,577,26.0,0.0
167,2020-04-05,2020-04-11,NULL,לא ידוע,176,<15,0.0
168,2020-04-05,2020-04-11,NULL,נקבה,449,21.0,0.0
169,2020-04-12,2020-04-18,0-19,זכר,3538,314.0,0.0
170,2020-04-12,2020-04-18,0-19,לא ידוע,27,0.0,0.0
171,2020-04-12,2020-04-18,0-19,נקבה,3046,355.0,0.0
172,2020-04-12,2020-04-18,20-24,זכר,3418,185.0,0.0
173,2020-04-12,2020-04-18,20-24,לא ידוע,16,0.0,0.0
174,2020-04-12,2020-04-18,20-24,נקבה,2795,170.0,0.0
175,2020-04-12,2020-04-18,25-29,זכר,3152,118.0,0.0
176,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,25-29,נקבה,2706,105.0,0.0
178,2020-04-12,2020-04-18,30-34,זכר,2794,81.0,0.0
179,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,30-34,נקבה,2416,80.0,0.0
181,2020-04-12,2020-04-18,35-39,זכר,2359,76.0,0.0
182,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,35-39,נקבה,2232,55.0,0.0
184,2020-04-12,2020-04-18,40-44,זכר,2090,66.0,0.0
185,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,40-44,נקבה,2101,66.0,<15
187,2020-04-12,2020-04-18,45-49,זכר,1924,78.0,0.0
188,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
189,2020-04-12,2020-04-18,45-49,נקבה,2289,91.0,0.0
190,2020-04-12,2020-04-18,50-54,זכר,1807,76.0,0.0
191,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
192,2020-04-12,2020-04-18,50-54,נקבה,2109,68.0,0.0
193,2020-04-12,2020-04-18,55-59,זכר,1587,63.0,0.0
194,2020-04-12,2020-04-18,55-59,נקבה,1964,58.0,0.0
195,2020-04-12,2020-04-18,60-64,זכר,1582,40.0,<15
196,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
197,2020-04-12,2020-04-18,60-64,נקבה,1829,46.0,0.0
198,2020-04-12,2020-04-18,65-69,זכר,1308,45.0,<15
199,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
200,2020-04-12,2020-04-18,65-69,נקבה,1358,34.0,0.0
201,2020-04-12,2020-04-18,70-74,זכר,1144,36.0,<15
202,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
203,2020-04-12,2020-04-18,70-74,נקבה,1244,37.0,<15
204,2020-04-12,2020-04-18,75-79,זכר,771,16.0,<15
205,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
206,2020-04-12,2020-04-18,75-79,נקבה,1035,25.0,<15
207,2020-04-12,2020-04-18,80+,זכר,2608,47.0,18.0
208,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
209,2020-04-12,2020-04-18,80+,נקבה,5966,83.0,26.0
210,2020-04-12,2020-04-18,NULL,זכר,865,35.0,0.0
211,2020-04-12,2020-04-18,NULL,לא ידוע,383,<15,0.0
212,2020-04-12,2020-04-18,NULL,נקבה,1040,24.0,0.0
213,2020-04-19,2020-04-25,0-19,זכר,4877,334.0,0.0
214,2020-04-19,2020-04-25,0-19,לא ידוע,156,<15,0.0
215,2020-04-19,2020-04-25,0-19,נקבה,3933,286.0,0.0
216,2020-04-19,2020-04-25,20-24,זכר,4161,128.0,0.0
217,2020-04-19,2020-04-25,20-24,לא ידוע,20,0.0,0.0
218,2020-04-19,2020-04-25,20-24,נקבה,3164,110.0,0.0
219,2020-04-19,2020-04-25,25-29,זכר,3522,75.0,0.0
220,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
221,2020-04-19,2020-04-25,25-29,נקבה,3222,85.0,<15
222,2020-04-19,2020-04-25,30-34,זכר,3147,52.0,0.0
223,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
224,2020-04-19,2020-04-25,30-34,נקבה,2974,50.0,0.0
225,2020-04-19,2020-04-25,35-39,זכר,2679,46.0,0.0
226,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
227,2020-04-19,2020-04-25,35-39,נקבה,2551,45.0,0.0
228,2020-04-19,2020-04-25,40-44,זכר,2310,36.0,0.0
229,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
230,2020-04-19,2020-04-25,40-44,נקבה,2447,46.0,0.0
231,2020-04-19,2020-04-25,45-49,זכר,2173,46.0,<15
232,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
233,2020-04-19,2020-04-25,45-49,נקבה,2512,49.0,0.0
234,2020-04-19,2020-04-25,50-54,זכר,1792,38.0,0.0
235,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
236,2020-04-19,2020-04-25,50-54,נקבה,2459,34.0,<15
237,2020-04-19,2020-04-25,55-59,זכר,1688,29.0,<15
238,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
239,2020-04-19,2020-04-25,55-59,נקבה,2205,38.0,<15
240,2020-04-19,2020-04-25,60-64,זכר,1570,22.0,<15
241,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
242,2020-04-19,2020-04-25,60-64,נקבה,2018,29.0,0.0
243,2020-04-19,2020-04-25,65-69,זכר,1432,15.0,<15
244,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
245,2020-04-19,2020-04-25,65-69,נקבה,1555,<15,0.0
246,2020-04-19,2020-04-25,70-74,זכר,1366,17.0,<15
247,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
248,2020-04-19,2020-04-25,70-74,נקבה,1471,16.0,<15
249,2020-04-19,2020-04-25,75-79,זכר,931,<15,<15
250,2020-04-19,2020-04-25,75-79,נקבה,1227,15.0,<15
251,2020-04-19,2020-04-25,80+,זכר,2817,25.0,<15
252,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
253,2020-04-19,2020-04-25,80+,נקבה,6251,43.0,<15
254,2020-04-19,2020-04-25,NULL,זכר,1006,<15,0.0
255,2020-04-19,2020-04-25,NULL,לא ידוע,701,<15,0.0
256,2020-04-19,2020-04-25,NULL,נקבה,1178,18.0,0.0
257,2020-04-26,2020-05-02,0-19,זכר,3613,149.0,0.0
258,2020-04-26,2020-05-02,0-19,לא ידוע,108,<15,0.0
259,2020-04-26,2020-05-02,0-19,נקבה,2525,123.0,0.0
260,2020-04-26,2020-05-02,20-24,זכר,2852,66.0,0.0
261,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
262,2020-04-26,2020-05-02,20-24,נקבה,2076,41.0,0.0
263,2020-04-26,2020-05-02,25-29,זכר,2107,40.0,0.0
264,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
265,2020-04-26,2020-05-02,25-29,נקבה,2192,33.0,0.0
266,2020-04-26,2020-05-02,30-34,זכר,2072,26.0,0.0
267,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
268,2020-04-26,2020-05-02,30-34,נקבה,2136,25.0,0.0
269,2020-04-26,2020-05-02,35-39,זכר,1828,15.0,0.0
270,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
271,2020-04-26,2020-05-02,35-39,נקבה,1901,21.0,0.0
272,2020-04-26,2020-05-02,40-44,זכר,1733,<15,0.0
273,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
274,2020-04-26,2020-05-02,40-44,נקבה,1761,18.0,0.0
275,2020-04-26,2020-05-02,45-49,זכר,1621,16.0,0.0
276,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
277,2020-04-26,2020-05-02,45-49,נקבה,1839,18.0,0.0
278,2020-04-26,2020-05-02,50-54,זכר,1537,<15,0.0
279,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
280,2020-04-26,2020-05-02,50-54,נקבה,1740,15.0,0.0
281,2020-04-26,2020-05-02,55-59,זכר,1329,<15,0.0
282,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,55-59,נקבה,1609,18.0,0.0
284,2020-04-26,2020-05-02,60-64,זכר,1246,16.0,<15
285,2020-04-26,2020-05-02,60-64,נקבה,1546,<15,<15
286,2020-04-26,2020-05-02,65-69,זכר,1153,<15,<15
287,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
288,2020-04-26,2020-05-02,65-69,נקבה,1263,<15,<15
289,2020-04-26,2020-05-02,70-74,זכר,1047,<15,<15
290,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
291,2020-04-26,2020-05-02,70-74,נקבה,1082,<15,<15
292,2020-04-26,2020-05-02,75-79,זכר,726,<15,<15
293,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
294,2020-04-26,2020-05-02,75-79,נקבה,841,<15,0.0
295,2020-04-26,2020-05-02,80+,זכר,2093,<15,15.0
296,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
297,2020-04-26,2020-05-02,80+,נקבה,4504,17.0,<15
298,2020-04-26,2020-05-02,NULL,זכר,908,20.0,0.0
299,2020-04-26,2020-05-02,NULL,לא ידוע,725,<15,0.0
300,2020-04-26,2020-05-02,NULL,נקבה,917,<15,0.0
301,2020-05-03,2020-05-09,0-19,זכר,2544,50.0,0.0
302,2020-05-03,2020-05-09,0-19,לא ידוע,24,0.0,0.0
303,2020-05-03,2020-05-09,0-19,נקבה,2037,38.0,0.0
304,2020-05-03,2020-05-09,20-24,זכר,1768,23.0,0.0
305,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
306,2020-05-03,2020-05-09,20-24,נקבה,1740,21.0,0.0
307,2020-05-03,2020-05-09,25-29,זכר,1808,<15,0.0
308,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
309,2020-05-03,2020-05-09,25-29,נקבה,2094,<15,0.0
310,2020-05-03,2020-05-09,30-34,זכר,1818,<15,0.0
311,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
312,2020-05-03,2020-05-09,30-34,נקבה,2131,<15,0.0
313,2020-05-03,2020-05-09,35-39,זכר,1776,<15,0.0
314,2020-05-03,2020-05-09,35-39,נקבה,1960,<15,0.0
315,2020-05-03,2020-05-09,40-44,זכר,1704,<15,<15
316,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,40-44,נקבה,2408,<15,0.0
318,2020-05-03,2020-05-09,45-49,זכר,1618,<15,0.0
319,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,45-49,נקבה,1901,<15,0.0
321,2020-05-03,2020-05-09,50-54,זכר,1380,<15,0.0
322,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,50-54,נקבה,1714,<15,0.0
324,2020-05-03,2020-05-09,55-59,זכר,1070,<15,0.0
325,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,55-59,נקבה,1507,<15,0.0
327,2020-05-03,2020-05-09,60-64,זכר,1055,<15,<15
328,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,60-64,נקבה,1468,<15,0.0
330,2020-05-03,2020-05-09,65-69,זכר,1031,<15,<15
331,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,65-69,נקבה,1125,<15,0.0
333,2020-05-03,2020-05-09,70-74,זכר,970,<15,<15
334,2020-05-03,2020-05-09,70-74,נקבה,1058,<15,0.0
335,2020-05-03,2020-05-09,75-79,זכר,719,<15,<15
336,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
337,2020-05-03,2020-05-09,75-79,נקבה,900,<15,<15
338,2020-05-03,2020-05-09,80+,זכר,2331,<15,<15
339,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
340,2020-05-03,2020-05-09,80+,נקבה,5004,<15,<15
341,2020-05-03,2020-05-09,NULL,זכר,732,<15,0.0
342,2020-05-03,2020-05-09,NULL,לא ידוע,201,0.0,0.0
343,2020-05-03,2020-05-09,NULL,נקבה,876,<15,0.0
344,2020-05-10,2020-05-16,0-19,זכר,1980,21.0,0.0
345,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
346,2020-05-10,2020-05-16,0-19,נקבה,1600,22.0,0.0
347,2020-05-10,2020-05-16,20-24,זכר,1267,<15,0.0
348,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,20-24,נקבה,1322,<15,0.0
350,2020-05-10,2020-05-16,25-29,זכר,1181,<15,0.0
351,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,25-29,נקבה,1580,<15,0.0
353,2020-05-10,2020-05-16,30-34,זכר,1246,<15,0.0
354,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,30-34,נקבה,1637,<15,0.0
356,2020-05-10,2020-05-16,35-39,זכר,1190,<15,0.0
357,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,35-39,נקבה,1678,<15,0.0
359,2020-05-10,2020-05-16,40-44,זכר,1178,<15,0.0
360,2020-05-10,2020-05-16,40-44,לא ידוע,15,0.0,0.0
361,2020-05-10,2020-05-16,40-44,נקבה,1858,<15,0.0
362,2020-05-10,2020-05-16,45-49,זכר,1069,<15,<15
363,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,45-49,נקבה,1449,<15,0.0
365,2020-05-10,2020-05-16,50-54,זכר,888,<15,0.0
366,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,50-54,נקבה,1289,<15,<15
368,2020-05-10,2020-05-16,55-59,זכר,751,<15,<15
369,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,55-59,נקבה,1107,<15,0.0
371,2020-05-10,2020-05-16,60-64,זכר,772,<15,<15
372,2020-05-10,2020-05-16,60-64,נקבה,1118,<15,0.0
373,2020-05-10,2020-05-16,65-69,זכר,863,<15,0.0
374,2020-05-10,2020-05-16,65-69,נקבה,1065,<15,0.0
375,2020-05-10,2020-05-16,70-74,זכר,893,<15,<15
376,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
377,2020-05-10,2020-05-16,70-74,נקבה,1110,<15,0.0
378,2020-05-10,2020-05-16,75-79,זכר,650,<15,<15
379,2020-05-10,2020-05-16,75-79,נקבה,824,<15,<15
380,2020-05-10,2020-05-16,80+,זכר,2097,<15,<15
381,2020-05-10,2020-05-16,80+,נקבה,4826,<15,<15
382,2020-05-10,2020-05-16,NULL,זכר,559,<15,0.0
383,2020-05-10,2020-05-16,NULL,לא ידוע,156,0.0,0.0
384,2020-05-10,2020-05-16,NULL,נקבה,604,<15,0.0
385,2020-05-17,2020-05-23,0-19,זכר,2187,<15,0.0
386,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
387,2020-05-17,2020-05-23,0-19,נקבה,1714,24.0,0.0
388,2020-05-17,2020-05-23,20-24,זכר,996,<15,0.0
389,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,20-24,נקבה,1145,<15,0.0
391,2020-05-17,2020-05-23,25-29,זכר,1076,<15,0.0
392,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
