_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
40,2020/03/15,2020/03/21,80+,נקבה,226.0,<15,0.0,,,,
41,2020/03/15,2020/03/21,80+,זכר,184.0,<15,<15,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,נקבה,181.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,זכר,166.0,<15,0.0,,,,
45,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2656.0,208.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2458.0,172.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1939.0,202.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,נקבה,2384.0,172.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1762.0,148.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2189.0,140.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1660.0,113.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1842.0,116.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1295.0,116.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1498.0,82.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,<15,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,זכר,1029.0,82.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,נקבה,1306.0,74.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,זכר,903.0,121.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,נקבה,1202.0,103.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,לא ידוע,<15,0.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1160.0,113.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,זכר,701.0,111.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,נקבה,1012.0,91.0,0.0,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,זכר,720.0,126.0,<15,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,נקבה,902.0,78.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,זכר,792.0,115.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
77,2020/03/22,2020/03/28,65-69,זכר,599.0,72.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,נקבה,587.0,66.0,<15,,,,
79,2020/03/22,2020/03/28,70-74,נקבה,401.0,39.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,408.0,53.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,נקבה,241.0,22.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,זכר,266.0,40.0,<15,,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
85,2020/03/22,2020/03/28,80+,נקבה,652.0,34.0,<15,,,,
86,2020/03/22,2020/03/28,80+,זכר,417.0,32.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,נקבה,304.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,זכר,384.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,לא ידוע,107.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3901.0,413.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3464.0,336.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4191.0,315.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,נקבה,4361.0,264.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2829.0,214.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,3000.0,171.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2703.0,164.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2635.0,113.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2227.0,149.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2247.0,118.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,זכר,1845.0,162.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,נקבה,2208.0,136.0,0.0,,,,
109,2020/03/29,2020/04/04,45-49,זכר,1618.0,145.0,0.0,,,,
110,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,,
111,2020/03/29,2020/04/04,45-49,נקבה,2066.0,125.0,<15,,,,
112,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1852.0,106.0,<15,,,,
114,2020/03/29,2020/04/04,50-54,זכר,1379.0,135.0,0.0,,,,
115,2020/03/29,2020/04/04,55-59,נקבה,1702.0,144.0,0.0,,,,
116,2020/03/29,2020/04/04,55-59,לא ידוע,<15,0.0,0.0,,,,
117,2020/03/29,2020/04/04,55-59,זכר,1303.0,152.0,0.0,,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,,
119,2020/03/29,2020/04/04,60-64,נקבה,1315.0,115.0,0.0,,,,
120,2020/03/29,2020/04/04,60-64,זכר,1268.0,136.0,0.0,,,,
121,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,,
122,2020/03/29,2020/04/04,65-69,זכר,1013.0,121.0,<15,,,,
123,2020/03/29,2020/04/04,65-69,נקבה,837.0,78.0,<15,,,,
124,2020/03/29,2020/04/04,70-74,נקבה,610.0,62.0,<15,,,,
125,2020/03/29,2020/04/04,70-74,זכר,647.0,80.0,<15,,,,
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,,
127,2020/03/29,2020/04/04,75-79,נקבה,348.0,35.0,0.0,,,,
128,2020/03/29,2020/04/04,75-79,זכר,361.0,51.0,<15,,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,,
130,2020/03/29,2020/04/04,80+,נקבה,1050.0,96.0,<15,,,,
131,2020/03/29,2020/04/04,80+,זכר,772.0,76.0,<15,,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,,
133,2020/03/29,2020/04/04,NULL,נקבה,502.0,15.0,0.0,,,,
134,2020/03/29,2020/04/04,NULL,זכר,506.0,23.0,0.0,,,,
135,2020/03/29,2020/04/04,NULL,לא ידוע,83.0,<15,0.0,,,,
136,2020/04/05,2020/04/11,0-19,זכר,3551.0,383.0,0.0,,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,<15,<15,0.0,,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2724.0,276.0,0.0,,,,
139,2020/04/05,2020/04/11,20-24,זכר,2871.0,202.0,0.0,,,,
140,2020/04/05,2020/04/11,20-24,נקבה,2801.0,180.0,0.0,,,,
141,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,,
142,2020/04/05,2020/04/11,25-29,זכר,2338.0,135.0,0.0,,,,
143,2020/04/05,2020/04/11,25-29,נקבה,2152.0,117.0,0.0,,,,
144,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,,
145,2020/04/05,2020/04/11,30-34,זכר,2042.0,95.0,0.0,,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1775.0,73.0,0.0,,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,,
148,2020/04/05,2020/04/11,35-39,זכר,1632.0,71.0,<15,,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1532.0,74.0,0.0,,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,,
152,2020/04/05,2020/04/11,40-44,זכר,1402.0,81.0,0.0,,,,
153,2020/04/05,2020/04/11,40-44,נקבה,1448.0,81.0,0.0,,,,
154,2020/04/05,2020/04/11,45-49,זכר,1356.0,85.0,0.0,,,,
155,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,,
156,2020/04/05,2020/04/11,45-49,נקבה,1515.0,94.0,0.0,,,,
157,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1396.0,85.0,<15,,,,
159,2020/04/05,2020/04/11,50-54,זכר,1181.0,67.0,0.0,,,,
160,2020/04/05,2020/04/11,55-59,נקבה,1256.0,74.0,0.0,,,,
161,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,,
162,2020/04/05,2020/04/11,55-59,זכר,1121.0,75.0,0.0,,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,,
164,2020/04/05,2020/04/11,60-64,נקבה,998.0,50.0,<15,,,,
165,2020/04/05,2020/04/11,60-64,זכר,978.0,69.0,<15,,,,
166,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,,
167,2020/04/05,2020/04/11,65-69,זכר,788.0,64.0,<15,,,,
168,2020/04/05,2020/04/11,65-69,נקבה,762.0,46.0,<15,,,,
169,2020/04/05,2020/04/11,70-74,נקבה,604.0,36.0,<15,,,,
170,2020/04/05,2020/04/11,70-74,זכר,611.0,32.0,<15,,,,
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,,
172,2020/04/05,2020/04/11,75-79,נקבה,456.0,30.0,<15,,,,
173,2020/04/05,2020/04/11,75-79,זכר,392.0,19.0,<15,,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,,
175,2020/04/05,2020/04/11,80+,נקבה,1726.0,95.0,25.0,,,,
176,2020/04/05,2020/04/11,80+,זכר,886.0,45.0,<15,,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,<15,0.0,0.0,,,,
178,2020/04/05,2020/04/11,NULL,נקבה,400.0,18.0,0.0,,,,
179,2020/04/05,2020/04/11,NULL,זכר,503.0,26.0,0.0,,,,
180,2020/04/05,2020/04/11,NULL,לא ידוע,126.0,<15,0.0,,,,
181,2020/04/12,2020/04/18,0-19,זכר,4335.0,369.0,0.0,,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,16.0,0.0,0.0,,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3712.0,394.0,0.0,,,,
184,2020/04/12,2020/04/18,20-24,זכר,3237.0,159.0,0.0,,,,
185,2020/04/12,2020/04/18,20-24,נקבה,3035.0,157.0,0.0,,,,
186,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,,
187,2020/04/12,2020/04/18,25-29,זכר,2964.0,97.0,0.0,,,,
188,2020/04/12,2020/04/18,25-29,נקבה,2804.0,101.0,0.0,,,,
189,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,,
190,2020/04/12,2020/04/18,30-34,זכר,2568.0,70.0,0.0,,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2502.0,79.0,0.0,,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,,
193,2020/04/12,2020/04/18,35-39,זכר,2163.0,62.0,0.0,,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2260.0,68.0,0.0,,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,,
197,2020/04/12,2020/04/18,40-44,זכר,1966.0,56.0,0.0,,,,
198,2020/04/12,2020/04/18,40-44,נקבה,2281.0,78.0,<15,,,,
199,2020/04/12,2020/04/18,45-49,זכר,1879.0,75.0,0.0,,,,
200,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,,
201,2020/04/12,2020/04/18,45-49,נקבה,2361.0,94.0,0.0,,,,
202,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2110.0,72.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,זכר,1672.0,74.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,נקבה,2049.0,53.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,זכר,1518.0,50.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,נקבה,1747.0,47.0,0.0,,,,
210,2020/04/12,2020/04/18,60-64,זכר,1484.0,40.0,<15,,,,
211,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,זכר,1176.0,42.0,<15,,,,
213,2020/04/12,2020/04/18,65-69,נקבה,1295.0,32.0,0.0,,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1302.0,37.0,<15,,,,
215,2020/04/12,2020/04/18,70-74,זכר,1063.0,28.0,<15,,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
217,2020/04/12,2020/04/18,75-79,נקבה,1070.0,26.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,זכר,797.0,19.0,<15,,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
220,2020/04/12,2020/04/18,80+,נקבה,5784.0,79.0,26.0,,,,
221,2020/04/12,2020/04/18,80+,זכר,2439.0,43.0,18.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,נקבה,943.0,23.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,זכר,730.0,33.0,0.0,,,,
225,2020/04/12,2020/04/18,NULL,לא ידוע,245.0,<15,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,6005.0,364.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,84.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4806.0,315.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3706.0,103.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,נקבה,3322.0,115.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3347.0,71.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3399.0,78.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,2956.0,50.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2988.0,48.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2434.0,37.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2644.0,39.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,זכר,2242.0,37.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,נקבה,2467.0,50.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,זכר,2070.0,45.0,<15,,,,
245,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,נקבה,2610.0,56.0,0.0,,,,
247,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2464.0,36.0,<15,,,,
249,2020/04/19,2020/04/25,50-54,זכר,1693.0,35.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,נקבה,2252.0,40.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
252,2020/04/19,2020/04/25,55-59,זכר,1605.0,25.0,<15,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,נקבה,1924.0,20.0,0.0,,,,
255,2020/04/19,2020/04/25,60-64,זכר,1473.0,16.0,<15,,,,
256,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,זכר,1366.0,16.0,<15,,,,
258,2020/04/19,2020/04/25,65-69,נקבה,1513.0,16.0,0.0,,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1491.0,<15,<15,,,,
260,2020/04/19,2020/04/25,70-74,זכר,1307.0,<15,<15,,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
262,2020/04/19,2020/04/25,75-79,נקבה,1311.0,17.0,<15,,,,
263,2020/04/19,2020/04/25,75-79,זכר,893.0,<15,<15,,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,,
265,2020/04/19,2020/04/25,80+,נקבה,5986.0,38.0,<15,,,,
266,2020/04/19,2020/04/25,80+,זכר,2600.0,24.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,23.0,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,נקבה,1049.0,16.0,0.0,,,,
269,2020/04/19,2020/04/25,NULL,זכר,857.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,לא ידוע,613.0,<15,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4337.0,161.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,84.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2962.0,139.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2501.0,64.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,נקבה,2291.0,42.0,0.0,,,,
276,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2091.0,31.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2313.0,33.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1911.0,22.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2124.0,23.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1756.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1962.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,זכר,1637.0,<15,0.0,,,,
288,2020/04/26,2020/05/02,40-44,נקבה,1873.0,19.0,0.0,,,,
289,2020/04/26,2020/05/02,45-49,זכר,1556.0,15.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,לא ידוע,0.0,0.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,נקבה,1909.0,18.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1708.0,16.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,זכר,1447.0,<15,0.0,,,,
295,2020/04/26,2020/05/02,55-59,נקבה,1670.0,16.0,0.0,,,,
296,2020/04/26,2020/05/02,55-59,לא ידוע,<15,<15,0.0,,,,
297,2020/04/26,2020/05/02,55-59,זכר,1253.0,<15,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,<15,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,נקבה,1518.0,<15,<15,,,,
300,2020/04/26,2020/05/02,60-64,זכר,1215.0,16.0,<15,,,,
301,2020/04/26,2020/05/02,65-69,לא ידוע,<15,0.0,0.0,,,,
302,2020/04/26,2020/05/02,65-69,זכר,1100.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,נקבה,1228.0,<15,<15,,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1115.0,<15,<15,,,,
305,2020/04/26,2020/05/02,70-74,זכר,985.0,<15,<15,,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
307,2020/04/26,2020/05/02,75-79,נקבה,874.0,<15,0.0,,,,
308,2020/04/26,2020/05/02,75-79,זכר,676.0,<15,<15,,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
310,2020/04/26,2020/05/02,80+,נקבה,4330.0,18.0,<15,,,,
311,2020/04/26,2020/05/02,80+,זכר,1935.0,<15,15.0,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,<15,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,נקבה,829.0,<15,0.0,,,,
314,2020/04/26,2020/05/02,NULL,זכר,764.0,20.0,0.0,,,,
315,2020/04/26,2020/05/02,NULL,לא ידוע,629.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3009.0,50.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,16.0,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2444.0,42.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1608.0,25.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,נקבה,1892.0,19.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1789.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2284.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1759.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2121.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1678.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2158.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,זכר,1622.0,<15,<15,,,,
333,2020/05/03,2020/05/09,40-44,נקבה,2461.0,<15,0.0,,,,
334,2020/05/03,2020/05/09,45-49,זכר,1551.0,<15,0.0,,,,
335,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
336,2020/05/03,2020/05/09,45-49,נקבה,1889.0,<15,0.0,,,,
