_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
55,2020/03/22,2020/03/28,30-34,זכר,1655.0,115.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1847.0,114.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1294.0,115.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1499.0,83.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,<15,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,נקבה,1300.0,74.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,זכר,1035.0,82.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,נקבה,1208.0,106.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,זכר,897.0,118.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,נקבה,1159.0,115.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,לא ידוע,<15,0.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,זכר,702.0,109.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,זכר,719.0,126.0,<15,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,נקבה,1013.0,91.0,0.0,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,נקבה,907.0,77.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,זכר,786.0,116.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,נקבה,592.0,67.0,<15,,,,
77,2020/03/22,2020/03/28,65-69,זכר,595.0,71.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
79,2020/03/22,2020/03/28,70-74,נקבה,405.0,39.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,404.0,53.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,זכר,267.0,40.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
84,2020/03/22,2020/03/28,75-79,נקבה,239.0,22.0,<15,,,,
85,2020/03/22,2020/03/28,80+,זכר,412.0,32.0,<15,,,,
86,2020/03/22,2020/03/28,80+,נקבה,658.0,34.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,זכר,384.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,107.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,נקבה,304.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3906.0,413.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3459.0,336.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4183.0,313.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4369.0,266.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2820.0,214.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,3008.0,171.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2691.0,165.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2646.0,112.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2221.0,149.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2253.0,118.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,נקבה,2208.0,138.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,זכר,1846.0,160.0,0.0,,,,
109,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,,
110,2020/03/29,2020/04/04,45-49,נקבה,2071.0,124.0,<15,,,,
111,2020/03/29,2020/04/04,45-49,זכר,1613.0,146.0,0.0,,,,
112,2020/03/29,2020/04/04,50-54,נקבה,1864.0,107.0,<15,,,,
113,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,,
114,2020/03/29,2020/04/04,50-54,זכר,1366.0,134.0,0.0,,,,
115,2020/03/29,2020/04/04,55-59,זכר,1293.0,151.0,0.0,,,,
116,2020/03/29,2020/04/04,55-59,לא ידוע,<15,0.0,0.0,,,,
117,2020/03/29,2020/04/04,55-59,נקבה,1712.0,145.0,0.0,,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,,
119,2020/03/29,2020/04/04,60-64,נקבה,1317.0,113.0,0.0,,,,
120,2020/03/29,2020/04/04,60-64,זכר,1267.0,138.0,0.0,,,,
121,2020/03/29,2020/04/04,65-69,נקבה,841.0,78.0,<15,,,,
122,2020/03/29,2020/04/04,65-69,זכר,1008.0,121.0,<15,,,,
123,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,,
124,2020/03/29,2020/04/04,70-74,נקבה,610.0,62.0,<15,,,,
125,2020/03/29,2020/04/04,70-74,זכר,645.0,80.0,<15,,,,
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,,
127,2020/03/29,2020/04/04,75-79,זכר,365.0,51.0,<15,,,,
128,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,,
129,2020/03/29,2020/04/04,75-79,נקבה,345.0,35.0,0.0,,,,
130,2020/03/29,2020/04/04,80+,זכר,760.0,75.0,<15,,,,
131,2020/03/29,2020/04/04,80+,נקבה,1062.0,97.0,<15,,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,,
133,2020/03/29,2020/04/04,NULL,זכר,507.0,23.0,0.0,,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,84.0,<15,0.0,,,,
135,2020/03/29,2020/04/04,NULL,נקבה,502.0,15.0,0.0,,,,
136,2020/04/05,2020/04/11,0-19,זכר,3546.0,383.0,0.0,,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,<15,<15,0.0,,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2729.0,276.0,0.0,,,,
139,2020/04/05,2020/04/11,20-24,זכר,2868.0,202.0,0.0,,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2802.0,179.0,0.0,,,,
142,2020/04/05,2020/04/11,25-29,זכר,2339.0,138.0,0.0,,,,
143,2020/04/05,2020/04/11,25-29,נקבה,2151.0,114.0,0.0,,,,
144,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,,
145,2020/04/05,2020/04/11,30-34,זכר,2049.0,95.0,0.0,,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1768.0,73.0,0.0,,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,,
148,2020/04/05,2020/04/11,35-39,זכר,1628.0,72.0,<15,,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1536.0,73.0,0.0,,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,,
152,2020/04/05,2020/04/11,40-44,נקבה,1453.0,81.0,0.0,,,,
153,2020/04/05,2020/04/11,40-44,זכר,1397.0,81.0,0.0,,,,
154,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,,
155,2020/04/05,2020/04/11,45-49,נקבה,1523.0,94.0,0.0,,,,
156,2020/04/05,2020/04/11,45-49,זכר,1348.0,85.0,0.0,,,,
157,2020/04/05,2020/04/11,50-54,נקבה,1407.0,85.0,<15,,,,
158,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,,
159,2020/04/05,2020/04/11,50-54,זכר,1170.0,67.0,0.0,,,,
160,2020/04/05,2020/04/11,55-59,זכר,1111.0,75.0,0.0,,,,
161,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,,
162,2020/04/05,2020/04/11,55-59,נקבה,1267.0,74.0,0.0,,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,,
164,2020/04/05,2020/04/11,60-64,נקבה,1004.0,50.0,<15,,,,
165,2020/04/05,2020/04/11,60-64,זכר,972.0,69.0,<15,,,,
166,2020/04/05,2020/04/11,65-69,נקבה,769.0,47.0,<15,,,,
167,2020/04/05,2020/04/11,65-69,זכר,780.0,63.0,<15,,,,
168,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,,
169,2020/04/05,2020/04/11,70-74,נקבה,603.0,36.0,<15,,,,
170,2020/04/05,2020/04/11,70-74,זכר,613.0,32.0,<15,,,,
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,,
172,2020/04/05,2020/04/11,75-79,זכר,384.0,19.0,<15,,,,
173,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,,
174,2020/04/05,2020/04/11,75-79,נקבה,464.0,30.0,<15,,,,
175,2020/04/05,2020/04/11,80+,זכר,876.0,45.0,<15,,,,
176,2020/04/05,2020/04/11,80+,נקבה,1737.0,95.0,25.0,,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,0.0,0.0,0.0,,,,
178,2020/04/05,2020/04/11,NULL,זכר,504.0,26.0,0.0,,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,126.0,<15,0.0,,,,
180,2020/04/05,2020/04/11,NULL,נקבה,401.0,18.0,0.0,,,,
181,2020/04/12,2020/04/18,0-19,זכר,4324.0,369.0,0.0,,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,16.0,<15,0.0,,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3723.0,394.0,0.0,,,,
184,2020/04/12,2020/04/18,20-24,זכר,3237.0,159.0,0.0,,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,,
186,2020/04/12,2020/04/18,20-24,נקבה,3035.0,157.0,0.0,,,,
187,2020/04/12,2020/04/18,25-29,זכר,2961.0,98.0,0.0,,,,
188,2020/04/12,2020/04/18,25-29,נקבה,2808.0,100.0,0.0,,,,
189,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,,
190,2020/04/12,2020/04/18,30-34,זכר,2559.0,70.0,0.0,,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2511.0,79.0,0.0,,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,,
193,2020/04/12,2020/04/18,35-39,זכר,2153.0,61.0,0.0,,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2270.0,69.0,0.0,,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,,
197,2020/04/12,2020/04/18,40-44,נקבה,2301.0,78.0,<15,,,,
198,2020/04/12,2020/04/18,40-44,זכר,1947.0,56.0,0.0,,,,
199,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,,
200,2020/04/12,2020/04/18,45-49,נקבה,2381.0,94.0,0.0,,,,
201,2020/04/12,2020/04/18,45-49,זכר,1860.0,75.0,0.0,,,,
202,2020/04/12,2020/04/18,50-54,נקבה,2131.0,72.0,0.0,,,,
203,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,זכר,1651.0,74.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,זכר,1487.0,50.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,נקבה,2080.0,53.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,נקבה,1767.0,47.0,0.0,,,,
210,2020/04/12,2020/04/18,60-64,זכר,1465.0,40.0,<15,,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1328.0,32.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,זכר,1145.0,42.0,<15,,,,
213,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1327.0,38.0,<15,,,,
215,2020/04/12,2020/04/18,70-74,זכר,1038.0,27.0,<15,,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
217,2020/04/12,2020/04/18,75-79,זכר,774.0,19.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
219,2020/04/12,2020/04/18,75-79,נקבה,1091.0,26.0,<15,,,,
220,2020/04/12,2020/04/18,80+,זכר,2321.0,43.0,18.0,,,,
221,2020/04/12,2020/04/18,80+,נקבה,5901.0,79.0,26.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,זכר,729.0,33.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,245.0,<15,0.0,,,,
225,2020/04/12,2020/04/18,NULL,נקבה,945.0,23.0,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,5996.0,364.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,83.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4815.0,315.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3699.0,103.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3328.0,115.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3350.0,72.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3396.0,77.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,2951.0,50.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2993.0,48.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2429.0,37.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2649.0,39.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,נקבה,2477.0,50.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,זכר,2231.0,37.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
245,2020/04/19,2020/04/25,45-49,נקבה,2638.0,56.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,זכר,2042.0,45.0,<15,,,,
247,2020/04/19,2020/04/25,50-54,נקבה,2480.0,36.0,<15,,,,
248,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
249,2020/04/19,2020/04/25,50-54,זכר,1677.0,35.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,זכר,1584.0,25.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
252,2020/04/19,2020/04/25,55-59,נקבה,2273.0,40.0,<15,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,נקבה,1944.0,20.0,0.0,,,,
255,2020/04/19,2020/04/25,60-64,זכר,1453.0,16.0,<15,,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1528.0,16.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,זכר,1351.0,16.0,<15,,,,
258,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1512.0,<15,<15,,,,
260,2020/04/19,2020/04/25,70-74,זכר,1284.0,<15,<15,,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
262,2020/04/19,2020/04/25,75-79,זכר,875.0,<15,<15,,,,
263,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,,
264,2020/04/19,2020/04/25,75-79,נקבה,1326.0,18.0,<15,,,,
265,2020/04/19,2020/04/25,80+,זכר,2534.0,22.0,<15,,,,
266,2020/04/19,2020/04/25,80+,נקבה,6047.0,40.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,26.0,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,זכר,861.0,<15,0.0,,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,617.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1052.0,16.0,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4341.0,161.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,84.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2958.0,139.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2497.0,64.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2295.0,42.0,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2079.0,31.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2326.0,33.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1912.0,22.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2123.0,23.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1753.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1965.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,נקבה,1884.0,19.0,0.0,,,,
288,2020/04/26,2020/05/02,40-44,זכר,1626.0,<15,0.0,,,,
289,2020/04/26,2020/05/02,45-49,לא ידוע,0.0,0.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,נקבה,1929.0,18.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,זכר,1535.0,15.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,נקבה,1710.0,16.0,0.0,,,,
293,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,זכר,1445.0,<15,0.0,,,,
295,2020/04/26,2020/05/02,55-59,זכר,1249.0,<15,0.0,,,,
296,2020/04/26,2020/05/02,55-59,לא ידוע,<15,<15,0.0,,,,
297,2020/04/26,2020/05/02,55-59,נקבה,1674.0,16.0,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,<15,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,נקבה,1529.0,<15,<15,,,,
300,2020/04/26,2020/05/02,60-64,זכר,1203.0,16.0,<15,,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1246.0,<15,<15,,,,
302,2020/04/26,2020/05/02,65-69,זכר,1083.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,לא ידוע,<15,0.0,0.0,,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1129.0,<15,<15,,,,
305,2020/04/26,2020/05/02,70-74,זכר,972.0,<15,<15,,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
307,2020/04/26,2020/05/02,75-79,זכר,658.0,<15,<15,,,,
308,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
309,2020/04/26,2020/05/02,75-79,נקבה,889.0,<15,0.0,,,,
310,2020/04/26,2020/05/02,80+,זכר,1823.0,<15,15.0,,,,
311,2020/04/26,2020/05/02,80+,נקבה,4441.0,18.0,<15,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,<15,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,זכר,765.0,20.0,0.0,,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,629.0,<15,0.0,,,,
315,2020/04/26,2020/05/02,NULL,נקבה,831.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3008.0,50.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,16.0,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2445.0,42.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1611.0,25.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1889.0,19.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1780.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2293.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1748.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2132.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1672.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2164.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,נקבה,2481.0,<15,0.0,,,,
333,2020/05/03,2020/05/09,40-44,זכר,1602.0,<15,<15,,,,
334,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
335,2020/05/03,2020/05/09,45-49,נקבה,1902.0,<15,0.0,,,,
336,2020/05/03,2020/05/09,45-49,זכר,1538.0,<15,0.0,,,,
