_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
63,2020-03-22,2020-03-28,55-59,נקבה,976,75.0,0.0
64,2020-03-22,2020-03-28,60-64,זכר,847,118.0,0.0
65,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
66,2020-03-22,2020-03-28,60-64,נקבה,925,82.0,0.0
67,2020-03-22,2020-03-28,65-69,זכר,673,97.0,0.0
68,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
69,2020-03-22,2020-03-28,65-69,נקבה,591,60.0,<15
70,2020-03-22,2020-03-28,70-74,זכר,458,67.0,<15
71,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
72,2020-03-22,2020-03-28,70-74,נקבה,428,44.0,0.0
73,2020-03-22,2020-03-28,75-79,זכר,284,44.0,<15
74,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
75,2020-03-22,2020-03-28,75-79,נקבה,227,20.0,<15
76,2020-03-22,2020-03-28,80+,זכר,452,38.0,<15
77,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
78,2020-03-22,2020-03-28,80+,נקבה,689,36.0,<15
79,2020-03-22,2020-03-28,NULL,זכר,489,<15,0.0
80,2020-03-22,2020-03-28,NULL,לא ידוע,184,<15,0.0
81,2020-03-22,2020-03-28,NULL,נקבה,373,<15,0.0
82,2020-03-29,2020-04-04,0-19,זכר,3245,342.0,0.0
83,2020-03-29,2020-04-04,0-19,לא ידוע,28,0.0,0.0
84,2020-03-29,2020-04-04,0-19,נקבה,2862,298.0,0.0
85,2020-03-29,2020-04-04,20-24,זכר,4310,337.0,0.0
86,2020-03-29,2020-04-04,20-24,לא ידוע,22,0.0,0.0
87,2020-03-29,2020-04-04,20-24,נקבה,3883,238.0,0.0
88,2020-03-29,2020-04-04,25-29,זכר,3186,248.0,0.0
89,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
90,2020-03-29,2020-04-04,25-29,נקבה,2817,172.0,0.0
91,2020-03-29,2020-04-04,30-34,זכר,2900,191.0,0.0
92,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
93,2020-03-29,2020-04-04,30-34,נקבה,2581,115.0,0.0
94,2020-03-29,2020-04-04,35-39,זכר,2534,152.0,0.0
95,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
96,2020-03-29,2020-04-04,35-39,נקבה,2156,99.0,0.0
97,2020-03-29,2020-04-04,40-44,זכר,2019,171.0,0.0
98,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
99,2020-03-29,2020-04-04,40-44,נקבה,2017,120.0,0.0
100,2020-03-29,2020-04-04,45-49,זכר,1795,176.0,0.0
101,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
102,2020-03-29,2020-04-04,45-49,נקבה,1965,108.0,<15
103,2020-03-29,2020-04-04,50-54,זכר,1473,132.0,0.0
104,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,50-54,נקבה,1817,109.0,<15
106,2020-03-29,2020-04-04,55-59,זכר,1392,151.0,0.0
107,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
108,2020-03-29,2020-04-04,55-59,נקבה,1678,130.0,0.0
109,2020-03-29,2020-04-04,60-64,זכר,1367,152.0,0.0
110,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
111,2020-03-29,2020-04-04,60-64,נקבה,1359,108.0,0.0
112,2020-03-29,2020-04-04,65-69,זכר,1095,133.0,<15
113,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
114,2020-03-29,2020-04-04,65-69,נקבה,889,83.0,<15
115,2020-03-29,2020-04-04,70-74,זכר,755,99.0,<15
116,2020-03-29,2020-04-04,70-74,נקבה,600,56.0,<15
117,2020-03-29,2020-04-04,75-79,זכר,408,61.0,<15
118,2020-03-29,2020-04-04,75-79,נקבה,366,40.0,0.0
119,2020-03-29,2020-04-04,80+,זכר,841,82.0,<15
120,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
121,2020-03-29,2020-04-04,80+,נקבה,1089,101.0,<15
122,2020-03-29,2020-04-04,NULL,זכר,623,29.0,0.0
123,2020-03-29,2020-04-04,NULL,לא ידוע,167,<15,0.0
124,2020-03-29,2020-04-04,NULL,נקבה,600,23.0,0.0
125,2020-04-05,2020-04-11,0-19,זכר,2969,329.0,<15
126,2020-04-05,2020-04-11,0-19,לא ידוע,34,0.0,0.0
127,2020-04-05,2020-04-11,0-19,נקבה,2325,248.0,0.0
128,2020-04-05,2020-04-11,20-24,זכר,2913,218.0,0.0
129,2020-04-05,2020-04-11,20-24,לא ידוע,30,<15,0.0
130,2020-04-05,2020-04-11,20-24,נקבה,2485,181.0,0.0
131,2020-04-05,2020-04-11,25-29,זכר,2606,164.0,0.0
132,2020-04-05,2020-04-11,25-29,לא ידוע,23,<15,0.0
133,2020-04-05,2020-04-11,25-29,נקבה,2037,100.0,0.0
134,2020-04-05,2020-04-11,30-34,זכר,2282,111.0,0.0
135,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,30-34,נקבה,1753,78.0,0.0
137,2020-04-05,2020-04-11,35-39,זכר,1795,84.0,<15
138,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,35-39,נקבה,1430,64.0,0.0
140,2020-04-05,2020-04-11,40-44,זכר,1494,86.0,0.0
141,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,40-44,נקבה,1416,75.0,0.0
143,2020-04-05,2020-04-11,45-49,זכר,1431,87.0,0.0
144,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,45-49,נקבה,1370,72.0,0.0
146,2020-04-05,2020-04-11,50-54,זכר,1285,83.0,0.0
147,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,50-54,נקבה,1396,85.0,<15
149,2020-04-05,2020-04-11,55-59,זכר,1175,81.0,0.0
150,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,55-59,נקבה,1227,78.0,0.0
152,2020-04-05,2020-04-11,60-64,זכר,1071,81.0,<15
153,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,60-64,נקבה,1005,53.0,<15
155,2020-04-05,2020-04-11,65-69,זכר,829,59.0,<15
156,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,65-69,נקבה,763,39.0,<15
158,2020-04-05,2020-04-11,70-74,זכר,653,41.0,<15
159,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
160,2020-04-05,2020-04-11,70-74,נקבה,617,45.0,<15
161,2020-04-05,2020-04-11,75-79,זכר,448,26.0,<15
162,2020-04-05,2020-04-11,75-79,נקבה,444,23.0,<15
163,2020-04-05,2020-04-11,80+,זכר,951,50.0,<15
164,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
165,2020-04-05,2020-04-11,80+,נקבה,1767,100.0,25.0
166,2020-04-05,2020-04-11,NULL,זכר,597,26.0,0.0
167,2020-04-05,2020-04-11,NULL,לא ידוע,238,<15,0.0
168,2020-04-05,2020-04-11,NULL,נקבה,463,21.0,0.0
169,2020-04-12,2020-04-18,0-19,זכר,3620,315.0,0.0
170,2020-04-12,2020-04-18,0-19,לא ידוע,31,0.0,0.0
171,2020-04-12,2020-04-18,0-19,נקבה,3069,358.0,0.0
172,2020-04-12,2020-04-18,20-24,זכר,3487,190.0,0.0
173,2020-04-12,2020-04-18,20-24,לא ידוע,17,0.0,0.0
174,2020-04-12,2020-04-18,20-24,נקבה,2733,168.0,0.0
175,2020-04-12,2020-04-18,25-29,זכר,3184,117.0,0.0
176,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,25-29,נקבה,2666,97.0,0.0
178,2020-04-12,2020-04-18,30-34,זכר,2819,84.0,0.0
179,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,30-34,נקבה,2387,78.0,0.0
181,2020-04-12,2020-04-18,35-39,זכר,2357,80.0,0.0
182,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,35-39,נקבה,2175,53.0,0.0
184,2020-04-12,2020-04-18,40-44,זכר,2088,63.0,0.0
185,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,40-44,נקבה,2090,67.0,<15
187,2020-04-12,2020-04-18,45-49,זכר,1938,79.0,0.0
188,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
189,2020-04-12,2020-04-18,45-49,נקבה,2245,91.0,0.0
190,2020-04-12,2020-04-18,50-54,זכר,1816,78.0,0.0
191,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
192,2020-04-12,2020-04-18,50-54,נקבה,2092,67.0,0.0
193,2020-04-12,2020-04-18,55-59,זכר,1591,66.0,0.0
194,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
195,2020-04-12,2020-04-18,55-59,נקבה,1929,53.0,0.0
196,2020-04-12,2020-04-18,60-64,זכר,1602,43.0,<15
197,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
198,2020-04-12,2020-04-18,60-64,נקבה,1773,44.0,0.0
199,2020-04-12,2020-04-18,65-69,זכר,1298,44.0,<15
200,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
201,2020-04-12,2020-04-18,65-69,נקבה,1342,34.0,0.0
202,2020-04-12,2020-04-18,70-74,זכר,1132,35.0,<15
203,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
204,2020-04-12,2020-04-18,70-74,נקבה,1227,38.0,<15
205,2020-04-12,2020-04-18,75-79,זכר,759,16.0,<15
206,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
207,2020-04-12,2020-04-18,75-79,נקבה,1027,24.0,<15
208,2020-04-12,2020-04-18,80+,זכר,2608,47.0,18.0
209,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
210,2020-04-12,2020-04-18,80+,נקבה,5876,83.0,26.0
211,2020-04-12,2020-04-18,NULL,זכר,906,36.0,0.0
212,2020-04-12,2020-04-18,NULL,לא ידוע,528,<15,0.0
213,2020-04-12,2020-04-18,NULL,נקבה,1091,25.0,0.0
214,2020-04-19,2020-04-25,0-19,זכר,5001,337.0,0.0
215,2020-04-19,2020-04-25,0-19,לא ידוע,172,<15,0.0
216,2020-04-19,2020-04-25,0-19,נקבה,3948,285.0,0.0
217,2020-04-19,2020-04-25,20-24,זכר,4202,127.0,0.0
218,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
219,2020-04-19,2020-04-25,20-24,נקבה,3099,110.0,0.0
220,2020-04-19,2020-04-25,25-29,זכר,3584,78.0,0.0
221,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
222,2020-04-19,2020-04-25,25-29,נקבה,3174,82.0,<15
223,2020-04-19,2020-04-25,30-34,זכר,3152,56.0,0.0
224,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
225,2020-04-19,2020-04-25,30-34,נקבה,2924,48.0,0.0
226,2020-04-19,2020-04-25,35-39,זכר,2693,44.0,0.0
227,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
228,2020-04-19,2020-04-25,35-39,נקבה,2511,44.0,0.0
229,2020-04-19,2020-04-25,40-44,זכר,2323,38.0,0.0
230,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
231,2020-04-19,2020-04-25,40-44,נקבה,2414,47.0,0.0
232,2020-04-19,2020-04-25,45-49,זכר,2172,48.0,<15
233,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
234,2020-04-19,2020-04-25,45-49,נקבה,2487,43.0,0.0
235,2020-04-19,2020-04-25,50-54,זכר,1816,40.0,0.0
236,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
237,2020-04-19,2020-04-25,50-54,נקבה,2439,34.0,<15
238,2020-04-19,2020-04-25,55-59,זכר,1682,29.0,<15
239,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
240,2020-04-19,2020-04-25,55-59,נקבה,2180,37.0,<15
241,2020-04-19,2020-04-25,60-64,זכר,1578,22.0,<15
242,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
243,2020-04-19,2020-04-25,60-64,נקבה,1989,29.0,0.0
244,2020-04-19,2020-04-25,65-69,זכר,1425,<15,<15
245,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
246,2020-04-19,2020-04-25,65-69,נקבה,1541,<15,0.0
247,2020-04-19,2020-04-25,70-74,זכר,1370,17.0,<15
248,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
249,2020-04-19,2020-04-25,70-74,נקבה,1448,16.0,<15
250,2020-04-19,2020-04-25,75-79,זכר,927,<15,<15
251,2020-04-19,2020-04-25,75-79,נקבה,1203,15.0,<15
252,2020-04-19,2020-04-25,80+,זכר,2788,25.0,<15
253,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
254,2020-04-19,2020-04-25,80+,נקבה,6152,43.0,<15
255,2020-04-19,2020-04-25,NULL,זכר,1051,<15,0.0
256,2020-04-19,2020-04-25,NULL,לא ידוע,829,<15,0.0
257,2020-04-19,2020-04-25,NULL,נקבה,1219,18.0,0.0
368,2020-05-10,2020-05-16,55-59,זכר,762,<15,<15
258,2020-04-26,2020-05-02,0-19,זכר,3679,150.0,0.0
259,2020-04-26,2020-05-02,0-19,לא ידוע,120,<15,0.0
260,2020-04-26,2020-05-02,0-19,נקבה,2540,124.0,0.0
261,2020-04-26,2020-05-02,20-24,זכר,2848,65.0,0.0
262,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
263,2020-04-26,2020-05-02,20-24,נקבה,2046,43.0,0.0
264,2020-04-26,2020-05-02,25-29,זכר,2139,41.0,0.0
265,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
266,2020-04-26,2020-05-02,25-29,נקבה,2182,29.0,0.0
267,2020-04-26,2020-05-02,30-34,זכר,2087,27.0,0.0
268,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,30-34,נקבה,2092,24.0,0.0
270,2020-04-26,2020-05-02,35-39,זכר,1839,15.0,0.0
271,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,35-39,נקבה,1880,22.0,0.0
273,2020-04-26,2020-05-02,40-44,זכר,1720,<15,0.0
274,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,40-44,נקבה,1745,17.0,0.0
276,2020-04-26,2020-05-02,45-49,זכר,1627,16.0,0.0
277,2020-04-26,2020-05-02,45-49,נקבה,1806,18.0,0.0
278,2020-04-26,2020-05-02,50-54,זכר,1538,<15,0.0
279,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
280,2020-04-26,2020-05-02,50-54,נקבה,1727,16.0,0.0
281,2020-04-26,2020-05-02,55-59,זכר,1333,<15,0.0
282,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,55-59,נקבה,1591,18.0,0.0
284,2020-04-26,2020-05-02,60-64,זכר,1240,<15,<15
285,2020-04-26,2020-05-02,60-64,נקבה,1526,<15,<15
286,2020-04-26,2020-05-02,65-69,זכר,1150,<15,<15
287,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
288,2020-04-26,2020-05-02,65-69,נקבה,1262,<15,<15
289,2020-04-26,2020-05-02,70-74,זכר,1031,<15,<15
290,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
291,2020-04-26,2020-05-02,70-74,נקבה,1082,<15,<15
292,2020-04-26,2020-05-02,75-79,זכר,717,<15,<15
593,2020-06-14,2020-06-20,80+,זכר,2240,<15,<15
293,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
294,2020-04-26,2020-05-02,75-79,נקבה,817,<15,0.0
295,2020-04-26,2020-05-02,80+,זכר,2063,<15,15.0
296,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
297,2020-04-26,2020-05-02,80+,נקבה,4460,17.0,<15
298,2020-04-26,2020-05-02,NULL,זכר,980,21.0,0.0
299,2020-04-26,2020-05-02,NULL,לא ידוע,813,<15,0.0
300,2020-04-26,2020-05-02,NULL,נקבה,950,<15,0.0
301,2020-05-03,2020-05-09,0-19,זכר,2569,50.0,0.0
302,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
303,2020-05-03,2020-05-09,0-19,נקבה,2049,39.0,0.0
304,2020-05-03,2020-05-09,20-24,זכר,1789,23.0,0.0
305,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
306,2020-05-03,2020-05-09,20-24,נקבה,1721,20.0,0.0
307,2020-05-03,2020-05-09,25-29,זכר,1817,<15,0.0
308,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
309,2020-05-03,2020-05-09,25-29,נקבה,2092,<15,0.0
310,2020-05-03,2020-05-09,30-34,זכר,1825,<15,0.0
311,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
312,2020-05-03,2020-05-09,30-34,נקבה,2117,<15,0.0
313,2020-05-03,2020-05-09,35-39,זכר,1791,<15,0.0
314,2020-05-03,2020-05-09,35-39,נקבה,1944,<15,0.0
315,2020-05-03,2020-05-09,40-44,זכר,1685,<15,<15
316,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,40-44,נקבה,2388,<15,0.0
318,2020-05-03,2020-05-09,45-49,זכר,1605,<15,0.0
319,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,45-49,נקבה,1864,<15,0.0
321,2020-05-03,2020-05-09,50-54,זכר,1368,<15,0.0
322,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,50-54,נקבה,1688,<15,0.0
324,2020-05-03,2020-05-09,55-59,זכר,1081,<15,0.0
325,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,55-59,נקבה,1497,<15,0.0
327,2020-05-03,2020-05-09,60-64,זכר,1070,<15,<15
328,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,60-64,נקבה,1425,<15,0.0
330,2020-05-03,2020-05-09,65-69,זכר,1030,<15,<15
331,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,65-69,נקבה,1103,<15,0.0
333,2020-05-03,2020-05-09,70-74,זכר,971,<15,<15
334,2020-05-03,2020-05-09,70-74,נקבה,1050,<15,0.0
335,2020-05-03,2020-05-09,75-79,זכר,716,<15,<15
336,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
337,2020-05-03,2020-05-09,75-79,נקבה,864,<15,<15
338,2020-05-03,2020-05-09,80+,זכר,2317,<15,<15
339,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
340,2020-05-03,2020-05-09,80+,נקבה,4926,<15,<15
341,2020-05-03,2020-05-09,NULL,זכר,799,<15,0.0
342,2020-05-03,2020-05-09,NULL,לא ידוע,361,0.0,0.0
343,2020-05-03,2020-05-09,NULL,נקבה,922,<15,0.0
344,2020-05-10,2020-05-16,0-19,זכר,1995,21.0,0.0
345,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
346,2020-05-10,2020-05-16,0-19,נקבה,1620,22.0,0.0
347,2020-05-10,2020-05-16,20-24,זכר,1293,<15,0.0
348,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,20-24,נקבה,1311,<15,0.0
350,2020-05-10,2020-05-16,25-29,זכר,1201,<15,0.0
351,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,25-29,נקבה,1569,<15,0.0
353,2020-05-10,2020-05-16,30-34,זכר,1250,<15,0.0
354,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,30-34,נקבה,1614,<15,0.0
356,2020-05-10,2020-05-16,35-39,זכר,1193,<15,0.0
357,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,35-39,נקבה,1680,<15,0.0
359,2020-05-10,2020-05-16,40-44,זכר,1189,<15,0.0
360,2020-05-10,2020-05-16,40-44,לא ידוע,15,0.0,0.0
361,2020-05-10,2020-05-16,40-44,נקבה,1830,<15,0.0
362,2020-05-10,2020-05-16,45-49,זכר,1078,<15,<15
363,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,45-49,נקבה,1428,<15,0.0
365,2020-05-10,2020-05-16,50-54,זכר,901,<15,0.0
366,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,50-54,נקבה,1257,<15,<15
369,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,55-59,נקבה,1087,<15,0.0
371,2020-05-10,2020-05-16,60-64,זכר,778,<15,<15
372,2020-05-10,2020-05-16,60-64,נקבה,1106,<15,0.0
373,2020-05-10,2020-05-16,65-69,זכר,856,<15,0.0
374,2020-05-10,2020-05-16,65-69,נקבה,1061,<15,0.0
375,2020-05-10,2020-05-16,70-74,זכר,898,<15,<15
376,2020-05-10,2020-05-16,70-74,נקבה,1090,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,648,<15,<15
378,2020-05-10,2020-05-16,75-79,נקבה,814,<15,<15
379,2020-05-10,2020-05-16,80+,זכר,2088,<15,<15
380,2020-05-10,2020-05-16,80+,נקבה,4767,<15,<15
381,2020-05-10,2020-05-16,NULL,זכר,587,<15,0.0
382,2020-05-10,2020-05-16,NULL,לא ידוע,218,0.0,0.0
383,2020-05-10,2020-05-16,NULL,נקבה,639,<15,0.0
384,2020-05-17,2020-05-23,0-19,זכר,2214,<15,0.0
385,2020-05-17,2020-05-23,0-19,לא ידוע,16,0.0,0.0
386,2020-05-17,2020-05-23,0-19,נקבה,1727,24.0,0.0
387,2020-05-17,2020-05-23,20-24,זכר,1011,<15,0.0
388,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,20-24,נקבה,1139,<15,0.0
390,2020-05-17,2020-05-23,25-29,זכר,1092,<15,0.0
391,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
