_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
48,2020-03-22,2020-03-28,0-19,לא ידוע,105.0,104.0,0.0,0.0
49,2020-03-22,2020-03-28,20-24,לא ידוע,165.0,162.0,0.0,0.0
50,2020-03-22,2020-03-28,20-24,זכר,2057.0,1875.0,216.0,0.0
51,2020-03-22,2020-03-28,20-24,נקבה,2130.0,2015.0,156.0,0.0
52,2020-03-22,2020-03-28,25-29,לא ידוע,68.0,67.0,<15,0.0
53,2020-03-22,2020-03-28,25-29,זכר,2000.0,1844.0,170.0,0.0
54,2020-03-22,2020-03-28,25-29,נקבה,2132.0,1969.0,121.0,0.0
55,2020-03-22,2020-03-28,30-34,נקבה,1799.0,1640.0,114.0,0.0
56,2020-03-22,2020-03-28,30-34,לא ידוע,38.0,38.0,0.0,0.0
57,2020-03-22,2020-03-28,30-34,זכר,1869.0,1693.0,131.0,0.0
58,2020-03-22,2020-03-28,35-39,נקבה,1479.0,1376.0,79.0,0.0
59,2020-03-22,2020-03-28,35-39,זכר,1548.0,1361.0,129.0,0.0
60,2020-03-22,2020-03-28,35-39,לא ידוע,19.0,19.0,0.0,0.0
61,2020-03-22,2020-03-28,40-44,נקבה,1289.0,1187.0,68.0,0.0
62,2020-03-22,2020-03-28,40-44,לא ידוע,16.0,16.0,0.0,0.0
63,2020-03-22,2020-03-28,40-44,זכר,1167.0,1076.0,89.0,0.0
64,2020-03-22,2020-03-28,45-49,נקבה,1184.0,1104.0,92.0,0.0
65,2020-03-22,2020-03-28,45-49,לא ידוע,23.0,23.0,0.0,0.0
66,2020-03-22,2020-03-28,45-49,זכר,1049.0,947.0,131.0,0.0
67,2020-03-22,2020-03-28,50-54,זכר,800.0,728.0,125.0,0.0
68,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
69,2020-03-22,2020-03-28,50-54,נקבה,1127.0,1036.0,94.0,0.0
70,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-03-22,2020-03-28,55-59,נקבה,1028.0,942.0,87.0,0.0
72,2020-03-22,2020-03-28,55-59,זכר,788.0,728.0,140.0,0.0
73,2020-03-22,2020-03-28,60-64,נקבה,917.0,843.0,76.0,0.0
74,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
75,2020-03-22,2020-03-28,60-64,זכר,899.0,801.0,121.0,<15
76,2020-03-22,2020-03-28,65-69,זכר,659.0,592.0,85.0,<15
77,2020-03-22,2020-03-28,65-69,נקבה,585.0,541.0,62.0,<15
78,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
79,2020-03-22,2020-03-28,70-74,נקבה,437.0,365.0,39.0,0.0
80,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
81,2020-03-22,2020-03-28,70-74,זכר,474.0,403.0,66.0,<15
82,2020-03-22,2020-03-28,75-79,נקבה,235.0,201.0,21.0,0.0
83,2020-03-22,2020-03-28,75-79,זכר,281.0,238.0,44.0,<15
84,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
85,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
86,2020-03-22,2020-03-28,80+,זכר,451.0,383.0,37.0,<15
87,2020-03-22,2020-03-28,80+,נקבה,671.0,588.0,32.0,<15
88,2020-03-22,2020-03-28,NULL,נקבה,517.0,474.0,<15,0.0
89,2020-03-22,2020-03-28,NULL,לא ידוע,205.0,199.0,<15,0.0
90,2020-03-22,2020-03-28,NULL,זכר,613.0,553.0,18.0,0.0
91,2020-03-29,2020-04-04,0-19,נקבה,3275.0,2942.0,327.0,0.0
92,2020-03-29,2020-04-04,0-19,זכר,3646.0,3291.0,385.0,0.0
93,2020-03-29,2020-04-04,0-19,לא ידוע,96.0,95.0,<15,0.0
94,2020-03-29,2020-04-04,20-24,לא ידוע,92.0,90.0,0.0,0.0
95,2020-03-29,2020-04-04,20-24,זכר,4803.0,4212.0,338.0,0.0
96,2020-03-29,2020-04-04,20-24,נקבה,4053.0,3687.0,235.0,0.0
97,2020-03-29,2020-04-04,25-29,לא ידוע,38.0,37.0,0.0,0.0
98,2020-03-29,2020-04-04,25-29,זכר,3290.0,2890.0,227.0,0.0
99,2020-03-29,2020-04-04,25-29,נקבה,2953.0,2522.0,163.0,0.0
100,2020-03-29,2020-04-04,30-34,נקבה,2610.0,2248.0,110.0,0.0
101,2020-03-29,2020-04-04,30-34,לא ידוע,48.0,47.0,0.0,0.0
102,2020-03-29,2020-04-04,30-34,זכר,3040.0,2558.0,184.0,0.0
103,2020-03-29,2020-04-04,35-39,נקבה,2189.0,1887.0,100.0,0.0
104,2020-03-29,2020-04-04,35-39,זכר,2605.0,2192.0,151.0,0.0
105,2020-03-29,2020-04-04,35-39,לא ידוע,26.0,25.0,0.0,0.0
106,2020-03-29,2020-04-04,40-44,נקבה,2098.0,1818.0,116.0,0.0
107,2020-03-29,2020-04-04,40-44,לא ידוע,25.0,25.0,0.0,0.0
108,2020-03-29,2020-04-04,40-44,זכר,2123.0,1801.0,176.0,0.0
109,2020-03-29,2020-04-04,45-49,נקבה,2004.0,1731.0,104.0,0.0
110,2020-03-29,2020-04-04,45-49,לא ידוע,18.0,17.0,0.0,0.0
111,2020-03-29,2020-04-04,45-49,זכר,1869.0,1573.0,171.0,0.0
112,2020-03-29,2020-04-04,50-54,זכר,1624.0,1358.0,139.0,0.0
113,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
114,2020-03-29,2020-04-04,50-54,נקבה,1871.0,1606.0,103.0,<15
115,2020-03-29,2020-04-04,55-59,לא ידוע,25.0,24.0,0.0,0.0
116,2020-03-29,2020-04-04,55-59,נקבה,1729.0,1493.0,130.0,0.0
117,2020-03-29,2020-04-04,55-59,זכר,1499.0,1275.0,153.0,<15
118,2020-03-29,2020-04-04,60-64,נקבה,1336.0,1157.0,106.0,0.0
119,2020-03-29,2020-04-04,60-64,לא ידוע,23.0,23.0,0.0,0.0
120,2020-03-29,2020-04-04,60-64,זכר,1453.0,1228.0,152.0,0.0
121,2020-03-29,2020-04-04,65-69,זכר,1179.0,943.0,128.0,<15
122,2020-03-29,2020-04-04,65-69,נקבה,858.0,746.0,77.0,<15
123,2020-03-29,2020-04-04,65-69,לא ידוע,20.0,19.0,0.0,0.0
124,2020-03-29,2020-04-04,70-74,נקבה,632.0,540.0,58.0,<15
125,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
126,2020-03-29,2020-04-04,70-74,זכר,753.0,603.0,90.0,<15
127,2020-03-29,2020-04-04,75-79,נקבה,363.0,300.0,36.0,<15
128,2020-03-29,2020-04-04,75-79,זכר,403.0,305.0,54.0,<15
129,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
130,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
131,2020-03-29,2020-04-04,80+,זכר,819.0,681.0,82.0,<15
132,2020-03-29,2020-04-04,80+,נקבה,1085.0,898.0,94.0,<15
133,2020-03-29,2020-04-04,NULL,נקבה,832.0,712.0,26.0,0.0
134,2020-03-29,2020-04-04,NULL,לא ידוע,169.0,164.0,<15,0.0
135,2020-03-29,2020-04-04,NULL,זכר,840.0,735.0,36.0,0.0
136,2020-04-05,2020-04-11,0-19,נקבה,2824.0,2239.0,268.0,0.0
137,2020-04-05,2020-04-11,0-19,זכר,3617.0,2928.0,363.0,0.0
138,2020-04-05,2020-04-11,0-19,לא ידוע,105.0,104.0,0.0,0.0
139,2020-04-05,2020-04-11,20-24,לא ידוע,110.0,109.0,<15,0.0
140,2020-04-05,2020-04-11,20-24,זכר,3479.0,2695.0,218.0,0.0
141,2020-04-05,2020-04-11,20-24,נקבה,2815.0,2203.0,175.0,0.0
142,2020-04-05,2020-04-11,25-29,לא ידוע,59.0,56.0,0.0,0.0
143,2020-04-05,2020-04-11,25-29,זכר,2846.0,2241.0,149.0,0.0
144,2020-04-05,2020-04-11,25-29,נקבה,2250.0,1742.0,102.0,0.0
145,2020-04-05,2020-04-11,30-34,נקבה,1865.0,1453.0,71.0,0.0
146,2020-04-05,2020-04-11,30-34,לא ידוע,48.0,48.0,0.0,0.0
147,2020-04-05,2020-04-11,30-34,זכר,2462.0,1922.0,112.0,0.0
148,2020-04-05,2020-04-11,35-39,נקבה,1581.0,1234.0,62.0,0.0
149,2020-04-05,2020-04-11,35-39,זכר,1988.0,1517.0,76.0,<15
150,2020-04-05,2020-04-11,35-39,לא ידוע,33.0,33.0,0.0,0.0
151,2020-04-05,2020-04-11,40-44,נקבה,1491.0,1182.0,74.0,0.0
152,2020-04-05,2020-04-11,40-44,לא ידוע,40.0,39.0,0.0,0.0
153,2020-04-05,2020-04-11,40-44,זכר,1698.0,1335.0,86.0,0.0
154,2020-04-05,2020-04-11,45-49,נקבה,1606.0,1223.0,85.0,0.0
155,2020-04-05,2020-04-11,45-49,לא ידוע,38.0,38.0,0.0,0.0
156,2020-04-05,2020-04-11,45-49,זכר,1660.0,1274.0,94.0,0.0
157,2020-04-05,2020-04-11,50-54,זכר,1475.0,1119.0,72.0,0.0
158,2020-04-05,2020-04-11,50-54,לא ידוע,30.0,30.0,0.0,0.0
159,2020-04-05,2020-04-11,50-54,נקבה,1505.0,1140.0,78.0,<15
160,2020-04-05,2020-04-11,55-59,לא ידוע,25.0,24.0,0.0,0.0
161,2020-04-05,2020-04-11,55-59,נקבה,1355.0,1044.0,72.0,0.0
264,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
162,2020-04-05,2020-04-11,55-59,זכר,1405.0,1063.0,86.0,0.0
163,2020-04-05,2020-04-11,60-64,נקבה,1094.0,842.0,52.0,<15
164,2020-04-05,2020-04-11,60-64,לא ידוע,24.0,24.0,0.0,0.0
165,2020-04-05,2020-04-11,60-64,זכר,1260.0,903.0,73.0,<15
166,2020-04-05,2020-04-11,65-69,זכר,1016.0,711.0,63.0,<15
167,2020-04-05,2020-04-11,65-69,נקבה,849.0,650.0,39.0,<15
168,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
169,2020-04-05,2020-04-11,70-74,נקבה,663.0,501.0,41.0,<15
170,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
171,2020-04-05,2020-04-11,70-74,זכר,763.0,508.0,38.0,<15
172,2020-04-05,2020-04-11,75-79,נקבה,484.0,362.0,28.0,<15
173,2020-04-05,2020-04-11,75-79,זכר,472.0,321.0,20.0,<15
174,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
175,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
176,2020-04-05,2020-04-11,80+,זכר,1004.0,715.0,48.0,<15
177,2020-04-05,2020-04-11,80+,נקבה,1819.0,1359.0,94.0,26.0
178,2020-04-05,2020-04-11,NULL,נקבה,653.0,509.0,20.0,0.0
179,2020-04-05,2020-04-11,NULL,לא ידוע,143.0,135.0,<15,0.0
180,2020-04-05,2020-04-11,NULL,זכר,752.0,635.0,28.0,0.0
181,2020-04-12,2020-04-18,0-19,נקבה,4396.0,2805.0,389.0,0.0
182,2020-04-12,2020-04-18,0-19,זכר,5130.0,3320.0,341.0,0.0
183,2020-04-12,2020-04-18,0-19,לא ידוע,103.0,102.0,0.0,0.0
184,2020-04-12,2020-04-18,20-24,לא ידוע,57.0,55.0,0.0,0.0
185,2020-04-12,2020-04-18,20-24,זכר,4472.0,2949.0,182.0,0.0
186,2020-04-12,2020-04-18,20-24,נקבה,3497.0,2325.0,158.0,0.0
187,2020-04-12,2020-04-18,25-29,לא ידוע,44.0,42.0,0.0,0.0
188,2020-04-12,2020-04-18,25-29,זכר,3902.0,2658.0,111.0,0.0
189,2020-04-12,2020-04-18,25-29,נקבה,3116.0,2113.0,86.0,0.0
190,2020-04-12,2020-04-18,30-34,נקבה,2658.0,1885.0,73.0,0.0
191,2020-04-12,2020-04-18,30-34,לא ידוע,32.0,31.0,0.0,0.0
192,2020-04-12,2020-04-18,30-34,זכר,3315.0,2227.0,79.0,0.0
193,2020-04-12,2020-04-18,35-39,נקבה,2415.0,1767.0,59.0,0.0
194,2020-04-12,2020-04-18,35-39,זכר,2778.0,1870.0,75.0,0.0
195,2020-04-12,2020-04-18,35-39,לא ידוע,29.0,29.0,0.0,0.0
196,2020-04-12,2020-04-18,40-44,נקבה,2373.0,1737.0,67.0,<15
197,2020-04-12,2020-04-18,40-44,לא ידוע,28.0,27.0,0.0,0.0
198,2020-04-12,2020-04-18,40-44,זכר,2507.0,1666.0,64.0,0.0
199,2020-04-12,2020-04-18,45-49,נקבה,2588.0,1861.0,86.0,0.0
200,2020-04-12,2020-04-18,45-49,לא ידוע,32.0,32.0,0.0,0.0
201,2020-04-12,2020-04-18,45-49,זכר,2497.0,1574.0,77.0,0.0
202,2020-04-12,2020-04-18,50-54,זכר,2233.0,1431.0,80.0,0.0
203,2020-04-12,2020-04-18,50-54,לא ידוע,27.0,27.0,0.0,0.0
204,2020-04-12,2020-04-18,50-54,נקבה,2346.0,1702.0,71.0,0.0
205,2020-04-12,2020-04-18,55-59,לא ידוע,25.0,25.0,0.0,0.0
206,2020-04-12,2020-04-18,55-59,נקבה,2270.0,1624.0,45.0,0.0
207,2020-04-12,2020-04-18,55-59,זכר,2033.0,1207.0,61.0,0.0
208,2020-04-12,2020-04-18,60-64,נקבה,1905.0,1406.0,48.0,0.0
209,2020-04-12,2020-04-18,60-64,לא ידוע,38.0,38.0,0.0,0.0
210,2020-04-12,2020-04-18,60-64,זכר,1956.0,1210.0,46.0,<15
211,2020-04-12,2020-04-18,65-69,זכר,1588.0,996.0,42.0,<15
212,2020-04-12,2020-04-18,65-69,נקבה,1444.0,1100.0,29.0,0.0
213,2020-04-12,2020-04-18,65-69,לא ידוע,16.0,16.0,0.0,0.0
214,2020-04-12,2020-04-18,70-74,נקבה,1380.0,1072.0,38.0,<15
215,2020-04-12,2020-04-18,70-74,לא ידוע,15.0,15.0,0.0,0.0
216,2020-04-12,2020-04-18,70-74,זכר,1343.0,919.0,31.0,<15
217,2020-04-12,2020-04-18,75-79,נקבה,1101.0,883.0,26.0,<15
218,2020-04-12,2020-04-18,75-79,זכר,892.0,633.0,17.0,<15
219,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
220,2020-04-12,2020-04-18,80+,לא ידוע,18.0,18.0,0.0,0.0
221,2020-04-12,2020-04-18,80+,זכר,2735.0,2156.0,45.0,19.0
222,2020-04-12,2020-04-18,80+,נקבה,5987.0,5032.0,81.0,26.0
223,2020-04-12,2020-04-18,NULL,נקבה,1418.0,1118.0,28.0,0.0
224,2020-04-12,2020-04-18,NULL,לא ידוע,489.0,477.0,<15,0.0
225,2020-04-12,2020-04-18,NULL,זכר,1347.0,980.0,40.0,0.0
226,2020-04-19,2020-04-25,0-19,נקבה,5536.0,3549.0,295.0,0.0
227,2020-04-19,2020-04-25,0-19,זכר,6995.0,4664.0,355.0,0.0
228,2020-04-19,2020-04-25,0-19,לא ידוע,329.0,306.0,<15,0.0
229,2020-04-19,2020-04-25,20-24,לא ידוע,50.0,46.0,0.0,0.0
230,2020-04-19,2020-04-25,20-24,זכר,5132.0,3551.0,122.0,0.0
231,2020-04-19,2020-04-25,20-24,נקבה,3837.0,2603.0,108.0,0.0
232,2020-04-19,2020-04-25,25-29,לא ידוע,22.0,21.0,0.0,0.0
233,2020-04-19,2020-04-25,25-29,זכר,4389.0,3045.0,79.0,0.0
234,2020-04-19,2020-04-25,25-29,נקבה,3638.0,2598.0,75.0,<15
235,2020-04-19,2020-04-25,30-34,נקבה,3201.0,2338.0,45.0,0.0
236,2020-04-19,2020-04-25,30-34,לא ידוע,30.0,30.0,0.0,0.0
237,2020-04-19,2020-04-25,30-34,זכר,3718.0,2651.0,54.0,0.0
238,2020-04-19,2020-04-25,35-39,נקבה,2795.0,2071.0,40.0,0.0
239,2020-04-19,2020-04-25,35-39,זכר,3073.0,2217.0,41.0,0.0
240,2020-04-19,2020-04-25,35-39,לא ידוע,26.0,26.0,0.0,0.0
241,2020-04-19,2020-04-25,40-44,נקבה,2716.0,1941.0,46.0,0.0
242,2020-04-19,2020-04-25,40-44,לא ידוע,21.0,21.0,0.0,0.0
243,2020-04-19,2020-04-25,40-44,זכר,2791.0,2033.0,38.0,0.0
244,2020-04-19,2020-04-25,45-49,נקבה,2904.0,2016.0,45.0,0.0
245,2020-04-19,2020-04-25,45-49,לא ידוע,17.0,17.0,0.0,0.0
246,2020-04-19,2020-04-25,45-49,זכר,2709.0,1890.0,51.0,<15
247,2020-04-19,2020-04-25,50-54,זכר,2202.0,1535.0,40.0,0.0
248,2020-04-19,2020-04-25,50-54,לא ידוע,19.0,19.0,0.0,0.0
249,2020-04-19,2020-04-25,50-54,נקבה,2716.0,1948.0,33.0,<15
250,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-04-19,2020-04-25,55-59,נקבה,2496.0,1723.0,38.0,<15
252,2020-04-19,2020-04-25,55-59,זכר,2103.0,1355.0,25.0,<15
253,2020-04-19,2020-04-25,60-64,נקבה,2202.0,1508.0,24.0,0.0
254,2020-04-19,2020-04-25,60-64,לא ידוע,19.0,18.0,0.0,0.0
255,2020-04-19,2020-04-25,60-64,זכר,1978.0,1285.0,20.0,<15
256,2020-04-19,2020-04-25,65-69,זכר,1750.0,1128.0,15.0,<15
257,2020-04-19,2020-04-25,65-69,נקבה,1686.0,1201.0,17.0,0.0
258,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
259,2020-04-19,2020-04-25,70-74,נקבה,1619.0,1166.0,<15,<15
260,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
261,2020-04-19,2020-04-25,70-74,זכר,1579.0,1050.0,16.0,<15
262,2020-04-19,2020-04-25,75-79,נקבה,1354.0,1002.0,15.0,<15
263,2020-04-19,2020-04-25,75-79,זכר,1015.0,656.0,<15,<15
265,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
266,2020-04-19,2020-04-25,80+,זכר,2941.0,2077.0,26.0,<15
267,2020-04-19,2020-04-25,80+,נקבה,6268.0,4746.0,39.0,<15
268,2020-04-19,2020-04-25,NULL,נקבה,1589.0,1385.0,22.0,0.0
269,2020-04-19,2020-04-25,NULL,לא ידוע,226.0,219.0,<15,0.0
270,2020-04-19,2020-04-25,NULL,זכר,1397.0,1093.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,נקבה,3976.0,2154.0,128.0,0.0
272,2020-04-26,2020-05-02,0-19,זכר,5370.0,3263.0,157.0,0.0
273,2020-04-26,2020-05-02,0-19,לא ידוע,237.0,218.0,<15,0.0
274,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
275,2020-04-26,2020-05-02,20-24,זכר,3481.0,2300.0,65.0,0.0
276,2020-04-26,2020-05-02,20-24,נקבה,2781.0,1747.0,39.0,0.0
277,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-04-26,2020-05-02,25-29,זכר,2787.0,1753.0,36.0,0.0
279,2020-04-26,2020-05-02,25-29,נקבה,2584.0,1707.0,31.0,0.0
280,2020-04-26,2020-05-02,30-34,נקבה,2307.0,1596.0,22.0,0.0
281,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
282,2020-04-26,2020-05-02,30-34,זכר,2456.0,1653.0,27.0,0.0
283,2020-04-26,2020-05-02,35-39,נקבה,2112.0,1456.0,22.0,0.0
284,2020-04-26,2020-05-02,35-39,זכר,2223.0,1483.0,<15,0.0
285,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
286,2020-04-26,2020-05-02,40-44,נקבה,2041.0,1363.0,17.0,0.0
287,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
288,2020-04-26,2020-05-02,40-44,זכר,2100.0,1430.0,<15,0.0
289,2020-04-26,2020-05-02,45-49,נקבה,2135.0,1430.0,17.0,0.0
290,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
291,2020-04-26,2020-05-02,45-49,זכר,2000.0,1331.0,17.0,0.0
292,2020-04-26,2020-05-02,50-54,זכר,1791.0,1152.0,<15,0.0
293,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
294,2020-04-26,2020-05-02,50-54,נקבה,1938.0,1301.0,<15,0.0
295,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-04-26,2020-05-02,55-59,נקבה,1853.0,1211.0,18.0,0.0
297,2020-04-26,2020-05-02,55-59,זכר,1669.0,1049.0,<15,0.0
298,2020-04-26,2020-05-02,60-64,נקבה,1667.0,1134.0,<15,<15
299,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
300,2020-04-26,2020-05-02,60-64,זכר,1569.0,951.0,<15,<15
301,2020-04-26,2020-05-02,65-69,זכר,1400.0,884.0,<15,0.0
302,2020-04-26,2020-05-02,65-69,נקבה,1383.0,952.0,<15,<15
303,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
304,2020-04-26,2020-05-02,70-74,נקבה,1211.0,765.0,<15,<15
305,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
306,2020-04-26,2020-05-02,70-74,זכר,1209.0,734.0,<15,<15
307,2020-04-26,2020-05-02,75-79,נקבה,916.0,600.0,<15,0.0
308,2020-04-26,2020-05-02,75-79,זכר,769.0,456.0,<15,<15
309,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
310,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
311,2020-04-26,2020-05-02,80+,זכר,2180.0,1314.0,<15,15.0
312,2020-04-26,2020-05-02,80+,נקבה,4505.0,2952.0,18.0,<15
313,2020-04-26,2020-05-02,NULL,נקבה,1289.0,1076.0,<15,0.0
314,2020-04-26,2020-05-02,NULL,לא ידוע,54.0,51.0,<15,0.0
315,2020-04-26,2020-05-02,NULL,זכר,1293.0,990.0,23.0,0.0
316,2020-05-03,2020-05-09,0-19,נקבה,2996.0,1853.0,40.0,0.0
317,2020-05-03,2020-05-09,0-19,זכר,3599.0,2254.0,50.0,0.0
318,2020-05-03,2020-05-09,0-19,לא ידוע,72.0,60.0,<15,0.0
319,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
320,2020-05-03,2020-05-09,20-24,זכר,2224.0,1428.0,27.0,0.0
321,2020-05-03,2020-05-09,20-24,נקבה,2213.0,1377.0,18.0,0.0
322,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
323,2020-05-03,2020-05-09,25-29,זכר,2220.0,1470.0,<15,0.0
324,2020-05-03,2020-05-09,25-29,נקבה,2348.0,1564.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,נקבה,2203.0,1526.0,<15,0.0
326,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
327,2020-05-03,2020-05-09,30-34,זכר,2116.0,1446.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,נקבה,2161.0,1578.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,זכר,1971.0,1407.0,<15,0.0
330,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
331,2020-05-03,2020-05-09,40-44,נקבה,2505.0,1849.0,<15,0.0
332,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
333,2020-05-03,2020-05-09,40-44,זכר,1847.0,1395.0,<15,<15
334,2020-05-03,2020-05-09,45-49,נקבה,1988.0,1341.0,<15,0.0
