_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
36,2020-03-22,2020-03-28,0-19,זכר,2300,176.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,23,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2066,152.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1950,212.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,42,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2030,155.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1918,169.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,18,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2112,119.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1785,136.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1757,112.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1484,118.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1505,81.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1171,100.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1242,72.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,1007,121.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1168,83.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,758,109.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1097,101.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,758,155.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,978,75.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,846,118.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,931,83.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,676,99.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,590,59.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,458,67.0,<15
70,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,70-74,נקבה,429,44.0,0.0
72,2020-03-22,2020-03-28,75-79,זכר,285,44.0,<15
73,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,75-79,נקבה,227,20.0,<15
75,2020-03-22,2020-03-28,80+,זכר,452,38.0,<15
76,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
77,2020-03-22,2020-03-28,80+,נקבה,690,36.0,<15
78,2020-03-22,2020-03-28,NULL,זכר,489,<15,0.0
79,2020-03-22,2020-03-28,NULL,לא ידוע,179,<15,0.0
80,2020-03-22,2020-03-28,NULL,נקבה,372,<15,0.0
81,2020-03-29,2020-04-04,0-19,זכר,3239,342.0,0.0
82,2020-03-29,2020-04-04,0-19,לא ידוע,28,0.0,0.0
83,2020-03-29,2020-04-04,0-19,נקבה,2846,296.0,0.0
84,2020-03-29,2020-04-04,20-24,זכר,4298,335.0,0.0
85,2020-03-29,2020-04-04,20-24,לא ידוע,22,0.0,0.0
86,2020-03-29,2020-04-04,20-24,נקבה,3897,240.0,0.0
87,2020-03-29,2020-04-04,25-29,זכר,3185,249.0,0.0
88,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,25-29,נקבה,2820,173.0,0.0
90,2020-03-29,2020-04-04,30-34,זכר,2896,191.0,0.0
91,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,30-34,נקבה,2581,116.0,0.0
93,2020-03-29,2020-04-04,35-39,זכר,2540,150.0,0.0
94,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,35-39,נקבה,2162,100.0,0.0
96,2020-03-29,2020-04-04,40-44,זכר,2022,171.0,0.0
97,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,40-44,נקבה,2016,119.0,0.0
99,2020-03-29,2020-04-04,45-49,זכר,1796,177.0,0.0
100,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
101,2020-03-29,2020-04-04,45-49,נקבה,1968,110.0,<15
102,2020-03-29,2020-04-04,50-54,זכר,1469,132.0,0.0
103,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,50-54,נקבה,1822,109.0,<15
105,2020-03-29,2020-04-04,55-59,זכר,1390,151.0,0.0
106,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,55-59,נקבה,1680,130.0,0.0
108,2020-03-29,2020-04-04,60-64,זכר,1368,153.0,0.0
109,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,60-64,נקבה,1362,107.0,0.0
111,2020-03-29,2020-04-04,65-69,זכר,1091,132.0,<15
112,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
113,2020-03-29,2020-04-04,65-69,נקבה,897,82.0,<15
114,2020-03-29,2020-04-04,70-74,זכר,757,99.0,<15
115,2020-03-29,2020-04-04,70-74,נקבה,599,57.0,<15
116,2020-03-29,2020-04-04,75-79,זכר,405,61.0,<15
117,2020-03-29,2020-04-04,75-79,נקבה,369,41.0,0.0
118,2020-03-29,2020-04-04,80+,זכר,848,82.0,<15
119,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
120,2020-03-29,2020-04-04,80+,נקבה,1087,101.0,<15
121,2020-03-29,2020-04-04,NULL,זכר,623,29.0,0.0
122,2020-03-29,2020-04-04,NULL,לא ידוע,159,<15,0.0
123,2020-03-29,2020-04-04,NULL,נקבה,597,21.0,0.0
124,2020-04-05,2020-04-11,0-19,זכר,2960,328.0,<15
125,2020-04-05,2020-04-11,0-19,לא ידוע,34,0.0,0.0
126,2020-04-05,2020-04-11,0-19,נקבה,2316,247.0,0.0
127,2020-04-05,2020-04-11,20-24,זכר,2914,218.0,0.0
128,2020-04-05,2020-04-11,20-24,לא ידוע,29,<15,0.0
129,2020-04-05,2020-04-11,20-24,נקבה,2489,182.0,0.0
130,2020-04-05,2020-04-11,25-29,זכר,2608,165.0,0.0
131,2020-04-05,2020-04-11,25-29,לא ידוע,23,<15,0.0
132,2020-04-05,2020-04-11,25-29,נקבה,2031,100.0,0.0
133,2020-04-05,2020-04-11,30-34,זכר,2277,111.0,0.0
134,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
135,2020-04-05,2020-04-11,30-34,נקבה,1761,78.0,0.0
136,2020-04-05,2020-04-11,35-39,זכר,1799,84.0,<15
137,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,35-39,נקבה,1431,64.0,0.0
139,2020-04-05,2020-04-11,40-44,זכר,1491,86.0,0.0
140,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,40-44,נקבה,1420,75.0,0.0
142,2020-04-05,2020-04-11,45-49,זכר,1431,87.0,0.0
143,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,45-49,נקבה,1366,71.0,0.0
145,2020-04-05,2020-04-11,50-54,זכר,1287,83.0,0.0
146,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,50-54,נקבה,1401,86.0,<15
148,2020-04-05,2020-04-11,55-59,זכר,1179,81.0,0.0
149,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,55-59,נקבה,1226,78.0,0.0
151,2020-04-05,2020-04-11,60-64,זכר,1066,81.0,<15
152,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,60-64,נקבה,1008,53.0,<15
154,2020-04-05,2020-04-11,65-69,זכר,831,59.0,<15
155,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,65-69,נקבה,765,38.0,<15
157,2020-04-05,2020-04-11,70-74,זכר,655,41.0,<15
158,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
159,2020-04-05,2020-04-11,70-74,נקבה,616,46.0,<15
160,2020-04-05,2020-04-11,75-79,זכר,447,26.0,<15
161,2020-04-05,2020-04-11,75-79,נקבה,442,23.0,<15
162,2020-04-05,2020-04-11,80+,זכר,958,50.0,<15
163,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
164,2020-04-05,2020-04-11,80+,נקבה,1767,100.0,25.0
165,2020-04-05,2020-04-11,NULL,זכר,596,26.0,0.0
166,2020-04-05,2020-04-11,NULL,לא ידוע,235,<15,0.0
167,2020-04-05,2020-04-11,NULL,נקבה,463,21.0,0.0
168,2020-04-12,2020-04-18,0-19,זכר,3609,315.0,0.0
169,2020-04-12,2020-04-18,0-19,לא ידוע,31,0.0,0.0
170,2020-04-12,2020-04-18,0-19,נקבה,3058,358.0,0.0
171,2020-04-12,2020-04-18,20-24,זכר,3478,189.0,0.0
172,2020-04-12,2020-04-18,20-24,לא ידוע,16,0.0,0.0
173,2020-04-12,2020-04-18,20-24,נקבה,2742,167.0,0.0
174,2020-04-12,2020-04-18,25-29,זכר,3186,118.0,0.0
175,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
176,2020-04-12,2020-04-18,25-29,נקבה,2664,98.0,0.0
177,2020-04-12,2020-04-18,30-34,זכר,2815,83.0,0.0
178,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,30-34,נקבה,2395,79.0,0.0
180,2020-04-12,2020-04-18,35-39,זכר,2355,79.0,0.0
181,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,35-39,נקבה,2178,53.0,0.0
183,2020-04-12,2020-04-18,40-44,זכר,2093,64.0,0.0
184,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,40-44,נקבה,2086,67.0,<15
186,2020-04-12,2020-04-18,45-49,זכר,1933,79.0,0.0
187,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
188,2020-04-12,2020-04-18,45-49,נקבה,2252,91.0,0.0
189,2020-04-12,2020-04-18,50-54,זכר,1818,78.0,0.0
190,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
191,2020-04-12,2020-04-18,50-54,נקבה,2100,67.0,0.0
192,2020-04-12,2020-04-18,55-59,זכר,1588,65.0,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1928,54.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1600,43.0,<15
195,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1781,44.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1300,44.0,<15
198,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,65-69,נקבה,1340,34.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1138,35.0,<15
201,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1230,37.0,<15
203,2020-04-12,2020-04-18,75-79,זכר,760,16.0,<15
204,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1024,25.0,<15
206,2020-04-12,2020-04-18,80+,זכר,2613,47.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5881,83.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,906,36.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,515,<15,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1090,25.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,4982,336.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,170,<15,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,3942,285.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,4199,128.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3104,109.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3580,78.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3180,82.0,<15
221,2020-04-19,2020-04-25,30-34,זכר,3150,56.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2931,49.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2697,44.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2509,44.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2320,38.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2415,47.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2177,48.0,<15
231,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2492,43.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1817,40.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2437,34.0,<15
236,2020-04-19,2020-04-25,55-59,זכר,1679,29.0,<15
237,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2183,37.0,<15
239,2020-04-19,2020-04-25,60-64,זכר,1583,21.0,<15
240,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,1989,29.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1426,15.0,<15
243,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1541,<15,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1370,17.0,<15
246,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1444,16.0,<15
248,2020-04-19,2020-04-25,75-79,זכר,930,<15,<15
249,2020-04-19,2020-04-25,75-79,נקבה,1207,15.0,<15
250,2020-04-19,2020-04-25,80+,זכר,2791,25.0,<15
251,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,6157,43.0,<15
253,2020-04-19,2020-04-25,NULL,זכר,1050,<15,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,822,<15,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1218,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,3675,150.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,120,<15,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2534,124.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2842,65.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2049,43.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2138,41.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2177,29.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,2085,27.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2097,24.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1836,15.0,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1883,22.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1723,<15,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1741,17.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1622,16.0,0.0
275,2020-04-26,2020-05-02,45-49,נקבה,1819,18.0,0.0
276,2020-04-26,2020-05-02,50-54,זכר,1538,<15,0.0
277,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,50-54,נקבה,1730,16.0,0.0
279,2020-04-26,2020-05-02,55-59,זכר,1325,<15,0.0
280,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
281,2020-04-26,2020-05-02,55-59,נקבה,1593,18.0,0.0
282,2020-04-26,2020-05-02,60-64,זכר,1246,15.0,<15
283,2020-04-26,2020-05-02,60-64,נקבה,1530,<15,<15
284,2020-04-26,2020-05-02,65-69,זכר,1151,<15,<15
285,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
286,2020-04-26,2020-05-02,65-69,נקבה,1260,<15,<15
287,2020-04-26,2020-05-02,70-74,זכר,1036,<15,<15
288,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
289,2020-04-26,2020-05-02,70-74,נקבה,1082,<15,<15
290,2020-04-26,2020-05-02,75-79,זכר,720,<15,<15
291,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
292,2020-04-26,2020-05-02,75-79,נקבה,823,<15,0.0
293,2020-04-26,2020-05-02,80+,זכר,2072,<15,15.0
294,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
295,2020-04-26,2020-05-02,80+,נקבה,4465,17.0,<15
296,2020-04-26,2020-05-02,NULL,זכר,977,21.0,0.0
297,2020-04-26,2020-05-02,NULL,לא ידוע,793,<15,0.0
298,2020-04-26,2020-05-02,NULL,נקבה,948,<15,0.0
299,2020-05-03,2020-05-09,0-19,זכר,2568,50.0,0.0
300,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
301,2020-05-03,2020-05-09,0-19,נקבה,2040,38.0,0.0
302,2020-05-03,2020-05-09,20-24,זכר,1782,23.0,0.0
303,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
304,2020-05-03,2020-05-09,20-24,נקבה,1727,21.0,0.0
305,2020-05-03,2020-05-09,25-29,זכר,1820,<15,0.0
306,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,25-29,נקבה,2083,<15,0.0
308,2020-05-03,2020-05-09,30-34,זכר,1824,<15,0.0
309,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,30-34,נקבה,2120,<15,0.0
311,2020-05-03,2020-05-09,35-39,זכר,1789,<15,0.0
312,2020-05-03,2020-05-09,35-39,נקבה,1939,<15,0.0
313,2020-05-03,2020-05-09,40-44,זכר,1691,<15,<15
314,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
315,2020-05-03,2020-05-09,40-44,נקבה,2391,<15,0.0
316,2020-05-03,2020-05-09,45-49,זכר,1601,<15,0.0
317,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,45-49,נקבה,1871,<15,0.0
319,2020-05-03,2020-05-09,50-54,זכר,1374,<15,0.0
320,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,50-54,נקבה,1688,<15,0.0
322,2020-05-03,2020-05-09,55-59,זכר,1077,<15,0.0
323,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,55-59,נקבה,1495,<15,0.0
325,2020-05-03,2020-05-09,60-64,זכר,1069,<15,<15
326,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,60-64,נקבה,1428,<15,0.0
328,2020-05-03,2020-05-09,65-69,זכר,1034,<15,<15
329,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,65-69,נקבה,1111,<15,0.0
331,2020-05-03,2020-05-09,70-74,זכר,973,<15,<15
332,2020-05-03,2020-05-09,70-74,נקבה,1049,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,717,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,863,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2323,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4939,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,799,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,337,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,921,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,1995,21.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1611,22.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1289,<15,0.0
346,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
347,2020-05-10,2020-05-16,20-24,נקבה,1315,<15,0.0
348,2020-05-10,2020-05-16,25-29,זכר,1201,<15,0.0
349,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
350,2020-05-10,2020-05-16,25-29,נקבה,1562,<15,0.0
351,2020-05-10,2020-05-16,30-34,זכר,1253,<15,0.0
352,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
353,2020-05-10,2020-05-16,30-34,נקבה,1609,<15,0.0
354,2020-05-10,2020-05-16,35-39,זכר,1194,<15,0.0
355,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
356,2020-05-10,2020-05-16,35-39,נקבה,1689,<15,0.0
357,2020-05-10,2020-05-16,40-44,זכר,1186,<15,0.0
358,2020-05-10,2020-05-16,40-44,לא ידוע,15,0.0,0.0
359,2020-05-10,2020-05-16,40-44,נקבה,1831,<15,0.0
360,2020-05-10,2020-05-16,45-49,זכר,1080,<15,<15
361,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
362,2020-05-10,2020-05-16,45-49,נקבה,1422,<15,0.0
363,2020-05-10,2020-05-16,50-54,זכר,901,<15,0.0
364,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
365,2020-05-10,2020-05-16,50-54,נקבה,1267,<15,<15
366,2020-05-10,2020-05-16,55-59,זכר,759,<15,<15
367,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
368,2020-05-10,2020-05-16,55-59,נקבה,1086,<15,0.0
369,2020-05-10,2020-05-16,60-64,זכר,777,<15,<15
370,2020-05-10,2020-05-16,60-64,נקבה,1108,<15,0.0
371,2020-05-10,2020-05-16,65-69,זכר,862,<15,0.0
372,2020-05-10,2020-05-16,65-69,נקבה,1055,<15,0.0
373,2020-05-10,2020-05-16,70-74,זכר,896,<15,<15
374,2020-05-10,2020-05-16,70-74,נקבה,1095,<15,0.0
375,2020-05-10,2020-05-16,75-79,זכר,650,<15,<15
376,2020-05-10,2020-05-16,75-79,נקבה,814,<15,<15
377,2020-05-10,2020-05-16,80+,זכר,2093,<15,<15
378,2020-05-10,2020-05-16,80+,נקבה,4770,<15,<15
379,2020-05-10,2020-05-16,NULL,זכר,586,<15,0.0
380,2020-05-10,2020-05-16,NULL,לא ידוע,214,0.0,0.0
381,2020-05-10,2020-05-16,NULL,נקבה,638,<15,0.0
382,2020-05-17,2020-05-23,0-19,זכר,2209,<15,0.0
383,2020-05-17,2020-05-23,0-19,לא ידוע,16,0.0,0.0
384,2020-05-17,2020-05-23,0-19,נקבה,1721,24.0,0.0
385,2020-05-17,2020-05-23,20-24,זכר,1011,<15,0.0
386,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
387,2020-05-17,2020-05-23,20-24,נקבה,1139,<15,0.0
388,2020-05-17,2020-05-23,25-29,זכר,1090,<15,0.0
389,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,25-29,נקבה,1507,<15,0.0
391,2020-05-17,2020-05-23,30-34,זכר,1156,<15,<15
