_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
35,2020-03-15,2020-03-21,80+,נקבה,226,<15,0.0
36,2020-03-15,2020-03-21,NULL,זכר,235,<15,0.0
37,2020-03-15,2020-03-21,NULL,לא ידוע,48,0.0,0.0
38,2020-03-15,2020-03-21,NULL,נקבה,240,<15,0.0
39,2020-03-22,2020-03-28,0-19,זכר,2364,178.0,0.0
40,2020-03-22,2020-03-28,0-19,לא ידוע,36,<15,0.0
41,2020-03-22,2020-03-28,0-19,נקבה,2114,156.0,0.0
42,2020-03-22,2020-03-28,20-24,זכר,1971,219.0,0.0
43,2020-03-22,2020-03-28,20-24,לא ידוע,67,0.0,0.0
44,2020-03-22,2020-03-28,20-24,נקבה,2053,155.0,0.0
45,2020-03-22,2020-03-28,25-29,זכר,1936,168.0,0.0
46,2020-03-22,2020-03-28,25-29,לא ידוע,30,<15,0.0
47,2020-03-22,2020-03-28,25-29,נקבה,2098,118.0,0.0
48,2020-03-22,2020-03-28,30-34,זכר,1742,132.0,0.0
49,2020-03-22,2020-03-28,30-34,לא ידוע,15,0.0,0.0
50,2020-03-22,2020-03-28,30-34,נקבה,1734,117.0,0.0
51,2020-03-22,2020-03-28,35-39,זכר,1476,120.0,0.0
52,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,35-39,נקבה,1491,77.0,0.0
54,2020-03-22,2020-03-28,40-44,זכר,1151,95.0,0.0
55,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,40-44,נקבה,1225,72.0,0.0
57,2020-03-22,2020-03-28,45-49,זכר,1010,128.0,0.0
58,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,45-49,נקבה,1165,81.0,0.0
60,2020-03-22,2020-03-28,50-54,זכר,760,116.0,0.0
61,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
62,2020-03-22,2020-03-28,50-54,נקבה,1092,101.0,0.0
63,2020-03-22,2020-03-28,55-59,זכר,743,144.0,0.0
64,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
65,2020-03-22,2020-03-28,55-59,נקבה,985,80.0,0.0
66,2020-03-22,2020-03-28,60-64,זכר,855,125.0,<15
67,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,60-64,נקבה,896,78.0,0.0
69,2020-03-22,2020-03-28,65-69,זכר,660,87.0,0.0
70,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,65-69,נקבה,580,58.0,<15
72,2020-03-22,2020-03-28,70-74,זכר,446,68.0,<15
73,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,70-74,נקבה,411,40.0,0.0
75,2020-03-22,2020-03-28,75-79,זכר,280,46.0,<15
76,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
77,2020-03-22,2020-03-28,75-79,נקבה,232,21.0,<15
78,2020-03-22,2020-03-28,80+,זכר,440,36.0,<15
79,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
80,2020-03-22,2020-03-28,80+,נקבה,674,35.0,<15
81,2020-03-22,2020-03-28,NULL,זכר,505,16.0,0.0
82,2020-03-22,2020-03-28,NULL,לא ידוע,173,<15,0.0
83,2020-03-22,2020-03-28,NULL,נקבה,391,<15,0.0
84,2020-03-29,2020-04-04,0-19,זכר,3360,357.0,0.0
85,2020-03-29,2020-04-04,0-19,לא ידוע,41,0.0,0.0
86,2020-03-29,2020-04-04,0-19,נקבה,2963,309.0,0.0
87,2020-03-29,2020-04-04,20-24,זכר,4372,336.0,0.0
88,2020-03-29,2020-04-04,20-24,לא ידוע,31,0.0,0.0
89,2020-03-29,2020-04-04,20-24,נקבה,3905,237.0,0.0
90,2020-03-29,2020-04-04,25-29,זכר,3179,239.0,0.0
91,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,25-29,נקבה,2791,167.0,0.0
93,2020-03-29,2020-04-04,30-34,זכר,2870,196.0,0.0
94,2020-03-29,2020-04-04,30-34,לא ידוע,15,0.0,0.0
95,2020-03-29,2020-04-04,30-34,נקבה,2561,114.0,0.0
96,2020-03-29,2020-04-04,35-39,זכר,2497,149.0,0.0
97,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,35-39,נקבה,2137,104.0,0.0
99,2020-03-29,2020-04-04,40-44,זכר,2023,178.0,0.0
100,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
101,2020-03-29,2020-04-04,40-44,נקבה,2022,113.0,0.0
102,2020-03-29,2020-04-04,45-49,זכר,1775,167.0,0.0
103,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
104,2020-03-29,2020-04-04,45-49,נקבה,1967,109.0,0.0
105,2020-03-29,2020-04-04,50-54,זכר,1482,136.0,0.0
106,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,50-54,נקבה,1781,105.0,<15
108,2020-03-29,2020-04-04,55-59,זכר,1378,155.0,0.0
109,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,55-59,נקבה,1671,131.0,0.0
111,2020-03-29,2020-04-04,60-64,זכר,1359,150.0,0.0
112,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
113,2020-03-29,2020-04-04,60-64,נקבה,1332,106.0,0.0
114,2020-03-29,2020-04-04,65-69,זכר,1097,135.0,<15
115,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
116,2020-03-29,2020-04-04,65-69,נקבה,858,78.0,<15
117,2020-03-29,2020-04-04,70-74,זכר,730,99.0,<15
118,2020-03-29,2020-04-04,70-74,נקבה,592,57.0,<15
119,2020-03-29,2020-04-04,75-79,זכר,387,56.0,<15
120,2020-03-29,2020-04-04,75-79,לא ידוע,<15,0.0,0.0
121,2020-03-29,2020-04-04,75-79,נקבה,354,38.0,0.0
122,2020-03-29,2020-04-04,80+,זכר,821,82.0,<15
123,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
124,2020-03-29,2020-04-04,80+,נקבה,1065,99.0,<15
125,2020-03-29,2020-04-04,NULL,זכר,649,29.0,0.0
126,2020-03-29,2020-04-04,NULL,לא ידוע,150,<15,0.0
127,2020-03-29,2020-04-04,NULL,נקבה,622,22.0,0.0
128,2020-04-05,2020-04-11,0-19,זכר,3075,343.0,<15
129,2020-04-05,2020-04-11,0-19,לא ידוע,50,0.0,0.0
130,2020-04-05,2020-04-11,0-19,נקבה,2409,264.0,0.0
131,2020-04-05,2020-04-11,20-24,זכר,2962,218.0,0.0
132,2020-04-05,2020-04-11,20-24,לא ידוע,47,<15,0.0
133,2020-04-05,2020-04-11,20-24,נקבה,2467,170.0,0.0
134,2020-04-05,2020-04-11,25-29,זכר,2567,156.0,0.0
135,2020-04-05,2020-04-11,25-29,לא ידוע,27,<15,0.0
136,2020-04-05,2020-04-11,25-29,נקבה,2030,100.0,0.0
137,2020-04-05,2020-04-11,30-34,זכר,2267,109.0,0.0
138,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,30-34,נקבה,1724,73.0,0.0
140,2020-04-05,2020-04-11,35-39,זכר,1775,85.0,<15
141,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,35-39,נקבה,1437,66.0,0.0
143,2020-04-05,2020-04-11,40-44,זכר,1471,83.0,0.0
144,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,40-44,נקבה,1387,73.0,0.0
146,2020-04-05,2020-04-11,45-49,זכר,1443,88.0,0.0
147,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,45-49,נקבה,1403,80.0,0.0
149,2020-04-05,2020-04-11,50-54,זכר,1265,81.0,0.0
150,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,50-54,נקבה,1365,82.0,<15
152,2020-04-05,2020-04-11,55-59,זכר,1186,82.0,0.0
153,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,55-59,נקבה,1215,74.0,0.0
155,2020-04-05,2020-04-11,60-64,זכר,1049,80.0,<15
156,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,60-64,נקבה,995,53.0,<15
158,2020-04-05,2020-04-11,65-69,זכר,832,60.0,<15
159,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
160,2020-04-05,2020-04-11,65-69,נקבה,755,40.0,<15
161,2020-04-05,2020-04-11,70-74,זכר,641,40.0,<15
162,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
163,2020-04-05,2020-04-11,70-74,נקבה,606,41.0,<15
164,2020-04-05,2020-04-11,75-79,זכר,433,24.0,<15
165,2020-04-05,2020-04-11,75-79,נקבה,457,26.0,<15
166,2020-04-05,2020-04-11,80+,זכר,933,49.0,<15
167,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
168,2020-04-05,2020-04-11,80+,נקבה,1730,99.0,25.0
169,2020-04-05,2020-04-11,NULL,זכר,614,26.0,0.0
170,2020-04-05,2020-04-11,NULL,לא ידוע,210,<15,0.0
171,2020-04-05,2020-04-11,NULL,נקבה,476,19.0,0.0
172,2020-04-12,2020-04-18,0-19,זכר,3774,325.0,0.0
173,2020-04-12,2020-04-18,0-19,לא ידוע,42,0.0,0.0
174,2020-04-12,2020-04-18,0-19,נקבה,3195,367.0,0.0
175,2020-04-12,2020-04-18,20-24,זכר,3478,189.0,0.0
176,2020-04-12,2020-04-18,20-24,לא ידוע,24,0.0,0.0
177,2020-04-12,2020-04-18,20-24,נקבה,2727,166.0,0.0
178,2020-04-12,2020-04-18,25-29,זכר,3210,112.0,0.0
179,2020-04-12,2020-04-18,25-29,לא ידוע,19,0.0,0.0
180,2020-04-12,2020-04-18,25-29,נקבה,2662,95.0,0.0
181,2020-04-12,2020-04-18,30-34,זכר,2780,82.0,0.0
182,2020-04-12,2020-04-18,30-34,לא ידוע,16,0.0,0.0
183,2020-04-12,2020-04-18,30-34,נקבה,2354,73.0,0.0
184,2020-04-12,2020-04-18,35-39,זכר,2346,77.0,0.0
185,2020-04-12,2020-04-18,35-39,לא ידוע,17,0.0,0.0
186,2020-04-12,2020-04-18,35-39,נקבה,2167,56.0,0.0
187,2020-04-12,2020-04-18,40-44,זכר,2057,65.0,0.0
188,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
189,2020-04-12,2020-04-18,40-44,נקבה,2113,68.0,<15
190,2020-04-12,2020-04-18,45-49,זכר,1944,77.0,0.0
191,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
192,2020-04-12,2020-04-18,45-49,נקבה,2251,88.0,0.0
193,2020-04-12,2020-04-18,50-54,זכר,1816,80.0,0.0
194,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
195,2020-04-12,2020-04-18,50-54,נקבה,2066,73.0,0.0
196,2020-04-12,2020-04-18,55-59,זכר,1577,63.0,0.0
197,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
198,2020-04-12,2020-04-18,55-59,נקבה,1934,47.0,0.0
199,2020-04-12,2020-04-18,60-64,זכר,1587,44.0,<15
200,2020-04-12,2020-04-18,60-64,לא ידוע,18,<15,0.0
201,2020-04-12,2020-04-18,60-64,נקבה,1757,44.0,0.0
202,2020-04-12,2020-04-18,65-69,זכר,1271,43.0,<15
203,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
204,2020-04-12,2020-04-18,65-69,נקבה,1318,34.0,0.0
205,2020-04-12,2020-04-18,70-74,זכר,1124,34.0,<15
206,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
207,2020-04-12,2020-04-18,70-74,נקבה,1256,38.0,<15
208,2020-04-12,2020-04-18,75-79,זכר,750,15.0,<15
209,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
210,2020-04-12,2020-04-18,75-79,נקבה,1017,26.0,<15
211,2020-04-12,2020-04-18,80+,זכר,2545,47.0,18.0
212,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
213,2020-04-12,2020-04-18,80+,נקבה,5865,81.0,26.0
214,2020-04-12,2020-04-18,NULL,זכר,941,39.0,0.0
215,2020-04-12,2020-04-18,NULL,לא ידוע,407,<15,0.0
216,2020-04-12,2020-04-18,NULL,נקבה,1111,25.0,0.0
217,2020-04-19,2020-04-25,0-19,זכר,5198,344.0,0.0
218,2020-04-19,2020-04-25,0-19,לא ידוע,207,<15,0.0
219,2020-04-19,2020-04-25,0-19,נקבה,4059,289.0,0.0
220,2020-04-19,2020-04-25,20-24,זכר,4172,127.0,0.0
221,2020-04-19,2020-04-25,20-24,לא ידוע,27,0.0,0.0
222,2020-04-19,2020-04-25,20-24,נקבה,3082,110.0,0.0
223,2020-04-19,2020-04-25,25-29,זכר,3604,82.0,0.0
224,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
225,2020-04-19,2020-04-25,25-29,נקבה,3157,76.0,0.0
226,2020-04-19,2020-04-25,30-34,זכר,3122,53.0,0.0
227,2020-04-19,2020-04-25,30-34,לא ידוע,16,0.0,0.0
228,2020-04-19,2020-04-25,30-34,נקבה,2898,48.0,<15
229,2020-04-19,2020-04-25,35-39,זכר,2661,42.0,0.0
230,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
231,2020-04-19,2020-04-25,35-39,נקבה,2528,45.0,0.0
232,2020-04-19,2020-04-25,40-44,זכר,2326,37.0,0.0
233,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
234,2020-04-19,2020-04-25,40-44,נקבה,2384,48.0,0.0
235,2020-04-19,2020-04-25,45-49,זכר,2178,48.0,<15
236,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
237,2020-04-19,2020-04-25,45-49,נקבה,2493,43.0,0.0
238,2020-04-19,2020-04-25,50-54,זכר,1801,43.0,0.0
239,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
240,2020-04-19,2020-04-25,50-54,נקבה,2435,33.0,<15
241,2020-04-19,2020-04-25,55-59,זכר,1662,23.0,<15
242,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
243,2020-04-19,2020-04-25,55-59,נקבה,2186,38.0,<15
244,2020-04-19,2020-04-25,60-64,זכר,1544,23.0,<15
245,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
246,2020-04-19,2020-04-25,60-64,נקבה,1975,26.0,0.0
247,2020-04-19,2020-04-25,65-69,זכר,1439,<15,<15
248,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
249,2020-04-19,2020-04-25,65-69,נקבה,1523,<15,0.0
250,2020-04-19,2020-04-25,70-74,זכר,1349,16.0,<15
251,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,70-74,נקבה,1444,<15,0.0
253,2020-04-19,2020-04-25,75-79,זכר,902,<15,<15
254,2020-04-19,2020-04-25,75-79,נקבה,1219,17.0,<15
255,2020-04-19,2020-04-25,80+,זכר,2748,25.0,<15
256,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
257,2020-04-19,2020-04-25,80+,נקבה,6091,40.0,<15
258,2020-04-19,2020-04-25,NULL,זכר,1090,<15,0.0
259,2020-04-19,2020-04-25,NULL,לא ידוע,746,<15,0.0
260,2020-04-19,2020-04-25,NULL,נקבה,1244,18.0,0.0
261,2020-04-26,2020-05-02,0-19,זכר,3795,153.0,0.0
262,2020-04-26,2020-05-02,0-19,לא ידוע,146,<15,0.0
263,2020-04-26,2020-05-02,0-19,נקבה,2601,126.0,0.0
264,2020-04-26,2020-05-02,20-24,זכר,2823,64.0,0.0
265,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
266,2020-04-26,2020-05-02,20-24,נקבה,2071,42.0,0.0
267,2020-04-26,2020-05-02,25-29,זכר,2156,39.0,0.0
268,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,25-29,נקבה,2168,30.0,0.0
270,2020-04-26,2020-05-02,30-34,זכר,2052,27.0,0.0
271,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,30-34,נקבה,2079,23.0,0.0
273,2020-04-26,2020-05-02,35-39,זכר,1811,15.0,0.0
274,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,35-39,נקבה,1884,24.0,0.0
276,2020-04-26,2020-05-02,40-44,זכר,1755,<15,0.0
277,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,40-44,נקבה,1740,16.0,0.0
279,2020-04-26,2020-05-02,45-49,זכר,1619,17.0,0.0
280,2020-04-26,2020-05-02,45-49,נקבה,1832,18.0,0.0
281,2020-04-26,2020-05-02,50-54,זכר,1524,<15,0.0
282,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,50-54,נקבה,1686,<15,0.0
284,2020-04-26,2020-05-02,55-59,זכר,1314,<15,0.0
285,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
286,2020-04-26,2020-05-02,55-59,נקבה,1606,19.0,0.0
287,2020-04-26,2020-05-02,60-64,זכר,1240,<15,<15
288,2020-04-26,2020-05-02,60-64,נקבה,1511,<15,<15
289,2020-04-26,2020-05-02,65-69,זכר,1154,<15,0.0
290,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
291,2020-04-26,2020-05-02,65-69,נקבה,1255,<15,<15
292,2020-04-26,2020-05-02,70-74,זכר,1020,<15,<15
293,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
294,2020-04-26,2020-05-02,70-74,נקבה,1087,<15,<15
295,2020-04-26,2020-05-02,75-79,זכר,690,<15,<15
296,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
297,2020-04-26,2020-05-02,75-79,נקבה,805,<15,0.0
298,2020-04-26,2020-05-02,80+,זכר,2027,<15,15.0
299,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
300,2020-04-26,2020-05-02,80+,נקבה,4424,18.0,<15
301,2020-04-26,2020-05-02,NULL,זכר,1007,21.0,0.0
302,2020-04-26,2020-05-02,NULL,לא ידוע,751,<15,0.0
303,2020-04-26,2020-05-02,NULL,נקבה,972,<15,0.0
304,2020-05-03,2020-05-09,0-19,זכר,2641,50.0,0.0
305,2020-05-03,2020-05-09,0-19,לא ידוע,35,0.0,0.0
306,2020-05-03,2020-05-09,0-19,נקבה,2126,40.0,0.0
307,2020-05-03,2020-05-09,20-24,זכר,1788,23.0,0.0
308,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
309,2020-05-03,2020-05-09,20-24,נקבה,1724,19.0,0.0
310,2020-05-03,2020-05-09,25-29,זכר,1828,<15,0.0
311,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
312,2020-05-03,2020-05-09,25-29,נקבה,2101,<15,0.0
313,2020-05-03,2020-05-09,30-34,זכר,1829,<15,0.0
314,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
315,2020-05-03,2020-05-09,30-34,נקבה,2107,<15,0.0
316,2020-05-03,2020-05-09,35-39,זכר,1779,<15,0.0
317,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,35-39,נקבה,1990,<15,0.0
319,2020-05-03,2020-05-09,40-44,זכר,1671,<15,<15
320,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,40-44,נקבה,2383,<15,0.0
322,2020-05-03,2020-05-09,45-49,זכר,1618,<15,0.0
323,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,45-49,נקבה,1865,<15,0.0
325,2020-05-03,2020-05-09,50-54,זכר,1361,<15,0.0
326,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,50-54,נקבה,1665,<15,0.0
328,2020-05-03,2020-05-09,55-59,זכר,1057,<15,0.0
329,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,55-59,נקבה,1493,<15,0.0
331,2020-05-03,2020-05-09,60-64,זכר,1060,<15,0.0
332,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
333,2020-05-03,2020-05-09,60-64,נקבה,1442,<15,0.0
334,2020-05-03,2020-05-09,65-69,זכר,1047,<15,<15
335,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
336,2020-05-03,2020-05-09,65-69,נקבה,1064,<15,0.0
337,2020-05-03,2020-05-09,70-74,זכר,955,<15,<15
338,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
339,2020-05-03,2020-05-09,70-74,נקבה,1075,<15,0.0
340,2020-05-03,2020-05-09,75-79,זכר,695,<15,<15
341,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
342,2020-05-03,2020-05-09,75-79,נקבה,857,<15,<15
343,2020-05-03,2020-05-09,80+,זכר,2278,<15,<15
344,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
345,2020-05-03,2020-05-09,80+,נקבה,4889,<15,<15
346,2020-05-03,2020-05-09,NULL,זכר,837,<15,0.0
347,2020-05-03,2020-05-09,NULL,לא ידוע,233,<15,0.0
348,2020-05-03,2020-05-09,NULL,נקבה,958,<15,0.0
349,2020-05-10,2020-05-16,0-19,זכר,2038,21.0,0.0
350,2020-05-10,2020-05-16,0-19,לא ידוע,20,0.0,0.0
351,2020-05-10,2020-05-16,0-19,נקבה,1685,22.0,0.0
352,2020-05-10,2020-05-16,20-24,זכר,1302,<15,0.0
353,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
354,2020-05-10,2020-05-16,20-24,נקבה,1320,<15,0.0
355,2020-05-10,2020-05-16,25-29,זכר,1205,<15,0.0
356,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
357,2020-05-10,2020-05-16,25-29,נקבה,1565,<15,0.0
358,2020-05-10,2020-05-16,30-34,זכר,1234,<15,0.0
359,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
360,2020-05-10,2020-05-16,30-34,נקבה,1617,<15,0.0
361,2020-05-10,2020-05-16,35-39,זכר,1202,<15,0.0
362,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
363,2020-05-10,2020-05-16,35-39,נקבה,1691,<15,0.0
364,2020-05-10,2020-05-16,40-44,זכר,1185,<15,0.0
365,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
366,2020-05-10,2020-05-16,40-44,נקבה,1826,<15,0.0
367,2020-05-10,2020-05-16,45-49,זכר,1078,<15,0.0
368,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
369,2020-05-10,2020-05-16,45-49,נקבה,1410,<15,0.0
370,2020-05-10,2020-05-16,50-54,זכר,877,<15,<15
371,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
372,2020-05-10,2020-05-16,50-54,נקבה,1226,<15,<15
373,2020-05-10,2020-05-16,55-59,זכר,764,<15,0.0
374,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
375,2020-05-10,2020-05-16,55-59,נקבה,1112,<15,0.0
376,2020-05-10,2020-05-16,60-64,זכר,792,<15,<15
377,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
378,2020-05-10,2020-05-16,60-64,נקבה,1103,<15,0.0
379,2020-05-10,2020-05-16,65-69,זכר,839,<15,0.0
380,2020-05-10,2020-05-16,65-69,נקבה,1080,<15,0.0
381,2020-05-10,2020-05-16,70-74,זכר,925,<15,<15
382,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
383,2020-05-10,2020-05-16,70-74,נקבה,1092,<15,0.0
384,2020-05-10,2020-05-16,75-79,זכר,611,<15,<15
385,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
386,2020-05-10,2020-05-16,75-79,נקבה,811,<15,<15
387,2020-05-10,2020-05-16,80+,זכר,2060,<15,<15
388,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
389,2020-05-10,2020-05-16,80+,נקבה,4695,<15,<15
390,2020-05-10,2020-05-16,NULL,זכר,618,<15,0.0
391,2020-05-10,2020-05-16,NULL,לא ידוע,166,0.0,0.0
