_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
116,2020-03-29,2020-04-04,55-59,נקבה,1754.0,1516.0,131.0,0.0
117,2020-03-29,2020-04-04,55-59,זכר,1512.0,1285.0,159.0,0.0
118,2020-03-29,2020-04-04,60-64,זכר,1467.0,1240.0,149.0,0.0
119,2020-03-29,2020-04-04,60-64,נקבה,1369.0,1182.0,108.0,0.0
120,2020-03-29,2020-04-04,60-64,לא ידוע,16.0,16.0,0.0,0.0
121,2020-03-29,2020-04-04,65-69,נקבה,874.0,760.0,76.0,<15
122,2020-03-29,2020-04-04,65-69,זכר,1198.0,960.0,130.0,<15
123,2020-03-29,2020-04-04,65-69,לא ידוע,15.0,<15,0.0,0.0
124,2020-03-29,2020-04-04,70-74,זכר,786.0,633.0,93.0,<15
125,2020-03-29,2020-04-04,70-74,נקבה,644.0,550.0,59.0,<15
126,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
127,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
128,2020-03-29,2020-04-04,75-79,זכר,422.0,321.0,56.0,<15
129,2020-03-29,2020-04-04,75-79,נקבה,381.0,316.0,35.0,0.0
130,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
131,2020-03-29,2020-04-04,80+,זכר,835.0,696.0,80.0,<15
132,2020-03-29,2020-04-04,80+,נקבה,1111.0,922.0,97.0,<15
133,2020-03-29,2020-04-04,NULL,נקבה,745.0,632.0,23.0,0.0
134,2020-03-29,2020-04-04,NULL,זכר,758.0,661.0,35.0,0.0
135,2020-03-29,2020-04-04,NULL,לא ידוע,143.0,138.0,<15,0.0
136,2020-04-05,2020-04-11,0-19,זכר,3523.0,2851.0,355.0,<15
137,2020-04-05,2020-04-11,0-19,נקבה,2763.0,2190.0,268.0,0.0
138,2020-04-05,2020-04-11,0-19,לא ידוע,84.0,84.0,0.0,0.0
139,2020-04-05,2020-04-11,20-24,נקבה,2790.0,2197.0,170.0,0.0
140,2020-04-05,2020-04-11,20-24,זכר,3483.0,2698.0,219.0,0.0
141,2020-04-05,2020-04-11,20-24,לא ידוע,85.0,85.0,<15,0.0
142,2020-04-05,2020-04-11,25-29,לא ידוע,46.0,43.0,0.0,0.0
143,2020-04-05,2020-04-11,25-29,נקבה,2271.0,1753.0,102.0,0.0
144,2020-04-05,2020-04-11,25-29,זכר,2862.0,2263.0,150.0,0.0
145,2020-04-05,2020-04-11,30-34,נקבה,1906.0,1495.0,72.0,0.0
146,2020-04-05,2020-04-11,30-34,זכר,2515.0,1963.0,115.0,0.0
147,2020-04-05,2020-04-11,30-34,לא ידוע,28.0,28.0,0.0,0.0
148,2020-04-05,2020-04-11,35-39,נקבה,1583.0,1232.0,63.0,0.0
149,2020-04-05,2020-04-11,35-39,לא ידוע,20.0,20.0,0.0,0.0
150,2020-04-05,2020-04-11,35-39,זכר,1998.0,1538.0,75.0,<15
151,2020-04-05,2020-04-11,40-44,נקבה,1511.0,1197.0,74.0,0.0
152,2020-04-05,2020-04-11,40-44,זכר,1716.0,1344.0,85.0,0.0
153,2020-04-05,2020-04-11,40-44,לא ידוע,26.0,25.0,0.0,0.0
154,2020-04-05,2020-04-11,45-49,לא ידוע,30.0,30.0,0.0,0.0
155,2020-04-05,2020-04-11,45-49,זכר,1669.0,1278.0,89.0,0.0
156,2020-04-05,2020-04-11,45-49,נקבה,1596.0,1217.0,83.0,0.0
157,2020-04-05,2020-04-11,50-54,לא ידוע,17.0,17.0,0.0,0.0
158,2020-04-05,2020-04-11,50-54,זכר,1484.0,1137.0,79.0,0.0
159,2020-04-05,2020-04-11,50-54,נקבה,1531.0,1156.0,80.0,<15
160,2020-04-05,2020-04-11,55-59,לא ידוע,19.0,18.0,0.0,0.0
161,2020-04-05,2020-04-11,55-59,נקבה,1360.0,1052.0,72.0,0.0
162,2020-04-05,2020-04-11,55-59,זכר,1423.0,1069.0,82.0,0.0
163,2020-04-05,2020-04-11,60-64,זכר,1275.0,923.0,80.0,<15
164,2020-04-05,2020-04-11,60-64,נקבה,1131.0,867.0,54.0,<15
165,2020-04-05,2020-04-11,60-64,לא ידוע,19.0,19.0,0.0,0.0
166,2020-04-05,2020-04-11,65-69,נקבה,854.0,658.0,38.0,<15
167,2020-04-05,2020-04-11,65-69,זכר,1046.0,725.0,60.0,<15
168,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
169,2020-04-05,2020-04-11,70-74,זכר,780.0,528.0,41.0,<15
170,2020-04-05,2020-04-11,70-74,נקבה,687.0,521.0,42.0,<15
171,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
172,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
173,2020-04-05,2020-04-11,75-79,זכר,488.0,331.0,20.0,<15
174,2020-04-05,2020-04-11,75-79,נקבה,494.0,371.0,28.0,<15
175,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
176,2020-04-05,2020-04-11,80+,זכר,1024.0,732.0,49.0,<15
177,2020-04-05,2020-04-11,80+,נקבה,1846.0,1379.0,94.0,25.0
178,2020-04-05,2020-04-11,NULL,נקבה,600.0,469.0,20.0,0.0
179,2020-04-05,2020-04-11,NULL,זכר,693.0,584.0,28.0,0.0
180,2020-04-05,2020-04-11,NULL,לא ידוע,138.0,130.0,<15,0.0
181,2020-04-12,2020-04-18,0-19,זכר,5027.0,3254.0,330.0,0.0
182,2020-04-12,2020-04-18,0-19,נקבה,4297.0,2749.0,382.0,0.0
183,2020-04-12,2020-04-18,0-19,לא ידוע,70.0,68.0,0.0,0.0
184,2020-04-12,2020-04-18,20-24,נקבה,3483.0,2318.0,158.0,0.0
185,2020-04-12,2020-04-18,20-24,זכר,4447.0,2941.0,190.0,0.0
186,2020-04-12,2020-04-18,20-24,לא ידוע,47.0,45.0,0.0,0.0
187,2020-04-12,2020-04-18,25-29,לא ידוע,36.0,33.0,0.0,0.0
188,2020-04-12,2020-04-18,25-29,נקבה,3140.0,2127.0,88.0,0.0
189,2020-04-12,2020-04-18,25-29,זכר,3934.0,2681.0,111.0,0.0
190,2020-04-12,2020-04-18,30-34,נקבה,2658.0,1888.0,75.0,0.0
191,2020-04-12,2020-04-18,30-34,זכר,3395.0,2280.0,78.0,0.0
192,2020-04-12,2020-04-18,30-34,לא ידוע,21.0,21.0,0.0,0.0
193,2020-04-12,2020-04-18,35-39,נקבה,2452.0,1795.0,59.0,0.0
194,2020-04-12,2020-04-18,35-39,לא ידוע,20.0,20.0,0.0,0.0
195,2020-04-12,2020-04-18,35-39,זכר,2796.0,1892.0,78.0,0.0
196,2020-04-12,2020-04-18,40-44,נקבה,2389.0,1754.0,65.0,<15
197,2020-04-12,2020-04-18,40-44,זכר,2520.0,1682.0,64.0,0.0
198,2020-04-12,2020-04-18,40-44,לא ידוע,19.0,19.0,0.0,0.0
199,2020-04-12,2020-04-18,45-49,לא ידוע,17.0,17.0,0.0,0.0
200,2020-04-12,2020-04-18,45-49,זכר,2494.0,1584.0,76.0,0.0
201,2020-04-12,2020-04-18,45-49,נקבה,2601.0,1865.0,91.0,0.0
202,2020-04-12,2020-04-18,50-54,לא ידוע,16.0,16.0,0.0,0.0
203,2020-04-12,2020-04-18,50-54,זכר,2279.0,1462.0,81.0,0.0
204,2020-04-12,2020-04-18,50-54,נקבה,2374.0,1732.0,72.0,0.0
205,2020-04-12,2020-04-18,55-59,לא ידוע,19.0,19.0,0.0,0.0
206,2020-04-12,2020-04-18,55-59,נקבה,2276.0,1635.0,46.0,0.0
207,2020-04-12,2020-04-18,55-59,זכר,2032.0,1205.0,61.0,0.0
208,2020-04-12,2020-04-18,60-64,זכר,1988.0,1229.0,46.0,<15
209,2020-04-12,2020-04-18,60-64,נקבה,1950.0,1428.0,46.0,0.0
210,2020-04-12,2020-04-18,60-64,לא ידוע,30.0,30.0,0.0,0.0
211,2020-04-12,2020-04-18,65-69,נקבה,1470.0,1122.0,31.0,0.0
212,2020-04-12,2020-04-18,65-69,זכר,1625.0,1017.0,42.0,<15
213,2020-04-12,2020-04-18,65-69,לא ידוע,<15,<15,0.0,0.0
214,2020-04-12,2020-04-18,70-74,זכר,1372.0,940.0,33.0,<15
215,2020-04-12,2020-04-18,70-74,נקבה,1394.0,1084.0,38.0,<15
216,2020-04-12,2020-04-18,70-74,לא ידוע,<15,<15,0.0,0.0
217,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
218,2020-04-12,2020-04-18,75-79,זכר,926.0,655.0,17.0,<15
219,2020-04-12,2020-04-18,75-79,נקבה,1100.0,885.0,27.0,<15
220,2020-04-12,2020-04-18,80+,לא ידוע,18.0,18.0,0.0,0.0
221,2020-04-12,2020-04-18,80+,זכר,2763.0,2181.0,45.0,18.0
222,2020-04-12,2020-04-18,80+,נקבה,6046.0,5074.0,80.0,26.0
223,2020-04-12,2020-04-18,NULL,נקבה,1302.0,1022.0,25.0,0.0
224,2020-04-12,2020-04-18,NULL,זכר,1232.0,885.0,40.0,0.0
225,2020-04-12,2020-04-18,NULL,לא ידוע,478.0,466.0,<15,0.0
226,2020-04-19,2020-04-25,0-19,זכר,6776.0,4524.0,350.0,0.0
227,2020-04-19,2020-04-25,0-19,נקבה,5398.0,3452.0,290.0,0.0
228,2020-04-19,2020-04-25,0-19,לא ידוע,276.0,261.0,<15,0.0
229,2020-04-19,2020-04-25,20-24,נקבה,3851.0,2628.0,107.0,0.0
230,2020-04-19,2020-04-25,20-24,זכר,5230.0,3636.0,125.0,0.0
231,2020-04-19,2020-04-25,20-24,לא ידוע,36.0,33.0,0.0,0.0
232,2020-04-19,2020-04-25,25-29,לא ידוע,16.0,<15,0.0,0.0
233,2020-04-19,2020-04-25,25-29,נקבה,3668.0,2632.0,78.0,0.0
234,2020-04-19,2020-04-25,25-29,זכר,4428.0,3056.0,80.0,0.0
235,2020-04-19,2020-04-25,30-34,נקבה,3224.0,2326.0,46.0,<15
236,2020-04-19,2020-04-25,30-34,זכר,3760.0,2676.0,55.0,0.0
237,2020-04-19,2020-04-25,30-34,לא ידוע,24.0,24.0,0.0,0.0
238,2020-04-19,2020-04-25,35-39,נקבה,2811.0,2087.0,42.0,0.0
239,2020-04-19,2020-04-25,35-39,לא ידוע,23.0,23.0,0.0,0.0
240,2020-04-19,2020-04-25,35-39,זכר,3125.0,2256.0,42.0,0.0
241,2020-04-19,2020-04-25,40-44,נקבה,2744.0,1954.0,48.0,0.0
242,2020-04-19,2020-04-25,40-44,זכר,2811.0,2055.0,37.0,0.0
243,2020-04-19,2020-04-25,40-44,לא ידוע,<15,<15,0.0,0.0
244,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
245,2020-04-19,2020-04-25,45-49,זכר,2720.0,1911.0,48.0,<15
246,2020-04-19,2020-04-25,45-49,נקבה,2903.0,2029.0,44.0,0.0
247,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
248,2020-04-19,2020-04-25,50-54,זכר,2232.0,1561.0,42.0,0.0
249,2020-04-19,2020-04-25,50-54,נקבה,2745.0,1969.0,33.0,<15
250,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-04-19,2020-04-25,55-59,נקבה,2539.0,1746.0,39.0,<15
252,2020-04-19,2020-04-25,55-59,זכר,2137.0,1384.0,23.0,<15
253,2020-04-19,2020-04-25,60-64,זכר,1988.0,1300.0,21.0,<15
254,2020-04-19,2020-04-25,60-64,נקבה,2209.0,1518.0,24.0,0.0
255,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
256,2020-04-19,2020-04-25,65-69,נקבה,1717.0,1231.0,15.0,0.0
257,2020-04-19,2020-04-25,65-69,זכר,1779.0,1146.0,16.0,<15
258,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
259,2020-04-19,2020-04-25,70-74,זכר,1619.0,1065.0,16.0,<15
260,2020-04-19,2020-04-25,70-74,נקבה,1644.0,1186.0,<15,<15
261,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
262,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
263,2020-04-19,2020-04-25,75-79,זכר,1053.0,691.0,<15,<15
264,2020-04-19,2020-04-25,75-79,נקבה,1363.0,1005.0,15.0,<15
265,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
266,2020-04-19,2020-04-25,80+,זכר,2970.0,2104.0,25.0,<15
267,2020-04-19,2020-04-25,80+,נקבה,6336.0,4799.0,40.0,<15
268,2020-04-19,2020-04-25,NULL,נקבה,1433.0,1252.0,21.0,0.0
269,2020-04-19,2020-04-25,NULL,זכר,1262.0,982.0,<15,0.0
270,2020-04-19,2020-04-25,NULL,לא ידוע,198.0,191.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,זכר,5215.0,3168.0,155.0,0.0
272,2020-04-26,2020-05-02,0-19,נקבה,3910.0,2118.0,125.0,0.0
273,2020-04-26,2020-05-02,0-19,לא ידוע,213.0,198.0,<15,0.0
274,2020-04-26,2020-05-02,20-24,נקבה,2770.0,1740.0,41.0,0.0
275,2020-04-26,2020-05-02,20-24,זכר,3573.0,2355.0,64.0,0.0
276,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
277,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-04-26,2020-05-02,25-29,נקבה,2607.0,1717.0,31.0,0.0
279,2020-04-26,2020-05-02,25-29,זכר,2777.0,1746.0,39.0,0.0
280,2020-04-26,2020-05-02,30-34,נקבה,2325.0,1607.0,22.0,0.0
281,2020-04-26,2020-05-02,30-34,זכר,2507.0,1691.0,25.0,0.0
282,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
283,2020-04-26,2020-05-02,35-39,נקבה,2127.0,1475.0,21.0,0.0
284,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
285,2020-04-26,2020-05-02,35-39,זכר,2226.0,1485.0,15.0,0.0
286,2020-04-26,2020-05-02,40-44,נקבה,2032.0,1357.0,18.0,0.0
287,2020-04-26,2020-05-02,40-44,זכר,2127.0,1446.0,<15,0.0
288,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
289,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
290,2020-04-26,2020-05-02,45-49,זכר,1984.0,1328.0,16.0,0.0
291,2020-04-26,2020-05-02,45-49,נקבה,2167.0,1454.0,16.0,0.0
292,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
293,2020-04-26,2020-05-02,50-54,זכר,1840.0,1189.0,<15,0.0
294,2020-04-26,2020-05-02,50-54,נקבה,1974.0,1322.0,15.0,0.0
295,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-04-26,2020-05-02,55-59,נקבה,1857.0,1224.0,18.0,0.0
297,2020-04-26,2020-05-02,55-59,זכר,1693.0,1062.0,<15,0.0
298,2020-04-26,2020-05-02,60-64,זכר,1572.0,955.0,<15,<15
299,2020-04-26,2020-05-02,60-64,נקבה,1704.0,1156.0,<15,<15
300,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
301,2020-04-26,2020-05-02,65-69,נקבה,1404.0,974.0,<15,<15
302,2020-04-26,2020-05-02,65-69,זכר,1417.0,897.0,<15,0.0
303,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
304,2020-04-26,2020-05-02,70-74,זכר,1242.0,750.0,<15,<15
305,2020-04-26,2020-05-02,70-74,נקבה,1233.0,779.0,<15,<15
306,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
307,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
308,2020-04-26,2020-05-02,75-79,זכר,795.0,478.0,<15,<15
309,2020-04-26,2020-05-02,75-79,נקבה,900.0,592.0,<15,0.0
310,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
311,2020-04-26,2020-05-02,80+,זכר,2230.0,1347.0,<15,15.0
312,2020-04-26,2020-05-02,80+,נקבה,4565.0,2990.0,19.0,<15
313,2020-04-26,2020-05-02,NULL,נקבה,1169.0,980.0,<15,0.0
314,2020-04-26,2020-05-02,NULL,זכר,1196.0,919.0,22.0,0.0
315,2020-04-26,2020-05-02,NULL,לא ידוע,49.0,46.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,זכר,3533.0,2226.0,50.0,0.0
317,2020-05-03,2020-05-09,0-19,נקבה,2913.0,1791.0,40.0,0.0
318,2020-05-03,2020-05-09,0-19,לא ידוע,60.0,49.0,<15,0.0
319,2020-05-03,2020-05-09,20-24,נקבה,2215.0,1393.0,17.0,0.0
320,2020-05-03,2020-05-09,20-24,זכר,2265.0,1446.0,25.0,0.0
321,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
322,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
323,2020-05-03,2020-05-09,25-29,נקבה,2377.0,1583.0,<15,0.0
324,2020-05-03,2020-05-09,25-29,זכר,2212.0,1471.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,נקבה,2250.0,1567.0,<15,0.0
326,2020-05-03,2020-05-09,30-34,זכר,2108.0,1424.0,<15,0.0
327,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
328,2020-05-03,2020-05-09,35-39,נקבה,2150.0,1576.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
330,2020-05-03,2020-05-09,35-39,זכר,2010.0,1440.0,<15,0.0
331,2020-05-03,2020-05-09,40-44,נקבה,2560.0,1900.0,<15,0.0
332,2020-05-03,2020-05-09,40-44,זכר,1852.0,1402.0,<15,<15
333,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
334,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
