_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
76,2020-03-22,2020-03-28,65-69,זכר,663.0,596.0,85.0,<15
77,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
78,2020-03-22,2020-03-28,65-69,נקבה,590.0,545.0,62.0,<15
79,2020-03-22,2020-03-28,70-74,זכר,473.0,403.0,65.0,<15
80,2020-03-22,2020-03-28,70-74,נקבה,442.0,369.0,39.0,0.0
81,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
82,2020-03-22,2020-03-28,75-79,זכר,282.0,238.0,45.0,<15
83,2020-03-22,2020-03-28,75-79,נקבה,239.0,205.0,21.0,0.0
84,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
85,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
86,2020-03-22,2020-03-28,80+,נקבה,678.0,594.0,32.0,<15
87,2020-03-22,2020-03-28,80+,זכר,460.0,391.0,37.0,<15
88,2020-03-22,2020-03-28,NULL,נקבה,496.0,456.0,<15,0.0
89,2020-03-22,2020-03-28,NULL,זכר,598.0,539.0,18.0,0.0
90,2020-03-22,2020-03-28,NULL,לא ידוע,199.0,193.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,נקבה,3247.0,2923.0,325.0,0.0
92,2020-03-29,2020-04-04,0-19,זכר,3621.0,3270.0,380.0,0.0
93,2020-03-29,2020-04-04,0-19,לא ידוע,83.0,82.0,<15,0.0
94,2020-03-29,2020-04-04,20-24,זכר,4813.0,4217.0,339.0,0.0
95,2020-03-29,2020-04-04,20-24,נקבה,4053.0,3682.0,234.0,0.0
96,2020-03-29,2020-04-04,20-24,לא ידוע,79.0,77.0,0.0,0.0
97,2020-03-29,2020-04-04,25-29,לא ידוע,36.0,35.0,0.0,0.0
98,2020-03-29,2020-04-04,25-29,נקבה,2952.0,2522.0,165.0,0.0
99,2020-03-29,2020-04-04,25-29,זכר,3306.0,2910.0,227.0,0.0
100,2020-03-29,2020-04-04,30-34,זכר,3046.0,2564.0,186.0,0.0
101,2020-03-29,2020-04-04,30-34,נקבה,2634.0,2271.0,110.0,0.0
102,2020-03-29,2020-04-04,30-34,לא ידוע,39.0,38.0,0.0,0.0
103,2020-03-29,2020-04-04,35-39,נקבה,2194.0,1892.0,99.0,0.0
104,2020-03-29,2020-04-04,35-39,זכר,2618.0,2202.0,152.0,0.0
105,2020-03-29,2020-04-04,35-39,לא ידוע,21.0,20.0,0.0,0.0
106,2020-03-29,2020-04-04,40-44,לא ידוע,24.0,24.0,0.0,0.0
107,2020-03-29,2020-04-04,40-44,נקבה,2100.0,1814.0,115.0,0.0
108,2020-03-29,2020-04-04,40-44,זכר,2119.0,1801.0,175.0,0.0
109,2020-03-29,2020-04-04,45-49,זכר,1875.0,1575.0,170.0,0.0
110,2020-03-29,2020-04-04,45-49,נקבה,2012.0,1742.0,107.0,0.0
111,2020-03-29,2020-04-04,45-49,לא ידוע,15.0,<15,0.0,0.0
112,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
113,2020-03-29,2020-04-04,50-54,זכר,1627.0,1362.0,139.0,0.0
114,2020-03-29,2020-04-04,50-54,נקבה,1895.0,1630.0,103.0,<15
115,2020-03-29,2020-04-04,55-59,נקבה,1736.0,1499.0,129.0,0.0
116,2020-03-29,2020-04-04,55-59,זכר,1498.0,1275.0,154.0,<15
117,2020-03-29,2020-04-04,55-59,לא ידוע,22.0,21.0,0.0,0.0
118,2020-03-29,2020-04-04,60-64,לא ידוע,22.0,22.0,0.0,0.0
119,2020-03-29,2020-04-04,60-64,נקבה,1349.0,1166.0,108.0,0.0
120,2020-03-29,2020-04-04,60-64,זכר,1452.0,1226.0,149.0,0.0
121,2020-03-29,2020-04-04,65-69,זכר,1179.0,944.0,129.0,<15
122,2020-03-29,2020-04-04,65-69,לא ידוע,18.0,17.0,0.0,0.0
123,2020-03-29,2020-04-04,65-69,נקבה,856.0,745.0,76.0,<15
124,2020-03-29,2020-04-04,70-74,זכר,774.0,622.0,93.0,<15
125,2020-03-29,2020-04-04,70-74,נקבה,634.0,542.0,58.0,<15
126,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
127,2020-03-29,2020-04-04,75-79,זכר,404.0,307.0,54.0,<15
128,2020-03-29,2020-04-04,75-79,נקבה,374.0,310.0,36.0,<15
129,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
130,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
131,2020-03-29,2020-04-04,80+,נקבה,1095.0,907.0,95.0,<15
132,2020-03-29,2020-04-04,80+,זכר,825.0,686.0,82.0,<15
133,2020-03-29,2020-04-04,NULL,נקבה,794.0,678.0,26.0,0.0
134,2020-03-29,2020-04-04,NULL,זכר,814.0,710.0,36.0,0.0
135,2020-03-29,2020-04-04,NULL,לא ידוע,161.0,156.0,<15,0.0
136,2020-04-05,2020-04-11,0-19,נקבה,2808.0,2231.0,268.0,0.0
137,2020-04-05,2020-04-11,0-19,זכר,3600.0,2912.0,362.0,0.0
138,2020-04-05,2020-04-11,0-19,לא ידוע,92.0,92.0,0.0,0.0
139,2020-04-05,2020-04-11,20-24,זכר,3466.0,2686.0,216.0,0.0
140,2020-04-05,2020-04-11,20-24,נקבה,2813.0,2205.0,175.0,0.0
141,2020-04-05,2020-04-11,20-24,לא ידוע,97.0,97.0,<15,0.0
142,2020-04-05,2020-04-11,25-29,לא ידוע,54.0,51.0,0.0,0.0
143,2020-04-05,2020-04-11,25-29,נקבה,2259.0,1743.0,102.0,0.0
144,2020-04-05,2020-04-11,25-29,זכר,2859.0,2258.0,150.0,0.0
145,2020-04-05,2020-04-11,30-34,זכר,2478.0,1933.0,112.0,0.0
146,2020-04-05,2020-04-11,30-34,נקבה,1874.0,1463.0,68.0,0.0
147,2020-04-05,2020-04-11,30-34,לא ידוע,39.0,39.0,0.0,0.0
148,2020-04-05,2020-04-11,35-39,נקבה,1589.0,1241.0,64.0,0.0
149,2020-04-05,2020-04-11,35-39,זכר,1996.0,1523.0,77.0,<15
150,2020-04-05,2020-04-11,35-39,לא ידוע,26.0,26.0,0.0,0.0
151,2020-04-05,2020-04-11,40-44,לא ידוע,37.0,36.0,0.0,0.0
152,2020-04-05,2020-04-11,40-44,נקבה,1489.0,1183.0,73.0,0.0
153,2020-04-05,2020-04-11,40-44,זכר,1693.0,1330.0,86.0,0.0
154,2020-04-05,2020-04-11,45-49,זכר,1668.0,1280.0,92.0,0.0
155,2020-04-05,2020-04-11,45-49,נקבה,1611.0,1225.0,86.0,0.0
156,2020-04-05,2020-04-11,45-49,לא ידוע,36.0,36.0,0.0,0.0
157,2020-04-05,2020-04-11,50-54,לא ידוע,28.0,28.0,0.0,0.0
158,2020-04-05,2020-04-11,50-54,זכר,1469.0,1115.0,73.0,0.0
159,2020-04-05,2020-04-11,50-54,נקבה,1531.0,1160.0,79.0,<15
160,2020-04-05,2020-04-11,55-59,נקבה,1347.0,1037.0,71.0,0.0
161,2020-04-05,2020-04-11,55-59,זכר,1409.0,1065.0,85.0,0.0
162,2020-04-05,2020-04-11,55-59,לא ידוע,23.0,22.0,0.0,0.0
163,2020-04-05,2020-04-11,60-64,לא ידוע,23.0,23.0,0.0,0.0
164,2020-04-05,2020-04-11,60-64,נקבה,1106.0,850.0,53.0,<15
165,2020-04-05,2020-04-11,60-64,זכר,1264.0,909.0,75.0,<15
166,2020-04-05,2020-04-11,65-69,זכר,1028.0,719.0,63.0,<15
167,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
168,2020-04-05,2020-04-11,65-69,נקבה,849.0,654.0,38.0,<15
169,2020-04-05,2020-04-11,70-74,זכר,767.0,515.0,38.0,<15
170,2020-04-05,2020-04-11,70-74,נקבה,669.0,503.0,41.0,<15
171,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
172,2020-04-05,2020-04-11,75-79,זכר,483.0,326.0,20.0,<15
173,2020-04-05,2020-04-11,75-79,נקבה,483.0,362.0,28.0,<15
174,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
175,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
176,2020-04-05,2020-04-11,80+,נקבה,1829.0,1367.0,94.0,28.0
177,2020-04-05,2020-04-11,80+,זכר,1009.0,720.0,49.0,<15
178,2020-04-05,2020-04-11,NULL,נקבה,633.0,495.0,20.0,0.0
179,2020-04-05,2020-04-11,NULL,זכר,731.0,617.0,28.0,0.0
180,2020-04-05,2020-04-11,NULL,לא ידוע,142.0,134.0,<15,0.0
181,2020-04-12,2020-04-18,0-19,נקבה,4370.0,2790.0,385.0,0.0
182,2020-04-12,2020-04-18,0-19,זכר,5110.0,3314.0,337.0,0.0
183,2020-04-12,2020-04-18,0-19,לא ידוע,90.0,89.0,0.0,0.0
184,2020-04-12,2020-04-18,20-24,זכר,4461.0,2938.0,186.0,0.0
185,2020-04-12,2020-04-18,20-24,נקבה,3496.0,2327.0,157.0,0.0
186,2020-04-12,2020-04-18,20-24,לא ידוע,55.0,53.0,0.0,0.0
187,2020-04-12,2020-04-18,25-29,לא ידוע,39.0,37.0,0.0,0.0
188,2020-04-12,2020-04-18,25-29,נקבה,3117.0,2112.0,88.0,0.0
189,2020-04-12,2020-04-18,25-29,זכר,3921.0,2675.0,109.0,0.0
190,2020-04-12,2020-04-18,30-34,זכר,3336.0,2242.0,79.0,0.0
191,2020-04-12,2020-04-18,30-34,נקבה,2655.0,1886.0,76.0,0.0
192,2020-04-12,2020-04-18,30-34,לא ידוע,28.0,28.0,0.0,0.0
193,2020-04-12,2020-04-18,35-39,נקבה,2428.0,1770.0,58.0,0.0
194,2020-04-12,2020-04-18,35-39,זכר,2790.0,1876.0,76.0,0.0
195,2020-04-12,2020-04-18,35-39,לא ידוע,26.0,26.0,0.0,0.0
196,2020-04-12,2020-04-18,40-44,לא ידוע,23.0,22.0,0.0,0.0
197,2020-04-12,2020-04-18,40-44,נקבה,2379.0,1752.0,67.0,<15
198,2020-04-12,2020-04-18,40-44,זכר,2497.0,1662.0,64.0,0.0
199,2020-04-12,2020-04-18,45-49,זכר,2507.0,1587.0,77.0,0.0
200,2020-04-12,2020-04-18,45-49,נקבה,2599.0,1866.0,87.0,0.0
201,2020-04-12,2020-04-18,45-49,לא ידוע,26.0,26.0,0.0,0.0
202,2020-04-12,2020-04-18,50-54,לא ידוע,24.0,24.0,0.0,0.0
203,2020-04-12,2020-04-18,50-54,זכר,2248.0,1436.0,81.0,0.0
204,2020-04-12,2020-04-18,50-54,נקבה,2347.0,1695.0,71.0,0.0
205,2020-04-12,2020-04-18,55-59,נקבה,2284.0,1643.0,45.0,0.0
206,2020-04-12,2020-04-18,55-59,זכר,2024.0,1205.0,60.0,0.0
207,2020-04-12,2020-04-18,55-59,לא ידוע,25.0,25.0,0.0,0.0
208,2020-04-12,2020-04-18,60-64,לא ידוע,36.0,36.0,0.0,0.0
209,2020-04-12,2020-04-18,60-64,נקבה,1913.0,1407.0,47.0,0.0
210,2020-04-12,2020-04-18,60-64,זכר,1962.0,1215.0,47.0,<15
211,2020-04-12,2020-04-18,65-69,זכר,1597.0,1001.0,42.0,<15
212,2020-04-12,2020-04-18,65-69,לא ידוע,<15,<15,0.0,0.0
213,2020-04-12,2020-04-18,65-69,נקבה,1451.0,1107.0,29.0,0.0
214,2020-04-12,2020-04-18,70-74,זכר,1348.0,919.0,31.0,<15
215,2020-04-12,2020-04-18,70-74,נקבה,1389.0,1078.0,38.0,<15
216,2020-04-12,2020-04-18,70-74,לא ידוע,<15,<15,0.0,0.0
217,2020-04-12,2020-04-18,75-79,זכר,897.0,637.0,17.0,<15
218,2020-04-12,2020-04-18,75-79,נקבה,1105.0,888.0,26.0,<15
219,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
220,2020-04-12,2020-04-18,80+,לא ידוע,16.0,16.0,0.0,0.0
221,2020-04-12,2020-04-18,80+,נקבה,6002.0,5045.0,81.0,26.0
222,2020-04-12,2020-04-18,80+,זכר,2746.0,2164.0,45.0,19.0
223,2020-04-12,2020-04-18,NULL,נקבה,1389.0,1094.0,29.0,0.0
224,2020-04-12,2020-04-18,NULL,זכר,1312.0,952.0,40.0,0.0
225,2020-04-12,2020-04-18,NULL,לא ידוע,482.0,470.0,<15,0.0
226,2020-04-19,2020-04-25,0-19,נקבה,5495.0,3527.0,294.0,0.0
227,2020-04-19,2020-04-25,0-19,זכר,6946.0,4637.0,353.0,0.0
228,2020-04-19,2020-04-25,0-19,לא ידוע,312.0,292.0,<15,0.0
229,2020-04-19,2020-04-25,20-24,זכר,5165.0,3581.0,124.0,0.0
230,2020-04-19,2020-04-25,20-24,נקבה,3848.0,2604.0,106.0,0.0
231,2020-04-19,2020-04-25,20-24,לא ידוע,45.0,41.0,0.0,0.0
232,2020-04-19,2020-04-25,25-29,לא ידוע,19.0,18.0,0.0,0.0
233,2020-04-19,2020-04-25,25-29,נקבה,3648.0,2611.0,78.0,<15
234,2020-04-19,2020-04-25,25-29,זכר,4393.0,3045.0,79.0,0.0
235,2020-04-19,2020-04-25,30-34,זכר,3704.0,2635.0,53.0,0.0
236,2020-04-19,2020-04-25,30-34,נקבה,3187.0,2322.0,45.0,0.0
237,2020-04-19,2020-04-25,30-34,לא ידוע,30.0,30.0,0.0,0.0
238,2020-04-19,2020-04-25,35-39,נקבה,2792.0,2067.0,40.0,0.0
239,2020-04-19,2020-04-25,35-39,זכר,3112.0,2242.0,42.0,0.0
240,2020-04-19,2020-04-25,35-39,לא ידוע,23.0,23.0,0.0,0.0
241,2020-04-19,2020-04-25,40-44,לא ידוע,21.0,21.0,0.0,0.0
242,2020-04-19,2020-04-25,40-44,נקבה,2728.0,1946.0,46.0,0.0
243,2020-04-19,2020-04-25,40-44,זכר,2778.0,2021.0,38.0,0.0
244,2020-04-19,2020-04-25,45-49,זכר,2715.0,1904.0,50.0,<15
245,2020-04-19,2020-04-25,45-49,נקבה,2905.0,2019.0,45.0,0.0
246,2020-04-19,2020-04-25,45-49,לא ידוע,16.0,16.0,0.0,0.0
247,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
248,2020-04-19,2020-04-25,50-54,זכר,2210.0,1533.0,40.0,0.0
249,2020-04-19,2020-04-25,50-54,נקבה,2736.0,1966.0,33.0,<15
250,2020-04-19,2020-04-25,55-59,נקבה,2495.0,1721.0,38.0,<15
251,2020-04-19,2020-04-25,55-59,זכר,2116.0,1369.0,24.0,<15
252,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
253,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
254,2020-04-19,2020-04-25,60-64,נקבה,2215.0,1521.0,24.0,0.0
255,2020-04-19,2020-04-25,60-64,זכר,1974.0,1283.0,21.0,<15
256,2020-04-19,2020-04-25,65-69,זכר,1760.0,1134.0,15.0,<15
257,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
258,2020-04-19,2020-04-25,65-69,נקבה,1694.0,1207.0,17.0,0.0
259,2020-04-19,2020-04-25,70-74,זכר,1594.0,1063.0,16.0,<15
260,2020-04-19,2020-04-25,70-74,נקבה,1633.0,1180.0,<15,<15
261,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
262,2020-04-19,2020-04-25,75-79,זכר,1021.0,660.0,<15,<15
263,2020-04-19,2020-04-25,75-79,נקבה,1353.0,1000.0,15.0,<15
264,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
265,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
266,2020-04-19,2020-04-25,80+,נקבה,6293.0,4765.0,39.0,<15
267,2020-04-19,2020-04-25,80+,זכר,2943.0,2077.0,26.0,<15
268,2020-04-19,2020-04-25,NULL,נקבה,1558.0,1359.0,22.0,0.0
269,2020-04-19,2020-04-25,NULL,זכר,1368.0,1071.0,<15,0.0
270,2020-04-19,2020-04-25,NULL,לא ידוע,220.0,213.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,נקבה,3947.0,2142.0,128.0,0.0
272,2020-04-26,2020-05-02,0-19,זכר,5335.0,3235.0,156.0,0.0
273,2020-04-26,2020-05-02,0-19,לא ידוע,228.0,211.0,<15,0.0
274,2020-04-26,2020-05-02,20-24,זכר,3502.0,2311.0,66.0,0.0
275,2020-04-26,2020-05-02,20-24,נקבה,2764.0,1730.0,38.0,0.0
276,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
277,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-04-26,2020-05-02,25-29,נקבה,2608.0,1724.0,32.0,0.0
279,2020-04-26,2020-05-02,25-29,זכר,2782.0,1755.0,36.0,0.0
280,2020-04-26,2020-05-02,30-34,זכר,2471.0,1664.0,25.0,0.0
281,2020-04-26,2020-05-02,30-34,נקבה,2314.0,1598.0,21.0,0.0
282,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
283,2020-04-26,2020-05-02,35-39,נקבה,2118.0,1458.0,22.0,0.0
284,2020-04-26,2020-05-02,35-39,זכר,2224.0,1482.0,15.0,0.0
285,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
286,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
287,2020-04-26,2020-05-02,40-44,נקבה,2037.0,1368.0,17.0,0.0
288,2020-04-26,2020-05-02,40-44,זכר,2094.0,1426.0,<15,0.0
289,2020-04-26,2020-05-02,45-49,זכר,1995.0,1331.0,17.0,0.0
290,2020-04-26,2020-05-02,45-49,נקבה,2149.0,1430.0,17.0,0.0
291,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
292,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
293,2020-04-26,2020-05-02,50-54,זכר,1802.0,1159.0,<15,0.0
294,2020-04-26,2020-05-02,50-54,נקבה,1937.0,1299.0,<15,0.0
295,2020-04-26,2020-05-02,55-59,נקבה,1866.0,1228.0,18.0,0.0
296,2020-04-26,2020-05-02,55-59,זכר,1661.0,1048.0,<15,0.0
297,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
298,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
299,2020-04-26,2020-05-02,60-64,נקבה,1672.0,1136.0,<15,<15
300,2020-04-26,2020-05-02,60-64,זכר,1578.0,958.0,<15,<15
301,2020-04-26,2020-05-02,65-69,זכר,1405.0,887.0,<15,0.0
302,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
303,2020-04-26,2020-05-02,65-69,נקבה,1384.0,955.0,<15,<15
304,2020-04-26,2020-05-02,70-74,זכר,1213.0,737.0,<15,<15
305,2020-04-26,2020-05-02,70-74,נקבה,1214.0,771.0,<15,<15
306,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
307,2020-04-26,2020-05-02,75-79,זכר,772.0,460.0,<15,<15
308,2020-04-26,2020-05-02,75-79,נקבה,910.0,598.0,<15,0.0
309,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
310,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
311,2020-04-26,2020-05-02,80+,נקבה,4503.0,2957.0,18.0,<15
312,2020-04-26,2020-05-02,80+,זכר,2194.0,1325.0,<15,15.0
313,2020-04-26,2020-05-02,NULL,נקבה,1280.0,1054.0,<15,0.0
314,2020-04-26,2020-05-02,NULL,זכר,1280.0,974.0,22.0,0.0
315,2020-04-26,2020-05-02,NULL,לא ידוע,53.0,50.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,נקבה,2979.0,1845.0,40.0,0.0
317,2020-05-03,2020-05-09,0-19,זכר,3573.0,2242.0,50.0,0.0
318,2020-05-03,2020-05-09,0-19,לא ידוע,64.0,53.0,<15,0.0
319,2020-05-03,2020-05-09,20-24,זכר,2234.0,1428.0,27.0,0.0
320,2020-05-03,2020-05-09,20-24,נקבה,2197.0,1368.0,18.0,0.0
321,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
322,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
323,2020-05-03,2020-05-09,25-29,נקבה,2369.0,1573.0,<15,0.0
324,2020-05-03,2020-05-09,25-29,זכר,2215.0,1471.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,זכר,2111.0,1441.0,<15,0.0
326,2020-05-03,2020-05-09,30-34,נקבה,2200.0,1525.0,<15,0.0
327,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
328,2020-05-03,2020-05-09,35-39,נקבה,2144.0,1567.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,זכר,1988.0,1421.0,<15,0.0
330,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
331,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
332,2020-05-03,2020-05-09,40-44,נקבה,2521.0,1860.0,<15,0.0
333,2020-05-03,2020-05-09,40-44,זכר,1843.0,1397.0,<15,<15
334,2020-05-03,2020-05-09,45-49,זכר,1855.0,1321.0,<15,0.0
