_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
196,2020-04-12,2020-04-18,60-64,זכר,1601,43.0,<15
197,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
198,2020-04-12,2020-04-18,60-64,נקבה,1786,45.0,0.0
199,2020-04-12,2020-04-18,65-69,זכר,1278,46.0,<15
200,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
201,2020-04-12,2020-04-18,65-69,נקבה,1354,34.0,0.0
202,2020-04-12,2020-04-18,70-74,זכר,1134,33.0,<15
203,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
204,2020-04-12,2020-04-18,70-74,נקבה,1241,38.0,<15
205,2020-04-12,2020-04-18,75-79,זכר,758,16.0,<15
206,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
207,2020-04-12,2020-04-18,75-79,נקבה,1048,24.0,<15
208,2020-04-12,2020-04-18,80+,זכר,2621,47.0,18.0
209,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
210,2020-04-12,2020-04-18,80+,נקבה,5935,83.0,26.0
211,2020-04-12,2020-04-18,NULL,זכר,909,36.0,0.0
212,2020-04-12,2020-04-18,NULL,לא ידוע,312,<15,0.0
213,2020-04-12,2020-04-18,NULL,נקבה,1098,25.0,0.0
214,2020-04-19,2020-04-25,0-19,זכר,5044,338.0,0.0
215,2020-04-19,2020-04-25,0-19,לא ידוע,174,<15,0.0
216,2020-04-19,2020-04-25,0-19,נקבה,3977,284.0,0.0
217,2020-04-19,2020-04-25,20-24,זכר,4193,128.0,0.0
218,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
219,2020-04-19,2020-04-25,20-24,נקבה,3096,113.0,0.0
220,2020-04-19,2020-04-25,25-29,זכר,3565,79.0,0.0
221,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
222,2020-04-19,2020-04-25,25-29,נקבה,3192,77.0,<15
223,2020-04-19,2020-04-25,30-34,זכר,3140,56.0,0.0
224,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
225,2020-04-19,2020-04-25,30-34,נקבה,2934,48.0,0.0
226,2020-04-19,2020-04-25,35-39,זכר,2679,44.0,0.0
227,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
228,2020-04-19,2020-04-25,35-39,נקבה,2525,44.0,0.0
229,2020-04-19,2020-04-25,40-44,זכר,2307,38.0,0.0
230,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
231,2020-04-19,2020-04-25,40-44,נקבה,2429,48.0,0.0
232,2020-04-19,2020-04-25,45-49,זכר,2161,49.0,<15
233,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
234,2020-04-19,2020-04-25,45-49,נקבה,2509,45.0,0.0
235,2020-04-19,2020-04-25,50-54,זכר,1806,41.0,0.0
236,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
237,2020-04-19,2020-04-25,50-54,נקבה,2444,33.0,<15
238,2020-04-19,2020-04-25,55-59,זכר,1684,27.0,<15
239,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
240,2020-04-19,2020-04-25,55-59,נקבה,2181,38.0,<15
241,2020-04-19,2020-04-25,60-64,זכר,1560,22.0,<15
242,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
243,2020-04-19,2020-04-25,60-64,נקבה,2006,27.0,0.0
244,2020-04-19,2020-04-25,65-69,זכר,1422,<15,<15
245,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
246,2020-04-19,2020-04-25,65-69,נקבה,1544,<15,0.0
247,2020-04-19,2020-04-25,70-74,זכר,1370,17.0,<15
248,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
249,2020-04-19,2020-04-25,70-74,נקבה,1448,15.0,<15
250,2020-04-19,2020-04-25,75-79,זכר,921,<15,<15
251,2020-04-19,2020-04-25,75-79,נקבה,1216,15.0,<15
252,2020-04-19,2020-04-25,80+,זכר,2799,25.0,<15
253,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
254,2020-04-19,2020-04-25,80+,נקבה,6205,43.0,<15
255,2020-04-19,2020-04-25,NULL,זכר,1061,<15,0.0
256,2020-04-19,2020-04-25,NULL,לא ידוע,683,<15,0.0
257,2020-04-19,2020-04-25,NULL,נקבה,1217,18.0,0.0
258,2020-04-26,2020-05-02,0-19,זכר,3712,151.0,0.0
259,2020-04-26,2020-05-02,0-19,לא ידוע,121,<15,0.0
260,2020-04-26,2020-05-02,0-19,נקבה,2555,124.0,0.0
261,2020-04-26,2020-05-02,20-24,זכר,2824,64.0,0.0
262,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
263,2020-04-26,2020-05-02,20-24,נקבה,2059,44.0,0.0
264,2020-04-26,2020-05-02,25-29,זכר,2141,40.0,0.0
265,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
266,2020-04-26,2020-05-02,25-29,נקבה,2189,31.0,0.0
267,2020-04-26,2020-05-02,30-34,זכר,2077,27.0,0.0
268,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,30-34,נקבה,2092,22.0,0.0
270,2020-04-26,2020-05-02,35-39,זכר,1831,15.0,0.0
271,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,35-39,נקבה,1891,22.0,0.0
273,2020-04-26,2020-05-02,40-44,זכר,1722,<15,0.0
274,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,40-44,נקבה,1747,17.0,0.0
501,2020-05-31,2020-06-06,75-79,זכר,668,<15,<15
276,2020-04-26,2020-05-02,45-49,זכר,1624,16.0,0.0
277,2020-04-26,2020-05-02,45-49,נקבה,1822,18.0,0.0
278,2020-04-26,2020-05-02,50-54,זכר,1522,<15,0.0
279,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
280,2020-04-26,2020-05-02,50-54,נקבה,1731,15.0,0.0
281,2020-04-26,2020-05-02,55-59,זכר,1345,<15,0.0
282,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,55-59,נקבה,1589,18.0,0.0
284,2020-04-26,2020-05-02,60-64,זכר,1229,<15,<15
285,2020-04-26,2020-05-02,60-64,נקבה,1525,<15,<15
286,2020-04-26,2020-05-02,65-69,זכר,1151,<15,<15
287,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
288,2020-04-26,2020-05-02,65-69,נקבה,1265,<15,<15
289,2020-04-26,2020-05-02,70-74,זכר,1038,<15,<15
290,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
291,2020-04-26,2020-05-02,70-74,נקבה,1095,<15,<15
292,2020-04-26,2020-05-02,75-79,זכר,712,<15,<15
293,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
294,2020-04-26,2020-05-02,75-79,נקבה,813,<15,0.0
295,2020-04-26,2020-05-02,80+,זכר,2071,<15,15.0
296,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
297,2020-04-26,2020-05-02,80+,נקבה,4511,17.0,<15
298,2020-04-26,2020-05-02,NULL,זכר,989,21.0,0.0
299,2020-04-26,2020-05-02,NULL,לא ידוע,690,<15,0.0
300,2020-04-26,2020-05-02,NULL,נקבה,946,<15,0.0
301,2020-05-03,2020-05-09,0-19,זכר,2588,50.0,0.0
302,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
303,2020-05-03,2020-05-09,0-19,נקבה,2064,39.0,0.0
304,2020-05-03,2020-05-09,20-24,זכר,1783,23.0,0.0
305,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
306,2020-05-03,2020-05-09,20-24,נקבה,1729,20.0,0.0
307,2020-05-03,2020-05-09,25-29,זכר,1811,<15,0.0
308,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
309,2020-05-03,2020-05-09,25-29,נקבה,2107,<15,0.0
310,2020-05-03,2020-05-09,30-34,זכר,1823,<15,0.0
311,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
2468,2021-04-04,2021-04-10,NULL,זכר,5640,30.0,0.0
312,2020-05-03,2020-05-09,30-34,נקבה,2125,<15,0.0
313,2020-05-03,2020-05-09,35-39,זכר,1771,<15,0.0
314,2020-05-03,2020-05-09,35-39,נקבה,1968,<15,0.0
315,2020-05-03,2020-05-09,40-44,זכר,1685,<15,<15
316,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,40-44,נקבה,2387,<15,0.0
318,2020-05-03,2020-05-09,45-49,זכר,1611,<15,0.0
319,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,45-49,נקבה,1873,<15,0.0
321,2020-05-03,2020-05-09,50-54,זכר,1363,<15,0.0
322,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,50-54,נקבה,1699,<15,0.0
324,2020-05-03,2020-05-09,55-59,זכר,1062,<15,0.0
325,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,55-59,נקבה,1524,<15,0.0
327,2020-05-03,2020-05-09,60-64,זכר,1071,<15,<15
328,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,60-64,נקבה,1436,<15,0.0
330,2020-05-03,2020-05-09,65-69,זכר,1020,<15,<15
331,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,65-69,נקבה,1108,<15,0.0
333,2020-05-03,2020-05-09,70-74,זכר,974,<15,<15
334,2020-05-03,2020-05-09,70-74,נקבה,1061,<15,0.0
335,2020-05-03,2020-05-09,75-79,זכר,721,<15,<15
336,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
337,2020-05-03,2020-05-09,75-79,נקבה,876,<15,<15
338,2020-05-03,2020-05-09,80+,זכר,2319,<15,<15
339,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
340,2020-05-03,2020-05-09,80+,נקבה,4964,<15,<15
341,2020-05-03,2020-05-09,NULL,זכר,805,<15,0.0
342,2020-05-03,2020-05-09,NULL,לא ידוע,185,0.0,0.0
343,2020-05-03,2020-05-09,NULL,נקבה,930,<15,0.0
344,2020-05-10,2020-05-16,0-19,זכר,2001,21.0,0.0
345,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
346,2020-05-10,2020-05-16,0-19,נקבה,1637,22.0,0.0
347,2020-05-10,2020-05-16,20-24,זכר,1292,<15,0.0
348,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,20-24,נקבה,1319,<15,0.0
350,2020-05-10,2020-05-16,25-29,זכר,1202,<15,0.0
351,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,25-29,נקבה,1568,<15,0.0
353,2020-05-10,2020-05-16,30-34,זכר,1247,<15,0.0
354,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,30-34,נקבה,1614,<15,0.0
356,2020-05-10,2020-05-16,35-39,זכר,1197,<15,0.0
357,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,35-39,נקבה,1683,<15,0.0
359,2020-05-10,2020-05-16,40-44,זכר,1184,<15,0.0
360,2020-05-10,2020-05-16,40-44,לא ידוע,15,0.0,0.0
361,2020-05-10,2020-05-16,40-44,נקבה,1841,<15,0.0
362,2020-05-10,2020-05-16,45-49,זכר,1081,<15,<15
363,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,45-49,נקבה,1430,<15,0.0
365,2020-05-10,2020-05-16,50-54,זכר,895,<15,0.0
366,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,50-54,נקבה,1252,<15,<15
368,2020-05-10,2020-05-16,55-59,זכר,761,<15,<15
369,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,55-59,נקבה,1096,<15,0.0
371,2020-05-10,2020-05-16,60-64,זכר,778,<15,<15
372,2020-05-10,2020-05-16,60-64,נקבה,1111,<15,0.0
373,2020-05-10,2020-05-16,65-69,זכר,865,<15,0.0
374,2020-05-10,2020-05-16,65-69,נקבה,1054,<15,0.0
375,2020-05-10,2020-05-16,70-74,זכר,901,<15,<15
376,2020-05-10,2020-05-16,70-74,נקבה,1102,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,646,<15,<15
378,2020-05-10,2020-05-16,75-79,נקבה,827,<15,<15
379,2020-05-10,2020-05-16,80+,זכר,2094,<15,<15
380,2020-05-10,2020-05-16,80+,נקבה,4798,<15,<15
381,2020-05-10,2020-05-16,NULL,זכר,590,<15,0.0
382,2020-05-10,2020-05-16,NULL,לא ידוע,99,0.0,0.0
383,2020-05-10,2020-05-16,NULL,נקבה,644,<15,0.0
384,2020-05-17,2020-05-23,0-19,זכר,2217,<15,0.0
385,2020-05-17,2020-05-23,0-19,לא ידוע,18,0.0,0.0
386,2020-05-17,2020-05-23,0-19,נקבה,1742,24.0,0.0
387,2020-05-17,2020-05-23,20-24,זכר,1009,<15,0.0
388,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,20-24,נקבה,1149,<15,0.0
390,2020-05-17,2020-05-23,25-29,זכר,1086,<15,0.0
