_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
50,2020-03-22,2020-03-28,20-24,נקבה,2132.0,2012.0,156.0,0.0
51,2020-03-22,2020-03-28,20-24,זכר,2072.0,1890.0,220.0,0.0
52,2020-03-22,2020-03-28,25-29,זכר,2014.0,1860.0,169.0,0.0
53,2020-03-22,2020-03-28,25-29,נקבה,2170.0,2009.0,120.0,0.0
54,2020-03-22,2020-03-28,25-29,לא ידוע,56.0,56.0,<15,0.0
55,2020-03-22,2020-03-28,30-34,לא ידוע,37.0,37.0,0.0,0.0
56,2020-03-22,2020-03-28,30-34,זכר,1860.0,1684.0,130.0,0.0
57,2020-03-22,2020-03-28,30-34,נקבה,1791.0,1632.0,115.0,0.0
58,2020-03-22,2020-03-28,35-39,לא ידוע,20.0,20.0,0.0,0.0
59,2020-03-22,2020-03-28,35-39,נקבה,1506.0,1401.0,79.0,0.0
60,2020-03-22,2020-03-28,35-39,זכר,1562.0,1377.0,127.0,0.0
61,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
62,2020-03-22,2020-03-28,40-44,נקבה,1285.0,1181.0,70.0,0.0
63,2020-03-22,2020-03-28,40-44,זכר,1190.0,1096.0,90.0,0.0
64,2020-03-22,2020-03-28,45-49,לא ידוע,17.0,17.0,0.0,0.0
65,2020-03-22,2020-03-28,45-49,זכר,1056.0,953.0,133.0,0.0
66,2020-03-22,2020-03-28,45-49,נקבה,1201.0,1121.0,90.0,0.0
67,2020-03-22,2020-03-28,50-54,זכר,800.0,727.0,122.0,0.0
68,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
69,2020-03-22,2020-03-28,50-54,נקבה,1121.0,1034.0,96.0,0.0
70,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-03-22,2020-03-28,55-59,זכר,783.0,726.0,140.0,0.0
72,2020-03-22,2020-03-28,55-59,נקבה,1045.0,954.0,85.0,0.0
73,2020-03-22,2020-03-28,60-64,זכר,902.0,803.0,124.0,0.0
74,2020-03-22,2020-03-28,60-64,נקבה,922.0,850.0,79.0,0.0
75,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
76,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
77,2020-03-22,2020-03-28,65-69,זכר,675.0,608.0,86.0,0.0
78,2020-03-22,2020-03-28,65-69,נקבה,596.0,548.0,61.0,<15
79,2020-03-22,2020-03-28,70-74,נקבה,443.0,373.0,39.0,0.0
80,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
81,2020-03-22,2020-03-28,70-74,זכר,474.0,404.0,66.0,<15
82,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
83,2020-03-22,2020-03-28,75-79,נקבה,246.0,210.0,22.0,0.0
84,2020-03-22,2020-03-28,75-79,זכר,284.0,241.0,45.0,<15
85,2020-03-22,2020-03-28,80+,זכר,463.0,394.0,37.0,<15
86,2020-03-22,2020-03-28,80+,נקבה,683.0,597.0,32.0,<15
87,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-03-22,2020-03-28,NULL,זכר,588.0,529.0,18.0,0.0
89,2020-03-22,2020-03-28,NULL,נקבה,480.0,440.0,<15,0.0
90,2020-03-22,2020-03-28,NULL,לא ידוע,195.0,189.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,זכר,3585.0,3238.0,376.0,0.0
92,2020-03-29,2020-04-04,0-19,נקבה,3203.0,2883.0,322.0,0.0
93,2020-03-29,2020-04-04,0-19,לא ידוע,78.0,77.0,<15,0.0
94,2020-03-29,2020-04-04,20-24,לא ידוע,70.0,68.0,0.0,0.0
95,2020-03-29,2020-04-04,20-24,נקבה,4049.0,3683.0,236.0,0.0
96,2020-03-29,2020-04-04,20-24,זכר,4826.0,4229.0,337.0,0.0
97,2020-03-29,2020-04-04,25-29,זכר,3306.0,2912.0,230.0,0.0
98,2020-03-29,2020-04-04,25-29,נקבה,2952.0,2523.0,164.0,0.0
99,2020-03-29,2020-04-04,25-29,לא ידוע,33.0,32.0,0.0,0.0
100,2020-03-29,2020-04-04,30-34,לא ידוע,36.0,35.0,0.0,0.0
101,2020-03-29,2020-04-04,30-34,זכר,3056.0,2577.0,187.0,0.0
102,2020-03-29,2020-04-04,30-34,נקבה,2659.0,2290.0,110.0,0.0
103,2020-03-29,2020-04-04,35-39,לא ידוע,17.0,17.0,0.0,0.0
104,2020-03-29,2020-04-04,35-39,נקבה,2190.0,1890.0,100.0,0.0
105,2020-03-29,2020-04-04,35-39,זכר,2632.0,2210.0,151.0,0.0
106,2020-03-29,2020-04-04,40-44,לא ידוע,21.0,21.0,0.0,0.0
107,2020-03-29,2020-04-04,40-44,נקבה,2116.0,1827.0,118.0,0.0
108,2020-03-29,2020-04-04,40-44,זכר,2132.0,1812.0,176.0,0.0
109,2020-03-29,2020-04-04,45-49,לא ידוע,16.0,15.0,0.0,0.0
110,2020-03-29,2020-04-04,45-49,זכר,1877.0,1576.0,169.0,0.0
111,2020-03-29,2020-04-04,45-49,נקבה,2012.0,1740.0,107.0,0.0
112,2020-03-29,2020-04-04,50-54,זכר,1631.0,1369.0,139.0,0.0
113,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
114,2020-03-29,2020-04-04,50-54,נקבה,1894.0,1636.0,102.0,<15
115,2020-03-29,2020-04-04,55-59,לא ידוע,22.0,21.0,0.0,0.0
116,2020-03-29,2020-04-04,55-59,זכר,1495.0,1271.0,155.0,0.0
117,2020-03-29,2020-04-04,55-59,נקבה,1745.0,1506.0,131.0,0.0
118,2020-03-29,2020-04-04,60-64,זכר,1465.0,1239.0,151.0,0.0
119,2020-03-29,2020-04-04,60-64,נקבה,1360.0,1172.0,107.0,0.0
120,2020-03-29,2020-04-04,60-64,לא ידוע,19.0,19.0,0.0,0.0
121,2020-03-29,2020-04-04,65-69,לא ידוע,17.0,16.0,0.0,0.0
122,2020-03-29,2020-04-04,65-69,זכר,1175.0,949.0,127.0,<15
123,2020-03-29,2020-04-04,65-69,נקבה,879.0,757.0,77.0,<15
124,2020-03-29,2020-04-04,70-74,נקבה,635.0,542.0,58.0,<15
125,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
126,2020-03-29,2020-04-04,70-74,זכר,789.0,635.0,94.0,<15
127,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
128,2020-03-29,2020-04-04,75-79,נקבה,376.0,312.0,35.0,0.0
129,2020-03-29,2020-04-04,75-79,זכר,417.0,317.0,55.0,<15
130,2020-03-29,2020-04-04,80+,זכר,828.0,690.0,81.0,<15
131,2020-03-29,2020-04-04,80+,נקבה,1105.0,916.0,96.0,<15
132,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-03-29,2020-04-04,NULL,זכר,781.0,680.0,36.0,0.0
134,2020-03-29,2020-04-04,NULL,נקבה,768.0,654.0,25.0,0.0
135,2020-03-29,2020-04-04,NULL,לא ידוע,150.0,145.0,<15,0.0
136,2020-04-05,2020-04-11,0-19,זכר,3564.0,2885.0,359.0,<15
137,2020-04-05,2020-04-11,0-19,נקבה,2786.0,2211.0,268.0,0.0
138,2020-04-05,2020-04-11,0-19,לא ידוע,89.0,89.0,0.0,0.0
139,2020-04-05,2020-04-11,20-24,לא ידוע,91.0,91.0,<15,0.0
140,2020-04-05,2020-04-11,20-24,נקבה,2797.0,2195.0,173.0,0.0
141,2020-04-05,2020-04-11,20-24,זכר,3465.0,2679.0,216.0,0.0
142,2020-04-05,2020-04-11,25-29,זכר,2870.0,2274.0,151.0,0.0
143,2020-04-05,2020-04-11,25-29,נקבה,2260.0,1747.0,102.0,0.0
144,2020-04-05,2020-04-11,25-29,לא ידוע,47.0,44.0,0.0,0.0
145,2020-04-05,2020-04-11,30-34,לא ידוע,32.0,32.0,0.0,0.0
146,2020-04-05,2020-04-11,30-34,זכר,2496.0,1946.0,114.0,0.0
147,2020-04-05,2020-04-11,30-34,נקבה,1889.0,1480.0,69.0,0.0
148,2020-04-05,2020-04-11,35-39,לא ידוע,23.0,23.0,0.0,0.0
149,2020-04-05,2020-04-11,35-39,נקבה,1592.0,1240.0,64.0,0.0
150,2020-04-05,2020-04-11,35-39,זכר,2000.0,1529.0,76.0,<15
151,2020-04-05,2020-04-11,40-44,לא ידוע,33.0,32.0,0.0,0.0
152,2020-04-05,2020-04-11,40-44,נקבה,1500.0,1187.0,74.0,0.0
153,2020-04-05,2020-04-11,40-44,זכר,1701.0,1338.0,85.0,0.0
154,2020-04-05,2020-04-11,45-49,לא ידוע,33.0,33.0,0.0,0.0
155,2020-04-05,2020-04-11,45-49,זכר,1673.0,1285.0,93.0,0.0
156,2020-04-05,2020-04-11,45-49,נקבה,1605.0,1221.0,82.0,0.0
157,2020-04-05,2020-04-11,50-54,זכר,1475.0,1121.0,73.0,0.0
158,2020-04-05,2020-04-11,50-54,לא ידוע,25.0,25.0,0.0,0.0
159,2020-04-05,2020-04-11,50-54,נקבה,1534.0,1162.0,81.0,<15
160,2020-04-05,2020-04-11,55-59,לא ידוע,22.0,21.0,0.0,0.0
161,2020-04-05,2020-04-11,55-59,זכר,1412.0,1067.0,83.0,0.0
162,2020-04-05,2020-04-11,55-59,נקבה,1353.0,1046.0,73.0,0.0
163,2020-04-05,2020-04-11,60-64,זכר,1268.0,913.0,78.0,<15
164,2020-04-05,2020-04-11,60-64,נקבה,1117.0,855.0,52.0,<15
165,2020-04-05,2020-04-11,60-64,לא ידוע,21.0,21.0,0.0,0.0
166,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-04-05,2020-04-11,65-69,זכר,1023.0,720.0,62.0,<15
168,2020-04-05,2020-04-11,65-69,נקבה,865.0,657.0,38.0,<15
169,2020-04-05,2020-04-11,70-74,נקבה,680.0,514.0,42.0,<15
170,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
171,2020-04-05,2020-04-11,70-74,זכר,776.0,525.0,39.0,<15
172,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
173,2020-04-05,2020-04-11,75-79,נקבה,492.0,369.0,28.0,<15
174,2020-04-05,2020-04-11,75-79,זכר,484.0,326.0,20.0,<15
175,2020-04-05,2020-04-11,80+,זכר,1013.0,724.0,49.0,<15
176,2020-04-05,2020-04-11,80+,נקבה,1840.0,1375.0,94.0,25.0
177,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-04-05,2020-04-11,NULL,זכר,711.0,599.0,28.0,0.0
179,2020-04-05,2020-04-11,NULL,נקבה,614.0,481.0,20.0,0.0
180,2020-04-05,2020-04-11,NULL,לא ידוע,140.0,132.0,<15,0.0
181,2020-04-12,2020-04-18,0-19,זכר,5075.0,3286.0,335.0,0.0
182,2020-04-12,2020-04-18,0-19,נקבה,4324.0,2765.0,383.0,0.0
183,2020-04-12,2020-04-18,0-19,לא ידוע,86.0,84.0,0.0,0.0
184,2020-04-12,2020-04-18,20-24,לא ידוע,49.0,47.0,0.0,0.0
185,2020-04-12,2020-04-18,20-24,נקבה,3497.0,2328.0,157.0,0.0
186,2020-04-12,2020-04-18,20-24,זכר,4434.0,2926.0,188.0,0.0
187,2020-04-12,2020-04-18,25-29,זכר,3954.0,2699.0,108.0,0.0
188,2020-04-12,2020-04-18,25-29,נקבה,3124.0,2113.0,88.0,0.0
189,2020-04-12,2020-04-18,25-29,לא ידוע,38.0,35.0,0.0,0.0
190,2020-04-12,2020-04-18,30-34,לא ידוע,25.0,25.0,0.0,0.0
191,2020-04-12,2020-04-18,30-34,זכר,3347.0,2253.0,78.0,0.0
192,2020-04-12,2020-04-18,30-34,נקבה,2675.0,1901.0,76.0,0.0
193,2020-04-12,2020-04-18,35-39,לא ידוע,24.0,24.0,0.0,0.0
194,2020-04-12,2020-04-18,35-39,נקבה,2441.0,1778.0,57.0,0.0
195,2020-04-12,2020-04-18,35-39,זכר,2799.0,1884.0,78.0,0.0
196,2020-04-12,2020-04-18,40-44,לא ידוע,22.0,22.0,0.0,0.0
197,2020-04-12,2020-04-18,40-44,נקבה,2377.0,1751.0,65.0,<15
198,2020-04-12,2020-04-18,40-44,זכר,2506.0,1674.0,65.0,0.0
199,2020-04-12,2020-04-18,45-49,לא ידוע,20.0,20.0,0.0,0.0
200,2020-04-12,2020-04-18,45-49,זכר,2506.0,1585.0,77.0,0.0
201,2020-04-12,2020-04-18,45-49,נקבה,2605.0,1867.0,91.0,0.0
202,2020-04-12,2020-04-18,50-54,זכר,2256.0,1449.0,79.0,0.0
203,2020-04-12,2020-04-18,50-54,לא ידוע,19.0,19.0,0.0,0.0
204,2020-04-12,2020-04-18,50-54,נקבה,2370.0,1715.0,71.0,0.0
205,2020-04-12,2020-04-18,55-59,לא ידוע,24.0,24.0,0.0,0.0
206,2020-04-12,2020-04-18,55-59,זכר,2019.0,1198.0,61.0,0.0
207,2020-04-12,2020-04-18,55-59,נקבה,2266.0,1628.0,44.0,0.0
208,2020-04-12,2020-04-18,60-64,זכר,1985.0,1226.0,47.0,<15
209,2020-04-12,2020-04-18,60-64,נקבה,1930.0,1423.0,47.0,0.0
210,2020-04-12,2020-04-18,60-64,לא ידוע,34.0,34.0,0.0,0.0
211,2020-04-12,2020-04-18,65-69,לא ידוע,17.0,17.0,0.0,0.0
212,2020-04-12,2020-04-18,65-69,זכר,1595.0,1005.0,42.0,<15
213,2020-04-12,2020-04-18,65-69,נקבה,1471.0,1114.0,30.0,0.0
214,2020-04-12,2020-04-18,70-74,נקבה,1371.0,1060.0,39.0,<15
215,2020-04-12,2020-04-18,70-74,לא ידוע,33.0,33.0,0.0,0.0
216,2020-04-12,2020-04-18,70-74,זכר,1358.0,922.0,32.0,<15
217,2020-04-12,2020-04-18,75-79,לא ידוע,26.0,26.0,0.0,0.0
218,2020-04-12,2020-04-18,75-79,נקבה,1087.0,872.0,26.0,<15
219,2020-04-12,2020-04-18,75-79,זכר,908.0,641.0,17.0,<15
220,2020-04-12,2020-04-18,80+,זכר,2724.0,2143.0,45.0,18.0
221,2020-04-12,2020-04-18,80+,נקבה,5976.0,5016.0,81.0,26.0
222,2020-04-12,2020-04-18,80+,לא ידוע,92.0,91.0,0.0,0.0
223,2020-04-12,2020-04-18,NULL,זכר,1265.0,915.0,40.0,0.0
224,2020-04-12,2020-04-18,NULL,נקבה,1349.0,1062.0,28.0,0.0
225,2020-04-12,2020-04-18,NULL,לא ידוע,480.0,468.0,<15,0.0
226,2020-04-19,2020-04-25,0-19,זכר,6868.0,4584.0,351.0,0.0
227,2020-04-19,2020-04-25,0-19,נקבה,5435.0,3479.0,291.0,0.0
228,2020-04-19,2020-04-25,0-19,לא ידוע,299.0,280.0,<15,0.0
229,2020-04-19,2020-04-25,20-24,לא ידוע,37.0,34.0,0.0,0.0
230,2020-04-19,2020-04-25,20-24,נקבה,3858.0,2625.0,107.0,0.0
231,2020-04-19,2020-04-25,20-24,זכר,5201.0,3616.0,125.0,0.0
232,2020-04-19,2020-04-25,25-29,זכר,4401.0,3043.0,80.0,0.0
233,2020-04-19,2020-04-25,25-29,נקבה,3658.0,2617.0,79.0,0.0
234,2020-04-19,2020-04-25,25-29,לא ידוע,17.0,15.0,0.0,0.0
235,2020-04-19,2020-04-25,30-34,לא ידוע,24.0,24.0,0.0,0.0
236,2020-04-19,2020-04-25,30-34,זכר,3741.0,2667.0,54.0,0.0
237,2020-04-19,2020-04-25,30-34,נקבה,3213.0,2333.0,46.0,<15
238,2020-04-19,2020-04-25,35-39,לא ידוע,22.0,22.0,0.0,0.0
239,2020-04-19,2020-04-25,35-39,נקבה,2799.0,2078.0,41.0,0.0
240,2020-04-19,2020-04-25,35-39,זכר,3120.0,2247.0,42.0,0.0
241,2020-04-19,2020-04-25,40-44,לא ידוע,19.0,19.0,0.0,0.0
242,2020-04-19,2020-04-25,40-44,נקבה,2738.0,1949.0,47.0,0.0
243,2020-04-19,2020-04-25,40-44,זכר,2792.0,2034.0,37.0,0.0
244,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
245,2020-04-19,2020-04-25,45-49,זכר,2720.0,1910.0,50.0,<15
246,2020-04-19,2020-04-25,45-49,נקבה,2901.0,2022.0,45.0,0.0
247,2020-04-19,2020-04-25,50-54,זכר,2217.0,1546.0,40.0,0.0
248,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
249,2020-04-19,2020-04-25,50-54,נקבה,2747.0,1966.0,33.0,<15
250,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-04-19,2020-04-25,55-59,זכר,2103.0,1360.0,23.0,<15
252,2020-04-19,2020-04-25,55-59,נקבה,2512.0,1735.0,38.0,<15
253,2020-04-19,2020-04-25,60-64,זכר,1996.0,1299.0,23.0,<15
254,2020-04-19,2020-04-25,60-64,נקבה,2212.0,1521.0,23.0,0.0
255,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
256,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-04-19,2020-04-25,65-69,זכר,1770.0,1139.0,15.0,<15
258,2020-04-19,2020-04-25,65-69,נקבה,1713.0,1224.0,16.0,0.0
259,2020-04-19,2020-04-25,70-74,נקבה,1639.0,1182.0,<15,<15
260,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
261,2020-04-19,2020-04-25,70-74,זכר,1602.0,1061.0,16.0,<15
262,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
263,2020-04-19,2020-04-25,75-79,נקבה,1354.0,1000.0,15.0,<15
264,2020-04-19,2020-04-25,75-79,זכר,1038.0,678.0,<15,<15
265,2020-04-19,2020-04-25,80+,זכר,2954.0,2090.0,26.0,<15
266,2020-04-19,2020-04-25,80+,נקבה,6326.0,4788.0,39.0,<15
267,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-04-19,2020-04-25,NULL,זכר,1316.0,1029.0,<15,0.0
269,2020-04-19,2020-04-25,NULL,נקבה,1488.0,1301.0,21.0,0.0
270,2020-04-19,2020-04-25,NULL,לא ידוע,203.0,196.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,זכר,5277.0,3200.0,155.0,0.0
272,2020-04-26,2020-05-02,0-19,נקבה,3908.0,2116.0,126.0,0.0
273,2020-04-26,2020-05-02,0-19,לא ידוע,223.0,206.0,<15,0.0
274,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
275,2020-04-26,2020-05-02,20-24,נקבה,2768.0,1735.0,40.0,0.0
276,2020-04-26,2020-05-02,20-24,זכר,3524.0,2322.0,65.0,0.0
277,2020-04-26,2020-05-02,25-29,זכר,2788.0,1756.0,38.0,0.0
278,2020-04-26,2020-05-02,25-29,נקבה,2610.0,1720.0,32.0,0.0
279,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
280,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
281,2020-04-26,2020-05-02,30-34,זכר,2489.0,1684.0,25.0,0.0
282,2020-04-26,2020-05-02,30-34,נקבה,2318.0,1604.0,21.0,0.0
283,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
284,2020-04-26,2020-05-02,35-39,נקבה,2120.0,1467.0,21.0,0.0
285,2020-04-26,2020-05-02,35-39,זכר,2220.0,1476.0,<15,0.0
286,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
287,2020-04-26,2020-05-02,40-44,נקבה,2038.0,1358.0,18.0,0.0
288,2020-04-26,2020-05-02,40-44,זכר,2106.0,1435.0,<15,0.0
289,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
290,2020-04-26,2020-05-02,45-49,זכר,1998.0,1330.0,17.0,0.0
291,2020-04-26,2020-05-02,45-49,נקבה,2153.0,1440.0,17.0,0.0
292,2020-04-26,2020-05-02,50-54,זכר,1809.0,1173.0,<15,0.0
293,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
294,2020-04-26,2020-05-02,50-54,נקבה,1954.0,1303.0,<15,0.0
295,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-04-26,2020-05-02,55-59,זכר,1673.0,1053.0,<15,0.0
297,2020-04-26,2020-05-02,55-59,נקבה,1860.0,1229.0,18.0,0.0
298,2020-04-26,2020-05-02,60-64,זכר,1576.0,957.0,<15,<15
299,2020-04-26,2020-05-02,60-64,נקבה,1679.0,1140.0,<15,<15
300,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
301,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
302,2020-04-26,2020-05-02,65-69,זכר,1409.0,892.0,<15,0.0
303,2020-04-26,2020-05-02,65-69,נקבה,1396.0,962.0,<15,<15
304,2020-04-26,2020-05-02,70-74,נקבה,1228.0,779.0,<15,<15
305,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
306,2020-04-26,2020-05-02,70-74,זכר,1233.0,744.0,<15,<15
307,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
308,2020-04-26,2020-05-02,75-79,נקבה,905.0,597.0,<15,0.0
309,2020-04-26,2020-05-02,75-79,זכר,779.0,465.0,<15,<15
310,2020-04-26,2020-05-02,80+,זכר,2222.0,1341.0,<15,15.0
311,2020-04-26,2020-05-02,80+,נקבה,4554.0,2985.0,19.0,<15
312,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-04-26,2020-05-02,NULL,זכר,1225.0,940.0,22.0,0.0
314,2020-04-26,2020-05-02,NULL,נקבה,1201.0,1006.0,<15,0.0
315,2020-04-26,2020-05-02,NULL,לא ידוע,51.0,48.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,זכר,3565.0,2244.0,50.0,0.0
317,2020-05-03,2020-05-09,0-19,נקבה,2950.0,1825.0,40.0,0.0
318,2020-05-03,2020-05-09,0-19,לא ידוע,64.0,53.0,<15,0.0
319,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
320,2020-05-03,2020-05-09,20-24,נקבה,2200.0,1374.0,17.0,0.0
321,2020-05-03,2020-05-09,20-24,זכר,2241.0,1436.0,26.0,0.0
322,2020-05-03,2020-05-09,25-29,זכר,2223.0,1478.0,<15,0.0
323,2020-05-03,2020-05-09,25-29,נקבה,2370.0,1571.0,<15,0.0
324,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
325,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
326,2020-05-03,2020-05-09,30-34,זכר,2115.0,1433.0,<15,0.0
327,2020-05-03,2020-05-09,30-34,נקבה,2214.0,1525.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
329,2020-05-03,2020-05-09,35-39,נקבה,2126.0,1553.0,<15,0.0
330,2020-05-03,2020-05-09,35-39,זכר,1997.0,1425.0,<15,0.0
331,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
332,2020-05-03,2020-05-09,40-44,נקבה,2537.0,1875.0,<15,0.0
333,2020-05-03,2020-05-09,40-44,זכר,1857.0,1409.0,<15,<15
334,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
