_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
203,2020/04/12,2020/04/18,50-54,נקבה,2069.0,69.0,0.0,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,
205,2020/04/12,2020/04/18,55-59,זכר,1537.0,53.0,0.0,,,
206,2020/04/12,2020/04/18,55-59,נקבה,2032.0,50.0,0.0,,,
207,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,
209,2020/04/12,2020/04/18,60-64,זכר,1512.0,42.0,<15,,,
210,2020/04/12,2020/04/18,60-64,נקבה,1720.0,45.0,0.0,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1291.0,32.0,0.0,,,
212,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,
213,2020/04/12,2020/04/18,65-69,זכר,1177.0,42.0,<15,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1277.0,37.0,<15,,,
215,2020/04/12,2020/04/18,70-74,זכר,1077.0,28.0,<15,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,
217,2020/04/12,2020/04/18,75-79,נקבה,1061.0,26.0,<15,,,
218,2020/04/12,2020/04/18,75-79,זכר,790.0,19.0,<15,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,
220,2020/04/12,2020/04/18,80+,זכר,2419.0,43.0,18.0,,,
221,2020/04/12,2020/04/18,80+,נקבה,5781.0,79.0,26.0,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,
223,2020/04/12,2020/04/18,NULL,זכר,764.0,33.0,0.0,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,269.0,<15,0.0,,,
225,2020/04/12,2020/04/18,NULL,נקבה,977.0,23.0,0.0,,,
226,2020/04/19,2020/04/25,0-19,זכר,5971.0,366.0,0.0,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,84.0,<15,0.0,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4830.0,313.0,0.0,,,
229,2020/04/19,2020/04/25,20-24,זכר,3787.0,105.0,0.0,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3237.0,113.0,0.0,,,
232,2020/04/19,2020/04/25,25-29,נקבה,3336.0,78.0,<15,,,
233,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,
234,2020/04/19,2020/04/25,25-29,זכר,3407.0,71.0,0.0,,,
235,2020/04/19,2020/04/25,30-34,זכר,3024.0,51.0,0.0,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2919.0,47.0,0.0,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,
238,2020/04/19,2020/04/25,35-39,זכר,2462.0,38.0,0.0,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2614.0,38.0,0.0,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,
242,2020/04/19,2020/04/25,40-44,זכר,2249.0,38.0,0.0,,,
243,2020/04/19,2020/04/25,40-44,נקבה,2461.0,49.0,0.0,,,
244,2020/04/19,2020/04/25,45-49,זכר,2080.0,46.0,<15,,,
245,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,
246,2020/04/19,2020/04/25,45-49,נקבה,2599.0,55.0,0.0,,,
247,2020/04/19,2020/04/25,50-54,זכר,1711.0,35.0,0.0,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2443.0,35.0,<15,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,
250,2020/04/19,2020/04/25,55-59,זכר,1636.0,26.0,<15,,,
251,2020/04/19,2020/04/25,55-59,נקבה,2219.0,39.0,<15,,,
252,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,
254,2020/04/19,2020/04/25,60-64,זכר,1501.0,16.0,<15,,,
255,2020/04/19,2020/04/25,60-64,נקבה,1895.0,21.0,0.0,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1494.0,16.0,0.0,,,
257,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,
258,2020/04/19,2020/04/25,65-69,זכר,1387.0,16.0,<15,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1471.0,<15,<15,,,
260,2020/04/19,2020/04/25,70-74,זכר,1298.0,<15,<15,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,
262,2020/04/19,2020/04/25,75-79,נקבה,1299.0,17.0,<15,,,
263,2020/04/19,2020/04/25,75-79,זכר,903.0,<15,<15,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,
265,2020/04/19,2020/04/25,80+,זכר,2594.0,24.0,<15,,,
266,2020/04/19,2020/04/25,80+,נקבה,5959.0,38.0,<15,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,<15,0.0,0.0,,,
268,2020/04/19,2020/04/25,NULL,זכר,905.0,<15,0.0,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,649.0,<15,0.0,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1088.0,16.0,0.0,,,
271,2020/04/26,2020/05/02,0-19,זכר,4347.0,165.0,0.0,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,81.0,<15,0.0,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2953.0,134.0,0.0,,,
274,2020/04/26,2020/05/02,20-24,זכר,2543.0,65.0,0.0,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2249.0,41.0,0.0,,,
277,2020/04/26,2020/05/02,25-29,נקבה,2290.0,32.0,0.0,,,
278,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,
279,2020/04/26,2020/05/02,25-29,זכר,2109.0,32.0,0.0,,,
280,2020/04/26,2020/05/02,30-34,זכר,1960.0,23.0,0.0,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2069.0,22.0,0.0,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,
283,2020/04/26,2020/05/02,35-39,זכר,1804.0,<15,0.0,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1916.0,21.0,0.0,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,
287,2020/04/26,2020/05/02,40-44,זכר,1669.0,<15,0.0,,,
288,2020/04/26,2020/05/02,40-44,נקבה,1840.0,19.0,0.0,,,
289,2020/04/26,2020/05/02,45-49,זכר,1576.0,17.0,0.0,,,
290,2020/04/26,2020/05/02,45-49,לא ידוע,<15,0.0,0.0,,,
291,2020/04/26,2020/05/02,45-49,נקבה,1888.0,16.0,0.0,,,
292,2020/04/26,2020/05/02,50-54,זכר,1479.0,<15,0.0,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1673.0,17.0,0.0,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,
295,2020/04/26,2020/05/02,55-59,זכר,1260.0,<15,0.0,,,
296,2020/04/26,2020/05/02,55-59,נקבה,1666.0,16.0,0.0,,,
297,2020/04/26,2020/05/02,55-59,לא ידוע,0.0,0.0,0.0,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,0.0,0.0,0.0,,,
299,2020/04/26,2020/05/02,60-64,זכר,1228.0,16.0,<15,,,
300,2020/04/26,2020/05/02,60-64,נקבה,1497.0,<15,<15,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1207.0,<15,<15,,,
302,2020/04/26,2020/05/02,65-69,לא ידוע,0.0,0.0,0.0,,,
303,2020/04/26,2020/05/02,65-69,זכר,1119.0,<15,<15,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1108.0,<15,<15,,,
305,2020/04/26,2020/05/02,70-74,זכר,980.0,<15,<15,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,
307,2020/04/26,2020/05/02,75-79,נקבה,864.0,<15,0.0,,,
308,2020/04/26,2020/05/02,75-79,זכר,678.0,<15,<15,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,
310,2020/04/26,2020/05/02,80+,זכר,1939.0,<15,15.0,,,
311,2020/04/26,2020/05/02,80+,נקבה,4308.0,18.0,<15,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,0.0,0.0,0.0,,,
313,2020/04/26,2020/05/02,NULL,זכר,812.0,20.0,0.0,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,664.0,<15,0.0,,,
315,2020/04/26,2020/05/02,NULL,נקבה,858.0,<15,0.0,,,
316,2020/05/03,2020/05/09,0-19,זכר,2984.0,51.0,0.0,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,<15,0.0,0.0,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2467.0,41.0,0.0,,,
319,2020/05/03,2020/05/09,20-24,זכר,1656.0,26.0,0.0,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1842.0,19.0,0.0,,,
322,2020/05/03,2020/05/09,25-29,נקבה,2255.0,<15,0.0,,,
323,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,
324,2020/05/03,2020/05/09,25-29,זכר,1814.0,<15,0.0,,,
325,2020/05/03,2020/05/09,30-34,זכר,1761.0,<15,0.0,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2119.0,<15,0.0,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,
328,2020/05/03,2020/05/09,35-39,זכר,1693.0,<15,0.0,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2151.0,<15,0.0,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,
332,2020/05/03,2020/05/09,40-44,זכר,1630.0,<15,<15,,,
333,2020/05/03,2020/05/09,40-44,נקבה,2455.0,<15,0.0,,,
334,2020/05/03,2020/05/09,45-49,זכר,1579.0,<15,0.0,,,
335,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,
336,2020/05/03,2020/05/09,45-49,נקבה,1863.0,<15,0.0,,,
337,2020/05/03,2020/05/09,50-54,זכר,1231.0,<15,0.0,,,
338,2020/05/03,2020/05/09,50-54,נקבה,1697.0,<15,0.0,,,
339,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,
340,2020/05/03,2020/05/09,55-59,זכר,1016.0,<15,0.0,,,
341,2020/05/03,2020/05/09,55-59,נקבה,1582.0,<15,0.0,,,
342,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,
344,2020/05/03,2020/05/09,60-64,זכר,1042.0,<15,<15,,,
