_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
75,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
76,2020-03-22,2020-03-28,65-69,זכר,662.0,595.0,85.0,<15
77,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
78,2020-03-22,2020-03-28,65-69,נקבה,582.0,538.0,62.0,<15
79,2020-03-22,2020-03-28,70-74,זכר,475.0,404.0,66.0,<15
80,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
81,2020-03-22,2020-03-28,70-74,נקבה,441.0,369.0,39.0,0.0
82,2020-03-22,2020-03-28,75-79,נקבה,237.0,203.0,21.0,0.0
83,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
84,2020-03-22,2020-03-28,75-79,זכר,280.0,237.0,44.0,<15
85,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
86,2020-03-22,2020-03-28,80+,נקבה,672.0,589.0,32.0,<15
87,2020-03-22,2020-03-28,80+,זכר,455.0,386.0,37.0,<15
88,2020-03-22,2020-03-28,NULL,זכר,606.0,547.0,18.0,0.0
89,2020-03-22,2020-03-28,NULL,נקבה,507.0,465.0,<15,0.0
90,2020-03-22,2020-03-28,NULL,לא ידוע,202.0,196.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,נקבה,3265.0,2934.0,326.0,0.0
92,2020-03-29,2020-04-04,0-19,זכר,3637.0,3283.0,382.0,0.0
93,2020-03-29,2020-04-04,0-19,לא ידוע,88.0,87.0,<15,0.0
94,2020-03-29,2020-04-04,20-24,זכר,4813.0,4221.0,339.0,0.0
95,2020-03-29,2020-04-04,20-24,לא ידוע,85.0,83.0,0.0,0.0
96,2020-03-29,2020-04-04,20-24,נקבה,4055.0,3688.0,235.0,0.0
97,2020-03-29,2020-04-04,25-29,זכר,3297.0,2899.0,227.0,0.0
98,2020-03-29,2020-04-04,25-29,לא ידוע,38.0,37.0,0.0,0.0
99,2020-03-29,2020-04-04,25-29,נקבה,2951.0,2524.0,164.0,0.0
100,2020-03-29,2020-04-04,30-34,לא ידוע,42.0,41.0,0.0,0.0
101,2020-03-29,2020-04-04,30-34,נקבה,2615.0,2249.0,110.0,0.0
102,2020-03-29,2020-04-04,30-34,זכר,3045.0,2562.0,184.0,0.0
103,2020-03-29,2020-04-04,35-39,לא ידוע,23.0,22.0,0.0,0.0
104,2020-03-29,2020-04-04,35-39,זכר,2609.0,2195.0,152.0,0.0
105,2020-03-29,2020-04-04,35-39,נקבה,2198.0,1897.0,100.0,0.0
106,2020-03-29,2020-04-04,40-44,נקבה,2098.0,1815.0,116.0,0.0
107,2020-03-29,2020-04-04,40-44,זכר,2123.0,1802.0,176.0,0.0
108,2020-03-29,2020-04-04,40-44,לא ידוע,25.0,25.0,0.0,0.0
109,2020-03-29,2020-04-04,45-49,נקבה,2005.0,1734.0,105.0,0.0
110,2020-03-29,2020-04-04,45-49,זכר,1873.0,1577.0,170.0,0.0
111,2020-03-29,2020-04-04,45-49,לא ידוע,18.0,17.0,0.0,0.0
112,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
113,2020-03-29,2020-04-04,50-54,נקבה,1878.0,1611.0,102.0,<15
114,2020-03-29,2020-04-04,50-54,זכר,1628.0,1362.0,140.0,0.0
115,2020-03-29,2020-04-04,55-59,נקבה,1730.0,1495.0,131.0,0.0
116,2020-03-29,2020-04-04,55-59,לא ידוע,25.0,24.0,0.0,0.0
117,2020-03-29,2020-04-04,55-59,זכר,1493.0,1270.0,153.0,<15
118,2020-03-29,2020-04-04,60-64,נקבה,1342.0,1160.0,106.0,0.0
119,2020-03-29,2020-04-04,60-64,זכר,1455.0,1230.0,151.0,0.0
120,2020-03-29,2020-04-04,60-64,לא ידוע,22.0,22.0,0.0,0.0
121,2020-03-29,2020-04-04,65-69,זכר,1179.0,943.0,128.0,<15
122,2020-03-29,2020-04-04,65-69,לא ידוע,19.0,18.0,0.0,0.0
123,2020-03-29,2020-04-04,65-69,נקבה,854.0,743.0,76.0,<15
124,2020-03-29,2020-04-04,70-74,זכר,758.0,607.0,91.0,<15
125,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
126,2020-03-29,2020-04-04,70-74,נקבה,634.0,542.0,58.0,<15
127,2020-03-29,2020-04-04,75-79,נקבה,369.0,305.0,37.0,<15
128,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
129,2020-03-29,2020-04-04,75-79,זכר,406.0,308.0,54.0,<15
130,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
131,2020-03-29,2020-04-04,80+,נקבה,1087.0,900.0,94.0,<15
132,2020-03-29,2020-04-04,80+,זכר,822.0,684.0,82.0,<15
133,2020-03-29,2020-04-04,NULL,זכר,827.0,723.0,36.0,0.0
134,2020-03-29,2020-04-04,NULL,נקבה,821.0,702.0,26.0,0.0
135,2020-03-29,2020-04-04,NULL,לא ידוע,165.0,160.0,<15,0.0
136,2020-04-05,2020-04-11,0-19,נקבה,2818.0,2235.0,268.0,0.0
137,2020-04-05,2020-04-11,0-19,זכר,3617.0,2929.0,363.0,0.0
138,2020-04-05,2020-04-11,0-19,לא ידוע,97.0,97.0,0.0,0.0
139,2020-04-05,2020-04-11,20-24,זכר,3476.0,2693.0,217.0,0.0
140,2020-04-05,2020-04-11,20-24,לא ידוע,106.0,105.0,<15,0.0
141,2020-04-05,2020-04-11,20-24,נקבה,2810.0,2204.0,175.0,0.0
142,2020-04-05,2020-04-11,25-29,זכר,2854.0,2247.0,149.0,0.0
143,2020-04-05,2020-04-11,25-29,לא ידוע,58.0,55.0,0.0,0.0
144,2020-04-05,2020-04-11,25-29,נקבה,2253.0,1737.0,102.0,0.0
145,2020-04-05,2020-04-11,30-34,לא ידוע,45.0,45.0,0.0,0.0
146,2020-04-05,2020-04-11,30-34,נקבה,1871.0,1460.0,71.0,0.0
147,2020-04-05,2020-04-11,30-34,זכר,2470.0,1930.0,113.0,0.0
148,2020-04-05,2020-04-11,35-39,לא ידוע,28.0,28.0,0.0,0.0
149,2020-04-05,2020-04-11,35-39,זכר,1985.0,1513.0,76.0,<15
150,2020-04-05,2020-04-11,35-39,נקבה,1585.0,1240.0,62.0,0.0
151,2020-04-05,2020-04-11,40-44,נקבה,1494.0,1182.0,73.0,0.0
152,2020-04-05,2020-04-11,40-44,זכר,1696.0,1333.0,86.0,0.0
153,2020-04-05,2020-04-11,40-44,לא ידוע,38.0,37.0,0.0,0.0
154,2020-04-05,2020-04-11,45-49,נקבה,1605.0,1223.0,86.0,0.0
155,2020-04-05,2020-04-11,45-49,זכר,1659.0,1274.0,93.0,0.0
156,2020-04-05,2020-04-11,45-49,לא ידוע,37.0,37.0,0.0,0.0
157,2020-04-05,2020-04-11,50-54,לא ידוע,31.0,31.0,0.0,0.0
158,2020-04-05,2020-04-11,50-54,נקבה,1515.0,1147.0,78.0,<15
159,2020-04-05,2020-04-11,50-54,זכר,1476.0,1121.0,73.0,0.0
160,2020-04-05,2020-04-11,55-59,נקבה,1350.0,1040.0,72.0,0.0
161,2020-04-05,2020-04-11,55-59,לא ידוע,24.0,23.0,0.0,0.0
162,2020-04-05,2020-04-11,55-59,זכר,1404.0,1062.0,86.0,0.0
163,2020-04-05,2020-04-11,60-64,נקבה,1098.0,845.0,52.0,<15
164,2020-04-05,2020-04-11,60-64,זכר,1265.0,908.0,73.0,<15
165,2020-04-05,2020-04-11,60-64,לא ידוע,24.0,24.0,0.0,0.0
166,2020-04-05,2020-04-11,65-69,זכר,1020.0,713.0,63.0,<15
167,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
168,2020-04-05,2020-04-11,65-69,נקבה,849.0,653.0,39.0,<15
169,2020-04-05,2020-04-11,70-74,זכר,765.0,510.0,38.0,<15
170,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
171,2020-04-05,2020-04-11,70-74,נקבה,666.0,501.0,41.0,<15
172,2020-04-05,2020-04-11,75-79,נקבה,486.0,364.0,28.0,<15
173,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
174,2020-04-05,2020-04-11,75-79,זכר,472.0,321.0,20.0,<15
175,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
176,2020-04-05,2020-04-11,80+,נקבה,1821.0,1361.0,94.0,27.0
177,2020-04-05,2020-04-11,80+,זכר,1005.0,716.0,48.0,<15
178,2020-04-05,2020-04-11,NULL,זכר,744.0,628.0,28.0,0.0
179,2020-04-05,2020-04-11,NULL,נקבה,647.0,504.0,20.0,0.0
180,2020-04-05,2020-04-11,NULL,לא ידוע,143.0,135.0,<15,0.0
181,2020-04-12,2020-04-18,0-19,נקבה,4391.0,2804.0,389.0,0.0
182,2020-04-12,2020-04-18,0-19,זכר,5130.0,3325.0,340.0,0.0
183,2020-04-12,2020-04-18,0-19,לא ידוע,97.0,96.0,0.0,0.0
184,2020-04-12,2020-04-18,20-24,זכר,4464.0,2943.0,183.0,0.0
185,2020-04-12,2020-04-18,20-24,לא ידוע,56.0,54.0,0.0,0.0
186,2020-04-12,2020-04-18,20-24,נקבה,3483.0,2315.0,155.0,0.0
187,2020-04-12,2020-04-18,25-29,זכר,3908.0,2664.0,110.0,0.0
188,2020-04-12,2020-04-18,25-29,לא ידוע,40.0,38.0,0.0,0.0
189,2020-04-12,2020-04-18,25-29,נקבה,3125.0,2118.0,87.0,0.0
190,2020-04-12,2020-04-18,30-34,לא ידוע,30.0,30.0,0.0,0.0
191,2020-04-12,2020-04-18,30-34,נקבה,2661.0,1888.0,75.0,0.0
192,2020-04-12,2020-04-18,30-34,זכר,3325.0,2233.0,80.0,0.0
193,2020-04-12,2020-04-18,35-39,לא ידוע,27.0,27.0,0.0,0.0
194,2020-04-12,2020-04-18,35-39,זכר,2785.0,1873.0,75.0,0.0
195,2020-04-12,2020-04-18,35-39,נקבה,2416.0,1767.0,58.0,0.0
196,2020-04-12,2020-04-18,40-44,נקבה,2374.0,1739.0,67.0,<15
197,2020-04-12,2020-04-18,40-44,זכר,2497.0,1661.0,64.0,0.0
198,2020-04-12,2020-04-18,40-44,לא ידוע,27.0,26.0,0.0,0.0
199,2020-04-12,2020-04-18,45-49,נקבה,2596.0,1868.0,87.0,0.0
200,2020-04-12,2020-04-18,45-49,זכר,2497.0,1573.0,76.0,0.0
201,2020-04-12,2020-04-18,45-49,לא ידוע,30.0,30.0,0.0,0.0
202,2020-04-12,2020-04-18,50-54,לא ידוע,25.0,25.0,0.0,0.0
203,2020-04-12,2020-04-18,50-54,נקבה,2349.0,1704.0,71.0,0.0
204,2020-04-12,2020-04-18,50-54,זכר,2237.0,1430.0,81.0,0.0
205,2020-04-12,2020-04-18,55-59,נקבה,2274.0,1627.0,45.0,0.0
206,2020-04-12,2020-04-18,55-59,לא ידוע,25.0,25.0,0.0,0.0
207,2020-04-12,2020-04-18,55-59,זכר,2031.0,1208.0,61.0,0.0
208,2020-04-12,2020-04-18,60-64,נקבה,1906.0,1407.0,48.0,0.0
209,2020-04-12,2020-04-18,60-64,זכר,1956.0,1209.0,46.0,<15
210,2020-04-12,2020-04-18,60-64,לא ידוע,38.0,38.0,0.0,0.0
211,2020-04-12,2020-04-18,65-69,זכר,1600.0,1004.0,42.0,<15
212,2020-04-12,2020-04-18,65-69,לא ידוע,15.0,15.0,0.0,0.0
213,2020-04-12,2020-04-18,65-69,נקבה,1447.0,1103.0,29.0,0.0
214,2020-04-12,2020-04-18,70-74,זכר,1341.0,917.0,31.0,<15
215,2020-04-12,2020-04-18,70-74,לא ידוע,<15,<15,0.0,0.0
216,2020-04-12,2020-04-18,70-74,נקבה,1389.0,1080.0,38.0,<15
217,2020-04-12,2020-04-18,75-79,נקבה,1104.0,887.0,26.0,<15
218,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
219,2020-04-12,2020-04-18,75-79,זכר,892.0,631.0,17.0,<15
220,2020-04-12,2020-04-18,80+,לא ידוע,17.0,17.0,0.0,0.0
221,2020-04-12,2020-04-18,80+,נקבה,6002.0,5045.0,81.0,26.0
222,2020-04-12,2020-04-18,80+,זכר,2733.0,2156.0,45.0,19.0
223,2020-04-12,2020-04-18,NULL,זכר,1332.0,968.0,40.0,0.0
224,2020-04-12,2020-04-18,NULL,נקבה,1404.0,1105.0,28.0,0.0
225,2020-04-12,2020-04-18,NULL,לא ידוע,487.0,475.0,<15,0.0
226,2020-04-19,2020-04-25,0-19,נקבה,5528.0,3543.0,295.0,0.0
227,2020-04-19,2020-04-25,0-19,זכר,6981.0,4660.0,355.0,0.0
228,2020-04-19,2020-04-25,0-19,לא ידוע,318.0,297.0,<15,0.0
229,2020-04-19,2020-04-25,20-24,זכר,5146.0,3565.0,122.0,0.0
230,2020-04-19,2020-04-25,20-24,לא ידוע,48.0,44.0,0.0,0.0
231,2020-04-19,2020-04-25,20-24,נקבה,3825.0,2594.0,108.0,0.0
232,2020-04-19,2020-04-25,25-29,זכר,4391.0,3044.0,79.0,0.0
233,2020-04-19,2020-04-25,25-29,לא ידוע,20.0,19.0,0.0,0.0
234,2020-04-19,2020-04-25,25-29,נקבה,3641.0,2601.0,75.0,<15
235,2020-04-19,2020-04-25,30-34,לא ידוע,31.0,31.0,0.0,0.0
236,2020-04-19,2020-04-25,30-34,נקבה,3205.0,2338.0,45.0,0.0
237,2020-04-19,2020-04-25,30-34,זכר,3720.0,2651.0,53.0,0.0
238,2020-04-19,2020-04-25,35-39,לא ידוע,25.0,25.0,0.0,0.0
239,2020-04-19,2020-04-25,35-39,זכר,3086.0,2226.0,42.0,0.0
240,2020-04-19,2020-04-25,35-39,נקבה,2792.0,2068.0,40.0,0.0
241,2020-04-19,2020-04-25,40-44,נקבה,2719.0,1944.0,46.0,0.0
242,2020-04-19,2020-04-25,40-44,זכר,2788.0,2031.0,38.0,0.0
243,2020-04-19,2020-04-25,40-44,לא ידוע,21.0,21.0,0.0,0.0
244,2020-04-19,2020-04-25,45-49,נקבה,2911.0,2021.0,45.0,0.0
245,2020-04-19,2020-04-25,45-49,זכר,2711.0,1898.0,51.0,<15
246,2020-04-19,2020-04-25,45-49,לא ידוע,16.0,16.0,0.0,0.0
247,2020-04-19,2020-04-25,50-54,לא ידוע,15.0,15.0,0.0,0.0
248,2020-04-19,2020-04-25,50-54,נקבה,2732.0,1962.0,33.0,<15
249,2020-04-19,2020-04-25,50-54,זכר,2207.0,1534.0,40.0,0.0
250,2020-04-19,2020-04-25,55-59,נקבה,2490.0,1719.0,38.0,<15
251,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
252,2020-04-19,2020-04-25,55-59,זכר,2107.0,1358.0,25.0,<15
253,2020-04-19,2020-04-25,60-64,נקבה,2209.0,1513.0,24.0,0.0
254,2020-04-19,2020-04-25,60-64,זכר,1969.0,1277.0,20.0,<15
255,2020-04-19,2020-04-25,60-64,לא ידוע,18.0,17.0,0.0,0.0
256,2020-04-19,2020-04-25,65-69,זכר,1755.0,1132.0,15.0,<15
257,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
258,2020-04-19,2020-04-25,65-69,נקבה,1688.0,1205.0,17.0,0.0
259,2020-04-19,2020-04-25,70-74,זכר,1584.0,1054.0,16.0,<15
260,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
261,2020-04-19,2020-04-25,70-74,נקבה,1622.0,1170.0,<15,<15
262,2020-04-19,2020-04-25,75-79,נקבה,1355.0,1001.0,15.0,<15
263,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
264,2020-04-19,2020-04-25,75-79,זכר,1015.0,657.0,<15,<15
265,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
266,2020-04-19,2020-04-25,80+,נקבה,6281.0,4757.0,39.0,<15
267,2020-04-19,2020-04-25,80+,זכר,2943.0,2076.0,26.0,<15
268,2020-04-19,2020-04-25,NULL,זכר,1381.0,1079.0,<15,0.0
269,2020-04-19,2020-04-25,NULL,נקבה,1569.0,1368.0,22.0,0.0
270,2020-04-19,2020-04-25,NULL,לא ידוע,225.0,217.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,נקבה,3965.0,2144.0,128.0,0.0
272,2020-04-26,2020-05-02,0-19,זכר,5359.0,3251.0,156.0,0.0
273,2020-04-26,2020-05-02,0-19,לא ידוע,236.0,218.0,<15,0.0
274,2020-04-26,2020-05-02,20-24,זכר,3487.0,2304.0,66.0,0.0
275,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
276,2020-04-26,2020-05-02,20-24,נקבה,2772.0,1745.0,39.0,0.0
277,2020-04-26,2020-05-02,25-29,זכר,2785.0,1753.0,36.0,0.0
278,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
279,2020-04-26,2020-05-02,25-29,נקבה,2591.0,1709.0,31.0,0.0
280,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
281,2020-04-26,2020-05-02,30-34,נקבה,2313.0,1598.0,22.0,0.0
282,2020-04-26,2020-05-02,30-34,זכר,2461.0,1658.0,25.0,0.0
283,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
284,2020-04-26,2020-05-02,35-39,זכר,2227.0,1486.0,15.0,0.0
285,2020-04-26,2020-05-02,35-39,נקבה,2118.0,1463.0,22.0,0.0
286,2020-04-26,2020-05-02,40-44,נקבה,2038.0,1362.0,17.0,0.0
287,2020-04-26,2020-05-02,40-44,זכר,2101.0,1430.0,<15,0.0
288,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
289,2020-04-26,2020-05-02,45-49,נקבה,2136.0,1427.0,17.0,0.0
290,2020-04-26,2020-05-02,45-49,זכר,1992.0,1330.0,17.0,0.0
291,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
292,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
293,2020-04-26,2020-05-02,50-54,נקבה,1942.0,1302.0,<15,0.0
294,2020-04-26,2020-05-02,50-54,זכר,1800.0,1159.0,<15,0.0
295,2020-04-26,2020-05-02,55-59,נקבה,1856.0,1217.0,18.0,0.0
296,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
297,2020-04-26,2020-05-02,55-59,זכר,1669.0,1050.0,<15,0.0
298,2020-04-26,2020-05-02,60-64,נקבה,1674.0,1136.0,<15,<15
299,2020-04-26,2020-05-02,60-64,זכר,1568.0,952.0,<15,<15
300,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
301,2020-04-26,2020-05-02,65-69,זכר,1404.0,885.0,<15,0.0
302,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
303,2020-04-26,2020-05-02,65-69,נקבה,1384.0,954.0,<15,<15
304,2020-04-26,2020-05-02,70-74,זכר,1208.0,732.0,<15,<15
305,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
306,2020-04-26,2020-05-02,70-74,נקבה,1217.0,770.0,<15,<15
307,2020-04-26,2020-05-02,75-79,נקבה,919.0,600.0,<15,0.0
308,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
309,2020-04-26,2020-05-02,75-79,זכר,772.0,460.0,<15,<15
310,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
311,2020-04-26,2020-05-02,80+,נקבה,4508.0,2954.0,18.0,<15
312,2020-04-26,2020-05-02,80+,זכר,2189.0,1321.0,<15,15.0
313,2020-04-26,2020-05-02,NULL,זכר,1278.0,977.0,22.0,0.0
314,2020-04-26,2020-05-02,NULL,נקבה,1270.0,1064.0,<15,0.0
315,2020-04-26,2020-05-02,NULL,לא ידוע,53.0,50.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,נקבה,2992.0,1851.0,40.0,0.0
317,2020-05-03,2020-05-09,0-19,זכר,3590.0,2245.0,50.0,0.0
318,2020-05-03,2020-05-09,0-19,לא ידוע,68.0,57.0,<15,0.0
319,2020-05-03,2020-05-09,20-24,זכר,2222.0,1428.0,27.0,0.0
320,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
321,2020-05-03,2020-05-09,20-24,נקבה,2208.0,1376.0,18.0,0.0
322,2020-05-03,2020-05-09,25-29,זכר,2225.0,1476.0,<15,0.0
323,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
324,2020-05-03,2020-05-09,25-29,נקבה,2350.0,1565.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
326,2020-05-03,2020-05-09,30-34,נקבה,2210.0,1530.0,<15,0.0
327,2020-05-03,2020-05-09,30-34,זכר,2121.0,1448.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
329,2020-05-03,2020-05-09,35-39,זכר,1981.0,1416.0,<15,0.0
330,2020-05-03,2020-05-09,35-39,נקבה,2154.0,1574.0,<15,0.0
331,2020-05-03,2020-05-09,40-44,נקבה,2508.0,1852.0,<15,0.0
332,2020-05-03,2020-05-09,40-44,זכר,1841.0,1392.0,<15,<15
333,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
334,2020-05-03,2020-05-09,45-49,נקבה,1997.0,1346.0,<15,0.0
