_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
97,2020-03-29,2020-04-04,25-29,לא ידוע,28.0,27.0,0.0,0.0
98,2020-03-29,2020-04-04,25-29,זכר,3327.0,2928.0,230.0,0.0
99,2020-03-29,2020-04-04,25-29,נקבה,2963.0,2530.0,170.0,0.0
100,2020-03-29,2020-04-04,30-34,נקבה,2692.0,2321.0,109.0,0.0
101,2020-03-29,2020-04-04,30-34,לא ידוע,26.0,25.0,0.0,0.0
102,2020-03-29,2020-04-04,30-34,זכר,3073.0,2598.0,192.0,0.0
103,2020-03-29,2020-04-04,35-39,לא ידוע,<15,<15,0.0,0.0
104,2020-03-29,2020-04-04,35-39,זכר,2639.0,2218.0,152.0,0.0
105,2020-03-29,2020-04-04,35-39,נקבה,2193.0,1892.0,102.0,0.0
106,2020-03-29,2020-04-04,40-44,זכר,2153.0,1825.0,180.0,0.0
107,2020-03-29,2020-04-04,40-44,לא ידוע,16.0,16.0,0.0,0.0
108,2020-03-29,2020-04-04,40-44,נקבה,2113.0,1824.0,119.0,0.0
109,2020-03-29,2020-04-04,45-49,זכר,1914.0,1599.0,165.0,0.0
110,2020-03-29,2020-04-04,45-49,נקבה,2032.0,1761.0,107.0,0.0
111,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0,0.0
112,2020-03-29,2020-04-04,50-54,נקבה,1884.0,1623.0,102.0,<15
113,2020-03-29,2020-04-04,50-54,זכר,1631.0,1376.0,138.0,0.0
114,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
115,2020-03-29,2020-04-04,55-59,זכר,1521.0,1290.0,162.0,0.0
116,2020-03-29,2020-04-04,55-59,לא ידוע,15.0,15.0,0.0,0.0
117,2020-03-29,2020-04-04,55-59,נקבה,1752.0,1508.0,130.0,0.0
118,2020-03-29,2020-04-04,60-64,נקבה,1390.0,1205.0,109.0,0.0
119,2020-03-29,2020-04-04,60-64,זכר,1464.0,1233.0,146.0,0.0
120,2020-03-29,2020-04-04,60-64,לא ידוע,15.0,15.0,0.0,0.0
121,2020-03-29,2020-04-04,65-69,לא ידוע,<15,<15,0.0,0.0
122,2020-03-29,2020-04-04,65-69,נקבה,885.0,767.0,77.0,<15
123,2020-03-29,2020-04-04,65-69,זכר,1204.0,966.0,133.0,<15
124,2020-03-29,2020-04-04,70-74,נקבה,645.0,553.0,60.0,<15
125,2020-03-29,2020-04-04,70-74,זכר,791.0,638.0,93.0,<15
126,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
127,2020-03-29,2020-04-04,75-79,זכר,422.0,320.0,56.0,<15
128,2020-03-29,2020-04-04,75-79,נקבה,380.0,315.0,35.0,0.0
129,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
130,2020-03-29,2020-04-04,80+,זכר,842.0,703.0,80.0,<15
131,2020-03-29,2020-04-04,80+,נקבה,1121.0,925.0,97.0,<15
132,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-03-29,2020-04-04,NULL,נקבה,776.0,635.0,33.0,0.0
134,2020-03-29,2020-04-04,NULL,זכר,752.0,663.0,52.0,0.0
135,2020-03-29,2020-04-04,NULL,לא ידוע,143.0,138.0,<15,0.0
136,2020-04-05,2020-04-11,0-19,זכר,3514.0,2842.0,355.0,<15
137,2020-04-05,2020-04-11,0-19,נקבה,2771.0,2194.0,270.0,0.0
138,2020-04-05,2020-04-11,0-19,לא ידוע,82.0,82.0,0.0,0.0
139,2020-04-05,2020-04-11,20-24,זכר,3488.0,2703.0,217.0,0.0
140,2020-04-05,2020-04-11,20-24,לא ידוע,75.0,75.0,<15,0.0
141,2020-04-05,2020-04-11,20-24,נקבה,2797.0,2200.0,171.0,0.0
142,2020-04-05,2020-04-11,25-29,לא ידוע,44.0,41.0,0.0,0.0
143,2020-04-05,2020-04-11,25-29,זכר,2865.0,2270.0,154.0,0.0
144,2020-04-05,2020-04-11,25-29,נקבה,2267.0,1753.0,102.0,0.0
145,2020-04-05,2020-04-11,30-34,נקבה,1910.0,1494.0,71.0,0.0
146,2020-04-05,2020-04-11,30-34,לא ידוע,24.0,24.0,0.0,0.0
147,2020-04-05,2020-04-11,30-34,זכר,2527.0,1975.0,114.0,0.0
148,2020-04-05,2020-04-11,35-39,לא ידוע,17.0,17.0,0.0,0.0
149,2020-04-05,2020-04-11,35-39,זכר,2005.0,1543.0,75.0,<15
150,2020-04-05,2020-04-11,35-39,נקבה,1583.0,1233.0,65.0,0.0
151,2020-04-05,2020-04-11,40-44,זכר,1718.0,1342.0,86.0,0.0
152,2020-04-05,2020-04-11,40-44,לא ידוע,23.0,22.0,0.0,0.0
153,2020-04-05,2020-04-11,40-44,נקבה,1512.0,1202.0,74.0,0.0
154,2020-04-05,2020-04-11,45-49,זכר,1680.0,1283.0,89.0,0.0
155,2020-04-05,2020-04-11,45-49,נקבה,1594.0,1214.0,81.0,0.0
156,2020-04-05,2020-04-11,45-49,לא ידוע,23.0,23.0,0.0,0.0
157,2020-04-05,2020-04-11,50-54,נקבה,1534.0,1157.0,82.0,<15
158,2020-04-05,2020-04-11,50-54,זכר,1491.0,1148.0,80.0,0.0
159,2020-04-05,2020-04-11,50-54,לא ידוע,16.0,16.0,0.0,0.0
160,2020-04-05,2020-04-11,55-59,זכר,1416.0,1065.0,81.0,0.0
161,2020-04-05,2020-04-11,55-59,לא ידוע,17.0,16.0,0.0,0.0
162,2020-04-05,2020-04-11,55-59,נקבה,1368.0,1058.0,72.0,0.0
163,2020-04-05,2020-04-11,60-64,נקבה,1132.0,871.0,55.0,<15
164,2020-04-05,2020-04-11,60-64,זכר,1281.0,925.0,81.0,<15
165,2020-04-05,2020-04-11,60-64,לא ידוע,19.0,19.0,0.0,0.0
166,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-04-05,2020-04-11,65-69,נקבה,851.0,656.0,38.0,<15
168,2020-04-05,2020-04-11,65-69,זכר,1052.0,728.0,60.0,<15
169,2020-04-05,2020-04-11,70-74,נקבה,691.0,523.0,42.0,<15
170,2020-04-05,2020-04-11,70-74,זכר,781.0,529.0,41.0,<15
171,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
172,2020-04-05,2020-04-11,75-79,זכר,492.0,334.0,20.0,<15
173,2020-04-05,2020-04-11,75-79,נקבה,491.0,370.0,27.0,<15
174,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
175,2020-04-05,2020-04-11,80+,זכר,1030.0,738.0,49.0,<15
176,2020-04-05,2020-04-11,80+,נקבה,1858.0,1388.0,95.0,25.0
177,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-04-05,2020-04-11,NULL,נקבה,615.0,469.0,29.0,0.0
179,2020-04-05,2020-04-11,NULL,זכר,679.0,582.0,40.0,0.0
180,2020-04-05,2020-04-11,NULL,לא ידוע,152.0,141.0,<15,0.0
181,2020-04-12,2020-04-18,0-19,זכר,5021.0,3245.0,330.0,0.0
182,2020-04-12,2020-04-18,0-19,נקבה,4362.0,2816.0,380.0,0.0
183,2020-04-12,2020-04-18,0-19,לא ידוע,66.0,64.0,0.0,0.0
184,2020-04-12,2020-04-18,20-24,זכר,4450.0,2951.0,191.0,0.0
185,2020-04-12,2020-04-18,20-24,לא ידוע,42.0,40.0,0.0,0.0
186,2020-04-12,2020-04-18,20-24,נקבה,3490.0,2322.0,159.0,0.0
187,2020-04-12,2020-04-18,25-29,לא ידוע,32.0,30.0,0.0,0.0
188,2020-04-12,2020-04-18,25-29,זכר,3919.0,2678.0,109.0,0.0
189,2020-04-12,2020-04-18,25-29,נקבה,3158.0,2139.0,88.0,0.0
190,2020-04-12,2020-04-18,30-34,נקבה,2669.0,1899.0,78.0,0.0
191,2020-04-12,2020-04-18,30-34,לא ידוע,20.0,20.0,0.0,0.0
192,2020-04-12,2020-04-18,30-34,זכר,3404.0,2276.0,79.0,0.0
193,2020-04-12,2020-04-18,35-39,לא ידוע,18.0,18.0,0.0,0.0
194,2020-04-12,2020-04-18,35-39,זכר,2796.0,1894.0,80.0,0.0
195,2020-04-12,2020-04-18,35-39,נקבה,2456.0,1796.0,59.0,0.0
196,2020-04-12,2020-04-18,40-44,זכר,2520.0,1681.0,65.0,0.0
197,2020-04-12,2020-04-18,40-44,לא ידוע,19.0,19.0,0.0,0.0
198,2020-04-12,2020-04-18,40-44,נקבה,2396.0,1762.0,65.0,<15
199,2020-04-12,2020-04-18,45-49,זכר,2495.0,1586.0,76.0,0.0
200,2020-04-12,2020-04-18,45-49,נקבה,2580.0,1852.0,91.0,0.0
201,2020-04-12,2020-04-18,45-49,לא ידוע,18.0,18.0,0.0,0.0
202,2020-04-12,2020-04-18,50-54,נקבה,2386.0,1732.0,71.0,0.0
203,2020-04-12,2020-04-18,50-54,זכר,2274.0,1459.0,80.0,0.0
204,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,<15,0.0
205,2020-04-12,2020-04-18,55-59,זכר,2031.0,1196.0,62.0,0.0
206,2020-04-12,2020-04-18,55-59,לא ידוע,16.0,16.0,0.0,0.0
207,2020-04-12,2020-04-18,55-59,נקבה,2282.0,1644.0,47.0,0.0
208,2020-04-12,2020-04-18,60-64,נקבה,1957.0,1430.0,46.0,0.0
209,2020-04-12,2020-04-18,60-64,זכר,1986.0,1228.0,46.0,<15
210,2020-04-12,2020-04-18,60-64,לא ידוע,29.0,29.0,0.0,0.0
211,2020-04-12,2020-04-18,65-69,לא ידוע,<15,<15,0.0,0.0
212,2020-04-12,2020-04-18,65-69,נקבה,1471.0,1126.0,31.0,0.0
213,2020-04-12,2020-04-18,65-69,זכר,1625.0,1016.0,42.0,<15
214,2020-04-12,2020-04-18,70-74,נקבה,1392.0,1083.0,38.0,<15
215,2020-04-12,2020-04-18,70-74,זכר,1378.0,944.0,33.0,<15
216,2020-04-12,2020-04-18,70-74,לא ידוע,<15,<15,0.0,0.0
251,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
217,2020-04-12,2020-04-18,75-79,זכר,928.0,657.0,17.0,<15
218,2020-04-12,2020-04-18,75-79,נקבה,1093.0,881.0,27.0,<15
219,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
220,2020-04-12,2020-04-18,80+,זכר,2765.0,2181.0,45.0,18.0
221,2020-04-12,2020-04-18,80+,נקבה,6038.0,5064.0,79.0,26.0
222,2020-04-12,2020-04-18,80+,לא ידוע,18.0,18.0,0.0,0.0
223,2020-04-12,2020-04-18,NULL,נקבה,1330.0,1000.0,31.0,0.0
224,2020-04-12,2020-04-18,NULL,זכר,1175.0,884.0,48.0,0.0
225,2020-04-12,2020-04-18,NULL,לא ידוע,505.0,493.0,23.0,0.0
226,2020-04-19,2020-04-25,0-19,זכר,6767.0,4520.0,348.0,0.0
227,2020-04-19,2020-04-25,0-19,נקבה,5465.0,3501.0,292.0,0.0
228,2020-04-19,2020-04-25,0-19,לא ידוע,252.0,239.0,<15,0.0
229,2020-04-19,2020-04-25,20-24,זכר,5237.0,3643.0,125.0,0.0
230,2020-04-19,2020-04-25,20-24,לא ידוע,35.0,31.0,0.0,0.0
231,2020-04-19,2020-04-25,20-24,נקבה,3859.0,2636.0,106.0,0.0
232,2020-04-19,2020-04-25,25-29,לא ידוע,<15,<15,0.0,0.0
233,2020-04-19,2020-04-25,25-29,זכר,4413.0,3049.0,81.0,0.0
234,2020-04-19,2020-04-25,25-29,נקבה,3678.0,2642.0,78.0,0.0
235,2020-04-19,2020-04-25,30-34,נקבה,3248.0,2349.0,47.0,<15
236,2020-04-19,2020-04-25,30-34,לא ידוע,23.0,23.0,0.0,0.0
237,2020-04-19,2020-04-25,30-34,זכר,3757.0,2665.0,54.0,0.0
238,2020-04-19,2020-04-25,35-39,לא ידוע,23.0,23.0,0.0,0.0
239,2020-04-19,2020-04-25,35-39,זכר,3120.0,2250.0,44.0,0.0
240,2020-04-19,2020-04-25,35-39,נקבה,2820.0,2091.0,42.0,0.0
241,2020-04-19,2020-04-25,40-44,זכר,2816.0,2056.0,36.0,0.0
242,2020-04-19,2020-04-25,40-44,לא ידוע,<15,<15,0.0,0.0
243,2020-04-19,2020-04-25,40-44,נקבה,2729.0,1942.0,48.0,0.0
244,2020-04-19,2020-04-25,45-49,זכר,2711.0,1903.0,47.0,<15
245,2020-04-19,2020-04-25,45-49,נקבה,2908.0,2041.0,45.0,0.0
246,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
247,2020-04-19,2020-04-25,50-54,נקבה,2746.0,1969.0,33.0,<15
248,2020-04-19,2020-04-25,50-54,זכר,2227.0,1555.0,43.0,0.0
249,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
250,2020-04-19,2020-04-25,55-59,זכר,2131.0,1373.0,23.0,<15
252,2020-04-19,2020-04-25,55-59,נקבה,2549.0,1753.0,39.0,<15
253,2020-04-19,2020-04-25,60-64,נקבה,2222.0,1526.0,24.0,0.0
254,2020-04-19,2020-04-25,60-64,זכר,1974.0,1295.0,21.0,<15
255,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
256,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-04-19,2020-04-25,65-69,נקבה,1714.0,1231.0,<15,0.0
258,2020-04-19,2020-04-25,65-69,זכר,1781.0,1145.0,16.0,<15
259,2020-04-19,2020-04-25,70-74,נקבה,1648.0,1193.0,<15,<15
260,2020-04-19,2020-04-25,70-74,זכר,1624.0,1068.0,15.0,<15
261,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
262,2020-04-19,2020-04-25,75-79,זכר,1052.0,689.0,<15,<15
263,2020-04-19,2020-04-25,75-79,נקבה,1356.0,1000.0,15.0,<15
264,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
265,2020-04-19,2020-04-25,80+,זכר,2971.0,2106.0,25.0,<15
266,2020-04-19,2020-04-25,80+,נקבה,6350.0,4812.0,40.0,<15
267,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-04-19,2020-04-25,NULL,נקבה,1502.0,1254.0,37.0,0.0
269,2020-04-19,2020-04-25,NULL,זכר,1184.0,981.0,31.0,0.0
270,2020-04-19,2020-04-25,NULL,לא ידוע,664.0,656.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,זכר,5212.0,3169.0,155.0,0.0
272,2020-04-26,2020-05-02,0-19,נקבה,3935.0,2142.0,127.0,0.0
273,2020-04-26,2020-05-02,0-19,לא ידוע,209.0,194.0,<15,0.0
274,2020-04-26,2020-05-02,20-24,זכר,3575.0,2356.0,64.0,0.0
275,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
276,2020-04-26,2020-05-02,20-24,נקבה,2782.0,1749.0,42.0,0.0
277,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-04-26,2020-05-02,25-29,זכר,2758.0,1737.0,38.0,0.0
279,2020-04-26,2020-05-02,25-29,נקבה,2604.0,1718.0,31.0,0.0
280,2020-04-26,2020-05-02,30-34,נקבה,2346.0,1625.0,22.0,0.0
281,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
282,2020-04-26,2020-05-02,30-34,זכר,2507.0,1688.0,25.0,0.0
283,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
284,2020-04-26,2020-05-02,35-39,זכר,2232.0,1491.0,16.0,0.0
285,2020-04-26,2020-05-02,35-39,נקבה,2148.0,1489.0,21.0,0.0
286,2020-04-26,2020-05-02,40-44,זכר,2127.0,1442.0,<15,0.0
287,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
288,2020-04-26,2020-05-02,40-44,נקבה,2070.0,1365.0,18.0,0.0
289,2020-04-26,2020-05-02,45-49,זכר,1986.0,1329.0,16.0,0.0
290,2020-04-26,2020-05-02,45-49,נקבה,2162.0,1453.0,16.0,0.0
291,2020-04-26,2020-05-02,45-49,לא ידוע,0.0,0.0,0.0,0.0
292,2020-04-26,2020-05-02,50-54,נקבה,1971.0,1315.0,<15,0.0
293,2020-04-26,2020-05-02,50-54,זכר,1837.0,1189.0,<15,0.0
294,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
295,2020-04-26,2020-05-02,55-59,זכר,1688.0,1057.0,<15,0.0
296,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
297,2020-04-26,2020-05-02,55-59,נקבה,1855.0,1224.0,19.0,0.0
298,2020-04-26,2020-05-02,60-64,נקבה,1717.0,1163.0,<15,<15
299,2020-04-26,2020-05-02,60-64,זכר,1577.0,957.0,<15,<15
300,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
301,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
302,2020-04-26,2020-05-02,65-69,נקבה,1392.0,965.0,<15,<15
303,2020-04-26,2020-05-02,65-69,זכר,1425.0,902.0,<15,0.0
304,2020-04-26,2020-05-02,70-74,נקבה,1237.0,782.0,<15,<15
305,2020-04-26,2020-05-02,70-74,זכר,1238.0,749.0,<15,<15
306,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
307,2020-04-26,2020-05-02,75-79,זכר,796.0,479.0,<15,<15
308,2020-04-26,2020-05-02,75-79,נקבה,907.0,597.0,<15,0.0
309,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
310,2020-04-26,2020-05-02,80+,זכר,2221.0,1337.0,<15,15.0
311,2020-04-26,2020-05-02,80+,נקבה,4588.0,3014.0,18.0,<15
312,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-04-26,2020-05-02,NULL,נקבה,1198.0,955.0,20.0,0.0
314,2020-04-26,2020-05-02,NULL,זכר,1144.0,912.0,36.0,0.0
315,2020-04-26,2020-05-02,NULL,לא ידוע,666.0,647.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,זכר,3538.0,2232.0,50.0,0.0
317,2020-05-03,2020-05-09,0-19,נקבה,2977.0,1839.0,40.0,0.0
318,2020-05-03,2020-05-09,0-19,לא ידוע,57.0,46.0,<15,0.0
319,2020-05-03,2020-05-09,20-24,זכר,2258.0,1443.0,24.0,0.0
320,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
321,2020-05-03,2020-05-09,20-24,נקבה,2213.0,1398.0,17.0,0.0
322,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
323,2020-05-03,2020-05-09,25-29,זכר,2201.0,1462.0,<15,0.0
324,2020-05-03,2020-05-09,25-29,נקבה,2386.0,1591.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,נקבה,2244.0,1563.0,<15,0.0
326,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
327,2020-05-03,2020-05-09,30-34,זכר,2110.0,1423.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
329,2020-05-03,2020-05-09,35-39,זכר,2010.0,1440.0,<15,0.0
330,2020-05-03,2020-05-09,35-39,נקבה,2168.0,1586.0,<15,0.0
331,2020-05-03,2020-05-09,40-44,זכר,1846.0,1399.0,<15,<15
332,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
333,2020-05-03,2020-05-09,40-44,נקבה,2553.0,1893.0,<15,0.0
334,2020-05-03,2020-05-09,45-49,זכר,1844.0,1313.0,<15,0.0
