_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
38,2020-09-27,2020-10-03,75-79,נקבה,3111.0,2860.0,297.0,<15
39,2020-09-27,2020-10-03,75-79,לא ידוע,<15,<15,<15,0.0
40,2020-09-27,2020-10-03,80+,נקבה,11578.0,10388.0,677.0,32.0
41,2020-09-27,2020-10-03,80+,לא ידוע,<15,<15,0.0,0.0
42,2020-09-27,2020-10-03,80+,זכר,5422.0,4823.0,516.0,43.0
43,2020-09-27,2020-10-03,NULL,זכר,1608.0,1504.0,121.0,0.0
44,2020-09-27,2020-10-03,NULL,לא ידוע,731.0,663.0,63.0,0.0
45,2020-09-27,2020-10-03,NULL,נקבה,1459.0,1390.0,109.0,0.0
46,2020-10-04,2020-10-10,0-19,נקבה,29482.0,23437.0,3972.0,0.0
47,2020-10-04,2020-10-10,0-19,זכר,31149.0,24457.0,4216.0,0.0
48,2020-10-04,2020-10-10,0-19,לא ידוע,209.0,182.0,45.0,0.0
49,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
50,2020-10-04,2020-10-10,20-24,זכר,10960.0,8575.0,1469.0,0.0
51,2020-10-04,2020-10-10,20-24,נקבה,11587.0,9037.0,1306.0,<15
52,2020-10-04,2020-10-10,25-29,נקבה,11851.0,8770.0,1014.0,0.0
53,2020-10-04,2020-10-10,25-29,זכר,10147.0,7803.0,1149.0,0.0
54,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0,0.0
55,2020-10-04,2020-10-10,30-34,נקבה,11404.0,8165.0,872.0,<15
56,2020-10-04,2020-10-10,30-34,זכר,9060.0,6920.0,948.0,0.0
57,2020-10-04,2020-10-10,30-34,לא ידוע,15.0,<15,0.0,0.0
58,2020-10-04,2020-10-10,35-39,נקבה,10481.0,7141.0,801.0,0.0
59,2020-10-04,2020-10-10,35-39,זכר,8051.0,6077.0,870.0,<15
60,2020-10-04,2020-10-10,35-39,לא ידוע,19.0,<15,0.0,0.0
61,2020-10-04,2020-10-10,40-44,נקבה,10449.0,6892.0,816.0,0.0
62,2020-10-04,2020-10-10,40-44,זכר,7383.0,5555.0,804.0,0.0
63,2020-10-04,2020-10-10,40-44,לא ידוע,18.0,<15,<15,0.0
64,2020-10-04,2020-10-10,45-49,נקבה,10561.0,6522.0,775.0,0.0
65,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0,0.0
66,2020-10-04,2020-10-10,45-49,זכר,7069.0,5227.0,746.0,0.0
67,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0,0.0
68,2020-10-04,2020-10-10,50-54,זכר,6227.0,4522.0,632.0,<15
69,2020-10-04,2020-10-10,50-54,נקבה,10032.0,5957.0,633.0,0.0
70,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-10-04,2020-10-10,55-59,נקבה,9012.0,5357.0,610.0,<15
72,2020-10-04,2020-10-10,55-59,זכר,5802.0,4140.0,634.0,<15
73,2020-10-04,2020-10-10,60-64,נקבה,8410.0,4931.0,496.0,<15
74,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
75,2020-10-04,2020-10-10,60-64,זכר,5645.0,3933.0,612.0,<15
76,2020-10-04,2020-10-10,65-69,זכר,5085.0,3487.0,522.0,<15
77,2020-10-04,2020-10-10,65-69,נקבה,6301.0,3952.0,421.0,<15
78,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
79,2020-10-04,2020-10-10,70-74,לא ידוע,0.0,0.0,0.0,0.0
80,2020-10-04,2020-10-10,70-74,זכר,4091.0,2683.0,406.0,19.0
81,2020-10-04,2020-10-10,70-74,נקבה,5477.0,3442.0,361.0,<15
82,2020-10-04,2020-10-10,75-79,זכר,2653.0,1721.0,246.0,15.0
83,2020-10-04,2020-10-10,75-79,נקבה,3459.0,2138.0,227.0,<15
84,2020-10-04,2020-10-10,75-79,לא ידוע,<15,<15,0.0,0.0
85,2020-10-04,2020-10-10,80+,נקבה,13411.0,6970.0,533.0,65.0
86,2020-10-04,2020-10-10,80+,לא ידוע,<15,<15,0.0,0.0
87,2020-10-04,2020-10-10,80+,זכר,6285.0,3497.0,408.0,66.0
88,2020-10-04,2020-10-10,NULL,זכר,1601.0,1338.0,121.0,0.0
89,2020-10-04,2020-10-10,NULL,לא ידוע,738.0,427.0,44.0,0.0
90,2020-10-04,2020-10-10,NULL,נקבה,1413.0,1183.0,82.0,0.0
91,2020-10-11,2020-10-17,0-19,נקבה,21702.0,15101.0,2049.0,0.0
92,2020-10-11,2020-10-17,0-19,זכר,23708.0,16637.0,2071.0,0.0
93,2020-10-11,2020-10-17,0-19,לא ידוע,120.0,88.0,19.0,0.0
94,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,<15,0.0
95,2020-10-11,2020-10-17,20-24,זכר,8691.0,6159.0,731.0,0.0
96,2020-10-11,2020-10-17,20-24,נקבה,9818.0,6727.0,691.0,0.0
97,2020-10-11,2020-10-17,25-29,נקבה,10613.0,6740.0,554.0,0.0
98,2020-10-11,2020-10-17,25-29,זכר,8247.0,5384.0,521.0,0.0
99,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0,0.0
100,2020-10-11,2020-10-17,30-34,נקבה,10833.0,6624.0,457.0,0.0
101,2020-10-11,2020-10-17,30-34,זכר,7636.0,5036.0,434.0,0.0
102,2020-10-11,2020-10-17,30-34,לא ידוע,21.0,<15,<15,0.0
103,2020-10-11,2020-10-17,35-39,נקבה,10310.0,6041.0,404.0,0.0
104,2020-10-11,2020-10-17,35-39,זכר,6886.0,4544.0,380.0,0.0
105,2020-10-11,2020-10-17,35-39,לא ידוע,19.0,<15,0.0,0.0
106,2020-10-11,2020-10-17,40-44,נקבה,10451.0,5778.0,390.0,0.0
107,2020-10-11,2020-10-17,40-44,זכר,6388.0,4151.0,356.0,0.0
108,2020-10-11,2020-10-17,40-44,לא ידוע,18.0,<15,<15,0.0
109,2020-10-11,2020-10-17,45-49,נקבה,10806.0,5648.0,364.0,0.0
110,2020-10-11,2020-10-17,45-49,לא ידוע,17.0,<15,<15,0.0
111,2020-10-11,2020-10-17,45-49,זכר,6295.0,3953.0,329.0,<15
112,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0,0.0
113,2020-10-11,2020-10-17,50-54,זכר,5687.0,3566.0,299.0,<15
114,2020-10-11,2020-10-17,50-54,נקבה,10288.0,5061.0,360.0,<15
115,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,<15,0.0
116,2020-10-11,2020-10-17,55-59,נקבה,9607.0,4740.0,280.0,<15
117,2020-10-11,2020-10-17,55-59,זכר,5200.0,3050.0,270.0,<15
118,2020-10-11,2020-10-17,60-64,נקבה,8799.0,3960.0,243.0,<15
119,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
120,2020-10-11,2020-10-17,60-64,זכר,5187.0,3062.0,256.0,<15
121,2020-10-11,2020-10-17,65-69,זכר,4712.0,2668.0,212.0,18.0
122,2020-10-11,2020-10-17,65-69,נקבה,6366.0,3139.0,174.0,<15
123,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,<15,0.0
124,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
125,2020-10-11,2020-10-17,70-74,זכר,4108.0,2327.0,175.0,27.0
126,2020-10-11,2020-10-17,70-74,נקבה,5192.0,2608.0,129.0,<15
127,2020-10-11,2020-10-17,75-79,זכר,2507.0,1329.0,116.0,21.0
128,2020-10-11,2020-10-17,75-79,נקבה,3254.0,1661.0,104.0,<15
129,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
130,2020-10-11,2020-10-17,80+,נקבה,11732.0,4597.0,281.0,49.0
131,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0,0.0
132,2020-10-11,2020-10-17,80+,זכר,5414.0,2344.0,171.0,72.0
133,2020-10-11,2020-10-17,NULL,זכר,1559.0,1246.0,63.0,<15
134,2020-10-11,2020-10-17,NULL,לא ידוע,654.0,356.0,26.0,0.0
135,2020-10-11,2020-10-17,NULL,נקבה,1470.0,1186.0,77.0,0.0
136,2020-10-18,2020-10-24,0-19,נקבה,16147.0,11566.0,1008.0,0.0
137,2020-10-18,2020-10-24,0-19,זכר,28739.0,21707.0,1133.0,0.0
537,2020-12-13,2020-12-19,80+,זכר,5799.0,1825.0,175.0,28.0
138,2020-10-18,2020-10-24,0-19,לא ידוע,55.0,42.0,<15,0.0
139,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
140,2020-10-18,2020-10-24,20-24,זכר,10622.0,7475.0,378.0,0.0
141,2020-10-18,2020-10-24,20-24,נקבה,8439.0,5739.0,348.0,0.0
142,2020-10-18,2020-10-24,25-29,נקבה,9881.0,6250.0,282.0,0.0
143,2020-10-18,2020-10-24,25-29,זכר,7225.0,4574.0,251.0,0.0
144,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,<15,0.0
145,2020-10-18,2020-10-24,30-34,נקבה,10157.0,6195.0,259.0,0.0
146,2020-10-18,2020-10-24,30-34,זכר,7038.0,4571.0,247.0,0.0
147,2020-10-18,2020-10-24,30-34,לא ידוע,15.0,<15,0.0,0.0
148,2020-10-18,2020-10-24,35-39,נקבה,9918.0,5793.0,226.0,<15
149,2020-10-18,2020-10-24,35-39,זכר,6444.0,4164.0,224.0,0.0
150,2020-10-18,2020-10-24,35-39,לא ידוע,21.0,<15,<15,0.0
151,2020-10-18,2020-10-24,40-44,נקבה,9933.0,5470.0,211.0,<15
152,2020-10-18,2020-10-24,40-44,זכר,5815.0,3661.0,199.0,0.0
153,2020-10-18,2020-10-24,40-44,לא ידוע,19.0,<15,<15,0.0
154,2020-10-18,2020-10-24,45-49,נקבה,10420.0,5505.0,205.0,0.0
155,2020-10-18,2020-10-24,45-49,לא ידוע,<15,<15,0.0,0.0
156,2020-10-18,2020-10-24,45-49,זכר,5701.0,3518.0,202.0,<15
157,2020-10-18,2020-10-24,50-54,לא ידוע,<15,<15,0.0,0.0
158,2020-10-18,2020-10-24,50-54,זכר,5001.0,2976.0,161.0,<15
159,2020-10-18,2020-10-24,50-54,נקבה,9769.0,4897.0,188.0,<15
160,2020-10-18,2020-10-24,55-59,לא ידוע,19.0,<15,0.0,0.0
161,2020-10-18,2020-10-24,55-59,נקבה,9097.0,4289.0,144.0,<15
162,2020-10-18,2020-10-24,55-59,זכר,4607.0,2608.0,146.0,<15
163,2020-10-18,2020-10-24,60-64,נקבה,8337.0,3742.0,136.0,<15
164,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
165,2020-10-18,2020-10-24,60-64,זכר,4596.0,2604.0,131.0,<15
166,2020-10-18,2020-10-24,65-69,זכר,4195.0,2356.0,114.0,<15
167,2020-10-18,2020-10-24,65-69,נקבה,6029.0,2928.0,102.0,<15
168,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
169,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
170,2020-10-18,2020-10-24,70-74,זכר,3559.0,2062.0,78.0,20.0
171,2020-10-18,2020-10-24,70-74,נקבה,4635.0,2287.0,81.0,<15
172,2020-10-18,2020-10-24,75-79,זכר,2132.0,1198.0,46.0,<15
173,2020-10-18,2020-10-24,75-79,נקבה,2736.0,1353.0,51.0,<15
174,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
175,2020-10-18,2020-10-24,80+,נקבה,8366.0,2967.0,150.0,46.0
176,2020-10-18,2020-10-24,80+,לא ידוע,<15,<15,0.0,0.0
177,2020-10-18,2020-10-24,80+,זכר,4104.0,1770.0,94.0,64.0
178,2020-10-18,2020-10-24,NULL,זכר,1789.0,1479.0,46.0,0.0
179,2020-10-18,2020-10-24,NULL,לא ידוע,708.0,363.0,16.0,0.0
180,2020-10-18,2020-10-24,NULL,נקבה,1521.0,1209.0,40.0,<15
181,2020-10-25,2020-10-31,0-19,נקבה,16127.0,12170.0,574.0,0.0
182,2020-10-25,2020-10-31,0-19,זכר,23953.0,18091.0,699.0,0.0
183,2020-10-25,2020-10-31,0-19,לא ידוע,92.0,77.0,<15,0.0
184,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,<15,0.0
185,2020-10-25,2020-10-31,20-24,זכר,9379.0,6199.0,238.0,0.0
186,2020-10-25,2020-10-31,20-24,נקבה,7586.0,4874.0,258.0,0.0
187,2020-10-25,2020-10-31,25-29,נקבה,9741.0,5896.0,226.0,0.0
188,2020-10-25,2020-10-31,25-29,זכר,6890.0,4258.0,179.0,0.0
189,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
190,2020-10-25,2020-10-31,30-34,נקבה,10689.0,6380.0,160.0,0.0
191,2020-10-25,2020-10-31,30-34,זכר,7171.0,4669.0,148.0,<15
192,2020-10-25,2020-10-31,30-34,לא ידוע,<15,<15,0.0,0.0
193,2020-10-25,2020-10-31,35-39,נקבה,10141.0,5843.0,168.0,0.0
194,2020-10-25,2020-10-31,35-39,זכר,6608.0,4291.0,138.0,<15
195,2020-10-25,2020-10-31,35-39,לא ידוע,<15,<15,0.0,0.0
196,2020-10-25,2020-10-31,40-44,נקבה,9926.0,5293.0,163.0,0.0
197,2020-10-25,2020-10-31,40-44,זכר,5890.0,3682.0,131.0,<15
198,2020-10-25,2020-10-31,40-44,לא ידוע,17.0,<15,0.0,0.0
199,2020-10-25,2020-10-31,45-49,נקבה,10121.0,4878.0,156.0,0.0
200,2020-10-25,2020-10-31,45-49,לא ידוע,<15,0.0,<15,0.0
201,2020-10-25,2020-10-31,45-49,זכר,5560.0,3328.0,129.0,<15
202,2020-10-25,2020-10-31,50-54,לא ידוע,<15,<15,0.0,0.0
203,2020-10-25,2020-10-31,50-54,זכר,4918.0,2910.0,110.0,<15
700,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0,0.0
204,2020-10-25,2020-10-31,50-54,נקבה,9258.0,4149.0,139.0,0.0
205,2020-10-25,2020-10-31,55-59,לא ידוע,<15,<15,0.0,0.0
206,2020-10-25,2020-10-31,55-59,נקבה,8530.0,3595.0,120.0,<15
207,2020-10-25,2020-10-31,55-59,זכר,4479.0,2446.0,103.0,<15
208,2020-10-25,2020-10-31,60-64,נקבה,7913.0,3137.0,86.0,<15
209,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
210,2020-10-25,2020-10-31,60-64,זכר,4416.0,2361.0,103.0,<15
211,2020-10-25,2020-10-31,65-69,זכר,4124.0,2256.0,77.0,<15
212,2020-10-25,2020-10-31,65-69,נקבה,5453.0,2337.0,63.0,<15
213,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
214,2020-10-25,2020-10-31,70-74,לא ידוע,<15,<15,0.0,0.0
215,2020-10-25,2020-10-31,70-74,זכר,3474.0,1851.0,58.0,<15
216,2020-10-25,2020-10-31,70-74,נקבה,4443.0,1934.0,60.0,<15
217,2020-10-25,2020-10-31,75-79,זכר,1929.0,957.0,35.0,<15
218,2020-10-25,2020-10-31,75-79,נקבה,2443.0,1106.0,35.0,<15
219,2020-10-25,2020-10-31,75-79,לא ידוע,<15,<15,0.0,0.0
220,2020-10-25,2020-10-31,80+,נקבה,8261.0,2769.0,74.0,47.0
221,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0,0.0
222,2020-10-25,2020-10-31,80+,זכר,3998.0,1620.0,56.0,40.0
223,2020-10-25,2020-10-31,NULL,זכר,2025.0,1633.0,60.0,0.0
224,2020-10-25,2020-10-31,NULL,לא ידוע,773.0,469.0,37.0,0.0
225,2020-10-25,2020-10-31,NULL,נקבה,1503.0,1201.0,28.0,0.0
226,2020-11-01,2020-11-07,0-19,נקבה,17189.0,13569.0,591.0,0.0
227,2020-11-01,2020-11-07,0-19,זכר,28309.0,16357.0,603.0,0.0
228,2020-11-01,2020-11-07,0-19,לא ידוע,70.0,42.0,<15,0.0
229,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
230,2020-11-01,2020-11-07,20-24,זכר,9650.0,4430.0,208.0,0.0
231,2020-11-01,2020-11-07,20-24,נקבה,7122.0,4346.0,217.0,0.0
232,2020-11-01,2020-11-07,25-29,נקבה,9216.0,5349.0,226.0,0.0
233,2020-11-01,2020-11-07,25-29,זכר,7373.0,4418.0,181.0,0.0
234,2020-11-01,2020-11-07,25-29,לא ידוע,<15,<15,<15,0.0
235,2020-11-01,2020-11-07,30-34,נקבה,9890.0,5517.0,210.0,<15
236,2020-11-01,2020-11-07,30-34,זכר,7222.0,4588.0,154.0,<15
237,2020-11-01,2020-11-07,30-34,לא ידוע,<15,<15,0.0,0.0
238,2020-11-01,2020-11-07,35-39,נקבה,9231.0,4890.0,150.0,0.0
239,2020-11-01,2020-11-07,35-39,זכר,6921.0,4287.0,129.0,0.0
240,2020-11-01,2020-11-07,35-39,לא ידוע,15.0,<15,0.0,0.0
241,2020-11-01,2020-11-07,40-44,נקבה,8932.0,4226.0,182.0,0.0
242,2020-11-01,2020-11-07,40-44,זכר,6133.0,3788.0,140.0,0.0
243,2020-11-01,2020-11-07,40-44,לא ידוע,15.0,<15,0.0,0.0
244,2020-11-01,2020-11-07,45-49,נקבה,8801.0,3690.0,177.0,0.0
245,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0,0.0
246,2020-11-01,2020-11-07,45-49,זכר,5698.0,3416.0,142.0,0.0
247,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0,0.0
248,2020-11-01,2020-11-07,50-54,זכר,4838.0,2788.0,133.0,<15
249,2020-11-01,2020-11-07,50-54,נקבה,8135.0,3151.0,153.0,<15
250,2020-11-01,2020-11-07,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-11-01,2020-11-07,55-59,נקבה,7644.0,2808.0,122.0,<15
252,2020-11-01,2020-11-07,55-59,זכר,4455.0,2435.0,124.0,<15
253,2020-11-01,2020-11-07,60-64,נקבה,7381.0,2509.0,85.0,<15
254,2020-11-01,2020-11-07,60-64,לא ידוע,0.0,0.0,0.0,0.0
255,2020-11-01,2020-11-07,60-64,זכר,4365.0,2350.0,82.0,<15
256,2020-11-01,2020-11-07,65-69,זכר,4135.0,2311.0,67.0,<15
257,2020-11-01,2020-11-07,65-69,נקבה,5291.0,2112.0,82.0,<15
258,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
259,2020-11-01,2020-11-07,70-74,לא ידוע,0.0,0.0,0.0,0.0
260,2020-11-01,2020-11-07,70-74,זכר,3563.0,1989.0,42.0,<15
261,2020-11-01,2020-11-07,70-74,נקבה,4393.0,1816.0,59.0,<15
262,2020-11-01,2020-11-07,75-79,זכר,1914.0,1019.0,30.0,<15
263,2020-11-01,2020-11-07,75-79,נקבה,2535.0,1057.0,29.0,<15
264,2020-11-01,2020-11-07,75-79,לא ידוע,<15,<15,0.0,0.0
265,2020-11-01,2020-11-07,80+,נקבה,7395.0,1988.0,81.0,34.0
266,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
267,2020-11-01,2020-11-07,80+,זכר,3700.0,1385.0,46.0,21.0
268,2020-11-01,2020-11-07,NULL,זכר,1709.0,1348.0,26.0,0.0
269,2020-11-01,2020-11-07,NULL,לא ידוע,569.0,258.0,<15,0.0
270,2020-11-01,2020-11-07,NULL,נקבה,1229.0,944.0,26.0,<15
271,2020-11-08,2020-11-14,0-19,נקבה,21832.0,16584.0,580.0,0.0
272,2020-11-08,2020-11-14,0-19,זכר,30200.0,19417.0,660.0,0.0
273,2020-11-08,2020-11-14,0-19,לא ידוע,141.0,107.0,<15,0.0
274,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
275,2020-11-08,2020-11-14,20-24,זכר,7521.0,3645.0,197.0,0.0
276,2020-11-08,2020-11-14,20-24,נקבה,7672.0,4460.0,214.0,0.0
277,2020-11-08,2020-11-14,25-29,נקבה,9787.0,5554.0,232.0,0.0
278,2020-11-08,2020-11-14,25-29,זכר,7128.0,4089.0,141.0,0.0
279,2020-11-08,2020-11-14,25-29,לא ידוע,<15,<15,0.0,0.0
280,2020-11-08,2020-11-14,30-34,נקבה,11082.0,6167.0,165.0,0.0
281,2020-11-08,2020-11-14,30-34,זכר,7831.0,4797.0,165.0,0.0
282,2020-11-08,2020-11-14,30-34,לא ידוע,15.0,<15,<15,0.0
283,2020-11-08,2020-11-14,35-39,נקבה,10557.0,5703.0,168.0,0.0
284,2020-11-08,2020-11-14,35-39,זכר,7756.0,4830.0,140.0,0.0
285,2020-11-08,2020-11-14,35-39,לא ידוע,16.0,<15,0.0,0.0
286,2020-11-08,2020-11-14,40-44,נקבה,9698.0,4636.0,182.0,0.0
287,2020-11-08,2020-11-14,40-44,זכר,6773.0,4187.0,170.0,0.0
288,2020-11-08,2020-11-14,40-44,לא ידוע,<15,<15,0.0,0.0
289,2020-11-08,2020-11-14,45-49,נקבה,9194.0,3841.0,168.0,<15
290,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0,0.0
291,2020-11-08,2020-11-14,45-49,זכר,6084.0,3570.0,131.0,<15
292,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0,0.0
293,2020-11-08,2020-11-14,50-54,זכר,4880.0,2808.0,128.0,<15
294,2020-11-08,2020-11-14,50-54,נקבה,8216.0,3025.0,140.0,<15
295,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-11-08,2020-11-14,55-59,נקבה,7689.0,2712.0,109.0,<15
297,2020-11-08,2020-11-14,55-59,זכר,4646.0,2507.0,113.0,<15
298,2020-11-08,2020-11-14,60-64,נקבה,7572.0,2660.0,98.0,<15
299,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
300,2020-11-08,2020-11-14,60-64,זכר,4595.0,2548.0,84.0,<15
301,2020-11-08,2020-11-14,65-69,זכר,4328.0,2516.0,83.0,<15
302,2020-11-08,2020-11-14,65-69,נקבה,5643.0,2388.0,83.0,<15
303,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
304,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
305,2020-11-08,2020-11-14,70-74,זכר,3761.0,2110.0,60.0,<15
306,2020-11-08,2020-11-14,70-74,נקבה,4572.0,2019.0,69.0,<15
307,2020-11-08,2020-11-14,75-79,זכר,2171.0,1221.0,41.0,<15
308,2020-11-08,2020-11-14,75-79,נקבה,2594.0,1215.0,39.0,<15
309,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0,0.0
310,2020-11-08,2020-11-14,80+,נקבה,7040.0,2305.0,70.0,<15
311,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
312,2020-11-08,2020-11-14,80+,זכר,3796.0,1646.0,40.0,<15
313,2020-11-08,2020-11-14,NULL,זכר,1892.0,1390.0,29.0,0.0
314,2020-11-08,2020-11-14,NULL,לא ידוע,531.0,250.0,<15,0.0
315,2020-11-08,2020-11-14,NULL,נקבה,1280.0,1017.0,28.0,0.0
316,2020-11-15,2020-11-21,0-19,נקבה,26523.0,19204.0,676.0,0.0
317,2020-11-15,2020-11-21,0-19,זכר,38282.0,21524.0,664.0,0.0
318,2020-11-15,2020-11-21,0-19,לא ידוע,189.0,132.0,<15,0.0
319,2020-11-15,2020-11-21,20-24,לא ידוע,19.0,<15,0.0,0.0
320,2020-11-15,2020-11-21,20-24,זכר,12456.0,5134.0,191.0,0.0
321,2020-11-15,2020-11-21,20-24,נקבה,9837.0,5544.0,259.0,0.0
322,2020-11-15,2020-11-21,25-29,נקבה,11871.0,6509.0,237.0,<15
323,2020-11-15,2020-11-21,25-29,זכר,10156.0,5697.0,183.0,0.0
324,2020-11-15,2020-11-21,25-29,לא ידוע,21.0,18.0,0.0,0.0
325,2020-11-15,2020-11-21,30-34,נקבה,12902.0,6883.0,245.0,0.0
326,2020-11-15,2020-11-21,30-34,זכר,10539.0,6130.0,157.0,0.0
327,2020-11-15,2020-11-21,30-34,לא ידוע,43.0,33.0,0.0,0.0
328,2020-11-15,2020-11-21,35-39,נקבה,12600.0,6631.0,203.0,0.0
329,2020-11-15,2020-11-21,35-39,זכר,10047.0,6009.0,179.0,0.0
330,2020-11-15,2020-11-21,35-39,לא ידוע,30.0,23.0,0.0,0.0
