_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,זכר,726.0,124.0,<15,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,נקבה,1008.0,93.0,0.0,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,זכר,800.0,117.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,נקבה,896.0,76.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,נקבה,586.0,68.0,<15,,,,
77,2020/03/22,2020/03/28,65-69,זכר,598.0,70.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
79,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,405.0,55.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,נקבה,400.0,37.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,זכר,265.0,41.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,נקבה,237.0,21.0,<15,,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
85,2020/03/22,2020/03/28,80+,זכר,413.0,33.0,<15,,,,
86,2020/03/22,2020/03/28,80+,נקבה,647.0,34.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,זכר,398.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,110.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,נקבה,309.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3939.0,413.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3426.0,336.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4313.0,322.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4237.0,257.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2881.0,216.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,2946.0,169.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2728.0,169.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2608.0,108.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2272.0,154.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2199.0,113.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,נקבה,2184.0,137.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,זכר,1868.0,161.0,0.0,,,,
109,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,,
110,2020/03/29,2020/04/04,45-49,נקבה,2020.0,119.0,<15,,,,
111,2020/03/29,2020/04/04,45-49,זכר,1664.0,151.0,0.0,,,,
112,2020/03/29,2020/04/04,50-54,זכר,1415.0,135.0,0.0,,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1814.0,106.0,<15,,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,,
115,2020/03/29,2020/04/04,55-59,זכר,1322.0,152.0,0.0,,,,
116,2020/03/29,2020/04/04,55-59,לא ידוע,<15,0.0,0.0,,,,
117,2020/03/29,2020/04/04,55-59,נקבה,1682.0,144.0,0.0,,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,,
119,2020/03/29,2020/04/04,60-64,זכר,1270.0,139.0,0.0,,,,
120,2020/03/29,2020/04/04,60-64,נקבה,1315.0,113.0,0.0,,,,
121,2020/03/29,2020/04/04,65-69,נקבה,829.0,76.0,<15,,,,
122,2020/03/29,2020/04/04,65-69,זכר,1019.0,123.0,<15,,,,
123,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,,
124,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,,
125,2020/03/29,2020/04/04,70-74,זכר,652.0,83.0,<15,,,,
126,2020/03/29,2020/04/04,70-74,נקבה,600.0,60.0,<15,,,,
127,2020/03/29,2020/04/04,75-79,זכר,362.0,51.0,<15,,,,
128,2020/03/29,2020/04/04,75-79,נקבה,342.0,36.0,0.0,,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,,
130,2020/03/29,2020/04/04,80+,זכר,766.0,74.0,<15,,,,
131,2020/03/29,2020/04/04,80+,נקבה,1048.0,97.0,<15,,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,,
133,2020/03/29,2020/04/04,NULL,זכר,518.0,23.0,0.0,,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,85.0,<15,0.0,,,,
135,2020/03/29,2020/04/04,NULL,נקבה,513.0,15.0,0.0,,,,
136,2020/04/05,2020/04/11,0-19,זכר,3597.0,385.0,0.0,,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,<15,<15,0.0,,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2677.0,274.0,0.0,,,,
139,2020/04/05,2020/04/11,20-24,זכר,2913.0,205.0,0.0,,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2758.0,176.0,0.0,,,,
142,2020/04/05,2020/04/11,25-29,זכר,2385.0,140.0,0.0,,,,
143,2020/04/05,2020/04/11,25-29,נקבה,2106.0,112.0,0.0,,,,
144,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,,
145,2020/04/05,2020/04/11,30-34,זכר,2071.0,95.0,0.0,,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1744.0,73.0,0.0,,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,,
148,2020/04/05,2020/04/11,35-39,זכר,1653.0,69.0,<15,,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1511.0,76.0,0.0,,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,,
152,2020/04/05,2020/04/11,40-44,נקבה,1430.0,79.0,0.0,,,,
153,2020/04/05,2020/04/11,40-44,זכר,1422.0,84.0,0.0,,,,
154,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,,
155,2020/04/05,2020/04/11,45-49,נקבה,1495.0,92.0,0.0,,,,
156,2020/04/05,2020/04/11,45-49,זכר,1376.0,87.0,0.0,,,,
157,2020/04/05,2020/04/11,50-54,זכר,1200.0,70.0,0.0,,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1378.0,82.0,<15,,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,,
160,2020/04/05,2020/04/11,55-59,זכר,1134.0,76.0,0.0,,,,
161,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,,
162,2020/04/05,2020/04/11,55-59,נקבה,1243.0,73.0,0.0,,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,,
164,2020/04/05,2020/04/11,60-64,זכר,997.0,67.0,<15,,,,
165,2020/04/05,2020/04/11,60-64,נקבה,979.0,52.0,<15,,,,
166,2020/04/05,2020/04/11,65-69,נקבה,757.0,47.0,<15,,,,
167,2020/04/05,2020/04/11,65-69,זכר,790.0,63.0,<15,,,,
168,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,,
169,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,,
170,2020/04/05,2020/04/11,70-74,זכר,621.0,32.0,<15,,,,
171,2020/04/05,2020/04/11,70-74,נקבה,592.0,36.0,<15,,,,
172,2020/04/05,2020/04/11,75-79,זכר,393.0,20.0,<15,,,,
173,2020/04/05,2020/04/11,75-79,נקבה,451.0,29.0,<15,,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,,
175,2020/04/05,2020/04/11,80+,זכר,900.0,48.0,<15,,,,
176,2020/04/05,2020/04/11,80+,נקבה,1706.0,92.0,25.0,,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,0.0,0.0,0.0,,,,
178,2020/04/05,2020/04/11,NULL,זכר,510.0,25.0,0.0,,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,127.0,<15,0.0,,,,
180,2020/04/05,2020/04/11,NULL,נקבה,408.0,18.0,0.0,,,,
181,2020/04/12,2020/04/18,0-19,זכר,4397.0,368.0,0.0,,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,16.0,<15,0.0,,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3648.0,395.0,0.0,,,,
184,2020/04/12,2020/04/18,20-24,זכר,3298.0,161.0,0.0,,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2973.0,155.0,0.0,,,,
187,2020/04/12,2020/04/18,25-29,זכר,3003.0,104.0,0.0,,,,
188,2020/04/12,2020/04/18,25-29,נקבה,2762.0,94.0,0.0,,,,
189,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,,
190,2020/04/12,2020/04/18,30-34,זכר,2598.0,69.0,0.0,,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2472.0,80.0,0.0,,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,,
193,2020/04/12,2020/04/18,35-39,זכר,2203.0,67.0,0.0,,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2217.0,63.0,0.0,,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,,
197,2020/04/12,2020/04/18,40-44,נקבה,2262.0,77.0,<15,,,,
198,2020/04/12,2020/04/18,40-44,זכר,1985.0,57.0,0.0,,,,
199,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,,
200,2020/04/12,2020/04/18,45-49,נקבה,2346.0,93.0,0.0,,,,
201,2020/04/12,2020/04/18,45-49,זכר,1896.0,76.0,0.0,,,,
202,2020/04/12,2020/04/18,50-54,זכר,1691.0,74.0,0.0,,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2090.0,72.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,זכר,1555.0,54.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,נקבה,2013.0,49.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,זכר,1519.0,42.0,<15,,,,
210,2020/04/12,2020/04/18,60-64,נקבה,1711.0,45.0,0.0,,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1292.0,32.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,זכר,1179.0,42.0,<15,,,,
213,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
214,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
215,2020/04/12,2020/04/18,70-74,זכר,1085.0,28.0,<15,,,,
216,2020/04/12,2020/04/18,70-74,נקבה,1275.0,37.0,<15,,,,
217,2020/04/12,2020/04/18,75-79,זכר,784.0,19.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,נקבה,1072.0,26.0,<15,,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
220,2020/04/12,2020/04/18,80+,זכר,2449.0,43.0,18.0,,,,
221,2020/04/12,2020/04/18,80+,נקבה,5762.0,79.0,26.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,זכר,750.0,33.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,242.0,<15,0.0,,,,
225,2020/04/12,2020/04/18,NULL,נקבה,961.0,23.0,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,6128.0,364.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,83.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4680.0,315.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3774.0,104.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3251.0,114.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3402.0,72.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3343.0,77.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,3028.0,51.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2916.0,47.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2476.0,37.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2603.0,39.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,נקבה,2454.0,49.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,זכר,2255.0,38.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
245,2020/04/19,2020/04/25,45-49,נקבה,2596.0,56.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,זכר,2081.0,45.0,<15,,,,
247,2020/04/19,2020/04/25,50-54,זכר,1720.0,35.0,0.0,,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2437.0,36.0,<15,,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,זכר,1631.0,23.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
252,2020/04/19,2020/04/25,55-59,נקבה,2225.0,42.0,<15,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,זכר,1502.0,15.0,<15,,,,
255,2020/04/19,2020/04/25,60-64,נקבה,1893.0,22.0,0.0,,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1488.0,16.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,זכר,1391.0,16.0,<15,,,,
258,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
259,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
260,2020/04/19,2020/04/25,70-74,זכר,1309.0,<15,<15,,,,
261,2020/04/19,2020/04/25,70-74,נקבה,1473.0,<15,<15,,,,
262,2020/04/19,2020/04/25,75-79,זכר,910.0,<15,<15,,,,
263,2020/04/19,2020/04/25,75-79,נקבה,1292.0,17.0,<15,,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,,
265,2020/04/19,2020/04/25,80+,זכר,2630.0,25.0,<15,,,,
266,2020/04/19,2020/04/25,80+,נקבה,5937.0,37.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,24.0,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,זכר,882.0,<15,0.0,,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,616.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1065.0,16.0,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4391.0,165.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,82.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2909.0,135.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2538.0,65.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2254.0,41.0,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2115.0,32.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2288.0,32.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1944.0,23.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2087.0,22.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1797.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1921.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,נקבה,1846.0,19.0,0.0,,,,
288,2020/04/26,2020/05/02,40-44,זכר,1665.0,<15,0.0,,,,
289,2020/04/26,2020/05/02,45-49,לא ידוע,0.0,0.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,נקבה,1881.0,16.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,זכר,1583.0,17.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,זכר,1483.0,<15,0.0,,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1670.0,17.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
295,2020/04/26,2020/05/02,55-59,זכר,1266.0,<15,0.0,,,,
296,2020/04/26,2020/05/02,55-59,לא ידוע,<15,<15,0.0,,,,
297,2020/04/26,2020/05/02,55-59,נקבה,1659.0,16.0,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,<15,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,זכר,1245.0,16.0,<15,,,,
300,2020/04/26,2020/05/02,60-64,נקבה,1485.0,<15,<15,,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1208.0,<15,<15,,,,
302,2020/04/26,2020/05/02,65-69,זכר,1118.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,לא ידוע,<15,0.0,0.0,,,,
304,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
305,2020/04/26,2020/05/02,70-74,זכר,1003.0,<15,<15,,,,
306,2020/04/26,2020/05/02,70-74,נקבה,1092.0,<15,<15,,,,
307,2020/04/26,2020/05/02,75-79,זכר,687.0,<15,<15,,,,
308,2020/04/26,2020/05/02,75-79,נקבה,857.0,<15,0.0,,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
310,2020/04/26,2020/05/02,80+,זכר,1967.0,<15,15.0,,,,
311,2020/04/26,2020/05/02,80+,נקבה,4287.0,18.0,<15,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,<15,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,זכר,779.0,20.0,0.0,,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,629.0,<15,0.0,,,,
315,2020/04/26,2020/05/02,NULL,נקבה,847.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3047.0,51.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,17.0,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2406.0,41.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1665.0,25.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1834.0,19.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1822.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2250.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1766.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2112.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1720.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2119.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,נקבה,2436.0,<15,0.0,,,,
333,2020/05/03,2020/05/09,40-44,זכר,1647.0,<15,<15,,,,
334,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
335,2020/05/03,2020/05/09,45-49,נקבה,1854.0,<15,0.0,,,,
336,2020/05/03,2020/05/09,45-49,זכר,1586.0,<15,0.0,,,,
