_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
240,2020-04-19,2020-04-25,70-74,זכר,1305,<15,<15
241,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
242,2020-04-19,2020-04-25,70-74,נקבה,1458,<15,<15
243,2020-04-19,2020-04-25,75-79,זכר,897,<15,<15
244,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
245,2020-04-19,2020-04-25,75-79,נקבה,1295,17.0,<15
246,2020-04-19,2020-04-25,80+,זכר,2606,24.0,<15
247,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
248,2020-04-19,2020-04-25,80+,נקבה,5941,38.0,<15
249,2020-04-19,2020-04-25,NULL,זכר,935,<15,0.0
250,2020-04-19,2020-04-25,NULL,לא ידוע,644,<15,0.0
251,2020-04-19,2020-04-25,NULL,נקבה,1112,16.0,0.0
252,2020-04-26,2020-05-02,0-19,זכר,4247,163.0,0.0
253,2020-04-26,2020-05-02,0-19,לא ידוע,86,<15,0.0
254,2020-04-26,2020-05-02,0-19,נקבה,3039,134.0,0.0
255,2020-04-26,2020-05-02,20-24,זכר,2541,64.0,0.0
256,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
257,2020-04-26,2020-05-02,20-24,נקבה,2250,42.0,0.0
258,2020-04-26,2020-05-02,25-29,זכר,2133,34.0,0.0
259,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
260,2020-04-26,2020-05-02,25-29,נקבה,2267,30.0,0.0
261,2020-04-26,2020-05-02,30-34,זכר,1962,23.0,0.0
262,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
263,2020-04-26,2020-05-02,30-34,נקבה,2064,22.0,0.0
264,2020-04-26,2020-05-02,35-39,זכר,1801,<15,0.0
265,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
266,2020-04-26,2020-05-02,35-39,נקבה,1914,22.0,0.0
267,2020-04-26,2020-05-02,40-44,זכר,1688,<15,0.0
268,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,40-44,נקבה,1821,19.0,0.0
270,2020-04-26,2020-05-02,45-49,זכר,1587,16.0,0.0
271,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,45-49,נקבה,1877,17.0,0.0
273,2020-04-26,2020-05-02,50-54,זכר,1475,<15,0.0
274,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,50-54,נקבה,1674,16.0,0.0
276,2020-04-26,2020-05-02,55-59,זכר,1272,<15,0.0
277,2020-04-26,2020-05-02,55-59,נקבה,1652,15.0,0.0
278,2020-04-26,2020-05-02,60-64,זכר,1244,16.0,<15
279,2020-04-26,2020-05-02,60-64,נקבה,1481,<15,<15
280,2020-04-26,2020-05-02,65-69,זכר,1121,<15,<15
281,2020-04-26,2020-05-02,65-69,נקבה,1199,<15,<15
282,2020-04-26,2020-05-02,70-74,זכר,991,<15,<15
283,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
284,2020-04-26,2020-05-02,70-74,נקבה,1097,<15,<15
285,2020-04-26,2020-05-02,75-79,זכר,686,<15,<15
286,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
287,2020-04-26,2020-05-02,75-79,נקבה,854,<15,0.0
288,2020-04-26,2020-05-02,80+,זכר,1957,<15,15.0
289,2020-04-26,2020-05-02,80+,נקבה,4281,18.0,<15
290,2020-04-26,2020-05-02,NULL,זכר,831,20.0,0.0
291,2020-04-26,2020-05-02,NULL,לא ידוע,656,<15,0.0
292,2020-04-26,2020-05-02,NULL,נקבה,885,<15,0.0
293,2020-05-03,2020-05-09,0-19,זכר,2906,50.0,0.0
294,2020-05-03,2020-05-09,0-19,לא ידוע,16,0.0,0.0
295,2020-05-03,2020-05-09,0-19,נקבה,2527,42.0,0.0
296,2020-05-03,2020-05-09,20-24,זכר,1654,26.0,0.0
297,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
298,2020-05-03,2020-05-09,20-24,נקבה,1841,19.0,0.0
299,2020-05-03,2020-05-09,25-29,זכר,1834,<15,0.0
300,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
301,2020-05-03,2020-05-09,25-29,נקבה,2234,<15,0.0
302,2020-05-03,2020-05-09,30-34,זכר,1789,<15,0.0
303,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
304,2020-05-03,2020-05-09,30-34,נקבה,2087,<15,0.0
305,2020-05-03,2020-05-09,35-39,זכר,1711,<15,0.0
306,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,35-39,נקבה,2129,<15,0.0
308,2020-05-03,2020-05-09,40-44,זכר,1649,<15,<15
309,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,40-44,נקבה,2433,<15,0.0
311,2020-05-03,2020-05-09,45-49,זכר,1602,<15,0.0
312,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
313,2020-05-03,2020-05-09,45-49,נקבה,1840,<15,0.0
314,2020-05-03,2020-05-09,50-54,זכר,1259,<15,0.0
315,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
316,2020-05-03,2020-05-09,50-54,נקבה,1670,<15,0.0
317,2020-05-03,2020-05-09,55-59,זכר,1041,<15,0.0
318,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
319,2020-05-03,2020-05-09,55-59,נקבה,1557,<15,0.0
320,2020-05-03,2020-05-09,60-64,זכר,1070,<15,<15
321,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
322,2020-05-03,2020-05-09,60-64,נקבה,1346,<15,0.0
323,2020-05-03,2020-05-09,65-69,זכר,1004,<15,<15
324,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
325,2020-05-03,2020-05-09,65-69,נקבה,1075,<15,0.0
326,2020-05-03,2020-05-09,70-74,זכר,926,<15,<15
327,2020-05-03,2020-05-09,70-74,נקבה,1094,<15,0.0
328,2020-05-03,2020-05-09,75-79,זכר,714,<15,<15
329,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,75-79,נקבה,910,<15,<15
331,2020-05-03,2020-05-09,80+,זכר,2172,<15,<15
332,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
333,2020-05-03,2020-05-09,80+,נקבה,4801,<15,<15
334,2020-05-03,2020-05-09,NULL,זכר,666,<15,0.0
335,2020-05-03,2020-05-09,NULL,לא ידוע,82,0.0,0.0
336,2020-05-03,2020-05-09,NULL,נקבה,826,<15,0.0
337,2020-05-10,2020-05-16,0-19,זכר,2235,23.0,0.0
338,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
339,2020-05-10,2020-05-16,0-19,נקבה,1957,25.0,0.0
340,2020-05-10,2020-05-16,20-24,זכר,1176,<15,0.0
341,2020-05-10,2020-05-16,20-24,נקבה,1406,<15,0.0
342,2020-05-10,2020-05-16,25-29,זכר,1182,<15,0.0
343,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,25-29,נקבה,1636,<15,0.0
345,2020-05-10,2020-05-16,30-34,זכר,1220,<15,0.0
346,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
347,2020-05-10,2020-05-16,30-34,נקבה,1650,<15,0.0
348,2020-05-10,2020-05-16,35-39,זכר,1191,<15,0.0
349,2020-05-10,2020-05-16,35-39,לא ידוע,15,0.0,0.0
350,2020-05-10,2020-05-16,35-39,נקבה,1794,<15,0.0
351,2020-05-10,2020-05-16,40-44,זכר,1139,<15,0.0
352,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
353,2020-05-10,2020-05-16,40-44,נקבה,1850,<15,0.0
354,2020-05-10,2020-05-16,45-49,זכר,1024,<15,<15
355,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
356,2020-05-10,2020-05-16,45-49,נקבה,1416,<15,0.0
357,2020-05-10,2020-05-16,50-54,זכר,823,<15,0.0
358,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
359,2020-05-10,2020-05-16,50-54,נקבה,1180,<15,<15
360,2020-05-10,2020-05-16,55-59,זכר,736,<15,<15
361,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
362,2020-05-10,2020-05-16,55-59,נקבה,1160,<15,0.0
363,2020-05-10,2020-05-16,60-64,זכר,807,<15,<15
364,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
365,2020-05-10,2020-05-16,60-64,נקבה,1102,<15,0.0
366,2020-05-10,2020-05-16,65-69,זכר,836,<15,0.0
367,2020-05-10,2020-05-16,65-69,נקבה,1059,<15,0.0
368,2020-05-10,2020-05-16,70-74,זכר,911,<15,<15
369,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,70-74,נקבה,1107,<15,0.0
371,2020-05-10,2020-05-16,75-79,זכר,601,<15,<15
372,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
373,2020-05-10,2020-05-16,75-79,נקבה,836,<15,<15
374,2020-05-10,2020-05-16,80+,זכר,2013,<15,<15
375,2020-05-10,2020-05-16,80+,נקבה,4624,<15,<15
376,2020-05-10,2020-05-16,NULL,זכר,502,<15,0.0
377,2020-05-10,2020-05-16,NULL,לא ידוע,68,0.0,0.0
378,2020-05-10,2020-05-16,NULL,נקבה,563,<15,0.0
379,2020-05-17,2020-05-23,0-19,זכר,2311,16.0,0.0
380,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
381,2020-05-17,2020-05-23,0-19,נקבה,2049,25.0,0.0
382,2020-05-17,2020-05-23,20-24,זכר,990,<15,0.0
383,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
384,2020-05-17,2020-05-23,20-24,נקבה,1212,<15,0.0
385,2020-05-17,2020-05-23,25-29,זכר,1115,<15,0.0
386,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
387,2020-05-17,2020-05-23,25-29,נקבה,1613,<15,0.0
388,2020-05-17,2020-05-23,30-34,זכר,1156,<15,<15
389,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,30-34,נקבה,1696,<15,0.0
391,2020-05-17,2020-05-23,35-39,זכר,1130,<15,0.0
