_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
199,2020-04-12,2020-04-18,65-69,נקבה,1350,34.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1140,36.0,<15
201,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1241,37.0,<15
203,2020-04-12,2020-04-18,75-79,זכר,768,16.0,<15
204,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1030,25.0,<15
206,2020-04-12,2020-04-18,80+,זכר,2596,47.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5941,83.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,869,35.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,441,<15,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1046,24.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,4897,335.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,158,<15,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,3913,285.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,4180,128.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3147,110.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3545,76.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3202,84.0,<15
221,2020-04-19,2020-04-25,30-34,זכר,3157,52.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2959,50.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2692,47.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2537,44.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2319,36.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2438,46.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2176,47.0,<15
231,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2509,48.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1798,38.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2456,34.0,<15
236,2020-04-19,2020-04-25,55-59,זכר,1692,29.0,<15
237,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2202,38.0,<15
239,2020-04-19,2020-04-25,60-64,זכר,1570,22.0,<15
240,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,2012,29.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1434,15.0,<15
243,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1553,<15,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1366,17.0,<15
246,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1469,16.0,<15
248,2020-04-19,2020-04-25,75-79,זכר,930,<15,<15
249,2020-04-19,2020-04-25,75-79,נקבה,1224,15.0,<15
250,2020-04-19,2020-04-25,80+,זכר,2815,25.0,<15
251,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,6248,43.0,<15
253,2020-04-19,2020-04-25,NULL,זכר,1008,<15,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,707,<15,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1182,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,3620,149.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,110,<15,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2517,123.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2854,66.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2071,41.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2117,40.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2184,33.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,2076,26.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2130,25.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1831,15.0,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1897,21.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1735,<15,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1761,18.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1625,16.0,0.0
275,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,45-49,נקבה,1835,18.0,0.0
277,2020-04-26,2020-05-02,50-54,זכר,1538,<15,0.0
278,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
279,2020-04-26,2020-05-02,50-54,נקבה,1741,15.0,0.0
280,2020-04-26,2020-05-02,55-59,זכר,1325,<15,0.0
281,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
282,2020-04-26,2020-05-02,55-59,נקבה,1606,18.0,0.0
283,2020-04-26,2020-05-02,60-64,זכר,1248,16.0,<15
284,2020-04-26,2020-05-02,60-64,נקבה,1543,<15,<15
285,2020-04-26,2020-05-02,65-69,זכר,1153,<15,<15
286,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
287,2020-04-26,2020-05-02,65-69,נקבה,1263,<15,<15
288,2020-04-26,2020-05-02,70-74,זכר,1047,<15,<15
289,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
290,2020-04-26,2020-05-02,70-74,נקבה,1083,<15,<15
291,2020-04-26,2020-05-02,75-79,זכר,724,<15,<15
292,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
293,2020-04-26,2020-05-02,75-79,נקבה,841,<15,0.0
294,2020-04-26,2020-05-02,80+,זכר,2090,<15,15.0
295,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
296,2020-04-26,2020-05-02,80+,נקבה,4498,17.0,<15
297,2020-04-26,2020-05-02,NULL,זכר,914,20.0,0.0
298,2020-04-26,2020-05-02,NULL,לא ידוע,732,<15,0.0
299,2020-04-26,2020-05-02,NULL,נקבה,920,<15,0.0
300,2020-05-03,2020-05-09,0-19,זכר,2550,50.0,0.0
301,2020-05-03,2020-05-09,0-19,לא ידוע,25,0.0,0.0
302,2020-05-03,2020-05-09,0-19,נקבה,2034,38.0,0.0
303,2020-05-03,2020-05-09,20-24,זכר,1772,22.0,0.0
304,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
305,2020-05-03,2020-05-09,20-24,נקבה,1733,22.0,0.0
306,2020-05-03,2020-05-09,25-29,זכר,1810,<15,0.0
307,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,25-29,נקבה,2094,<15,0.0
309,2020-05-03,2020-05-09,30-34,זכר,1823,<15,0.0
310,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,30-34,נקבה,2123,<15,0.0
312,2020-05-03,2020-05-09,35-39,זכר,1783,<15,0.0
313,2020-05-03,2020-05-09,35-39,נקבה,1953,<15,0.0
314,2020-05-03,2020-05-09,40-44,זכר,1704,<15,<15
315,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
316,2020-05-03,2020-05-09,40-44,נקבה,2405,<15,0.0
317,2020-05-03,2020-05-09,45-49,זכר,1621,<15,0.0
318,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
319,2020-05-03,2020-05-09,45-49,נקבה,1898,<15,0.0
320,2020-05-03,2020-05-09,50-54,זכר,1379,<15,0.0
321,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
322,2020-05-03,2020-05-09,50-54,נקבה,1710,<15,0.0
323,2020-05-03,2020-05-09,55-59,זכר,1072,<15,0.0
324,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
325,2020-05-03,2020-05-09,55-59,נקבה,1502,<15,0.0
326,2020-05-03,2020-05-09,60-64,זכר,1055,<15,<15
327,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
328,2020-05-03,2020-05-09,60-64,נקבה,1465,<15,0.0
329,2020-05-03,2020-05-09,65-69,זכר,1031,<15,<15
330,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
331,2020-05-03,2020-05-09,65-69,נקבה,1125,<15,0.0
332,2020-05-03,2020-05-09,70-74,זכר,970,<15,<15
333,2020-05-03,2020-05-09,70-74,נקבה,1058,<15,0.0
334,2020-05-03,2020-05-09,75-79,זכר,720,<15,<15
335,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
336,2020-05-03,2020-05-09,75-79,נקבה,890,<15,<15
337,2020-05-03,2020-05-09,80+,זכר,2335,<15,<15
338,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
339,2020-05-03,2020-05-09,80+,נקבה,4985,<15,<15
340,2020-05-03,2020-05-09,NULL,זכר,738,<15,0.0
341,2020-05-03,2020-05-09,NULL,לא ידוע,223,0.0,0.0
342,2020-05-03,2020-05-09,NULL,נקבה,886,<15,0.0
343,2020-05-10,2020-05-16,0-19,זכר,1985,21.0,0.0
344,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
345,2020-05-10,2020-05-16,0-19,נקבה,1596,22.0,0.0
346,2020-05-10,2020-05-16,20-24,זכר,1268,<15,0.0
347,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
348,2020-05-10,2020-05-16,20-24,נקבה,1320,<15,0.0
349,2020-05-10,2020-05-16,25-29,זכר,1187,<15,0.0
350,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
351,2020-05-10,2020-05-16,25-29,נקבה,1575,<15,0.0
352,2020-05-10,2020-05-16,30-34,זכר,1252,<15,0.0
353,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
354,2020-05-10,2020-05-16,30-34,נקבה,1630,<15,0.0
355,2020-05-10,2020-05-16,35-39,זכר,1191,<15,0.0
356,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
357,2020-05-10,2020-05-16,35-39,נקבה,1676,<15,0.0
358,2020-05-10,2020-05-16,40-44,זכר,1180,<15,0.0
359,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
360,2020-05-10,2020-05-16,40-44,נקבה,1857,<15,0.0
361,2020-05-10,2020-05-16,45-49,זכר,1071,<15,<15
362,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
363,2020-05-10,2020-05-16,45-49,נקבה,1445,<15,0.0
364,2020-05-10,2020-05-16,50-54,זכר,890,<15,0.0
365,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
366,2020-05-10,2020-05-16,50-54,נקבה,1287,<15,<15
367,2020-05-10,2020-05-16,55-59,זכר,752,<15,<15
368,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
369,2020-05-10,2020-05-16,55-59,נקבה,1105,<15,0.0
370,2020-05-10,2020-05-16,60-64,זכר,772,<15,<15
371,2020-05-10,2020-05-16,60-64,נקבה,1116,<15,0.0
372,2020-05-10,2020-05-16,65-69,זכר,861,<15,0.0
373,2020-05-10,2020-05-16,65-69,נקבה,1065,<15,0.0
374,2020-05-10,2020-05-16,70-74,זכר,897,<15,<15
375,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,70-74,נקבה,1106,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,652,<15,<15
378,2020-05-10,2020-05-16,75-79,נקבה,819,<15,<15
379,2020-05-10,2020-05-16,80+,זכר,2102,<15,<15
380,2020-05-10,2020-05-16,80+,נקבה,4812,<15,<15
381,2020-05-10,2020-05-16,NULL,זכר,559,<15,0.0
382,2020-05-10,2020-05-16,NULL,לא ידוע,169,0.0,0.0
383,2020-05-10,2020-05-16,NULL,נקבה,611,<15,0.0
384,2020-05-17,2020-05-23,0-19,זכר,2194,<15,0.0
385,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
386,2020-05-17,2020-05-23,0-19,נקבה,1710,24.0,0.0
387,2020-05-17,2020-05-23,20-24,זכר,1001,<15,0.0
388,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,20-24,נקבה,1137,<15,0.0
390,2020-05-17,2020-05-23,25-29,זכר,1084,<15,0.0
391,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
392,2020-05-17,2020-05-23,25-29,נקבה,1513,<15,0.0
