_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
160,2020-04-05,2020-04-11,75-79,זכר,449,26.0,<15
161,2020-04-05,2020-04-11,75-79,נקבה,441,23.0,<15
162,2020-04-05,2020-04-11,80+,זכר,960,51.0,<15
163,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
164,2020-04-05,2020-04-11,80+,נקבה,1772,100.0,25.0
165,2020-04-05,2020-04-11,NULL,זכר,592,26.0,0.0
166,2020-04-05,2020-04-11,NULL,לא ידוע,230,<15,0.0
167,2020-04-05,2020-04-11,NULL,נקבה,463,21.0,0.0
168,2020-04-12,2020-04-18,0-19,זכר,3598,315.0,0.0
169,2020-04-12,2020-04-18,0-19,לא ידוע,29,0.0,0.0
170,2020-04-12,2020-04-18,0-19,נקבה,3038,357.0,0.0
171,2020-04-12,2020-04-18,20-24,זכר,3473,186.0,0.0
172,2020-04-12,2020-04-18,20-24,לא ידוע,16,0.0,0.0
173,2020-04-12,2020-04-18,20-24,נקבה,2756,169.0,0.0
174,2020-04-12,2020-04-18,25-29,זכר,3170,119.0,0.0
175,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
176,2020-04-12,2020-04-18,25-29,נקבה,2669,99.0,0.0
177,2020-04-12,2020-04-18,30-34,זכר,2819,82.0,0.0
178,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,30-34,נקבה,2402,80.0,0.0
180,2020-04-12,2020-04-18,35-39,זכר,2352,77.0,0.0
181,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,35-39,נקבה,2184,53.0,0.0
183,2020-04-12,2020-04-18,40-44,זכר,2096,66.0,0.0
184,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,40-44,נקבה,2083,67.0,<15
186,2020-04-12,2020-04-18,45-49,זכר,1934,79.0,0.0
187,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
188,2020-04-12,2020-04-18,45-49,נקבה,2259,91.0,0.0
189,2020-04-12,2020-04-18,50-54,זכר,1811,76.0,0.0
190,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
191,2020-04-12,2020-04-18,50-54,נקבה,2103,69.0,0.0
192,2020-04-12,2020-04-18,55-59,זכר,1589,64.0,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1945,55.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1593,42.0,<15
195,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1791,45.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1302,44.0,<15
198,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,65-69,נקבה,1339,34.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1135,35.0,<15
201,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1232,37.0,<15
203,2020-04-12,2020-04-18,75-79,זכר,767,16.0,<15
204,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1020,25.0,<15
206,2020-04-12,2020-04-18,80+,זכר,2613,47.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5891,83.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,905,36.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,505,<15,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1084,25.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,4955,335.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,168,<15,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,3935,285.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,4192,128.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3126,110.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3562,77.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3180,83.0,<15
221,2020-04-19,2020-04-25,30-34,זכר,3149,55.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2943,50.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2698,44.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2519,44.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2313,38.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2421,45.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2177,47.0,<15
231,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2496,47.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1810,39.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2441,34.0,<15
236,2020-04-19,2020-04-25,55-59,זכר,1681,28.0,<15
237,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2196,38.0,<15
239,2020-04-19,2020-04-25,60-64,זכר,1579,22.0,<15
240,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,1995,29.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1429,15.0,<15
243,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1545,<15,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1371,17.0,<15
246,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1447,16.0,<15
248,2020-04-19,2020-04-25,75-79,זכר,928,<15,<15
249,2020-04-19,2020-04-25,75-79,נקבה,1202,15.0,<15
250,2020-04-19,2020-04-25,80+,זכר,2796,25.0,<15
251,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,6175,43.0,<15
253,2020-04-19,2020-04-25,NULL,זכר,1042,<15,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,812,<15,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1211,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,3657,149.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,116,<15,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2530,124.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2842,65.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2060,43.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2125,41.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2174,30.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,2085,27.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2119,24.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1833,15.0,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1880,21.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1720,<15,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
901,2020-08-02,2020-08-08,NULL,זכר,1020,37.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1755,18.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1634,16.0,0.0
275,2020-04-26,2020-05-02,45-49,נקבה,1820,18.0,0.0
276,2020-04-26,2020-05-02,50-54,זכר,1537,<15,0.0
277,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,50-54,נקבה,1738,15.0,0.0
279,2020-04-26,2020-05-02,55-59,זכר,1324,<15,0.0
280,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
281,2020-04-26,2020-05-02,55-59,נקבה,1594,18.0,0.0
282,2020-04-26,2020-05-02,60-64,זכר,1243,15.0,<15
283,2020-04-26,2020-05-02,60-64,נקבה,1533,<15,<15
284,2020-04-26,2020-05-02,65-69,זכר,1153,<15,<15
285,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
286,2020-04-26,2020-05-02,65-69,נקבה,1262,<15,<15
287,2020-04-26,2020-05-02,70-74,זכר,1037,<15,<15
288,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
289,2020-04-26,2020-05-02,70-74,נקבה,1077,<15,<15
290,2020-04-26,2020-05-02,75-79,זכר,721,<15,<15
291,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
292,2020-04-26,2020-05-02,75-79,נקבה,829,<15,0.0
293,2020-04-26,2020-05-02,80+,זכר,2075,<15,15.0
294,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
295,2020-04-26,2020-05-02,80+,נקבה,4472,17.0,<15
296,2020-04-26,2020-05-02,NULL,זכר,956,21.0,0.0
297,2020-04-26,2020-05-02,NULL,לא ידוע,783,<15,0.0
298,2020-04-26,2020-05-02,NULL,נקבה,946,<15,0.0
299,2020-05-03,2020-05-09,0-19,זכר,2558,50.0,0.0
300,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
301,2020-05-03,2020-05-09,0-19,נקבה,2037,38.0,0.0
302,2020-05-03,2020-05-09,20-24,זכר,1782,22.0,0.0
303,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
304,2020-05-03,2020-05-09,20-24,נקבה,1727,22.0,0.0
305,2020-05-03,2020-05-09,25-29,זכר,1810,<15,0.0
306,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,25-29,נקבה,2084,<15,0.0
308,2020-05-03,2020-05-09,30-34,זכר,1821,<15,0.0
309,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,30-34,נקבה,2126,<15,0.0
311,2020-05-03,2020-05-09,35-39,זכר,1788,<15,0.0
312,2020-05-03,2020-05-09,35-39,נקבה,1937,<15,0.0
313,2020-05-03,2020-05-09,40-44,זכר,1688,<15,<15
314,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
315,2020-05-03,2020-05-09,40-44,נקבה,2399,<15,0.0
316,2020-05-03,2020-05-09,45-49,זכר,1608,<15,0.0
317,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,45-49,נקבה,1878,<15,0.0
319,2020-05-03,2020-05-09,50-54,זכר,1370,<15,0.0
320,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,50-54,נקבה,1688,<15,0.0
322,2020-05-03,2020-05-09,55-59,זכר,1080,<15,0.0
323,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,55-59,נקבה,1500,<15,0.0
325,2020-05-03,2020-05-09,60-64,זכר,1063,<15,<15
326,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,60-64,נקבה,1436,<15,0.0
328,2020-05-03,2020-05-09,65-69,זכר,1035,<15,<15
329,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,65-69,נקבה,1117,<15,0.0
331,2020-05-03,2020-05-09,70-74,זכר,974,<15,<15
332,2020-05-03,2020-05-09,70-74,נקבה,1045,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,717,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,870,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2325,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4945,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,796,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,320,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,921,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,1992,21.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1607,22.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1277,<15,0.0
346,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
347,2020-05-10,2020-05-16,20-24,נקבה,1317,<15,0.0
348,2020-05-10,2020-05-16,25-29,זכר,1194,<15,0.0
349,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
350,2020-05-10,2020-05-16,25-29,נקבה,1568,<15,0.0
351,2020-05-10,2020-05-16,30-34,זכר,1258,<15,0.0
352,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
353,2020-05-10,2020-05-16,30-34,נקבה,1612,<15,0.0
354,2020-05-10,2020-05-16,35-39,זכר,1188,<15,0.0
355,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
356,2020-05-10,2020-05-16,35-39,נקבה,1683,<15,0.0
357,2020-05-10,2020-05-16,40-44,זכר,1183,<15,0.0
358,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
359,2020-05-10,2020-05-16,40-44,נקבה,1840,<15,0.0
360,2020-05-10,2020-05-16,45-49,זכר,1079,<15,<15
361,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
362,2020-05-10,2020-05-16,45-49,נקבה,1426,<15,0.0
363,2020-05-10,2020-05-16,50-54,זכר,900,<15,0.0
364,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
365,2020-05-10,2020-05-16,50-54,נקבה,1272,<15,<15
366,2020-05-10,2020-05-16,55-59,זכר,757,<15,<15
367,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
368,2020-05-10,2020-05-16,55-59,נקבה,1093,<15,0.0
369,2020-05-10,2020-05-16,60-64,זכר,774,<15,<15
370,2020-05-10,2020-05-16,60-64,נקבה,1103,<15,0.0
371,2020-05-10,2020-05-16,65-69,זכר,861,<15,0.0
372,2020-05-10,2020-05-16,65-69,נקבה,1059,<15,0.0
373,2020-05-10,2020-05-16,70-74,זכר,896,<15,<15
374,2020-05-10,2020-05-16,70-74,נקבה,1098,<15,0.0
375,2020-05-10,2020-05-16,75-79,זכר,652,<15,<15
376,2020-05-10,2020-05-16,75-79,נקבה,811,<15,<15
377,2020-05-10,2020-05-16,80+,זכר,2096,<15,<15
378,2020-05-10,2020-05-16,80+,נקבה,4781,<15,<15
379,2020-05-10,2020-05-16,NULL,זכר,585,<15,0.0
380,2020-05-10,2020-05-16,NULL,לא ידוע,210,0.0,0.0
381,2020-05-10,2020-05-16,NULL,נקבה,636,<15,0.0
382,2020-05-17,2020-05-23,0-19,זכר,2201,<15,0.0
383,2020-05-17,2020-05-23,0-19,לא ידוע,16,0.0,0.0
384,2020-05-17,2020-05-23,0-19,נקבה,1721,24.0,0.0
385,2020-05-17,2020-05-23,20-24,זכר,1012,<15,0.0
386,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
387,2020-05-17,2020-05-23,20-24,נקבה,1131,<15,0.0
388,2020-05-17,2020-05-23,25-29,זכר,1082,<15,0.0
389,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,25-29,נקבה,1512,<15,0.0
391,2020-05-17,2020-05-23,30-34,זכר,1160,<15,<15
