_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
36,2020-03-15,2020-03-21,NULL,לא ידוע,40,0.0,0.0
37,2020-03-15,2020-03-21,NULL,נקבה,226,<15,0.0
38,2020-03-22,2020-03-28,0-19,זכר,2316,176.0,0.0
39,2020-03-22,2020-03-28,0-19,לא ידוע,24,<15,0.0
40,2020-03-22,2020-03-28,0-19,נקבה,2086,153.0,0.0
41,2020-03-22,2020-03-28,20-24,זכר,1967,215.0,0.0
42,2020-03-22,2020-03-28,20-24,לא ידוע,41,0.0,0.0
43,2020-03-22,2020-03-28,20-24,נקבה,2051,156.0,0.0
44,2020-03-22,2020-03-28,25-29,זכר,1923,168.0,0.0
45,2020-03-22,2020-03-28,25-29,לא ידוע,19,0.0,0.0
46,2020-03-22,2020-03-28,25-29,נקבה,2104,118.0,0.0
47,2020-03-22,2020-03-28,30-34,זכר,1782,137.0,0.0
48,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
49,2020-03-22,2020-03-28,30-34,נקבה,1750,112.0,0.0
50,2020-03-22,2020-03-28,35-39,זכר,1486,118.0,0.0
51,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
52,2020-03-22,2020-03-28,35-39,נקבה,1506,81.0,0.0
53,2020-03-22,2020-03-28,40-44,זכר,1163,99.0,0.0
54,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
55,2020-03-22,2020-03-28,40-44,נקבה,1233,71.0,0.0
56,2020-03-22,2020-03-28,45-49,זכר,1014,123.0,0.0
57,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
58,2020-03-22,2020-03-28,45-49,נקבה,1170,82.0,0.0
59,2020-03-22,2020-03-28,50-54,זכר,771,116.0,0.0
60,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
61,2020-03-22,2020-03-28,50-54,נקבה,1100,100.0,0.0
62,2020-03-22,2020-03-28,55-59,זכר,739,149.0,<15
63,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
64,2020-03-22,2020-03-28,55-59,נקבה,978,75.0,0.0
65,2020-03-22,2020-03-28,60-64,זכר,849,117.0,0.0
66,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,60-64,נקבה,922,82.0,0.0
68,2020-03-22,2020-03-28,65-69,זכר,671,98.0,0.0
69,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
70,2020-03-22,2020-03-28,65-69,נקבה,587,58.0,<15
71,2020-03-22,2020-03-28,70-74,זכר,459,69.0,<15
72,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
73,2020-03-22,2020-03-28,70-74,נקבה,420,43.0,0.0
74,2020-03-22,2020-03-28,75-79,זכר,281,43.0,<15
75,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
76,2020-03-22,2020-03-28,75-79,נקבה,230,20.0,<15
77,2020-03-22,2020-03-28,80+,זכר,451,38.0,<15
78,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
79,2020-03-22,2020-03-28,80+,נקבה,686,36.0,<15
80,2020-03-22,2020-03-28,NULL,זכר,494,15.0,0.0
81,2020-03-22,2020-03-28,NULL,לא ידוע,143,<15,0.0
82,2020-03-22,2020-03-28,NULL,נקבה,376,<15,0.0
83,2020-03-29,2020-04-04,0-19,זכר,3275,344.0,0.0
84,2020-03-29,2020-04-04,0-19,לא ידוע,31,0.0,0.0
85,2020-03-29,2020-04-04,0-19,נקבה,2892,299.0,0.0
86,2020-03-29,2020-04-04,20-24,זכר,4332,339.0,0.0
87,2020-03-29,2020-04-04,20-24,לא ידוע,23,0.0,0.0
88,2020-03-29,2020-04-04,20-24,נקבה,3895,239.0,0.0
89,2020-03-29,2020-04-04,25-29,זכר,3164,244.0,0.0
90,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,25-29,נקבה,2825,174.0,0.0
92,2020-03-29,2020-04-04,30-34,זכר,2903,195.0,0.0
93,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,30-34,נקבה,2573,113.0,0.0
95,2020-03-29,2020-04-04,35-39,זכר,2530,151.0,0.0
96,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,35-39,נקבה,2151,98.0,0.0
98,2020-03-29,2020-04-04,40-44,זכר,2027,172.0,0.0
99,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
100,2020-03-29,2020-04-04,40-44,נקבה,2011,118.0,0.0
101,2020-03-29,2020-04-04,45-49,זכר,1783,173.0,0.0
102,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
103,2020-03-29,2020-04-04,45-49,נקבה,1975,110.0,<15
104,2020-03-29,2020-04-04,50-54,זכר,1475,135.0,0.0
105,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,50-54,נקבה,1818,108.0,<15
107,2020-03-29,2020-04-04,55-59,זכר,1396,153.0,0.0
108,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,55-59,נקבה,1673,129.0,0.0
110,2020-03-29,2020-04-04,60-64,זכר,1368,152.0,0.0
111,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
112,2020-03-29,2020-04-04,60-64,נקבה,1363,110.0,0.0
113,2020-03-29,2020-04-04,65-69,זכר,1088,136.0,<15
114,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
115,2020-03-29,2020-04-04,65-69,נקבה,878,77.0,<15
116,2020-03-29,2020-04-04,70-74,זכר,754,99.0,<15
117,2020-03-29,2020-04-04,70-74,נקבה,601,57.0,<15
118,2020-03-29,2020-04-04,75-79,זכר,403,59.0,<15
119,2020-03-29,2020-04-04,75-79,נקבה,363,38.0,0.0
120,2020-03-29,2020-04-04,80+,זכר,839,82.0,<15
121,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
122,2020-03-29,2020-04-04,80+,נקבה,1085,101.0,<15
123,2020-03-29,2020-04-04,NULL,זכר,625,29.0,0.0
124,2020-03-29,2020-04-04,NULL,לא ידוע,115,<15,0.0
125,2020-03-29,2020-04-04,NULL,נקבה,605,23.0,0.0
126,2020-04-05,2020-04-11,0-19,זכר,3000,332.0,<15
127,2020-04-05,2020-04-11,0-19,לא ידוע,36,0.0,0.0
128,2020-04-05,2020-04-11,0-19,נקבה,2350,252.0,0.0
129,2020-04-05,2020-04-11,20-24,זכר,2934,223.0,0.0
130,2020-04-05,2020-04-11,20-24,לא ידוע,32,<15,0.0
131,2020-04-05,2020-04-11,20-24,נקבה,2487,178.0,0.0
132,2020-04-05,2020-04-11,25-29,זכר,2591,158.0,0.0
133,2020-04-05,2020-04-11,25-29,לא ידוע,24,<15,0.0
134,2020-04-05,2020-04-11,25-29,נקבה,2027,99.0,0.0
135,2020-04-05,2020-04-11,30-34,זכר,2273,111.0,0.0
136,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
137,2020-04-05,2020-04-11,30-34,נקבה,1754,79.0,0.0
138,2020-04-05,2020-04-11,35-39,זכר,1786,85.0,<15
139,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
140,2020-04-05,2020-04-11,35-39,נקבה,1431,63.0,0.0
141,2020-04-05,2020-04-11,40-44,זכר,1502,84.0,0.0
142,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
143,2020-04-05,2020-04-11,40-44,נקבה,1415,75.0,0.0
144,2020-04-05,2020-04-11,45-49,זכר,1430,88.0,0.0
145,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
146,2020-04-05,2020-04-11,45-49,נקבה,1382,73.0,0.0
147,2020-04-05,2020-04-11,50-54,זכר,1275,82.0,0.0
148,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
149,2020-04-05,2020-04-11,50-54,נקבה,1395,86.0,<15
150,2020-04-05,2020-04-11,55-59,זכר,1180,81.0,0.0
151,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
152,2020-04-05,2020-04-11,55-59,נקבה,1226,76.0,0.0
153,2020-04-05,2020-04-11,60-64,זכר,1068,80.0,<15
154,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
155,2020-04-05,2020-04-11,60-64,נקבה,1013,54.0,<15
156,2020-04-05,2020-04-11,65-69,זכר,838,59.0,<15
157,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
158,2020-04-05,2020-04-11,65-69,נקבה,757,37.0,<15
159,2020-04-05,2020-04-11,70-74,זכר,656,42.0,<15
160,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
161,2020-04-05,2020-04-11,70-74,נקבה,618,45.0,<15
162,2020-04-05,2020-04-11,75-79,זכר,451,25.0,<15
163,2020-04-05,2020-04-11,75-79,נקבה,456,24.0,<15
164,2020-04-05,2020-04-11,80+,זכר,949,50.0,<15
165,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
166,2020-04-05,2020-04-11,80+,נקבה,1777,99.0,25.0
167,2020-04-05,2020-04-11,NULL,זכר,601,26.0,0.0
168,2020-04-05,2020-04-11,NULL,לא ידוע,144,<15,0.0
169,2020-04-05,2020-04-11,NULL,נקבה,463,19.0,0.0
170,2020-04-12,2020-04-18,0-19,זכר,3666,318.0,0.0
171,2020-04-12,2020-04-18,0-19,לא ידוע,31,0.0,0.0
172,2020-04-12,2020-04-18,0-19,נקבה,3109,361.0,0.0
173,2020-04-12,2020-04-18,20-24,זכר,3475,190.0,0.0
174,2020-04-12,2020-04-18,20-24,לא ידוע,18,<15,0.0
175,2020-04-12,2020-04-18,20-24,נקבה,2732,166.0,0.0
176,2020-04-12,2020-04-18,25-29,זכר,3200,116.0,0.0
177,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
178,2020-04-12,2020-04-18,25-29,נקבה,2675,98.0,0.0
179,2020-04-12,2020-04-18,30-34,זכר,2795,85.0,0.0
180,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
181,2020-04-12,2020-04-18,30-34,נקבה,2391,75.0,0.0
182,2020-04-12,2020-04-18,35-39,זכר,2330,77.0,0.0
183,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
184,2020-04-12,2020-04-18,35-39,נקבה,2200,54.0,0.0
185,2020-04-12,2020-04-18,40-44,זכר,2083,63.0,0.0
186,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
187,2020-04-12,2020-04-18,40-44,נקבה,2132,70.0,<15
188,2020-04-12,2020-04-18,45-49,זכר,1942,78.0,0.0
189,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
190,2020-04-12,2020-04-18,45-49,נקבה,2250,88.0,0.0
191,2020-04-12,2020-04-18,50-54,זכר,1800,78.0,0.0
192,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
193,2020-04-12,2020-04-18,50-54,נקבה,2108,69.0,0.0
194,2020-04-12,2020-04-18,55-59,זכר,1603,66.0,0.0
195,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,55-59,נקבה,1944,52.0,0.0
197,2020-04-12,2020-04-18,60-64,זכר,1601,43.0,<15
198,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,60-64,נקבה,1786,45.0,0.0
200,2020-04-12,2020-04-18,65-69,זכר,1281,46.0,<15
201,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,65-69,נקבה,1349,34.0,0.0
203,2020-04-12,2020-04-18,70-74,זכר,1134,33.0,<15
204,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,70-74,נקבה,1245,38.0,<15
206,2020-04-12,2020-04-18,75-79,זכר,759,16.0,<15
207,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,75-79,נקבה,1046,24.0,<15
209,2020-04-12,2020-04-18,80+,זכר,2620,47.0,18.0
210,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
211,2020-04-12,2020-04-18,80+,נקבה,5932,83.0,26.0
212,2020-04-12,2020-04-18,NULL,זכר,911,36.0,0.0
213,2020-04-12,2020-04-18,NULL,לא ידוע,252,<15,0.0
214,2020-04-12,2020-04-18,NULL,נקבה,1100,25.0,0.0
215,2020-04-19,2020-04-25,0-19,זכר,5069,338.0,0.0
216,2020-04-19,2020-04-25,0-19,לא ידוע,176,<15,0.0
217,2020-04-19,2020-04-25,0-19,נקבה,3976,284.0,0.0
218,2020-04-19,2020-04-25,20-24,זכר,4195,129.0,0.0
219,2020-04-19,2020-04-25,20-24,לא ידוע,20,0.0,0.0
220,2020-04-19,2020-04-25,20-24,נקבה,3083,113.0,0.0
221,2020-04-19,2020-04-25,25-29,זכר,3590,80.0,0.0
222,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,25-29,נקבה,3181,77.0,<15
224,2020-04-19,2020-04-25,30-34,זכר,3140,55.0,0.0
225,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,30-34,נקבה,2933,48.0,0.0
227,2020-04-19,2020-04-25,35-39,זכר,2681,43.0,0.0
228,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,35-39,נקבה,2516,44.0,0.0
230,2020-04-19,2020-04-25,40-44,זכר,2324,38.0,0.0
231,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,40-44,נקבה,2416,48.0,0.0
233,2020-04-19,2020-04-25,45-49,זכר,2170,49.0,<15
234,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,45-49,נקבה,2513,45.0,0.0
236,2020-04-19,2020-04-25,50-54,זכר,1815,41.0,0.0
237,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,50-54,נקבה,2438,33.0,<15
239,2020-04-19,2020-04-25,55-59,זכר,1689,27.0,<15
240,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,55-59,נקבה,2191,38.0,<15
242,2020-04-19,2020-04-25,60-64,זכר,1559,22.0,<15
243,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,60-64,נקבה,1999,27.0,0.0
245,2020-04-19,2020-04-25,65-69,זכר,1429,<15,<15
246,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,65-69,נקבה,1545,<15,0.0
248,2020-04-19,2020-04-25,70-74,זכר,1368,17.0,<15
249,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
250,2020-04-19,2020-04-25,70-74,נקבה,1444,15.0,<15
251,2020-04-19,2020-04-25,75-79,זכר,918,<15,<15
252,2020-04-19,2020-04-25,75-79,נקבה,1220,15.0,<15
253,2020-04-19,2020-04-25,80+,זכר,2798,25.0,<15
254,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
255,2020-04-19,2020-04-25,80+,נקבה,6198,43.0,<15
256,2020-04-19,2020-04-25,NULL,זכר,1061,<15,0.0
257,2020-04-19,2020-04-25,NULL,לא ידוע,640,<15,0.0
258,2020-04-19,2020-04-25,NULL,נקבה,1218,18.0,0.0
259,2020-04-26,2020-05-02,0-19,זכר,3722,151.0,0.0
260,2020-04-26,2020-05-02,0-19,לא ידוע,122,<15,0.0
261,2020-04-26,2020-05-02,0-19,נקבה,2561,124.0,0.0
262,2020-04-26,2020-05-02,20-24,זכר,2832,65.0,0.0
263,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
264,2020-04-26,2020-05-02,20-24,נקבה,2052,43.0,0.0
265,2020-04-26,2020-05-02,25-29,זכר,2144,40.0,0.0
266,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,25-29,נקבה,2189,31.0,0.0
268,2020-04-26,2020-05-02,30-34,זכר,2082,27.0,0.0
269,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,30-34,נקבה,2085,22.0,0.0
271,2020-04-26,2020-05-02,35-39,זכר,1832,15.0,0.0
272,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,35-39,נקבה,1887,22.0,0.0
274,2020-04-26,2020-05-02,40-44,זכר,1729,<15,0.0
275,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,40-44,נקבה,1741,17.0,0.0
277,2020-04-26,2020-05-02,45-49,זכר,1633,16.0,0.0
278,2020-04-26,2020-05-02,45-49,נקבה,1823,18.0,0.0
279,2020-04-26,2020-05-02,50-54,זכר,1526,<15,0.0
280,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
281,2020-04-26,2020-05-02,50-54,נקבה,1735,15.0,0.0
282,2020-04-26,2020-05-02,55-59,זכר,1344,<15,0.0
283,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
284,2020-04-26,2020-05-02,55-59,נקבה,1598,18.0,0.0
285,2020-04-26,2020-05-02,60-64,זכר,1234,<15,<15
286,2020-04-26,2020-05-02,60-64,נקבה,1527,<15,<15
287,2020-04-26,2020-05-02,65-69,זכר,1154,<15,<15
288,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
289,2020-04-26,2020-05-02,65-69,נקבה,1263,<15,<15
290,2020-04-26,2020-05-02,70-74,זכר,1039,<15,<15
291,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
292,2020-04-26,2020-05-02,70-74,נקבה,1098,<15,<15
293,2020-04-26,2020-05-02,75-79,זכר,712,<15,<15
294,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
594,2020-06-14,2020-06-20,80+,זכר,2233,<15,<15
295,2020-04-26,2020-05-02,75-79,נקבה,812,<15,0.0
296,2020-04-26,2020-05-02,80+,זכר,2071,<15,15.0
297,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
298,2020-04-26,2020-05-02,80+,נקבה,4505,17.0,<15
299,2020-04-26,2020-05-02,NULL,זכר,989,21.0,0.0
300,2020-04-26,2020-05-02,NULL,לא ידוע,642,<15,0.0
301,2020-04-26,2020-05-02,NULL,נקבה,946,<15,0.0
302,2020-05-03,2020-05-09,0-19,זכר,2591,50.0,0.0
303,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
304,2020-05-03,2020-05-09,0-19,נקבה,2073,39.0,0.0
305,2020-05-03,2020-05-09,20-24,זכר,1789,23.0,0.0
306,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,20-24,נקבה,1725,20.0,0.0
308,2020-05-03,2020-05-09,25-29,זכר,1809,<15,0.0
309,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,25-29,נקבה,2105,<15,0.0
311,2020-05-03,2020-05-09,30-34,זכר,1832,<15,0.0
312,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
313,2020-05-03,2020-05-09,30-34,נקבה,2120,<15,0.0
314,2020-05-03,2020-05-09,35-39,זכר,1772,<15,0.0
315,2020-05-03,2020-05-09,35-39,נקבה,1976,<15,0.0
316,2020-05-03,2020-05-09,40-44,זכר,1693,<15,<15
317,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,40-44,נקבה,2395,<15,0.0
319,2020-05-03,2020-05-09,45-49,זכר,1623,<15,0.0
320,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,45-49,נקבה,1872,<15,0.0
322,2020-05-03,2020-05-09,50-54,זכר,1372,<15,0.0
323,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,50-54,נקבה,1706,<15,0.0
325,2020-05-03,2020-05-09,55-59,זכר,1072,<15,0.0
326,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,55-59,נקבה,1527,<15,0.0
328,2020-05-03,2020-05-09,60-64,זכר,1075,<15,<15
329,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,60-64,נקבה,1436,<15,0.0
331,2020-05-03,2020-05-09,65-69,זכר,1023,<15,<15
332,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
333,2020-05-03,2020-05-09,65-69,נקבה,1102,<15,0.0
334,2020-05-03,2020-05-09,70-74,זכר,974,<15,<15
335,2020-05-03,2020-05-09,70-74,נקבה,1066,<15,0.0
336,2020-05-03,2020-05-09,75-79,זכר,723,<15,<15
337,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,75-79,נקבה,871,<15,<15
339,2020-05-03,2020-05-09,80+,זכר,2316,<15,<15
340,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
341,2020-05-03,2020-05-09,80+,נקבה,4962,<15,<15
342,2020-05-03,2020-05-09,NULL,זכר,805,<15,0.0
343,2020-05-03,2020-05-09,NULL,לא ידוע,109,0.0,0.0
344,2020-05-03,2020-05-09,NULL,נקבה,930,<15,0.0
345,2020-05-10,2020-05-16,0-19,זכר,2002,21.0,0.0
346,2020-05-10,2020-05-16,0-19,לא ידוע,15,0.0,0.0
347,2020-05-10,2020-05-16,0-19,נקבה,1642,22.0,0.0
348,2020-05-10,2020-05-16,20-24,זכר,1298,<15,0.0
349,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
350,2020-05-10,2020-05-16,20-24,נקבה,1314,<15,0.0
351,2020-05-10,2020-05-16,25-29,זכר,1204,<15,0.0
352,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
353,2020-05-10,2020-05-16,25-29,נקבה,1570,<15,0.0
354,2020-05-10,2020-05-16,30-34,זכר,1248,<15,0.0
355,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
356,2020-05-10,2020-05-16,30-34,נקבה,1607,<15,0.0
357,2020-05-10,2020-05-16,35-39,זכר,1201,<15,0.0
358,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
359,2020-05-10,2020-05-16,35-39,נקבה,1681,<15,0.0
360,2020-05-10,2020-05-16,40-44,זכר,1197,<15,0.0
361,2020-05-10,2020-05-16,40-44,לא ידוע,15,0.0,0.0
362,2020-05-10,2020-05-16,40-44,נקבה,1841,<15,0.0
363,2020-05-10,2020-05-16,45-49,זכר,1081,<15,<15
364,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
365,2020-05-10,2020-05-16,45-49,נקבה,1422,<15,0.0
366,2020-05-10,2020-05-16,50-54,זכר,897,<15,0.0
367,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
368,2020-05-10,2020-05-16,50-54,נקבה,1254,<15,<15
369,2020-05-10,2020-05-16,55-59,זכר,763,<15,<15
370,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
371,2020-05-10,2020-05-16,55-59,נקבה,1094,<15,0.0
372,2020-05-10,2020-05-16,60-64,זכר,782,<15,<15
373,2020-05-10,2020-05-16,60-64,נקבה,1112,<15,0.0
374,2020-05-10,2020-05-16,65-69,זכר,866,<15,0.0
375,2020-05-10,2020-05-16,65-69,נקבה,1051,<15,0.0
376,2020-05-10,2020-05-16,70-74,זכר,907,<15,<15
377,2020-05-10,2020-05-16,70-74,נקבה,1100,<15,0.0
378,2020-05-10,2020-05-16,75-79,זכר,643,<15,<15
379,2020-05-10,2020-05-16,75-79,נקבה,831,<15,<15
380,2020-05-10,2020-05-16,80+,זכר,2092,<15,<15
381,2020-05-10,2020-05-16,80+,נקבה,4790,<15,<15
382,2020-05-10,2020-05-16,NULL,זכר,591,<15,0.0
383,2020-05-10,2020-05-16,NULL,לא ידוע,83,0.0,0.0
384,2020-05-10,2020-05-16,NULL,נקבה,644,<15,0.0
385,2020-05-17,2020-05-23,0-19,זכר,2221,<15,0.0
386,2020-05-17,2020-05-23,0-19,לא ידוע,18,0.0,0.0
387,2020-05-17,2020-05-23,0-19,נקבה,1743,24.0,0.0
388,2020-05-17,2020-05-23,20-24,זכר,1007,<15,0.0
389,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,20-24,נקבה,1149,<15,0.0
391,2020-05-17,2020-05-23,25-29,זכר,1093,<15,0.0
