_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
114,2020-10-11,2020-10-17,50-54,זכר,5772.0,3580.0,301.0,<15
115,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,<15,0.0
116,2020-10-11,2020-10-17,55-59,נקבה,9561.0,4734.0,280.0,<15
117,2020-10-11,2020-10-17,55-59,זכר,5230.0,3052.0,276.0,<15
118,2020-10-11,2020-10-17,60-64,זכר,5319.0,3063.0,244.0,<15
119,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
120,2020-10-11,2020-10-17,60-64,נקבה,8651.0,3952.0,241.0,<15
121,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,<15,0.0
122,2020-10-11,2020-10-17,65-69,נקבה,6329.0,3110.0,176.0,<15
123,2020-10-11,2020-10-17,65-69,זכר,4745.0,2676.0,213.0,18.0
124,2020-10-11,2020-10-17,70-74,נקבה,5070.0,2567.0,128.0,<15
125,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
126,2020-10-11,2020-10-17,70-74,זכר,4158.0,2326.0,175.0,26.0
127,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
128,2020-10-11,2020-10-17,75-79,נקבה,3210.0,1657.0,104.0,<15
129,2020-10-11,2020-10-17,75-79,זכר,2536.0,1322.0,115.0,20.0
130,2020-10-11,2020-10-17,80+,לא ידוע,16.0,<15,0.0,0.0
131,2020-10-11,2020-10-17,80+,זכר,5487.0,2391.0,167.0,72.0
132,2020-10-11,2020-10-17,80+,נקבה,11578.0,4497.0,282.0,49.0
133,2020-10-11,2020-10-17,NULL,זכר,1632.0,1290.0,64.0,<15
134,2020-10-11,2020-10-17,NULL,לא ידוע,209.0,189.0,19.0,0.0
135,2020-10-11,2020-10-17,NULL,נקבה,1494.0,1217.0,76.0,0.0
136,2020-10-18,2020-10-24,0-19,נקבה,16322.0,11636.0,1015.0,0.0
137,2020-10-18,2020-10-24,0-19,זכר,29055.0,21892.0,1141.0,0.0
138,2020-10-18,2020-10-24,0-19,לא ידוע,74.0,57.0,<15,0.0
139,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
140,2020-10-18,2020-10-24,20-24,נקבה,8427.0,5730.0,344.0,0.0
141,2020-10-18,2020-10-24,20-24,זכר,10480.0,7354.0,374.0,0.0
142,2020-10-18,2020-10-24,25-29,לא ידוע,20.0,<15,<15,0.0
143,2020-10-18,2020-10-24,25-29,זכר,7253.0,4551.0,251.0,0.0
144,2020-10-18,2020-10-24,25-29,נקבה,9853.0,6261.0,281.0,0.0
145,2020-10-18,2020-10-24,30-34,לא ידוע,30.0,<15,0.0,0.0
146,2020-10-18,2020-10-24,30-34,זכר,7155.0,4587.0,251.0,0.0
147,2020-10-18,2020-10-24,30-34,נקבה,9954.0,6183.0,259.0,0.0
148,2020-10-18,2020-10-24,35-39,נקבה,9804.0,5802.0,223.0,<15
149,2020-10-18,2020-10-24,35-39,לא ידוע,41.0,<15,<15,0.0
150,2020-10-18,2020-10-24,35-39,זכר,6597.0,4177.0,222.0,0.0
151,2020-10-18,2020-10-24,40-44,זכר,5923.0,3672.0,199.0,0.0
152,2020-10-18,2020-10-24,40-44,נקבה,9854.0,5467.0,212.0,<15
153,2020-10-18,2020-10-24,40-44,לא ידוע,25.0,<15,<15,0.0
154,2020-10-18,2020-10-24,45-49,נקבה,10442.0,5542.0,207.0,0.0
155,2020-10-18,2020-10-24,45-49,לא ידוע,23.0,<15,0.0,0.0
156,2020-10-18,2020-10-24,45-49,זכר,5787.0,3520.0,207.0,<15
157,2020-10-18,2020-10-24,50-54,לא ידוע,<15,<15,0.0,0.0
158,2020-10-18,2020-10-24,50-54,נקבה,9707.0,4872.0,187.0,<15
159,2020-10-18,2020-10-24,50-54,זכר,5038.0,2983.0,157.0,<15
160,2020-10-18,2020-10-24,55-59,לא ידוע,19.0,<15,0.0,0.0
161,2020-10-18,2020-10-24,55-59,נקבה,9052.0,4292.0,144.0,<15
162,2020-10-18,2020-10-24,55-59,זכר,4646.0,2598.0,145.0,<15
163,2020-10-18,2020-10-24,60-64,זכר,4725.0,2618.0,131.0,<15
164,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
165,2020-10-18,2020-10-24,60-64,נקבה,8210.0,3725.0,134.0,<15
166,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-10-18,2020-10-24,65-69,נקבה,5978.0,2899.0,102.0,<15
168,2020-10-18,2020-10-24,65-69,זכר,4192.0,2344.0,113.0,<15
169,2020-10-18,2020-10-24,70-74,נקבה,4572.0,2279.0,80.0,<15
170,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
171,2020-10-18,2020-10-24,70-74,זכר,3616.0,2076.0,79.0,19.0
172,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
173,2020-10-18,2020-10-24,75-79,נקבה,2678.0,1330.0,51.0,<15
174,2020-10-18,2020-10-24,75-79,זכר,2146.0,1191.0,47.0,<15
175,2020-10-18,2020-10-24,80+,לא ידוע,<15,<15,0.0,0.0
176,2020-10-18,2020-10-24,80+,זכר,4139.0,1777.0,93.0,64.0
177,2020-10-18,2020-10-24,80+,נקבה,8315.0,2915.0,148.0,46.0
178,2020-10-18,2020-10-24,NULL,זכר,1874.0,1532.0,46.0,0.0
179,2020-10-18,2020-10-24,NULL,לא ידוע,227.0,194.0,<15,0.0
180,2020-10-18,2020-10-24,NULL,נקבה,1551.0,1247.0,41.0,<15
181,2020-10-25,2020-10-31,0-19,נקבה,16300.0,12227.0,578.0,0.0
182,2020-10-25,2020-10-31,0-19,זכר,24257.0,18271.0,699.0,0.0
183,2020-10-25,2020-10-31,0-19,לא ידוע,90.0,74.0,<15,0.0
184,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,<15,0.0
185,2020-10-25,2020-10-31,20-24,נקבה,7616.0,4894.0,259.0,0.0
186,2020-10-25,2020-10-31,20-24,זכר,9239.0,6083.0,238.0,0.0
187,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
188,2020-10-25,2020-10-31,25-29,זכר,6950.0,4266.0,180.0,0.0
189,2020-10-25,2020-10-31,25-29,נקבה,9733.0,5899.0,223.0,0.0
190,2020-10-25,2020-10-31,30-34,לא ידוע,26.0,<15,0.0,0.0
191,2020-10-25,2020-10-31,30-34,זכר,7300.0,4676.0,147.0,<15
192,2020-10-25,2020-10-31,30-34,נקבה,10466.0,6352.0,159.0,0.0
193,2020-10-25,2020-10-31,35-39,נקבה,10088.0,5862.0,172.0,0.0
194,2020-10-25,2020-10-31,35-39,לא ידוע,29.0,<15,0.0,0.0
195,2020-10-25,2020-10-31,35-39,זכר,6770.0,4309.0,143.0,<15
196,2020-10-25,2020-10-31,40-44,זכר,5977.0,3666.0,130.0,<15
197,2020-10-25,2020-10-31,40-44,נקבה,9893.0,5299.0,159.0,0.0
198,2020-10-25,2020-10-31,40-44,לא ידוע,22.0,<15,0.0,0.0
199,2020-10-25,2020-10-31,45-49,נקבה,10158.0,4913.0,157.0,0.0
200,2020-10-25,2020-10-31,45-49,לא ידוע,16.0,0.0,<15,0.0
201,2020-10-25,2020-10-31,45-49,זכר,5669.0,3344.0,128.0,<15
202,2020-10-25,2020-10-31,50-54,לא ידוע,<15,<15,0.0,0.0
203,2020-10-25,2020-10-31,50-54,נקבה,9316.0,4175.0,143.0,0.0
204,2020-10-25,2020-10-31,50-54,זכר,4933.0,2882.0,113.0,<15
205,2020-10-25,2020-10-31,55-59,לא ידוע,<15,<15,0.0,0.0
206,2020-10-25,2020-10-31,55-59,נקבה,8565.0,3622.0,117.0,<15
207,2020-10-25,2020-10-31,55-59,זכר,4537.0,2454.0,100.0,<15
208,2020-10-25,2020-10-31,60-64,זכר,4561.0,2368.0,104.0,<15
209,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
210,2020-10-25,2020-10-31,60-64,נקבה,7808.0,3108.0,85.0,<15
211,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
212,2020-10-25,2020-10-31,65-69,נקבה,5495.0,2350.0,65.0,<15
213,2020-10-25,2020-10-31,65-69,זכר,4156.0,2264.0,79.0,<15
214,2020-10-25,2020-10-31,70-74,נקבה,4375.0,1918.0,59.0,<15
215,2020-10-25,2020-10-31,70-74,לא ידוע,<15,<15,0.0,0.0
216,2020-10-25,2020-10-31,70-74,זכר,3513.0,1835.0,56.0,<15
217,2020-10-25,2020-10-31,75-79,לא ידוע,<15,<15,0.0,0.0
218,2020-10-25,2020-10-31,75-79,נקבה,2420.0,1096.0,35.0,<15
219,2020-10-25,2020-10-31,75-79,זכר,1940.0,957.0,34.0,<15
220,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0,0.0
221,2020-10-25,2020-10-31,80+,זכר,4028.0,1621.0,57.0,40.0
222,2020-10-25,2020-10-31,80+,נקבה,8232.0,2753.0,73.0,47.0
223,2020-10-25,2020-10-31,NULL,זכר,2100.0,1678.0,61.0,0.0
224,2020-10-25,2020-10-31,NULL,לא ידוע,242.0,198.0,30.0,0.0
225,2020-10-25,2020-10-31,NULL,נקבה,1548.0,1239.0,28.0,0.0
226,2020-11-01,2020-11-07,0-19,נקבה,17362.0,13618.0,593.0,0.0
227,2020-11-01,2020-11-07,0-19,זכר,28545.0,16399.0,609.0,0.0
228,2020-11-01,2020-11-07,0-19,לא ידוע,90.0,57.0,<15,0.0
229,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
230,2020-11-01,2020-11-07,20-24,נקבה,7156.0,4376.0,223.0,0.0
231,2020-11-01,2020-11-07,20-24,זכר,9579.0,4440.0,208.0,0.0
232,2020-11-01,2020-11-07,25-29,לא ידוע,18.0,<15,<15,0.0
233,2020-11-01,2020-11-07,25-29,זכר,7415.0,4408.0,178.0,0.0
234,2020-11-01,2020-11-07,25-29,נקבה,9201.0,5343.0,221.0,0.0
235,2020-11-01,2020-11-07,30-34,לא ידוע,34.0,<15,0.0,0.0
236,2020-11-01,2020-11-07,30-34,זכר,7343.0,4596.0,158.0,<15
237,2020-11-01,2020-11-07,30-34,נקבה,9733.0,5518.0,206.0,<15
238,2020-11-01,2020-11-07,35-39,נקבה,9101.0,4864.0,157.0,0.0
239,2020-11-01,2020-11-07,35-39,לא ידוע,55.0,<15,0.0,0.0
240,2020-11-01,2020-11-07,35-39,זכר,7089.0,4294.0,128.0,0.0
241,2020-11-01,2020-11-07,40-44,זכר,6217.0,3778.0,140.0,0.0
242,2020-11-01,2020-11-07,40-44,נקבה,8925.0,4243.0,177.0,0.0
243,2020-11-01,2020-11-07,40-44,לא ידוע,26.0,<15,0.0,0.0
244,2020-11-01,2020-11-07,45-49,נקבה,8891.0,3717.0,178.0,0.0
245,2020-11-01,2020-11-07,45-49,לא ידוע,22.0,<15,0.0,0.0
246,2020-11-01,2020-11-07,45-49,זכר,5774.0,3410.0,143.0,0.0
247,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0,0.0
248,2020-11-01,2020-11-07,50-54,נקבה,8157.0,3120.0,149.0,<15
249,2020-11-01,2020-11-07,50-54,זכר,4890.0,2780.0,132.0,<15
250,2020-11-01,2020-11-07,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-11-01,2020-11-07,55-59,נקבה,7724.0,2822.0,123.0,<15
252,2020-11-01,2020-11-07,55-59,זכר,4509.0,2449.0,124.0,<15
253,2020-11-01,2020-11-07,60-64,זכר,4504.0,2352.0,81.0,<15
254,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
255,2020-11-01,2020-11-07,60-64,נקבה,7353.0,2508.0,86.0,<15
256,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-11-01,2020-11-07,65-69,נקבה,5355.0,2106.0,81.0,<15
258,2020-11-01,2020-11-07,65-69,זכר,4160.0,2300.0,67.0,<15
259,2020-11-01,2020-11-07,70-74,נקבה,4375.0,1803.0,59.0,<15
260,2020-11-01,2020-11-07,70-74,לא ידוע,0.0,0.0,0.0,0.0
261,2020-11-01,2020-11-07,70-74,זכר,3602.0,1981.0,41.0,<15
262,2020-11-01,2020-11-07,75-79,לא ידוע,<15,<15,0.0,0.0
263,2020-11-01,2020-11-07,75-79,נקבה,2521.0,1047.0,30.0,<15
264,2020-11-01,2020-11-07,75-79,זכר,1917.0,1008.0,30.0,<15
265,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
266,2020-11-01,2020-11-07,80+,זכר,3711.0,1369.0,46.0,21.0
267,2020-11-01,2020-11-07,80+,נקבה,7368.0,1959.0,80.0,34.0
268,2020-11-01,2020-11-07,NULL,זכר,1808.0,1396.0,26.0,0.0
269,2020-11-01,2020-11-07,NULL,לא ידוע,176.0,141.0,<15,0.0
270,2020-11-01,2020-11-07,NULL,נקבה,1257.0,974.0,26.0,<15
271,2020-11-08,2020-11-14,0-19,נקבה,22055.0,16641.0,581.0,0.0
272,2020-11-08,2020-11-14,0-19,זכר,30421.0,19451.0,661.0,0.0
273,2020-11-08,2020-11-14,0-19,לא ידוע,166.0,120.0,<15,0.0
274,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
275,2020-11-08,2020-11-14,20-24,נקבה,7759.0,4488.0,218.0,0.0
276,2020-11-08,2020-11-14,20-24,זכר,7521.0,3657.0,200.0,0.0
277,2020-11-08,2020-11-14,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-11-08,2020-11-14,25-29,זכר,7272.0,4089.0,137.0,0.0
279,2020-11-08,2020-11-14,25-29,נקבה,9913.0,5587.0,229.0,0.0
280,2020-11-08,2020-11-14,30-34,לא ידוע,25.0,<15,<15,0.0
281,2020-11-08,2020-11-14,30-34,זכר,7989.0,4792.0,169.0,0.0
282,2020-11-08,2020-11-14,30-34,נקבה,11037.0,6150.0,166.0,0.0
283,2020-11-08,2020-11-14,35-39,נקבה,10617.0,5677.0,169.0,0.0
284,2020-11-08,2020-11-14,35-39,לא ידוע,33.0,<15,0.0,0.0
285,2020-11-08,2020-11-14,35-39,זכר,7949.0,4828.0,138.0,0.0
286,2020-11-08,2020-11-14,40-44,זכר,6964.0,4196.0,169.0,0.0
287,2020-11-08,2020-11-14,40-44,נקבה,9902.0,4636.0,182.0,0.0
288,2020-11-08,2020-11-14,40-44,לא ידוע,19.0,<15,0.0,0.0
289,2020-11-08,2020-11-14,45-49,נקבה,9472.0,3811.0,167.0,<15
290,2020-11-08,2020-11-14,45-49,לא ידוע,18.0,<15,0.0,0.0
291,2020-11-08,2020-11-14,45-49,זכר,6250.0,3557.0,135.0,<15
292,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0,0.0
293,2020-11-08,2020-11-14,50-54,נקבה,8571.0,3055.0,139.0,<15
294,2020-11-08,2020-11-14,50-54,זכר,5015.0,2799.0,126.0,<15
295,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-11-08,2020-11-14,55-59,נקבה,8017.0,2697.0,109.0,<15
297,2020-11-08,2020-11-14,55-59,זכר,4791.0,2523.0,115.0,<15
298,2020-11-08,2020-11-14,60-64,זכר,4791.0,2546.0,86.0,<15
299,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
300,2020-11-08,2020-11-14,60-64,נקבה,7721.0,2663.0,98.0,<15
301,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
302,2020-11-08,2020-11-14,65-69,נקבה,5850.0,2385.0,81.0,<15
303,2020-11-08,2020-11-14,65-69,זכר,4425.0,2515.0,80.0,<15
304,2020-11-08,2020-11-14,70-74,נקבה,4669.0,2000.0,68.0,<15
305,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
306,2020-11-08,2020-11-14,70-74,זכר,3863.0,2097.0,59.0,<15
307,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0,0.0
308,2020-11-08,2020-11-14,75-79,נקבה,2624.0,1207.0,40.0,<15
309,2020-11-08,2020-11-14,75-79,זכר,2213.0,1209.0,42.0,<15
310,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
311,2020-11-08,2020-11-14,80+,זכר,3919.0,1651.0,40.0,<15
312,2020-11-08,2020-11-14,80+,נקבה,7127.0,2262.0,68.0,<15
313,2020-11-08,2020-11-14,NULL,זכר,2008.0,1446.0,29.0,0.0
314,2020-11-08,2020-11-14,NULL,לא ידוע,146.0,126.0,<15,0.0
315,2020-11-08,2020-11-14,NULL,נקבה,1302.0,1057.0,28.0,0.0
316,2020-11-15,2020-11-21,0-19,נקבה,26843.0,19293.0,677.0,0.0
317,2020-11-15,2020-11-21,0-19,זכר,38749.0,21595.0,668.0,0.0
318,2020-11-15,2020-11-21,0-19,לא ידוע,226.0,156.0,<15,0.0
319,2020-11-15,2020-11-21,20-24,לא ידוע,20.0,<15,0.0,0.0
320,2020-11-15,2020-11-21,20-24,נקבה,10031.0,5556.0,261.0,0.0
321,2020-11-15,2020-11-21,20-24,זכר,12361.0,5106.0,187.0,0.0
322,2020-11-15,2020-11-21,25-29,לא ידוע,33.0,19.0,0.0,0.0
323,2020-11-15,2020-11-21,25-29,זכר,10407.0,5701.0,183.0,0.0
324,2020-11-15,2020-11-21,25-29,נקבה,12112.0,6515.0,237.0,<15
325,2020-11-15,2020-11-21,30-34,לא ידוע,67.0,34.0,0.0,0.0
326,2020-11-15,2020-11-21,30-34,זכר,10831.0,6134.0,159.0,0.0
327,2020-11-15,2020-11-21,30-34,נקבה,13046.0,6874.0,246.0,0.0
328,2020-11-15,2020-11-21,35-39,נקבה,12838.0,6620.0,205.0,0.0
329,2020-11-15,2020-11-21,35-39,לא ידוע,76.0,24.0,0.0,0.0
330,2020-11-15,2020-11-21,35-39,זכר,10446.0,6016.0,173.0,0.0
331,2020-11-15,2020-11-21,40-44,זכר,10029.0,5860.0,153.0,0.0
